permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
115,Paper,Paper,20.536208,USD,IDEALPRO,115.0,,,1.0,116.683,2000000.0,1000000.0,-1014.936208,BOT,CHF,JPY,20160331 05:34:01 EST,,-994.4,-11557.7921634,-14571120.541,116.683,-9138.265,-1014.936208
116,Paper,Paper,22.2867463,USD,IDEALPRO,116.0,,,1.0,0.79003,2000000.0,-1000000.0,1092.0082537,SLD,EUR,GBP,20160331 05:34:02 EST,,1114.295,-10465.7839097,-14571120.541,0.79003,-8023.97,1092.0082537
117,Paper,Paper,13.847,USD,IDEALPRO,117.0,,,1.0,0.69235,2000000.0,-1000000.0,-613.847,SLD,NZD,USD,20160331 05:34:04 EST,,-600.0,-11079.6309097,-14571120.541,0.69235,-8623.97,-613.847
118,Paper,Paper,15.182288,USD,IDEALPRO,118.0,,,1.0,86.263,2000000.0,-1000000.0,2572.017712,SLD,AUD,JPY,20160331 05:39:47 EST,,2587.2,-8507.6131977,-14571120.541,86.263,-6036.77,2572.017712
119,Paper,Paper,22.16252388,USD,IDEALPRO,119.0,,,1.0,1.09477,2000000.0,-1000000.0,1131.74547612,SLD,EUR,CHF,20160331 05:40:19 EST,,1153.908,-7375.86772158,-14571120.541,1.09477,-4882.862,1131.74547612
120,Paper,Paper,13.695968,USD,IDEALPRO,120.0,,,1.0,77.818,2000000.0,1000000.0,-603.295968,BOT,NZD,JPY,20160331 05:48:37 EST,,-589.6,-7979.16368958,-14571120.541,77.818,-5472.462,-603.295968
121,Paper,Paper,19.49476956,USD,IDEALPRO,121.0,,,1.0,0.96299,2000000.0,1000000.0,1205.26723044,BOT,USD,CHF,20160331 05:52:48 EST,,1224.762,-6773.89645914,-14571120.541,0.96299,-4247.7,1205.26723044
122,Paper,Paper,22.7364,USD,IDEALPRO,122.0,,,1.0,1.13682,2000000.0,-1000000.0,1877.2636,SLD,EUR,USD,20160331 05:59:04 EST,,1900.0,-4896.63285914,-14571120.541,1.13682,-2347.7,1877.2636
123,Paper,Paper,15.269408,USD,IDEALPRO,123.0,,,1.0,86.758,2000000.0,1000000.0,-2813.669408,BOT,CAD,JPY,20160331 06:16:24 EST,,-2798.4,-7710.30226714,-14571120.541,86.758,-5146.1,-2813.669408
124,Paper,Paper,22.14511404,USD,IDEALPRO,124.0,,,1.0,1.09391,2000000.0,1000000.0,848.34688596,BOT,EUR,CHF,20160331 06:36:43 EST,,870.492,-6861.95538118,-14571120.541,1.09391,-4275.608,848.34688596
125,Paper,Paper,22.2926704,USD,IDEALPRO,125.0,,,1.0,0.79024,2000000.0,1000000.0,-318.4976704,BOT,EUR,GBP,20160331 06:39:50 EST,,-296.205,-7180.45305158,-14571120.541,0.79024,-4571.813,-318.4976704
126,Paper,Paper,20.564192,USD,IDEALPRO,126.0,,,1.0,116.842,2000000.0,-1000000.0,1378.635808,SLD,CHF,JPY,20160331 06:40:54 EST,,1399.2,-5801.81724358,-14571120.541,116.842,-3172.613,1378.635808
127,Paper,Paper,15.194432,USD,IDEALPRO,127.0,,,1.0,86.332,2000000.0,1000000.0,-622.394432,BOT,AUD,JPY,20160331 06:56:43 EST,,-607.2,-6424.21167558,-14571120.541,86.332,-3779.813,-622.394432
128,Paper,Paper,22.1600946,USD,IDEALPRO,128.0,,,1.0,1.09465,2000000.0,-1000000.0,726.8679054,SLD,EUR,CHF,20160331 07:02:40 EST,,749.028,-5697.34377018,-14571120.541,1.09465,-3030.785,726.8679054
129,Paper,Paper,15.193728,USD,IDEALPRO,129.0,,,1.0,86.328,2000000.0,-1000000.0,-50.393728,SLD,AUD,JPY,20160331 07:03:15 EST,,-35.2,-5747.73749818,-14571120.541,86.328,-3065.985,-50.393728
130,Paper,Paper,22.7582,USD,IDEALPRO,130.0,,,1.0,1.13791,2000000.0,1000000.0,-1112.7582,BOT,EUR,USD,20160331 07:09:02 EST,,-1090.0,-6860.49569818,-14571120.541,1.13791,-4155.985,-1112.7582
131,Paper,Paper,20.552928,USD,IDEALPRO,131.0,,,1.0,116.778,2000000.0,1000000.0,542.647072,BOT,CHF,JPY,20160331 07:12:09 EST,,563.2,-6317.84862618,-14571120.541,116.778,-3592.785,542.647072
