permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,1.11818693669,20000.0,-10000.0,20.6774677333,SLD,EUR,USD,20160316 14:33:08 EST,
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,1.1184289789,20000.0,10000.0,2.84084413333,BOT,EUR,USD,20160316 14:34:08 EST,
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,0.980617675887,20000.0,10000.0,-0.286381326351,BOT,USD,CHF,20160316 14:34:16 EST,
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,1.31819275379,20000.0,10000.0,9.87607279381,BOT,USD,CAD,20160316 14:36:13 EST,
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,0.980979225296,20000.0,-10000.0,-9.31920622905,SLD,USD,CHF,20160316 14:36:16 EST,
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,1.31855091793,20000.0,-10000.0,-7.35383756472,SLD,USD,CAD,20160316 14:37:15 EST,
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,112.852252616,20000.0,10000.0,6.35907905067,BOT,USD,JPY,20160316 14:37:24 EST,
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,0.752573215465,20000.0,10000.0,-6.5286186,BOT,AUD,USD,20160316 14:38:07 EST,
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,112.849417539,20000.0,-10000.0,-1.50102638933,SLD,USD,JPY,20160316 14:38:23 EST,
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,0.753024405155,20000.0,-10000.0,-11.0237938,SLD,AUD,USD,20160316 14:39:05 EST,
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,1.11904965963,20000.0,-10000.0,-14.4136146667,SLD,EUR,USD,20160316 14:39:10 EST,
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,0.980106408432,20000.0,10000.0,-19.6693045948,BOT,USD,CHF,20160316 14:39:21 EST,
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,0.753654801718,20000.0,10000.0,10.6079312667,BOT,AUD,USD,20160316 14:40:05 EST,
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,1.12034321988,20000.0,10000.0,23.8712049333,BOT,EUR,USD,20160316 14:41:12 EST,
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,0.979448802811,20000.0,-10000.0,11.3125681983,SLD,USD,CHF,20160316 14:41:25 EST,
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,0.754251600573,20000.0,-10000.0,-13.9359770933,SLD,AUD,USD,20160316 14:43:06 EST,
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,1.12051440663,20000.0,-10000.0,-5.42373493334,SLD,EUR,USD,20160316 14:43:09 EST,
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,1.31503697264,20000.0,10000.0,-54.5264541451,BOT,USD,CAD,20160316 14:43:15 EST,
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,0.979569600937,20000.0,10000.0,0.445437262741,BOT,USD,CHF,20160316 14:43:20 EST,
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,112.792472513,20000.0,10000.0,-12.022324576,BOT,USD,JPY,20160316 14:43:23 EST,
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,0.754790533524,20000.0,10000.0,8.77865902667,BOT,AUD,USD,20160316 14:44:07 EST,
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,0.754803511175,20000.0,-10000.0,-2.25955301333,SLD,AUD,USD,20160316 14:45:04 EST,
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,1.12053813554,20000.0,10000.0,-1.52542173333,BOT,EUR,USD,20160316 14:45:08 EST,
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,1.31315899088,20000.0,-10000.0,26.0720713485,SLD,USD,CAD,20160316 14:45:15 EST,
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,112.693490838,20000.0,-10000.0,15.4207748587,SLD,USD,JPY,20160316 14:45:23 EST,
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,0.754894503725,20000.0,10000.0,-0.180149,BOT,AUD,USD,20160316 14:46:07 EST,
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,1.12059271185,20000.0,-10000.0,-3.09152613333,SLD,EUR,USD,20160316 14:46:13 EST,
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,1.31279966363,20000.0,10000.0,-7.37122378283,BOT,USD,CAD,20160316 14:46:24 EST,
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,1.12052423728,20000.0,10000.0,-3.36949133334,BOT,EUR,USD,20160316 14:47:15 EST,
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,1.31354655454,20000.0,-10000.0,-13.1645253725,SLD,USD,CAD,20160316 14:47:25 EST,
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,0.979436533646,20000.0,-10000.0,0.693814245754,SLD,USD,CHF,20160316 14:47:29 EST,
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,112.671830279,20000.0,10000.0,-5.81225832533,BOT,USD,JPY,20160316 14:49:33 EST,
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,112.625943426,20000.0,-10000.0,6.07608606933,SLD,USD,JPY,20160316 14:50:33 EST,
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,0.754744834575,20000.0,-10000.0,0.993382999998,SLD,AUD,USD,20160316 14:51:09 EST,
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,0.978792177882,20000.0,10000.0,-15.0443380864,BOT,USD,CHF,20160316 14:51:30 EST,
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,112.611981142,20000.0,10000.0,-4.457361984,BOT,USD,JPY,20160316 14:51:34 EST,
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,0.978097392627,20000.0,-10000.0,12.0652326955,SLD,USD,CHF,20160316 14:52:28 EST,
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,112.563993714,20000.0,-10000.0,6.445787328,SLD,USD,JPY,20160316 14:52:32 EST,
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,0.755381611525,20000.0,10000.0,10.735539,BOT,AUD,USD,20160316 14:53:07 EST,
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,0.978152464209,20000.0,10000.0,-0.885130893992,BOT,USD,CHF,20160316 14:53:30 EST,
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,1.12140807909,20000.0,-10000.0,-19.6768362667,SLD,EUR,USD,20160316 14:54:12 EST,
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,112.537997905,20000.0,10000.0,-6.57526244267,BOT,USD,JPY,20160316 14:54:34 EST,
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,0.755373870508,20000.0,-10000.0,-1.84517966667,SLD,AUD,USD,20160316 14:55:06 EST,
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,1.31270885151,20000.0,10000.0,-14.5219848426,BOT,USD,CAD,20160316 14:55:20 EST,
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,0.755504623503,20000.0,10000.0,0.615059893334,BOT,AUD,USD,20160316 14:56:08 EST,
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,1.31262961717,20000.0,-10000.0,-0.81560508568,SLD,USD,CAD,20160316 14:56:23 EST,
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,112.565999302,20000.0,-10000.0,-6.92824581334,SLD,USD,JPY,20160316 14:56:32 EST,
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,0.755048207834,20000.0,-10000.0,7.12831337333,SLD,AUD,USD,20160316 14:57:09 EST,
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,112.610666434,20000.0,10000.0,5.861415232,BOT,USD,JPY,20160316 14:57:33 EST,
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,1.12019602636,20000.0,10000.0,-26.2410545333,BOT,EUR,USD,20160316 14:59:13 EST,
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,1.41753,20000.0,-10000.0,-165.6,SLD,GBP,USD,20160316 14:59:19 EST,
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,1.31430320572,20000.0,10000.0,23.0168016952,BOT,USD,CAD,20160316 14:59:26 EST,
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,0.979270821403,20000.0,-10000.0,-24.6400230353,SLD,USD,CHF,20160316 14:59:31 EST,
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,112.712888811,20000.0,-10000.0,-19.9911384107,SLD,USD,JPY,20160316 14:59:37 EST,
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,1.31404106857,20000.0,-10000.0,1.91842606837,SLD,USD,CAD,20160316 15:02:32 EST,
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,0.754649402611,20000.0,10000.0,-9.97610445333,BOT,AUD,USD,20160316 15:03:11 EST,
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,0.979196940468,20000.0,10000.0,-3.49564565489,BOT,USD,CHF,20160316 15:03:47 EST,
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,0.979105646823,20000.0,-10000.0,-0.151851443872,SLD,USD,CHF,20160316 15:06:14 EST,
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,112.685629604,20000.0,10000.0,-6.79762049067,BOT,USD,JPY,20160316 15:06:25 EST,
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,1.12057867545,20000.0,-10000.0,-9.65298186666,SLD,EUR,USD,20160316 15:07:36 EST,
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,0.979028548941,20000.0,10000.0,-3.56076952321,BOT,USD,CHF,20160316 15:08:14 EST,
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,112.649209868,20000.0,-10000.0,4.409873536,SLD,USD,JPY,20160316 15:08:27 EST,
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,0.754496467537,20000.0,-10000.0,1.05870148,SLD,AUD,USD,20160316 15:09:18 EST,
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,1.31401368952,20000.0,10000.0,-2.40926198957,BOT,USD,CAD,20160316 15:09:56 EST,
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,1.12078622515,20000.0,10000.0,2.150994,BOT,EUR,USD,20160316 15:11:31 EST,
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,1.31418456317,20000.0,-10000.0,-4.55421937003,SLD,USD,CAD,20160316 15:11:52 EST,
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,0.978822849647,20000.0,-10000.0,2.16417650773,SLD,USD,CHF,20160316 15:12:04 EST,
231,Paper,Paper,2.0,USD,IDEALPRO,231.0,,,1.0,1.31454152106,20000.0,10000.0,3.3358064899,BOT,USD,CAD,20160316 15:14:11 EST,
232,Paper,Paper,2.0,USD,IDEALPRO,232.0,,,1.0,0.979214283216,20000.0,10000.0,5.92418116409,BOT,USD,CHF,20160316 15:15:35 EST,
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,0.754285489179,20000.0,10000.0,-6.21956716,BOT,AUD,USD,20160316 15:18:11 EST,
234,Paper,Paper,2.0,USD,IDEALPRO,234.0,,,1.0,1.31483384035,20000.0,-10000.0,-6.36958879675,SLD,USD,CAD,20160316 15:18:53 EST,
235,Paper,Paper,2.0,USD,IDEALPRO,235.0,,,1.0,0.979011427739,20000.0,-10000.0,2.10660628314,SLD,USD,CHF,20160316 15:19:04 EST,
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,0.754141829726,20000.0,-10000.0,0.873189053334,SLD,AUD,USD,20160316 15:20:17 EST,
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,1.31487794678,20000.0,10000.0,-1.34069703453,BOT,USD,CAD,20160316 15:20:52 EST,
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,0.978490475913,20000.0,10000.0,-12.5461487655,BOT,USD,CHF,20160316 15:20:54 EST,
239,Paper,Paper,2.0,USD,IDEALPRO,239.0,,,1.0,112.500403289,20000.0,10000.0,-28.1899578453,BOT,USD,JPY,20160316 15:25:42 EST,
240,Paper,Paper,2.0,USD,IDEALPRO,240.0,,,1.0,0.754380609909,20000.0,10000.0,2.77560365333,BOT,AUD,USD,20160316 15:26:21 EST,
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,0.977543491971,20000.0,-10000.0,17.1707429218,SLD,USD,CHF,20160316 15:27:38 EST,
242,Paper,Paper,2.0,USD,IDEALPRO,242.0,,,1.0,112.437467763,20000.0,-10000.0,9.076652576,SLD,USD,JPY,20160316 15:27:49 EST,
243,Paper,Paper,2.0,USD,IDEALPRO,243.0,,,1.0,112.415822588,20000.0,10000.0,-5.80955085867,BOT,USD,JPY,20160316 15:30:02 EST,
244,Paper,Paper,2.0,USD,IDEALPRO,244.0,,,1.0,1.42339,20000.0,10000.0,115.2,BOT,GBP,USD,20160316 15:32:14 EST,
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,112.418607529,20000.0,-10000.0,-2.49014967467,SLD,USD,JPY,20160316 15:32:22 EST,
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,0.976994497324,20000.0,10000.0,-13.1138476406,BOT,USD,CHF,20160316 15:33:19 EST,
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,1.31366598226,20000.0,-10000.0,16.116445645,SLD,USD,CAD,20160316 15:34:33 EST,
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,112.399535843,20000.0,10000.0,-5.356616736,BOT,USD,JPY,20160316 15:35:44 EST,
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,112.405178614,20000.0,-10000.0,-2.99312775467,SLD,USD,JPY,20160316 15:36:21 EST,
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,112.411726205,20000.0,10000.0,-0.847624042666,BOT,USD,JPY,20160316 15:39:19 EST,
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,112.363242068,20000.0,-10000.0,6.53320805333,SLD,USD,JPY,20160316 15:40:21 EST,
252,Paper,Paper,2.0,USD,IDEALPRO,252.0,,,1.0,0.975811499108,20000.0,-10000.0,21.9486158847,SLD,USD,CHF,20160316 15:41:24 EST,
253,Paper,Paper,2.0,USD,IDEALPRO,253.0,,,1.0,0.754613536636,20000.0,-10000.0,-6.65853454667,SLD,AUD,USD,20160316 15:44:09 EST,
254,Paper,Paper,2.0,USD,IDEALPRO,254.0,,,1.0,0.976357166369,20000.0,10000.0,9.04648803843,BOT,USD,CHF,20160316 15:45:24 EST,
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,112.421747356,20000.0,10000.0,8.296930688,BOT,USD,JPY,20160316 15:45:28 EST,
256,Paper,Paper,2.0,USD,IDEALPRO,256.0,,,1.0,0.754437845545,20000.0,10000.0,-5.51382181333,BOT,AUD,USD,20160316 15:46:08 EST,
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,1.42461,20000.0,-10000.0,-26.4,SLD,GBP,USD,20160316 15:46:18 EST,
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,112.473915785,20000.0,-10000.0,-11.1816435627,SLD,USD,JPY,20160316 15:46:32 EST,
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,0.754159281848,20000.0,-10000.0,3.57127393333,SLD,AUD,USD,20160316 15:47:09 EST,
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,1.42494333333,20000.0,10000.0,4.66666666667,BOT,GBP,USD,20160316 15:47:20 EST,
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,0.976979055456,20000.0,-10000.0,-14.589522684,SLD,USD,CHF,20160316 15:48:28 EST,
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,112.575305262,20000.0,10000.0,15.8445478933,BOT,USD,JPY,20160316 15:48:35 EST,
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,1.12145540838,20000.0,-10000.0,-15.3836646667,SLD,EUR,USD,20160316 15:49:14 EST,
264,Paper,Paper,2.0,USD,IDEALPRO,264.0,,,1.0,1.12180513613,20000.0,10000.0,4.99455493334,BOT,EUR,USD,20160316 15:50:13 EST,
265,Paper,Paper,2.0,USD,IDEALPRO,265.0,,,1.0,0.976993018485,20000.0,10000.0,-1.71733243417,BOT,USD,CHF,20160316 15:50:29 EST,
266,Paper,Paper,2.0,USD,IDEALPRO,266.0,,,1.0,112.603768421,20000.0,-10000.0,-7.00951592533,SLD,USD,JPY,20160316 15:50:34 EST,
267,Paper,Paper,2.0,USD,IDEALPRO,267.0,,,1.0,0.754719760616,20000.0,10000.0,9.20957536,BOT,AUD,USD,20160316 15:51:09 EST,
268,Paper,Paper,2.0,USD,IDEALPRO,268.0,,,1.0,1.12196171204,20000.0,-10000.0,-5.13151826667,SLD,EUR,USD,20160316 15:51:11 EST,
269,Paper,Paper,2.0,USD,IDEALPRO,269.0,,,1.0,0.976857672828,20000.0,-10000.0,0.739937473559,SLD,USD,CHF,20160316 15:51:29 EST,
270,Paper,Paper,2.0,USD,IDEALPRO,270.0,,,1.0,112.615922807,20000.0,10000.0,0.139171936001,BOT,USD,JPY,20160316 15:51:33 EST,
271,Paper,Paper,2.0,USD,IDEALPRO,271.0,,,1.0,112.635307602,20000.0,-10000.0,-5.41172397867,SLD,USD,JPY,20160316 15:53:32 EST,
272,Paper,Paper,2.0,USD,IDEALPRO,272.0,,,1.0,112.627102534,20000.0,10000.0,-3.444091968,BOT,USD,JPY,20160316 15:54:33 EST,
273,Paper,Paper,2.0,USD,IDEALPRO,273.0,,,1.0,112.604367511,20000.0,-10000.0,2.00136398933,SLD,USD,JPY,20160316 15:55:35 EST,
274,Paper,Paper,2.0,USD,IDEALPRO,274.0,,,1.0,0.755399920205,20000.0,-10000.0,-15.6031917867,SLD,AUD,USD,20160316 15:56:10 EST,
275,Paper,Paper,2.0,USD,IDEALPRO,275.0,,,1.0,112.588122504,20000.0,10000.0,-4.85912129067,BOT,USD,JPY,20160316 15:56:37 EST,
276,Paper,Paper,2.0,USD,IDEALPRO,276.0,,,1.0,0.976539224276,20000.0,10000.0,-8.44667248669,BOT,USD,CHF,20160316 15:57:30 EST,
277,Paper,Paper,2.0,USD,IDEALPRO,277.0,,,1.0,112.564040835,20000.0,-10000.0,2.23837380267,SLD,USD,JPY,20160316 15:57:34 EST,
278,Paper,Paper,2.0,USD,IDEALPRO,278.0,,,1.0,0.755706640068,20000.0,10000.0,4.13439726667,BOT,AUD,USD,20160316 15:59:09 EST,
279,Paper,Paper,2.0,USD,IDEALPRO,279.0,,,1.0,0.976199741425,20000.0,-10000.0,4.8724908289,SLD,USD,CHF,20160316 15:59:32 EST,
280,Paper,Paper,2.0,USD,IDEALPRO,280.0,,,1.0,112.572013612,20000.0,10000.0,-0.596791306665,BOT,USD,JPY,20160316 16:01:21 EST,
281,Paper,Paper,2.0,USD,IDEALPRO,281.0,,,1.0,112.582004537,20000.0,-10000.0,-3.75840285867,SLD,USD,JPY,20160316 16:02:56 EST,
282,Paper,Paper,2.0,USD,IDEALPRO,282.0,,,1.0,112.540001512,20000.0,10000.0,-9.39253234133,BOT,USD,JPY,20160316 16:04:11 EST,
283,Paper,Paper,2.0,USD,IDEALPRO,283.0,,,1.0,0.976473247142,20000.0,10000.0,3.5368497282,BOT,USD,CHF,20160316 16:08:08 EST,
284,Paper,Paper,2.0,USD,IDEALPRO,284.0,,,1.0,0.976451082381,20000.0,-10000.0,-1.55129657157,SLD,USD,CHF,20160316 16:10:45 EST,
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,112.560000504,20000.0,-10000.0,-5.519822592,SLD,USD,JPY,20160316 16:11:56 EST,
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,112.592666835,20000.0,10000.0,3.74927419733,BOT,USD,JPY,20160316 16:18:59 EST,
287,Paper,Paper,2.0,USD,IDEALPRO,287.0,,,1.0,112.578222278,20000.0,-10000.0,0.542241973335,SLD,USD,JPY,20160316 16:23:14 EST,
288,Paper,Paper,2.0,USD,IDEALPRO,288.0,,,1.0,1.12246057068,20000.0,10000.0,7.9771728,BOT,EUR,USD,20160316 16:26:28 EST,
289,Paper,Paper,2.0,USD,IDEALPRO,289.0,,,1.0,0.976470360794,20000.0,10000.0,-1.60972781398,BOT,USD,CHF,20160316 16:26:37 EST,
290,Paper,Paper,2.0,USD,IDEALPRO,290.0,,,1.0,112.528740759,20000.0,10000.0,-10.7087472853,BOT,USD,JPY,20160316 16:26:41 EST,
291,Paper,Paper,2.0,USD,IDEALPRO,291.0,,,1.0,1.12264685689,20000.0,-10000.0,-5.72572426667,SLD,EUR,USD,20160316 16:27:31 EST,
292,Paper,Paper,2.0,USD,IDEALPRO,292.0,,,1.0,112.514913586,20000.0,-10000.0,0.433582389333,SLD,USD,JPY,20160316 16:28:12 EST,
293,Paper,Paper,2.0,USD,IDEALPRO,293.0,,,1.0,112.553637862,20000.0,10000.0,4.815472576,BOT,USD,JPY,20160316 16:30:27 EST,
294,Paper,Paper,2.0,USD,IDEALPRO,294.0,,,1.0,0.976570120265,20000.0,-10000.0,-4.01953072418,SLD,USD,CHF,20160316 16:31:29 EST,
295,Paper,Paper,2.0,USD,IDEALPRO,295.0,,,1.0,112.565879287,20000.0,-10000.0,-4.15449085867,SLD,USD,JPY,20160316 16:32:46 EST,
296,Paper,Paper,2.0,USD,IDEALPRO,296.0,,,1.0,0.976656706755,20000.0,10000.0,-0.247143096439,BOT,USD,CHF,20160316 16:33:44 EST,
297,Paper,Paper,2.0,USD,IDEALPRO,297.0,,,1.0,1.12262228563,20000.0,10000.0,-2.4914252,BOT,EUR,USD,20160316 16:35:11 EST,
298,Paper,Paper,2.0,USD,IDEALPRO,298.0,,,1.0,0.976632235585,20000.0,-10000.0,-1.50460563452,SLD,USD,CHF,20160316 16:35:21 EST,
299,Paper,Paper,2.0,USD,IDEALPRO,299.0,,,1.0,112.559959762,20000.0,10000.0,-3.04183634133,BOT,USD,JPY,20160316 16:35:26 EST,
300,Paper,Paper,2.0,USD,IDEALPRO,300.0,,,1.0,1.12256076188,20000.0,-10000.0,-0.769524933335,SLD,EUR,USD,20160316 16:36:11 EST,
301,Paper,Paper,2.0,USD,IDEALPRO,301.0,,,1.0,1.12260692063,20000.0,10000.0,-1.07682506667,BOT,EUR,USD,20160316 16:39:09 EST,
302,Paper,Paper,2.0,USD,IDEALPRO,302.0,,,1.0,0.976844078528,20000.0,10000.0,2.28854854484,BOT,USD,CHF,20160316 16:39:23 EST,
303,Paper,Paper,2.0,USD,IDEALPRO,303.0,,,1.0,112.542653254,20000.0,-10000.0,1.045945408,SLD,USD,JPY,20160316 16:39:25 EST,
304,Paper,Paper,2.0,USD,IDEALPRO,304.0,,,1.0,1.12266897354,20000.0,-10000.0,-3.24105826667,SLD,EUR,USD,20160316 16:40:08 EST,
305,Paper,Paper,2.0,USD,IDEALPRO,305.0,,,1.0,0.976201359509,20000.0,-10000.0,11.0112038139,SLD,USD,CHF,20160316 16:43:19 EST,
306,Paper,Paper,2.0,USD,IDEALPRO,306.0,,,1.0,1.12296965785,20000.0,10000.0,4.01368613333,BOT,EUR,USD,20160316 16:44:11 EST,
307,Paper,Paper,2.0,USD,IDEALPRO,307.0,,,1.0,112.532884418,20000.0,10000.0,-3.719315136,BOT,USD,JPY,20160316 16:44:26 EST,
308,Paper,Paper,2.0,USD,IDEALPRO,308.0,,,1.0,112.532294806,20000.0,-10000.0,-1.896228288,SLD,USD,JPY,20160316 16:45:23 EST,
309,Paper,Paper,2.0,USD,IDEALPRO,309.0,,,1.0,112.538098269,20000.0,10000.0,-0.978590570667,BOT,USD,JPY,20160316 16:46:26 EST,
310,Paper,Paper,2.0,USD,IDEALPRO,310.0,,,1.0,1.12293655262,20000.0,-10000.0,-1.33789533333,SLD,EUR,USD,20160316 16:47:09 EST,
311,Paper,Paper,2.0,USD,IDEALPRO,311.0,,,1.0,1.12301218421,20000.0,10000.0,-0.487368266669,BOT,EUR,USD,20160316 16:48:09 EST,
312,Paper,Paper,2.0,USD,IDEALPRO,312.0,,,1.0,0.97630045317,20000.0,10000.0,0.0060520665352,BOT,USD,CHF,20160316 16:48:18 EST,
313,Paper,Paper,2.0,USD,IDEALPRO,313.0,,,1.0,112.538032756,20000.0,-10000.0,-1.98846977067,SLD,USD,JPY,20160316 16:49:25 EST,
314,Paper,Paper,2.0,USD,IDEALPRO,314.0,,,1.0,1.12289072807,20000.0,-10000.0,0.429122800001,SLD,EUR,USD,20160316 16:50:09 EST,
315,Paper,Paper,2.0,USD,IDEALPRO,315.0,,,1.0,112.544010919,20000.0,10000.0,-0.947843370667,BOT,USD,JPY,20160316 16:50:30 EST,
316,Paper,Paper,2.0,USD,IDEALPRO,316.0,,,1.0,1.12284357602,20000.0,10000.0,-2.94304093333,BOT,EUR,USD,20160316 16:51:12 EST,
317,Paper,Paper,2.0,USD,IDEALPRO,317.0,,,1.0,0.976366817723,20000.0,-10000.0,-3.34348401768,SLD,USD,CHF,20160316 16:51:26 EST,
318,Paper,Paper,2.0,USD,IDEALPRO,318.0,,,1.0,112.551336973,20000.0,-10000.0,-3.289385504,SLD,USD,JPY,20160316 16:51:33 EST,
319,Paper,Paper,2.0,USD,IDEALPRO,319.0,,,1.0,1.12274785867,20000.0,-10000.0,-0.0856530666662,SLD,EUR,USD,20160316 16:52:13 EST,
320,Paper,Paper,2.0,USD,IDEALPRO,320.0,,,1.0,0.976422272574,20000.0,10000.0,-0.877371989609,BOT,USD,CHF,20160316 16:52:27 EST,
321,Paper,Paper,2.0,USD,IDEALPRO,321.0,,,1.0,1.12270261956,20000.0,10000.0,-2.90478226667,BOT,EUR,USD,20160316 16:53:14 EST,
322,Paper,Paper,2.0,USD,IDEALPRO,322.0,,,1.0,0.976407424191,20000.0,-10000.0,-1.6994093413,SLD,USD,CHF,20160316 16:53:30 EST,
323,Paper,Paper,2.0,USD,IDEALPRO,323.0,,,1.0,112.561778991,20000.0,10000.0,-0.162204831999,BOT,USD,JPY,20160316 16:53:36 EST,
324,Paper,Paper,2.0,USD,IDEALPRO,324.0,,,1.0,1.12263420652,20000.0,-10000.0,-0.631739200001,SLD,EUR,USD,20160316 16:54:13 EST,
325,Paper,Paper,2.0,USD,IDEALPRO,325.0,,,1.0,1.12263140217,20000.0,10000.0,-2.05608693334,BOT,EUR,USD,20160316 16:55:15 EST,
326,Paper,Paper,2.0,USD,IDEALPRO,326.0,,,1.0,1.12257046739,20000.0,-10000.0,-0.781304400004,SLD,EUR,USD,20160316 16:56:14 EST,
327,Paper,Paper,2.0,USD,IDEALPRO,327.0,,,1.0,0.976595808064,20000.0,10000.0,1.81364311827,BOT,USD,CHF,20160316 16:56:30 EST,
