permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.76305,20000.0,10000.0,-13.1,BOT,AUD,USD,20160322 11:51:17 EST,,-11.1,19595.84474,251839.35067,0.76305,19841.84474,-13.1
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.97046,20000.0,-10000.0,-5.94758,SLD,USD,CHF,20160322 11:53:09 EST,,-3.94758,19589.89716,251839.35067,0.97046,19837.89716,-5.94758
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,75.525,20000.0,-10000.0,-11.856,SLD,NZD,JPY,20160322 11:57:33 EST,,-9.856,19578.04116,251839.35067,75.525,19828.04116,-11.856
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,85.607,20000.0,-10000.0,-7.632,SLD,CAD,JPY,20160322 11:58:37 EST,,-5.632,19570.40916,251839.35067,85.607,19822.40916,-7.632
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,85.256,20000.0,-10000.0,25.72,SLD,AUD,JPY,20160322 12:00:29 EST,,27.72,19596.12916,251839.35067,85.256,19850.12916,25.72
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,1.12241,20000.0,-10000.0,-3.4,SLD,EUR,USD,20160322 12:01:43 EST,,-1.4,19592.72916,251839.35067,1.12241,19848.72916,-3.4
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,1.3056,20000.0,-10000.0,4.12868,SLD,USD,CAD,20160322 12:02:20 EST,,6.12868,19596.85784,251839.35067,1.3056,19854.85784,4.12868
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,0.9708,20000.0,10000.0,-5.44148,BOT,USD,CHF,20160322 12:03:10 EST,,-3.44148,19591.41636,251839.35067,0.9708,19851.41636,-5.44148
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,0.7894,20000.0,10000.0,-2.98735,BOT,EUR,GBP,20160322 12:04:25 EST,,-0.98735,19588.42901,251839.35067,0.7894,19850.42901,-2.98735
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,85.294,20000.0,10000.0,-5.344,BOT,AUD,JPY,20160322 12:08:03 EST,,-3.344,19583.08501,251839.35067,85.294,19847.08501,-5.344
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,0.97127,20000.0,-10000.0,2.75734,SLD,USD,CHF,20160322 12:11:54 EST,,4.75734,19585.84235,251839.35067,0.97127,19851.84235,2.75734
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,75.587,20000.0,10000.0,-7.456,BOT,NZD,JPY,20160322 12:14:34 EST,,-5.456,19578.38635,251839.35067,75.587,19846.38635,-7.456
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,85.698,20000.0,10000.0,-10.008,BOT,CAD,JPY,20160322 12:15:11 EST,,-8.008,19568.37835,251839.35067,85.698,19838.37835,-10.008
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,1.30465,20000.0,10000.0,5.1003,BOT,USD,CAD,20160322 12:19:08 EST,,7.1003,19573.47865,251839.35067,1.30465,19845.47865,5.1003
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,0.9716,20000.0,10000.0,-5.34026,BOT,USD,CHF,20160322 12:19:33 EST,,-3.34026,19568.13839,251839.35067,0.9716,19842.13839,-5.34026
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,0.67573,20000.0,10000.0,-11.3,BOT,NZD,USD,20160322 12:19:58 EST,,-9.3,19556.83839,251839.35067,0.67573,19832.83839,-11.3
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.78927,20000.0,-10000.0,-3.83365,SLD,EUR,GBP,20160322 12:21:01 EST,,-1.83365,19553.00474,251839.35067,0.78927,19831.00474,-3.83365
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,75.597,20000.0,-10000.0,-1.12,SLD,NZD,JPY,20160322 12:21:25 EST,,0.879999999999,19551.88474,251839.35067,75.597,19831.88474,-1.12
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,85.735,20000.0,-10000.0,1.256,SLD,CAD,JPY,20160322 12:21:50 EST,,3.256,19553.14074,251839.35067,85.735,19835.14074,1.256
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,0.97173,20000.0,-10000.0,-0.68414,SLD,USD,CHF,20160322 12:27:40 EST,,1.31586,19552.4566,251839.35067,0.97173,19836.4566,-0.68414
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,0.78891,20000.0,10000.0,3.0778,BOT,EUR,GBP,20160322 12:29:18 EST,,5.0778,19555.5344,251839.35067,0.78891,19841.5344,3.0778
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,85.724,20000.0,10000.0,-1.032,BOT,CAD,JPY,20160322 12:31:08 EST,,0.968,19554.5024,251839.35067,85.724,19842.5024,-1.032
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,1.30602,20000.0,-10000.0,8.23938,SLD,USD,CAD,20160322 12:35:33 EST,,10.23938,19562.74178,251839.35067,1.30602,19852.74178,8.23938
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,0.67492,20000.0,-10000.0,-10.1,SLD,NZD,USD,20160322 12:36:10 EST,,-8.1,19552.64178,251839.35067,0.67492,19844.64178,-10.1
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.78889,20000.0,-10000.0,-2.2821,SLD,EUR,GBP,20160322 12:37:11 EST,,-0.2821,19550.35968,251839.35067,0.78889,19844.35968,-2.2821
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,0.76168,20000.0,-10000.0,-15.7,SLD,AUD,USD,20160322 12:44:25 EST,,-13.7,19534.65968,251839.35067,0.76168,19830.65968,-15.7
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,1.1206,20000.0,10000.0,16.1,BOT,EUR,USD,20160322 12:45:18 EST,,18.1,19550.75968,251839.35067,1.1206,19848.75968,16.1
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,1.30614,20000.0,10000.0,-2.89688,BOT,USD,CAD,20160322 12:45:55 EST,,-0.896879999999,19547.8628,251839.35067,1.30614,19847.8628,-2.89688
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,0.7888,20000.0,10000.0,-0.73055,BOT,EUR,GBP,20160322 12:47:09 EST,,1.26945,19547.13225,251839.35067,0.7888,19849.13225,-0.73055
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,75.578,20000.0,10000.0,-0.328000000001,BOT,NZD,JPY,20160322 12:49:03 EST,,1.672,19546.80425,251839.35067,75.578,19850.80425,-0.328000000001
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,1.121,20000.0,-10000.0,2.0,SLD,EUR,USD,20160322 12:53:24 EST,,4.0,19548.80425,251839.35067,1.121,19854.80425,2.0
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,1.30574,20000.0,-10000.0,-4.9896,SLD,USD,CAD,20160322 12:54:14 EST,,-2.9896,19543.81465,251839.35067,1.30574,19851.81465,-4.9896
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,0.97206,20000.0,10000.0,-5.34026,BOT,USD,CHF,20160322 12:54:38 EST,,-3.34026,19538.47439,251839.35067,0.97206,19848.47439,-5.34026
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,75.601,20000.0,-10000.0,0.0239999999997,SLD,NZD,JPY,20160322 12:56:31 EST,,2.024,19538.49839,251839.35067,75.601,19850.49839,0.0239999999997
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,115.299,20000.0,10000.0,-17.136,BOT,CHF,JPY,20160322 12:57:35 EST,,-15.136,19521.36239,251839.35067,115.299,19835.36239,-17.136
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,0.97232,20000.0,-10000.0,0.631719999999,SLD,USD,CHF,20160322 13:01:17 EST,,2.63172,19521.99411,251839.35067,0.97232,19837.99411,0.631719999999
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,0.67438,20000.0,10000.0,3.4,BOT,NZD,USD,20160322 13:01:42 EST,,5.4,19525.39411,251839.35067,0.67438,19843.39411,3.4
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,0.78957,20000.0,-10000.0,8.86085,SLD,EUR,GBP,20160322 13:02:31 EST,,10.86085,19534.25496,251839.35067,0.78957,19854.25496,8.86085
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,85.798,20000.0,-10000.0,4.512,SLD,CAD,JPY,20160322 13:03:58 EST,,6.512,19538.76696,251839.35067,85.798,19860.76696,4.512
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,115.271,20000.0,-10000.0,-4.464,SLD,CHF,JPY,20160322 13:04:36 EST,,-2.464,19534.30296,251839.35067,115.271,19858.30296,-4.464
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,1.30606,20000.0,10000.0,-4.39168,BOT,USD,CAD,20160322 13:11:53 EST,,-2.39168,19529.91128,251839.35067,1.30606,19855.91128,-4.39168
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,0.67421,20000.0,-10000.0,-3.7,SLD,NZD,USD,20160322 13:13:33 EST,,-1.7,19526.21128,251839.35067,0.67421,19854.21128,-3.7
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,85.826,20000.0,10000.0,-4.464,BOT,CAD,JPY,20160322 13:14:46 EST,,-2.464,19521.74728,251839.35067,85.826,19851.74728,-4.464
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,0.7616,20000.0,10000.0,-1.2,BOT,AUD,USD,20160322 13:17:48 EST,,0.8,19520.54728,251839.35067,0.7616,19852.54728,-1.2
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,1.30592,20000.0,-10000.0,-3.04636,SLD,USD,CAD,20160322 13:19:28 EST,,-1.04636,19517.50092,251839.35067,1.30592,19851.50092,-3.04636
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,0.97184,20000.0,10000.0,2.85856,BOT,USD,CHF,20160322 13:19:53 EST,,4.85856,19520.35948,251839.35067,0.97184,19856.35948,2.85856
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,0.67467,20000.0,10000.0,-6.6,BOT,NZD,USD,20160322 13:20:06 EST,,-4.6,19513.75948,251839.35067,0.67467,19851.75948,-6.6
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,75.653,20000.0,10000.0,-6.576,BOT,NZD,JPY,20160322 13:21:30 EST,,-4.576,19507.18348,251839.35067,75.653,19847.18348,-6.576
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,115.425,20000.0,10000.0,-15.552,BOT,CHF,JPY,20160322 13:23:12 EST,,-13.552,19491.63148,251839.35067,115.425,19833.63148,-15.552
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,0.78942,20000.0,10000.0,0.11575,BOT,EUR,GBP,20160322 13:29:40 EST,,2.11575,19491.74723,251839.35067,0.78942,19835.74723,0.11575
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,75.689,20000.0,-10000.0,1.168,SLD,NZD,JPY,20160322 13:30:43 EST,,3.168,19492.91523,251839.35067,75.689,19838.91523,1.168
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,125.952,20000.0,10000.0,-64.304,BOT,EUR,JPY,20160322 13:32:24 EST,,-62.304,19428.61123,251839.35067,125.952,19776.61123,-64.304
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,1.12168,20000.0,10000.0,-8.8,BOT,EUR,USD,20160322 13:35:18 EST,,-6.8,19419.81123,251839.35067,1.12168,19769.81123,-8.8
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,0.67448,20000.0,-10000.0,-3.9,SLD,NZD,USD,20160322 13:38:01 EST,,-1.9,19415.91123,251839.35067,0.67448,19767.91123,-3.9
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,115.55,20000.0,-10000.0,9.0,SLD,CHF,JPY,20160322 13:41:08 EST,,11.0,19424.91123,251839.35067,115.55,19778.91123,9.0
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,1.30557,20000.0,10000.0,0.615900000001,BOT,USD,CAD,20160322 13:45:45 EST,,2.6159,19425.52713,251839.35067,1.30557,19781.52713,0.615900000001
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,0.78983,20000.0,-10000.0,3.78305,SLD,EUR,GBP,20160322 13:47:24 EST,,5.78305,19429.31018,251839.35067,0.78983,19787.31018,3.78305
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,75.751,20000.0,10000.0,-7.456,BOT,NZD,JPY,20160322 13:49:02 EST,,-5.456,19421.85418,251839.35067,75.751,19781.85418,-7.456
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,115.647,20000.0,10000.0,-10.536,BOT,CHF,JPY,20160322 13:49:56 EST,,-8.536,19411.31818,251839.35067,115.647,19773.31818,-10.536
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,1.3054,20000.0,-10000.0,-3.27058,SLD,USD,CAD,20160322 13:55:50 EST,,-1.27058,19408.0476,251839.35067,1.3054,19772.0476,-3.27058
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,0.97234,20000.0,-10000.0,3.061,SLD,USD,CHF,20160322 13:56:28 EST,,5.061,19411.1086,251839.35067,0.97234,19777.1086,3.061
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,0.67417,20000.0,10000.0,1.1,BOT,NZD,USD,20160322 13:56:52 EST,,3.1,19412.2086,251839.35067,0.67417,19780.2086,1.1
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,1.09089,20000.0,10000.0,-23.96474,BOT,EUR,CHF,20160322 13:57:53 EST,,-21.96474,19388.24386,251839.35067,1.09089,19758.24386,-23.96474
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,0.78925,20000.0,10000.0,6.1809,BOT,EUR,GBP,20160322 13:58:18 EST,,8.1809,19394.42476,251839.35067,0.78925,19766.42476,6.1809
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,0.76187,20000.0,-10000.0,0.7,SLD,AUD,USD,20160322 14:03:13 EST,,2.7,19395.12476,251839.35067,0.76187,19769.12476,0.7
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,1.12186,20000.0,-10000.0,-0.199999999999,SLD,EUR,USD,20160322 14:03:38 EST,,1.8,19394.92476,251839.35067,1.12186,19770.92476,-0.199999999999
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,1.091,20000.0,-10000.0,-0.886579999999,SLD,EUR,CHF,20160322 14:08:05 EST,,1.11342,19394.03818,251839.35067,1.091,19772.03818,-0.886579999999
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,0.78939,20000.0,-10000.0,-0.0252999999996,SLD,EUR,GBP,20160322 14:08:41 EST,,1.9747,19394.01288,251839.35067,0.78939,19774.01288,-0.0252999999996
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,0.97309,20000.0,10000.0,-9.5915,BOT,USD,CHF,20160322 14:15:29 EST,,-7.5915,19384.42138,251839.35067,0.97309,19766.42138,-9.5915
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,0.78966,20000.0,10000.0,-5.80835,BOT,EUR,GBP,20160322 14:16:56 EST,,-3.80835,19378.61303,251839.35067,0.78966,19762.61303,-5.80835
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,1.41967,20000.0,10000.0,74.2,BOT,GBP,USD,20160322 14:23:24 EST,,76.2,19452.81303,251839.35067,1.41967,19838.81303,74.2
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,0.67372,20000.0,-10000.0,-6.5,SLD,NZD,USD,20160322 14:24:50 EST,,-4.5,19446.31303,251839.35067,0.67372,19834.31303,-6.5
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,0.78957,20000.0,-10000.0,-3.26945,SLD,EUR,GBP,20160322 14:26:03 EST,,-1.26945,19443.04358,251839.35067,0.78957,19833.04358,-3.26945
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,1.41989,20000.0,-10000.0,0.200000000001,SLD,GBP,USD,20160322 14:33:56 EST,,2.2,19443.24358,251839.35067,1.41989,19835.24358,0.200000000001
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,1.0909,20000.0,10000.0,-0.9878,BOT,EUR,CHF,20160322 14:36:13 EST,,1.0122,19442.25578,251839.35067,1.0909,19836.25578,-0.9878
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,0.97312,20000.0,-10000.0,-1.69634,SLD,USD,CHF,20160322 14:42:52 EST,,0.30366,19440.55944,251839.35067,0.97312,19836.55944,-1.69634
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,0.67438,20000.0,10000.0,-8.6,BOT,NZD,USD,20160322 14:43:05 EST,,-6.6,19431.95944,251839.35067,0.67438,19829.95944,-8.6
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,0.67429,20000.0,-10000.0,-2.9,SLD,NZD,USD,20160322 14:50:08 EST,,-0.9,19429.05944,251839.35067,0.67429,19829.05944,-2.9
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,1.0915,20000.0,-10000.0,4.0732,SLD,EUR,CHF,20160322 15:01:16 EST,,6.0732,19433.13264,251839.35067,1.0915,19835.13264,4.0732
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,0.76171,20000.0,10000.0,-0.400000000001,BOT,AUD,USD,20160322 15:07:01 EST,,1.6,19432.73264,251839.35067,0.76171,19836.73264,-0.400000000001
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,0.9731,20000.0,10000.0,-1.79756,BOT,USD,CHF,20160322 15:09:19 EST,,0.202440000001,19430.93508,251839.35067,0.9731,19836.93508,-1.79756
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,1.30489,20000.0,10000.0,1.81174,BOT,USD,CAD,20160322 15:18:28 EST,,3.81174,19432.74682,251839.35067,1.30489,19840.74682,1.81174
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,1.0914,20000.0,10000.0,-0.9878,BOT,EUR,CHF,20160322 15:19:43 EST,,1.0122,19431.75902,251839.35067,1.0914,19841.75902,-0.9878
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,1.30455,20000.0,-10000.0,-4.54116,SLD,USD,CAD,20160322 15:27:19 EST,,-2.54116,19427.21786,251839.35067,1.30455,19839.21786,-4.54116
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,0.97276,20000.0,-10000.0,-5.44148,SLD,USD,CHF,20160322 15:27:44 EST,,-3.44148,19421.77638,251839.35067,0.97276,19835.77638,-5.44148
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,1.09142,20000.0,-10000.0,-1.79756,SLD,EUR,CHF,20160322 15:44:44 EST,,0.202440000001,19419.97882,251839.35067,1.09142,19835.97882,-1.79756
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,0.78944,20000.0,10000.0,-0.166350000001,BOT,EUR,GBP,20160322 15:45:21 EST,,1.83365,19419.81247,251839.35067,0.78944,19837.81247,-0.166350000001
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,1.30342,20000.0,10000.0,6.44562,BOT,USD,CAD,20160322 15:52:48 EST,,8.44562,19426.25809,251839.35067,1.30342,19846.25809,6.44562
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,0.78952,20000.0,-10000.0,-0.871599999999,SLD,EUR,GBP,20160322 15:54:27 EST,,1.1284,19425.38649,251839.35067,0.78952,19847.38649,-0.871599999999
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,0.76219,20000.0,-10000.0,2.8,SLD,AUD,USD,20160322 15:59:21 EST,,4.8,19428.18649,251839.35067,0.76219,19852.18649,2.8
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,0.78958,20000.0,10000.0,-2.8463,BOT,EUR,GBP,20160322 16:03:46 EST,,-0.846299999999,19425.34019,251839.35067,0.78958,19851.34019,-2.8463
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,0.76211,20000.0,10000.0,-1.2,BOT,AUD,USD,20160322 16:16:12 EST,,0.8,19424.14019,251839.35067,0.76211,19852.14019,-1.2
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,1.09119,20000.0,10000.0,0.32806,BOT,EUR,CHF,20160322 16:21:14 EST,,2.32806,19424.46825,251839.35067,1.09119,19854.46825,0.32806
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,0.78935,20000.0,-10000.0,-5.24415,SLD,EUR,GBP,20160322 16:21:51 EST,,-3.24415,19419.2241,251839.35067,0.78935,19851.2241,-5.24415
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,1.09115,20000.0,-10000.0,-2.40488,SLD,EUR,CHF,20160322 16:31:38 EST,,-0.404879999998,19416.81922,251839.35067,1.09115,19850.81922,-2.40488
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,159.665,20000.0,10000.0,-94.84,BOT,GBP,JPY,20160322 16:36:09 EST,,-92.84,19321.97922,251839.35067,159.665,19757.97922,-94.84
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,1.30444,20000.0,-10000.0,5.62348,SLD,USD,CAD,20160322 16:40:05 EST,,7.62348,19327.6027,251839.35067,1.30444,19765.6027,5.62348
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,0.97279,20000.0,10000.0,-2.30366,BOT,USD,CHF,20160322 16:40:18 EST,,-0.30366,19325.29904,251839.35067,0.97279,19765.29904,-2.30366
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,1.09119,20000.0,10000.0,-2.40488,BOT,EUR,CHF,20160322 16:41:23 EST,,-0.40488,19322.89416,251839.35067,1.09119,19764.89416,-2.40488
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,0.78916,20000.0,10000.0,0.67995,BOT,EUR,GBP,20160322 16:42:02 EST,,2.67995,19323.57411,251839.35067,0.78916,19767.57411,0.67995
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,1.30447,20000.0,10000.0,-2.22422,BOT,USD,CAD,20160322 16:48:14 EST,,-0.22422,19321.34989,251839.35067,1.30447,19767.34989,-2.22422
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,0.789,20000.0,-10000.0,-4.2568,SLD,EUR,GBP,20160322 16:50:08 EST,,-2.2568,19317.09309,251839.35067,0.789,19765.09309,-4.2568
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,1.30374,20000.0,-10000.0,-7.45602,SLD,USD,CAD,20160322 16:57:47 EST,,-5.45602,19309.63707,251839.35067,1.30374,19759.63707,-7.45602
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,0.97263,20000.0,-10000.0,-3.61952,SLD,USD,CHF,20160322 16:58:14 EST,,-1.61952,19306.01755,251839.35067,0.97263,19758.01755,-3.61952
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,0.76211,20000.0,-10000.0,-2.0,SLD,AUD,USD,20160322 17:15:07 EST,,-1.11022302463e-12,19304.01755,251839.35067,0.76211,19758.01755,-2.0
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,1.09111,20000.0,-10000.0,-2.80976,SLD,EUR,CHF,20160322 17:15:08 EST,,-0.809759999999,19301.20779,251839.35067,1.09111,19757.20779,-2.80976
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,0.76211,20000.0,10000.0,-2.0,BOT,AUD,USD,20160322 17:17:38 EST,,1.11022302463e-12,19299.20779,251839.35067,0.76211,19757.20779,-2.0
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,1.09117,20000.0,10000.0,-2.60732,BOT,EUR,CHF,20160322 17:20:05 EST,,-0.607319999999,19296.60047,251839.35067,1.09117,19756.60047,-2.60732
231,Paper,Paper,2.0,USD,IDEALPRO,231.0,,,1.0,0.78939,20000.0,10000.0,-7.50095,BOT,EUR,GBP,20160322 17:20:42 EST,,-5.50095,19289.09952,251839.35067,0.78939,19751.09952,-7.50095
232,Paper,Paper,2.0,USD,IDEALPRO,232.0,,,1.0,1.12185,20000.0,10000.0,-1.9,BOT,EUR,USD,20160322 17:28:44 EST,,0.100000000001,19287.19952,251839.35067,1.12185,19751.19952,-1.9
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,0.78905,20000.0,-10000.0,-6.7957,SLD,EUR,GBP,20160322 17:33:08 EST,,-4.7957,19280.40382,251839.35067,0.78905,19746.40382,-6.7957
234,Paper,Paper,2.0,USD,IDEALPRO,234.0,,,1.0,1.30476,20000.0,10000.0,-9.62348,BOT,USD,CAD,20160322 17:39:48 EST,,-7.62348,19270.78034,251839.35067,1.30476,19738.78034,-9.62348
235,Paper,Paper,2.0,USD,IDEALPRO,235.0,,,1.0,0.78927,20000.0,10000.0,-5.1031,BOT,EUR,GBP,20160322 17:49:57 EST,,-3.1031,19265.67724,251839.35067,0.78927,19735.67724,-5.1031
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,1.12142,20000.0,-10000.0,-6.3,SLD,EUR,USD,20160322 17:55:06 EST,,-4.3,19259.37724,251839.35067,1.12142,19731.37724,-6.3
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,0.78882,20000.0,-10000.0,-8.34725,SLD,EUR,GBP,20160322 17:57:46 EST,,-6.34725,19251.02999,251839.35067,0.78882,19725.02999,-8.34725
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,1.09086,20000.0,-10000.0,-5.13782,SLD,EUR,CHF,20160322 18:06:27 EST,,-3.13782,19245.89217,251839.35067,1.09086,19721.89217,-5.13782
239,Paper,Paper,2.0,USD,IDEALPRO,239.0,,,1.0,0.76171,20000.0,-10000.0,-6.0,SLD,AUD,USD,20160322 18:13:19 EST,,-4.0,19239.89217,251839.35067,0.76171,19717.89217,-6.0
240,Paper,Paper,2.0,USD,IDEALPRO,240.0,,,1.0,1.12154,20000.0,10000.0,-3.2,BOT,EUR,USD,20160322 18:13:47 EST,,-1.2,19236.69217,251839.35067,1.12154,19716.69217,-3.2
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,0.67457,20000.0,10000.0,-4.8,BOT,NZD,USD,20160322 18:15:52 EST,,-2.8,19231.89217,251839.35067,0.67457,19713.89217,-4.8
242,Paper,Paper,2.0,USD,IDEALPRO,242.0,,,1.0,1.0912,20000.0,10000.0,-5.44148,BOT,EUR,CHF,20160322 18:16:18 EST,,-3.44148,19226.45069,251839.35067,1.0912,19710.45069,-5.44148
