permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 09:35:17 EST,,-1.2,99166.85974,1707246.8779,100432.4806,0.75632,100682.4806,99386.85974,-3.2
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 09:38:13 EST,,-5.061,99159.79874,1707246.8779,100515.30296,1.08761,100767.30296,99381.79874,-7.061
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 09:38:58 EST,,-3.6673,99154.13144,1707246.8779,100495.24856,0.80731,100749.24856,99378.13144,-5.6673
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 10:03:05 EST,,-3.8,99148.33144,1707246.8779,100426.04856,1.413,100682.04856,99374.33144,-5.8
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160412 10:07:57 EST,,-2.0,99144.33144,1707246.8779,100432.64856,0.6816,100690.64856,99372.33144,-4.0
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 10:36:07 EST,,-3.8,99138.53144,1707246.8779,100490.24856,1.41281,100750.24856,99368.53144,-5.8
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160412 10:38:17 EST,,-3.6673,99132.86414,1707246.8779,100498.96836,0.80744,100760.96836,99364.86414,-5.6673
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 11:35:42 EST,,-0.999999999998,99129.86414,1707246.8779,100460.36836,1.14076,100724.36836,99363.86414,-3.0
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 11:36:13 EST,,-3.8,99124.06414,1707246.8779,100391.16836,1.413,100657.16836,99360.06414,-5.8
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160412 11:36:46 EST,,-1.64428,99120.41986,1707246.8779,100093.34744,1.29817,100361.34744,99358.41986,-3.64428
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 11:37:52 EST,,-2.0,99116.41986,1707246.8779,100078.74744,0.6817,100348.74744,99356.41986,-4.0
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160412 12:05:13 EST,,-2.0,99112.41986,1707246.8779,100085.34744,0.6816,100357.34744,99354.41986,-4.0
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 12:07:49 EST,,-1.2,99109.21986,1707246.8779,100231.54744,0.75638,100505.54744,99353.21986,-3.2
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 12:08:26 EST,,-3.6673,99103.55256,1707246.8779,100211.49304,0.80731,100487.49304,99349.55256,-5.6673
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160412 12:36:53 EST,,-2.63172,99098.92084,1707246.8779,100098.75836,0.95327,100376.75836,99346.92084,-4.63172
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 12:37:59 EST,,-5.061,99091.85984,1707246.8779,100001.814,1.08736,100281.814,99341.85984,-7.061
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 13:05:29 EST,,-1.2,99088.65984,1707246.8779,99849.214,0.75632,100131.214,99340.65984,-3.2
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 13:08:14 EST,,-5.061,99081.59884,1707246.8779,99932.03636,1.08761,100216.03636,99335.59884,-7.061
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 13:35:47 EST,,-1.0,99078.59884,1707246.8779,99964.63636,1.14071,100250.63636,99334.59884,-3.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 13:36:26 EST,,-3.8,99072.79884,1707246.8779,100022.23636,1.41281,100310.23636,99330.79884,-5.8
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 14:05:18 EST,,-1.2,99069.59884,1707246.8779,100168.43636,0.75638,100458.43636,99329.59884,-3.2
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 14:06:06 EST,,-0.999999999998,99066.59884,1707246.8779,100129.83636,1.14076,100421.83636,99328.59884,-3.0
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 14:06:14 EST,,-3.8,99060.79884,1707246.8779,100060.63636,1.413,100354.63636,99324.79884,-5.8
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 14:07:36 EST,,-5.061,99053.73784,1707246.8779,99963.692,1.08736,100259.692,99319.73784,-7.061
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 14:37:09 EST,,-2.0,99049.73784,1707246.8779,99949.092,0.6817,100247.092,99317.73784,-4.0
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,0.79865,40000.0,20000.0,242.2986,BOT,EUR,GBP,20160412 15:22:59 EST,,244.2986,99292.03644,1707246.8779,101460.34014,0.79865,101760.34014,99562.03644,242.2986
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.95538,40000.0,20000.0,-44.71484,BOT,USD,CHF,20160412 16:37:38 EST,,-42.71484,99247.3216,1707246.8779,101418.74524,0.95538,101720.74524,99519.3216,-44.71484
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,0.79792,40000.0,-20000.0,-22.5933,SLD,EUR,GBP,20160412 16:38:55 EST,,-20.5933,99224.7283,1707246.8779,101415.60344,0.79792,101719.60344,99498.7283,-22.5933
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,1.13854,40000.0,-20000.0,-46.4,SLD,EUR,USD,20160412 17:20:24 EST,,-44.4,99178.3283,1707246.8779,101348.34378,1.13854,101654.34378,99454.3283,-46.4
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.955,40000.0,-20000.0,-9.69272,SLD,USD,CHF,20160412 17:23:18 EST,,-7.69272,99168.63558,1707246.8779,101369.31544,0.955,101677.31544,99446.63558,-9.69272
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,1.27667,40000.0,20000.0,319.382,BOT,USD,CAD,20160412 17:36:59 EST,,321.382,99488.01758,1707246.8779,101336.91382,1.27667,101646.91382,99768.01758,319.382
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,0.69168,40000.0,-20000.0,197.6,SLD,NZD,USD,20160412 17:37:37 EST,,199.6,99685.61758,1707246.8779,101334.48116,0.69168,101646.48116,99967.61758,197.6
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,1.08795,40000.0,20000.0,-13.94396,BOT,EUR,CHF,20160412 17:38:20 EST,,-11.94396,99671.67362,1707246.8779,101324.15132,1.08795,101638.15132,99955.67362,-13.94396
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,0.7682,40000.0,-20000.0,234.4,SLD,AUD,USD,20160412 18:05:50 EST,,236.4,99906.07362,1707246.8779,101378.62364,0.7682,101694.62364,100192.07362,234.4
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,1.13857,40000.0,20000.0,-2.6,BOT,EUR,USD,20160412 18:06:29 EST,,-0.600000000004,99903.47362,1707246.8779,101382.69352,1.13857,101700.69352,100191.47362,-2.6
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,1.42648,40000.0,-20000.0,267.6,SLD,GBP,USD,20160412 18:06:30 EST,,269.6,100171.07362,1707246.8779,101377.89352,1.42648,101697.89352,100461.07362,267.6
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,0.6921,40000.0,20000.0,-10.4,BOT,NZD,USD,20160412 18:08:11 EST,,-8.4,100160.67362,1707246.8779,101374.93696,0.6921,101696.93696,100452.67362,-10.4
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.79827,40000.0,20000.0,-11.8735,BOT,EUR,GBP,20160412 18:08:58 EST,,-9.8735,100148.80012,1707246.8779,101358.71744,0.79827,101682.71744,100442.80012,-11.8735
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,1.13844,40000.0,-20000.0,-4.6,SLD,EUR,USD,20160412 18:36:15 EST,,-2.6,100144.20012,1707246.8779,101368.23102,1.13844,101694.23102,100440.20012,-4.6
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,1.27712,40000.0,-20000.0,4.7266,SLD,USD,CAD,20160412 18:37:08 EST,,6.7266,100148.92672,1707246.8779,101375.33984,1.27712,101703.33984,100446.92672,4.7266
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,1.08766,40000.0,-20000.0,-7.87076,SLD,EUR,CHF,20160412 18:38:35 EST,,-5.87076,100141.05596,1707246.8779,101375.5114,1.08766,101705.5114,100441.05596,-7.87076
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,0.69226,40000.0,-20000.0,1.2,SLD,NZD,USD,20160412 18:38:43 EST,,3.2,100142.25596,1707246.8779,101372.68786,0.69226,101704.68786,100444.25596,1.2
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,0.79819,40000.0,-20000.0,-4.2568,SLD,EUR,GBP,20160412 18:39:23 EST,,-2.2568,100137.99916,1707246.8779,101365.6215,0.79819,101699.6215,100441.99916,-4.2568
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,1.28121,40000.0,20000.0,-63.13732,BOT,USD,CAD,20160413 07:38:26 EST,,-61.13732,100074.86184,1707246.8779,101981.17916,1.28121,102317.17916,100380.86184,-63.13732
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,0.96329,40000.0,20000.0,-169.82276,BOT,USD,CHF,20160413 07:39:28 EST,,-167.82276,99905.03908,1707246.8779,102007.6553,0.96329,102345.6553,100213.03908,-169.82276
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,75.178,40000.0,-20000.0,243.52,SLD,NZD,JPY,20160415 08:32:09 EST,,245.52,100148.55908,1707246.8779,101381.81196,75.178,101721.81196,100458.55908,243.52
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,84.553,40000.0,-20000.0,204.272,SLD,CAD,JPY,20160415 08:32:43 EST,,206.272,100352.83108,1707246.8779,101364.85786,84.553,101706.85786,100664.83108,204.272
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,112.686,40000.0,-20000.0,-152.48,SLD,CHF,JPY,20160415 08:33:18 EST,,-150.48,100200.35108,1707246.8779,101361.63524,112.686,101705.63524,100514.35108,-152.48
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,122.889,40000.0,-20000.0,-103.376,SLD,EUR,JPY,20160415 08:33:59 EST,,-101.376,100096.97508,1707246.8779,101371.28798,122.889,101717.28798,100412.97508,-103.376
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,154.421,40000.0,-20000.0,260.24,SLD,GBP,JPY,20160415 08:34:41 EST,,262.24,100357.21508,1707246.8779,101382.51166,154.421,101730.51166,100675.21508,260.24
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,83.801,40000.0,-20000.0,337.328,SLD,AUD,JPY,20160415 08:35:29 EST,,339.328,100694.54308,1707246.8779,101381.45886,83.801,101731.45886,101014.54308,337.328
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,108.905,40000.0,-20000.0,115.216,SLD,USD,JPY,20160415 08:36:10 EST,,117.216,100809.75908,1707246.8779,101424.83874,108.905,101776.83874,101131.75908,115.216
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,0.76917,40000.0,20000.0,-21.4,BOT,AUD,USD,20160415 08:36:22 EST,,-19.4,100788.35908,1707246.8779,101408.84724,0.76917,101762.84724,101112.35908,-21.4
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,1.12821,40000.0,20000.0,202.6,BOT,EUR,USD,20160415 08:37:17 EST,,204.6,100990.95908,1707246.8779,101411.16616,1.12821,101767.16616,101316.95908,202.6
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,1.41771,40000.0,20000.0,173.4,BOT,GBP,USD,20160415 08:37:39 EST,,175.4,101164.35908,1707246.8779,101396.30724,1.41771,101754.30724,101492.35908,173.4
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,0.68994,40000.0,20000.0,44.4,BOT,NZD,USD,20160415 08:39:13 EST,,46.4,101208.75908,1707246.8779,101364.84574,0.68994,101724.84574,101538.75908,44.4
