permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,111.449,20000.0,-10000.0,5.48,SLD,USD,JPY,20160318 07:56:33 EST,,9672.79562,1316342.77116,111.364
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,0.76287,20000.0,-10000.0,1.6,SLD,AUD,USD,20160318 07:57:08 EST,,9674.39562,1323971.47116,0.76251
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,1.12766,20000.0,-10000.0,1.3,SLD,EUR,USD,20160318 07:57:19 EST,,9675.69562,1335248.07116,1.12733
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,111.46,20000.0,10000.0,-10.448,BOT,USD,JPY,20160318 07:57:32 EST,,9665.24762,1345056.55116,111.364
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,125.683,20000.0,10000.0,-14.408,BOT,EUR,JPY,20160318 07:57:44 EST,,9650.83962,1356116.65516,125.542
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,0.96779,20000.0,10000.0,22.2928,BOT,USD,CHF,20160318 07:58:31 EST,,9673.13242,1365912.62554,0.97019
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,111.453,20000.0,-10000.0,5.832,SLD,USD,JPY,20160318 07:58:31 EST,,9678.96442,1375720.48954,111.364
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,125.68,20000.0,-10000.0,10.144,SLD,EUR,JPY,20160318 07:59:38 EST,,9689.10842,1386780.32954,125.542
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,111.452,20000.0,10000.0,-9.744,BOT,USD,JPY,20160318 07:59:39 EST,,9679.36442,1396588.10554,111.364
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,111.461,20000.0,-10000.0,6.536,SLD,USD,JPY,20160318 08:02:23 EST,,9685.90042,1406396.67354,111.364
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,0.96766,20000.0,-10000.0,-27.60866,SLD,USD,CHF,20160318 08:04:21 EST,,9658.29176,1416191.32806,0.97019
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,0.96761,20000.0,10000.0,24.11476,BOT,USD,CHF,20160318 08:06:51 EST,,9682.40652,1425985.47648,0.97019
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,111.47,20000.0,10000.0,-11.328,BOT,USD,JPY,20160318 08:07:02 EST,,9671.07852,1435794.83648,111.364
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,125.808,20000.0,10000.0,-25.408,BOT,EUR,JPY,20160318 08:09:33 EST,,9645.67052,1446865.94048,125.542
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,111.47,20000.0,-10000.0,7.328,SLD,USD,JPY,20160318 08:09:33 EST,,9652.99852,1456675.30048,111.364
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,111.467,20000.0,10000.0,-11.064,BOT,USD,JPY,20160318 08:11:10 EST,,9641.93452,1466484.39648,111.364
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,125.82,20000.0,-10000.0,22.464,SLD,EUR,JPY,20160318 08:11:22 EST,,9664.39852,1477556.55648,125.542
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,0.96714,20000.0,-10000.0,-32.8721,SLD,USD,CHF,20160318 08:13:41 EST,,9631.52642,1487345.94756,0.97019
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,1.12869,20000.0,10000.0,-15.6,BOT,EUR,USD,20160318 08:14:47 EST,,9615.92642,1498632.84756,1.12733
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,0.96728,20000.0,10000.0,27.45502,BOT,USD,CHF,20160318 08:15:20 EST,,9643.38144,1508423.65572,0.97019
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,111.51,20000.0,-10000.0,10.848,SLD,USD,JPY,20160318 08:15:21 EST,,9654.22944,1518236.53572,111.364
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,125.907,20000.0,10000.0,-34.12,BOT,EUR,JPY,20160318 08:15:44 EST,,9620.10944,1529316.35172,125.542
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,125.869,20000.0,-10000.0,26.776,SLD,EUR,JPY,20160318 08:17:42 EST,,9646.88544,1540392.82372,125.542
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,111.467,20000.0,10000.0,-11.064,BOT,USD,JPY,20160318 08:17:42 EST,,9635.82144,1550201.91972,111.364
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,111.475,20000.0,-10000.0,7.768,SLD,USD,JPY,20160318 08:18:37 EST,,9643.58944,1560011.71972,111.364
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,111.532,20000.0,10000.0,-16.784,BOT,USD,JPY,20160318 08:19:42 EST,,9626.80544,1569826.53572,111.364
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,0.76284,20000.0,10000.0,-5.3,BOT,AUD,USD,20160318 08:20:25 EST,,9621.50544,1577454.93572,0.76251
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,111.535,20000.0,-10000.0,13.048,SLD,USD,JPY,20160318 08:21:51 EST,,9634.55344,1587270.01572,111.364
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,125.958,20000.0,10000.0,-38.608,BOT,EUR,JPY,20160318 08:22:14 EST,,9595.94544,1598354.31972,125.542
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,0.76288,20000.0,-10000.0,1.7,SLD,AUD,USD,20160318 08:23:30 EST,,9597.64544,1605983.11972,0.76251
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,111.518,20000.0,10000.0,-15.552,BOT,USD,JPY,20160318 08:24:25 EST,,9582.09344,1615796.70372,111.364
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,0.76307,20000.0,10000.0,-7.6,BOT,AUD,USD,20160318 08:26:34 EST,,9574.49344,1623427.40372,0.76251
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,1.12913,20000.0,-10000.0,16.0,SLD,EUR,USD,20160318 08:26:57 EST,,9590.49344,1634718.70372,1.12733
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,111.507,20000.0,-10000.0,10.584,SLD,USD,JPY,20160318 08:27:40 EST,,9601.07744,1644531.31972,111.364
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,125.882,20000.0,-10000.0,27.92,SLD,EUR,JPY,20160318 08:27:51 EST,,9628.99744,1655608.93572,125.542
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,1.1288,20000.0,10000.0,-16.7,BOT,EUR,USD,20160318 08:28:24 EST,,9612.29744,1666896.93572,1.12733
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,111.518,20000.0,10000.0,-15.552,BOT,USD,JPY,20160318 08:28:35 EST,,9596.74544,1676710.51972,111.364
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,1.12884,20000.0,-10000.0,13.1,SLD,EUR,USD,20160318 08:29:41 EST,,9609.84544,1687998.91972,1.12733
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,0.96756,20000.0,-10000.0,-28.62086,SLD,USD,CHF,20160318 08:30:13 EST,,9581.22458,1697792.56204,0.97019
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,111.499,20000.0,-10000.0,9.88,SLD,USD,JPY,20160318 08:30:25 EST,,9591.10458,1707604.47404,111.364
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,1.12886,20000.0,10000.0,-17.3,BOT,EUR,USD,20160318 08:31:40 EST,,9573.80458,1718893.07404,1.12733
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,1.12875,20000.0,-10000.0,12.2,SLD,EUR,USD,20160318 08:33:38 EST,,9586.00458,1730180.57404,1.12733
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,0.96779,20000.0,10000.0,22.2928,BOT,USD,CHF,20160318 08:34:11 EST,,9608.29738,1739976.54442,0.97019
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,111.511,20000.0,10000.0,-14.936,BOT,USD,JPY,20160318 08:34:22 EST,,9593.36138,1749789.51242,111.364
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,0.96768,20000.0,-10000.0,-27.40622,SLD,USD,CHF,20160318 08:36:21 EST,,9565.95516,1759584.36938,0.97019
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,111.507,20000.0,-10000.0,10.584,SLD,USD,JPY,20160318 08:36:33 EST,,9576.53916,1769396.98538,111.364
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,125.855,20000.0,10000.0,-29.544,BOT,EUR,JPY,20160318 08:36:44 EST,,9546.99516,1780472.22538,125.542
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,1.12867,20000.0,10000.0,-15.4,BOT,EUR,USD,20160318 08:38:00 EST,,9531.59516,1791758.92538,1.12733
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,1.12855,20000.0,-10000.0,10.2,SLD,EUR,USD,20160318 08:40:29 EST,,9541.79516,1803044.42538,1.12733
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,0.96765,20000.0,10000.0,23.70988,BOT,USD,CHF,20160318 08:43:31 EST,,9565.50504,1812838.97868,0.97019
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,125.813,20000.0,-10000.0,21.848,SLD,EUR,JPY,20160318 08:43:54 EST,,9587.35304,1823910.52268,125.542
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,0.96725,20000.0,-10000.0,-31.75868,SLD,USD,CHF,20160318 08:45:20 EST,,9555.59436,1833701.02718,0.97019
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,0.9671,20000.0,10000.0,29.27698,BOT,USD,CHF,20160318 08:47:29 EST,,9584.87134,1843490.01338,0.97019
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,111.497,20000.0,10000.0,-13.704,BOT,USD,JPY,20160318 08:47:51 EST,,9571.16734,1853301.74938,111.364
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,125.887,20000.0,10000.0,-32.36,BOT,EUR,JPY,20160318 08:49:51 EST,,9538.80734,1864379.80538,125.542
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,0.96739,20000.0,-10000.0,-30.3416,SLD,USD,CHF,20160318 08:49:51 EST,,9508.46574,1874171.72696,0.97019
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,0.96787,20000.0,10000.0,21.48304,BOT,USD,CHF,20160318 08:52:33 EST,,9529.94878,1883968.5071,0.97019
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,0.96758,20000.0,-10000.0,-28.41842,SLD,USD,CHF,20160318 08:54:10 EST,,9501.53036,1893762.35186,0.97019
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,125.868,20000.0,-10000.0,26.688,SLD,EUR,JPY,20160318 08:54:32 EST,,9528.21836,1904838.73586,125.542
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,1.1286,20000.0,10000.0,-14.7,BOT,EUR,USD,20160318 08:55:47 EST,,9513.51836,1916124.73586,1.12733
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,1.12865,20000.0,-10000.0,11.2,SLD,EUR,USD,20160318 08:57:35 EST,,9524.71836,1927411.23586,1.12733
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,111.529,20000.0,-10000.0,12.52,SLD,USD,JPY,20160318 08:58:08 EST,,9537.23836,1937225.78786,111.364
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,125.871,20000.0,10000.0,-30.952,BOT,EUR,JPY,20160318 08:58:20 EST,,9506.28636,1948302.43586,125.542
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,125.835,20000.0,-10000.0,23.784,SLD,EUR,JPY,20160318 08:59:46 EST,,9530.07036,1959375.91586,125.542
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,111.529,20000.0,10000.0,-16.52,BOT,USD,JPY,20160318 08:59:47 EST,,9513.55036,1969190.46786,111.364
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,1.1283,20000.0,10000.0,-11.7,BOT,EUR,USD,20160318 09:00:20 EST,,9501.85036,1980473.46786,1.12733
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,125.855,20000.0,10000.0,-29.544,BOT,EUR,JPY,20160318 09:00:43 EST,,9472.30636,1991548.70786,125.542
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,111.538,20000.0,-10000.0,13.312,SLD,USD,JPY,20160318 09:01:26 EST,,9485.61836,2001364.05186,111.364
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,111.53,20000.0,10000.0,-16.608,BOT,USD,JPY,20160318 09:02:31 EST,,9469.01036,2011178.69186,111.364
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,1.1283,20000.0,-10000.0,7.7,SLD,EUR,USD,20160318 09:03:15 EST,,9476.71036,2022461.69186,1.12733
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,111.523,20000.0,-10000.0,11.992,SLD,USD,JPY,20160318 09:03:26 EST,,9488.70236,2032275.71586,111.364
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,0.76271,20000.0,-10000.0,-2.20268248086e-13,SLD,AUD,USD,20160318 09:04:10 EST,,9488.70236,2039902.81586,0.76251
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,111.523,20000.0,10000.0,-15.992,BOT,USD,JPY,20160318 09:04:32 EST,,9472.71036,2049716.83986,111.364
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,1.12827,20000.0,10000.0,-11.4,BOT,EUR,USD,20160318 09:06:11 EST,,9461.31036,2060999.53986,1.12733
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,111.518,20000.0,-10000.0,11.552,SLD,USD,JPY,20160318 09:06:22 EST,,9472.86236,2070813.12386,111.364
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,111.517,20000.0,10000.0,-15.464,BOT,USD,JPY,20160318 09:07:28 EST,,9457.39836,2080626.61986,111.364
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,1.1283,20000.0,-10000.0,7.7,SLD,EUR,USD,20160318 09:08:13 EST,,9465.09836,2091909.61986,1.12733
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,125.834,20000.0,-10000.0,23.696,SLD,EUR,JPY,20160318 09:08:35 EST,,9488.79436,2102983.01186,125.542
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,111.52,20000.0,-10000.0,11.728,SLD,USD,JPY,20160318 09:08:35 EST,,9500.52236,2112796.77186,111.364
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,0.76198,20000.0,10000.0,3.3,BOT,AUD,USD,20160318 09:09:10 EST,,9503.82236,2120416.57186,0.76251
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,1.12824,20000.0,10000.0,-11.1,BOT,EUR,USD,20160318 09:09:23 EST,,9492.72236,2131698.97186,1.12733
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,1.29649,20000.0,10000.0,30.66138,BOT,USD,CAD,20160318 09:09:23 EST,,9523.38374,2141388.93812,1.30086
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,125.809,20000.0,10000.0,-25.496,BOT,EUR,JPY,20160318 09:09:47 EST,,9497.88774,2152460.13012,125.542
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,1.12793,20000.0,-10000.0,4.0,SLD,EUR,USD,20160318 09:10:11 EST,,9501.88774,2163739.43012,1.12733
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,111.53,20000.0,10000.0,-16.608,BOT,USD,JPY,20160318 09:10:35 EST,,9485.27974,2173554.07012,111.364
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,125.77,20000.0,-10000.0,18.064,SLD,EUR,JPY,20160318 09:11:43 EST,,9503.34374,2184621.83012,125.542
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,1.12812,20000.0,10000.0,-9.9,BOT,EUR,USD,20160318 09:13:13 EST,,9493.44374,2195903.03012,1.12733
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,0.76182,20000.0,-10000.0,-8.9,SLD,AUD,USD,20160318 09:13:14 EST,,9484.54374,2203521.23012,0.76251
231,Paper,Paper,2.0,USD,IDEALPRO,231.0,,,1.0,0.96794,20000.0,10000.0,20.7745,BOT,USD,CHF,20160318 09:13:38 EST,,9505.31824,2213318.7188,0.97019
232,Paper,Paper,2.0,USD,IDEALPRO,232.0,,,1.0,111.511,20000.0,-10000.0,10.936,SLD,USD,JPY,20160318 09:13:39 EST,,9516.25424,2223131.6868,111.364
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,125.815,20000.0,10000.0,-26.024,BOT,EUR,JPY,20160318 09:13:51 EST,,9490.23024,2234203.4068,125.542
234,Paper,Paper,2.0,USD,IDEALPRO,234.0,,,1.0,125.8,20000.0,-10000.0,20.704,SLD,EUR,JPY,20160318 09:14:48 EST,,9510.93424,2245273.8068,125.542
235,Paper,Paper,2.0,USD,IDEALPRO,235.0,,,1.0,125.796,20000.0,10000.0,-24.352,BOT,EUR,JPY,20160318 09:16:43 EST,,9486.58224,2256343.8548,125.542
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,125.799,20000.0,-10000.0,20.616,SLD,EUR,JPY,20160318 09:17:40 EST,,9507.19824,2267414.1668,125.542
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,1.12785,20000.0,-10000.0,3.2,SLD,EUR,USD,20160318 09:20:17 EST,,9510.39824,2278692.6668,1.12733
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,1.12823,20000.0,10000.0,-11.0,BOT,EUR,USD,20160318 09:21:14 EST,,9499.39824,2289974.9668,1.12733
239,Paper,Paper,2.0,USD,IDEALPRO,239.0,,,1.0,111.525,20000.0,10000.0,-16.168,BOT,USD,JPY,20160318 09:21:38 EST,,9483.23024,2299789.1668,111.364
240,Paper,Paper,2.0,USD,IDEALPRO,240.0,,,1.0,1.12824,20000.0,-10000.0,7.1,SLD,EUR,USD,20160318 09:22:12 EST,,9490.33024,2311071.5668,1.12733
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,1.12839,20000.0,10000.0,-12.6,BOT,EUR,USD,20160318 09:23:17 EST,,9477.73024,2322355.4668,1.12733
242,Paper,Paper,2.0,USD,IDEALPRO,242.0,,,1.0,111.524,20000.0,-10000.0,12.08,SLD,USD,JPY,20160318 09:23:29 EST,,9489.81024,2332169.5788,111.364
243,Paper,Paper,2.0,USD,IDEALPRO,243.0,,,1.0,125.842,20000.0,10000.0,-28.4,BOT,EUR,JPY,20160318 09:24:36 EST,,9461.41024,2343243.6748,125.542
244,Paper,Paper,2.0,USD,IDEALPRO,244.0,,,1.0,111.53,20000.0,10000.0,-16.608,BOT,USD,JPY,20160318 09:24:36 EST,,9444.80224,2353058.3148,111.364
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,1.12826,20000.0,-10000.0,7.3,SLD,EUR,USD,20160318 09:25:11 EST,,9452.10224,2364340.9148,1.12733
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,111.507,20000.0,-10000.0,10.584,SLD,USD,JPY,20160318 09:25:34 EST,,9462.68624,2374153.5308,111.364
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,0.96742,20000.0,-10000.0,-30.03794,SLD,USD,CHF,20160318 09:28:30 EST,,9432.6483,2383945.75604,0.97019
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,111.538,20000.0,10000.0,-17.312,BOT,USD,JPY,20160318 09:28:41 EST,,9415.3363,2393761.10004,111.364
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,0.96733,20000.0,10000.0,26.94892,BOT,USD,CHF,20160318 09:29:39 EST,,9442.28522,2403552.4143,0.97019
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,1.12846,20000.0,10000.0,-13.3,BOT,EUR,USD,20160318 09:30:46 EST,,9428.98522,2414837.0143,1.12733
