permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
113,Paper,Paper,22.474672,USD,IDEALPRO,113.0,,,1.0,127.697,2000000.0,1000000.0,-2935.274672,BOT,EUR,JPY,20160331 05:22:38 EST,,-2912.8,-10020.7396354,-14571120.541,127.697,-7642.265,-2935.274672,,
114,Paper,Paper,20.51632,USD,IDEALPRO,114.0,,,1.0,116.57,2000000.0,-1000000.0,-522.11632,SLD,CHF,JPY,20160331 05:23:10 EST,,-501.6,-10542.8559554,-14571120.541,116.57,-8143.865,-522.11632,,
115,Paper,Paper,20.536208,USD,IDEALPRO,115.0,,,1.0,116.683,2000000.0,1000000.0,-1014.936208,BOT,CHF,JPY,20160331 05:34:01 EST,,-994.4,-11557.7921634,-14571120.541,116.683,-9138.265,-1014.936208,,
116,Paper,Paper,22.2867463,USD,IDEALPRO,116.0,,,1.0,0.79003,2000000.0,-1000000.0,1092.0082537,SLD,EUR,GBP,20160331 05:34:02 EST,,1114.295,-10465.7839097,-14571120.541,0.79003,-8023.97,1092.0082537,,
117,Paper,Paper,13.847,USD,IDEALPRO,117.0,,,1.0,0.69235,2000000.0,-1000000.0,-613.847,SLD,NZD,USD,20160331 05:34:04 EST,,-600.0,-11079.6309097,-14571120.541,0.69235,-8623.97,-613.847,,
118,Paper,Paper,15.182288,USD,IDEALPRO,118.0,,,1.0,86.263,2000000.0,-1000000.0,2572.017712,SLD,AUD,JPY,20160331 05:39:47 EST,,2587.2,-8507.6131977,-14571120.541,86.263,-6036.77,2572.017712,,
119,Paper,Paper,22.16252388,USD,IDEALPRO,119.0,,,1.0,1.09477,2000000.0,-1000000.0,1131.74547612,SLD,EUR,CHF,20160331 05:40:19 EST,,1153.908,-7375.86772158,-14571120.541,1.09477,-4882.862,1131.74547612,,
120,Paper,Paper,13.695968,USD,IDEALPRO,120.0,,,1.0,77.818,2000000.0,1000000.0,-603.295968,BOT,NZD,JPY,20160331 05:48:37 EST,,-589.6,-7979.16368958,-14571120.541,77.818,-5472.462,-603.295968,,
121,Paper,Paper,19.49476956,USD,IDEALPRO,121.0,,,1.0,0.96299,2000000.0,1000000.0,1205.26723044,BOT,USD,CHF,20160331 05:52:48 EST,,1224.762,-6773.89645914,-14571120.541,0.96299,-4247.7,1205.26723044,,
122,Paper,Paper,22.7364,USD,IDEALPRO,122.0,,,1.0,1.13682,2000000.0,-1000000.0,1877.2636,SLD,EUR,USD,20160331 05:59:04 EST,,1900.0,-4896.63285914,-14571120.541,1.13682,-2347.7,1877.2636,,
123,Paper,Paper,15.269408,USD,IDEALPRO,123.0,,,1.0,86.758,2000000.0,1000000.0,-2813.669408,BOT,CAD,JPY,20160331 06:16:24 EST,,-2798.4,-7710.30226714,-14571120.541,86.758,-5146.1,-2813.669408,,
124,Paper,Paper,22.14511404,USD,IDEALPRO,124.0,,,1.0,1.09391,2000000.0,1000000.0,848.34688596,BOT,EUR,CHF,20160331 06:36:43 EST,,870.492,-6861.95538118,-14571120.541,1.09391,-4275.608,848.34688596,,
125,Paper,Paper,22.2926704,USD,IDEALPRO,125.0,,,1.0,0.79024,2000000.0,1000000.0,-318.4976704,BOT,EUR,GBP,20160331 06:39:50 EST,,-296.205,-7180.45305158,-14571120.541,0.79024,-4571.813,-318.4976704,,
126,Paper,Paper,20.564192,USD,IDEALPRO,126.0,,,1.0,116.842,2000000.0,-1000000.0,1378.635808,SLD,CHF,JPY,20160331 06:40:54 EST,,1399.2,-5801.81724358,-14571120.541,116.842,-3172.613,1378.635808,,
127,Paper,Paper,15.194432,USD,IDEALPRO,127.0,,,1.0,86.332,2000000.0,1000000.0,-622.394432,BOT,AUD,JPY,20160331 06:56:43 EST,,-607.2,-6424.21167558,-14571120.541,86.332,-3779.813,-622.394432,,
128,Paper,Paper,22.1600946,USD,IDEALPRO,128.0,,,1.0,1.09465,2000000.0,-1000000.0,726.8679054,SLD,EUR,CHF,20160331 07:02:40 EST,,749.028,-5697.34377018,-14571120.541,1.09465,-3030.785,726.8679054,,
129,Paper,Paper,15.193728,USD,IDEALPRO,129.0,,,1.0,86.328,2000000.0,-1000000.0,-50.393728,SLD,AUD,JPY,20160331 07:03:15 EST,,-35.2,-5747.73749818,-14571120.541,86.328,-3065.985,-50.393728,,
130,Paper,Paper,22.7582,USD,IDEALPRO,130.0,,,1.0,1.13791,2000000.0,1000000.0,-1112.7582,BOT,EUR,USD,20160331 07:09:02 EST,,-1090.0,-6860.49569818,-14571120.541,1.13791,-4155.985,-1112.7582,,
131,Paper,Paper,20.552928,USD,IDEALPRO,131.0,,,1.0,116.778,2000000.0,1000000.0,542.647072,BOT,CHF,JPY,20160331 07:12:09 EST,,563.2,-6317.84862618,-14571120.541,116.778,-3592.785,542.647072,,
132,Paper,Paper,28.8268,USD,IDEALPRO,132.0,,,1.0,1.44134,2000000.0,1000000.0,-6068.8268,BOT,GBP,USD,20160331 07:24:20 EST,,-6040.0,-12386.6754262,-14571120.541,1.44134,-9632.785,-6068.8268,,
133,Paper,Paper,19.46197428,USD,IDEALPRO,133.0,,,1.0,0.96137,2000000.0,-1000000.0,-1659.22597428,SLD,USD,CHF,20160331 07:44:49 EST,,-1639.764,-14045.9014005,-14571120.541,0.96137,-11272.549,-1659.22597428,,
134,Paper,Paper,28.8254,USD,IDEALPRO,134.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160331 07:45:55 EST,,-70.0,-14144.7268005,-14571120.541,1.44127,-11342.549,-98.8254,,
135,Paper,Paper,15.209568,USD,IDEALPRO,135.0,,,1.0,86.418,2000000.0,1000000.0,-807.209568,BOT,AUD,JPY,20160331 08:12:50 EST,,-792.0,-14951.9363685,-14571120.541,86.418,-12134.549,-807.209568,,
136,Paper,Paper,13.876,USD,IDEALPRO,136.0,,,1.0,0.6938,2000000.0,1000000.0,-1463.876,BOT,NZD,USD,20160331 08:40:29 EST,,-1450.0,-16415.8123685,-14571120.541,0.6938,-13584.549,-1463.876,,
137,Paper,Paper,15.3898,USD,IDEALPRO,137.0,,,1.0,0.76949,2000000.0,1000000.0,-4315.3898,BOT,AUD,USD,20160331 10:36:16 EST,,-4300.0,-20731.2021685,-14571120.541,0.76949,-17884.549,-4315.3898,,
138,Paper,Paper,28.8268,USD,IDEALPRO,138.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160331 10:52:30 EST,,-70.0,-20830.0289685,-14571120.541,1.44134,-17954.549,-98.8268,,
139,Paper,Paper,15.208512,USD,IDEALPRO,139.0,,,1.0,86.412,2000000.0,-1000000.0,-68.0085119999,SLD,AUD,JPY,20160331 13:05:16 EST,,-52.7999999999,-20898.0374805,-14571120.541,86.412,-18007.349,-68.0085119999,,
140,Paper,Paper,15.389,USD,IDEALPRO,140.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160331 13:28:29 EST,,-40.0,-20953.4264805,-14571120.541,0.76945,-18047.349,-55.389,,
141,Paper,Paper,28.8254,USD,IDEALPRO,141.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160331 13:32:38 EST,,-70.0,-21052.2518805,-14571120.541,1.44127,-18117.349,-98.8254,,
142,Paper,Paper,19.32671764,USD,IDEALPRO,142.0,,,1.0,1.29293,2000000.0,1000000.0,2402.24928236,BOT,USD,CAD,20160331 14:24:20 EST,,2421.576,-18650.0025981,-14571120.541,1.29293,-15695.773,2402.24928236,,
143,Paper,Paper,15.209568,USD,IDEALPRO,143.0,,,1.0,86.418,2000000.0,1000000.0,-68.009568,BOT,AUD,JPY,20160331 15:32:46 EST,,-52.8,-18718.0121661,-14571120.541,86.418,-15748.573,-68.009568,,
144,Paper,Paper,19.3262692,USD,IDEALPRO,144.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160331 16:55:26 EST,,-22.422,-18759.7604353,-14571120.541,1.2929,-15770.995,-41.7482692,,
145,Paper,Paper,13.8754,USD,IDEALPRO,145.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160331 17:21:28 EST,,-30.0,-18803.6358353,-14571120.541,0.69377,-15800.995,-43.8754,,
146,Paper,Paper,19.32671764,USD,IDEALPRO,146.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160331 19:27:18 EST,,-22.422,-18845.3845529,-14571120.541,1.29293,-15823.417,-41.74871764,,
147,Paper,Paper,28.8268,USD,IDEALPRO,147.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160331 20:33:56 EST,,-70.0,-18944.2113529,-14571120.541,1.44134,-15893.417,-98.8268,,
148,Paper,Paper,15.3898,USD,IDEALPRO,148.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160331 20:42:50 EST,,-40.0,-18999.6011529,-14571120.541,0.76949,-15933.417,-55.3898,,
149,Paper,Paper,13.876,USD,IDEALPRO,149.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160331 22:20:54 EST,,-30.0,-19043.4771529,-14571120.541,0.6938,-15963.417,-43.876,,
150,Paper,Paper,19.3262692,USD,IDEALPRO,150.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160331 22:21:55 EST,,-22.422,-19085.2254221,-14571120.541,1.2929,-15985.839,-41.7482692,,
151,Paper,Paper,28.8254,USD,IDEALPRO,151.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160331 23:29:47 EST,,-70.0,-19184.0508221,-14571120.541,1.44127,-16055.839,-98.8254,,
152,Paper,Paper,15.389,USD,IDEALPRO,152.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160331 23:49:39 EST,,-40.0,-19239.4398221,-14571120.541,0.76945,-16095.839,-55.389,,
153,Paper,Paper,19.76568,USD,IDEALPRO,153.0,,,1.0,112.305,2000000.0,1000000.0,1502.63432,BOT,USD,JPY,20160401 00:14:10 EST,,1522.4,-17736.8055021,-14571120.541,112.305,-14573.439,1502.63432,,
154,Paper,Paper,28.8268,USD,IDEALPRO,154.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160401 00:25:37 EST,,-70.0,-17835.6323021,-14571120.541,1.44134,-14643.439,-98.8268,,
155,Paper,Paper,28.8254,USD,IDEALPRO,155.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160401 00:26:09 EST,,-70.0,-17934.4577021,-14571120.541,1.44127,-14713.439,-98.8254,,
156,Paper,Paper,13.8754,USD,IDEALPRO,156.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 04:34:39 EST,,-30.0,-17978.3331021,-14571120.541,0.69377,-14743.439,-43.8754,,
157,Paper,Paper,19.32671764,USD,IDEALPRO,157.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 04:35:11 EST,,-22.422,-18020.0818197,-14571120.541,1.29293,-14765.861,-41.74871764,,
158,Paper,Paper,13.713392,USD,IDEALPRO,158.0,,,1.0,77.917,2000000.0,-1000000.0,857.486608,SLD,NZD,JPY,20160401 04:35:15 EST,,871.2,-17162.5952117,-14571120.541,77.917,-13894.661,857.486608,,
159,Paper,Paper,28.488768,USD,IDEALPRO,159.0,,,1.0,161.868,2000000.0,1000000.0,-4102.888768,BOT,GBP,JPY,20160401 04:35:19 EST,,-4074.4,-21265.4839797,-14571120.541,161.868,-17969.061,-4102.888768,,
160,Paper,Paper,19.765328,USD,IDEALPRO,160.0,,,1.0,112.303,2000000.0,-1000000.0,-37.3653280001,SLD,USD,JPY,20160401 04:36:26 EST,,-17.6000000001,-21302.8493077,-14571120.541,112.303,-17986.661,-37.3653280001,,
161,Paper,Paper,15.3898,USD,IDEALPRO,161.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 04:38:02 EST,,-40.0,-21358.2391077,-14571120.541,0.76949,-18026.661,-55.3898,,
162,Paper,Paper,15.28736,USD,IDEALPRO,162.0,,,1.0,86.86,2000000.0,-1000000.0,882.31264,SLD,CAD,JPY,20160401 05:09:10 EST,,897.6,-20475.9264677,-14571120.541,86.86,-17129.061,882.31264,,
163,Paper,Paper,15.288064,USD,IDEALPRO,163.0,,,1.0,86.864,2000000.0,1000000.0,-50.488064,BOT,CAD,JPY,20160401 05:11:22 EST,,-35.2,-20526.4145317,-14571120.541,86.864,-17164.261,-50.488064,,
164,Paper,Paper,28.487712,USD,IDEALPRO,164.0,,,1.0,161.862,2000000.0,-1000000.0,-81.287712,SLD,GBP,JPY,20160401 05:32:47 EST,,-52.8,-20607.7022437,-14571120.541,161.862,-17217.061,-81.287712,,
165,Paper,Paper,15.28736,USD,IDEALPRO,165.0,,,1.0,86.86,2000000.0,-1000000.0,-50.4873599999,SLD,CAD,JPY,20160401 05:33:19 EST,,-35.1999999999,-20658.1896037,-14571120.541,86.86,-17252.261,-50.4873599999,,
166,Paper,Paper,19.3262692,USD,IDEALPRO,166.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 09:24:57 EST,,-22.422,-20699.9378729,-14571120.541,1.2929,-17274.683,-41.7482692,,
167,Paper,Paper,22.1499726,USD,IDEALPRO,167.0,,,1.0,1.09415,2000000.0,1000000.0,483.9500274,BOT,EUR,CHF,20160401 09:25:02 EST,,506.1,-20215.9878455,-14571120.541,1.09415,-16768.583,483.9500274,,
168,Paper,Paper,22.494912,USD,IDEALPRO,168.0,,,1.0,127.812,2000000.0,-1000000.0,989.505088,SLD,EUR,JPY,20160401 09:25:36 EST,,1012.0,-19226.4827575,-14571120.541,127.812,-15756.583,989.505088,,
169,Paper,Paper,13.714096,USD,IDEALPRO,169.0,,,1.0,77.921,2000000.0,1000000.0,-48.914096,BOT,NZD,JPY,20160401 09:25:40 EST,,-35.2,-19275.3968535,-14571120.541,77.921,-15791.783,-48.914096,,
170,Paper,Paper,22.495792,USD,IDEALPRO,170.0,,,1.0,127.817,2000000.0,1000000.0,-66.4957919998,BOT,EUR,JPY,20160401 09:32:08 EST,,-43.9999999998,-19341.8926455,-14571120.541,127.817,-15835.783,-66.4957919998,,
171,Paper,Paper,22.494912,USD,IDEALPRO,171.0,,,1.0,127.812,2000000.0,-1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 09:33:43 EST,,-44.0000000001,-19408.3875575,-14571120.541,127.812,-15879.783,-66.4949120001,,
172,Paper,Paper,15.389,USD,IDEALPRO,172.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 10:05:34 EST,,-40.0,-19463.7765575,-14571120.541,0.76945,-15919.783,-55.389,,
173,Paper,Paper,13.713392,USD,IDEALPRO,173.0,,,1.0,77.917,2000000.0,-1000000.0,-48.913392,SLD,NZD,JPY,20160401 10:05:36 EST,,-35.2,-19512.6899495,-14571120.541,77.917,-15954.983,-48.913392,,
174,Paper,Paper,28.8268,USD,IDEALPRO,174.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160401 10:10:25 EST,,-70.0,-19611.5167495,-14571120.541,1.44134,-16024.983,-98.8268,,
175,Paper,Paper,22.7614,USD,IDEALPRO,175.0,,,1.0,1.13807,2000000.0,-1000000.0,137.2386,SLD,EUR,USD,20160401 10:14:38 EST,,160.0,-19474.2781495,-14571120.541,1.13807,-15864.983,137.2386,,
176,Paper,Paper,15.3898,USD,IDEALPRO,176.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 10:18:18 EST,,-40.0,-19529.6679495,-14571120.541,0.76949,-15904.983,-55.3898,,
177,Paper,Paper,19.76568,USD,IDEALPRO,177.0,,,1.0,112.305,2000000.0,1000000.0,-37.3656800001,BOT,USD,JPY,20160401 10:22:28 EST,,-17.6000000001,-19567.0336295,-14571120.541,112.305,-15922.583,-37.3656800001,,
178,Paper,Paper,20.558912,USD,IDEALPRO,178.0,,,1.0,116.812,2000000.0,-1000000.0,278.641088,SLD,CHF,JPY,20160401 10:23:34 EST,,299.2,-19288.3925415,-14571120.541,116.812,-15623.383,278.641088,,
179,Paper,Paper,22.495792,USD,IDEALPRO,179.0,,,1.0,127.817,2000000.0,1000000.0,-66.4957919998,BOT,EUR,JPY,20160401 10:32:30 EST,,-43.9999999998,-19354.8883335,-14571120.541,127.817,-15667.383,-66.4957919998,,
180,Paper,Paper,20.56032,USD,IDEALPRO,180.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 10:32:32 EST,,-70.3999999998,-19445.8486535,-14571120.541,116.82,-15737.783,-90.9603199998,,
181,Paper,Paper,19.46318892,USD,IDEALPRO,181.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 10:33:03 EST,,-60.7319999999,-19526.0438424,-14571120.541,0.96143,-15798.515,-80.1951889199,,
182,Paper,Paper,28.488768,USD,IDEALPRO,182.0,,,1.0,161.868,2000000.0,1000000.0,-81.288768,BOT,GBP,JPY,20160401 10:33:39 EST,,-52.8,-19607.3326104,-14571120.541,161.868,-15851.315,-81.288768,,
183,Paper,Paper,22.494912,USD,IDEALPRO,183.0,,,1.0,127.812,2000000.0,-1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 10:34:12 EST,,-44.0000000001,-19673.8275224,-14571120.541,127.812,-15895.315,-66.4949120001,,
184,Paper,Paper,15.389,USD,IDEALPRO,184.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 10:34:14 EST,,-40.0,-19729.2165224,-14571120.541,0.76945,-15935.315,-55.389,,
185,Paper,Paper,20.558912,USD,IDEALPRO,185.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 10:34:16 EST,,-70.4,-19820.1754344,-14571120.541,116.812,-16005.715,-90.958912,,
186,Paper,Paper,15.208512,USD,IDEALPRO,186.0,,,1.0,86.412,2000000.0,-1000000.0,-68.0085119999,SLD,AUD,JPY,20160401 10:34:48 EST,,-52.7999999999,-19888.1839464,-14571120.541,86.412,-16058.515,-68.0085119999,,
187,Paper,Paper,28.487712,USD,IDEALPRO,187.0,,,1.0,161.862,2000000.0,-1000000.0,-81.287712,SLD,GBP,JPY,20160401 10:35:20 EST,,-52.8,-19969.4716584,-14571120.541,161.862,-16111.315,-81.287712,,
188,Paper,Paper,15.3898,USD,IDEALPRO,188.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 10:36:22 EST,,-40.0,-20024.8614584,-14571120.541,0.76949,-16151.315,-55.3898,,
189,Paper,Paper,15.209568,USD,IDEALPRO,189.0,,,1.0,86.418,2000000.0,1000000.0,-68.009568,BOT,AUD,JPY,20160401 10:36:22 EST,,-52.8,-20092.8710264,-14571120.541,86.418,-16204.115,-68.009568,,
190,Paper,Paper,22.762,USD,IDEALPRO,190.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 10:37:25 EST,,-29.9999999998,-20145.6330264,-14571120.541,1.1381,-16234.115,-52.7619999998,,
191,Paper,Paper,13.876,USD,IDEALPRO,191.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160401 10:44:45 EST,,-30.0,-20189.5090264,-14571120.541,0.6938,-16264.115,-43.876,,
192,Paper,Paper,15.389,USD,IDEALPRO,192.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 10:46:23 EST,,-40.0,-20244.8980264,-14571120.541,0.76945,-16304.115,-55.389,,
193,Paper,Paper,15.3898,USD,IDEALPRO,193.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 11:02:53 EST,,-40.0,-20300.2878264,-14571120.541,0.76949,-16344.115,-55.3898,,
194,Paper,Paper,22.495792,USD,IDEALPRO,194.0,,,1.0,127.817,2000000.0,1000000.0,-66.4957919998,BOT,EUR,JPY,20160401 11:04:03 EST,,-43.9999999998,-20366.7836184,-14571120.541,127.817,-16388.115,-66.4957919998,,
195,Paper,Paper,20.56032,USD,IDEALPRO,195.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 11:04:06 EST,,-70.3999999998,-20457.7439384,-14571120.541,116.82,-16458.515,-90.9603199998,,
196,Paper,Paper,28.8254,USD,IDEALPRO,196.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160401 11:04:43 EST,,-70.0,-20556.5693384,-14571120.541,1.44127,-16528.515,-98.8254,,
197,Paper,Paper,13.8754,USD,IDEALPRO,197.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 11:04:44 EST,,-30.0,-20600.4447384,-14571120.541,0.69377,-16558.515,-43.8754,,
198,Paper,Paper,15.389,USD,IDEALPRO,198.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 11:05:16 EST,,-40.0,-20655.8337384,-14571120.541,0.76945,-16598.515,-55.389,,
199,Paper,Paper,22.494912,USD,IDEALPRO,199.0,,,1.0,127.812,2000000.0,-1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 11:05:48 EST,,-44.0000000001,-20722.3286504,-14571120.541,127.812,-16642.515,-66.4949120001,,
200,Paper,Paper,20.558912,USD,IDEALPRO,200.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 11:05:49 EST,,-70.4,-20813.2875624,-14571120.541,116.812,-16712.915,-90.958912,,
201,Paper,Paper,19.46197428,USD,IDEALPRO,201.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 11:06:21 EST,,-60.7319999999,-20893.4815367,-14571120.541,0.96137,-16773.647,-80.1939742799,,
202,Paper,Paper,19.32671764,USD,IDEALPRO,202.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 11:07:55 EST,,-22.422,-20935.2302543,-14571120.541,1.29293,-16796.069,-41.74871764,,
203,Paper,Paper,19.46318892,USD,IDEALPRO,203.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 11:08:57 EST,,-60.7319999999,-21015.4254432,-14571120.541,0.96143,-16856.801,-80.1951889199,,
204,Paper,Paper,13.876,USD,IDEALPRO,204.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160401 11:08:58 EST,,-30.0,-21059.3014432,-14571120.541,0.6938,-16886.801,-43.876,,
205,Paper,Paper,15.288064,USD,IDEALPRO,205.0,,,1.0,86.864,2000000.0,1000000.0,-50.488064,BOT,CAD,JPY,20160401 11:25:57 EST,,-35.2,-21109.7895072,-14571120.541,86.864,-16922.001,-50.488064,,
206,Paper,Paper,19.46197428,USD,IDEALPRO,206.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 11:33:56 EST,,-60.7319999999,-21189.9834815,-14571120.541,0.96137,-16982.733,-80.1939742799,,
207,Paper,Paper,15.28736,USD,IDEALPRO,207.0,,,1.0,86.86,2000000.0,-1000000.0,-50.4873599999,SLD,CAD,JPY,20160401 11:42:52 EST,,-35.1999999999,-21240.4708415,-14571120.541,86.86,-17017.933,-50.4873599999,,
208,Paper,Paper,13.8754,USD,IDEALPRO,208.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 11:45:00 EST,,-30.0,-21284.3462415,-14571120.541,0.69377,-17047.933,-43.8754,,
209,Paper,Paper,19.46318892,USD,IDEALPRO,209.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 11:46:35 EST,,-60.7319999999,-21364.5414304,-14571120.541,0.96143,-17108.665,-80.1951889199,,
210,Paper,Paper,15.208512,USD,IDEALPRO,210.0,,,1.0,86.412,2000000.0,-1000000.0,-68.0085119999,SLD,AUD,JPY,20160401 11:46:37 EST,,-52.7999999999,-21432.5499424,-14571120.541,86.412,-17161.465,-68.0085119999,,
211,Paper,Paper,22.7614,USD,IDEALPRO,211.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 11:47:42 EST,,-30.0,-21485.3113424,-14571120.541,1.13807,-17191.465,-52.7614,,
212,Paper,Paper,22.274616,USD,IDEALPRO,212.0,,,1.0,0.7896,2000000.0,-1000000.0,-924.994616,SLD,EUR,GBP,20160401 11:50:52 EST,,-902.72,-22410.3059584,-14571120.541,0.7896,-18094.185,-924.994616,,
213,Paper,Paper,22.762,USD,IDEALPRO,213.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 12:02:02 EST,,-29.9999999998,-22463.0679584,-14571120.541,1.1381,-18124.185,-52.7619999998,,
214,Paper,Paper,13.714096,USD,IDEALPRO,214.0,,,1.0,77.921,2000000.0,1000000.0,-48.914096,BOT,NZD,JPY,20160401 12:02:03 EST,,-35.2,-22511.9820544,-14571120.541,77.921,-18159.385,-48.914096,,
215,Paper,Paper,28.8268,USD,IDEALPRO,215.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160401 12:02:34 EST,,-70.0,-22610.8088544,-14571120.541,1.44134,-18229.385,-98.8268,,
216,Paper,Paper,19.46197428,USD,IDEALPRO,216.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 12:03:06 EST,,-60.7319999999,-22691.0028287,-14571120.541,0.96137,-18290.117,-80.1939742799,,
217,Paper,Paper,13.713392,USD,IDEALPRO,217.0,,,1.0,77.917,2000000.0,-1000000.0,-48.913392,SLD,NZD,JPY,20160401 12:03:38 EST,,-35.2,-22739.9162207,-14571120.541,77.917,-18325.317,-48.913392,,
218,Paper,Paper,22.2763086,USD,IDEALPRO,218.0,,,1.0,0.78966,2000000.0,1000000.0,-106.9063086,BOT,EUR,GBP,20160401 12:03:40 EST,,-84.6300000001,-22846.8225293,-14571120.541,0.78966,-18409.947,-106.9063086,,
219,Paper,Paper,28.8254,USD,IDEALPRO,219.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160401 12:31:38 EST,,-70.0,-22945.6479293,-14571120.541,1.44127,-18479.947,-98.8254,,
220,Paper,Paper,22.274616,USD,IDEALPRO,220.0,,,1.0,0.7896,2000000.0,-1000000.0,-106.904616,SLD,EUR,GBP,20160401 12:32:41 EST,,-84.6300000001,-23052.5525453,-14571120.541,0.7896,-18564.577,-106.904616,,
221,Paper,Paper,13.876,USD,IDEALPRO,221.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160401 12:32:42 EST,,-30.0,-23096.4285453,-14571120.541,0.6938,-18594.577,-43.876,,
222,Paper,Paper,13.8754,USD,IDEALPRO,222.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 12:34:17 EST,,-30.0,-23140.3039453,-14571120.541,0.69377,-18624.577,-43.8754,,
223,Paper,Paper,19.765328,USD,IDEALPRO,223.0,,,1.0,112.303,2000000.0,-1000000.0,-37.3653280001,SLD,USD,JPY,20160401 12:34:49 EST,,-17.6000000001,-23177.6692733,-14571120.541,112.303,-18642.177,-37.3653280001,,
