permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,1.4114,100000.0,-50000.0,-2.1,SLD,GBP,USD,20160323 15:16:48 EST,,-0.100000000003,19702.8,329307.4,1.4114,19954.8,-2.1
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,1.4114,100000.0,50000.0,-2.0,BOT,GBP,USD,20160323 15:17:51 EST,,0.0,19700.8,329307.4,1.4114,19954.8,-2.0
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,1.41129,100000.0,-50000.0,-7.5,SLD,GBP,USD,20160323 15:18:52 EST,,-5.5,19693.3,329307.4,1.41129,19949.3,-7.5
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,1.41139,100000.0,50000.0,-7.0,BOT,GBP,USD,20160323 15:20:25 EST,,-5.0,19686.3,329307.4,1.41139,19944.3,-7.0
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,1.41125,100000.0,-50000.0,-9.0,SLD,GBP,USD,20160323 15:22:58 EST,,-7.0,19677.3,329307.4,1.41125,19937.3,-9.0
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,1.41108,50000.0,0.0,6.5,BOT,GBP,USD,20160323 15:26:33 EST,,8.5,19683.8,399861.4,1.41125,19945.8,6.5
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,1.41106,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 15:27:34 EST,,0.0,19681.8,385750.8,1.41106,19945.8,-2.0
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,1.41149,10000.0,0.0,2.3,SLD,GBP,USD,20160323 15:29:07 EST,,4.3,19684.1,399865.7,1.41106,19950.1,2.3
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,1.41153,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 15:30:12 EST,,0.0,19682.1,329289.2,1.41153,19950.1,-2.0
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,1.41137,100000.0,50000.0,6.0,BOT,GBP,USD,20160323 15:34:15 EST,,8.0,19688.1,329289.2,1.41137,19958.1,6.0
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,1.41131,50000.0,0.0,-5.0,SLD,GBP,USD,20160323 15:36:18 EST,,-3.0,19683.1,399854.7,1.41137,19955.1,-5.0
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,1.41119,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 15:40:51 EST,,0.0,19681.1,329295.2,1.41119,19955.1,-2.0
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,1.41128,50000.0,0.0,-6.50000000001,BOT,GBP,USD,20160323 15:41:52 EST,,-4.50000000001,19674.6,399859.2,1.41119,19950.6,-6.50000000001
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,1.41118,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 15:43:23 EST,,0.0,19672.6,329300.2,1.41118,19950.6,-2.0
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,1.41094,50000.0,0.0,-14.0,SLD,GBP,USD,20160323 15:44:56 EST,,-12.0,19658.6,399847.2,1.41118,19938.6,-14.0
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,1.4111,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 15:45:28 EST,,0.0,19656.6,329292.2,1.4111,19938.6,-2.0
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,1.41117,50000.0,0.0,1.5,SLD,GBP,USD,20160323 15:47:00 EST,,3.5,19658.1,399850.7,1.4111,19942.1,1.5
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,1.41108,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160323 15:49:06 EST,,0.0,19656.1,385739.9,1.41108,19942.1,-2.0
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,1.4112,60000.0,50000.0,-3.2,BOT,GBP,USD,20160323 15:50:09 EST,,-1.2,19652.9,329291.9,1.4112,19940.9,-3.2
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,1.41101,40000.0,10000.0,-9.6,SLD,GBP,USD,20160323 15:51:10 EST,,-7.6,19643.3,385732.3,1.4112,19933.3,-9.6
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,1.41101,10000.0,0.0,-3.9,SLD,GBP,USD,20160323 15:52:44 EST,,-1.9,19639.4,399842.4,1.4112,19931.4,-3.9
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,1.41131,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 15:55:20 EST,,0.0,19637.4,329276.9,1.41131,19931.4,-2.0
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,1.4113,50000.0,0.0,-1.5,BOT,GBP,USD,20160323 15:56:58 EST,,0.500000000003,19635.9,399841.9,1.41131,19931.9,-1.5
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,1.41085,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 16:01:39 EST,,0.0,19633.9,329299.4,1.41085,19931.9,-2.0
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,1.41119,100000.0,50000.0,-19.0,BOT,GBP,USD,20160323 16:06:15 EST,,-17.0,19614.9,329299.4,1.41119,19914.9,-19.0
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,1.41129,60000.0,-10000.0,3.0,SLD,GBP,USD,20160323 16:12:51 EST,,5.0,19617.9,385751.0,1.41129,19919.9,3.0
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,1.41129,40000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 16:15:53 EST,,0.0,19615.9,329299.4,1.41129,19919.9,-2.0
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,1.41139,100000.0,50000.0,-7.0,BOT,GBP,USD,20160323 16:19:57 EST,,-5.0,19608.9,329299.4,1.41139,19914.9,-7.0
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,1.41153,40000.0,10000.0,3.6,SLD,GBP,USD,20160323 16:24:30 EST,,5.6,19612.5,385760.6,1.41139,19920.5,3.6
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,1.41172,40000.0,50000.0,-2.0,BOT,GBP,USD,20160323 16:29:35 EST,,0.0,19610.5,329291.8,1.411654,19920.5,-2.0
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,1.41157,50000.0,0.0,-6.20000000001,SLD,GBP,USD,20160323 16:33:09 EST,,-4.20000000001,19604.3,399870.3,1.411654,19916.3,-6.20000000001
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,1.41152,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 16:37:12 EST,,0.0,19602.3,329294.3,1.41152,19916.3,-2.0
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,1.41162,50000.0,0.0,-7.0,BOT,GBP,USD,20160323 16:41:15 EST,,-5.0,19595.3,399875.3,1.41152,19911.3,-7.0
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,1.41158,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 16:47:51 EST,,0.0,19593.3,329296.3,1.41158,19911.3,-2.0
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,1.41154,50000.0,0.0,-3.99999999999,SLD,GBP,USD,20160323 17:15:28 EST,,-1.99999999999,19589.3,399873.3,1.41158,19909.3,-3.99999999999
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,1.41164,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 17:18:07 EST,,0.0,19587.3,329291.3,1.41164,19909.3,-2.0
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,1.41158,40000.0,10000.0,-4.4,SLD,GBP,USD,20160323 17:21:41 EST,,-2.4,19582.9,385754.5,1.41164,19906.9,-4.4
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,1.41176,40000.0,50000.0,-2.0,BOT,GBP,USD,20160323 17:23:14 EST,,0.0,19580.9,329284.1,1.411736,19906.9,-2.0
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,1.41153,60000.0,-10000.0,-12.3,SLD,GBP,USD,20160323 17:24:46 EST,,-10.3,19568.6,385745.3,1.41153,19896.6,-12.3
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,1.41132,40000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 17:25:47 EST,,0.0,19566.6,329292.5,1.411362,19896.6,-2.0
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,1.41167,40000.0,-10000.0,-14.32,BOT,GBP,USD,20160323 17:27:20 EST,,-12.32,19552.28,385759.3,1.411362,19884.28,-14.32
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,1.41131,40000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 17:28:22 EST,,0.0,19550.28,329306.9,1.4113204,19884.28,-2.0
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,1.41167,40000.0,-10000.0,-15.984,BOT,GBP,USD,20160323 17:29:24 EST,,-13.984,19534.296,385773.7,1.4113204,19870.296,-15.984
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,1.41129,40000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 17:30:56 EST,,0.0,19532.296,329322.1,1.41129608,19870.296,-2.0
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,1.41165,40000.0,-10000.0,-16.1568,BOT,GBP,USD,20160323 17:34:59 EST,,-14.1568,19516.1392,385788.1,1.41129608,19856.1392,-16.1568
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,1.41131,40000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 17:36:01 EST,,0.0,19514.1392,329335.7,1.411307216,19856.1392,-2.0
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,1.41154,50000.0,0.0,-13.6392,BOT,GBP,USD,20160323 17:38:03 EST,,-11.6392,19500.5,399912.7,1.411307216,19844.5,-13.6392
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,1.41163,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 17:42:38 EST,,0.0,19498.5,329331.2,1.41163,19844.5,-2.0
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,1.4119,100000.0,50000.0,-15.5,BOT,GBP,USD,20160323 18:06:48 EST,,-13.5,19483.0,329331.2,1.4119,19831.0,-15.5
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,1.41186,100000.0,-50000.0,-4.0,SLD,GBP,USD,20160323 18:13:55 EST,,-2.0,19479.0,329331.2,1.41186,19829.0,-4.0
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,1.41198,40000.0,-10000.0,-6.8,BOT,GBP,USD,20160323 18:14:58 EST,,-4.8,19472.2,385810.4,1.41186,19824.2,-6.8
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,1.4118,40000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 18:25:53 EST,,0.0,19470.2,329338.4,1.411812,19824.2,-2.0
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,1.41199,50000.0,0.0,-10.9,BOT,GBP,USD,20160323 18:26:28 EST,,-8.9,19459.3,399937.9,1.411812,19815.3,-10.9
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,1.4118,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 18:27:29 EST,,0.0,19457.3,329347.9,1.4118,19815.3,-2.0
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,1.41189,100000.0,50000.0,-6.50000000001,BOT,GBP,USD,20160323 18:31:07 EST,,-4.50000000001,19450.8,329347.9,1.41189,19810.8,-6.50000000001
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,1.4118,100000.0,-50000.0,-6.5,SLD,GBP,USD,20160323 18:32:22 EST,,-4.5,19444.3,329347.9,1.4118,19806.3,-6.5
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,1.41187,40000.0,-10000.0,-4.8,BOT,GBP,USD,20160323 18:33:29 EST,,-2.8,19439.5,385822.7,1.4118,19803.5,-4.8
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,1.41187,10000.0,0.0,-2.7,BOT,GBP,USD,20160323 18:36:36 EST,,-0.7,19436.8,399941.4,1.4118,19802.8,-2.7
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,1.41191,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 18:43:47 EST,,0.0,19434.8,329345.9,1.41191,19802.8,-2.0
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,1.41183,50000.0,0.0,2.0,BOT,GBP,USD,20160323 18:46:51 EST,,4.0,19436.8,399937.4,1.41191,19806.8,2.0
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,1.41167,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 18:48:23 EST,,0.0,19434.8,329353.9,1.41167,19806.8,-2.0
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,1.41183,50000.0,0.0,-10.0,BOT,GBP,USD,20160323 18:48:58 EST,,-8.0,19424.8,399945.4,1.41167,19798.8,-10.0
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,1.41164,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160323 18:51:29 EST,,0.0,19422.8,385829.0,1.41164,19798.8,-2.0
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,1.41183,10000.0,0.0,-3.9,BOT,GBP,USD,20160323 18:55:07 EST,,-1.9,19418.9,399947.3,1.41164,19796.9,-3.9
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,1.4115,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160323 18:57:44 EST,,0.0,19416.9,385832.3,1.4115,19796.9,-2.0
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,1.41163,10000.0,0.0,-3.3,BOT,GBP,USD,20160323 18:58:47 EST,,-1.3,19413.6,399948.6,1.4115,19795.6,-3.3
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,1.41158,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 19:00:20 EST,,0.0,19411.6,385832.8,1.41158,19795.6,-2.0
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,1.41143,10000.0,0.0,-3.5,SLD,GBP,USD,20160323 19:01:24 EST,,-1.5,19408.1,399947.1,1.41158,19794.1,-3.5
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,1.41141,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160323 19:02:25 EST,,0.0,19406.1,385833.0,1.41141,19794.1,-2.0
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,1.41152,10000.0,0.0,-3.1,BOT,GBP,USD,20160323 19:05:58 EST,,-1.1,19403.0,399948.2,1.41141,19793.0,-3.1
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,1.41141,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160323 19:06:59 EST,,0.0,19401.0,385834.1,1.41141,19793.0,-2.0
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,1.41136,60000.0,50000.0,-1.5,BOT,GBP,USD,20160323 19:17:21 EST,,0.500000000001,19399.5,329379.7,1.41136,19793.5,-1.5
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,1.41122,100000.0,-50000.0,-9.0,SLD,GBP,USD,20160323 19:18:25 EST,,-7.0,19390.5,329379.7,1.41122,19786.5,-9.0
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,1.41137,40000.0,-10000.0,-7.99999999999,BOT,GBP,USD,20160323 19:19:29 EST,,-5.99999999999,19382.5,385834.5,1.41122,19780.5,-7.99999999999
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,1.41136,40000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 19:35:00 EST,,0.0,19380.5,329380.1,1.411332,19780.5,-2.0
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,1.41155,40000.0,-10000.0,-10.72,BOT,GBP,USD,20160323 19:59:02 EST,,-8.72,19369.78,385842.1,1.411332,19771.78,-10.72
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,1.41124,40000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 20:03:17 EST,,0.0,19367.78,329392.5,1.4112584,19771.78,-2.0
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,1.41132,50000.0,0.0,-5.08,BOT,GBP,USD,20160323 20:12:35 EST,,-3.08,19362.7,399958.5,1.4112584,19768.7,-5.08
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,1.41113,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 20:17:50 EST,,0.0,19360.7,329402.0,1.41113,19768.7,-2.0
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,1.41116,50000.0,0.0,-3.5,BOT,GBP,USD,20160323 20:36:03 EST,,-1.5,19357.2,399960.0,1.41113,19767.2,-3.5
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,1.41106,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 20:45:16 EST,,0.0,19355.2,329407.0,1.41106,19767.2,-2.0
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,1.41099,100000.0,-50000.0,-5.5,SLD,GBP,USD,20160323 20:46:55 EST,,-3.5,19349.7,329407.0,1.41099,19763.7,-5.5
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,1.41097,50000.0,0.0,-1.0,BOT,GBP,USD,20160323 20:49:29 EST,,0.999999999995,19348.7,399955.5,1.41099,19764.7,-1.0
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,1.41087,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 20:51:04 EST,,0.0,19346.7,329412.0,1.41087,19764.7,-2.0
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,1.41082,50000.0,0.0,0.500000000005,BOT,GBP,USD,20160323 20:53:43 EST,,2.50000000001,19347.2,399953.0,1.41087,19767.2,0.500000000005
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,1.41065,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 20:54:46 EST,,0.0,19345.2,329420.5,1.41065,19767.2,-2.0
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,1.41079,50000.0,0.0,-9.0,BOT,GBP,USD,20160323 20:55:47 EST,,-7.0,19336.2,399960.0,1.41065,19760.2,-9.0
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,1.41038,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160323 21:00:50 EST,,0.0,19334.2,385856.2,1.41038,19760.2,-2.0
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,1.41026,10000.0,0.0,-0.800000000001,BOT,GBP,USD,20160323 21:02:21 EST,,1.2,19333.4,399958.8,1.41038,19761.4,-0.800000000001
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,1.40938,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160323 21:05:54 EST,,0.0,19331.4,385865.0,1.40938,19761.4,-2.0
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,1.40943,10000.0,0.0,-2.5,BOT,GBP,USD,20160323 21:07:56 EST,,-0.500000000001,19328.9,399959.3,1.40938,19760.9,-2.5
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,1.40921,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160323 21:09:28 EST,,0.0,19326.9,385867.2,1.40921,19760.9,-2.0
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,1.40927,20000.0,10000.0,-2.6,BOT,GBP,USD,20160323 21:26:35 EST,,-0.599999999999,19324.3,385867.2,1.40927,19760.3,-2.6
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,1.40925,20000.0,-10000.0,-2.2,SLD,GBP,USD,20160323 21:27:38 EST,,-0.200000000001,19322.1,385867.2,1.40925,19760.1,-2.2
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,1.40998,40000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 21:33:16 EST,,0.0,19320.1,329468.0,1.409834,19760.1,-2.0
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,1.4099,100000.0,50000.0,-5.29999999999,BOT,GBP,USD,20160323 21:50:20 EST,,-3.29999999999,19314.8,329468.0,1.4099,19756.8,-5.29999999999
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,1.4096,100000.0,-50000.0,-17.0,SLD,GBP,USD,20160323 21:55:02 EST,,-15.0,19297.8,329468.0,1.4096,19741.8,-17.0
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,1.41028,50000.0,0.0,-36.0,BOT,GBP,USD,20160323 22:07:46 EST,,-34.0,19261.8,399982.0,1.4096,19707.8,-36.0
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,1.41008,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 22:18:00 EST,,0.0,19259.8,329478.0,1.41008,19707.8,-2.0
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,1.41043,50000.0,0.0,15.5,SLD,GBP,USD,20160323 22:27:50 EST,,17.5,19275.3,399999.5,1.41008,19725.3,15.5
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,1.41016,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 22:39:55 EST,,0.0,19273.3,329491.5,1.41016,19725.3,-2.0
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,1.41024,100000.0,-50000.0,1.99999999999,SLD,GBP,USD,20160323 22:42:58 EST,,3.99999999999,19275.3,329491.5,1.41024,19729.3,1.99999999999
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,1.40946,50000.0,0.0,37.0,BOT,GBP,USD,20160323 23:07:35 EST,,39.0,19312.3,399964.5,1.41024,19768.3,37.0
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,1.40925,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160323 23:09:08 EST,,0.0,19310.3,385872.0,1.40925,19768.3,-2.0
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,1.40964,10000.0,0.0,-5.9,BOT,GBP,USD,20160323 23:10:54 EST,,-3.9,19304.4,399968.4,1.40925,19764.4,-5.9
