trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
84.0,-996.3459,20160509 13:51:14 EST,20160509 13:51:14 EST,20160509 13:51:14 EST,7841.3,,#Swiss20,short,,20160509 12:46:26 EST,closed,20160509 12:46:26 EST,7831.65,,,2.0,2.0,,#Swiss20,,-965.0,2.0,USD,37144.35362,31.3459,87032319.0,37144.35362,38845.0,,38845.0,
85.0,-561.3546,20160509 14:29:05 EST,20160509 14:29:05 EST,20160509 14:29:05 EST,7836.0,,#Swiss20,long,,20160509 13:51:14 EST,closed,20160509 13:51:14 EST,7841.3,,,2.0,2.0,,#Swiss20,,-530.0,-2.0,USD,36598.68162,31.3546,87815919.0,36598.68162,38315.0,,38315.0,
86.0,-1461.3726,20160509 15:08:01 EST,20160509 15:08:01 EST,20160509 15:08:01 EST,7850.3,,#Swiss20,short,,20160509 14:29:05 EST,closed,20160509 14:29:05 EST,7836.0,,,2.0,2.0,,#Swiss20,,-1430.0,2.0,USD,35152.98102,31.3726,88600949.0,35152.98102,36885.0,,36885.0,
87.0,-1591.37,20160509 15:53:13 EST,20160509 15:53:13 EST,20160509 15:53:13 EST,7834.7,,#Swiss20,long,,20160509 15:08:01 EST,closed,20160509 15:08:01 EST,7850.3,,,2.0,2.0,,#Swiss20,,-1560.0,-2.0,USD,33577.31162,31.37,89384419.0,33577.31162,35325.0,,35325.0,
88.0,-596.3501,20160509 19:21:55 EST,20160509 19:21:55 EST,20160509 19:21:55 EST,7840.35,,#Swiss20,short,,20160509 15:53:13 EST,closed,20160509 15:53:13 EST,7834.7,,,2.0,2.0,,#Swiss20,,-565.0,2.0,USD,32996.63092,31.3501,90168454.0,32996.63092,34760.0,,34760.0,
89.0,2333.5913,20160510 02:01:50 EST,20160510 02:01:50 EST,20160510 02:01:50 EST,7864.0,,#Swiss20,long,,20160509 19:21:55 EST,closed,20160509 19:21:55 EST,7840.35,,,2.0,2.0,,#Swiss20,,2365.0,-2.0,USD,35345.90292,31.4087,90954854.0,35345.90292,37125.0,,37125.0,
90.0,-2161.4986,20160510 02:49:57 EST,20160510 02:49:57 EST,20160510 02:49:57 EST,7885.3,,#Swiss20,short,,20160510 02:01:50 EST,closed,20160510 02:01:50 EST,7864.0,,,2.0,2.0,,#Swiss20,,-2130.0,2.0,USD,33200.13232,31.4986,91743384.0,33200.13232,34995.0,,34995.0,
91.0,5703.3441,20160510 05:32:33 EST,20160510 05:32:33 EST,20160510 05:32:33 EST,7942.65,,#Swiss20,long,,20160510 02:49:57 EST,closed,20160510 02:49:57 EST,7885.3,,,2.0,2.0,,#Swiss20,,5735.0,-2.0,USD,38919.24702,31.6559,92537649.0,38919.24702,40730.0,,40730.0,
92.0,-596.7819,20160510 05:47:49 EST,20160510 05:47:49 EST,20160510 05:47:49 EST,7948.3,,#Swiss20,short,,20160510 05:32:33 EST,closed,20160510 05:32:33 EST,7942.65,,,2.0,2.0,,#Swiss20,,-565.0,2.0,USD,38338.35042,31.7819,93332479.0,38338.35042,40165.0,,40165.0,
93.0,-2391.746,20160510 07:07:16 EST,20160510 07:07:16 EST,20160510 07:07:16 EST,7924.7,,#Swiss20,long,,20160510 05:47:49 EST,closed,20160510 05:47:49 EST,7948.3,,,2.0,2.0,,#Swiss20,,-2360.0,-2.0,USD,35962.50102,31.746,94124949.0,35962.50102,37805.0,,37805.0,
94.0,8.30199999996,20160510 07:40:35 EST,20160510 07:40:35 EST,20160510 07:40:35 EST,7924.3,,#Swiss20,short,,20160510 07:07:16 EST,closed,20160510 07:07:16 EST,7924.7,,,2.0,2.0,,#Swiss20,,40.0,2.0,USD,35986.65242,31.698,94917379.0,35986.65242,37845.0,,37845.0,
95.0,-791.682,20160510 09:46:40 EST,20160510 09:46:40 EST,20160510 09:46:40 EST,7916.7,,#Swiss20,long,,20160510 07:40:35 EST,closed,20160510 07:40:35 EST,7924.3,,,2.0,2.0,,#Swiss20,,-760.0,-2.0,USD,35210.81902,31.682,95709049.0,35210.81902,37085.0,,37085.0,
96.0,-2991.726,20160510 13:49:51 EST,20160510 13:49:51 EST,20160510 13:49:51 EST,7946.3,,#Swiss20,short,,20160510 09:46:40 EST,closed,20160510 09:46:40 EST,7916.7,,,2.0,2.0,,#Swiss20,,-2960.0,2.0,USD,32234.92642,31.726,96503679.0,32234.92642,34125.0,,34125.0,
97.0,508.204,20160510 15:22:52 EST,20160510 15:22:52 EST,20160510 15:22:52 EST,7951.7,,#Swiss20,long,,20160510 13:49:51 EST,closed,20160510 13:49:51 EST,7946.3,,,2.0,2.0,,#Swiss20,,540.0,-2.0,USD,32759.02302,31.796,97298849.0,32759.02302,34665.0,,34665.0,
98.0,-496.8161,20160510 15:42:10 EST,20160510 15:42:10 EST,20160510 15:42:10 EST,7956.35,,#Swiss20,short,,20160510 15:22:52 EST,closed,20160510 15:22:52 EST,7951.7,,,2.0,2.0,,#Swiss20,,-465.0,2.0,USD,32278.11032,31.8161,98094484.0,32278.11032,34200.0,,34200.0,
99.0,-491.836,20160510 16:10:36 EST,20160510 16:10:36 EST,20160510 16:10:36 EST,7961.3,,#Swiss20,short,,20160510 16:03:15 EST,closed,20160510 16:03:15 EST,7956.7,,,2.0,2.0,,#Swiss20,,-460.0,2.0,USD,31802.18772,31.836,98890614.0,31802.18772,33740.0,,33740.0,
100.0,1637.20658,20160511 02:19:33 EST,20160511 02:19:33 EST,20160511 02:19:33 EST,7940.01,,#Swiss20,short,,20160510 16:51:10 EST,closed,20160510 16:51:10 EST,7956.7,,,2.0,2.0,,#Swiss20,,1669.0,2.0,USD,33455.3077,31.79342,99684615.0,33455.3077,35409.0,,35409.0,
101.0,1637.20658,20160512 06:51:04 EST,20160512 06:51:04 EST,20160512 06:51:04 EST,7956.7,,#Swiss20,long,,20160511 02:19:33 EST,closed,20160511 02:19:33 EST,7940.01,,,2.0,2.0,,#Swiss20,,1669.0,-2.0,USD,35108.3943,31.79342,100480285.0,35108.3943,37078.0,,37078.0,
102.0,5208.278,20160513 13:29:40 EST,20160513 13:29:40 EST,20160513 13:29:40 EST,7904.3,,#Swiss20,short,,20160512 06:51:04 EST,closed,20160512 06:51:04 EST,7956.7,,,2.0,2.0,,#Swiss20,,5240.0,2.0,USD,40332.5857,31.722,101270715.0,40332.5857,42318.0,,42318.0,
103.0,-3691.544,20160515 05:10:37 EST,20160515 05:10:37 EST,20160515 05:10:37 EST,7867.7,,#Swiss20,long,,20160513 13:29:40 EST,closed,20160513 13:29:40 EST,7904.3,,,2.0,2.0,,#Swiss20,,-3660.0,-2.0,USD,36656.8503,31.544,102057485.0,36656.8503,38658.0,,38658.0,
104.0,-491.48,20160515 06:39:21 EST,20160515 06:39:21 EST,20160515 06:39:21 EST,7872.3,,#Swiss20,short,,20160515 05:10:37 EST,closed,20160515 05:10:37 EST,7867.7,,,2.0,2.0,,#Swiss20,,-460.0,2.0,USD,36181.1057,31.48,102844715.0,36181.1057,38198.0,,38198.0,
105.0,-491.48,20160516 08:58:07 EST,20160516 08:58:07 EST,20160516 08:58:07 EST,7867.7,,#Swiss20,long,,20160515 06:39:21 EST,closed,20160515 06:39:21 EST,7872.3,,,2.0,2.0,,#Swiss20,,-460.0,-2.0,USD,35705.3703,31.48,103631485.0,35705.3703,37738.0,,37738.0,
106.0,-491.48,20160516 10:18:55 EST,20160516 10:18:55 EST,20160516 10:18:55 EST,7872.3,,#Swiss20,short,,20160516 08:58:07 EST,closed,20160516 08:58:07 EST,7867.7,,,2.0,2.0,,#Swiss20,,-460.0,2.0,USD,35229.6257,31.48,104418715.0,35229.6257,37278.0,,37278.0,
107.0,-491.48,20160516 18:33:57 EST,20160516 18:33:57 EST,20160516 18:33:57 EST,7867.7,,#Swiss20,long,,20160516 10:18:55 EST,closed,20160516 10:18:55 EST,7872.3,,,2.0,2.0,,#Swiss20,,-460.0,-2.0,USD,34753.8903,31.48,105205485.0,34753.8903,36818.0,,36818.0,
108.0,-2096.5121,20160517 18:59:22 EST,20160517 18:59:22 EST,20160517 18:59:22 EST,7888.35,,#Swiss20,short,,20160516 18:33:57 EST,closed,20160516 18:33:57 EST,7867.7,,,2.0,2.0,,#Swiss20,,-2065.0,2.0,USD,32673.1136,31.5121,105994320.0,32673.1136,34753.0,,34753.0,
109.0,2603.3939,20160518 08:43:15 EST,20160518 08:43:15 EST,20160518 08:43:15 EST,7914.7,,#Swiss20,long,,20160517 18:59:22 EST,closed,20160517 18:59:22 EST,7888.35,,,2.0,2.0,,#Swiss20,,2635.0,-2.0,USD,35292.2842,31.6061,106785790.0,35292.2842,37388.0,,37388.0,
110.0,-3691.732,20160518 11:21:10 EST,20160518 11:21:10 EST,20160518 11:21:10 EST,7951.3,,#Swiss20,short,,20160518 08:43:15 EST,closed,20160518 08:43:15 EST,7914.7,,,2.0,2.0,,#Swiss20,,-3660.0,2.0,USD,31616.3816,31.732,107580920.0,31616.3816,33728.0,,33728.0,
