trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
91.0,12882.25,20160330 03:35:58 EST,20160330 03:35:58 EST,20160330 03:35:58 EST,369.92,,BTCUSD,long,,20160330 03:23:25 EST,closed,20160330 03:23:25 EST,366.79,,,1.0,1.0,,BTCUSD,,31300.0,-1.0,1504259.25,18417.75,381700.0,3204900.0,,,,,
92.0,30827.0,20160330 03:40:11 EST,20160330 03:40:11 EST,20160330 03:40:11 EST,365.0,,BTCUSD,short,,20160330 03:35:58 EST,closed,20160330 03:35:58 EST,369.92,,,1.0,1.0,,BTCUSD,,49200.0,1.0,1535086.25,18373.0,332500.0,3254100.0,,,,,
93.0,130876.25,20160330 03:57:26 EST,20160330 03:57:26 EST,20160330 03:57:26 EST,379.95,,BTCUSD,long,,20160330 03:40:11 EST,closed,20160330 03:40:11 EST,365.0,,,1.0,1.0,,BTCUSD,,149500.0,-1.0,1665962.5,18623.75,482000.0,3403600.0,,,,,
94.0,66716.25,20160330 04:01:50 EST,20160330 04:01:50 EST,20160330 04:01:50 EST,371.4,,BTCUSD,short,,20160330 03:57:26 EST,closed,20160330 03:57:26 EST,379.95,,,1.0,1.0,,BTCUSD,,85500.0,1.0,1732678.75,18783.75,396500.0,3489100.0,,,,,
95.0,-5203.5,20160330 04:23:16 EST,20160330 04:23:16 EST,20160330 04:23:16 EST,372.74,,BTCUSD,long,,20160330 04:01:50 EST,closed,20160330 04:01:50 EST,371.4,,,1.0,1.0,,BTCUSD,,13400.0,-1.0,1727475.25,18603.5,409900.0,3502500.0,,,,,
96.0,40911.5,20160403 08:41:08 EST,20160403 08:41:08 EST,20160403 08:41:08 EST,366.8,,BTCUSD,short,,20160330 04:23:16 EST,closed,20160330 04:23:16 EST,372.74,,,1.0,1.0,,BTCUSD,,59400.0,1.0,1768386.75,18488.5,350500.0,3561900.0,,,,,
97.0,42906.5,20160403 08:44:16 EST,20160403 08:44:16 EST,20160403 08:44:16 EST,372.94,,BTCUSD,long,,20160403 08:41:08 EST,closed,20160403 08:41:08 EST,366.8,,,1.0,1.0,,BTCUSD,,61400.0,-1.0,1811293.25,18493.5,411900.0,3623300.0,,,,,
98.0,-18246.0,20160403 08:50:43 EST,20160403 08:50:43 EST,20160403 08:50:43 EST,372.9,,BTCUSD,short,,20160403 08:44:16 EST,closed,20160403 08:44:16 EST,372.94,,,1.0,1.0,,BTCUSD,,400.0,1.0,1793047.25,18646.0,411500.0,3623700.0,,,,,
99.0,-19642.5,20160403 09:00:32 EST,20160403 09:00:32 EST,20160403 09:00:32 EST,372.8,,BTCUSD,long,,20160403 08:50:43 EST,closed,20160403 08:50:43 EST,372.9,,,1.0,1.0,,BTCUSD,,-1000.0,-1.0,1773404.75,18642.5,410500.0,3622700.0,,,,,
100.0,-15131.25,20160403 09:03:52 EST,20160403 09:03:52 EST,20160403 09:03:52 EST,372.45,,BTCUSD,short,,20160403 09:00:32 EST,closed,20160403 09:00:32 EST,372.8,,,1.0,1.0,,BTCUSD,,3500.0,1.0,1758273.5,18631.25,407000.0,3626200.0,,,,,
101.0,-68896.5,20160403 09:29:30 EST,20160403 09:29:30 EST,20160403 09:29:30 EST,367.41,,BTCUSD,long,,20160403 09:03:52 EST,closed,20160403 09:03:52 EST,372.45,,,1.0,1.0,,BTCUSD,,-50400.0,-1.0,1689377.0,18496.5,356600.0,3575800.0,,,,,
102.0,-73407.75,20160403 09:35:58 EST,20160403 09:35:58 EST,20160403 09:35:58 EST,372.9,,BTCUSD,short,,20160403 09:29:30 EST,closed,20160403 09:29:30 EST,367.41,,,1.0,1.0,,BTCUSD,,-54900.0,1.0,1615969.25,18507.75,411500.0,3520900.0,,,,,
103.0,-18645.0,20160403 09:42:21 EST,20160403 09:42:21 EST,20160403 09:42:21 EST,372.9,,BTCUSD,long,,20160403 09:35:58 EST,closed,20160403 09:35:58 EST,372.9,,,1.0,1.0,,BTCUSD,,0.0,-1.0,1597324.25,18645.0,411500.0,3520900.0,,,,,
104.0,-18945.75,20160403 09:59:31 EST,20160403 09:59:31 EST,20160403 09:59:31 EST,372.93,,BTCUSD,short,,20160403 09:42:21 EST,closed,20160403 09:42:21 EST,372.9,,,1.0,1.0,,BTCUSD,,-300.0,1.0,1578378.5,18645.75,411800.0,3520600.0,,,,,
105.0,-18646.5,20160403 10:03:13 EST,20160403 10:03:13 EST,20160403 10:03:13 EST,372.93,,BTCUSD,long,,20160403 09:59:31 EST,closed,20160403 09:59:31 EST,372.93,,,1.0,1.0,,BTCUSD,,0.0,-1.0,1559732.0,18646.5,411800.0,3520600.0,,,,,
106.0,-601.5,20160403 10:14:21 EST,20160403 10:14:21 EST,20160403 10:14:21 EST,371.13,,BTCUSD,short,,20160403 10:03:13 EST,closed,20160403 10:03:13 EST,372.93,,,1.0,1.0,,BTCUSD,,18000.0,1.0,1559130.5,18601.5,393800.0,3538600.0,,,,,
107.0,-5389.5,20160403 10:18:28 EST,20160403 10:18:28 EST,20160403 10:18:28 EST,372.45,,BTCUSD,long,,20160403 10:14:21 EST,closed,20160403 10:14:21 EST,371.13,,,1.0,1.0,,BTCUSD,,13200.0,-1.0,1553741.0,18589.5,407000.0,3551800.0,,,,,
108.0,-64236.25,20160403 10:42:46 EST,20160403 10:42:46 EST,20160403 10:42:46 EST,377.0,,BTCUSD,short,,20160403 10:18:28 EST,closed,20160403 10:18:28 EST,372.45,,,1.0,1.0,,BTCUSD,,-45500.0,1.0,1489504.75,18736.25,452500.0,3506300.0,,,,,
109.0,-55458.25,20160403 11:04:07 EST,20160403 11:04:07 EST,20160403 11:04:07 EST,373.33,,BTCUSD,long,,20160403 10:42:46 EST,closed,20160403 10:42:46 EST,377.0,,,1.0,1.0,,BTCUSD,,-36700.0,-1.0,1434046.5,18758.25,415800.0,3469600.0,,,,,
110.0,-15358.25,20160403 11:13:11 EST,20160403 11:13:11 EST,20160403 11:13:11 EST,373.0,,BTCUSD,short,,20160403 11:04:07 EST,closed,20160403 11:04:07 EST,373.33,,,1.0,1.0,,BTCUSD,,3300.0,1.0,1418688.25,18658.25,412500.0,3472900.0,,,,,
111.0,49180.0,20160403 11:37:36 EST,20160403 11:37:36 EST,20160403 11:37:36 EST,379.8,,BTCUSD,long,,20160403 11:13:11 EST,closed,20160403 11:13:11 EST,373.0,,,1.0,1.0,,BTCUSD,,68000.0,-1.0,1467868.25,18820.0,480500.0,3540900.0,,,,,
112.0,49781.5,20160403 11:41:23 EST,20160403 11:41:23 EST,20160403 11:41:23 EST,372.94,,BTCUSD,short,,20160403 11:37:36 EST,closed,20160403 11:37:36 EST,379.8,,,1.0,1.0,,BTCUSD,,68600.0,1.0,1517649.75,18818.5,411900.0,3609500.0,,,,,
113.0,-4881.5,20160403 11:53:05 EST,20160403 11:53:05 EST,20160403 11:53:05 EST,374.32,,BTCUSD,long,,20160403 11:41:23 EST,closed,20160403 11:41:23 EST,372.94,,,1.0,1.0,,BTCUSD,,13800.0,-1.0,1512768.25,18681.5,425700.0,3623300.0,,,,,
114.0,24592.0,20160403 12:04:41 EST,20160403 12:04:41 EST,20160403 12:04:41 EST,370.0,,BTCUSD,short,,20160403 11:53:05 EST,closed,20160403 11:53:05 EST,374.32,,,1.0,1.0,,BTCUSD,,43200.0,1.0,1537360.25,18608.0,382500.0,3666500.0,,,,,
115.0,46337.5,20160403 12:08:45 EST,20160403 12:08:45 EST,20160403 12:08:45 EST,376.5,,BTCUSD,long,,20160403 12:04:41 EST,closed,20160403 12:04:41 EST,370.0,,,1.0,1.0,,BTCUSD,,65000.0,-1.0,1583697.75,18662.5,447500.0,3731500.0,,,,,
116.0,-7998.0,20160406 12:52:55 EST,20160406 12:52:55 EST,20160406 12:52:55 EST,375.42,,BTCUSD,short,,20160403 12:08:45 EST,closed,20160403 12:08:45 EST,376.5,,,1.0,1.0,,BTCUSD,,10800.0,1.0,1575699.75,18798.0,436700.0,3742300.0,,,,,
117.0,-47898.0,20160406 18:51:08 EST,20160406 18:51:08 EST,20160406 18:51:08 EST,372.5,,BTCUSD,long,,20160406 12:52:55 EST,closed,20160406 12:52:55 EST,375.42,,,1.0,1.0,,BTCUSD,,-29200.0,-1.0,1527801.75,18698.0,407500.0,3713100.0,,,,,
118.0,-9312.5,,,,0.0,,BTCUSD,short,,20160406 18:51:08 EST,open,20160406 18:51:08 EST,372.5,,,0.0,1.0,,BTCUSD,,0.0,-1.0,1518489.25,9312.5,-3317500.0,3713100.0,,,,,
119.0,35312.25,20160407 00:06:52 EST,20160407 00:06:52 EST,20160407 00:06:52 EST,369.06,,BTCUSD_btcdeEUR,short,,20160406 23:54:54 EST,closed,20160406 23:54:54 EST,374.45,,,1.0,1.0,,BTCUSD_btcdeEUR,,53900.0,1.0,1553801.5,18587.75,-3371400.0,3767000.0,1553801.5,3767000.0,0.0,-9361.25,
120.0,15861.0,20160407 00:41:54 EST,20160407 00:41:54 EST,20160407 00:41:54 EST,372.5,,BTCUSD_btcdeEUR,long,,20160407 00:06:52 EST,closed,20160407 00:06:52 EST,369.06,,,1.0,1.0,,BTCUSD_btcdeEUR,,34400.0,-1.0,1569662.5,18539.0,-3337000.0,3801400.0,1569662.5,3801400.0,0.0,-9226.5,
121.0,-6795.5,20160407 00:45:04 EST,20160407 00:45:04 EST,20160407 00:45:04 EST,371.32,,BTCUSD_btcdeEUR,short,,20160407 00:41:54 EST,closed,20160407 00:41:54 EST,372.5,,,1.0,1.0,,BTCUSD_btcdeEUR,,11800.0,1.0,1562867.0,18595.5,-3348800.0,3813200.0,1562867.0,3813200.0,0.0,-9312.5,
122.0,885.25,20160407 01:02:06 EST,20160407 01:02:06 EST,20160407 01:02:06 EST,373.27,,BTCUSD_btcdeEUR,long,,20160407 00:45:04 EST,closed,20160407 00:45:04 EST,371.32,,,1.0,1.0,,BTCUSD_btcdeEUR,,19500.0,-1.0,1563752.25,18614.75,-3329300.0,3832700.0,1563752.25,3832700.0,0.0,-9283.0,
123.0,-9331.75,,,,0.0,,BTCUSD_btcdeEUR,short,,20160407 01:02:06 EST,open,20160407 01:02:06 EST,373.27,,,0.0,1.0,,BTCUSD_btcdeEUR,,0.0,-1.0,1554420.5,9331.75,-7062000.0,3832700.0,1545088.75,3832700.0,,,
124.0,32177.75,20160407 02:58:18 EST,20160407 02:58:18 EST,20160407 02:58:18 EST,376.99,,BTCUSD_btcdeEUR,long,,20160407 01:05:55 EST,closed,20160407 01:05:55 EST,371.9,,,1.0,1.0,,BTCUSD_btcdeEUR,,50900.0,-1.0,1586598.25,18722.25,-7011100.0,3883600.0,1586598.25,3883600.0,0.0,-9297.5,USD
125.0,51125.0,20160407 15:39:02 EST,20160407 15:39:02 EST,20160407 15:39:02 EST,370.01,,BTCUSD_btcdeEUR,short,,20160407 02:58:18 EST,closed,20160407 02:58:18 EST,376.99,,,1.0,1.0,,BTCUSD_btcdeEUR,,69800.0,1.0,1637723.25,18675.0,-7080900.0,3953400.0,1637723.25,3953400.0,0.0,-9424.75,USD
126.0,-9250.25,,,,0.0,,BTCUSD_btcdeEUR,long,,20160407 15:39:02 EST,open,20160407 15:39:02 EST,370.01,,,0.0,1.0,,BTCUSD_btcdeEUR,,0.0,1.0,1628473.0,9250.25,-10781000.0,3953400.0,1619222.75,3953400.0,,,USD
