permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
117,Paper,Paper,14.7576,USD,IDEALPRO,117.0,,,1.0,83.85,1000000.0,1000000.0,-14.7576,BOT,CAD,JPY,20160406 20:14:58 EST,,0.0,-9556.257808,-363664.0,83.85,-7526.4,-14.7576,,
118,Paper,Paper,14.778016,USD,IDEALPRO,118.0,,,1.0,83.966,2000000.0,-1000000.0,1006.021984,SLD,CAD,JPY,20160406 20:46:25 EST,,1020.8,-8550.235824,-363664.0,83.966,-6505.6,1006.021984,,
119,Paper,Paper,14.739296,USD,IDEALPRO,119.0,,,1.0,83.746,2000000.0,1000000.0,1921.260704,BOT,CAD,JPY,20160406 21:02:45 EST,,1936.0,-6628.97512,-363664.0,83.746,-4569.6,1921.260704,,
120,Paper,Paper,14.746336,USD,IDEALPRO,120.0,,,1.0,83.786,1000000.0,0.0,337.253664,SLD,CAD,JPY,20160406 21:33:14 EST,,352.0,-6291.721456,373652.8,83.746,-4217.6,337.253664,,
121,Paper,Paper,14.630704,USD,IDEALPRO,121.0,,,1.0,83.129,1000000.0,1000000.0,-14.630704,BOT,CAD,JPY,20160407 04:02:29 EST,,0.0,-6306.35216,-357882.4,83.129,-4217.6,-14.630704,40766568.2078,40915782.4
122,Paper,Paper,14.6256,USD,IDEALPRO,122.0,,,1.0,83.1,1000000.0,0.0,-269.8256,SLD,CAD,JPY,20160407 04:33:02 EST,,-255.2,-6576.17776,373397.6,83.129,-4472.8,-269.8256,-6576.17776,-4472.8
123,Paper,Paper,14.486384,USD,IDEALPRO,123.0,,,1.0,82.309,1000000.0,1000000.0,-14.486384,BOT,CAD,JPY,20160407 13:32:50 EST,,0.0,-6590.664144,-350921.6,82.309,-4472.8,-14.486384,112926283.896,113075527.2
124,Paper,Paper,14.456992,USD,IDEALPRO,124.0,,,1.0,82.142,2000000.0,-1000000.0,-1484.056992,SLD,CAD,JPY,20160407 14:02:13 EST,,-1469.6,-8074.721136,-350921.6,82.142,-5942.4,-1484.056992,-128899219.521,-128749942.4
125,Paper,Paper,14.528096,USD,IDEALPRO,125.0,,,1.0,82.546,1000000.0,0.0,-3569.728096,BOT,CAD,JPY,20160407 15:32:43 EST,,-3555.2,-11644.449232,375483.2,82.142,-9497.6,-3569.728096,-11644.449232,-9497.6
126,Paper,Paper,14.476528,USD,IDEALPRO,126.0,,,1.0,82.253,1000000.0,-1000000.0,-14.476528,SLD,CAD,JPY,20160407 17:18:46 EST,,0.0,-11658.92576,-348343.2,82.253,-9497.6,-14.476528,-119134803.726,-118985497.6
127,Paper,Paper,14.491136,USD,IDEALPRO,127.0,,,1.0,82.336,1000000.0,0.0,-744.891136,BOT,CAD,JPY,20160407 18:02:53 EST,,-730.4,-12403.816896,376213.6,82.253,-10228.0,-744.891136,-12403.816896,-10228.0
128,Paper,Paper,14.499056,USD,IDEALPRO,128.0,,,1.0,82.381,1000000.0,-1000000.0,-14.499056,SLD,CAD,JPY,20160407 18:32:51 EST,,0.0,-12418.315952,-348739.2,82.381,-10228.0,-14.499056,-107871563.116,-107722228.0
129,Paper,Paper,14.508032,USD,IDEALPRO,129.0,,,1.0,82.432,2000000.0,1000000.0,-463.308032,BOT,CAD,JPY,20160407 19:04:46 EST,,-448.8,-12881.623984,-348739.2,82.432,-10676.8,-463.308032,102095992.936,102245323.2
130,Paper,Paper,14.509792,USD,IDEALPRO,130.0,,,1.0,82.442,1000000.0,0.0,73.4902079999,SLD,CAD,JPY,20160407 19:32:46 EST,,87.9999999999,-12808.133776,376750.4,82.432,-10588.8,73.4902079999,-12808.133776,-10588.8
131,Paper,Paper,14.536368,USD,IDEALPRO,131.0,,,1.0,82.593,1000000.0,-1000000.0,-14.536368,SLD,CAD,JPY,20160407 20:03:11 EST,,0.0,-12822.670144,-350068.0,82.593,-10588.8,-14.536368,-89215967.4701,-89066588.8
132,Paper,Paper,14.54904,USD,IDEALPRO,132.0,,,1.0,82.665,1000000.0,0.0,-648.14904,BOT,CAD,JPY,20160407 20:33:13 EST,,-633.6,-13470.819184,377384.0,82.593,-11222.4,-648.14904,-13470.819184,-11222.4
133,Paper,Paper,14.621552,USD,IDEALPRO,133.0,,,1.0,83.077,1000000.0,-1000000.0,-14.621552,SLD,CAD,JPY,20160408 03:32:30 EST,,0.0,-13485.440736,-353693.6,83.077,-11222.4,-14.621552,-46624630.2407,-46475222.4
