permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,85.066,40000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 14:52:47 EST,,0.0,19767.12,362326.144,85.0656,20021.12,-2.0
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,85.065,100000.0,-50000.0,-2.264,SLD,CAD,JPY,20160323 14:53:49 EST,,-0.264000000003,19764.856,362326.144,85.065,20020.856,-2.264
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,85.077,100000.0,50000.0,-7.28,BOT,CAD,JPY,20160323 14:54:58 EST,,-5.28,19757.576,362326.144,85.077,20015.576,-7.28
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,85.067,40000.0,10000.0,-5.52000000001,SLD,CAD,JPY,20160323 14:56:29 EST,,-3.52000000001,19752.056,392269.728,85.077,20012.056,-5.52000000001
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,85.062,60000.0,-50000.0,-3.32,SLD,CAD,JPY,20160323 14:58:00 EST,,-1.32,19748.736,362327.904,85.062,20010.736,-3.32
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,85.076,60000.0,10000.0,-8.15999999999,BOT,CAD,JPY,20160323 15:00:31 EST,,-6.15999999999,19740.576,392274.656,85.076,20004.576,-8.15999999999
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,85.058,10000.0,0.0,-3.584,SLD,CAD,JPY,20160323 15:01:04 EST,,-1.584,19736.992,399759.76,85.076,20002.992,-3.584
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,85.057,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 15:02:04 EST,,0.0,19734.992,392274.744,85.057,20002.992,-2.0
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,85.008,40000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 15:04:12 EST,,0.0,19732.992,362351.928,85.0178,20002.992,-2.0
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,85.041,40000.0,-10000.0,-10.1664,BOT,CAD,JPY,20160323 15:05:18 EST,,-8.1664,19722.8256,392286.36,85.0178,19994.8256,-10.1664
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,85.051,10000.0,0.0,-4.9216,BOT,CAD,JPY,20160323 15:14:26 EST,,-2.9216,19717.904,399770.848,85.0178,19991.904,-4.9216
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,85.061,50000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 15:23:13 EST,,0.0,19715.904,362344.008,85.061,19991.904,-2.0
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,85.062,40000.0,-10000.0,-2.352,BOT,CAD,JPY,20160323 15:27:46 EST,,-0.351999999997,19713.552,392285.832,85.061,19991.552,-2.352
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,85.091,60000.0,50000.0,-4.64,BOT,CAD,JPY,20160323 15:31:18 EST,,-2.64,19708.912,362333.8,85.091,19988.912,-4.64
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,85.125,100000.0,-50000.0,12.96,SLD,CAD,JPY,20160323 15:34:53 EST,,14.96,19721.872,362333.8,85.125,20003.872,12.96
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,85.131,50000.0,0.0,-4.64,BOT,CAD,JPY,20160323 15:42:28 EST,,-2.64,19717.232,399791.44,85.125,20001.232,-4.64
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,85.13,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 15:48:35 EST,,0.0,19715.232,392300.0,85.13,20001.232,-2.0
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,85.161,10000.0,0.0,-4.728,BOT,CAD,JPY,20160323 15:52:10 EST,,-2.728,19710.504,399794.168,85.13,19998.504,-4.728
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,85.169,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 15:57:25 EST,,0.0,19708.504,392299.296,85.169,19998.504,-2.0
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,85.084,60000.0,50000.0,5.48,BOT,CAD,JPY,20160323 16:09:04 EST,,7.48,19713.984,362349.728,85.084,20005.984,5.48
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,85.065,60000.0,-10000.0,-10.36,SLD,CAD,JPY,20160323 16:18:09 EST,,-8.36,19703.624,392292.608,85.065,19997.624,-10.36
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,85.07,60000.0,50000.0,-2.44,BOT,CAD,JPY,20160323 16:23:15 EST,,-0.44,19701.184,362347.968,85.07,19997.184,-2.44
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,85.055,60000.0,-10000.0,-8.59999999999,SLD,CAD,JPY,20160323 16:24:16 EST,,-6.59999999999,19692.584,392287.328,85.055,19990.584,-8.59999999999
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,85.052,20000.0,10000.0,-1.736,BOT,CAD,JPY,20160323 16:25:48 EST,,0.264,19690.848,392287.328,85.052,19990.848,-1.736
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,85.05,10000.0,0.0,-2.176,SLD,CAD,JPY,20160323 16:27:50 EST,,-0.176000000001,19688.672,399771.728,85.052,19990.672,-2.176
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,85.067,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160323 16:28:51 EST,,0.0,19686.672,392285.832,85.067,19990.672,-2.0
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,85.061,10000.0,0.0,-2.528,SLD,CAD,JPY,20160323 16:29:52 EST,,-0.528,19684.144,399771.2,85.067,19990.144,-2.528
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,85.06,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 16:30:53 EST,,0.0,19682.144,392285.92,85.06,19990.144,-2.0
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,85.052,10000.0,0.0,-1.296,BOT,CAD,JPY,20160323 16:32:54 EST,,0.704,19680.848,399770.496,85.06,19990.848,-1.296
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,85.052,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 16:34:25 EST,,0.0,19678.848,392285.92,85.052,19990.848,-2.0
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,85.077,20000.0,10000.0,-4.2,BOT,CAD,JPY,20160323 16:35:26 EST,,-2.2,19674.648,392285.92,85.077,19988.648,-4.2
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,85.081,10000.0,0.0,-1.648,SLD,CAD,JPY,20160323 16:36:27 EST,,0.351999999999,19673.0,399773.048,85.077,19989.0,-1.648
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,85.066,50000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 16:41:31 EST,,0.0,19671.0,362344.008,85.066,19989.0,-2.0
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,85.098,100000.0,50000.0,-16.08,BOT,CAD,JPY,20160323 16:49:16 EST,,-14.08,19654.92,362344.008,85.098,19974.92,-16.08
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,85.108,100000.0,-50000.0,2.4,SLD,CAD,JPY,20160323 16:51:18 EST,,4.4,19657.32,362344.008,85.108,19979.32,2.4
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,85.111,60000.0,10000.0,-3.32000000001,BOT,CAD,JPY,20160323 17:15:36 EST,,-1.32000000001,19654.0,392303.08,85.111,19978.0,-3.32000000001
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,85.083,40000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 17:25:21 EST,,0.0,19652.0,362353.864,85.0886,19978.0,-2.0
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,85.091,50000.0,0.0,-0.944000000002,SLD,CAD,JPY,20160323 17:36:34 EST,,1.056,19651.056,399793.904,85.0886,19979.056,-0.944000000002
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,85.069,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 17:45:16 EST,,0.0,19649.056,392307.832,85.069,19979.056,-2.0
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,85.072,60000.0,50000.0,-2.264,BOT,CAD,JPY,20160323 17:46:23 EST,,-0.264,19646.792,362362.488,85.072,19978.792,-2.264
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,85.057,50000.0,0.0,-8.6,SLD,CAD,JPY,20160323 17:47:25 EST,,-6.6,19638.192,399787.568,85.072,19972.192,-8.6
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,85.082,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160323 17:48:59 EST,,0.0,19636.192,392300.352,85.082,19972.192,-2.0
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,85.069,20000.0,-10000.0,-3.144,SLD,CAD,JPY,20160323 17:52:07 EST,,-1.144,19633.048,392300.352,85.069,19971.048,-3.144
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,85.104,40000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 17:58:42 EST,,0.0,19631.048,362343.744,85.097,19971.048,-2.0
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,85.119,40000.0,-10000.0,-9.744,BOT,CAD,JPY,20160323 17:59:49 EST,,-7.744,19621.304,392305.632,85.097,19963.304,-9.744
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,85.091,40000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 18:00:50 EST,,0.0,19619.304,362353.6,85.0922,19963.304,-2.0
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,85.103,40000.0,-10000.0,-5.8016,BOT,CAD,JPY,20160323 18:01:51 EST,,-3.8016,19613.5024,392309.856,85.0922,19959.5024,-5.8016
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,85.105,20000.0,10000.0,-3.1264,BOT,CAD,JPY,20160323 18:04:26 EST,,-1.1264,19610.376,392309.856,85.105,19958.376,-3.1264
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,85.1,40000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 18:06:39 EST,,0.0,19608.376,362354.656,85.101,19958.376,-2.0
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,85.082,60000.0,-10000.0,-10.36,SLD,CAD,JPY,20160323 18:07:40 EST,,-8.36,19598.016,392303.52,85.082,19950.016,-10.36
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,85.081,40000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 18:08:42 EST,,0.0,19596.016,362355.008,85.0812,19950.016,-2.0
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,85.095,50000.0,0.0,-8.072,BOT,CAD,JPY,20160323 18:11:14 EST,,-6.072,19587.944,399796.808,85.0812,19943.944,-8.072
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,85.096,50000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 18:12:16 EST,,0.0,19585.944,362354.568,85.096,19943.944,-2.0
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,85.086,100000.0,-50000.0,-6.4,SLD,CAD,JPY,20160323 18:13:47 EST,,-4.4,19579.544,362354.568,85.086,19939.544,-6.4
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,85.116,100000.0,50000.0,-15.2,BOT,CAD,JPY,20160323 18:14:52 EST,,-13.2,19564.344,362354.568,85.116,19926.344,-15.2
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,85.09,40000.0,10000.0,-11.152,SLD,CAD,JPY,20160323 18:28:16 EST,,-9.152,19553.192,392306.248,85.116,19917.192,-11.152
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,85.086,60000.0,-50000.0,-4.64,SLD,CAD,JPY,20160323 18:41:08 EST,,-2.64,19548.552,362355.976,85.086,19914.552,-4.64
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,85.085,100000.0,50000.0,-1.56,BOT,CAD,JPY,20160323 18:45:14 EST,,0.440000000002,19546.992,362355.976,85.085,19914.992,-1.56
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,85.07,40000.0,10000.0,-7.28,SLD,CAD,JPY,20160323 18:46:15 EST,,-5.28,19539.712,392300.616,85.085,19909.712,-7.28
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,85.068,60000.0,-50000.0,-3.496,SLD,CAD,JPY,20160323 18:48:49 EST,,-1.496,19536.216,362356.68,85.068,19908.216,-3.496
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,85.074,100000.0,50000.0,-4.64,BOT,CAD,JPY,20160323 18:50:20 EST,,-2.64,19531.576,362356.68,85.074,19905.576,-4.64
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,85.067,40000.0,10000.0,-4.464,SLD,CAD,JPY,20160323 18:51:24 EST,,-2.464,19527.112,392300.264,85.074,19903.112,-4.464
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,85.063,60000.0,-50000.0,-2.968,SLD,CAD,JPY,20160323 18:54:28 EST,,-0.968,19524.144,362358.088,85.063,19902.144,-2.968
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,85.065,40000.0,-10000.0,-2.704,BOT,CAD,JPY,20160323 18:55:39 EST,,-0.704000000003,19521.44,392300.968,85.063,19901.44,-2.704
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,85.066,20000.0,10000.0,-2.264,BOT,CAD,JPY,20160323 18:56:15 EST,,-0.264000000001,19519.176,392300.968,85.066,19901.176,-2.264
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,85.101,40000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 19:05:52 EST,,0.0,19517.176,362345.416,85.094,19901.176,-2.0
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,85.103,100000.0,-50000.0,1.96,SLD,CAD,JPY,20160323 19:21:47 EST,,3.96,19519.136,362345.416,85.103,19905.136,1.96
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,85.112,60000.0,10000.0,-5.96,BOT,CAD,JPY,20160323 19:36:42 EST,,-3.96,19513.176,392304.84,85.112,19901.176,-5.96
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,85.102,40000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 19:41:15 EST,,0.0,19511.176,362348.936,85.104,19901.176,-2.0
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,85.097,40000.0,10000.0,-4.464,SLD,CAD,JPY,20160323 19:55:59 EST,,-2.464,19506.712,392303.08,85.104,19898.712,-4.464
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,85.11,60000.0,-50000.0,-1.472,SLD,CAD,JPY,20160323 19:59:33 EST,,0.528,19505.24,362344.36,85.11,19899.24,-1.472
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,85.12,60000.0,10000.0,-6.4,BOT,CAD,JPY,20160323 20:03:47 EST,,-4.4,19498.84,392306.6,85.12,19894.84,-6.4
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,85.102,20000.0,-10000.0,-3.584,SLD,CAD,JPY,20160323 20:05:49 EST,,-1.584,19495.256,392306.6,85.102,19893.256,-3.584
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,85.11,20000.0,10000.0,-2.704,BOT,CAD,JPY,20160323 20:06:53 EST,,-0.704,19492.552,392306.6,85.11,19892.552,-2.704
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,85.113,60000.0,-50000.0,-1.736,SLD,CAD,JPY,20160323 20:07:58 EST,,0.264,19490.816,362346.824,85.113,19892.816,-1.736
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,85.128,100000.0,50000.0,-8.6,BOT,CAD,JPY,20160323 20:09:06 EST,,-6.6,19482.216,362346.824,85.128,19886.216,-8.6
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,85.11,60000.0,-10000.0,-9.91999999999,SLD,CAD,JPY,20160323 20:11:15 EST,,-7.91999999999,19472.296,392305.544,85.11,19878.296,-9.91999999999
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,85.127,10000.0,0.0,-3.496,BOT,CAD,JPY,20160323 20:14:18 EST,,-1.496,19468.8,399796.72,85.11,19876.8,-3.496
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,85.108,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160323 20:16:49 EST,,0.0,19466.8,392307.216,85.108,19876.8,-2.0
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,85.125,40000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 20:18:21 EST,,0.0,19464.8,362343.216,85.1216,19876.8,-2.0
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,85.128,50000.0,0.0,0.816,SLD,CAD,JPY,20160323 20:20:22 EST,,2.816,19465.616,399799.536,85.1216,19879.616,0.816
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,85.12,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 20:22:23 EST,,0.0,19463.616,392308.976,85.12,19879.616,-2.0
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,85.115,10000.0,0.0,-1.56,BOT,CAD,JPY,20160323 20:22:54 EST,,0.440000000001,19462.056,399799.096,85.12,19880.056,-1.56
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,85.047,50000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 20:28:00 EST,,0.0,19460.056,362378.416,85.047,19880.056,-2.0
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,85.04,50000.0,0.0,-5.08,SLD,CAD,JPY,20160323 20:28:32 EST,,-3.08,19454.976,399796.016,85.047,19876.976,-5.08
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,85.016,50000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 20:30:04 EST,,0.0,19452.976,362388.976,85.016,19876.976,-2.0
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,84.987,50000.0,0.0,-14.76,SLD,CAD,JPY,20160323 20:31:06 EST,,-12.76,19438.216,399783.256,85.016,19864.216,-14.76
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,84.962,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160323 20:32:37 EST,,0.0,19436.216,392306.6,84.962,19864.216,-2.0
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,84.989,40000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 20:33:40 EST,,0.0,19434.216,362390.472,84.9836,19864.216,-2.0
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,84.952,100000.0,-50000.0,-15.904,SLD,CAD,JPY,20160323 20:38:17 EST,,-13.904,19418.312,362390.472,84.952,19850.312,-15.904
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,84.962,100000.0,50000.0,-6.4,BOT,CAD,JPY,20160323 20:38:52 EST,,-4.4,19411.912,362390.472,84.962,19845.912,-6.4
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,84.958,100000.0,-50000.0,-3.76,SLD,CAD,JPY,20160323 20:39:53 EST,,-1.76,19408.152,362390.472,84.958,19844.152,-3.76
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,84.991,100000.0,50000.0,-16.52,BOT,CAD,JPY,20160323 20:41:25 EST,,-14.52,19391.632,362390.472,84.991,19829.632,-16.52
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,84.99,60000.0,-10000.0,-2.44,SLD,CAD,JPY,20160323 20:42:30 EST,,-0.440000000002,19389.192,392306.952,84.99,19829.192,-2.44
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,85.007,60000.0,50000.0,-3.496,BOT,CAD,JPY,20160323 20:43:32 EST,,-1.496,19385.696,362384.488,85.007,19827.696,-3.496
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,85.001,60000.0,-10000.0,-4.64,SLD,CAD,JPY,20160323 20:44:38 EST,,-2.64,19381.056,392304.84,85.001,19825.056,-4.64
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,84.991,40000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 20:46:10 EST,,0.0,19379.056,362388.008,84.993,19825.056,-2.0
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,85.148,50000.0,0.0,-70.2,BOT,CAD,JPY,20160323 21:01:07 EST,,-68.2,19308.856,399853.128,84.993,19756.856,-70.2
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,85.128,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160323 21:06:10 EST,,0.0,19306.856,392361.864,85.128,19756.856,-2.0
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,85.129,10000.0,0.0,-1.912,SLD,CAD,JPY,20160323 21:07:41 EST,,0.0880000000017,19304.944,399853.216,85.128,19756.944,-1.912
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,85.131,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 21:09:12 EST,,0.0,19302.944,392361.688,85.131,19756.944,-2.0
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,85.139,60000.0,50000.0,-2.704,BOT,CAD,JPY,20160323 21:10:13 EST,,-0.704,19300.24,362392.76,85.139,19756.24,-2.704
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,85.143,100000.0,-50000.0,-0.239999999998,SLD,CAD,JPY,20160323 21:11:13 EST,,1.76,19300.0,362392.76,85.143,19758.0,-0.239999999998
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,85.135,50000.0,0.0,1.51999999999,BOT,CAD,JPY,20160323 21:12:16 EST,,3.51999999999,19301.52,399852.16,85.143,19761.52,1.51999999999
231,Paper,Paper,2.0,USD,IDEALPRO,231.0,,,1.0,85.122,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 21:13:16 EST,,0.0,19299.52,392361.424,85.122,19761.52,-2.0
232,Paper,Paper,2.0,USD,IDEALPRO,232.0,,,1.0,85.181,40000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 21:16:19 EST,,0.0,19297.52,362377.712,85.1692,19761.52,-2.0
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,85.137,40000.0,-10000.0,9.3344,BOT,CAD,JPY,20160323 21:17:23 EST,,11.3344,19306.8544,392345.936,85.1692,19772.8544,9.3344
234,Paper,Paper,2.0,USD,IDEALPRO,234.0,,,1.0,85.152,40000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 21:19:33 EST,,0.0,19304.8544,362372.432,85.15544,19772.8544,-2.0
235,Paper,Paper,2.0,USD,IDEALPRO,235.0,,,1.0,85.16,50000.0,0.0,-4.0064,BOT,CAD,JPY,20160323 21:20:34 EST,,-2.0064,19300.848,399842.832,85.15544,19770.848,-4.0064
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,85.169,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 21:22:35 EST,,0.0,19298.848,392347.96,85.169,19770.848,-2.0
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,85.159,20000.0,10000.0,-1.12,BOT,CAD,JPY,20160323 21:23:38 EST,,0.879999999999,19297.728,392347.96,85.159,19771.728,-1.12
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,85.151,10000.0,0.0,-2.704,SLD,CAD,JPY,20160323 21:26:46 EST,,-0.704,19295.024,399841.248,85.159,19771.024,-2.704
239,Paper,Paper,2.0,USD,IDEALPRO,239.0,,,1.0,85.229,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160323 21:30:51 EST,,0.0,19293.024,392341.096,85.229,19771.024,-2.0
240,Paper,Paper,2.0,USD,IDEALPRO,240.0,,,1.0,85.179,20000.0,-10000.0,-6.4,SLD,CAD,JPY,20160323 21:35:34 EST,,-4.4,19286.624,392341.096,85.179,19766.624,-6.4
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,85.227,20000.0,10000.0,-6.224,BOT,CAD,JPY,20160323 21:40:19 EST,,-4.224,19280.4,392341.096,85.227,19762.4,-6.224
242,Paper,Paper,2.0,USD,IDEALPRO,242.0,,,1.0,85.227,10000.0,0.0,-2.0,SLD,CAD,JPY,20160323 21:43:53 EST,,0.0,19278.4,399841.072,85.227,19762.4,-2.0
243,Paper,Paper,2.0,USD,IDEALPRO,243.0,,,1.0,85.24,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 21:47:30 EST,,0.0,19276.4,392339.952,85.24,19762.4,-2.0
244,Paper,Paper,2.0,USD,IDEALPRO,244.0,,,1.0,85.255,40000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 22:01:13 EST,,0.0,19274.4,362330.192,85.252,19762.4,-2.0
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,85.27,40000.0,-10000.0,-8.336,BOT,CAD,JPY,20160323 22:09:49 EST,,-6.336,19266.064,392345.232,85.252,19756.064,-8.336
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,85.289,40000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 22:15:03 EST,,0.0,19264.064,362323.504,85.2816,19756.064,-2.0
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,85.347,40000.0,-10000.0,-25.0208,BOT,CAD,JPY,20160323 22:25:52 EST,,-23.0208,19239.0432,392365.648,85.2816,19733.0432,-25.0208
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,85.335,20000.0,10000.0,-6.6992,BOT,CAD,JPY,20160323 22:30:26 EST,,-4.6992,19232.344,392365.648,85.335,19728.344,-6.6992
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,85.283,20000.0,-10000.0,-6.576,SLD,CAD,JPY,20160323 22:42:21 EST,,-4.576,19225.768,392365.648,85.283,19723.768,-6.576
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,85.23,20000.0,10000.0,2.664,BOT,CAD,JPY,20160323 22:53:06 EST,,4.664,19228.432,392365.648,85.23,19728.432,2.664
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,85.243,20000.0,-10000.0,-0.856000000001,SLD,CAD,JPY,20160323 22:55:10 EST,,1.144,19227.576,392365.648,85.243,19729.576,-0.856000000001
252,Paper,Paper,2.0,USD,IDEALPRO,252.0,,,1.0,85.249,10000.0,0.0,-2.528,BOT,CAD,JPY,20160323 22:56:21 EST,,-0.528,19225.048,399867.56,85.243,19729.048,-2.528
