trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
80.0,933.5,20160524 08:40:54 EST,20160524 08:40:54 EST,20160524 08:40:54 EST,16630.0,,#JPN225_M6,long,,20160524 05:23:20 EST,closed,20160524 05:23:20 EST,16620.0,,,2.0,2.0,,#JPN225_M6,,1000.0,-2.0,USD,-143153.22,66.5,134661000.0,-143153.22,-140500.0,,-140500.0,
81.0,-3066.58,20160524 09:27:53 EST,20160524 09:27:53 EST,20160524 09:27:53 EST,16660.0,,#JPN225_M6,short,,20160524 08:40:54 EST,closed,20160524 08:40:54 EST,16630.0,,,2.0,2.0,,#JPN225_M6,,-3000.0,2.0,USD,-146186.54,66.58,136327000.0,-146186.54,-143500.0,,-143500.0,
82.0,7933.2,20160524 11:20:02 EST,20160524 11:20:02 EST,20160524 11:20:02 EST,16740.0,,#JPN225_M6,long,,20160524 09:27:53 EST,closed,20160524 09:27:53 EST,16660.0,,,2.0,2.0,,#JPN225_M6,,8000.0,-2.0,USD,-138220.02,66.8,138001000.0,-138220.02,-135500.0,,-135500.0,
83.0,-5067.06,20160524 21:04:22 EST,20160524 21:04:22 EST,20160524 21:04:22 EST,16790.0,,#JPN225_M6,short,,20160524 11:20:02 EST,closed,20160524 11:20:02 EST,16740.0,,,2.0,2.0,,#JPN225_M6,,-5000.0,2.0,USD,-143253.6,67.06,139680000.0,-143253.6,-140500.0,,-140500.0,
84.0,-1067.14,20160525 01:15:08 EST,20160525 01:15:08 EST,20160525 01:15:08 EST,16780.0,,#JPN225_M6,long,,20160524 21:04:22 EST,closed,20160524 21:04:22 EST,16790.0,,,2.0,2.0,,#JPN225_M6,,-1000.0,-2.0,USD,-144287.16,67.14,141358000.0,-144287.16,-141500.0,,-141500.0,
85.0,-2567.17,20160525 03:29:55 EST,20160525 03:29:55 EST,20160525 03:29:55 EST,16805.0,,#JPN225_M6,short,,20160525 01:15:08 EST,closed,20160525 01:15:08 EST,16780.0,,,2.0,2.0,,#JPN225_M6,,-2500.0,2.0,USD,-146820.77,67.17,143038500.0,-146820.77,-144000.0,,-144000.0,
86.0,9432.59,20160525 05:07:50 EST,20160525 05:07:50 EST,20160525 05:07:50 EST,16900.0,,#JPN225_M6,long,,20160525 03:29:55 EST,closed,20160525 03:29:55 EST,16805.0,,,2.0,2.0,,#JPN225_M6,,9500.0,-2.0,USD,-137354.57,67.41,144728500.0,-137354.57,-134500.0,,-134500.0,
87.0,-1567.63,20160525 08:25:09 EST,20160525 08:25:09 EST,20160525 08:25:09 EST,16915.0,,#JPN225_M6,short,,20160525 05:07:50 EST,closed,20160525 05:07:50 EST,16900.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,2.0,USD,-138888.4,67.63,146420000.0,-138888.4,-136000.0,,-136000.0,
88.0,932.32,20160525 08:40:50 EST,20160525 08:40:50 EST,20160525 08:40:50 EST,16925.0,,#JPN225_M6,long,,20160525 08:25:09 EST,closed,20160525 08:25:09 EST,16915.0,,,2.0,2.0,,#JPN225_M6,,1000.0,-2.0,USD,-137922.25,67.68,148112500.0,-137922.25,-135000.0,,-135000.0,
89.0,-3067.76,20160525 11:31:34 EST,20160525 11:31:34 EST,20160525 11:31:34 EST,16955.0,,#JPN225_M6,short,,20160525 08:40:50 EST,closed,20160525 08:40:50 EST,16925.0,,,2.0,2.0,,#JPN225_M6,,-3000.0,2.0,USD,-140956.16,67.76,149808000.0,-140956.16,-138000.0,,-138000.0,
90.0,-67.82,20160525 12:57:53 EST,20160525 12:57:53 EST,20160525 12:57:53 EST,16955.0,,#JPN225_M6,long,,20160525 11:31:34 EST,closed,20160525 11:31:34 EST,16955.0,,,2.0,2.0,,#JPN225_M6,,0.0,-2.0,USD,-140990.07,67.82,151503500.0,-140990.07,-138000.0,,-138000.0,
91.0,-3067.88,20160525 14:25:14 EST,20160525 14:25:14 EST,20160525 14:25:14 EST,16985.0,,#JPN225_M6,short,,20160525 12:57:53 EST,closed,20160525 12:57:53 EST,16955.0,,,2.0,2.0,,#JPN225_M6,,-3000.0,2.0,USD,-144024.04,67.88,153202000.0,-144024.04,-141000.0,,-141000.0,
92.0,-5067.84,20160525 16:09:44 EST,20160525 16:09:44 EST,20160525 16:09:44 EST,16935.0,,#JPN225_M6,long,,20160525 14:25:14 EST,closed,20160525 14:25:14 EST,16985.0,,,2.0,2.0,,#JPN225_M6,,-5000.0,-2.0,USD,-149057.91,67.84,154895500.0,-149057.91,-146000.0,,-146000.0,
93.0,3432.27,20160525 20:48:06 EST,20160525 20:48:06 EST,20160525 20:48:06 EST,16915.0,,#JPN225_M6,short,,20160525 19:49:32 EST,closed,20160525 19:49:32 EST,16950.0,,,2.0,2.0,,#JPN225_M6,,3500.0,2.0,USD,-145591.74,67.73,156587000.0,-145591.74,-142500.0,,-142500.0,
94.0,-9067.48,20160526 02:43:06 EST,20160526 02:43:06 EST,20160526 02:43:06 EST,16825.0,,#JPN225_M6,long,,20160525 20:48:06 EST,closed,20160525 20:48:06 EST,16915.0,,,2.0,2.0,,#JPN225_M6,,-9000.0,-2.0,USD,-154625.39,67.48,158269500.0,-154625.39,-151500.0,,-151500.0,
95.0,-5067.4,20160526 03:10:46 EST,20160526 03:10:46 EST,20160526 03:10:46 EST,16875.0,,#JPN225_M6,short,,20160526 02:43:06 EST,closed,20160526 02:43:06 EST,16825.0,,,2.0,2.0,,#JPN225_M6,,-5000.0,2.0,USD,-159659.14,67.4,159957000.0,-159659.14,-156500.0,,-156500.0,
96.0,-567.49,20160526 05:41:24 EST,20160526 05:41:24 EST,20160526 05:41:24 EST,16870.0,,#JPN225_M6,long,,20160526 03:10:46 EST,closed,20160526 03:10:46 EST,16875.0,,,2.0,2.0,,#JPN225_M6,,-500.0,-2.0,USD,-160192.88,67.49,161644000.0,-160192.88,-157000.0,,-157000.0,
97.0,-3067.54,20160526 08:47:44 EST,20160526 08:47:44 EST,20160526 08:47:44 EST,16900.0,,#JPN225_M6,short,,20160526 05:41:24 EST,closed,20160526 05:41:24 EST,16870.0,,,2.0,2.0,,#JPN225_M6,,-3000.0,2.0,USD,-163226.68,67.54,163334000.0,-163226.68,-160000.0,,-160000.0,
98.0,-6067.48,20160526 11:19:44 EST,20160526 11:19:44 EST,20160526 11:19:44 EST,16840.0,,#JPN225_M6,long,,20160526 08:47:44 EST,closed,20160526 08:47:44 EST,16900.0,,,2.0,2.0,,#JPN225_M6,,-6000.0,-2.0,USD,-169260.36,67.48,165018000.0,-169260.36,-166000.0,,-166000.0,
99.0,1432.49,20160526 13:19:43 EST,20160526 13:19:43 EST,20160526 13:19:43 EST,16870.0,,#JPN225_M6,short,,20160526 11:40:14 EST,closed,20160526 11:40:14 EST,16885.0,,,2.0,2.0,,#JPN225_M6,,1500.0,2.0,USD,-167794.1,67.51,166705000.0,-167794.1,-164500.0,,-164500.0,
100.0,1432.51,20160526 23:29:58 EST,20160526 23:29:58 EST,20160526 23:29:58 EST,16880.0,,#JPN225_M6,long,,20160526 13:44:07 EST,closed,20160526 13:44:07 EST,16865.0,,,2.0,2.0,,#JPN225_M6,,1500.0,-2.0,USD,-166327.86,67.49,168393000.0,-166327.86,-163000.0,,-163000.0,
101.0,-567.43,20160527 02:27:00 EST,20160527 02:27:00 EST,20160527 02:27:00 EST,16860.0,,#JPN225_M6,short,,20160527 00:31:51 EST,closed,20160527 00:31:51 EST,16855.0,,,2.0,2.0,,#JPN225_M6,,-500.0,2.0,USD,-166861.58,67.43,170079000.0,-166861.58,-163500.0,,-163500.0,
102.0,-4067.36,20160527 03:28:16 EST,20160527 03:28:16 EST,20160527 03:28:16 EST,16820.0,,#JPN225_M6,long,,20160527 02:27:00 EST,closed,20160527 02:27:00 EST,16860.0,,,2.0,2.0,,#JPN225_M6,,-4000.0,-2.0,USD,-170895.22,67.36,171761000.0,-170895.22,-167500.0,,-167500.0,
103.0,-4067.36,20160527 06:03:00 EST,20160527 06:03:00 EST,20160527 06:03:00 EST,16860.0,,#JPN225_M6,short,,20160527 03:28:16 EST,closed,20160527 03:28:16 EST,16820.0,,,2.0,2.0,,#JPN225_M6,,-4000.0,2.0,USD,-174928.94,67.36,173447000.0,-174928.94,-171500.0,,-171500.0,
104.0,-4567.35,20160527 08:01:27 EST,20160527 08:01:27 EST,20160527 08:01:27 EST,16815.0,,#JPN225_M6,long,,20160527 06:03:00 EST,closed,20160527 06:03:00 EST,16860.0,,,2.0,2.0,,#JPN225_M6,,-4500.0,-2.0,USD,-179462.57,67.35,175128500.0,-179462.57,-176000.0,,-176000.0,
105.0,2432.79,20160527 08:44:04 EST,20160527 08:44:04 EST,20160527 08:44:04 EST,16790.0,,#JPN225_M6,short,,20160527 08:01:27 EST,closed,20160527 08:01:27 EST,16815.0,,,2.0,2.0,,#JPN225_M6,,2500.0,2.0,USD,-176996.15,67.21,176807500.0,-176996.15,-173500.0,,-173500.0,
106.0,932.82,20160527 09:58:49 EST,20160527 09:58:49 EST,20160527 09:58:49 EST,16800.0,,#JPN225_M6,long,,20160527 08:44:04 EST,closed,20160527 08:44:04 EST,16790.0,,,2.0,2.0,,#JPN225_M6,,1000.0,-2.0,USD,-176029.75,67.18,178487500.0,-176029.75,-172500.0,,-172500.0,
107.0,-2067.42,20160527 12:57:31 EST,20160527 12:57:31 EST,20160527 12:57:31 EST,16865.0,,#JPN225_M6,short,,20160527 11:00:48 EST,closed,20160527 11:00:48 EST,16845.0,,,2.0,2.0,,#JPN225_M6,,-2000.0,2.0,USD,-178063.48,67.42,180174000.0,-178063.48,-174500.0,,-174500.0,
108.0,-2567.41,20160527 17:46:29 EST,20160527 17:46:29 EST,20160527 17:46:29 EST,16840.0,,#JPN225_M6,long,,20160527 12:57:31 EST,closed,20160527 12:57:31 EST,16865.0,,,2.0,2.0,,#JPN225_M6,,-2500.0,-2.0,USD,-180597.16,67.41,181858000.0,-180597.16,-177000.0,,-177000.0,
