permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
117,Paper,Paper,14.678752,USD,IDEALPRO,117.0,,,1.0,83.402,1000000.0,1000000.0,-14.678752,BOT,AUD,JPY,20160406 00:34:49 EST,,0.0,4647.034416,-363452.8,83.402,6500.8,-14.678752,,
118,Paper,Paper,14.67136,USD,IDEALPRO,118.0,,,1.0,83.36,1000000.0,0.0,-384.27136,SLD,AUD,JPY,20160406 01:58:03 EST,,-369.6,4262.763056,370115.2,83.402,6131.2,-384.27136,,
119,Paper,Paper,14.682976,USD,IDEALPRO,119.0,,,1.0,83.426,1000000.0,1000000.0,-14.682976,BOT,AUD,JPY,20160406 02:05:36 EST,,0.0,4248.08008,-364033.6,83.426,6131.2,-14.682976,,
120,Paper,Paper,14.6784,USD,IDEALPRO,120.0,,,1.0,83.4,1000000.0,0.0,-243.4784,SLD,AUD,JPY,20160406 04:04:57 EST,,-228.8,4004.60168,369886.4,83.426,5902.4,-243.4784,,
121,Paper,Paper,14.666784,USD,IDEALPRO,121.0,,,1.0,83.334,1000000.0,-1000000.0,-14.666784,SLD,AUD,JPY,20160406 05:07:08 EST,,0.0,3989.934896,-363452.8,83.334,5902.4,-14.666784,,
122,Paper,Paper,14.682976,USD,IDEALPRO,122.0,,,1.0,83.426,2000000.0,1000000.0,-824.282976,BOT,AUD,JPY,20160406 05:37:08 EST,,-809.6,3165.65192,-363452.8,83.426,5092.8,-824.282976,,
123,Paper,Paper,14.656928,USD,IDEALPRO,123.0,,,1.0,83.278,1000000.0,0.0,-1317.056928,SLD,AUD,JPY,20160406 06:35:10 EST,,-1302.4,1848.594992,369393.6,83.426,3790.4,-1317.056928,,
124,Paper,Paper,14.660624,USD,IDEALPRO,124.0,,,1.0,83.299,1000000.0,1000000.0,-14.660624,BOT,AUD,JPY,20160406 09:34:34 EST,,0.0,1833.934368,-363637.6,83.299,3790.4,-14.660624,,
125,Paper,Paper,14.658688,USD,IDEALPRO,125.0,,,1.0,83.288,1000000.0,0.0,-111.458688,SLD,AUD,JPY,20160406 10:34:25 EST,,-96.8,1722.47568,369296.8,83.299,3693.6,-111.458688,,
126,Paper,Paper,14.672416,USD,IDEALPRO,126.0,,,1.0,83.366,1000000.0,1000000.0,-14.672416,BOT,AUD,JPY,20160406 11:34:50 EST,,0.0,1707.803264,-364324.0,83.366,3693.6,-14.672416,,
127,Paper,Paper,14.68544,USD,IDEALPRO,127.0,,,1.0,83.44,1000000.0,0.0,636.51456,SLD,AUD,JPY,20160406 12:04:18 EST,,651.2,2344.317824,369948.0,83.366,4344.8,636.51456,,
128,Paper,Paper,14.66256,USD,IDEALPRO,128.0,,,1.0,83.31,1000000.0,-1000000.0,-14.66256,SLD,AUD,JPY,20160406 13:04:34 EST,,0.0,2329.655264,-363180.0,83.31,4344.8,-14.66256,,
129,Paper,Paper,14.671536,USD,IDEALPRO,129.0,,,1.0,83.361,1000000.0,0.0,-463.471536,BOT,AUD,JPY,20160406 15:19:17 EST,,-448.8,1866.183728,370396.8,83.31,3896.0,-463.471536,,
130,Paper,Paper,14.68984,USD,IDEALPRO,130.0,,,1.0,83.465,1000000.0,-1000000.0,-14.68984,SLD,AUD,JPY,20160406 16:04:46 EST,,0.0,1851.493888,-364095.2,83.465,3896.0,-14.68984,,
131,Paper,Paper,14.686672,USD,IDEALPRO,131.0,,,1.0,83.447,1000000.0,0.0,143.713328,BOT,AUD,JPY,20160406 16:34:38 EST,,158.4,1995.207216,370238.4,83.465,4054.4,143.713328,,
132,Paper,Paper,14.684384,USD,IDEALPRO,132.0,,,1.0,83.434,1000000.0,1000000.0,-14.684384,BOT,AUD,JPY,20160406 21:05:23 EST,,0.0,1980.522832,-363980.8,83.434,4054.4,-14.684384,,
133,Paper,Paper,14.661856,USD,IDEALPRO,133.0,,,1.0,83.306,1000000.0,0.0,-1141.061856,SLD,AUD,JPY,20160406 21:35:30 EST,,-1126.4,839.460976,369112.0,83.434,2928.0,-1141.061856,,
134,Paper,Paper,14.636688,USD,IDEALPRO,134.0,,,1.0,83.163,1000000.0,1000000.0,-14.636688,BOT,AUD,JPY,20160406 22:34:49 EST,,0.0,824.824288,-362722.4,83.163,2928.0,-14.636688,-4809448.77571,-4661072.0
135,Paper,Paper,14.595328,USD,IDEALPRO,135.0,,,1.0,82.928,1000000.0,0.0,-2082.595328,SLD,AUD,JPY,20160406 23:35:10 EST,,-2068.0,-1257.77104,367044.0,83.163,860.0,-2082.595328,-1257.77104,860.0
136,Paper,Paper,14.561536,USD,IDEALPRO,136.0,,,1.0,82.736,1000000.0,1000000.0,-14.561536,BOT,AUD,JPY,20160407 03:04:24 EST,,0.0,-1272.332576,-361032.8,82.736,860.0,-14.561536,32764454.0674,32912860.0
137,Paper,Paper,14.526688,USD,IDEALPRO,137.0,,,1.0,82.538,1000000.0,0.0,-1756.926688,SLD,AUD,JPY,20160407 03:33:38 EST,,-1742.4,-3029.259264,365301.6,82.736,-882.4,-1756.926688,-3029.259264,-882.4
138,Paper,Paper,14.492896,USD,IDEALPRO,138.0,,,1.0,82.346,1000000.0,-1000000.0,-14.492896,SLD,AUD,JPY,20160407 04:04:35 EST,,0.0,-3043.75216,-359343.2,82.346,-882.4,-14.492896,-68349336.7122,-68200882.4
139,Paper,Paper,14.501344,USD,IDEALPRO,139.0,,,1.0,82.394,1000000.0,0.0,-436.901344,BOT,AUD,JPY,20160407 04:35:04 EST,,-422.4,-3480.653504,365724.0,82.346,-1304.8,-436.901344,-3480.653504,-1304.8
140,Paper,Paper,14.312672,USD,IDEALPRO,140.0,,,1.0,81.322,1000000.0,-1000000.0,-14.312672,SLD,AUD,JPY,20160407 13:34:54 EST,,0.0,-3494.966176,-349909.6,81.322,-1304.8,-14.312672,-158461787.926,-158313304.8
141,Paper,Paper,14.288208,USD,IDEALPRO,141.0,,,1.0,81.183,1000000.0,0.0,1208.911792,BOT,AUD,JPY,20160407 14:03:44 EST,,1223.2,-2286.054384,364500.8,81.322,-81.6,1208.911792,-2286.054384,-81.6
142,Paper,Paper,14.30088,USD,IDEALPRO,142.0,,,1.0,81.255,1000000.0,-1000000.0,-14.30088,SLD,AUD,JPY,20160407 14:34:25 EST,,0.0,-2300.355264,-350543.2,81.255,-81.6,-14.30088,-164356593.315,-164208081.6
143,Paper,Paper,14.491488,USD,IDEALPRO,143.0,,,1.0,82.338,1000000.0,0.0,-9544.891488,BOT,AUD,JPY,20160408 04:04:47 EST,,-9530.4,-11845.246752,374031.2,81.255,-9612.0,-9544.891488,-11845.246752,-9612.0
144,Paper,Paper,14.471952,USD,IDEALPRO,144.0,,,1.0,82.227,1000000.0,-1000000.0,-14.471952,SLD,AUD,JPY,20160408 05:04:44 EST,,0.0,-11859.718704,-349566.4,82.227,-9612.0,-14.471952,-78830152.6787,-78681612.0
