permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,84.576,50000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 15:28:05 EST,,0.0,19632.984,362490.968,84.576,19884.984,-2.0
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,84.594,50000.0,0.0,-9.91999999999,BOT,AUD,JPY,20160323 15:29:06 EST,,-7.91999999999,19623.064,399712.328,84.576,19877.064,-9.91999999999
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,84.588,50000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 15:31:43 EST,,0.0,19621.064,362493.608,84.588,19877.064,-2.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,84.642,40000.0,-10000.0,-21.008,BOT,AUD,JPY,20160323 15:35:16 EST,,-19.008,19600.056,392287.592,84.588,19858.056,-21.008
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,84.62,40000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 15:36:17 EST,,0.0,19598.056,362501.352,84.6136,19858.056,-2.0
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,84.61,40000.0,-10000.0,-0.732799999998,BOT,AUD,JPY,20160323 15:39:20 EST,,1.2672,19597.3232,392284.072,84.6136,19859.3232,-0.732799999998
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,84.602,40000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 15:42:51 EST,,0.0,19595.3232,362504.168,84.60432,19859.3232,-2.0
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,84.595,40000.0,-10000.0,1.28064,BOT,AUD,JPY,20160323 15:45:59 EST,,3.28064,19596.60384,392281.608,84.60432,19862.60384,1.28064
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,84.596,60000.0,50000.0,-1.26784,BOT,AUD,JPY,20160323 15:49:06 EST,,0.73216,19595.336,362503.816,84.596,19863.336,-1.26784
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,84.589,100000.0,-50000.0,-5.08,SLD,AUD,JPY,20160323 15:51:40 EST,,-3.08,19590.256,362503.816,84.589,19860.256,-5.08
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,84.63,40000.0,-10000.0,-16.432,BOT,AUD,JPY,20160323 15:56:24 EST,,-14.432,19573.824,392293.576,84.589,19845.824,-16.432
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,84.584,40000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 16:04:31 EST,,0.0,19571.824,362520.008,84.585,19845.824,-2.0
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,84.568,40000.0,-10000.0,3.984,BOT,AUD,JPY,20160323 16:12:05 EST,,5.984,19575.808,392287.944,84.585,19851.808,3.984
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,84.576,10000.0,0.0,-1.208,BOT,AUD,JPY,20160323 16:19:12 EST,,0.792,19574.6,399730.632,84.585,19852.6,-1.208
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,84.559,50000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 16:20:12 EST,,0.0,19572.6,362524.672,84.559,19852.6,-2.0
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,84.562,40000.0,-10000.0,-3.056,BOT,AUD,JPY,20160323 16:21:13 EST,,-1.056,19569.544,392290.496,84.559,19851.544,-3.056
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,84.581,10000.0,0.0,-3.936,BOT,AUD,JPY,20160323 16:22:15 EST,,-1.936,19565.608,399733.624,84.559,19849.608,-3.936
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,84.553,50000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 16:25:17 EST,,0.0,19563.608,362530.304,84.553,19849.608,-2.0
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,84.536,40000.0,-10000.0,3.984,BOT,AUD,JPY,20160323 16:26:50 EST,,5.984,19567.592,392286.976,84.553,19855.592,3.984
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,84.582,10000.0,0.0,-4.552,BOT,AUD,JPY,20160323 16:27:52 EST,,-2.552,19563.04,399730.192,84.553,19853.04,-4.552
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,84.579,50000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 16:30:29 EST,,0.0,19561.04,362515.432,84.579,19853.04,-2.0
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,84.64,40000.0,-10000.0,-23.472,BOT,AUD,JPY,20160323 16:49:47 EST,,-21.472,19537.568,392308.712,84.579,19831.568,-23.472
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,84.657,60000.0,50000.0,-8.864,BOT,AUD,JPY,20160323 16:59:53 EST,,-6.864,19528.704,362509.448,84.657,19824.704,-8.864
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,84.583,100000.0,-50000.0,-34.56,SLD,AUD,JPY,20160323 17:15:36 EST,,-32.56,19494.144,362509.448,84.583,19792.144,-34.56
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,84.6,40000.0,-10000.0,-7.984,BOT,AUD,JPY,20160323 17:19:21 EST,,-5.984,19486.16,392288.648,84.583,19786.16,-7.984
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,84.618,40000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 17:26:56 EST,,0.0,19484.16,362503.112,84.611,19786.16,-2.0
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,84.652,60000.0,10000.0,-20.04,BOT,AUD,JPY,20160323 17:34:35 EST,,-18.04,19464.12,392300.616,84.652,19768.12,-20.04
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,84.628,20000.0,-10000.0,-4.112,SLD,AUD,JPY,20160323 17:36:12 EST,,-2.112,19460.008,392300.616,84.628,19766.008,-4.112
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,84.65,20000.0,10000.0,-3.936,BOT,AUD,JPY,20160323 17:37:19 EST,,-1.936,19456.072,392300.616,84.65,19764.072,-3.936
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,84.632,60000.0,-50000.0,-3.584,SLD,AUD,JPY,20160323 17:37:50 EST,,-1.584,19452.488,362510.152,84.632,19762.488,-3.584
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,84.664,60000.0,10000.0,-16.08,BOT,AUD,JPY,20160323 17:39:58 EST,,-14.08,19436.408,392311.88,84.664,19748.408,-16.08
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,84.654,20000.0,-10000.0,-2.88,SLD,AUD,JPY,20160323 17:41:04 EST,,-0.88,19433.528,392311.88,84.654,19747.528,-2.88
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,84.669,10000.0,0.0,-3.32,BOT,AUD,JPY,20160323 17:44:39 EST,,-1.32,19430.208,399762.752,84.654,19746.208,-3.32
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,84.64,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 17:45:40 EST,,0.0,19428.208,392314.432,84.64,19746.208,-2.0
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,84.651,20000.0,10000.0,-2.968,BOT,AUD,JPY,20160323 17:47:14 EST,,-0.968,19425.24,392314.432,84.651,19745.24,-2.968
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,84.628,60000.0,-50000.0,-4.024,SLD,AUD,JPY,20160323 17:47:55 EST,,-2.024,19421.216,362525.376,84.628,19743.216,-4.024
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,84.65,50000.0,0.0,-11.68,BOT,AUD,JPY,20160323 17:50:28 EST,,-9.68000000001,19409.536,399771.376,84.628,19733.536,-11.68
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,84.629,50000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 17:51:31 EST,,0.0,19407.536,362534.616,84.629,19733.536,-2.0
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,84.669,50000.0,0.0,-19.6,BOT,AUD,JPY,20160323 17:53:02 EST,,-17.6,19387.936,399788.976,84.629,19715.936,-19.6
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,84.651,50000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 17:55:04 EST,,0.0,19385.936,362542.536,84.651,19715.936,-2.0
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,84.689,50000.0,0.0,-18.72,BOT,AUD,JPY,20160323 17:56:09 EST,,-16.72,19367.216,399805.696,84.651,19699.216,-18.72
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,84.655,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 18:04:52 EST,,0.0,19365.216,392356.056,84.655,19699.216,-2.0
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,84.662,10000.0,0.0,-2.616,BOT,AUD,JPY,20160323 18:09:27 EST,,-0.616,19362.6,399806.312,84.655,19698.6,-2.616
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,84.69,50000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 18:13:34 EST,,0.0,19360.6,362542.712,84.69,19698.6,-2.0
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,84.702,50000.0,0.0,-7.28,BOT,AUD,JPY,20160323 18:14:37 EST,,-5.28,19353.32,399811.592,84.69,19693.32,-7.28
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,84.696,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160323 18:15:46 EST,,0.0,19351.32,392358.344,84.696,19693.32,-2.0
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,84.668,60000.0,-50000.0,-4.464,SLD,AUD,JPY,20160323 18:17:20 EST,,-2.464,19346.856,362555.208,84.668,19690.856,-4.464
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,84.699,100000.0,50000.0,-15.64,BOT,AUD,JPY,20160323 18:18:26 EST,,-13.64,19331.216,362555.208,84.699,19677.216,-15.64
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,84.68,60000.0,-10000.0,-10.36,SLD,AUD,JPY,20160323 18:20:06 EST,,-8.36,19320.856,392362.568,84.68,19668.856,-10.36
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,84.672,40000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 18:21:10 EST,,0.0,19318.856,362558.024,84.6736,19668.856,-2.0
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,84.697,100000.0,50000.0,-12.296,BOT,AUD,JPY,20160323 18:23:16 EST,,-10.296,19306.56,362558.024,84.697,19658.56,-12.296
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,84.671,100000.0,-50000.0,-13.44,SLD,AUD,JPY,20160323 18:24:48 EST,,-11.44,19293.12,362558.024,84.671,19647.12,-13.44
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,84.675,100000.0,50000.0,-3.76,BOT,AUD,JPY,20160323 18:25:53 EST,,-1.76,19289.36,362558.024,84.675,19645.36,-3.76
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,84.666,40000.0,10000.0,-5.168,SLD,AUD,JPY,20160323 18:27:00 EST,,-3.168,19284.192,392360.456,84.675,19642.192,-5.168
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,84.686,40000.0,50000.0,-2.0,BOT,AUD,JPY,20160323 18:28:32 EST,,0.0,19282.192,362550.984,84.6838,19642.192,-2.0
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,84.689,40000.0,10000.0,-0.169600000004,SLD,AUD,JPY,20160323 18:30:34 EST,,1.8304,19282.0224,392361.512,84.6838,19644.0224,-0.169600000004
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,84.687,10000.0,0.0,-1.7184,SLD,AUD,JPY,20160323 18:31:42 EST,,0.281599999999,19280.304,399813.968,84.6838,19644.304,-1.7184
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,84.719,50000.0,50000.0,-2.0,BOT,AUD,JPY,20160323 18:34:14 EST,,0.0,19278.304,362537.608,84.719,19644.304,-2.0
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,84.694,100000.0,-50000.0,-13.0,SLD,AUD,JPY,20160323 18:35:16 EST,,-11.0,19265.304,362537.608,84.694,19633.304,-13.0
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,84.673,50000.0,0.0,7.24,BOT,AUD,JPY,20160323 18:37:22 EST,,9.24,19272.544,399793.728,84.694,19642.544,7.24
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,84.69,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160323 18:39:58 EST,,0.0,19270.544,392341.008,84.69,19642.544,-2.0
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,84.675,40000.0,50000.0,-2.0,BOT,AUD,JPY,20160323 18:42:00 EST,,0.0,19268.544,362535.408,84.678,19642.544,-2.0
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,84.665,60000.0,-10000.0,-7.72,SLD,AUD,JPY,20160323 18:43:33 EST,,-5.72,19260.824,392337.488,84.665,19636.824,-7.72
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,84.66,60000.0,50000.0,-1.56,BOT,AUD,JPY,20160323 18:44:36 EST,,0.440000000001,19259.264,362537.168,84.66,19637.264,-1.56
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,84.61,60000.0,-10000.0,-24.0,SLD,AUD,JPY,20160323 19:01:30 EST,,-22.0,19235.264,392319.888,84.61,19615.264,-24.0
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,84.66,60000.0,50000.0,-6.4,BOT,AUD,JPY,20160323 19:04:31 EST,,-4.4,19228.864,362519.568,84.66,19610.864,-6.4
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,84.655,50000.0,0.0,-4.2,SLD,AUD,JPY,20160323 19:12:05 EST,,-2.2,19224.664,399767.768,84.66,19608.664,-4.2
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,84.636,50000.0,50000.0,-2.0,BOT,AUD,JPY,20160323 19:19:18 EST,,0.0,19222.664,362527.928,84.636,19608.664,-2.0
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,84.623,40000.0,10000.0,-6.576,SLD,AUD,JPY,20160323 19:21:21 EST,,-4.576,19216.088,392315.224,84.636,19604.088,-6.576
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,84.701,60000.0,-50000.0,3.72,SLD,AUD,JPY,20160323 19:31:12 EST,,5.72,19219.808,362500.472,84.701,19609.808,3.72
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,84.624,100000.0,50000.0,31.88,BOT,AUD,JPY,20160323 19:39:04 EST,,33.88,19251.688,362500.472,84.624,19643.688,31.88
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,84.631,100000.0,-50000.0,1.08,SLD,AUD,JPY,20160323 19:44:16 EST,,3.08,19252.768,362500.472,84.631,19646.768,1.08
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,84.691,100000.0,50000.0,-28.4,BOT,AUD,JPY,20160323 20:00:03 EST,,-26.4,19224.368,362500.472,84.691,19620.368,-28.4
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,84.666,100000.0,-50000.0,-13.0,SLD,AUD,JPY,20160323 20:05:55 EST,,-11.0,19211.368,362500.472,84.666,19609.368,-13.0
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,84.68,100000.0,50000.0,-8.16,BOT,AUD,JPY,20160323 20:10:35 EST,,-6.16,19203.208,362500.472,84.68,19603.208,-8.16
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,84.64,50000.0,0.0,-19.6,SLD,AUD,JPY,20160323 20:17:46 EST,,-17.6,19183.608,399742.072,84.68,19585.608,-19.6
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,84.533,50000.0,50000.0,-2.0,BOT,AUD,JPY,20160323 20:29:30 EST,,0.0,19181.608,362547.552,84.533,19585.608,-2.0
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,84.467,100000.0,-50000.0,-31.04,SLD,AUD,JPY,20160323 20:30:36 EST,,-29.04,19150.568,362547.552,84.467,19556.568,-31.04
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,84.447,50000.0,0.0,6.8,BOT,AUD,JPY,20160323 20:33:16 EST,,8.8,19157.368,399704.232,84.467,19565.368,6.8
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,84.456,50000.0,50000.0,-2.0,BOT,AUD,JPY,20160323 20:34:16 EST,,0.0,19155.368,362543.592,84.456,19565.368,-2.0
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,84.438,60000.0,-10000.0,-9.92,SLD,AUD,JPY,20160323 20:35:17 EST,,-7.92,19145.448,392265.768,84.438,19557.448,-9.92
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,84.455,20000.0,10000.0,-3.496,BOT,AUD,JPY,20160323 20:36:48 EST,,-1.496,19141.952,392265.768,84.455,19555.952,-3.496
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,84.444,10000.0,0.0,-2.968,SLD,AUD,JPY,20160323 20:37:18 EST,,-0.968,19138.984,399696.84,84.455,19554.984,-2.968
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,84.379,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 20:39:50 EST,,0.0,19136.984,392271.488,84.379,19554.984,-2.0
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,84.382,20000.0,-30000.0,-2.0,SLD,AUD,JPY,20160323 20:40:51 EST,,0.0,19134.984,377420.256,84.381,19554.984,-2.0
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,84.396,40000.0,10000.0,-5.96,BOT,AUD,JPY,20160323 20:41:52 EST,,-3.96,19129.024,392273.952,84.396,19551.024,-5.96
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,84.411,60000.0,-50000.0,-0.68,SLD,AUD,JPY,20160323 20:43:01 EST,,1.32,19128.344,362561.28,84.411,19552.344,-0.68
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,84.426,50000.0,0.0,-8.6,BOT,AUD,JPY,20160323 20:44:34 EST,,-6.6,19119.744,399708.72,84.411,19545.744,-8.6
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,84.399,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 20:45:38 EST,,0.0,19117.744,392281.608,84.399,19545.744,-2.0
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,84.396,20000.0,10000.0,-1.736,BOT,AUD,JPY,20160323 20:48:13 EST,,0.264,19116.008,392281.608,84.396,19546.008,-1.736
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,84.409,60000.0,-50000.0,-0.856,SLD,AUD,JPY,20160323 20:49:19 EST,,1.144,19115.152,362569.64,84.409,19547.152,-0.856
