trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
201.0,-11.392,20160331 06:28:11 EST,20160331 06:28:11 EST,20160331 06:28:11 EST,161.59,,GBPJPY,short,,20160331 04:20:44 EST,closed,20160331 04:20:44 EST,161.506,,,1.0,1.0,,GBPJPY,,-7.392,1.0,18690.71379,4.0,306032.0166,19574.71379,,,,,
225.0,-5.496,20160331 06:28:42 EST,20160331 06:28:42 EST,20160331 06:28:42 EST,116.746,,CHFJPY,long,,20160331 06:27:09 EST,closed,20160331 06:27:09 EST,116.763,,,1.0,1.0,,CHFJPY,,-1.496,-1.0,18687.21779,4.0,316305.6646,19573.21779,,,,,
227.0,-4.528,20160331 06:48:02 EST,20160331 06:48:02 EST,20160331 06:48:02 EST,116.82,,CHFJPY,long,,20160331 06:35:31 EST,closed,20160331 06:35:31 EST,116.826,,,1.0,1.0,,CHFJPY,,-0.528000000001,-1.0,18680.68979,4.0,306624.21388,19572.68979,,,,,
228.0,-5.848,20160331 06:51:40 EST,20160331 06:51:40 EST,20160331 06:51:40 EST,116.848,,CHFJPY,short,,20160331 06:48:34 EST,closed,20160331 06:48:34 EST,116.827,,,1.0,1.0,,CHFJPY,,-1.848,1.0,18674.84179,4.0,306626.06188,19570.84179,,,,,
217.0,-5.11342,20160331 07:00:56 EST,20160331 07:00:56 EST,20160331 07:00:56 EST,1.09468,,EURCHF,short,,20160331 05:54:04 EST,closed,20160331 05:54:04 EST,1.09457,,,1.0,1.0,,EURCHF,,-1.11342,1.0,18671.72837,4.0,317706.41284,19569.72837,,,,,
229.0,-4.80976,20160331 07:02:39 EST,20160331 07:02:39 EST,20160331 07:02:39 EST,1.0946,,EURCHF,long,,20160331 07:00:56 EST,closed,20160331 07:00:56 EST,1.09468,,,1.0,1.0,,EURCHF,,-0.809759999999,-1.0,18666.91861,4.0,317705.60308,19568.91861,,,,,
231.0,-4.264,20160331 07:11:59 EST,20160331 07:11:59 EST,20160331 07:11:59 EST,116.775,,CHFJPY,short,,20160331 07:04:16 EST,closed,20160331 07:04:16 EST,116.772,,,1.0,1.0,,CHFJPY,,-0.264,1.0,18658.65461,4.0,292372.34988,19568.65461,,,,,
224.0,-4.0,20160331 07:14:36 EST,20160331 07:14:36 EST,20160331 07:14:36 EST,0.96239,,USDCHF,long,,20160331 06:23:03 EST,closed,20160331 06:23:03 EST,0.96239,,,1.0,1.0,,USDCHF,,0.0,-1.0,18654.65461,4.0,291837.46146,19568.65461,,,,,
233.0,-13.064,20160331 07:15:10 EST,20160331 07:15:10 EST,20160331 07:15:10 EST,116.672,,CHFJPY,long,,20160331 07:11:59 EST,closed,20160331 07:11:59 EST,116.775,,,1.0,1.0,,CHFJPY,,-9.064,-1.0,18643.59061,4.0,302104.59746,19559.59061,,,,,
223.0,22.2353,20160331 07:15:43 EST,20160331 07:15:43 EST,20160331 07:15:43 EST,0.78875,,EURGBP,short,,20160331 06:15:50 EST,closed,20160331 06:15:50 EST,0.79061,,,1.0,1.0,,EURGBP,,26.2353,1.0,18667.82591,4.0,313229.91621,19585.82591,,,,,
234.0,-2.16635,20160331 07:16:14 EST,20160331 07:16:14 EST,20160331 07:16:14 EST,0.78888,,EURGBP,long,,20160331 07:15:43 EST,closed,20160331 07:15:43 EST,0.78875,,,1.0,1.0,,EURGBP,,1.83365,-1.0,18665.65956,4.0,313231.74986,19587.65956,,,,,
221.0,-19.9,20160331 07:21:06 EST,20160331 07:21:06 EST,20160331 07:21:06 EST,1.13813,,EURUSD,short,,20160331 06:08:37 EST,closed,20160331 06:08:37 EST,1.13654,,,1.0,1.0,,EURUSD,,-15.9,1.0,18645.75956,4.0,314875.48342,19571.75956,,,,,
237.0,-0.744000000001,20160331 07:33:37 EST,20160331 07:33:37 EST,20160331 07:33:37 EST,116.812,,CHFJPY,long,,20160331 07:21:39 EST,closed,20160331 07:21:39 EST,116.775,,,1.0,1.0,,CHFJPY,,3.256,-1.0,18643.01556,4.0,303497.43942,19575.01556,,,,,
238.0,-4.704,20160331 07:34:46 EST,20160331 07:34:46 EST,20160331 07:34:46 EST,116.812,,CHFJPY,long,,20160331 07:34:12 EST,closed,20160331 07:34:12 EST,116.82,,,1.0,1.0,,CHFJPY,,-0.704,-1.0,18638.31156,4.0,303496.73542,19574.31156,,,,,
232.0,5.592,20160331 07:35:49 EST,20160331 07:35:49 EST,20160331 07:35:49 EST,161.868,,GBPJPY,short,,20160331 07:06:48 EST,closed,20160331 07:06:48 EST,161.977,,,1.0,1.0,,GBPJPY,,9.592,1.0,18645.90356,4.0,317741.11942,19583.90356,,,,,
239.0,-4.528,20160331 07:48:55 EST,20160331 07:48:55 EST,20160331 07:48:55 EST,161.868,,GBPJPY,short,,20160331 07:40:00 EST,closed,20160331 07:40:00 EST,161.862,,,1.0,1.0,,GBPJPY,,-0.528,1.0,18639.37556,4.0,303328.94742,19583.37556,,,,,
230.0,0.554900000001,20160331 08:09:30 EST,20160331 08:09:30 EST,20160331 08:09:30 EST,1.09415,,EURCHF,short,,20160331 07:02:39 EST,closed,20160331 07:02:39 EST,1.0946,,,1.0,1.0,,EURCHF,,4.5549,1.0,18639.93046,4.0,304123.77372,19587.93046,,,,,
235.0,-10.5793,20160331 08:15:19 EST,20160331 08:15:19 EST,20160331 08:15:19 EST,0.96137,,USDCHF,long,,20160331 07:19:30 EST,closed,20160331 07:19:30 EST,0.96202,,,1.0,1.0,,USDCHF,,-6.5793,-1.0,18629.35116,4.0,302780.38188,19581.35116,,,,,
215.0,-16.6,20160331 08:17:58 EST,20160331 08:17:58 EST,20160331 08:17:58 EST,0.6938,,NZDUSD,short,,20160331 05:46:23 EST,closed,20160331 05:46:23 EST,0.69254,,,1.0,1.0,,NZDUSD,,-12.6,1.0,18612.75116,4.0,302113.59788,19568.75116,,,,,
241.0,-4.704,20160331 08:30:06 EST,20160331 08:30:06 EST,20160331 08:30:06 EST,116.812,,CHFJPY,long,,20160331 07:53:03 EST,closed,20160331 07:53:03 EST,116.82,,,1.0,1.0,,CHFJPY,,-0.704,-1.0,18606.04716,4.0,294316.89958,19568.04716,,,,,
246.0,-4.176,20160331 09:10:48 EST,20160331 09:10:48 EST,20160331 09:10:48 EST,112.305,,USDJPY,short,,20160331 08:37:44 EST,closed,20160331 08:37:44 EST,112.303,,,1.0,1.0,,USDJPY,,-0.176000000001,1.0,18597.87116,4.0,269793.05958,19567.87116,,,,,
249.0,-4.176,20160331 09:35:21 EST,20160331 09:35:21 EST,20160331 09:35:21 EST,112.305,,USDJPY,short,,20160331 09:25:26 EST,closed,20160331 09:25:26 EST,112.303,,,1.0,1.0,,USDJPY,,-0.176000000001,1.0,18591.69516,4.0,260062.24844,19567.69516,,,,,
250.0,-4.60732,20160331 09:54:57 EST,20160331 09:54:57 EST,20160331 09:54:57 EST,0.96143,,USDCHF,short,,20160331 09:34:50 EST,closed,20160331 09:34:50 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,18589.08784,4.0,269793.8429,19567.08784,,,,,
248.0,-4.528,20160331 10:03:09 EST,20160331 10:03:09 EST,20160331 10:03:09 EST,161.868,,GBPJPY,short,,20160331 08:59:52 EST,closed,20160331 08:59:52 EST,161.862,,,1.0,1.0,,GBPJPY,,-0.528,1.0,18584.55984,4.0,274155.5629,19566.55984,,,,,
251.0,-4.176,20160331 10:39:23 EST,20160331 10:39:23 EST,20160331 10:39:23 EST,112.305,,USDJPY,short,,20160331 10:03:07 EST,closed,20160331 10:03:07 EST,112.303,,,1.0,1.0,,USDJPY,,-0.176000000001,1.0,18582.38384,4.0,284038.4029,19566.38384,,,,,
181.0,-55.3,20160331 10:41:10 EST,20160331 10:41:10 EST,20160331 10:41:10 EST,0.76949,,AUDUSD,short,,20160331 02:23:39 EST,closed,20160331 02:23:39 EST,0.76436,,,1.0,1.0,,AUDUSD,,-51.3,1.0,18529.08384,4.0,291733.3029,19515.08384,,,,,
253.0,-4.176,20160331 10:45:16 EST,20160331 10:45:16 EST,20160331 10:45:16 EST,112.305,,USDJPY,short,,20160331 10:44:09 EST,closed,20160331 10:44:09 EST,112.303,,,1.0,1.0,,USDJPY,,-0.176000000001,1.0,18522.90784,4.0,284038.5789,19514.90784,,,,,
240.0,-4.7,20160331 10:50:24 EST,20160331 10:50:24 EST,20160331 10:50:24 EST,1.44134,,GBPUSD,short,,20160331 07:40:32 EST,closed,20160331 07:40:32 EST,1.44127,,,1.0,1.0,,GBPUSD,,-0.7,1.0,18520.20784,4.0,298451.9789,19514.20784,,,,,
242.0,-4.60732,20160331 11:04:38 EST,20160331 11:04:38 EST,20160331 11:04:38 EST,1.09415,,EURCHF,short,,20160331 08:11:06 EST,closed,20160331 08:11:06 EST,1.09409,,,1.0,1.0,,EURCHF,,-0.607319999999,1.0,18517.60052,4.0,309526.9652,19513.60052,,,,,
255.0,-4.176,20160331 11:37:24 EST,20160331 11:37:24 EST,20160331 11:37:24 EST,112.305,,USDJPY,short,,20160331 11:36:23 EST,closed,20160331 11:36:23 EST,112.303,,,1.0,1.0,,USDJPY,,-0.176000000001,1.0,18511.42452,4.0,298452.76222,19513.42452,,,,,
252.0,-4.4,20160331 11:59:44 EST,20160331 11:59:44 EST,20160331 11:59:44 EST,0.76945,,AUDUSD,long,,20160331 10:41:10 EST,closed,20160331 10:41:10 EST,0.76949,,,1.0,1.0,,AUDUSD,,-0.4,-1.0,18509.02452,4.0,306147.26222,19513.02452,,,,,
256.0,-4.4,20160331 12:21:55 EST,20160331 12:21:55 EST,20160331 12:21:55 EST,0.76945,,AUDUSD,long,,20160331 12:00:47 EST,closed,20160331 12:00:47 EST,0.76949,,,1.0,1.0,,AUDUSD,,-0.4,-1.0,18502.62452,4.0,296264.19822,19512.62452,,,,,
257.0,-4.176,20160331 12:28:17 EST,20160331 12:28:17 EST,20160331 12:28:17 EST,112.305,,USDJPY,short,,20160331 12:01:51 EST,closed,20160331 12:01:51 EST,112.303,,,1.0,1.0,,USDJPY,,-0.176000000001,1.0,18500.44852,4.0,306147.03822,19512.44852,,,,,
258.0,-4.176,20160331 12:29:22 EST,20160331 12:29:22 EST,20160331 12:29:22 EST,112.303,,USDJPY,long,,20160331 12:28:17 EST,closed,20160331 12:28:17 EST,112.305,,,1.0,1.0,,USDJPY,,-0.176000000001,-1.0,18496.27252,4.0,306146.86222,19512.27252,,,,,
236.0,-4.6,20160331 12:35:05 EST,20160331 12:35:05 EST,20160331 12:35:05 EST,1.13807,,EURUSD,long,,20160331 07:21:06 EST,closed,20160331 07:21:06 EST,1.13813,,,1.0,1.0,,EURUSD,,-0.599999999999,-1.0,18491.67252,4.0,307644.89822,19511.67252,,,,,
259.0,-4.176,20160331 12:50:11 EST,20160331 12:50:11 EST,20160331 12:50:11 EST,112.305,,USDJPY,short,,20160331 12:29:22 EST,closed,20160331 12:29:22 EST,112.303,,,1.0,1.0,,USDJPY,,-0.176000000001,1.0,18485.49652,4.0,298451.83822,19511.49652,,,,,
254.0,-4.60732,20160331 12:50:12 EST,20160331 12:50:12 EST,20160331 12:50:12 EST,1.09415,,EURCHF,short,,20160331 11:16:50 EST,closed,20160331 11:16:50 EST,1.09409,,,1.0,1.0,,EURCHF,,-0.607319999999,1.0,18482.8892,4.0,309526.82452,19510.8892,,,,,
243.0,-4.528,20160331 13:11:39 EST,20160331 13:11:39 EST,20160331 13:11:39 EST,86.412,,AUDJPY,long,,20160331 08:15:20 EST,closed,20160331 08:15:20 EST,86.418,,,1.0,1.0,,AUDJPY,,-0.527999999999,-1.0,18476.3612,4.0,296174.03754,19510.3612,,,,,
263.0,-4.176,20160331 13:24:44 EST,20160331 13:24:44 EST,20160331 13:24:44 EST,112.305,,USDJPY,short,,20160331 13:09:29 EST,closed,20160331 13:09:29 EST,112.303,,,1.0,1.0,,USDJPY,,-0.176000000001,1.0,18472.1852,4.0,291644.17754,19510.1852,,,,,
262.0,-4.60732,20160331 13:38:46 EST,20160331 13:38:46 EST,20160331 13:38:46 EST,1.09415,,EURCHF,short,,20160331 12:51:58 EST,closed,20160331 12:51:58 EST,1.09409,,,1.0,1.0,,EURCHF,,-0.607319999999,1.0,18467.57788,4.0,292988.1767,19509.57788,,,,,
265.0,-4.60732,20160331 13:40:50 EST,20160331 13:40:50 EST,20160331 13:40:50 EST,0.96143,,USDCHF,short,,20160331 13:36:02 EST,closed,20160331 13:36:02 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,18464.97056,4.0,302719.77116,19508.97056,,,,,
261.0,-4.4,20160331 13:44:02 EST,20160331 13:44:02 EST,20160331 13:44:02 EST,0.76945,,AUDUSD,long,,20160331 12:40:13 EST,closed,20160331 12:40:13 EST,0.76949,,,1.0,1.0,,AUDUSD,,-0.4,-1.0,18462.57056,4.0,310414.27116,19508.57056,,,,,
226.0,13.5639,20160331 14:14:07 EST,20160331 14:14:07 EST,20160331 14:14:07 EST,1.29293,,USDCAD,short,,20160331 06:29:13 EST,closed,20160331 06:29:13 EST,1.29528,,,1.0,1.0,,USDCAD,,17.5639,1.0,18474.13446,4.0,301308.751,19526.13446,,,,,
268.0,-4.22422,20160331 14:56:10 EST,20160331 14:56:10 EST,20160331 14:56:10 EST,1.2929,,USDCAD,long,,20160331 14:38:06 EST,closed,20160331 14:38:06 EST,1.29293,,,1.0,1.0,,USDCAD,,-0.22422,-1.0,18467.91024,4.0,287064.67078,19525.91024,,,,,
269.0,-4.528,20160331 15:04:41 EST,20160331 15:04:41 EST,20160331 15:04:41 EST,161.868,,GBPJPY,short,,20160331 14:40:50 EST,closed,20160331 14:40:50 EST,161.862,,,1.0,1.0,,GBPJPY,,-0.528,1.0,18465.38224,4.0,301309.05478,19525.38224,,,,,
270.0,-4.176,20160331 15:46:17 EST,20160331 15:46:17 EST,20160331 15:46:17 EST,112.305,,USDJPY,short,,20160331 15:29:48 EST,closed,20160331 15:29:48 EST,112.303,,,1.0,1.0,,USDJPY,,-0.176000000001,1.0,18457.20624,4.0,279460.59078,19525.20624,,,,,
273.0,-4.60732,20160331 15:56:22 EST,20160331 15:56:22 EST,20160331 15:56:22 EST,0.96143,,USDCHF,short,,20160331 15:54:19 EST,closed,20160331 15:54:19 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,18450.59892,4.0,269578.5341,19524.59892,,,,,
274.0,-4.176,20160331 15:57:23 EST,20160331 15:57:23 EST,20160331 15:57:23 EST,112.305,,USDJPY,short,,20160331 15:55:20 EST,closed,20160331 15:55:20 EST,112.303,,,1.0,1.0,,USDJPY,,-0.176000000001,1.0,18448.42292,4.0,279461.3741,19524.42292,,,,,
272.0,-4.528,20160331 16:07:21 EST,20160331 16:07:21 EST,20160331 16:07:21 EST,161.868,,GBPJPY,short,,20160331 15:44:15 EST,closed,20160331 15:44:15 EST,161.862,,,1.0,1.0,,GBPJPY,,-0.528,1.0,18445.89492,4.0,293705.7581,19523.89492,,,,,
267.0,-4.60732,20160331 16:17:40 EST,20160331 16:17:40 EST,20160331 16:17:40 EST,1.09415,,EURCHF,short,,20160331 13:57:29 EST,closed,20160331 13:57:29 EST,1.09409,,,1.0,1.0,,EURCHF,,-0.607319999999,1.0,18441.2876,4.0,290536.8884,19523.2876,,,,,
276.0,-4.176,20160331 16:26:31 EST,20160331 16:26:31 EST,20160331 16:26:31 EST,112.305,,USDJPY,short,,20160331 16:22:51 EST,closed,20160331 16:22:51 EST,112.303,,,1.0,1.0,,USDJPY,,-0.176000000001,1.0,18437.1116,4.0,290537.0644,19523.1116,,,,,
275.0,-4.528,20160331 16:33:22 EST,20160331 16:33:22 EST,20160331 16:33:22 EST,161.868,,GBPJPY,short,,20160331 16:07:54 EST,closed,20160331 16:07:54 EST,161.862,,,1.0,1.0,,GBPJPY,,-0.528,1.0,18432.5836,4.0,295118.08958,19522.5836,,,,,
277.0,-4.22422,20160331 16:34:25 EST,20160331 16:34:25 EST,20160331 16:34:25 EST,1.2929,,USDCAD,long,,20160331 16:33:22 EST,closed,20160331 16:33:22 EST,1.29293,,,1.0,1.0,,USDCAD,,-0.22422,-1.0,18430.35938,4.0,304781.22418,19522.35938,,,,,
278.0,-4.60732,20160331 16:35:59 EST,20160331 16:35:59 EST,20160331 16:35:59 EST,0.96143,,USDCHF,short,,20160331 16:34:56 EST,closed,20160331 16:34:56 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,18425.75206,4.0,304781.8315,19521.75206,,,,,
279.0,-4.60732,20160331 16:46:48 EST,20160331 16:46:48 EST,20160331 16:46:48 EST,1.09415,,EURCHF,short,,20160331 16:41:41 EST,closed,20160331 16:41:41 EST,1.09409,,,1.0,1.0,,EURCHF,,-0.607319999999,1.0,18419.14474,4.0,295119.30422,19521.14474,,,,,
283.0,-4.176,20160331 16:52:14 EST,20160331 16:52:14 EST,20160331 16:52:14 EST,112.305,,USDJPY,short,,20160331 16:51:43 EST,closed,20160331 16:51:43 EST,112.303,,,1.0,1.0,,USDJPY,,-0.176000000001,1.0,18410.96874,4.0,274314.1141,19520.96874,,,,,
244.0,-4.3,20160331 16:53:15 EST,20160331 16:53:15 EST,20160331 16:53:15 EST,0.69377,,NZDUSD,long,,20160331 08:17:58 EST,closed,20160331 08:17:58 EST,0.6938,,,1.0,1.0,,NZDUSD,,-0.3,-1.0,18408.66874,4.0,281251.8141,19520.66874,,,,,
281.0,-4.60732,20160331 16:54:17 EST,20160331 16:54:17 EST,20160331 16:54:17 EST,0.96143,,USDCHF,short,,20160331 16:47:58 EST,closed,20160331 16:47:58 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,18404.06142,4.0,284045.70856,19520.06142,,,,,
285.0,-4.176,20160331 17:18:00 EST,20160331 17:18:00 EST,20160331 17:18:00 EST,112.305,,USDJPY,short,,20160331 17:04:38 EST,closed,20160331 17:04:38 EST,112.303,,,1.0,1.0,,USDJPY,,-0.176000000001,1.0,18399.88542,4.0,284045.88456,19519.88542,,,,,
282.0,-4.60732,20160331 17:33:59 EST,20160331 17:33:59 EST,20160331 17:33:59 EST,1.09415,,EURCHF,short,,20160331 16:48:03 EST,closed,20160331 16:48:03 EST,1.09409,,,1.0,1.0,,EURCHF,,-0.607319999999,1.0,18395.2781,4.0,285238.20686,19519.2781,,,,,
286.0,-4.176,20160331 17:34:39 EST,20160331 17:34:39 EST,20160331 17:34:39 EST,112.305,,USDJPY,short,,20160331 17:30:26 EST,closed,20160331 17:30:26 EST,112.303,,,1.0,1.0,,USDJPY,,-0.176000000001,1.0,18393.1021,4.0,295121.04686,19519.1021,,,,,
288.0,-4.60732,20160331 17:54:36 EST,20160331 17:54:36 EST,20160331 17:54:36 EST,0.96143,,USDCHF,short,,20160331 17:41:08 EST,closed,20160331 17:41:08 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,18384.49478,4.0,274164.6112,19518.49478,,,,,
284.0,-4.3,20160331 18:20:26 EST,20160331 18:20:26 EST,20160331 18:20:26 EST,0.6938,,NZDUSD,short,,20160331 16:53:15 EST,closed,20160331 16:53:15 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,18380.19478,4.0,266858.7552,19518.19478,,,,,
291.0,-4.60732,20160331 18:21:59 EST,20160331 18:21:59 EST,20160331 18:21:59 EST,0.96143,,USDCHF,short,,20160331 18:21:27 EST,closed,20160331 18:21:27 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,18375.58746,4.0,266859.36252,19517.58746,,,,,
289.0,-4.176,20160331 18:32:30 EST,20160331 18:32:30 EST,20160331 18:32:30 EST,112.305,,USDJPY,short,,20160331 17:50:54 EST,closed,20160331 17:50:54 EST,112.303,,,1.0,1.0,,USDJPY,,-0.176000000001,1.0,18371.41146,4.0,269804.50252,19517.41146,,,,,
290.0,-4.528,20160331 18:47:20 EST,20160331 18:47:20 EST,20160331 18:47:20 EST,161.868,,GBPJPY,short,,20160331 18:18:21 EST,closed,20160331 18:18:21 EST,161.862,,,1.0,1.0,,GBPJPY,,-0.528,1.0,18368.88346,4.0,284048.88652,19516.88346,,,,,
287.0,-4.60732,20160331 18:50:38 EST,20160331 18:50:38 EST,20160331 18:50:38 EST,1.09415,,EURCHF,short,,20160331 17:35:14 EST,closed,20160331 17:35:14 EST,1.09409,,,1.0,1.0,,EURCHF,,-0.607319999999,1.0,18366.27614,4.0,295123.87282,19516.27614,,,,,
292.0,-4.3,20160331 19:17:27 EST,20160331 19:17:27 EST,20160331 19:17:27 EST,0.6938,,NZDUSD,short,,20160331 18:24:50 EST,closed,20160331 18:24:50 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,18361.97614,4.0,290987.49384,19515.97614,,,,,
293.0,-4.60732,20160331 19:26:45 EST,20160331 19:26:45 EST,20160331 19:26:45 EST,1.09415,,EURCHF,short,,20160331 19:01:57 EST,closed,20160331 19:01:57 EST,1.09409,,,1.0,1.0,,EURCHF,,-0.607319999999,1.0,18359.36882,4.0,302062.48014,19515.36882,,,,,
294.0,-4.176,20160331 19:28:51 EST,20160331 19:28:51 EST,20160331 19:28:51 EST,112.305,,USDJPY,short,,20160331 19:27:17 EST,closed,20160331 19:27:17 EST,112.303,,,1.0,1.0,,USDJPY,,-0.176000000001,1.0,18355.19282,4.0,302062.65614,19515.19282,,,,,
280.0,-4.22422,20160331 19:55:13 EST,20160331 19:55:13 EST,20160331 19:55:13 EST,1.29293,,USDCAD,short,,20160331 16:42:46 EST,closed,20160331 16:42:46 EST,1.2929,,,1.0,1.0,,USDCAD,,-0.22422,1.0,18352.9686,4.0,311726.01496,19514.9686,,,,,
298.0,-4.22422,20160331 20:09:27 EST,20160331 20:09:27 EST,20160331 20:09:27 EST,1.2929,,USDCAD,long,,20160331 20:08:55 EST,closed,20160331 20:08:55 EST,1.29293,,,1.0,1.0,,USDCAD,,-0.22422,-1.0,18342.74438,4.0,283831.04776,19514.74438,,,,,
299.0,-4.22422,20160331 20:13:09 EST,20160331 20:13:09 EST,20160331 20:13:09 EST,1.2929,,USDCAD,long,,20160331 20:12:05 EST,closed,20160331 20:12:05 EST,1.29293,,,1.0,1.0,,USDCAD,,-0.22422,-1.0,18338.52016,4.0,283830.82354,19514.52016,,,,,
295.0,-4.176,20160331 20:29:43 EST,20160331 20:29:43 EST,20160331 20:29:43 EST,112.305,,USDJPY,short,,20160331 19:59:23 EST,closed,20160331 19:59:23 EST,112.303,,,1.0,1.0,,USDJPY,,-0.176000000001,1.0,18336.34416,4.0,293713.66354,19514.34416,,,,,
264.0,-4.7,20160331 20:39:28 EST,20160331 20:39:28 EST,20160331 20:39:28 EST,1.44134,,GBPUSD,short,,20160331 13:24:13 EST,closed,20160331 13:24:13 EST,1.44127,,,1.0,1.0,,GBPUSD,,-0.7,1.0,18333.64416,4.0,308127.06354,19513.64416,,,,,
300.0,-4.60732,20160331 21:04:56 EST,20160331 21:04:56 EST,20160331 21:04:56 EST,0.96143,,USDCHF,short,,20160331 20:59:50 EST,closed,20160331 20:59:50 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,18329.03684,4.0,308127.67086,19513.03684,,,,,
301.0,-4.176,20160331 21:09:44 EST,20160331 21:09:44 EST,20160331 21:09:44 EST,112.305,,USDJPY,short,,20160331 21:08:42 EST,closed,20160331 21:08:42 EST,112.303,,,1.0,1.0,,USDJPY,,-0.176000000001,1.0,18324.86084,4.0,308127.84686,19512.86084,,,,,
266.0,-4.4,20160331 21:16:35 EST,20160331 21:16:35 EST,20160331 21:16:35 EST,0.76949,,AUDUSD,short,,20160331 13:44:02 EST,closed,20160331 13:44:02 EST,0.76945,,,1.0,1.0,,AUDUSD,,-0.4,1.0,18322.46084,4.0,315822.74686,19512.46084,,,,,
302.0,-4.4,20160331 21:22:20 EST,20160331 21:22:20 EST,20160331 21:22:20 EST,0.76945,,AUDUSD,long,,20160331 21:18:12 EST,closed,20160331 21:18:12 EST,0.76949,,,1.0,1.0,,AUDUSD,,-0.4,-1.0,18316.06084,4.0,305939.68286,19512.06084,,,,,
304.0,-4.60732,20160331 21:30:53 EST,20160331 21:30:53 EST,20160331 21:30:53 EST,0.96143,,USDCHF,short,,20160331 21:29:50 EST,closed,20160331 21:29:50 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,18311.45352,4.0,305940.29018,19511.45352,,,,,
305.0,-4.22422,20160331 21:44:28 EST,20160331 21:44:28 EST,20160331 21:44:28 EST,1.2929,,USDCAD,long,,20160331 21:41:46 EST,closed,20160331 21:41:46 EST,1.29293,,,1.0,1.0,,USDCAD,,-0.22422,-1.0,18307.2293,4.0,305940.06596,19511.2293,,,,,
307.0,-4.60732,20160331 21:57:19 EST,20160331 21:57:19 EST,20160331 21:57:19 EST,0.96143,,USDCHF,short,,20160331 21:52:33 EST,closed,20160331 21:52:33 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,18300.62198,4.0,298245.77328,19510.62198,,,,,
303.0,-4.176,20160331 22:09:09 EST,20160331 22:09:09 EST,20160331 22:09:09 EST,112.305,,USDJPY,short,,20160331 21:20:46 EST,closed,20160331 21:20:46 EST,112.303,,,1.0,1.0,,USDJPY,,-0.176000000001,1.0,18296.44598,4.0,298465.47868,19510.44598,,,,,
306.0,-4.4,20160331 22:12:44 EST,20160331 22:12:44 EST,20160331 22:12:44 EST,0.76945,,AUDUSD,long,,20160331 21:45:33 EST,closed,20160331 21:45:33 EST,0.76949,,,1.0,1.0,,AUDUSD,,-0.4,-1.0,18292.04598,4.0,296277.31468,19510.04598,,,,,
310.0,-4.60732,20160331 22:19:42 EST,20160331 22:19:42 EST,20160331 22:19:42 EST,0.96143,,USDCHF,short,,20160331 22:19:10 EST,closed,20160331 22:19:10 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,18287.43866,4.0,296277.922,19509.43866,,,,,
309.0,-4.176,20160331 22:20:46 EST,20160331 22:20:46 EST,20160331 22:20:46 EST,112.305,,USDJPY,short,,20160331 22:11:42 EST,closed,20160331 22:11:42 EST,112.303,,,1.0,1.0,,USDJPY,,-0.176000000001,1.0,18285.26266,4.0,306160.762,19509.26266,,,,,
247.0,-4.704,20160331 22:23:56 EST,20160331 22:23:56 EST,20160331 22:23:56 EST,116.812,,CHFJPY,long,,20160331 08:41:55 EST,closed,20160331 08:41:55 EST,116.82,,,1.0,1.0,,CHFJPY,,-0.704,-1.0,18282.55866,4.0,316440.218,19508.55866,,,,,
296.0,-4.3,20160331 22:29:51 EST,20160331 22:29:51 EST,20160331 22:29:51 EST,0.6938,,NZDUSD,short,,20160331 19:59:56 EST,closed,20160331 19:59:56 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,18278.25866,4.0,309134.362,19508.25866,,,,,
311.0,-4.528,20160331 22:33:26 EST,20160331 22:33:26 EST,20160331 22:33:26 EST,161.868,,GBPJPY,short,,20160331 22:25:08 EST,closed,20160331 22:25:08 EST,161.862,,,1.0,1.0,,GBPJPY,,-0.528,1.0,18273.73066,4.0,316440.746,19507.73066,,,,,
315.0,-4.704,20160331 22:55:51 EST,20160331 22:55:51 EST,20160331 22:55:51 EST,116.812,,CHFJPY,long,,20160331 22:42:25 EST,closed,20160331 22:42:25 EST,116.82,,,1.0,1.0,,CHFJPY,,-0.704,-1.0,18265.02666,4.0,298862.478,19507.02666,,,,,
