permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,159.844,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160325 08:22:04 EST,,0.0,19482.8559999,371919.992,159.844,19734.8559999,-2.0
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,159.71,20000.0,0.0,-25.584,SLD,GBP,JPY,20160325 08:50:14 EST,,-23.584,19457.2719999,400028.952,159.844,19711.2719999,-25.584
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,159.864,10000.0,10000.0,-2.0,BOT,GBP,JPY,20160325 08:59:48 EST,,0.0,19455.2719999,385960.92,159.864,19711.2719999,-2.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,159.89,10000.0,0.0,0.287999999998,SLD,GBP,JPY,20160325 09:13:56 EST,,2.288,19455.5599999,400031.24,159.864,19713.5599999,0.287999999998
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,159.882,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160325 09:29:05 EST,,0.0,19453.5599999,385961.624,159.882,19713.5599999,-2.0
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,159.871,40000.0,-50000.0,-2.0,SLD,GBP,JPY,20160325 09:44:40 EST,,0.0,19451.5599999,329687.032,159.8732,19713.5599999,-2.0
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,159.922,30000.0,-20000.0,-14.8832,BOT,GBP,JPY,20160325 09:58:15 EST,,-12.8832,19436.6767999,371906.44,159.8732,19700.6767999,-14.8832
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,159.866,30000.0,10000.0,-0.732800000003,BOT,GBP,JPY,20160325 10:12:22 EST,,1.2672,19435.9439999,385974.648,159.866,19701.9439999,-0.732800000003
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,159.787,10000.0,0.0,-8.952,SLD,GBP,JPY,20160325 10:26:28 EST,,-6.952,19426.9919999,400035.904,159.866,19694.9919999,-8.952
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,159.923,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160325 10:41:04 EST,,0.0,19424.9919999,371889.456,159.923,19694.9919999,-2.0
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,159.85,20000.0,0.0,-14.848,SLD,GBP,JPY,20160325 10:55:40 EST,,-12.848,19410.1439999,400023.056,159.923,19682.1439999,-14.848
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,159.842,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160325 11:12:46 EST,,0.0,19408.1439999,385956.96,159.842,19682.1439999,-2.0
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,159.834,20000.0,10000.0,-1.296,BOT,GBP,JPY,20160325 11:27:22 EST,,0.704000000001,19406.8479999,385956.96,159.834,19682.8479999,-1.296
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,159.798,20000.0,-10000.0,-5.168,SLD,GBP,JPY,20160325 11:41:58 EST,,-3.168,19401.6799999,385956.96,159.798,19679.6799999,-5.168
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,159.723,10000.0,-20000.0,-2.0,SLD,GBP,JPY,20160325 12:09:07 EST,,0.0,19399.6799999,371901.336,159.7605,19679.6799999,-2.0
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,159.823,10000.0,-10000.0,-7.5,BOT,GBP,JPY,20160325 12:21:15 EST,,-5.5,19392.1799999,385965.76,159.7605,19674.1799999,-7.5
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,159.783,20000.0,-30000.0,-2.0,SLD,GBP,JPY,20160325 12:34:24 EST,,0.0,19390.1799999,357843.952,159.7755,19674.1799999,-2.0
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,159.775,10000.0,-40000.0,-2.0,SLD,GBP,JPY,20160325 12:50:31 EST,,0.0,19388.1799999,343783.752,159.775375,19674.1799999,-2.0
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,159.89,90000.0,50000.0,-42.348,BOT,GBP,JPY,20160325 13:04:37 EST,,-40.348,19345.8319999,329713.432,159.89,19633.8319999,-42.348
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,159.822,40000.0,10000.0,-25.936,SLD,GBP,JPY,20160325 13:20:15 EST,,-23.936,19319.8959999,385970.776,159.89,19609.8959999,-25.936
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,159.862,30000.0,40000.0,-2.0,BOT,GBP,JPY,20160325 13:34:51 EST,,0.0,19317.8959999,343767.208,159.869,19609.8959999,-2.0
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,159.807,20000.0,20000.0,-12.912,SLD,GBP,JPY,20160325 13:50:57 EST,,-10.912,19304.9839999,371893.24,159.869,19598.9839999,-12.912
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,159.951,10000.0,30000.0,-2.0,BOT,GBP,JPY,20160325 14:06:04 EST,,0.0,19302.9839999,357817.552,159.896333333,19598.9839999,-2.0
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,159.912,30000.0,0.0,2.136000088,SLD,GBP,JPY,20160325 14:21:38 EST,,4.136000088,19305.12,400034.32,159.896333333,19603.12,2.136000088
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,159.883,30000.0,-30000.0,-2.0,SLD,GBP,JPY,20160325 14:35:44 EST,,0.0,19303.12,357825.208,159.883,19603.12,-2.0
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,159.968,50000.0,20000.0,-24.44,BOT,GBP,JPY,20160325 14:50:20 EST,,-22.44,19278.68,371902.392,159.968,19580.68,-24.44
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,159.905,20000.0,0.0,-13.088,SLD,GBP,JPY,20160325 15:03:58 EST,,-11.088,19265.592,400045.672,159.968,19569.592,-13.088
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,159.97,30000.0,-30000.0,-2.0,SLD,GBP,JPY,20160325 15:32:42 EST,,0.0,19263.592,357813.592,159.97,19569.592,-2.0
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,159.952,30000.0,0.0,2.752,BOT,GBP,JPY,20160325 15:46:48 EST,,4.752,19266.344,400040.92,159.97,19574.344,2.752
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,159.886,30000.0,-30000.0,-2.0,SLD,GBP,JPY,20160325 16:25:02 EST,,0.0,19264.344,357831.016,159.886,19574.344,-2.0
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,159.913,20000.0,-10000.0,-6.752,BOT,GBP,JPY,20160325 16:51:45 EST,,-4.752,19257.592,385975.704,159.886,19569.592,-6.752
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,160.524,20000.0,10000.0,-58.144,BOT,GBP,JPY,20160327 23:20:31 EST,,-56.144,19199.448,385975.704,160.524,19513.448,-58.144
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,160.784,20000.0,-10000.0,20.88,SLD,GBP,JPY,20160328 08:03:15 EST,,22.88,19220.328,385975.704,160.784,19536.328,20.88
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,161.377,20000.0,10000.0,-54.184,BOT,GBP,JPY,20160328 10:56:28 EST,,-52.184,19166.144,385975.704,161.377,19484.144,-54.184
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,161.64,20000.0,-10000.0,21.144,SLD,GBP,JPY,20160328 23:35:24 EST,,23.144,19187.288,385975.704,161.64,19507.288,21.144
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,161.617,10000.0,0.0,0.0239999999997,BOT,GBP,JPY,20160328 23:42:36 EST,,2.024,19187.312,400198.0,161.64,19509.312,0.0239999999997
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,161.629,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160328 23:50:46 EST,,0.0,19185.312,385974.648,161.629,19509.312,-2.0
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,161.69,10000.0,0.0,-7.368,BOT,GBP,JPY,20160329 00:55:27 EST,,-5.368,19177.944,400203.368,161.629,19503.944,-7.368
