permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,111.429,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160317 11:12:00 EST,,0.0,23127.5863023,-8992.76,111.429,23388.8799991,-2.0
121,Paper,Paper,2.2124168,USD,IDEALPRO,121.0,,,1.0,125.7055,100000.0,-100000.0,-2.2124168,SLD,EUR,JPY,20160317 11:26:00 EST,,0.0,23125.3738855,-119613.6,125.7055,23388.8799991,-2.2124168
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,111.481,100000.0,0.0,-47.76,BOT,USD,JPY,20160317 11:26:00 EST,,-45.76,23077.6138855,-21510.32,111.429,23343.1199991,-47.76
123,Paper,Paper,2.2118712,USD,IDEALPRO,123.0,,,1.0,125.6745,100000.0,0.0,25.0681288,BOT,EUR,JPY,20160317 11:28:00 EST,,27.28,23102.6820143,89083.24,125.7055,23370.3999991,25.0681288
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,111.4085,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160317 11:28:00 EST,,0.0,23100.6820143,-8956.24,111.4085,23370.3999991,-2.0
125,Paper,Paper,2.2113608,USD,IDEALPRO,125.0,,,1.0,125.6455,100000.0,-100000.0,-2.2113608,SLD,EUR,JPY,20160317 11:30:00 EST,,0.0,23098.4706535,-119524.28,125.6455,23370.3999991,-2.2113608
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,111.3355,100000.0,0.0,62.24,BOT,USD,JPY,20160317 11:30:00 EST,,64.24,23160.7106535,-21549.04,111.4085,23434.6399991,62.24
127,Paper,Paper,2.2184008,USD,IDEALPRO,127.0,,,1.0,126.0455,100000.0,0.0,-354.2184008,BOT,EUR,JPY,20160317 11:31:00 EST,,-352.0,22806.4922527,89371.0,125.6455,23082.6399991,-354.2184008
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,111.3215,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160317 11:31:00 EST,,0.0,22804.4922527,-8591.92,111.3215,23082.6399991,-2.0
129,Paper,Paper,2.2101464,USD,IDEALPRO,129.0,,,1.0,125.5765,100000.0,-100000.0,-2.2101464,SLD,EUR,JPY,20160317 11:57:00 EST,,0.0,22802.2821063,-119099.24,125.5765,23082.6399991,-2.2101464
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,111.3515,100000.0,0.0,-28.4,BOT,USD,JPY,20160317 11:57:00 EST,,-26.4,22773.8821063,-21109.92,111.3215,23056.2399991,-28.4
131,Paper,Paper,2.2113784,USD,IDEALPRO,131.0,,,1.0,125.6465,100000.0,0.0,-63.8113784,BOT,EUR,JPY,20160317 13:23:00 EST,,-61.6,22710.0707279,89459.0,125.5765,22994.6399991,-63.8113784
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,111.498,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160317 13:23:00 EST,,0.0,22708.0707279,-8659.24,111.498,22994.6399991,-2.0
133,Paper,Paper,2.2105688,USD,IDEALPRO,133.0,,,1.0,125.6005,100000.0,-100000.0,-2.2105688,SLD,EUR,JPY,20160317 13:26:00 EST,,0.0,22705.8601591,-119187.68,125.6005,22994.6399991,-2.2105688
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,111.472,100000.0,0.0,20.88,BOT,USD,JPY,20160317 13:26:00 EST,,22.88,22726.7401591,-21092.32,111.498,23017.5199991,20.88
135,Paper,Paper,2.2073216,USD,IDEALPRO,135.0,,,1.0,125.416,100000.0,0.0,160.1526784,BOT,EUR,JPY,20160317 13:56:00 EST,,162.36,22886.8928375,89273.76,125.6005,23179.8799991,160.1526784
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,111.3965,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160317 13:56:00 EST,,0.0,22884.8928375,-8755.16,111.3965,23179.8799991,-2.0
137,Paper,Paper,2.2132264,USD,IDEALPRO,137.0,,,1.0,125.7515,100000.0,-100000.0,-2.2132264,SLD,EUR,JPY,20160317 21:45:00 EST,,0.0,22882.6796111,-119416.48,125.7515,23179.8799991,-2.2132264
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,111.6705,100000.0,0.0,-243.12,BOT,USD,JPY,20160317 21:45:00 EST,,-241.12,22639.5596111,-21146.44,111.3965,22938.7599991,-243.12
139,Paper,Paper,2.210736,USD,IDEALPRO,139.0,,,1.0,125.61,100000.0,0.0,122.309264,BOT,EUR,JPY,20160317 22:12:00 EST,,124.52,22761.8688751,89390.36,125.7515,23063.2799991,122.309264
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,111.8125,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160317 22:12:00 EST,,0.0,22759.8688751,-9004.64,111.8125,23063.2799991,-2.0
141,Paper,Paper,2.213112,USD,IDEALPRO,141.0,,,1.0,125.745,100000.0,-100000.0,-2.213112,SLD,EUR,JPY,20160317 22:16:00 EST,,0.0,22757.6557631,-119660.24,125.745,23063.2799991,-2.213112
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,111.8285,100000.0,0.0,-16.08,BOT,USD,JPY,20160317 22:16:00 EST,,-14.08,22741.5757631,-21251.16,111.8125,23049.1999991,-16.08
143,Paper,Paper,2.2148192,USD,IDEALPRO,143.0,,,1.0,125.842,100000.0,0.0,-87.5748192,BOT,EUR,JPY,20160317 22:17:00 EST,,-85.36,22654.0009439,89489.8,125.745,22963.8399991,-87.5748192
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,111.8525,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160317 22:17:00 EST,,0.0,22652.0009439,-8940.4,111.8525,22963.8399991,-2.0
145,Paper,Paper,2.2118448,USD,IDEALPRO,145.0,,,1.0,125.673,100000.0,-100000.0,-2.2118448,SLD,EUR,JPY,20160322 02:49:00 EST,,0.0,22649.7890991,-119532.64,125.673,22963.8399991,-2.2118448
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,112.4615,100000.0,0.0,-537.92,BOT,USD,JPY,20160322 02:49:00 EST,,-535.92,22111.8690991,-20566.52,111.8525,22427.9199991,-537.92
147,Paper,Paper,2.2116248,USD,IDEALPRO,147.0,,,1.0,125.6605,100000.0,0.0,8.78837519999,BOT,EUR,JPY,20160322 02:53:00 EST,,11.0,22120.6574743,90014.72,125.673,22438.9199991,8.78837519999
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,112.72,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160322 02:53:00 EST,,0.0,22118.6574743,-9178.88,112.72,22438.9199991,-2.0
149,Paper,Paper,2.2177232,USD,IDEALPRO,149.0,,,1.0,126.007,100000.0,-100000.0,-2.2177232,SLD,EUR,JPY,20160324 14:05:00 EST,,0.0,22116.4397511,-120065.04,126.007,22438.9199991,-2.2177232
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,112.721,100000.0,0.0,-2.88,BOT,USD,JPY,20160324 14:05:00 EST,,-0.880000000004,22113.5597511,-20870.56,112.72,22438.0399991,-2.88
151,Paper,Paper,2.2193776,USD,IDEALPRO,151.0,,,1.0,126.101,100000.0,0.0,-84.9393776,BOT,EUR,JPY,20160324 14:47:00 EST,,-82.72,22028.6203735,90098.32,126.007,22355.3199991,-84.9393776
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,112.8395,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160324 14:47:00 EST,,0.0,22026.6203735,-9200.44,112.8395,22355.3199991,-2.0
153,Paper,Paper,2.21936,USD,IDEALPRO,153.0,,,1.0,126.1,100000.0,-100000.0,-2.21936,SLD,EUR,JPY,20160324 14:48:00 EST,,0.0,22024.4010135,-120168.44,126.1,22355.3199991,-2.21936
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,112.835,100000.0,0.0,1.96000000001,BOT,USD,JPY,20160324 14:48:00 EST,,3.96000000001,22026.3610135,-20873.64,112.8395,22359.2799991,1.96000000001
155,Paper,Paper,2.219316,USD,IDEALPRO,155.0,,,1.0,126.0975,100000.0,0.0,-0.019316000002,BOT,EUR,JPY,20160324 14:50:00 EST,,2.2,22026.3416975,90092.16,126.1,22361.4799991,-0.019316000002
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,112.8375,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160324 14:50:00 EST,,0.0,22024.3416975,-9204.84,112.8375,22361.4799991,-2.0
157,Paper,Paper,2.2193776,USD,IDEALPRO,157.0,,,1.0,126.101,100000.0,-100000.0,-2.2193776,SLD,EUR,JPY,20160324 14:52:00 EST,,0.0,22022.1223199,-120173.72,126.101,22361.4799991,-2.2193776
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,112.8365,100000.0,0.0,-1.12,BOT,USD,JPY,20160324 14:52:00 EST,,0.880000000004,22021.0023199,-20877.6,112.8375,22362.3599991,-1.12
159,Paper,Paper,2.2192896,USD,IDEALPRO,159.0,,,1.0,126.096,100000.0,0.0,2.1807104,BOT,EUR,JPY,20160324 14:53:00 EST,,4.4,22023.1830303,90086.88,126.101,22366.7599991,2.1807104
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,112.8355,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160324 14:53:00 EST,,0.0,22021.1830303,-9208.36,112.8355,22366.7599991,-2.0
161,Paper,Paper,2.2191048,USD,IDEALPRO,161.0,,,1.0,126.0855,100000.0,-100000.0,-2.2191048,SLD,EUR,JPY,20160324 14:55:00 EST,,0.0,22018.9639255,-120163.6,126.0855,22366.7599991,-2.2191048
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,112.816,100000.0,0.0,15.16,BOT,USD,JPY,20160324 14:55:00 EST,,17.16,22034.1239255,-20885.52,112.8355,22383.9199991,15.16
163,Paper,Paper,2.2189376,USD,IDEALPRO,163.0,,,1.0,126.076,100000.0,0.0,6.14106239999,BOT,EUR,JPY,20160324 14:57:00 EST,,8.35999999999,22040.2649879,90061.36,126.0855,22392.2799991,6.14106239999
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,112.818,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160324 14:57:00 EST,,0.0,22038.2649879,-9218.48,112.818,22392.2799991,-2.0
165,Paper,Paper,2.2190872,USD,IDEALPRO,165.0,,,1.0,126.0845,100000.0,-100000.0,-2.2190872,SLD,EUR,JPY,20160324 14:58:00 EST,,0.0,22036.0459007,-120172.84,126.0845,22392.2799991,-2.2190872
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,112.8195,100000.0,0.0,-3.32000000001,BOT,USD,JPY,20160324 14:58:00 EST,,-1.32000000001,22032.7259007,-20891.68,112.818,22390.9599991,-3.32000000001
167,Paper,Paper,2.218436,USD,IDEALPRO,167.0,,,1.0,126.0475,100000.0,0.0,30.341564,BOT,EUR,JPY,20160324 15:07:00 EST,,32.56,22063.0674647,90030.12,126.0845,22423.5199991,30.341564
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,112.8,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160324 15:07:00 EST,,0.0,22061.0674647,-9233.88,112.8,22423.5199991,-2.0
169,Paper,Paper,2.2189552,USD,IDEALPRO,169.0,,,1.0,126.077,100000.0,-100000.0,-2.2189552,SLD,EUR,JPY,20160324 15:46:00 EST,,0.0,22058.8485095,-120181.64,126.077,22423.5199991,-2.2189552
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,112.807,100000.0,0.0,-8.16,BOT,USD,JPY,20160324 15:46:00 EST,,-6.16,22050.6885095,-20911.48,112.8,22417.3599991,-8.16
171,Paper,Paper,2.220152,USD,IDEALPRO,171.0,,,1.0,126.145,100000.0,0.0,-62.060152,BOT,EUR,JPY,20160324 16:54:00 EST,,-59.84,21988.6283575,90096.12,126.077,22357.5199991,-62.060152
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,112.8705,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160324 16:54:00 EST,,0.0,21986.6283575,-9229.92,112.8705,22357.5199991,-2.0
173,Paper,Paper,2.2198616,USD,IDEALPRO,173.0,,,1.0,126.1285,100000.0,-100000.0,-2.2198616,SLD,EUR,JPY,20160324 17:17:00 EST,,0.0,21984.4084959,-120223.0,126.1285,22357.5199991,-2.2198616
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,112.8485,100000.0,0.0,17.36,BOT,USD,JPY,20160324 17:17:00 EST,,19.36,22001.7684959,-20916.32,112.8705,22376.8799991,17.36
175,Paper,Paper,2.2199056,USD,IDEALPRO,175.0,,,1.0,126.131,100000.0,0.0,-4.4199056,BOT,EUR,JPY,20160324 18:10:00 EST,,-2.2,21997.3485903,90078.96,126.1285,22374.6799991,-4.4199056
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,112.853,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160324 18:10:00 EST,,0.0,21995.3485903,-9231.68,112.853,22374.6799991,-2.0
177,Paper,Paper,2.2197032,USD,IDEALPRO,177.0,,,1.0,126.1195,100000.0,-100000.0,-2.2197032,SLD,EUR,JPY,20160324 18:11:00 EST,,0.0,21993.1288871,-120216.84,126.1195,22374.6799991,-2.2197032
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,112.838,100000.0,0.0,11.2,BOT,USD,JPY,20160324 18:11:00 EST,,13.2,22004.3288871,-20919.4,112.853,22387.8799991,11.2
179,Paper,Paper,2.2198528,USD,IDEALPRO,179.0,,,1.0,126.128,100000.0,0.0,-9.69985279999,BOT,EUR,JPY,20160324 18:13:00 EST,,-7.47999999999,21994.6290343,90073.24,126.1195,22380.3999991,-9.69985279999
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,112.851,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160324 18:13:00 EST,,0.0,21992.6290343,-9235.64,112.851,22380.3999991,-2.0
181,Paper,Paper,2.2196944,USD,IDEALPRO,181.0,,,1.0,126.119,100000.0,-100000.0,-2.2196944,SLD,EUR,JPY,20160324 18:14:00 EST,,0.0,21990.4093399,-120220.36,126.119,22380.3999991,-2.2196944
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,112.834,100000.0,0.0,12.96,BOT,USD,JPY,20160324 18:14:00 EST,,14.96,22003.3693399,-20926.44,112.851,22395.3599991,12.96
183,Paper,Paper,2.2192896,USD,IDEALPRO,183.0,,,1.0,126.096,100000.0,0.0,18.0207104,BOT,EUR,JPY,20160324 19:02:00 EST,,20.24,22021.3900503,90038.04,126.119,22415.5999991,18.0207104
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,112.8145,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160324 19:02:00 EST,,0.0,22019.3900503,-9238.72,112.8145,22415.5999991,-2.0
185,Paper,Paper,2.2191488,USD,IDEALPRO,185.0,,,1.0,126.088,100000.0,-100000.0,-2.2191488,SLD,EUR,JPY,20160324 19:03:00 EST,,0.0,22017.1709015,-120196.16,126.088,22415.5999991,-2.2191488
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,112.7985,100000.0,0.0,12.08,BOT,USD,JPY,20160324 19:03:00 EST,,14.08,22029.2509015,-20933.48,112.8145,22429.6799991,12.08
187,Paper,Paper,2.2192192,USD,IDEALPRO,187.0,,,1.0,126.092,100000.0,0.0,-5.73921920002,BOT,EUR,JPY,20160324 19:24:00 EST,,-3.52000000002,22023.5116823,90027.48,126.088,22426.1599991,-5.73921920002
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,112.8085,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160324 19:24:00 EST,,0.0,22021.5116823,-9244.0,112.8085,22426.1599991,-2.0
189,Paper,Paper,2.2192632,USD,IDEALPRO,189.0,,,1.0,126.0945,100000.0,-100000.0,-2.2192632,SLD,EUR,JPY,20160324 19:25:00 EST,,0.0,22019.2924191,-120207.16,126.0945,22426.1599991,-2.2192632
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,112.8065,100000.0,0.0,-0.240000000004,BOT,USD,JPY,20160324 19:25:00 EST,,1.76,22019.0524191,-20937.44,112.8085,22427.9199991,-0.240000000004
191,Paper,Paper,2.2188056,USD,IDEALPRO,191.0,,,1.0,126.0685,100000.0,0.0,20.6611944,BOT,EUR,JPY,20160324 19:31:00 EST,,22.88,22039.7136135,90002.84,126.0945,22450.7999991,20.6611944
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,112.7885,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160324 19:31:00 EST,,0.0,22037.7136135,-9251.04,112.7885,22450.7999991,-2.0
193,Paper,Paper,2.218876,USD,IDEALPRO,193.0,,,1.0,126.0725,100000.0,-100000.0,-2.218876,SLD,EUR,JPY,20160324 19:37:00 EST,,0.0,22035.4947375,-120194.84,126.0725,22450.7999991,-2.218876
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,112.7895,100000.0,0.0,-2.88,BOT,USD,JPY,20160324 19:37:00 EST,,-0.880000000004,22032.6147375,-20940.08,112.7885,22449.9199991,-2.88
195,Paper,Paper,2.218876,USD,IDEALPRO,195.0,,,1.0,126.0725,100000.0,0.0,-2.218876,BOT,EUR,JPY,20160324 19:38:00 EST,,0.0,22030.3958615,90003.72,126.0725,22449.9199991,-2.218876
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,112.7905,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160324 19:38:00 EST,,0.0,22028.3958615,-9251.92,112.7905,22449.9199991,-2.0
197,Paper,Paper,2.2188496,USD,IDEALPRO,197.0,,,1.0,126.071,100000.0,-100000.0,-2.2188496,SLD,EUR,JPY,20160324 19:40:00 EST,,0.0,22026.1770119,-120194.4,126.071,22449.9199991,-2.2188496
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,112.785,100000.0,0.0,2.84,BOT,USD,JPY,20160324 19:40:00 EST,,4.84,22029.0170119,-20943.6,112.7905,22454.7599991,2.84
199,Paper,Paper,2.2179344,USD,IDEALPRO,199.0,,,1.0,126.019,100000.0,0.0,43.5420656,BOT,EUR,JPY,20160324 19:41:00 EST,,45.76,22072.5590775,89953.12,126.071,22500.5199991,43.5420656
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,112.7925,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160324 19:41:00 EST,,0.0,22070.5590775,-9304.28,112.7925,22500.5199991,-2.0
201,Paper,Paper,2.2236104,USD,IDEALPRO,201.0,,,1.0,126.3415,100000.0,-100000.0,-2.2236104,SLD,EUR,JPY,20160325 16:04:00 EST,,0.0,22068.3354671,-120484.8,126.3415,22500.5199991,-2.2236104
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,113.1215,100000.0,0.0,-291.52,BOT,USD,JPY,20160325 16:04:00 EST,,-289.52,21776.8154671,-20937.88,112.7925,22210.9999991,-291.52
203,Paper,Paper,2.2234344,USD,IDEALPRO,203.0,,,1.0,126.3315,100000.0,0.0,6.57656559999,BOT,EUR,JPY,20160325 16:06:00 EST,,8.79999999999,21783.3920327,90233.84,126.3415,22219.7999991,6.57656559999
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,113.1225,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160325 16:06:00 EST,,0.0,21781.3920327,-9313.96,113.1225,22219.7999991,-2.0
205,Paper,Paper,2.223628,USD,IDEALPRO,205.0,,,1.0,126.3425,100000.0,-100000.0,-2.223628,SLD,EUR,JPY,20160325 16:07:00 EST,,0.0,21779.1684047,-120495.36,126.3425,22219.7999991,-2.223628
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,113.1235,100000.0,0.0,-2.88,BOT,USD,JPY,20160325 16:07:00 EST,,-0.880000000004,21776.2884047,-20946.68,113.1225,22218.9199991,-2.88
207,Paper,Paper,2.2238744,USD,IDEALPRO,207.0,,,1.0,126.3565,100000.0,0.0,-14.5438744,BOT,EUR,JPY,20160325 16:09:00 EST,,-12.32,21761.7445303,90247.04,126.3425,22206.5999991,-14.5438744
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,113.1395,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160325 16:09:00 EST,,0.0,21759.7445303,-9315.72,113.1395,22206.5999991,-2.0
209,Paper,Paper,2.2238304,USD,IDEALPRO,209.0,,,1.0,126.354,100000.0,-100000.0,-2.2238304,SLD,EUR,JPY,20160325 16:10:00 EST,,0.0,21757.5206999,-120507.24,126.354,22206.5999991,-2.2238304
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,113.136,100000.0,0.0,1.07999999999,BOT,USD,JPY,20160325 16:10:00 EST,,3.07999999999,21758.6006999,-20947.56,113.1395,22209.6799991,1.07999999999
211,Paper,Paper,2.2235576,USD,IDEALPRO,211.0,,,1.0,126.3385,100000.0,0.0,11.4164424,BOT,EUR,JPY,20160325 16:12:00 EST,,13.64,21770.0171423,90230.32,126.354,22223.3199991,11.4164424
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,113.132,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160325 16:12:00 EST,,0.0,21768.0171423,-9325.84,113.132,22223.3199991,-2.0
