trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
84.0,-774.519,20160520 13:42:15 EST,20160520 13:42:15 EST,20160520 13:42:15 EST,6126.0,,#UK100_M6,long,,20160520 12:31:15 EST,closed,20160520 12:31:15 EST,6133.5,,,2.0,2.0,,#UK100_M6,,-750.0,-2.0,USD,50664.607,24.519,53769650.0,50664.607,51700.0,,51700.0,
85.0,-174.507,20160520 13:59:01 EST,20160520 13:59:01 EST,20160520 13:59:01 EST,6127.5,,#UK100_M6,short,,20160520 13:42:15 EST,closed,20160520 13:42:15 EST,6126.0,,,2.0,2.0,,#UK100_M6,,-150.0,2.0,USD,50502.352,24.507,54382400.0,50502.352,51550.0,,51550.0,
86.0,775.474,20160520 18:49:15 EST,20160520 18:49:15 EST,20160520 18:49:15 EST,6135.5,,#UK100_M6,long,,20160520 13:59:01 EST,closed,20160520 13:59:01 EST,6127.5,,,2.0,2.0,,#UK100_M6,,800.0,-2.0,USD,51290.081,24.526,54995950.0,51290.081,52350.0,,52350.0,
87.0,-274.547,20160520 19:56:33 EST,20160520 19:56:33 EST,20160520 19:56:33 EST,6138.0,,#UK100_M6,short,,20160520 18:49:15 EST,closed,20160520 18:49:15 EST,6135.5,,,2.0,2.0,,#UK100_M6,,-250.0,2.0,USD,51027.805,24.547,55609750.0,51027.805,52100.0,,52100.0,
88.0,-274.547,20160521 22:55:57 EST,20160521 22:55:57 EST,20160521 22:55:57 EST,6135.5,,#UK100_M6,long,,20160520 19:56:33 EST,closed,20160520 19:56:33 EST,6138.0,,,2.0,2.0,,#UK100_M6,,-250.0,-2.0,USD,50765.534,24.547,56223300.0,50765.534,51850.0,,51850.0,
89.0,-274.547,20160522 00:01:00 EST,20160522 00:01:00 EST,20160522 00:01:00 EST,6138.0,,#UK100_M6,short,,20160521 22:55:57 EST,closed,20160521 22:55:57 EST,6135.5,,,2.0,2.0,,#UK100_M6,,-250.0,2.0,USD,50503.258,24.547,56837100.0,50503.258,51600.0,,51600.0,
90.0,-274.547,20160522 07:30:57 EST,20160522 07:30:57 EST,20160522 07:30:57 EST,6135.5,,#UK100_M6,long,,20160522 00:01:00 EST,closed,20160522 00:01:00 EST,6138.0,,,2.0,2.0,,#UK100_M6,,-250.0,-2.0,USD,50240.987,24.547,57450650.0,50240.987,51350.0,,51350.0,
91.0,-274.547,20160522 10:27:34 EST,20160522 10:27:34 EST,20160522 10:27:34 EST,6138.0,,#UK100_M6,short,,20160522 07:30:57 EST,closed,20160522 07:30:57 EST,6135.5,,,2.0,2.0,,#UK100_M6,,-250.0,2.0,USD,49978.711,24.547,58064450.0,49978.711,51100.0,,51100.0,
92.0,-274.547,20160523 00:33:09 EST,20160523 00:33:09 EST,20160523 00:33:09 EST,6135.5,,#UK100_M6,long,,20160522 10:27:34 EST,closed,20160522 10:27:34 EST,6138.0,,,2.0,2.0,,#UK100_M6,,-250.0,-2.0,USD,49716.44,24.547,58678000.0,49716.44,50850.0,,50850.0,
93.0,-274.547,20160523 02:20:05 EST,20160523 02:20:05 EST,20160523 02:20:05 EST,6138.0,,#UK100_M6,short,,20160523 00:33:09 EST,closed,20160523 00:33:09 EST,6135.5,,,2.0,2.0,,#UK100_M6,,-250.0,2.0,USD,49454.164,24.547,59291800.0,49454.164,50600.0,,50600.0,
94.0,-724.538,20160523 07:54:18 EST,20160523 07:54:18 EST,20160523 07:54:18 EST,6131.0,,#UK100_M6,long,,20160523 02:20:05 EST,closed,20160523 02:20:05 EST,6138.0,,,2.0,2.0,,#UK100_M6,,-700.0,-2.0,USD,48741.902,24.538,59904900.0,48741.902,49900.0,,49900.0,
95.0,25.477,20160523 08:00:57 EST,20160523 08:00:57 EST,20160523 08:00:57 EST,6130.5,,#UK100_M6,short,,20160523 07:54:18 EST,closed,20160523 07:54:18 EST,6131.0,,,2.0,2.0,,#UK100_M6,,50.0,2.0,USD,48779.641,24.523,60517950.0,48779.641,49950.0,,49950.0,
96.0,325.471,20160523 10:45:12 EST,20160523 10:45:12 EST,20160523 10:45:12 EST,6134.0,,#UK100_M6,long,,20160523 08:00:57 EST,closed,20160523 08:00:57 EST,6130.5,,,2.0,2.0,,#UK100_M6,,350.0,-2.0,USD,49117.373,24.529,61131350.0,49117.373,50300.0,,50300.0,
97.0,925.483,20160523 11:43:25 EST,20160523 11:43:25 EST,20160523 11:43:25 EST,6124.5,,#UK100_M6,short,,20160523 10:45:12 EST,closed,20160523 10:45:12 EST,6134.0,,,2.0,2.0,,#UK100_M6,,950.0,2.0,USD,50055.124,24.517,61743800.0,50055.124,51250.0,,51250.0,
98.0,125.499,20160523 15:22:56 EST,20160523 15:22:56 EST,20160523 15:22:56 EST,6126.0,,#UK100_M6,long,,20160523 11:43:25 EST,closed,20160523 11:43:25 EST,6124.5,,,2.0,2.0,,#UK100_M6,,150.0,-2.0,USD,50192.872,24.501,62356400.0,50192.872,51400.0,,51400.0,
99.0,25.497,20160523 15:54:45 EST,20160523 15:54:45 EST,20160523 15:54:45 EST,6125.5,,#UK100_M6,short,,20160523 15:22:56 EST,closed,20160523 15:22:56 EST,6126.0,,,2.0,2.0,,#UK100_M6,,50.0,2.0,USD,50230.621,24.503,62968950.0,50230.621,51450.0,,51450.0,
100.0,-774.487,20160523 17:58:50 EST,20160523 17:58:50 EST,20160523 17:58:50 EST,6118.0,,#UK100_M6,long,,20160523 15:54:45 EST,closed,20160523 15:54:45 EST,6125.5,,,2.0,2.0,,#UK100_M6,,-750.0,-2.0,USD,49468.385,24.487,63580750.0,49468.385,50700.0,,50700.0,
101.0,-3374.539,20160524 04:04:20 EST,20160524 04:04:20 EST,20160524 04:04:20 EST,6151.5,,#UK100_M6,short,,20160523 17:58:50 EST,closed,20160523 17:58:50 EST,6118.0,,,2.0,2.0,,#UK100_M6,,-3350.0,2.0,USD,46106.082,24.539,64195900.0,46106.082,47350.0,,47350.0,
102.0,475.384,20160524 05:08:45 EST,20160524 05:08:45 EST,20160524 05:08:45 EST,6156.5,,#UK100_M6,long,,20160524 04:04:20 EST,closed,20160524 04:04:20 EST,6151.5,,,2.0,2.0,,#UK100_M6,,500.0,-2.0,USD,46593.769,24.616,64811550.0,46593.769,47850.0,,47850.0,
103.0,-6024.746,20160524 13:07:59 EST,20160524 13:07:59 EST,20160524 13:07:59 EST,6216.5,,#UK100_M6,short,,20160524 05:08:45 EST,closed,20160524 05:08:45 EST,6156.5,,,2.0,2.0,,#UK100_M6,,-6000.0,2.0,USD,40581.336,24.746,65433200.0,40581.336,41850.0,,41850.0,
104.0,2275.088,20160525 08:24:07 EST,20160525 08:24:07 EST,20160525 08:24:07 EST,6239.5,,#UK100_M6,long,,20160524 13:07:59 EST,closed,20160524 13:07:59 EST,6216.5,,,2.0,2.0,,#UK100_M6,,2300.0,-2.0,USD,42868.857,24.912,66057150.0,42868.857,44150.0,,44150.0,
105.0,-1174.999,20160525 11:52:54 EST,20160525 11:52:54 EST,20160525 11:52:54 EST,6255.5,,#UK100_M6,short,,20160525 11:16:00 EST,closed,20160525 11:16:00 EST,6244.0,,,2.0,2.0,,#UK100_M6,,-1150.0,2.0,USD,41706.346,24.999,66682700.0,41706.346,43000.0,,43000.0,
106.0,-975.019,20160525 13:19:43 EST,20160525 13:19:43 EST,20160525 13:19:43 EST,6259.5,,#UK100_M6,short,,20160525 12:55:04 EST,closed,20160525 12:55:04 EST,6250.0,,,2.0,2.0,,#UK100_M6,,-950.0,2.0,USD,40743.827,25.019,67308650.0,40743.827,42050.0,,42050.0,
107.0,-525.018,20160525 16:08:18 EST,20160525 16:08:18 EST,20160525 16:08:18 EST,6252.0,,#UK100_M6,long,,20160525 14:19:55 EST,closed,20160525 14:19:55 EST,6257.0,,,2.0,2.0,,#UK100_M6,,-500.0,-2.0,USD,40231.323,25.018,67933850.0,40231.323,41550.0,,41550.0,
108.0,-275.025,20160525 19:28:46 EST,20160525 19:28:46 EST,20160525 19:28:46 EST,6255.0,,#UK100_M6,long,,20160525 18:44:19 EST,closed,20160525 18:44:19 EST,6257.5,,,2.0,2.0,,#UK100_M6,,-250.0,-2.0,USD,39968.813,25.025,68559350.0,39968.813,41300.0,,41300.0,
109.0,-275.025,20160525 22:01:00 EST,20160525 22:01:00 EST,20160525 22:01:00 EST,6255.0,,#UK100_M6,long,,20160525 20:44:19 EST,closed,20160525 20:44:19 EST,6257.5,,,2.0,2.0,,#UK100_M6,,-250.0,-2.0,USD,39706.303,25.025,69184850.0,39706.303,41050.0,,41050.0,
110.0,-425.022,20160526 03:09:08 EST,20160526 03:09:08 EST,20160526 03:09:08 EST,6253.5,,#UK100_M6,long,,20160525 23:42:44 EST,closed,20160525 23:42:44 EST,6257.5,,,2.0,2.0,,#UK100_M6,,-400.0,-2.0,USD,39293.796,25.022,69810200.0,39293.796,40650.0,,40650.0,
111.0,-1325.04,20160526 03:58:26 EST,20160526 03:58:26 EST,20160526 03:58:26 EST,6266.5,,#UK100_M6,short,,20160526 03:09:08 EST,closed,20160526 03:09:08 EST,6253.5,,,2.0,2.0,,#UK100_M6,,-1300.0,2.0,USD,37981.263,25.04,70436850.0,37981.263,39350.0,,39350.0,
112.0,-124.998,20160526 04:43:27 EST,20160526 04:43:27 EST,20160526 04:43:27 EST,6250.0,,#UK100_M6,short,,20160526 04:25:10 EST,closed,20160526 04:25:10 EST,6249.0,,,2.0,2.0,,#UK100_M6,,-100.0,2.0,USD,37868.763,24.998,71061850.0,37868.763,39250.0,,39250.0,
113.0,824.983,20160526 06:45:47 EST,20160526 06:45:47 EST,20160526 06:45:47 EST,6258.5,,#UK100_M6,long,,20160526 04:43:27 EST,closed,20160526 04:43:27 EST,6250.0,,,2.0,2.0,,#UK100_M6,,850.0,-2.0,USD,38706.246,25.017,71687700.0,38706.246,40100.0,,40100.0,
114.0,1775.002,20160526 09:08:37 EST,20160526 09:08:37 EST,20160526 09:08:37 EST,6240.5,,#UK100_M6,short,,20160526 06:45:47 EST,closed,20160526 06:45:47 EST,6258.5,,,2.0,2.0,,#UK100_M6,,1800.0,2.0,USD,40493.765,24.998,72311750.0,40493.765,41900.0,,41900.0,
115.0,-124.956,20160526 11:18:55 EST,20160526 11:18:55 EST,20160526 11:18:55 EST,6238.5,,#UK100_M6,long,,20160526 11:02:51 EST,closed,20160526 11:02:51 EST,6239.5,,,2.0,2.0,,#UK100_M6,,-100.0,-2.0,USD,40381.288,24.956,72935600.0,40381.288,41800.0,,41800.0,
116.0,-1074.975,20160526 11:39:42 EST,20160526 11:39:42 EST,20160526 11:39:42 EST,6249.0,,#UK100_M6,short,,20160526 11:18:55 EST,closed,20160526 11:18:55 EST,6238.5,,,2.0,2.0,,#UK100_M6,,-1050.0,2.0,USD,39318.79,24.975,73560500.0,39318.79,40750.0,,40750.0,
117.0,75.002,20160526 13:43:29 EST,20160526 13:43:29 EST,20160526 13:43:29 EST,6250.0,,#UK100_M6,long,,20160526 11:39:42 EST,closed,20160526 11:39:42 EST,6249.0,,,2.0,2.0,,#UK100_M6,,100.0,-2.0,USD,39406.29,24.998,74185500.0,39406.29,40850.0,,40850.0,
118.0,375.008,20160526 16:16:13 EST,20160526 16:16:13 EST,20160526 16:16:13 EST,6246.0,,#UK100_M6,short,,20160526 13:43:29 EST,closed,20160526 13:43:29 EST,6250.0,,,2.0,2.0,,#UK100_M6,,400.0,2.0,USD,39793.798,24.992,74810100.0,39793.798,41250.0,,41250.0,
119.0,-124.982,20160527 00:29:45 EST,20160527 00:29:45 EST,20160527 00:29:45 EST,6245.0,,#UK100_M6,long,,20160526 17:32:45 EST,closed,20160526 17:32:45 EST,6246.0,,,2.0,2.0,,#UK100_M6,,-100.0,-2.0,USD,39681.308,24.982,75434600.0,39681.308,41150.0,,41150.0,
120.0,-124.982,20160527 05:01:30 EST,20160527 05:01:30 EST,20160527 05:01:30 EST,6245.0,,#UK100_M6,long,,20160527 02:22:49 EST,closed,20160527 02:22:49 EST,6246.0,,,2.0,2.0,,#UK100_M6,,-100.0,-2.0,USD,39568.818,24.982,76059100.0,39568.818,41050.0,,41050.0,
121.0,-124.982,20160527 08:47:24 EST,20160527 08:47:24 EST,20160527 08:47:24 EST,6246.0,,#UK100_M6,short,,20160527 05:01:30 EST,closed,20160527 05:01:30 EST,6245.0,,,2.0,2.0,,#UK100_M6,,-100.0,2.0,USD,39456.326,24.982,76683700.0,39456.326,40950.0,,40950.0,
122.0,-24.984,20160527 09:58:19 EST,20160527 09:58:19 EST,20160527 09:58:19 EST,6246.0,,#UK100_M6,long,,20160527 08:47:24 EST,closed,20160527 08:47:24 EST,6246.0,,,2.0,2.0,,#UK100_M6,,0.0,-2.0,USD,39443.834,24.984,77308300.0,39443.834,40950.0,,40950.0,
123.0,-875.001,20160527 11:00:10 EST,20160527 11:00:10 EST,20160527 11:00:10 EST,6254.5,,#UK100_M6,short,,20160527 09:58:19 EST,closed,20160527 09:58:19 EST,6246.0,,,2.0,2.0,,#UK100_M6,,-850.0,2.0,USD,38581.325,25.001,77933750.0,38581.325,40100.0,,40100.0,
124.0,24.981,20160527 11:52:18 EST,20160527 11:52:18 EST,20160527 11:52:18 EST,6255.0,,#UK100_M6,long,,20160527 11:00:10 EST,closed,20160527 11:00:10 EST,6254.5,,,2.0,2.0,,#UK100_M6,,50.0,-2.0,USD,38618.815,25.019,78559250.0,38618.815,40150.0,,40150.0,
125.0,324.973,20160527 13:54:44 EST,20160527 13:54:44 EST,20160527 13:54:44 EST,6255.0,,#UK100_M6,short,,20160527 12:38:56 EST,closed,20160527 12:38:56 EST,6258.5,,,2.0,2.0,,#UK100_M6,,350.0,2.0,USD,38956.305,25.027,79184750.0,38956.305,40500.0,,40500.0,
126.0,-125.018,20160527 14:58:11 EST,20160527 14:58:11 EST,20160527 14:58:11 EST,6254.0,,#UK100_M6,long,,20160527 13:54:44 EST,closed,20160527 13:54:44 EST,6255.0,,,2.0,2.0,,#UK100_M6,,-100.0,-2.0,USD,38843.797,25.018,79810150.0,38843.797,40400.0,,40400.0,
127.0,-125.018,20160527 16:28:19 EST,20160527 16:28:19 EST,20160527 16:28:19 EST,6255.0,,#UK100_M6,short,,20160527 16:13:16 EST,closed,20160527 16:13:16 EST,6254.0,,,2.0,2.0,,#UK100_M6,,-100.0,2.0,USD,38731.287,25.018,80435650.0,38731.287,40300.0,,40300.0,
128.0,-125.018,20160527 17:01:46 EST,20160527 17:01:46 EST,20160527 17:01:46 EST,6254.0,,#UK100_M6,long,,20160527 16:28:19 EST,closed,20160527 16:28:19 EST,6255.0,,,2.0,2.0,,#UK100_M6,,-100.0,-2.0,USD,38618.779,25.018,81061050.0,38618.779,40200.0,,40200.0,
129.0,-125.018,20160527 17:24:41 EST,20160527 17:24:41 EST,20160527 17:24:41 EST,6255.0,,#UK100_M6,short,,20160527 17:01:46 EST,closed,20160527 17:01:46 EST,6254.0,,,2.0,2.0,,#UK100_M6,,-100.0,2.0,USD,38506.269,25.018,81686550.0,38506.269,40100.0,,40100.0,
