permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
104,Paper,Paper,8.401,USD,bitstampUSD,104.0,,,1.0,420.05,20.0,0.0,-18.801,SLD,BTCUSD_bitstampUSD,USD,20160410 08:43:11 EST,,-10.4,98968.3944,2000070.0,98968.3944,420.57,99838.8,99838.8,-18.801
105,Paper,Paper,8.4082,USD,bitfinexUSD,105.0,,,1.0,420.41,20.0,-20.0,-8.4082,SLD,BTCUSD_bitfinexUSD,USD,20160410 08:47:23 EST,,0.0,98959.9862,1991661.8,98951.578,420.41,99838.8,99838.8,-8.4082
106,Paper,Paper,8.4096,USD,bitfinexUSD,106.0,,,1.0,420.48,20.0,0.0,-9.8096,BOT,BTCUSD_bitfinexUSD,USD,20160410 08:48:24 EST,,-1.4,98950.1766,2000071.4,98950.1766,420.41,99837.4,99837.4,-9.8096
107,Paper,Paper,8.4084,USD,bitfinexUSD,107.0,,,1.0,420.42,20.0,-20.0,-8.4084,SLD,BTCUSD_bitfinexUSD,USD,20160410 08:54:57 EST,,0.0,98941.7682,1991663.0,98933.3598,420.42,99837.4,99837.4,-8.4084
108,Paper,Paper,8.4136,USD,bitstampUSD,108.0,,,1.0,420.68,20.0,20.0,-8.4136,BOT,BTCUSD_bitstampUSD,USD,20160410 08:55:07 EST,,0.0,98933.3546,1983249.4,98899.9432,420.68,99820.8,99837.4,-8.4136
109,Paper,Paper,8.4112,USD,bitfinexUSD,109.0,,,1.0,420.56,20.0,0.0,-11.2112,BOT,BTCUSD_bitfinexUSD,USD,20160410 08:57:08 EST,,-2.8,98922.1434,1991660.6,98900.1434,420.42,99821.0,99834.6,-11.2112
110,Paper,Paper,8.4,USD,bitstampUSD,110.0,,,1.0,420.0,20.0,0.0,-22.0,SLD,BTCUSD_bitstampUSD,USD,20160410 08:57:19 EST,,-13.6,98900.1434,2000060.6,98900.1434,420.68,99821.0,99821.0,-22.0
111,Paper,Paper,8.411,USD,bitfinexUSD,111.0,,,1.0,420.55,20.0,-20.0,-8.411,SLD,BTCUSD_bitfinexUSD,USD,20160410 08:58:10 EST,,0.0,98891.7324,1991649.6,98883.3214,420.55,99821.0,99821.0,-8.411
112,Paper,Paper,8.4148,USD,bitstampUSD,112.0,,,1.0,420.74,20.0,20.0,-8.4148,BOT,BTCUSD_bitstampUSD,USD,20160410 08:58:30 EST,,0.0,98883.3176,1983234.8,98851.7066,420.74,99806.2,99821.0,-8.4148
113,Paper,Paper,8.4032,USD,bitstampUSD,113.0,,,1.0,420.16,20.0,0.0,-20.0032,SLD,BTCUSD_bitstampUSD,USD,20160410 09:00:42 EST,,-11.6,98863.3144,1991638.0,98845.2938,420.74,99799.8,99809.4,-20.0032
114,Paper,Paper,8.4194,USD,bitfinexUSD,114.0,,,1.0,420.97,20.0,0.0,-16.8194,BOT,BTCUSD_bitfinexUSD,USD,20160410 09:01:13 EST,,-8.4,98846.495,2000057.4,98846.495,420.55,99801.0,99801.0,-16.8194
115,Paper,Paper,8.4122,USD,bitfinexUSD,115.0,,,1.0,420.61,20.0,-20.0,-8.4122,SLD,BTCUSD_bitfinexUSD,USD,20160410 09:02:23 EST,,0.0,98838.0828,1991645.2,98829.6706,420.61,99801.0,99801.0,-8.4122
116,Paper,Paper,8.4188,USD,bitstampUSD,116.0,,,1.0,420.94,20.0,20.0,-8.4188,BOT,BTCUSD_bitstampUSD,USD,20160410 09:02:44 EST,,0.0,98829.664,1983226.4,98800.4454,420.94,99788.6,99801.0,-8.4188
117,Paper,Paper,8.4202,USD,bitstampUSD,117.0,,,1.0,421.01,20.0,0.0,-7.0202,SLD,BTCUSD_bitstampUSD,USD,20160410 13:58:52 EST,,1.4,98822.6438,1991646.6,98789.2066,420.94,99777.4,99802.4,-7.0202
118,Paper,Paper,8.4372,USD,bitfinexUSD,118.0,,,1.0,421.86,20.0,0.0,-33.4372,BOT,BTCUSD_bitfinexUSD,USD,20160410 13:58:53 EST,,-25.0,98789.2066,2000083.8,98789.2066,420.61,99777.4,99777.4,-33.4372
119,Paper,Paper,8.406,USD,bitstampUSD,119.0,,,1.0,420.3,20.0,20.0,-8.406,BOT,BTCUSD_bitstampUSD,USD,20160410 15:33:58 EST,,0.0,98780.8006,1991677.8,98770.996,420.3,99776.0,99777.4,-8.406
120,Paper,Paper,8.435,USD,bitfinexUSD,120.0,,,1.0,421.75,20.0,-20.0,-8.435,SLD,BTCUSD_bitfinexUSD,USD,20160410 15:34:18 EST,,0.0,98772.3656,1983242.8,98754.126,421.75,99776.0,99777.4,-8.435
121,Paper,Paper,8.4266,USD,bitstampUSD,121.0,,,1.0,421.33,20.0,0.0,12.1734,SLD,BTCUSD_bitstampUSD,USD,20160410 16:35:49 EST,,20.6,98784.539,1991669.4,98772.1,420.3,99794.0,99798.0,12.1734
122,Paper,Paper,8.439,USD,bitfinexUSD,122.0,,,1.0,421.95,20.0,0.0,-12.439,BOT,BTCUSD_bitfinexUSD,USD,20160410 16:35:49 EST,,-4.0,98772.1,2000108.4,98772.1,421.75,99794.0,99794.0,-12.439
123,Paper,Paper,8.4282,USD,bitstampUSD,123.0,,,1.0,421.41,20.0,20.0,-8.4282,BOT,BTCUSD_bitstampUSD,USD,20160410 17:01:19 EST,,0.0,98763.6718,1991680.2,98744.0548,421.41,99782.8,99794.0,-8.4282
124,Paper,Paper,8.439,USD,bitfinexUSD,124.0,,,1.0,421.95,20.0,-20.0,-8.439,SLD,BTCUSD_bitfinexUSD,USD,20160410 17:01:20 EST,,0.0,98755.2328,1983241.2,98727.1768,421.95,99782.8,99794.0,-8.439
125,Paper,Paper,8.4172,USD,bitstampUSD,125.0,,,1.0,420.86,20.0,0.0,-19.4172,SLD,BTCUSD_bitstampUSD,USD,20160410 17:04:43 EST,,-11.0,98735.8156,1991658.4,98730.3796,421.41,99786.0,99783.0,-19.4172
126,Paper,Paper,8.436,USD,bitfinexUSD,126.0,,,1.0,421.8,20.0,0.0,-5.436,BOT,BTCUSD_bitfinexUSD,USD,20160410 17:04:43 EST,,3.0,98730.3796,2000094.4,98730.3796,421.95,99786.0,99786.0,-5.436
127,Paper,Paper,8.4368,USD,bitfinexUSD,127.0,,,1.0,421.84,20.0,-20.0,-8.4368,SLD,BTCUSD_bitfinexUSD,USD,20160410 17:46:59 EST,,0.0,98721.9428,1991657.6,98713.506,421.84,99786.0,99786.0,-8.4368
128,Paper,Paper,8.4186,USD,bitstampUSD,128.0,,,1.0,420.93,20.0,20.0,-8.4186,BOT,BTCUSD_bitstampUSD,USD,20160410 17:47:19 EST,,0.0,98713.5242,1983239.0,98686.479,420.93,99775.8,99786.0,-8.4186
129,Paper,Paper,8.4362,USD,bitfinexUSD,129.0,,,1.0,421.81,20.0,0.0,-7.8362,BOT,BTCUSD_bitfinexUSD,USD,20160410 18:06:57 EST,,0.599999999999,98705.688,1991675.2,98696.8698,421.84,99786.2,99786.6,-7.8362
130,Paper,Paper,8.4194,USD,bitstampUSD,130.0,,,1.0,420.97,20.0,0.0,-7.6194,SLD,BTCUSD_bitstampUSD,USD,20160410 18:07:28 EST,,0.8,98698.0686,2000094.6,98698.0686,420.93,99787.4,99787.4,-7.6194
131,Paper,Paper,8.4154,USD,bitstampUSD,131.0,,,1.0,420.77,20.0,20.0,-8.4154,BOT,BTCUSD_bitstampUSD,USD,20160410 18:10:49 EST,,0.0,98689.6532,1991679.2,98676.043,420.77,99782.2,99787.4,-8.4154
132,Paper,Paper,8.4312,USD,bitfinexUSD,132.0,,,1.0,421.56,20.0,-20.0,-8.4312,SLD,BTCUSD_bitfinexUSD,USD,20160410 18:11:20 EST,,0.0,98681.222,1983248.0,98659.1806,421.56,99782.2,99787.4,-8.4312
133,Paper,Paper,8.4102,USD,bitstampUSD,133.0,,,1.0,420.51,20.0,0.0,-13.6102,SLD,BTCUSD_bitstampUSD,USD,20160410 18:14:11 EST,,-5.2,98667.6118,1991658.2,98663.9854,420.77,99787.0,99782.2,-13.6102
134,Paper,Paper,8.4264,USD,bitfinexUSD,134.0,,,1.0,421.32,20.0,0.0,-3.6264,BOT,BTCUSD_bitfinexUSD,USD,20160410 18:14:32 EST,,4.8,98663.9854,2000084.6,98663.9854,421.56,99787.0,99787.0,-3.6264
135,Paper,Paper,8.4106,USD,bitstampUSD,135.0,,,1.0,420.53,20.0,-20.0,-8.4106,SLD,BTCUSD_bitstampUSD,USD,20160410 18:40:42 EST,,0.0,98655.5748,1991674.0,98637.3544,420.53,99777.2,99787.0,-8.4106
136,Paper,Paper,8.4256,USD,bitfinexUSD,136.0,,,1.0,421.28,20.0,20.0,-8.4256,BOT,BTCUSD_bitfinexUSD,USD,20160410 18:40:53 EST,,0.0,98647.1492,1983248.4,98620.5032,421.28,99777.2,99787.0,-8.4256
137,Paper,Paper,8.4194,USD,bitfinexUSD,137.0,,,1.0,420.97,20.0,0.0,-14.6194,SLD,BTCUSD_bitfinexUSD,USD,20160410 19:19:18 EST,,-6.2,98632.5298,1991667.8,98618.914,421.28,99775.6,99780.8,-14.6194
138,Paper,Paper,8.4158,USD,bitstampUSD,138.0,,,1.0,420.79,20.0,0.0,-13.6158,BOT,BTCUSD_bitstampUSD,USD,20160410 19:19:38 EST,,-5.2,98618.914,2000083.6,98618.914,420.53,99775.6,99775.6,-13.6158
139,Paper,Paper,8.407,USD,bitstampUSD,139.0,,,1.0,420.35,20.0,-20.0,-8.407,SLD,BTCUSD_bitstampUSD,USD,20160410 19:21:50 EST,,0.0,98610.507,1991676.6,98590.8888,420.35,99764.4,99775.6,-8.407
140,Paper,Paper,8.4198,USD,bitfinexUSD,140.0,,,1.0,420.99,20.0,20.0,-8.4198,BOT,BTCUSD_bitfinexUSD,USD,20160410 19:22:30 EST,,0.0,98602.0872,1983256.8,98574.0492,420.99,99764.4,99775.6,-8.4198
141,Paper,Paper,8.4232,USD,bitfinexUSD,141.0,,,1.0,421.16,20.0,0.0,-5.0232,SLD,BTCUSD_bitfinexUSD,USD,20160410 19:28:03 EST,,3.4,98597.064,1991680.0,98580.2486,420.99,99770.6,99779.0,-5.0232
142,Paper,Paper,8.4154,USD,bitstampUSD,142.0,,,1.0,420.77,20.0,0.0,-16.8154,BOT,BTCUSD_bitstampUSD,USD,20160410 19:28:23 EST,,-8.4,98580.2486,2000095.4,98580.2486,420.35,99770.6,99770.6,-16.8154
143,Paper,Paper,8.4152,USD,bitfinexUSD,143.0,,,1.0,420.76,20.0,20.0,-8.4152,BOT,BTCUSD_bitfinexUSD,USD,20160410 19:31:25 EST,,0.0,98571.8334,1991680.2,98563.4182,420.76,99770.6,99770.6,-8.4152
144,Paper,Paper,8.4054,USD,bitstampUSD,144.0,,,1.0,420.27,20.0,-20.0,-8.4054,SLD,BTCUSD_bitstampUSD,USD,20160410 19:31:45 EST,,0.0,98563.428,1983274.8,98535.9968,420.27,99760.0,99770.6,-8.4054
145,Paper,Paper,8.4228,USD,bitstampUSD,145.0,,,1.0,421.14,20.0,0.0,-25.8228,BOT,BTCUSD_bitstampUSD,USD,20160410 19:59:27 EST,,-17.4,98537.6052,1991697.6,98541.9772,420.27,99766.0,99753.2,-25.8228
146,Paper,Paper,8.4264,USD,bitfinexUSD,146.0,,,1.0,421.32,20.0,0.0,2.7736,SLD,BTCUSD_bitfinexUSD,USD,20160410 20:00:18 EST,,11.2,98540.3788,2000124.0,98540.3788,420.76,99764.4,99764.4,2.7736
147,Paper,Paper,8.411,USD,bitstampUSD,147.0,,,1.0,420.55,20.0,20.0,-8.411,BOT,BTCUSD_bitstampUSD,USD,20160410 20:13:03 EST,,0.0,98531.9678,1991713.0,98516.5638,420.55,99757.4,99764.4,-8.411
148,Paper,Paper,8.4298,USD,bitfinexUSD,148.0,,,1.0,421.49,20.0,-20.0,-8.4298,SLD,BTCUSD_bitfinexUSD,USD,20160410 20:13:24 EST,,0.0,98523.538,1983283.2,98501.902,421.49,99759.6,99764.4,-8.4298
149,Paper,Paper,8.4296,USD,bitfinexUSD,149.0,,,1.0,421.48,20.0,0.0,-8.2296,BOT,BTCUSD_bitfinexUSD,USD,20160410 20:15:35 EST,,0.2,98515.3084,1991712.8,98513.0912,421.49,99770.8,99764.6,-8.2296
150,Paper,Paper,8.4174,USD,bitstampUSD,150.0,,,1.0,420.87,20.0,0.0,-2.0174,SLD,BTCUSD_bitstampUSD,USD,20160410 20:16:06 EST,,6.4,98513.291,2000130.2,98513.291,420.55,99771.0,99771.0,-2.0174
151,Paper,Paper,8.4268,USD,bitfinexUSD,151.0,,,1.0,421.34,20.0,20.0,-8.4268,BOT,BTCUSD_bitfinexUSD,USD,20160410 20:27:51 EST,,0.0,98504.8642,1991703.4,98496.4374,421.34,99771.0,99771.0,-8.4268
152,Paper,Paper,8.4158,USD,bitstampUSD,152.0,,,1.0,420.79,20.0,-20.0,-8.4158,SLD,BTCUSD_bitstampUSD,USD,20160410 20:28:21 EST,,0.0,98496.4484,1983287.6,98469.3956,420.79,99760.8,99771.0,-8.4158
153,Paper,Paper,8.4186,USD,bitstampUSD,153.0,,,1.0,420.93,20.0,0.0,-11.2186,BOT,BTCUSD_bitstampUSD,USD,20160410 21:05:07 EST,,-2.8,98485.2298,1991706.2,98472.6072,420.79,99764.0,99768.2,-11.2186
154,Paper,Paper,8.4036,USD,bitstampUSD,154.0,,,1.0,420.18,20.0,-20.0,-8.4036,SLD,BTCUSD_bitstampUSD,USD,20160410 21:06:08 EST,,0.0,98476.8262,1983302.6,98447.1914,420.18,99755.4,99768.2,-8.4036
155,Paper,Paper,8.4226,USD,bitfinexUSD,155.0,,,1.0,421.13,20.0,0.0,-12.6226,SLD,BTCUSD_bitfinexUSD,USD,20160410 21:06:48 EST,,-4.2,98464.2036,1991725.2,98445.3896,421.34,99753.6,99764.0,-12.6226
156,Paper,Paper,8.414,USD,bitstampUSD,156.0,,,1.0,420.7,20.0,0.0,-18.814,BOT,BTCUSD_bitstampUSD,USD,20160410 21:07:09 EST,,-10.4,98445.3896,2000139.2,98445.3896,420.18,99753.6,99753.6,-18.814
157,Paper,Paper,8.4274,USD,bitfinexUSD,157.0,,,1.0,421.37,20.0,-20.0,-8.4274,SLD,BTCUSD_bitfinexUSD,USD,20160410 21:16:52 EST,,0.0,98436.9622,1991711.8,98428.5348,421.37,99753.6,99753.6,-8.4274
158,Paper,Paper,8.4048,USD,bitstampUSD,158.0,,,1.0,420.24,20.0,20.0,-8.4048,BOT,BTCUSD_bitstampUSD,USD,20160410 21:17:03 EST,,0.0,98428.5574,1983307.0,98410.7262,420.24,99752.6,99753.6,-8.4048
159,Paper,Paper,8.4024,USD,bitstampUSD,159.0,,,1.0,420.12,20.0,0.0,-10.8024,SLD,BTCUSD_bitstampUSD,USD,20160410 21:42:53 EST,,-2.4,98417.755,1991709.4,98418.737,420.24,99760.6,99751.2,-10.8024
160,Paper,Paper,8.418,USD,bitfinexUSD,160.0,,,1.0,420.9,20.0,0.0,0.982000000001,BOT,BTCUSD_bitfinexUSD,USD,20160410 21:42:54 EST,,9.4,98418.737,2000127.4,98418.737,421.37,99760.6,99760.6,0.982000000001
161,Paper,Paper,8.4044,USD,bitstampUSD,161.0,,,1.0,420.22,20.0,20.0,-8.4044,BOT,BTCUSD_bitstampUSD,USD,20160410 22:04:22 EST,,0.0,98410.3326,1991723.0,98400.13,420.22,99758.8,99760.6,-8.4044
162,Paper,Paper,8.426,USD,bitfinexUSD,162.0,,,1.0,421.3,20.0,-20.0,-8.426,SLD,BTCUSD_bitfinexUSD,USD,20160410 22:04:23 EST,,0.0,98401.9066,1983297.0,98383.278,421.3,99758.8,99760.6,-8.426
163,Paper,Paper,8.3976,USD,bitstampUSD,163.0,,,1.0,419.88,20.0,0.0,-15.1976,SLD,BTCUSD_bitstampUSD,USD,20160411 03:11:50 EST,,-6.8,98386.709,1991694.6,98384.8896,420.22,99760.4,99753.8,-15.1976
164,Paper,Paper,8.4194,USD,bitfinexUSD,164.0,,,1.0,420.97,20.0,0.0,-1.8194,BOT,BTCUSD_bitfinexUSD,USD,20160411 03:12:00 EST,,6.6,98384.8896,2000114.0,98384.8896,421.3,99760.4,99760.4,-1.8194
165,Paper,Paper,8.4066,USD,bitstampUSD,165.0,,,1.0,420.33,20.0,-20.0,-8.4066,SLD,BTCUSD_bitstampUSD,USD,20160411 03:30:28 EST,,0.0,98376.483,1991707.4,98360.669,420.33,99753.0,99760.4,-8.4066
166,Paper,Paper,8.4214,USD,bitfinexUSD,166.0,,,1.0,421.07,20.0,20.0,-8.4214,BOT,BTCUSD_bitfinexUSD,USD,20160411 03:30:39 EST,,0.0,98368.0616,1983286.0,98343.8262,421.07,99753.0,99760.4,-8.4214
167,Paper,Paper,8.4104,USD,bitstampUSD,167.0,,,1.0,420.52,20.0,0.0,-12.2104,BOT,BTCUSD_bitstampUSD,USD,20160411 03:54:08 EST,,-3.8,98355.8512,1991696.4,98350.6266,420.33,99759.8,99756.6,-12.2104
168,Paper,Paper,8.4246,USD,bitfinexUSD,168.0,,,1.0,421.23,20.0,0.0,-5.2246,SLD,BTCUSD_bitfinexUSD,USD,20160411 03:54:09 EST,,3.2,98350.6266,2000121.0,98350.6266,421.07,99759.8,99759.8,-5.2246
169,Paper,Paper,8.39,USD,bitstampUSD,169.0,,,1.0,419.5,20.0,-20.0,-8.39,SLD,BTCUSD_bitstampUSD,USD,20160411 03:58:31 EST,,0.0,98342.2366,1991731.0,98317.23,419.5,99743.2,99759.8,-8.39
170,Paper,Paper,8.414,USD,bitfinexUSD,170.0,,,1.0,420.7,20.0,20.0,-8.414,BOT,BTCUSD_bitfinexUSD,USD,20160411 03:58:31 EST,,0.0,98333.8226,1983317.0,98300.402,420.7,99743.2,99759.8,-8.414
171,Paper,Paper,8.4066,USD,bitstampUSD,171.0,,,1.0,420.33,20.0,0.0,-25.0066,BOT,BTCUSD_bitstampUSD,USD,20160411 03:59:32 EST,,-16.6,98308.816,1991723.6,98300.402,419.5,99743.2,99743.2,-25.0066
172,Paper,Paper,8.414,USD,bitfinexUSD,172.0,,,1.0,420.7,20.0,0.0,-8.414,SLD,BTCUSD_bitfinexUSD,USD,20160411 03:59:33 EST,,0.0,98300.402,2000137.6,98300.402,420.7,99743.2,99743.2,-8.414
173,Paper,Paper,8.3942,USD,bitstampUSD,173.0,,,1.0,419.71,20.0,-20.0,-8.3942,SLD,BTCUSD_bitstampUSD,USD,20160411 04:18:00 EST,,0.0,98292.0078,1991743.4,98260.3904,419.71,99720.0,99743.2,-8.3942
174,Paper,Paper,8.418,USD,bitfinexUSD,174.0,,,1.0,420.9,20.0,20.0,-8.418,BOT,BTCUSD_bitfinexUSD,USD,20160411 04:18:01 EST,,0.0,98283.5898,1983325.4,98243.5544,420.9,99720.0,99743.2,-8.418
175,Paper,Paper,8.4062,USD,bitstampUSD,175.0,,,1.0,420.31,20.0,0.0,-20.4062,BOT,BTCUSD_bitstampUSD,USD,20160411 04:20:22 EST,,-12.0,98263.1836,1991731.6,98267.1532,419.71,99743.6,99731.2,-20.4062
176,Paper,Paper,8.4304,USD,bitfinexUSD,176.0,,,1.0,421.52,20.0,0.0,3.9696,SLD,BTCUSD_bitfinexUSD,USD,20160411 04:20:22 EST,,12.4,98267.1532,2000162.0,98267.1532,420.9,99743.6,99743.6,3.9696
177,Paper,Paper,8.3996,USD,bitstampUSD,177.0,,,1.0,419.98,20.0,20.0,-8.3996,BOT,BTCUSD_bitstampUSD,USD,20160411 04:22:24 EST,,0.0,98258.7536,1991762.4,98246.9574,419.98,99740.2,99743.6,-8.3996
178,Paper,Paper,8.425,USD,bitfinexUSD,178.0,,,1.0,421.25,20.0,-20.0,-8.425,SLD,BTCUSD_bitfinexUSD,USD,20160411 04:22:34 EST,,0.0,98250.3286,1983337.4,98230.1074,421.25,99740.2,99743.6,-8.425
179,Paper,Paper,8.3802,USD,bitstampUSD,179.0,,,1.0,419.01,20.0,0.0,-27.7802,SLD,BTCUSD_bitstampUSD,USD,20160411 04:31:08 EST,,-19.4,98222.5484,1991717.6,98225.1344,419.98,99735.2,99724.2,-27.7802
180,Paper,Paper,8.414,USD,bitfinexUSD,180.0,,,1.0,420.7,20.0,0.0,2.586,BOT,BTCUSD_bitfinexUSD,USD,20160411 04:31:19 EST,,11.0,98225.1344,2000131.6,98225.1344,421.25,99735.2,99735.2,2.586
181,Paper,Paper,8.4038,USD,bitstampUSD,181.0,,,1.0,420.19,20.0,20.0,-8.4038,BOT,BTCUSD_bitstampUSD,USD,20160411 04:34:30 EST,,0.0,98216.7306,1991727.8,98186.149,420.19,99713.0,99735.2,-8.4038
182,Paper,Paper,8.4142,USD,bitfinexUSD,182.0,,,1.0,420.71,20.0,-20.0,-8.4142,SLD,BTCUSD_bitfinexUSD,USD,20160411 04:34:31 EST,,0.0,98208.3164,1983313.6,98169.3206,420.71,99713.0,99735.2,-8.4142
183,Paper,Paper,8.3856,USD,bitstampUSD,183.0,,,1.0,419.28,20.0,0.0,-26.5856,SLD,BTCUSD_bitstampUSD,USD,20160411 04:36:42 EST,,-18.2,98181.7308,1991699.2,98170.1134,420.19,99713.8,99717.0,-26.5856
184,Paper,Paper,8.4174,USD,bitfinexUSD,184.0,,,1.0,420.87,20.0,0.0,-11.6174,BOT,BTCUSD_bitfinexUSD,USD,20160411 04:36:42 EST,,-3.2,98170.1134,2000116.6,98170.1134,420.71,99713.8,99713.8,-11.6174
185,Paper,Paper,8.3826,USD,bitstampUSD,185.0,,,1.0,419.13,20.0,20.0,-8.3826,BOT,BTCUSD_bitstampUSD,USD,20160411 04:43:25 EST,,0.0,98161.7308,1991734.0,98150.7508,419.13,99711.2,99713.8,-8.3826
186,Paper,Paper,8.416,USD,bitfinexUSD,186.0,,,1.0,420.8,20.0,-20.0,-8.416,SLD,BTCUSD_bitfinexUSD,USD,20160411 04:43:26 EST,,0.0,98153.3148,1983318.0,98133.9188,420.8,99711.2,99713.8,-8.416
187,Paper,Paper,8.376,USD,bitfinexUSD,187.0,,,1.0,418.8,20.0,0.0,31.624,BOT,BTCUSD_bitfinexUSD,USD,20160411 04:45:48 EST,,40.0,98184.9388,1991694.0,98167.9648,420.8,99745.2,99753.8,31.624
188,Paper,Paper,8.374,USD,bitstampUSD,188.0,,,1.0,418.7,40.0,-20.0,-16.974,SLD,BTCUSD_bitstampUSD,USD,20160411 04:46:38 EST,,-8.6,98167.9648,1991694.0,98155.1864,418.7,99740.8,99745.2,-16.974
189,Paper,Paper,8.3804,USD,bitfinexUSD,189.0,,,1.0,419.02,20.0,20.0,-8.3804,BOT,BTCUSD_bitfinexUSD,USD,20160411 04:46:49 EST,,0.0,98159.5844,1983313.6,98134.2214,419.02,99736.6,99745.2,-8.3804
190,Paper,Paper,8.37,USD,bitstampUSD,190.0,,,1.0,418.5,20.0,0.0,-4.37,BOT,BTCUSD_bitstampUSD,USD,20160411 05:24:34 EST,,4.0,98155.2144,1991683.6,98156.0248,418.7,99758.4,99749.2,-4.37
191,Paper,Paper,8.3896,USD,bitfinexUSD,191.0,,,1.0,419.48,20.0,0.0,0.810400000001,SLD,BTCUSD_bitfinexUSD,USD,20160411 05:24:45 EST,,9.2,98156.0248,2000073.2,98156.0248,419.02,99758.4,99758.4,0.810400000001
192,Paper,Paper,8.396,USD,bitstampUSD,192.0,,,1.0,419.8,20.0,-20.0,-8.396,SLD,BTCUSD_bitstampUSD,USD,20160411 06:38:05 EST,,0.0,98147.6288,1991677.2,98137.0306,419.8,99756.2,99758.4,-8.396
193,Paper,Paper,8.4058,USD,bitfinexUSD,193.0,,,1.0,420.29,20.0,20.0,-8.4058,BOT,BTCUSD_bitfinexUSD,USD,20160411 06:38:05 EST,,0.0,98139.223,1983271.4,98120.219,420.29,99756.2,99758.4,-8.4058
194,Paper,Paper,8.3982,USD,bitstampUSD,194.0,,,1.0,419.91,20.0,0.0,-10.5982,BOT,BTCUSD_bitstampUSD,USD,20160411 06:55:52 EST,,-2.2,98128.6248,1991669.6,98128.6106,419.8,99764.6,99756.2,-10.5982
195,Paper,Paper,8.4142,USD,bitfinexUSD,195.0,,,1.0,420.71,20.0,0.0,-0.0142000000008,SLD,BTCUSD_bitfinexUSD,USD,20160411 06:56:03 EST,,8.4,98128.6106,2000083.8,98128.6106,420.29,99764.6,99764.6,-0.0142000000008
196,Paper,Paper,8.392,USD,bitstampUSD,196.0,,,1.0,419.6,20.0,20.0,-8.392,BOT,BTCUSD_bitstampUSD,USD,20160411 07:05:38 EST,,0.0,98120.2186,1991691.8,98094.8436,419.6,99747.6,99764.6,-8.392
197,Paper,Paper,8.4122,USD,bitfinexUSD,197.0,,,1.0,420.61,20.0,-20.0,-8.4122,SLD,BTCUSD_bitfinexUSD,USD,20160411 07:05:49 EST,,0.0,98111.8064,1983279.6,98078.0192,420.61,99747.6,99764.6,-8.4122
198,Paper,Paper,8.376,USD,bitstampUSD,198.0,,,1.0,418.8,20.0,0.0,-24.376,SLD,BTCUSD_bitstampUSD,USD,20160411 07:10:01 EST,,-16.0,98087.4304,1991655.6,98099.4386,419.6,99769.0,99748.6,-24.376
199,Paper,Paper,8.3918,USD,bitfinexUSD,199.0,,,1.0,419.59,20.0,0.0,12.0082,BOT,BTCUSD_bitfinexUSD,USD,20160411 07:10:12 EST,,20.4,98099.4386,2000047.4,98099.4386,420.61,99769.0,99769.0,12.0082
200,Paper,Paper,8.376,USD,bitstampUSD,200.0,,,1.0,418.8,20.0,-20.0,-8.376,SLD,BTCUSD_bitstampUSD,USD,20160411 07:12:13 EST,,0.0,98091.0626,1991671.4,98066.8708,418.8,99753.2,99769.0,-8.376
201,Paper,Paper,8.394,USD,bitfinexUSD,201.0,,,1.0,419.7,20.0,20.0,-8.394,BOT,BTCUSD_bitfinexUSD,USD,20160411 07:12:33 EST,,0.0,98082.6686,1983277.4,98050.0828,419.7,99753.2,99769.0,-8.394
202,Paper,Paper,8.382,USD,bitstampUSD,202.0,,,1.0,419.1,20.0,0.0,-14.382,BOT,BTCUSD_bitstampUSD,USD,20160411 07:14:15 EST,,-6.0,98068.2866,1991659.4,98059.8926,418.8,99763.0,99763.0,-14.382
203,Paper,Paper,8.394,USD,bitfinexUSD,203.0,,,1.0,419.7,20.0,0.0,-8.394,SLD,BTCUSD_bitfinexUSD,USD,20160411 07:14:45 EST,,0.0,98059.8926,2000053.4,98059.8926,419.7,99763.0,99763.0,-8.394
204,Paper,Paper,8.3776,USD,bitstampUSD,204.0,,,1.0,418.88,20.0,-20.0,-8.3776,SLD,BTCUSD_bitstampUSD,USD,20160411 07:18:37 EST,,0.0,98051.515,1991675.8,98022.5168,418.88,99742.4,99763.0,-8.3776
205,Paper,Paper,8.414,USD,bitfinexUSD,205.0,,,1.0,420.7,20.0,20.0,-8.414,BOT,BTCUSD_bitfinexUSD,USD,20160411 07:19:08 EST,,0.0,98043.101,1983261.8,98005.6888,420.7,99742.4,99763.0,-8.414
206,Paper,Paper,8.3974,USD,bitstampUSD,206.0,,,1.0,419.87,20.0,0.0,-28.1974,BOT,BTCUSD_bitstampUSD,USD,20160411 07:20:49 EST,,-19.8,98014.9036,1991659.2,98008.2878,418.88,99745.0,99743.2,-28.1974
207,Paper,Paper,8.416,USD,bitfinexUSD,207.0,,,1.0,420.8,40.0,-20.0,-6.416,SLD,BTCUSD_bitfinexUSD,USD,20160411 07:21:20 EST,,2.0,98008.4876,1991659.2,98000.0716,420.8,99745.2,99745.2,-6.416
