permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,1.13064,40000.0,-20000.0,-6.0,SLD,EUR,USD,20160515 23:12:10 EST,,-4.0,97701.39984,1427264.0527,97392.21954,1.13064,97666.21954,97919.39984,-6.0
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,1.43657,40000.0,-20000.0,15.2,SLD,GBP,USD,20160515 23:12:11 EST,,17.2,97716.59984,1427264.0527,97395.90924,1.43657,97671.90924,97936.59984,15.2
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,0.97636,40000.0,20000.0,-7.74504,BOT,USD,CHF,20160515 23:12:13 EST,,-5.74504,97708.8548,1427264.0527,97427.72568,0.97636,97705.72568,97930.8548,-7.74504
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,108.953,40000.0,20000.0,-27.74,BOT,USD,JPY,20160515 23:12:16 EST,,-25.74,97681.1148,1427264.0527,97425.20802,108.953,97705.20802,97905.1148,-27.74
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,1.29334,40000.0,-20000.0,-16.03174,SLD,USD,CAD,20160515 23:12:19 EST,,-14.03174,97665.08306,1427264.0527,97421.32368,1.29334,97703.32368,97891.08306,-16.03174
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,73.754,40000.0,20000.0,-47.0,BOT,NZD,JPY,20160515 23:12:20 EST,,-45.0,97618.08306,1427264.0527,97424.52698,73.754,97708.52698,97846.08306,-47.0
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,84.246,40000.0,20000.0,-53.12,BOT,CAD,JPY,20160515 23:12:22 EST,,-51.12,97564.96306,1427264.0527,97424.69734,84.246,97710.69734,97794.96306,-53.12
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,111.603,40000.0,20000.0,-27.56,BOT,CHF,JPY,20160515 23:12:24 EST,,-25.56,97537.40306,1427264.0527,97429.08162,111.603,97717.08162,97769.40306,-27.56
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,156.545,40000.0,20000.0,-62.48,BOT,GBP,JPY,20160515 23:12:28 EST,,-60.48,97474.92306,1427264.0527,97425.92734,156.545,97715.92734,97708.92306,-62.48
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,79.403,40000.0,20000.0,-50.24,BOT,AUD,JPY,20160515 23:12:30 EST,,-48.24,97424.68306,1427264.0527,97423.22734,79.403,97715.22734,97660.68306,-50.24
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,0.94238,40000.0,-20000.0,-3.10362,SLD,AUD,CAD,20160515 23:37:35 EST,,-1.10362,97421.57944,1427264.0527,97346.35724,0.94238,97640.35724,97659.57944,-3.10362
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,0.71158,40000.0,-20000.0,-1.17928,SLD,AUD,CHF,20160515 23:37:53 EST,,0.820720000001,97420.40016,1427264.0527,97346.54994,0.71158,97642.54994,97660.40016,-1.17928
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,1.97179,40000.0,20000.0,-8.172,BOT,GBP,AUD,20160515 23:38:00 EST,,-6.172,97412.22816,1427264.0527,97272.48258,1.97179,97570.48258,97654.22816,-8.172
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,1.55184,40000.0,20000.0,-7.5548,BOT,EUR,AUD,20160515 23:38:05 EST,,-5.5548,97404.67336,1427264.0527,97318.33862,1.55184,97618.33862,97648.67336,-7.5548
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,123.123,40000.0,-20000.0,-16.58,SLD,EUR,JPY,20160515 23:38:09 EST,,-14.58,97388.09336,1427264.0527,97322.52306,123.123,97624.52306,97634.09336,-16.58
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,1.43682,40000.0,20000.0,-7.0,BOT,GBP,USD,20160515 23:38:18 EST,,-5.0,97381.09336,1427264.0527,97328.77494,1.43682,97632.77494,97629.09336,-7.0
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,108.888,40000.0,-20000.0,-13.7,SLD,USD,JPY,20160515 23:38:34 EST,,-11.7,97367.39336,1427264.0527,97329.92014,108.888,97635.92014,97617.39336,-13.7
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,0.72873,40000.0,-20000.0,25.2,SLD,AUD,USD,20160515 23:38:52 EST,,27.2,97392.59336,1427264.0527,97280.8106,0.72873,97588.8106,97644.59336,25.2
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,73.726,40000.0,-20000.0,-7.04,SLD,NZD,JPY,20160515 23:39:09 EST,,-5.04,97385.55336,1427264.0527,97317.97228,73.726,97627.97228,97639.55336,-7.04
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,84.2,40000.0,-20000.0,-10.28,SLD,CAD,JPY,20160515 23:39:15 EST,,-8.28,97375.27336,1427264.0527,97323.94322,84.2,97635.94322,97631.27336,-10.28
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,111.511,40000.0,-20000.0,-18.56,SLD,CHF,JPY,20160515 23:39:28 EST,,-16.56,97356.71336,1427264.0527,97331.7772,111.511,97645.7772,97614.71336,-18.56
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,156.452,40000.0,-20000.0,-18.74,SLD,GBP,JPY,20160515 23:39:43 EST,,-16.74,97337.97336,1427264.0527,97326.69844,156.452,97642.69844,97597.97336,-18.74
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,1.10418,40000.0,20000.0,-22.92836,BOT,EUR,CHF,20160515 23:39:58 EST,,-20.92836,97315.045,1427264.0527,97319.97692,1.10418,97637.97692,97577.045,-22.92836
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,79.35,40000.0,-20000.0,-11.54,SLD,AUD,JPY,20160515 23:40:10 EST,,-9.54,97303.505,1427264.0527,97332.17462,79.35,97652.17462,97567.505,-11.54
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,0.94244,40000.0,20000.0,-2.94596,BOT,AUD,CAD,20160516 00:02:21 EST,,-0.945960000001,97300.55904,1427264.0527,97302.22458,0.94244,97624.22458,97566.55904,-2.94596
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,0.7119,40000.0,20000.0,-8.56576,BOT,AUD,CHF,20160516 00:02:41 EST,,-6.56576,97291.99328,1427264.0527,97298.19966,0.7119,97622.19966,97559.99328,-8.56576
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,1.971,40000.0,-20000.0,-14.1897,SLD,GBP,AUD,20160516 00:02:47 EST,,-12.1897,97277.80358,1427264.0527,97292.57588,1.971,97618.57588,97547.80358,-14.1897
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,1.5513,40000.0,-20000.0,-10.3322,SLD,EUR,AUD,20160516 00:02:52 EST,,-8.3322,97267.47138,1427264.0527,97288.03908,1.5513,97616.03908,97539.47138,-10.3322
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,123.196,40000.0,20000.0,-15.14,BOT,EUR,JPY,20160516 00:04:40 EST,,-13.14,97252.33138,1427264.0527,97283.49394,123.196,97613.49394,97526.33138,-15.14
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,1.13098,40000.0,20000.0,-8.8,BOT,EUR,USD,20160516 00:04:50 EST,,-6.8,97243.53138,1427264.0527,97289.1552,1.13098,97621.1552,97519.53138,-8.8
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,1.43687,40000.0,-20000.0,-0.999999999998,SLD,GBP,USD,20160516 00:04:55 EST,,1.0,97242.53138,1427264.0527,97287.48434,1.43687,97621.48434,97520.53138,-0.999999999998
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,108.937,40000.0,20000.0,-10.82,BOT,USD,JPY,20160516 00:05:01 EST,,-8.82,97231.71138,1427264.0527,97234.2356,108.937,97570.2356,97511.71138,-10.82
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,0.729,40000.0,20000.0,-7.4,BOT,AUD,USD,20160516 00:05:08 EST,,-5.4,97224.31138,1427264.0527,97270.35142,0.729,97608.35142,97506.31138,-7.4
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,73.799,40000.0,20000.0,-15.14,BOT,NZD,JPY,20160516 00:05:13 EST,,-13.14,97209.17138,1427264.0527,97271.5176,73.799,97611.5176,97493.17138,-15.14
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,84.26,40000.0,20000.0,-12.8,BOT,CAD,JPY,20160516 00:05:20 EST,,-10.8,97196.37138,1427264.0527,97267.84656,84.26,97609.84656,97482.37138,-12.8
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,0.78711,40000.0,20000.0,-10.0948,BOT,EUR,GBP,20160516 00:05:29 EST,,-8.0948,97186.27658,1427264.0527,97264.74102,0.78711,97608.74102,97474.27658,-10.0948
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,156.52,40000.0,20000.0,-14.24,BOT,GBP,JPY,20160516 00:05:35 EST,,-12.24,97172.03658,1427264.0527,97262.6449,156.52,97608.6449,97462.03658,-14.24
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,1.40275,40000.0,-20000.0,27.13556,SLD,GBP,CHF,20160516 00:34:00 EST,,29.13556,97199.17214,1427264.0527,97134.27356,1.40275,97482.27356,97491.17214,27.13556
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.94226,40000.0,-20000.0,-4.83788,SLD,AUD,CAD,20160516 00:35:44 EST,,-2.83788,97194.33426,1427264.0527,97131.67416,0.94226,97481.67416,97488.33426,-4.83788
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,0.71146,40000.0,-20000.0,-11.02792,SLD,AUD,CHF,20160516 00:35:45 EST,,-9.02792,97183.30634,1427264.0527,97128.46948,0.71146,97480.46948,97479.30634,-11.02792
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,1.97149,40000.0,20000.0,-9.5607,BOT,GBP,AUD,20160516 00:35:47 EST,,-7.5607,97173.74564,1427264.0527,97124.68066,1.97149,97478.68066,97471.74564,-9.5607
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,1.85765,40000.0,20000.0,5.72534,BOT,GBP,CAD,20160516 00:35:48 EST,,7.72534,97179.47098,1427264.0527,97120.78874,1.85765,97476.78874,97479.47098,5.72534
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,2.12193,40000.0,20000.0,8.9936,BOT,GBP,NZD,20160516 00:35:50 EST,,10.9936,97188.46458,1427264.0527,97112.728,2.12193,97470.728,97490.46458,8.9936
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,0.75507,40000.0,-20000.0,2.1036,SLD,CAD,CHF,20160516 00:35:51 EST,,4.1036,97190.56818,1427264.0527,97110.10728,0.75507,97470.10728,97494.56818,2.1036
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,0.66097,40000.0,-20000.0,2.1036,SLD,NZD,CHF,20160516 00:35:53 EST,,4.1036,97192.67178,1427264.0527,97104.4444,0.66097,97466.4444,97498.67178,2.1036
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,1.55193,40000.0,20000.0,-11.7209,BOT,EUR,AUD,20160516 00:35:54 EST,,-9.7209,97180.95088,1427264.0527,97101.37402,1.55193,97465.37402,97488.95088,-11.7209
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,1.4623,40000.0,20000.0,-4.52256,BOT,EUR,CAD,20160516 00:35:56 EST,,-2.52256,97176.42832,1427264.0527,97099.68934,1.4623,97465.68934,97486.42832,-4.52256
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,1.13077,40000.0,-20000.0,-6.2,SLD,EUR,USD,20160516 00:35:57 EST,,-4.2,97170.22832,1427264.0527,97096.86934,1.13077,97464.86934,97482.22832,-6.2
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,1.4365,40000.0,20000.0,5.4,BOT,GBP,USD,20160516 00:35:58 EST,,7.4,97175.62832,1427264.0527,97094.12934,1.4365,97464.12934,97489.62832,5.4
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,1.85738,40000.0,-20000.0,-6.25682,SLD,GBP,CAD,20160516 01:15:53 EST,,-4.25682,97169.3715,1427264.0527,97014.76876,1.85738,97386.76876,97485.3715,-6.25682
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,2.12077,40000.0,-20000.0,-17.94072,SLD,GBP,NZD,20160516 01:16:00 EST,,-15.94072,97151.43078,1427264.0527,96935.67566,2.12077,97309.67566,97469.43078,-17.94072
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,0.87552,40000.0,-20000.0,7.4596,SLD,NZD,CAD,20160516 01:16:05 EST,,9.4596,97158.89038,1427264.0527,96965.8486,0.87552,97341.8486,97478.89038,7.4596
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,1.67026,40000.0,20000.0,-2.82452,BOT,EUR,NZD,20160516 01:16:12 EST,,-0.824519999999,97156.06586,1427264.0527,96972.28188,1.67026,97350.28188,97478.06586,-2.82452
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,122.999,40000.0,-20000.0,-37.46,SLD,EUR,JPY,20160516 01:16:14 EST,,-35.46,97118.60586,1427264.0527,96972.5565,122.999,97352.5565,97442.60586,-37.46
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,1.13111,40000.0,20000.0,-8.8,BOT,EUR,USD,20160516 01:16:16 EST,,-6.8,97109.80586,1427264.0527,96970.77204,1.13111,97352.77204,97435.80586,-8.8
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,1.43642,40000.0,-20000.0,-3.6,SLD,GBP,USD,20160516 01:16:17 EST,,-1.6,97106.20586,1427264.0527,96968.43488,1.43642,97352.43488,97434.20586,-3.6
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,108.745,40000.0,-20000.0,-36.56,SLD,USD,JPY,20160516 01:16:19 EST,,-34.56,97069.64586,1427264.0527,96968.09306,108.745,97354.09306,97399.64586,-36.56
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,0.72832,40000.0,-20000.0,-15.6,SLD,AUD,USD,20160516 01:16:21 EST,,-13.6,97054.04586,1427264.0527,96965.5878,0.72832,97353.5878,97386.04586,-15.6
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,73.649,40000.0,-20000.0,-29.0,SLD,NZD,JPY,20160516 01:16:23 EST,,-27.0,97025.04586,1427264.0527,96961.96656,73.649,97351.96656,97359.04586,-29.0
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,84.087,40000.0,-20000.0,-33.14,SLD,CAD,JPY,20160516 01:16:26 EST,,-31.14,96991.90586,1427264.0527,96957.70584,84.087,97349.70584,97327.90586,-33.14
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,156.201,40000.0,-20000.0,-59.42,SLD,GBP,JPY,20160516 01:16:28 EST,,-57.42,96932.48586,1427264.0527,96955.12116,156.201,97349.12116,97270.48586,-59.42
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,1.10443,40000.0,-20000.0,3.1295,SLD,EUR,CHF,20160516 01:16:29 EST,,5.1295,96935.61536,1427264.0527,96951.73776,1.10443,97347.73776,97275.61536,3.1295
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,79.195,40000.0,-20000.0,-39.98,SLD,AUD,JPY,20160516 01:16:31 EST,,-37.98,96895.63536,1427264.0527,96948.47776,79.195,97346.47776,97237.63536,-39.98
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,0.67724,40000.0,-20000.0,38.6,SLD,NZD,USD,20160516 01:16:32 EST,,40.6,96934.23536,1427264.0527,96945.38636,0.67724,97345.38636,97278.23536,38.6
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,1.07563,40000.0,20000.0,19.43752,BOT,AUD,NZD,20160516 02:33:49 EST,,21.43752,96953.67288,1427264.0527,96870.66474,1.07563,97272.66474,97299.67288,19.43752
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,1.85718,40000.0,20000.0,1.1532,BOT,GBP,CAD,20160516 02:33:52 EST,,3.1532,96954.82608,1427264.0527,96868.125,1.85718,97272.125,97302.82608,1.1532
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,2.12128,40000.0,20000.0,-9.00842,BOT,GBP,NZD,20160516 02:33:54 EST,,-7.00842,96945.81766,1427264.0527,96859.30064,2.12128,97265.30064,97295.81766,-9.00842
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,1.46241,40000.0,-20000.0,-0.265739999999,SLD,EUR,CAD,20160516 02:33:58 EST,,1.73426,96945.55192,1427264.0527,96838.21932,1.46241,97246.21932,97297.55192,-0.265739999999
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,123.113,40000.0,20000.0,-22.52,BOT,EUR,JPY,20160516 02:34:06 EST,,-20.52,96923.03192,1427264.0527,96794.82504,123.113,97204.82504,97277.03192,-22.52
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,1.13094,40000.0,-20000.0,-5.4,SLD,EUR,USD,20160516 02:34:09 EST,,-3.4,96917.63192,1427264.0527,96794.14504,1.13094,97206.14504,97273.63192,-5.4
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,108.861,40000.0,20000.0,-22.88,BOT,USD,JPY,20160516 02:34:12 EST,,-20.88,96894.75192,1427264.0527,96798.35358,108.861,97212.35358,97252.75192,-22.88
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,1.29309,40000.0,20000.0,1.9415,BOT,USD,CAD,20160516 02:34:15 EST,,3.9415,96896.69342,1427264.0527,96792.52482,1.29309,97208.52482,97256.69342,1.9415
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,73.714,40000.0,20000.0,-13.7,BOT,NZD,JPY,20160516 02:34:20 EST,,-11.7,96882.99342,1427264.0527,96789.64036,73.714,97207.64036,97244.99342,-13.7
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,84.209,40000.0,20000.0,-23.96,BOT,CAD,JPY,20160516 02:34:22 EST,,-21.96,96859.03342,1427264.0527,96785.56488,84.209,97205.56488,97223.03342,-23.96
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,111.52,40000.0,20000.0,-3.62,BOT,CHF,JPY,20160516 02:34:24 EST,,-1.62,96855.41342,1427264.0527,96776.07782,111.52,97198.07782,97221.41342,-3.62
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,0.78732,40000.0,-20000.0,4.0711,SLD,EUR,GBP,20160516 02:34:30 EST,,6.0711,96859.48452,1427264.0527,96773.82942,0.78732,97197.82942,97227.48452,4.0711
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,156.407,40000.0,20000.0,-39.08,BOT,GBP,JPY,20160516 02:34:31 EST,,-37.08,96820.40452,1427264.0527,96767.93392,156.407,97193.93392,97190.40452,-39.08
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,79.315,40000.0,20000.0,-23.6,BOT,AUD,JPY,20160516 02:34:34 EST,,-21.6,96796.80452,1427264.0527,96770.44026,79.315,97198.44026,97168.80452,-23.6
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,1.40274,20000.0,0.0,-1.79482,BOT,GBP,CHF,20160516 02:38:56 EST,,0.205180000001,96795.0097,1456045.47202,96637.28862,1.40275,97065.28862,97169.0097,-1.79482
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,0.94216,20000.0,0.0,-0.4234,BOT,AUD,CAD,20160516 02:39:27 EST,,1.5766,96794.5863,1470899.56658,96632.3101,0.94226,97060.3101,97170.5863,-0.4234
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,0.71163,20000.0,0.0,-5.48806,BOT,AUD,CHF,20160516 02:39:32 EST,,-3.48806,96789.09824,1485500.79092,96636.37242,0.71146,97064.37242,97167.09824,-5.48806
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,1.971,20000.0,0.0,-9.5607,SLD,GBP,AUD,20160516 02:39:34 EST,,-7.5607,96779.53754,1515913.32092,96636.21812,1.97149,97064.21812,97159.53754,-9.5607
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,1.85695,20000.0,0.0,-5.62618,SLD,GBP,CAD,20160516 02:39:36 EST,,-3.62618,96773.91136,1545189.99462,96638.81756,1.85718,97066.81756,97155.91136,-5.62618
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,2.11999,20000.0,0.0,-19.72718,SLD,GBP,NZD,20160516 02:39:38 EST,,-17.72718,96754.18418,1574322.8972,96639.2531,2.12128,97067.2531,97138.18418,-19.72718
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,0.75536,20000.0,0.0,-7.95022,BOT,CAD,CHF,20160516 02:39:39 EST,,-5.95022,96746.23396,1589821.37368,96640.6531,0.75507,97068.6531,97132.23396,-7.95022
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,0.66164,20000.0,0.0,-15.74706,BOT,NZD,CHF,20160516 02:39:40 EST,,-13.74706,96730.4869,1603396.9032,96640.6531,0.66097,97068.6531,97118.4869,-15.74706
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,1.6688,20000.0,0.0,-22.06332,SLD,EUR,NZD,20160516 02:39:42 EST,,-20.06332,96708.42358,1626329.5528,96638.49356,1.67026,97066.49356,97098.42358,-22.06332
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,1.55162,20000.0,0.0,-6.7833,SLD,EUR,AUD,20160516 02:39:44 EST,,-4.7833,96701.64028,1650271.0494,96637.89778,1.55193,97065.89778,97093.64028,-6.7833
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,1.13113,20000.0,0.0,-5.8,BOT,EUR,USD,20160516 02:39:47 EST,,-3.8,96695.84028,1672893.6494,96635.0097,1.13094,97063.0097,97089.84028,-5.8
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,1.43685,20000.0,0.0,-10.6,BOT,GBP,USD,20160516 02:39:48 EST,,-8.6,96685.24028,1701630.6494,96633.3897,1.43642,97061.3897,97081.24028,-10.6
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,0.97618,20000.0,0.0,2.51396,BOT,USD,CHF,20160516 02:39:50 EST,,4.51396,96687.75424,1721659.91064,96627.7715,0.9764,97055.7715,97085.75424,2.51396
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,0.72899,20000.0,0.0,-15.4,BOT,AUD,USD,20160516 02:39:52 EST,,-13.4,96672.35424,1736239.71064,96626.44398,0.72832,97054.44398,97072.35424,-15.4
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,1.29237,20000.0,0.0,-13.35152,SLD,USD,CAD,20160516 02:39:54 EST,,-11.35152,96659.00272,1756615.21606,96626.44398,1.29309,97054.44398,97061.00272,-13.35152
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,1.10418,20000.0,0.0,3.1295,BOT,EUR,CHF,20160516 02:39:56 EST,,5.1295,96662.13222,1779270.7813,96628.42398,1.10443,97056.42398,97066.13222,3.1295
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,0.67777,20000.0,0.0,-12.6,BOT,NZD,USD,20160516 02:39:57 EST,,-10.6,96649.53222,1792826.1813,96627.94286,0.67724,97055.94286,97055.53222,-12.6
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,1.07449,40000.0,-20000.0,-17.66588,SLD,AUD,NZD,20160516 03:23:15 EST,,-15.66588,96631.86634,1792826.1813,96400.51344,1.07449,96830.51344,97039.86634,-17.66588
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,2.11648,20000.0,-20000.0,-2.0,SLD,GBP,NZD,20160516 03:23:23 EST,,0.0,96629.86634,1763741.51314,96390.11116,2.11648,96824.11116,97039.86634,-2.0
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,0.87658,40000.0,20000.0,-18.71196,BOT,NZD,CAD,20160516 03:23:27 EST,,-16.71196,96611.15438,1763741.51314,96376.57914,0.87658,96812.57914,97023.15438,-18.71196
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,1.55314,20000.0,20000.0,-2.0,BOT,EUR,AUD,20160516 03:23:34 EST,,0.0,96609.15438,1739776.56294,96366.924,1.55314,96806.924,97023.15438,-2.0
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,1.4631,20000.0,0.0,-12.87854,BOT,EUR,CAD,20160516 03:23:37 EST,,-10.87854,96596.27584,1762843.79754,96365.2525,1.46241,96805.2525,97012.27584,-12.87854
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,123.05,20000.0,0.0,-13.34,SLD,EUR,JPY,20160516 03:23:41 EST,,-11.34,96582.93584,1784992.79754,96363.57792,123.113,96803.57792,97000.93584,-13.34
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,1.13251,20000.0,20000.0,-2.0,BOT,EUR,USD,20160516 03:23:43 EST,,0.0,96580.93584,1762342.59754,96363.77242,1.13251,96807.77242,97000.93584,-2.0
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,1.43634,20000.0,20000.0,-2.0,BOT,GBP,USD,20160516 03:23:48 EST,,0.0,96578.93584,1733615.79754,96363.6794,1.43634,96811.6794,97000.93584,-2.0
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,0.97516,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160516 03:23:51 EST,,0.0,96576.93584,1713607.46466,96363.33456,0.97516,96815.33456,97000.93584,-2.0
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,108.665,40000.0,-20000.0,-37.28,SLD,USD,JPY,20160516 03:23:53 EST,,-35.28,96539.65584,1713607.46466,96360.352,108.665,96814.352,96965.65584,-37.28
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,73.732,20000.0,0.0,1.24,SLD,NZD,JPY,20160516 03:24:01 EST,,3.24,96540.89584,1726879.22466,96358.9435,73.714,96812.9435,96968.89584,1.24
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,84.084,20000.0,0.0,-24.5,SLD,CAD,JPY,20160516 03:24:04 EST,,-22.5,96516.39584,1742014.34466,96348.08112,84.209,96802.08112,96946.39584,-24.5
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,111.407,20000.0,0.0,-22.34,SLD,CHF,JPY,20160516 03:24:06 EST,,-20.34,96494.05584,1762067.60466,96351.37124,111.52,96805.37124,96926.05584,-22.34
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,0.78844,40000.0,20000.0,-34.3792,BOT,EUR,GBP,20160516 03:24:11 EST,,-32.3792,96459.67664,1762067.60466,96347.731,0.78844,96803.731,96893.67664,-34.3792
