permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
148,Paper,Paper,1.8241,USD,BITSTAMP,148.0,,,1.0,364.82,2.0,1.0,-2.0941,BOT,BTC,USD,20160319 14:32:58 EST,,9973.646375,83535.9,364.55
149,Paper,Paper,1.835,USD,BITSTAMP,149.0,,,1.0,367.0,2.0,-1.0,0.615,SLD,BTC,USD,20160319 14:34:47 EST,,9974.261375,83902.9,364.55
150,Paper,Paper,1.8,USD,BITSTAMP,150.0,,,1.0,360.0,2.0,1.0,2.75,BOT,BTC,USD,20160319 14:59:07 EST,,9977.011375,84262.9,364.55
151,Paper,Paper,1.82875,USD,BITSTAMP,151.0,,,1.0,365.75,2.0,-1.0,-0.62875,SLD,BTC,USD,20160319 15:00:57 EST,,9976.382625,84628.65,364.55
152,Paper,Paper,1.84095,USD,BITSTAMP,152.0,,,1.0,368.19,2.0,1.0,-5.48095,BOT,BTC,USD,20160319 15:11:38 EST,,9970.901675,84996.84,364.55
153,Paper,Paper,1.87465,USD,BITSTAMP,153.0,,,1.0,374.93,2.0,-1.0,8.50535,SLD,BTC,USD,20160319 15:25:43 EST,,9979.407025,85371.77,364.55
154,Paper,Paper,1.8345,USD,BITSTAMP,154.0,,,1.0,366.9,2.0,1.0,-4.1845,BOT,BTC,USD,20160319 15:28:24 EST,,9975.222525,85738.67,364.55
155,Paper,Paper,1.85695,USD,BITSTAMP,155.0,,,1.0,371.39,2.0,-1.0,4.98305,SLD,BTC,USD,20160319 15:38:49 EST,,9980.205575,86110.06,364.55
156,Paper,Paper,1.80015,USD,BITSTAMP,156.0,,,1.0,360.03,2.0,1.0,2.71985,BOT,BTC,USD,20160319 15:43:03 EST,,9982.925425,86470.09,364.55
157,Paper,Paper,1.83785,USD,BITSTAMP,157.0,,,1.0,367.57,2.0,-1.0,1.18215,SLD,BTC,USD,20160319 15:43:54 EST,,9984.107575,86837.66,364.55
158,Paper,Paper,1.83175,USD,BITSTAMP,158.0,,,1.0,366.35,2.0,1.0,-3.63175,BOT,BTC,USD,20160319 15:52:31 EST,,9980.475825,87204.01,364.55
159,Paper,Paper,1.82875,USD,BITSTAMP,159.0,,,1.0,365.75,2.0,-1.0,-0.62875,SLD,BTC,USD,20160319 16:07:01 EST,,9979.847075,87569.76,364.55
160,Paper,Paper,1.82875,USD,BITSTAMP,160.0,,,1.0,365.75,2.0,1.0,-3.02875,BOT,BTC,USD,20160319 16:09:34 EST,,9976.818325,87935.51,364.55
161,Paper,Paper,1.82915,USD,BITSTAMP,161.0,,,1.0,365.83,2.0,-1.0,-0.54915,SLD,BTC,USD,20160319 16:19:30 EST,,9976.269175,88301.34,364.55
162,Paper,Paper,1.79275,USD,BITSTAMP,162.0,,,1.0,358.55,2.0,1.0,4.20725,BOT,BTC,USD,20160319 16:30:01 EST,,9980.476425,88659.89,364.55
163,Paper,Paper,1.8209,USD,BITSTAMP,163.0,,,1.0,364.18,2.0,-1.0,-2.1909,SLD,BTC,USD,20160319 16:37:33 EST,,9978.285525,89024.07,364.55
164,Paper,Paper,1.80115,USD,BITSTAMP,164.0,,,1.0,360.23,2.0,1.0,2.51885,BOT,BTC,USD,20160319 16:41:59 EST,,9980.804375,89384.3,364.55
165,Paper,Paper,1.833,USD,BITSTAMP,165.0,,,1.0,366.6,2.0,-1.0,0.217,SLD,BTC,USD,20160319 16:51:41 EST,,9981.021375,89750.9,364.55
166,Paper,Paper,1.8186,USD,BITSTAMP,166.0,,,1.0,363.72,2.0,1.0,-0.9886,BOT,BTC,USD,20160319 17:01:23 EST,,9980.032775,90114.62,364.55
167,Paper,Paper,1.875,USD,BITSTAMP,167.0,,,1.0,375.0,2.0,-1.0,8.575,SLD,BTC,USD,20160319 17:24:50 EST,,9988.607775,90489.62,364.55
168,Paper,Paper,1.8304,USD,BITSTAMP,168.0,,,1.0,366.08,2.0,1.0,-3.3604,BOT,BTC,USD,20160319 17:25:40 EST,,9985.247375,90855.7,364.55
169,Paper,Paper,1.82245,USD,BITSTAMP,169.0,,,1.0,364.49,2.0,-1.0,-1.88245,SLD,BTC,USD,20160319 18:11:55 EST,,9983.364925,91220.19,364.55
170,Paper,Paper,1.81,USD,BITSTAMP,170.0,,,1.0,362.0,2.0,1.0,0.74,BOT,BTC,USD,20160319 18:26:37 EST,,9984.104925,91582.19,364.55
171,Paper,Paper,1.8283,USD,BITSTAMP,171.0,,,1.0,365.66,2.0,-1.0,-0.7183,SLD,BTC,USD,20160319 18:32:14 EST,,9983.386625,91947.85,364.55
172,Paper,Paper,1.8231,USD,BITSTAMP,172.0,,,1.0,364.62,2.0,1.0,-1.8931,BOT,BTC,USD,20160319 18:48:39 EST,,9981.493525,92312.47,364.55
173,Paper,Paper,1.83105,USD,BITSTAMP,173.0,,,1.0,366.21,2.0,-1.0,-0.17105,SLD,BTC,USD,20160319 18:56:40 EST,,9981.322475,92678.68,364.55
174,Paper,Paper,1.8,USD,BITSTAMP,174.0,,,1.0,360.0,2.0,1.0,2.75,BOT,BTC,USD,20160319 19:16:02 EST,,9984.072475,93038.68,364.55
175,Paper,Paper,1.8348,USD,BITSTAMP,175.0,,,1.0,366.96,2.0,-1.0,0.5752,SLD,BTC,USD,20160319 20:04:21 EST,,9984.647675,93405.64,364.55
176,Paper,Paper,1.8249,USD,BITSTAMP,176.0,,,1.0,364.98,2.0,1.0,-2.2549,BOT,BTC,USD,20160319 20:05:42 EST,,9982.392775,93770.62,364.55
177,Paper,Paper,1.8375,USD,BITSTAMP,177.0,,,1.0,367.5,2.0,-1.0,1.1125,SLD,BTC,USD,20160319 20:19:19 EST,,9983.505275,94138.12,364.55
178,Paper,Paper,1.81025,USD,BITSTAMP,178.0,,,1.0,362.05,2.0,1.0,0.68975,BOT,BTC,USD,20160319 20:46:44 EST,,9984.195025,94500.17,364.55
179,Paper,Paper,1.83,USD,BITSTAMP,179.0,,,1.0,366.0,2.0,-1.0,-0.38,SLD,BTC,USD,20160319 20:55:00 EST,,9983.815025,94866.17,364.55
180,Paper,Paper,1.8148,USD,BITSTAMP,180.0,,,1.0,362.96,2.0,1.0,-0.2248,BOT,BTC,USD,20160319 21:37:26 EST,,9983.590225,95229.13,364.55
181,Paper,Paper,1.8225,USD,BITSTAMP,181.0,,,1.0,364.5,2.0,-1.0,-1.8725,SLD,BTC,USD,20160319 21:45:00 EST,,9981.717725,95593.63,364.55
182,Paper,Paper,1.83,USD,BITSTAMP,182.0,,,1.0,366.0,2.0,1.0,-3.28,BOT,BTC,USD,20160319 22:02:46 EST,,9978.437725,95959.63,364.55
183,Paper,Paper,1.8367,USD,BITSTAMP,183.0,,,1.0,367.34,2.0,-1.0,0.9533,SLD,BTC,USD,20160319 22:05:20 EST,,9979.391025,96326.97,364.55
