trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
73.0,-25.82495,20160410 05:39:03 EST,20160410 05:39:03 EST,20160410 05:39:03 EST,2704.19,,BTCUSD_btcnCNY,short,,20160410 05:18:05 EST,closed,20160410 05:18:05 EST,2704.8,,,2.0,2.0,,BTCUSD_btcnCNY,,1.22,2.0,USD,98040.6116,27.04495,1999995.92,98040.6116,100014.52,100014.52,0.0,-13.524
74.0,-26.74265,20160410 05:42:33 EST,20160410 05:42:33 EST,20160410 05:42:33 EST,2704.34,,BTCUSD_btcnCNY,long,,20160410 05:39:03 EST,closed,20160410 05:39:03 EST,2704.19,,,2.0,2.0,,BTCUSD_btcnCNY,,0.3,-2.0,USD,98013.86895,27.04265,1999996.22,98013.86895,100014.82,100014.82,0.0,-13.52095
75.0,-26.38175,20160410 05:44:18 EST,20160410 05:44:18 EST,20160410 05:44:18 EST,2704.01,,BTCUSD_btcnCNY,short,,20160410 05:42:33 EST,closed,20160410 05:42:33 EST,2704.34,,,2.0,2.0,,BTCUSD_btcnCNY,,0.66,2.0,USD,97987.4872,27.04175,1999995.56,97987.4872,100015.48,100015.48,0.0,-13.5217
76.0,-26.06255,20160410 05:46:02 EST,20160410 05:46:02 EST,20160410 05:46:02 EST,2704.5,,BTCUSD_btcnCNY,long,,20160410 05:44:18 EST,closed,20160410 05:44:18 EST,2704.01,,,2.0,2.0,,BTCUSD_btcnCNY,,0.98,-2.0,USD,97961.42465,27.04255,1999996.54,97961.42465,100016.46,100016.46,0.0,-13.52005
77.0,-28.7693,20160410 05:54:49 EST,20160410 05:54:49 EST,20160410 05:54:49 EST,2705.36,,BTCUSD_btcnCNY,short,,20160410 05:46:02 EST,closed,20160410 05:46:02 EST,2704.5,,,2.0,2.0,,BTCUSD_btcnCNY,,-1.72,2.0,USD,97932.65535,27.0493,1999998.26,97932.65535,100014.74,100014.74,0.0,-13.5225
78.0,-27.0536,20160410 05:56:35 EST,20160410 05:56:35 EST,20160410 05:56:35 EST,2705.36,,BTCUSD_btcnCNY,long,,20160410 05:54:49 EST,closed,20160410 05:54:49 EST,2705.36,,,2.0,2.0,,BTCUSD_btcnCNY,,0.0,-2.0,USD,97905.60175,27.0536,1999998.26,97905.60175,100014.74,100014.74,0.0,-13.5268
79.0,-51.6349,20160410 06:08:50 EST,20160410 06:08:50 EST,20160410 06:08:50 EST,2717.62,,BTCUSD_btcnCNY,short,,20160410 05:56:35 EST,closed,20160410 05:56:35 EST,2705.36,,,2.0,2.0,,BTCUSD_btcnCNY,,-24.52,2.0,USD,97853.96685,27.1149,2000022.78,97853.96685,99990.22,99990.22,0.0,-13.5268
80.0,-24.60265,20160410 06:12:21 EST,20160410 06:12:21 EST,20160410 06:12:21 EST,2718.91,,BTCUSD_btcnCNY,long,,20160410 06:08:50 EST,closed,20160410 06:08:50 EST,2717.62,,,2.0,2.0,,BTCUSD_btcnCNY,,2.58,-2.0,USD,97829.3642,27.18265,2000025.36,97829.3642,99992.8,99992.8,0.0,-13.5881
81.0,-46.9985,20160410 06:24:26 EST,20160410 06:24:26 EST,20160410 06:24:26 EST,2728.79,,BTCUSD_btcnCNY,short,,20160410 06:12:21 EST,closed,20160410 06:12:21 EST,2718.91,,,2.0,2.0,,BTCUSD_btcnCNY,,-19.76,2.0,USD,97782.3657,27.2385,2000045.12,97782.3657,99973.04,99973.04,0.0,-13.59455
82.0,-27.70685,20160410 06:26:11 EST,20160410 06:26:11 EST,20160410 06:26:11 EST,2728.58,,BTCUSD_btcnCNY,long,,20160410 06:24:26 EST,closed,20160410 06:24:26 EST,2728.79,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.42,-2.0,USD,97754.65885,27.28685,2000044.7,97754.65885,99972.62,99972.62,0.0,-13.64395
83.0,-28.7294,20160410 06:31:21 EST,20160410 06:31:21 EST,20160410 06:31:21 EST,2729.3,,BTCUSD_btcnCNY,short,,20160410 06:26:11 EST,closed,20160410 06:26:11 EST,2728.58,,,2.0,2.0,,BTCUSD_btcnCNY,,-1.44,2.0,USD,97725.92945,27.2894,2000046.14,97725.92945,99971.18,99971.18,0.0,-13.6429
84.0,-30.10595,20160410 06:36:34 EST,20160410 06:36:34 EST,20160410 06:36:34 EST,2727.89,,BTCUSD_btcnCNY,long,,20160410 06:31:21 EST,closed,20160410 06:31:21 EST,2729.3,,,2.0,2.0,,BTCUSD_btcnCNY,,-2.82,-2.0,USD,97695.8235,27.28595,2000043.32,97695.8235,99968.36,99968.36,0.0,-13.6465
85.0,-26.53705,20160410 06:45:18 EST,20160410 06:45:18 EST,20160410 06:45:18 EST,2727.52,,BTCUSD_btcnCNY,short,,20160410 06:36:34 EST,closed,20160410 06:36:34 EST,2727.89,,,2.0,2.0,,BTCUSD_btcnCNY,,0.74,2.0,USD,97669.28645,27.27705,2000042.58,97669.28645,99969.1,99969.1,0.0,-13.63945
86.0,-27.09565,20160410 06:48:48 EST,20160410 06:48:48 EST,20160410 06:48:48 EST,2727.61,,BTCUSD_btcnCNY,long,,20160410 06:45:18 EST,closed,20160410 06:45:18 EST,2727.52,,,2.0,2.0,,BTCUSD_btcnCNY,,0.18,-2.0,USD,97642.1908,27.27565,2000042.76,97642.1908,99969.28,99969.28,0.0,-13.6376
87.0,-26.835,20160410 06:52:18 EST,20160410 06:52:18 EST,20160410 06:52:18 EST,2727.39,,BTCUSD_btcnCNY,short,,20160410 06:48:48 EST,closed,20160410 06:48:48 EST,2727.61,,,2.0,2.0,,BTCUSD_btcnCNY,,0.440000000001,2.0,USD,97615.3558,27.275,2000042.32,97615.3558,99969.72,99969.72,0.0,-13.63805
88.0,-27.0744,20160410 06:55:46 EST,20160410 06:55:46 EST,20160410 06:55:46 EST,2727.49,,BTCUSD_btcnCNY,long,,20160410 06:52:18 EST,closed,20160410 06:52:18 EST,2727.39,,,2.0,2.0,,BTCUSD_btcnCNY,,0.2,-2.0,USD,97588.2814,27.2744,2000042.52,97588.2814,99969.92,99969.92,0.0,-13.63695
89.0,-30.42275,20160410 07:06:15 EST,20160410 07:06:15 EST,20160410 07:06:15 EST,2729.06,,BTCUSD_btcnCNY,short,,20160410 06:55:46 EST,closed,20160410 06:55:46 EST,2727.49,,,2.0,2.0,,BTCUSD_btcnCNY,,-3.14,2.0,USD,97557.85865,27.28275,2000045.66,97557.85865,99966.78,99966.78,0.0,-13.63745
90.0,-28.0886,20160410 07:08:00 EST,20160410 07:08:00 EST,20160410 07:08:00 EST,2728.66,,BTCUSD_btcnCNY,long,,20160410 07:06:15 EST,closed,20160410 07:06:15 EST,2729.06,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.8,-2.0,USD,97529.77005,27.2886,2000044.86,97529.77005,99965.98,99965.98,0.0,-13.6453
91.0,-26.86555,20160410 07:09:46 EST,20160410 07:09:46 EST,20160410 07:09:46 EST,2728.45,,BTCUSD_btcnCNY,short,,20160410 07:08:00 EST,closed,20160410 07:08:00 EST,2728.66,,,2.0,2.0,,BTCUSD_btcnCNY,,0.42,2.0,USD,97502.9045,27.28555,2000044.44,97502.9045,99966.4,99966.4,0.0,-13.6433
92.0,-29.1199,20160410 07:16:45 EST,20160410 07:16:45 EST,20160410 07:16:45 EST,2727.53,,BTCUSD_btcnCNY,long,,20160410 07:09:46 EST,closed,20160410 07:09:46 EST,2728.45,,,2.0,2.0,,BTCUSD_btcnCNY,,-1.84,-2.0,USD,97473.7846,27.2799,2000042.6,97473.7846,99964.56,99964.56,0.0,-13.64225
93.0,-25.21015,20160410 07:18:31 EST,20160410 07:18:31 EST,20160410 07:18:31 EST,2726.5,,BTCUSD_btcnCNY,short,,20160410 07:16:45 EST,closed,20160410 07:16:45 EST,2727.53,,,2.0,2.0,,BTCUSD_btcnCNY,,2.06,2.0,USD,97448.57445,27.27015,2000040.54,97448.57445,99966.62,99966.62,0.0,-13.63765
94.0,-30.75625,20160410 07:20:18 EST,20160410 07:20:18 EST,20160410 07:20:18 EST,2724.75,,BTCUSD_btcnCNY,long,,20160410 07:18:31 EST,closed,20160410 07:18:31 EST,2726.5,,,2.0,2.0,,BTCUSD_btcnCNY,,-3.5,-2.0,USD,97417.8182,27.25625,2000037.04,97417.8182,99963.12,99963.12,0.0,-13.6325
95.0,-29.1322,20160410 07:22:01 EST,20160410 07:22:01 EST,20160410 07:22:01 EST,2725.69,,BTCUSD_btcnCNY,short,,20160410 07:20:18 EST,closed,20160410 07:20:18 EST,2724.75,,,2.0,2.0,,BTCUSD_btcnCNY,,-1.88,2.0,USD,97388.686,27.2522,2000038.92,97388.686,99961.24,99961.24,0.0,-13.62375
96.0,-25.9003,20160410 07:23:46 EST,20160410 07:23:46 EST,20160410 07:23:46 EST,2726.37,,BTCUSD_btcnCNY,long,,20160410 07:22:01 EST,closed,20160410 07:22:01 EST,2725.69,,,2.0,2.0,,BTCUSD_btcnCNY,,1.36,-2.0,USD,97362.7857,27.2603,2000040.28,97362.7857,99962.6,99962.6,0.0,-13.62845
97.0,-24.71735,20160410 07:27:17 EST,20160410 07:27:17 EST,20160410 07:27:17 EST,2725.1,,BTCUSD_btcnCNY,short,,20160410 07:23:46 EST,closed,20160410 07:23:46 EST,2726.37,,,2.0,2.0,,BTCUSD_btcnCNY,,2.54,2.0,USD,97338.06835,27.25735,2000037.74,97338.06835,99965.14,99965.14,0.0,-13.63185
98.0,-25.71485,20160410 07:29:04 EST,20160410 07:29:04 EST,20160410 07:29:04 EST,2725.87,,BTCUSD_btcnCNY,long,,20160410 07:27:17 EST,closed,20160410 07:27:17 EST,2725.1,,,2.0,2.0,,BTCUSD_btcnCNY,,1.54,-2.0,USD,97312.3535,27.25485,2000039.28,97312.3535,99966.68,99966.68,0.0,-13.6255
99.0,-27.5394,20160410 07:32:33 EST,20160410 07:32:33 EST,20160410 07:32:33 EST,2726.01,,BTCUSD_btcnCNY,short,,20160410 07:29:04 EST,closed,20160410 07:29:04 EST,2725.87,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.280000000001,2.0,USD,97284.8141,27.2594,2000039.56,97284.8141,99966.4,99966.4,0.0,-13.62935
100.0,-26.28255,20160410 07:34:19 EST,20160410 07:34:19 EST,20160410 07:34:19 EST,2726.5,,BTCUSD_btcnCNY,long,,20160410 07:32:33 EST,closed,20160410 07:32:33 EST,2726.01,,,2.0,2.0,,BTCUSD_btcnCNY,,0.98,-2.0,USD,97258.53155,27.26255,2000040.54,97258.53155,99967.38,99967.38,0.0,-13.63005
101.0,-26.7838,20160410 07:36:05 EST,20160410 07:36:05 EST,20160410 07:36:05 EST,2726.26,,BTCUSD_btcnCNY,short,,20160410 07:34:19 EST,closed,20160410 07:34:19 EST,2726.5,,,2.0,2.0,,BTCUSD_btcnCNY,,0.48,2.0,USD,97231.74775,27.2638,2000040.06,97231.74775,99967.86,99967.86,0.0,-13.6325
102.0,-25.84615,20160410 07:37:50 EST,20160410 07:37:50 EST,20160410 07:37:50 EST,2726.97,,BTCUSD_btcnCNY,long,,20160410 07:36:05 EST,closed,20160410 07:36:05 EST,2726.26,,,2.0,2.0,,BTCUSD_btcnCNY,,1.42,-2.0,USD,97205.9016,27.26615,2000041.48,97205.9016,99969.28,99969.28,0.0,-13.6313
103.0,-26.48775,20160410 07:43:11 EST,20160410 07:43:11 EST,20160410 07:43:11 EST,2726.58,,BTCUSD_btcnCNY,short,,20160410 07:37:50 EST,closed,20160410 07:37:50 EST,2726.97,,,2.0,2.0,,BTCUSD_btcnCNY,,0.78,2.0,USD,97179.41385,27.26775,2000040.7,97179.41385,99970.06,99970.06,0.0,-13.63485
104.0,-30.4179,20160410 07:46:43 EST,20160410 07:46:43 EST,20160410 07:46:43 EST,2725.0,,BTCUSD_btcnCNY,long,,20160410 07:43:11 EST,closed,20160410 07:43:11 EST,2726.58,,,2.0,2.0,,BTCUSD_btcnCNY,,-3.16,-2.0,USD,97148.99595,27.2579,2000037.54,97148.99595,99966.9,99966.9,0.0,-13.6329
105.0,-29.4956,20160410 07:50:21 EST,20160410 07:50:21 EST,20160410 07:50:21 EST,2726.12,,BTCUSD_btcnCNY,short,,20160410 07:46:43 EST,closed,20160410 07:46:43 EST,2725.0,,,2.0,2.0,,BTCUSD_btcnCNY,,-2.24,2.0,USD,97119.50035,27.2556,2000039.78,97119.50035,99964.66,99964.66,0.0,-13.625
106.0,-25.92455,20160410 07:52:07 EST,20160410 07:52:07 EST,20160410 07:52:07 EST,2726.79,,BTCUSD_btcnCNY,long,,20160410 07:50:21 EST,closed,20160410 07:50:21 EST,2726.12,,,2.0,2.0,,BTCUSD_btcnCNY,,1.34,-2.0,USD,97093.5758,27.26455,2000041.12,97093.5758,99966.0,99966.0,0.0,-13.6306
107.0,-26.32555,20160410 07:55:39 EST,20160410 07:55:39 EST,20160410 07:55:39 EST,2726.32,,BTCUSD_btcnCNY,short,,20160410 07:52:07 EST,closed,20160410 07:52:07 EST,2726.79,,,2.0,2.0,,BTCUSD_btcnCNY,,0.94,2.0,USD,97067.25025,27.26555,2000040.18,97067.25025,99966.94,99966.94,0.26,-13.3746
108.0,-28.75945,20160410 08:04:34 EST,20160410 08:04:34 EST,20160410 08:04:34 EST,2725.57,,BTCUSD_btcnCNY,long,,20160410 07:55:39 EST,closed,20160410 07:55:39 EST,2726.32,,,2.0,2.0,,BTCUSD_btcnCNY,,-1.5,-2.0,USD,97038.4908,27.25945,2000038.68,97038.4908,99965.44,99965.44,0.0,-13.6316
109.0,-28.1379,20160410 08:13:31 EST,20160410 08:13:31 EST,20160410 08:13:31 EST,2726.01,,BTCUSD_btcnCNY,short,,20160410 08:04:34 EST,closed,20160410 08:04:34 EST,2725.57,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.88,2.0,USD,97010.3529,27.2579,2000039.56,97010.3529,99964.56,99964.56,0.0,-13.62785
110.0,-26.96085,20160410 08:17:03 EST,20160410 08:17:03 EST,20160410 08:17:03 EST,2726.16,,BTCUSD_btcnCNY,long,,20160410 08:13:31 EST,closed,20160410 08:13:31 EST,2726.01,,,2.0,2.0,,BTCUSD_btcnCNY,,0.299999999999,-2.0,USD,96983.39205,27.26085,2000039.86,96983.39205,99964.86,99964.86,0.0,-13.63005
111.0,-26.62,20160410 08:20:36 EST,20160410 08:20:36 EST,20160410 08:20:36 EST,2725.84,,BTCUSD_btcnCNY,short,,20160410 08:17:03 EST,closed,20160410 08:17:03 EST,2726.16,,,2.0,2.0,,BTCUSD_btcnCNY,,0.639999999999,2.0,USD,96956.77205,27.26,2000039.22,96956.77205,99965.5,99965.5,0.0,-13.6308
112.0,-27.3382,20160410 08:22:23 EST,20160410 08:22:23 EST,20160410 08:22:23 EST,2725.8,,BTCUSD_btcnCNY,long,,20160410 08:20:36 EST,closed,20160410 08:20:36 EST,2725.84,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.0799999999999,-2.0,USD,96929.43385,27.2582,2000039.14,96929.43385,99965.42,99965.42,0.0,-13.6292
113.0,-27.659,20160410 08:27:44 EST,20160410 08:27:44 EST,20160410 08:27:44 EST,2726.0,,BTCUSD_btcnCNY,short,,20160410 08:22:23 EST,closed,20160410 08:22:23 EST,2725.8,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.4,2.0,USD,96901.77485,27.259,2000039.54,96901.77485,99965.02,99965.02,0.0,-13.629
114.0,-27.9782,20160410 08:29:34 EST,20160410 08:29:34 EST,20160410 08:29:34 EST,2725.64,,BTCUSD_btcnCNY,long,,20160410 08:27:44 EST,closed,20160410 08:27:44 EST,2726.0,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.72,-2.0,USD,96873.79665,27.2582,2000038.82,96873.79665,99964.3,99964.3,0.0,-13.63
115.0,-27.1762,20160410 08:36:50 EST,20160410 08:36:50 EST,20160410 08:36:50 EST,2725.6,,BTCUSD_btcnCNY,short,,20160410 08:29:34 EST,closed,20160410 08:29:34 EST,2725.64,,,2.0,2.0,,BTCUSD_btcnCNY,,0.0799999999999,2.0,USD,96846.62045,27.2562,2000038.74,96846.62045,99964.38,99964.38,0.0,-13.6282
116.0,-28.1737,20160410 08:40:28 EST,20160410 08:40:28 EST,20160410 08:40:28 EST,2725.14,,BTCUSD_btcnCNY,long,,20160410 08:36:50 EST,closed,20160410 08:36:50 EST,2725.6,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.92,-2.0,USD,96818.44675,27.2537,2000037.82,96818.44675,99963.46,99963.46,0.0,-13.628
117.0,-27.4118,20160410 08:47:40 EST,20160410 08:47:40 EST,20160410 08:47:40 EST,2725.22,,BTCUSD_btcnCNY,short,,20160410 08:40:28 EST,closed,20160410 08:40:28 EST,2725.14,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.16,2.0,USD,96791.03495,27.2518,2000037.98,96791.03495,99963.3,99963.3,0.0,-13.6257
118.0,-25.736,20160410 08:54:52 EST,20160410 08:54:52 EST,20160410 08:54:52 EST,2725.98,,BTCUSD_btcnCNY,long,,20160410 08:47:40 EST,closed,20160410 08:47:40 EST,2725.22,,,2.0,2.0,,BTCUSD_btcnCNY,,1.52,-2.0,USD,96765.29895,27.256,2000039.5,96765.29895,99964.82,99964.82,0.0,-13.6261
119.0,-27.48035,20160410 09:02:27 EST,20160410 09:02:27 EST,20160410 09:02:27 EST,2726.09,,BTCUSD_btcnCNY,short,,20160410 08:54:52 EST,closed,20160410 08:54:52 EST,2725.98,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.22,2.0,USD,96737.8186,27.26035,2000039.72,96737.8186,99964.6,99964.6,0.0,-13.6299
120.0,-27.32075,20160410 09:08:38 EST,20160410 09:08:38 EST,20160410 09:08:38 EST,2726.06,,BTCUSD_btcnCNY,long,,20160410 09:02:27 EST,closed,20160410 09:02:27 EST,2726.09,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.0600000000004,-2.0,USD,96710.49785,27.26075,2000039.66,96710.49785,99964.54,99964.54,0.0,-13.63045
121.0,-25.5363,20160410 09:12:43 EST,20160410 09:12:43 EST,20160410 09:12:43 EST,2725.2,,BTCUSD_btcnCNY,short,,20160410 09:08:38 EST,closed,20160410 09:08:38 EST,2726.06,,,2.0,2.0,,BTCUSD_btcnCNY,,1.72,2.0,USD,96684.96155,27.2563,2000037.94,96684.96155,99966.26,99966.26,0.0,-13.6303
122.0,-25.6959,20160410 09:24:54 EST,20160410 09:24:54 EST,20160410 09:24:54 EST,2725.98,,BTCUSD_btcnCNY,long,,20160410 09:12:43 EST,closed,20160410 09:12:43 EST,2725.2,,,2.0,2.0,,BTCUSD_btcnCNY,,1.56,-2.0,USD,96659.26565,27.2559,2000039.5,96659.26565,99967.82,99967.82,0.0,-13.626
123.0,-26.27735,20160410 09:26:57 EST,20160410 09:26:57 EST,20160410 09:26:57 EST,2725.49,,BTCUSD_btcnCNY,short,,20160410 09:24:54 EST,closed,20160410 09:24:54 EST,2725.98,,,2.0,2.0,,BTCUSD_btcnCNY,,0.98,2.0,USD,96632.9883,27.25735,2000038.52,96632.9883,99968.8,99968.8,0.0,-13.6299
124.0,-27.4943,20160410 09:33:27 EST,20160410 09:33:27 EST,20160410 09:33:27 EST,2725.37,,BTCUSD_btcnCNY,long,,20160410 09:26:57 EST,closed,20160410 09:26:57 EST,2725.49,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.24,-2.0,USD,96605.494,27.2543,2000038.28,96605.494,99968.56,99968.56,0.0,-13.62745
125.0,-27.79505,20160410 09:41:42 EST,20160410 09:41:42 EST,20160410 09:41:42 EST,2725.64,,BTCUSD_btcnCNY,short,,20160410 09:33:27 EST,closed,20160410 09:33:27 EST,2725.37,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.54,2.0,USD,96577.69895,27.25505,2000038.82,96577.69895,99968.02,99968.02,0.0,-13.62685
126.0,-26.27885,20160410 09:43:46 EST,20160410 09:43:46 EST,20160410 09:43:46 EST,2726.13,,BTCUSD_btcnCNY,long,,20160410 09:41:42 EST,closed,20160410 09:41:42 EST,2725.64,,,2.0,2.0,,BTCUSD_btcnCNY,,0.98,-2.0,USD,96551.4201,27.25885,2000039.8,96551.4201,99969.0,99969.0,0.0,-13.6282
127.0,-25.9781,20160410 09:51:55 EST,20160410 09:51:55 EST,20160410 09:51:55 EST,2725.49,,BTCUSD_btcnCNY,short,,20160410 09:43:46 EST,closed,20160410 09:43:46 EST,2726.13,,,2.0,2.0,,BTCUSD_btcnCNY,,1.28,2.0,USD,96525.442,27.2581,2000038.52,96525.442,99970.28,99970.28,0.0,-13.63065
128.0,-25.5791,20160410 09:54:02 EST,20160410 09:54:02 EST,20160410 09:54:02 EST,2726.33,,BTCUSD_btcnCNY,long,,20160410 09:51:55 EST,closed,20160410 09:51:55 EST,2725.49,,,2.0,2.0,,BTCUSD_btcnCNY,,1.68,-2.0,USD,96499.8629,27.2591,2000040.2,96499.8629,99971.96,99971.96,0.0,-13.62745
129.0,-26.84225,20160410 09:58:14 EST,20160410 09:58:14 EST,20160410 09:58:14 EST,2726.12,,BTCUSD_btcnCNY,short,,20160410 09:54:02 EST,closed,20160410 09:54:02 EST,2726.33,,,2.0,2.0,,BTCUSD_btcnCNY,,0.42,2.0,USD,96473.02065,27.26225,2000039.78,96473.02065,99972.38,99972.38,0.0,-13.63165
130.0,-26.9819,20160410 10:04:26 EST,20160410 10:04:26 EST,20160410 10:04:26 EST,2726.26,,BTCUSD_btcnCNY,long,,20160410 09:58:14 EST,closed,20160410 09:58:14 EST,2726.12,,,2.0,2.0,,BTCUSD_btcnCNY,,0.280000000001,-2.0,USD,96446.03875,27.2619,2000040.06,96446.03875,99972.66,99972.66,0.0,-13.6306
131.0,-28.60595,20160410 10:14:41 EST,20160410 10:14:41 EST,20160410 10:14:41 EST,2726.93,,BTCUSD_btcnCNY,short,,20160410 10:04:26 EST,closed,20160410 10:04:26 EST,2726.26,,,2.0,2.0,,BTCUSD_btcnCNY,,-1.34,2.0,USD,96417.4328,27.26595,2000041.4,96417.4328,99971.32,99971.32,0.0,-13.6313
132.0,-26.21195,20160410 10:16:44 EST,20160410 10:16:44 EST,20160410 10:16:44 EST,2727.46,,BTCUSD_btcnCNY,long,,20160410 10:14:41 EST,closed,20160410 10:14:41 EST,2726.93,,,2.0,2.0,,BTCUSD_btcnCNY,,1.06,-2.0,USD,96391.22085,27.27195,2000042.46,96391.22085,99972.38,99972.38,0.0,-13.63465
133.0,-23.5854,20160410 10:18:44 EST,20160410 10:18:44 EST,20160410 10:18:44 EST,2725.62,,BTCUSD_btcnCNY,short,,20160410 10:16:44 EST,closed,20160410 10:16:44 EST,2727.46,,,2.0,2.0,,BTCUSD_btcnCNY,,3.68,2.0,USD,96367.63545,27.2654,2000038.78,96367.63545,99976.06,99976.06,0.0,-13.6373
134.0,-26.6178,20160410 10:20:50 EST,20160410 10:20:50 EST,20160410 10:20:50 EST,2725.94,,BTCUSD_btcnCNY,long,,20160410 10:18:44 EST,closed,20160410 10:18:44 EST,2725.62,,,2.0,2.0,,BTCUSD_btcnCNY,,0.64,-2.0,USD,96341.01765,27.2578,2000039.42,96341.01765,99976.7,99976.7,0.0,-13.6281
135.0,-27.07895,20160410 10:22:53 EST,20160410 10:22:53 EST,20160410 10:22:53 EST,2725.85,,BTCUSD_btcnCNY,short,,20160410 10:20:50 EST,closed,20160410 10:20:50 EST,2725.94,,,2.0,2.0,,BTCUSD_btcnCNY,,0.18,2.0,USD,96313.9387,27.25895,2000039.24,96313.9387,99976.88,99976.88,0.0,-13.6297
136.0,-26.95925,20160410 10:24:55 EST,20160410 10:24:55 EST,20160410 10:24:55 EST,2726.0,,BTCUSD_btcnCNY,long,,20160410 10:22:53 EST,closed,20160410 10:22:53 EST,2725.85,,,2.0,2.0,,BTCUSD_btcnCNY,,0.3,-2.0,USD,96286.97945,27.25925,2000039.54,96286.97945,99977.18,99977.18,0.0,-13.62925
137.0,-26.75875,20160410 10:26:55 EST,20160410 10:26:55 EST,20160410 10:26:55 EST,2725.75,,BTCUSD_btcnCNY,short,,20160410 10:24:55 EST,closed,20160410 10:24:55 EST,2726.0,,,2.0,2.0,,BTCUSD_btcnCNY,,0.5,2.0,USD,96260.2207,27.25875,2000039.04,96260.2207,99977.68,99977.68,0.0,-13.63
138.0,-27.03805,20160410 10:33:10 EST,20160410 10:33:10 EST,20160410 10:33:10 EST,2725.86,,BTCUSD_btcnCNY,long,,20160410 10:26:55 EST,closed,20160410 10:26:55 EST,2725.75,,,2.0,2.0,,BTCUSD_btcnCNY,,0.22,-2.0,USD,96233.18265,27.25805,2000039.26,96233.18265,99977.9,99977.9,0.0,-13.62875
139.0,-27.018,20160410 10:35:13 EST,20160410 10:35:13 EST,20160410 10:35:13 EST,2725.74,,BTCUSD_btcnCNY,short,,20160410 10:33:10 EST,closed,20160410 10:33:10 EST,2725.86,,,2.0,2.0,,BTCUSD_btcnCNY,,0.240000000001,2.0,USD,96206.16465,27.258,2000039.02,96206.16465,99978.14,99978.14,0.0,-13.6293
140.0,-26.04045,20160410 10:41:29 EST,20160410 10:41:29 EST,20160410 10:41:29 EST,2726.35,,BTCUSD_btcnCNY,long,,20160410 10:35:13 EST,closed,20160410 10:35:13 EST,2725.74,,,2.0,2.0,,BTCUSD_btcnCNY,,1.22,-2.0,USD,96180.1242,27.26045,2000040.24,96180.1242,99979.36,99979.36,0.0,-13.6287
141.0,-26.16075,20160410 10:43:30 EST,20160410 10:43:30 EST,20160410 10:43:30 EST,2725.8,,BTCUSD_btcnCNY,short,,20160410 10:41:29 EST,closed,20160410 10:41:29 EST,2726.35,,,2.0,2.0,,BTCUSD_btcnCNY,,1.1,2.0,USD,96153.96345,27.26075,2000039.14,96153.96345,99980.46,99980.46,0.0,-13.63175
142.0,-26.1807,20160410 10:49:42 EST,20160410 10:49:42 EST,20160410 10:49:42 EST,2726.34,,BTCUSD_btcnCNY,long,,20160410 10:43:30 EST,closed,20160410 10:43:30 EST,2725.8,,,2.0,2.0,,BTCUSD_btcnCNY,,1.08,-2.0,USD,96127.78275,27.2607,2000040.22,96127.78275,99981.54,99981.54,0.0,-13.629
143.0,-27.6243,20160410 11:02:02 EST,20160410 11:02:02 EST,20160410 11:02:02 EST,2726.52,,BTCUSD_btcnCNY,short,,20160410 10:49:42 EST,closed,20160410 10:49:42 EST,2726.34,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.36,2.0,USD,96100.15845,27.2643,2000040.58,96100.15845,99981.18,99981.18,0.0,-13.6317
144.0,-27.2253,20160410 11:04:07 EST,20160410 11:04:07 EST,20160410 11:04:07 EST,2726.54,,BTCUSD_btcnCNY,long,,20160410 11:02:02 EST,closed,20160410 11:02:02 EST,2726.52,,,2.0,2.0,,BTCUSD_btcnCNY,,0.04,-2.0,USD,96072.93315,27.2653,2000040.62,96072.93315,99981.22,99981.22,0.0,-13.6326
145.0,-27.08495,20160410 11:06:10 EST,20160410 11:06:10 EST,20160410 11:06:10 EST,2726.45,,BTCUSD_btcnCNY,short,,20160410 11:04:07 EST,closed,20160410 11:04:07 EST,2726.54,,,2.0,2.0,,BTCUSD_btcnCNY,,0.18,2.0,USD,96045.8482,27.26495,2000040.44,96045.8482,99981.4,99981.4,0.0,-13.6327
