permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
106,Paper,Paper,18.9695,USD,BITCOIN,106.0,,,1.0,379.39,40.0,20.0,-31.3695,BOT,BTCUSD_coinbaseEUR,USD,20160415 00:44:38 EST,,-12.4,98530.513,1992515.4,98511.5435,379.39,100528.0,100528.0,-31.3695
107,Paper,Paper,18.9755,USD,BITCOIN,107.0,,,1.0,379.51,40.0,-20.0,-16.5755,SLD,BTCUSD_coinbaseEUR,USD,20160415 01:00:01 EST,,2.4,98513.9375,1992515.4,98494.962,379.51,100530.4,100530.4,-16.5755
108,Paper,Paper,18.9585,USD,BITCOIN,108.0,,,1.0,379.17,40.0,20.0,-12.1585,BOT,BTCUSD_coinbaseEUR,USD,20160415 01:14:05 EST,,6.8,98501.779,1992515.4,98482.8205,379.17,100537.2,100537.2,-12.1585
109,Paper,Paper,18.975,USD,BITCOIN,109.0,,,1.0,379.5,40.0,-20.0,-12.375,SLD,BTCUSD_coinbaseEUR,USD,20160415 01:29:30 EST,,6.6,98489.404,1992515.4,98470.429,379.5,100543.8,100543.8,-12.375
110,Paper,Paper,18.982,USD,BITCOIN,110.0,,,1.0,379.64,40.0,20.0,-21.782,BOT,BTCUSD_coinbaseEUR,USD,20160415 01:42:59 EST,,-2.8,98467.622,1992515.4,98448.64,379.64,100541.0,100541.0,-21.782
111,Paper,Paper,19.0235,USD,BITCOIN,111.0,,,1.0,380.47,40.0,-20.0,-2.4235,SLD,BTCUSD_coinbaseEUR,USD,20160415 01:58:24 EST,,16.6,98465.1985,1992515.4,98446.175,380.47,100557.6,100557.6,-2.4235
112,Paper,Paper,18.9355,USD,BITCOIN,112.0,,,1.0,378.71,40.0,20.0,16.2645,BOT,BTCUSD_coinbaseEUR,USD,20160415 03:29:03 EST,,35.2,98481.463,1992515.4,98462.5275,378.71,100592.8,100592.8,16.2645
113,Paper,Paper,18.9355,USD,BITCOIN,113.0,,,1.0,378.71,40.0,-20.0,-18.9355,SLD,BTCUSD_coinbaseEUR,USD,20160415 03:43:31 EST,,0.0,98462.5275,1992515.4,98443.592,378.71,100592.8,100592.8,-18.9355
114,Paper,Paper,18.932,USD,BITCOIN,114.0,,,1.0,378.64,40.0,20.0,-17.532,BOT,BTCUSD_coinbaseEUR,USD,20160415 03:59:06 EST,,1.4,98444.9955,1992515.4,98426.0635,378.64,100594.2,100594.2,-17.532
115,Paper,Paper,18.999,USD,BITCOIN,115.0,,,1.0,379.98,40.0,-20.0,7.801,SLD,BTCUSD_coinbaseEUR,USD,20160415 04:29:14 EST,,26.8,98452.7965,1992515.4,98433.7975,379.98,100621.0,100621.0,7.801
116,Paper,Paper,19.0285,USD,BITCOIN,116.0,,,1.0,380.57,40.0,20.0,-30.8285,BOT,BTCUSD_coinbaseEUR,USD,20160415 05:43:58 EST,,-11.8,98421.968,1992515.4,98402.9395,380.57,100609.2,100609.2,-30.8285
117,Paper,Paper,19.01,USD,BITCOIN,117.0,,,1.0,380.2,40.0,-20.0,-26.41,SLD,BTCUSD_coinbaseEUR,USD,20160415 06:00:00 EST,,-7.4,98395.558,1992515.4,98376.548,380.2,100601.8,100601.8,-26.41
118,Paper,Paper,19.025,USD,BITCOIN,118.0,,,1.0,380.5,40.0,20.0,-25.025,BOT,BTCUSD_coinbaseEUR,USD,20160415 06:30:37 EST,,-6.0,98370.533,1992515.4,98351.508,380.5,100595.8,100595.8,-25.025
119,Paper,Paper,19.049,USD,BITCOIN,119.0,,,1.0,380.98,40.0,-20.0,-9.449,SLD,BTCUSD_coinbaseEUR,USD,20160415 06:45:15 EST,,9.6,98361.084,1992515.4,98342.035,380.98,100605.4,100605.4,-9.449
120,Paper,Paper,19.0665,USD,BITCOIN,120.0,,,1.0,381.33,40.0,20.0,-26.0665,BOT,BTCUSD_coinbaseEUR,USD,20160415 07:59:51 EST,,-7.0,98335.0175,1992515.4,98315.951,381.33,100598.4,100598.4,-26.0665
121,Paper,Paper,19.1085,USD,BITCOIN,121.0,,,1.0,382.17,40.0,-20.0,-2.3085,SLD,BTCUSD_coinbaseEUR,USD,20160415 08:30:10 EST,,16.8,98332.709,1992515.4,98313.6005,382.17,100615.2,100615.2,-2.3085
122,Paper,Paper,19.101,USD,BITCOIN,122.0,,,1.0,382.02,40.0,20.0,-16.101,BOT,BTCUSD_coinbaseEUR,USD,20160415 08:45:30 EST,,3.0,98316.608,1992515.4,98297.507,382.02,100618.2,100618.2,-16.101
123,Paper,Paper,19.0935,USD,BITCOIN,123.0,,,1.0,381.87,40.0,-20.0,-22.0935,SLD,BTCUSD_coinbaseEUR,USD,20160415 09:02:05 EST,,-3.0,98294.5145,1992515.4,98275.421,381.87,100615.2,100615.2,-22.0935
124,Paper,Paper,19.094,USD,BITCOIN,124.0,,,1.0,381.88,40.0,20.0,-19.294,BOT,BTCUSD_coinbaseEUR,USD,20160415 09:17:30 EST,,-0.2,98275.2205,1992515.4,98256.1265,381.88,100615.0,100615.0,-19.294
125,Paper,Paper,19.075,USD,BITCOIN,125.0,,,1.0,381.5,40.0,-20.0,-26.675,SLD,BTCUSD_coinbaseEUR,USD,20160415 09:33:30 EST,,-7.6,98248.5455,1992515.4,98229.4705,381.5,100607.4,100607.4,-26.675
126,Paper,Paper,19.003,USD,BITCOIN,126.0,,,1.0,380.06,40.0,20.0,9.797,BOT,BTCUSD_coinbaseEUR,USD,20160415 12:38:07 EST,,28.8,98258.3425,1992515.4,98239.3395,380.06,100636.2,100636.2,9.797
127,Paper,Paper,19.0075,USD,BITCOIN,127.0,,,1.0,380.15,40.0,-20.0,-17.2075,SLD,BTCUSD_coinbaseEUR,USD,20160415 13:10:00 EST,,1.8,98241.135,1992515.4,98222.1275,380.15,100638.0,100638.0,-17.2075
128,Paper,Paper,19.0635,USD,BITCOIN,128.0,,,1.0,381.27,40.0,20.0,-41.4635,BOT,BTCUSD_coinbaseEUR,USD,20160415 14:48:36 EST,,-22.4,98199.6715,1992515.4,98180.608,381.27,100615.6,100615.6,-41.4635
129,Paper,Paper,19.075,USD,BITCOIN,129.0,,,1.0,381.5,40.0,-20.0,-14.475,SLD,BTCUSD_coinbaseEUR,USD,20160415 15:05:05 EST,,4.6,98185.1965,1992515.4,98166.1215,381.5,100620.2,100620.2,-14.475
130,Paper,Paper,19.1225,USD,BITCOIN,130.0,,,1.0,382.45,40.0,20.0,-38.1225,BOT,BTCUSD_coinbaseEUR,USD,20160415 15:55:06 EST,,-19.0,98147.074,1992515.4,98127.9515,382.45,100601.2,100601.2,-38.1225
131,Paper,Paper,19.09,USD,BITCOIN,131.0,,,1.0,381.8,40.0,-20.0,-32.09,SLD,BTCUSD_coinbaseEUR,USD,20160415 16:28:21 EST,,-13.0,98114.984,1992515.4,98095.894,381.8,100588.2,100588.2,-32.09
132,Paper,Paper,19.0935,USD,BITCOIN,132.0,,,1.0,381.87,40.0,20.0,-20.4935,BOT,BTCUSD_coinbaseEUR,USD,20160415 16:44:19 EST,,-1.4,98094.4905,1992515.4,98075.397,381.87,100586.8,100586.8,-20.4935
133,Paper,Paper,19.11,USD,BITCOIN,133.0,,,1.0,382.2,40.0,-20.0,-12.51,SLD,BTCUSD_coinbaseEUR,USD,20160415 17:01:42 EST,,6.6,98081.9805,1992515.4,98062.8705,382.2,100593.4,100593.4,-12.51
134,Paper,Paper,19.0845,USD,BITCOIN,134.0,,,1.0,381.69,40.0,20.0,-8.8845,BOT,BTCUSD_coinbaseEUR,USD,20160415 17:17:23 EST,,10.2,98073.096,1992515.4,98054.0115,381.69,100603.6,100603.6,-8.8845
135,Paper,Paper,19.1085,USD,BITCOIN,135.0,,,1.0,382.17,40.0,-20.0,-9.5085,SLD,BTCUSD_coinbaseEUR,USD,20160415 17:33:05 EST,,9.6,98063.5875,1992515.4,98044.479,382.17,100613.2,100613.2,-9.5085
136,Paper,Paper,19.0865,USD,BITCOIN,136.0,,,1.0,381.73,40.0,20.0,-10.2865,BOT,BTCUSD_coinbaseEUR,USD,20160415 17:48:59 EST,,8.8,98053.301,1992515.4,98034.2145,381.73,100622.0,100622.0,-10.2865
137,Paper,Paper,19.092,USD,BITCOIN,137.0,,,1.0,381.84,40.0,-20.0,-16.892,SLD,BTCUSD_coinbaseEUR,USD,20160415 18:04:48 EST,,2.2,98036.409,1992515.4,98017.317,381.84,100624.2,100624.2,-16.892
138,Paper,Paper,19.076,USD,BITCOIN,138.0,,,1.0,381.52,40.0,20.0,-12.676,BOT,BTCUSD_coinbaseEUR,USD,20160415 18:52:26 EST,,6.4,98023.733,1992515.4,98004.657,381.52,100630.6,100630.6,-12.676
139,Paper,Paper,19.087,USD,BITCOIN,139.0,,,1.0,381.74,40.0,-20.0,-14.687,SLD,BTCUSD_coinbaseEUR,USD,20160415 19:08:23 EST,,4.4,98009.046,1992515.4,97989.959,381.74,100635.0,100635.0,-14.687
140,Paper,Paper,19.1185,USD,BITCOIN,140.0,,,1.0,382.37,40.0,20.0,-31.7185,BOT,BTCUSD_coinbaseEUR,USD,20160415 20:23:04 EST,,-12.6,97977.3275,1992515.4,97958.209,382.37,100622.4,100622.4,-31.7185
141,Paper,Paper,19.1315,USD,BITCOIN,141.0,,,1.0,382.63,40.0,-20.0,-13.9315,SLD,BTCUSD_coinbaseEUR,USD,20160415 20:37:39 EST,,5.2,97963.396,1992515.4,97944.2645,382.63,100627.6,100627.6,-13.9315
142,Paper,Paper,19.115,USD,BITCOIN,142.0,,,1.0,382.3,40.0,20.0,-12.515,BOT,BTCUSD_coinbaseEUR,USD,20160415 22:19:03 EST,,6.6,97950.881,1992515.4,97931.766,382.3,100634.2,100634.2,-12.515
143,Paper,Paper,19.133,USD,BITCOIN,143.0,,,1.0,382.66,40.0,-20.0,-11.933,SLD,BTCUSD_coinbaseEUR,USD,20160415 22:30:53 EST,,7.2,97938.948,1992515.4,97919.815,382.66,100641.4,100641.4,-11.933
144,Paper,Paper,19.1545,USD,BITCOIN,144.0,,,1.0,383.09,40.0,20.0,-27.7545,BOT,BTCUSD_coinbaseEUR,USD,20160416 00:41:22 EST,,-8.6,97911.1935,1992515.4,97892.039,383.09,100632.8,100632.8,-27.7545
145,Paper,Paper,19.173,USD,BITCOIN,145.0,,,1.0,383.46,40.0,-20.0,-11.773,SLD,BTCUSD_coinbaseEUR,USD,20160416 01:19:02 EST,,7.4,97899.4205,1992515.4,97880.2475,383.46,100640.2,100640.2,-11.773
146,Paper,Paper,19.1675,USD,BITCOIN,146.0,,,1.0,383.35,40.0,20.0,-16.9675,BOT,BTCUSD_coinbaseEUR,USD,20160416 02:08:27 EST,,2.2,97882.453,1992515.4,97863.2855,383.35,100642.4,100642.4,-16.9675
147,Paper,Paper,19.1675,USD,BITCOIN,147.0,,,1.0,383.35,40.0,-20.0,-19.1675,SLD,BTCUSD_coinbaseEUR,USD,20160416 02:21:05 EST,,0.0,97863.2855,1992515.4,97844.118,383.35,100642.4,100642.4,-19.1675
148,Paper,Paper,19.167,USD,BITCOIN,148.0,,,1.0,383.34,40.0,20.0,-18.967,BOT,BTCUSD_coinbaseEUR,USD,20160416 03:04:58 EST,,0.200000000001,97844.3185,1992515.4,97825.1515,383.34,100642.6,100642.6,-18.967
149,Paper,Paper,19.245,USD,BITCOIN,149.0,,,1.0,384.9,40.0,-20.0,11.955,SLD,BTCUSD_coinbaseEUR,USD,20160416 03:19:58 EST,,31.2,97856.2735,1992515.4,97837.0285,384.9,100673.8,100673.8,11.955
