permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
123,Paper,Paper,9336.5,USD,BITSTAMP,123.0,,,1.0,373.46,2.0,-1.0,-9336.5,SLD,BTC,USD,20160327 09:32:55 EST,,0.0,-899208.25,-3314900.0,373.46,245900.0,-9336.5
124,Paper,Paper,9344.25,USD,BITSTAMP,124.0,,,1.0,373.77,2.0,1.0,-12444.25,BOT,BTC,USD,20160327 10:46:44 EST,,-3100.0,-911652.5,-3314900.0,373.77,242800.0,-12444.25
125,Paper,Paper,9349.5,USD,BITSTAMP,125.0,,,1.0,373.98,2.0,-1.0,-7249.5,SLD,BTC,USD,20160327 10:49:36 EST,,2100.0,-918902.0,-3314900.0,373.98,244900.0,-7249.5
126,Paper,Paper,9348.5,USD,BITSTAMP,126.0,,,1.0,373.94,2.0,1.0,-8948.5,BOT,BTC,USD,20160327 11:38:02 EST,,400.0,-927850.5,-3314900.0,373.94,245300.0,-8948.5
127,Paper,Paper,9375.0,USD,BITSTAMP,127.0,,,1.0,375.0,2.0,-1.0,1225.0,SLD,BTC,USD,20160327 11:41:20 EST,,10600.0,-926625.5,-3314900.0,375.0,255900.0,1225.0
128,Paper,Paper,9451.0,USD,BITSTAMP,128.0,,,1.0,378.04,2.0,1.0,-39851.0,BOT,BTC,USD,20160327 11:53:51 EST,,-30400.0,-966476.5,-3314900.0,378.04,225500.0,-39851.0
129,Paper,Paper,9462.25,USD,BITSTAMP,129.0,,,1.0,378.49,2.0,-1.0,-4962.25,SLD,BTC,USD,20160327 11:56:55 EST,,4500.0,-971438.75,-3314900.0,378.49,230000.0,-4962.25
130,Paper,Paper,9537.5,USD,BITSTAMP,130.0,,,1.0,381.5,2.0,1.0,-39637.5,BOT,BTC,USD,20160327 12:55:15 EST,,-30100.0,-1011076.25,-3314900.0,381.5,199900.0,-39637.5
131,Paper,Paper,9537.5,USD,BITSTAMP,131.0,,,1.0,381.5,2.0,-1.0,-9537.5,SLD,BTC,USD,20160327 12:57:54 EST,,0.0,-1020613.75,-3314900.0,381.5,199900.0,-9537.5
132,Paper,Paper,9511.5,USD,BITSTAMP,132.0,,,1.0,380.46,2.0,1.0,888.5,BOT,BTC,USD,20160327 15:02:05 EST,,10400.0,-1019725.25,-3314900.0,380.46,210300.0,888.5
133,Paper,Paper,9554.5,USD,BITSTAMP,133.0,,,1.0,382.18,2.0,-1.0,7645.5,SLD,BTC,USD,20160327 15:10:30 EST,,17200.0,-1012079.75,-3314900.0,382.18,227500.0,7645.5
134,Paper,Paper,9548.5,USD,BITSTAMP,134.0,,,1.0,381.94,2.0,1.0,-7148.5,BOT,BTC,USD,20160327 15:27:56 EST,,2400.0,-1019228.25,-3314900.0,381.94,229900.0,-7148.5
135,Paper,Paper,9539.25,USD,BITSTAMP,135.0,,,1.0,381.57,2.0,-1.0,-13239.25,SLD,BTC,USD,20160327 15:30:43 EST,,-3700.0,-1032467.5,-3314900.0,381.57,226200.0,-13239.25
136,Paper,Paper,9502.0,USD,BITSTAMP,136.0,,,1.0,380.08,2.0,1.0,5398.0,BOT,BTC,USD,20160327 15:44:53 EST,,14900.0,-1027069.5,-3314900.0,380.08,241100.0,5398.0
137,Paper,Paper,9524.0,USD,BITSTAMP,137.0,,,1.0,380.96,2.0,-1.0,-724.0,SLD,BTC,USD,20160327 15:47:43 EST,,8800.0,-1027793.5,-3314900.0,380.96,249900.0,-724.0
138,Paper,Paper,9497.75,USD,BITSTAMP,138.0,,,1.0,379.91,2.0,1.0,1002.25,BOT,BTC,USD,20160327 15:50:34 EST,,10500.0,-1026791.25,-3314900.0,379.91,260400.0,1002.25
139,Paper,Paper,9509.5,USD,BITSTAMP,139.0,,,1.0,380.38,2.0,-1.0,-4809.5,SLD,BTC,USD,20160327 15:53:17 EST,,4700.0,-1031600.75,-3314900.0,380.38,265100.0,-4809.5
140,Paper,Paper,9462.25,USD,BITSTAMP,140.0,,,1.0,378.49,2.0,1.0,9437.75,BOT,BTC,USD,20160327 16:53:29 EST,,18900.0,-1022163.0,-3314900.0,378.49,284000.0,9437.75
141,Paper,Paper,9509.75,USD,BITSTAMP,141.0,,,1.0,380.39,2.0,-1.0,9490.25,SLD,BTC,USD,20160327 16:56:50 EST,,19000.0,-1012672.75,-3314900.0,380.39,303000.0,9490.25
142,Paper,Paper,9465.5,USD,BITSTAMP,142.0,,,1.0,378.62,2.0,1.0,8234.5,BOT,BTC,USD,20160327 17:51:57 EST,,17700.0,-1004438.25,-3314900.0,378.62,320700.0,8234.5
143,Paper,Paper,9499.25,USD,BITSTAMP,143.0,,,1.0,379.97,2.0,-1.0,4000.75,SLD,BTC,USD,20160327 17:55:07 EST,,13500.0,-1000437.5,-3314900.0,379.97,334200.0,4000.75
144,Paper,Paper,9475.75,USD,BITSTAMP,144.0,,,1.0,379.03,2.0,1.0,-75.7499999995,BOT,BTC,USD,20160327 19:40:38 EST,,9400.0,-1000513.25,-3314900.0,379.03,343600.0,-75.7499999995
145,Paper,Paper,9499.0,USD,BITSTAMP,145.0,,,1.0,379.96,2.0,-1.0,-199.0,SLD,BTC,USD,20160327 19:44:30 EST,,9300.0,-1000712.25,-3314900.0,379.96,352900.0,-199.0
146,Paper,Paper,9489.25,USD,BITSTAMP,146.0,,,1.0,379.57,2.0,1.0,-5589.25,BOT,BTC,USD,20160327 20:07:03 EST,,3900.0,-1006301.5,-3314900.0,379.57,356800.0,-5589.25
147,Paper,Paper,9499.0,USD,BITSTAMP,147.0,,,1.0,379.96,2.0,-1.0,-5599.0,SLD,BTC,USD,20160327 20:10:54 EST,,3900.0,-1011900.5,-3314900.0,379.96,360700.0,-5599.0
148,Paper,Paper,9485.75,USD,BITSTAMP,148.0,,,1.0,379.43,2.0,1.0,-4185.75,BOT,BTC,USD,20160327 20:24:35 EST,,5300.0,-1016086.25,-3314900.0,379.43,366000.0,-4185.75
149,Paper,Paper,9487.25,USD,BITSTAMP,149.0,,,1.0,379.49,2.0,-1.0,-8887.25,SLD,BTC,USD,20160327 20:35:41 EST,,600.0,-1024973.5,-3314900.0,379.49,366600.0,-8887.25
150,Paper,Paper,9478.0,USD,BITSTAMP,150.0,,,1.0,379.12,2.0,1.0,-5778.0,BOT,BTC,USD,20160327 20:37:39 EST,,3700.0,-1030751.5,-3314900.0,379.12,370300.0,-5778.0
151,Paper,Paper,9485.5,USD,BITSTAMP,151.0,,,1.0,379.42,2.0,-1.0,-6485.5,SLD,BTC,USD,20160327 20:49:25 EST,,3000.0,-1037237.0,-3314900.0,379.42,373300.0,-6485.5
152,Paper,Paper,9480.75,USD,BITSTAMP,152.0,,,1.0,379.23,2.0,1.0,-7580.75,BOT,BTC,USD,20160327 21:00:35 EST,,1900.0,-1044817.75,-3314900.0,379.23,375200.0,-7580.75
153,Paper,Paper,9479.0,USD,BITSTAMP,153.0,,,1.0,379.16,2.0,-1.0,-10179.0,SLD,BTC,USD,20160327 21:08:25 EST,,-700.0,-1054996.75,-3314900.0,379.16,374500.0,-10179.0
154,Paper,Paper,9470.5,USD,BITSTAMP,154.0,,,1.0,378.82,2.0,1.0,-6070.5,BOT,BTC,USD,20160327 21:10:10 EST,,3400.0,-1061067.25,-3314900.0,378.82,377900.0,-6070.5
155,Paper,Paper,9468.75,USD,BITSTAMP,155.0,,,1.0,378.75,2.0,-1.0,-10168.75,SLD,BTC,USD,20160327 21:12:01 EST,,-700.0,-1071236.0,-3314900.0,378.75,377200.0,-10168.75
156,Paper,Paper,9479.0,USD,BITSTAMP,156.0,,,1.0,379.16,2.0,1.0,-13579.0,BOT,BTC,USD,20160327 21:42:46 EST,,-4100.0,-1084815.0,-3314900.0,379.16,373100.0,-13579.0
157,Paper,Paper,9494.5,USD,BITSTAMP,157.0,,,1.0,379.78,2.0,-1.0,-3294.5,SLD,BTC,USD,20160327 21:46:47 EST,,6200.0,-1088109.5,-3314900.0,379.78,379300.0,-3294.5
158,Paper,Paper,9465.75,USD,BITSTAMP,158.0,,,1.0,378.63,2.0,1.0,2034.25,BOT,BTC,USD,20160327 23:09:13 EST,,11500.0,-1086075.25,-3314900.0,378.63,390800.0,2034.25
159,Paper,Paper,9470.75,USD,BITSTAMP,159.0,,,1.0,378.83,2.0,-1.0,-7470.75,SLD,BTC,USD,20160327 23:29:50 EST,,2000.0,-1093546.0,-3314900.0,378.83,392800.0,-7470.75
160,Paper,Paper,9432.25,USD,BITSTAMP,160.0,,,1.0,377.29,2.0,1.0,5967.75,BOT,BTC,USD,20160328 01:10:33 EST,,15400.0,-1087578.25,-3314900.0,377.29,408200.0,5967.75
161,Paper,Paper,9479.5,USD,BITSTAMP,161.0,,,1.0,379.18,2.0,-1.0,9420.5,SLD,BTC,USD,20160328 01:29:58 EST,,18900.0,-1078157.75,-3314900.0,379.18,427100.0,9420.5
162,Paper,Paper,9458.5,USD,BITSTAMP,162.0,,,1.0,378.34,2.0,1.0,-1058.5,BOT,BTC,USD,20160328 01:53:34 EST,,8400.0,-1079216.25,-3314900.0,378.34,435500.0,-1058.5
163,Paper,Paper,9499.0,USD,BITSTAMP,163.0,,,1.0,379.96,2.0,-1.0,6701.0,SLD,BTC,USD,20160328 01:57:38 EST,,16200.0,-1072515.25,-3314900.0,379.96,451700.0,6701.0
164,Paper,Paper,9473.25,USD,BITSTAMP,164.0,,,1.0,378.93,2.0,1.0,826.75,BOT,BTC,USD,20160328 02:13:10 EST,,10300.0,-1071688.5,-3314900.0,378.93,462000.0,826.75
165,Paper,Paper,9450.0,USD,BITSTAMP,165.0,,,1.0,378.0,2.0,-1.0,-18750.0,SLD,BTC,USD,20160328 02:17:07 EST,,-9300.0,-1090438.5,-3314900.0,378.0,452700.0,-18750.0
166,Paper,Paper,9468.25,USD,BITSTAMP,166.0,,,1.0,378.73,2.0,1.0,-16768.25,BOT,BTC,USD,20160328 02:38:46 EST,,-7300.0,-1107206.75,-3314900.0,378.73,445400.0,-16768.25
167,Paper,Paper,9460.75,USD,BITSTAMP,167.0,,,1.0,378.43,2.0,-1.0,-12460.75,SLD,BTC,USD,20160328 02:42:54 EST,,-3000.0,-1119667.5,-3314900.0,378.43,442400.0,-12460.75
168,Paper,Paper,9450.25,USD,BITSTAMP,168.0,,,1.0,378.01,2.0,1.0,-5250.25,BOT,BTC,USD,20160328 03:36:16 EST,,4200.0,-1124917.75,-3314900.0,378.01,446600.0,-5250.25
169,Paper,Paper,9471.25,USD,BITSTAMP,169.0,,,1.0,378.85,2.0,-1.0,-1071.25,SLD,BTC,USD,20160328 03:38:12 EST,,8400.0,-1125989.0,-3314900.0,378.85,455000.0,-1071.25
170,Paper,Paper,9445.5,USD,BITSTAMP,170.0,,,1.0,377.82,2.0,1.0,854.5,BOT,BTC,USD,20160328 03:48:08 EST,,10300.0,-1125134.5,-3314900.0,377.82,465300.0,854.5
171,Paper,Paper,9485.75,USD,BITSTAMP,171.0,,,1.0,379.43,2.0,-1.0,6614.25,SLD,BTC,USD,20160328 03:54:18 EST,,16100.0,-1118520.25,-3314900.0,379.43,481400.0,6614.25
172,Paper,Paper,9446.0,USD,BITSTAMP,172.0,,,1.0,377.84,2.0,1.0,6454.0,BOT,BTC,USD,20160328 03:56:12 EST,,15900.0,-1112066.25,-3314900.0,377.84,497300.0,6454.0
173,Paper,Paper,9452.5,USD,BITSTAMP,173.0,,,1.0,378.1,2.0,-1.0,-6852.5,SLD,BTC,USD,20160328 04:02:04 EST,,2600.0,-1118918.75,-3314900.0,378.1,499900.0,-6852.5
174,Paper,Paper,9400.25,USD,BITSTAMP,174.0,,,1.0,376.01,2.0,1.0,11499.75,BOT,BTC,USD,20160328 04:10:09 EST,,20900.0,-1107419.0,-3314900.0,376.01,520800.0,11499.75
175,Paper,Paper,9438.75,USD,BITSTAMP,175.0,,,1.0,377.55,2.0,-1.0,5961.25,SLD,BTC,USD,20160328 04:18:18 EST,,15400.0,-1101457.75,-3314900.0,377.55,536200.0,5961.25
176,Paper,Paper,9470.0,USD,BITSTAMP,176.0,,,1.0,378.8,2.0,1.0,-21970.0,BOT,BTC,USD,20160328 04:54:56 EST,,-12500.0,-1123427.75,-3314900.0,378.8,523700.0,-21970.0
177,Paper,Paper,9472.0,USD,BITSTAMP,177.0,,,1.0,378.88,2.0,-1.0,-8672.0,SLD,BTC,USD,20160328 04:56:53 EST,,800.0,-1132099.75,-3314900.0,378.88,524500.0,-8672.0
178,Paper,Paper,9478.75,USD,BITSTAMP,178.0,,,1.0,379.15,2.0,1.0,-12178.75,BOT,BTC,USD,20160328 05:13:43 EST,,-2700.0,-1144278.5,-3314900.0,379.15,521800.0,-12178.75
179,Paper,Paper,9480.5,USD,BITSTAMP,179.0,,,1.0,379.22,2.0,-1.0,-8780.5,SLD,BTC,USD,20160328 05:22:26 EST,,700.000000001,-1153059.0,-3314900.0,379.22,522500.0,-8780.5
180,Paper,Paper,9481.75,USD,BITSTAMP,180.0,,,1.0,379.27,2.0,1.0,-9981.75,BOT,BTC,USD,20160328 05:49:24 EST,,-500.0,-1163040.75,-3314900.0,379.27,522000.0,-9981.75
181,Paper,Paper,9482.5,USD,BITSTAMP,181.0,,,1.0,379.3,2.0,-1.0,-9182.5,SLD,BTC,USD,20160328 05:57:24 EST,,300.0,-1172223.25,-3314900.0,379.3,522300.0,-9182.5
182,Paper,Paper,9457.75,USD,BITSTAMP,182.0,,,1.0,378.31,2.0,1.0,442.25,BOT,BTC,USD,20160328 06:28:29 EST,,9900.0,-1171781.0,-3314900.0,378.31,532200.0,442.25
183,Paper,Paper,9475.25,USD,BITSTAMP,183.0,,,1.0,379.01,2.0,-1.0,-2475.25,SLD,BTC,USD,20160328 06:30:36 EST,,7000.0,-1174256.25,-3314900.0,379.01,539200.0,-2475.25
184,Paper,Paper,9457.5,USD,BITSTAMP,184.0,,,1.0,378.3,2.0,1.0,-2357.5,BOT,BTC,USD,20160328 06:34:43 EST,,7100.0,-1176613.75,-3314900.0,378.3,546300.0,-2357.5
185,Paper,Paper,9476.5,USD,BITSTAMP,185.0,,,1.0,379.06,2.0,-1.0,-1876.5,SLD,BTC,USD,20160328 06:36:51 EST,,7600.0,-1178490.25,-3314900.0,379.06,553900.0,-1876.5
186,Paper,Paper,9470.25,USD,BITSTAMP,186.0,,,1.0,378.81,2.0,1.0,-6970.25,BOT,BTC,USD,20160328 07:12:45 EST,,2500.0,-1185460.5,-3314900.0,378.81,556400.0,-6970.25
187,Paper,Paper,9475.0,USD,BITSTAMP,187.0,,,1.0,379.0,2.0,-1.0,-7575.0,SLD,BTC,USD,20160328 07:14:54 EST,,1900.0,-1193035.5,-3314900.0,379.0,558300.0,-7575.0
188,Paper,Paper,9454.75,USD,BITSTAMP,188.0,,,1.0,378.19,2.0,1.0,-1354.75,BOT,BTC,USD,20160328 07:16:58 EST,,8100.0,-1194390.25,-3314900.0,378.19,566400.0,-1354.75
189,Paper,Paper,9471.75,USD,BITSTAMP,189.0,,,1.0,378.87,2.0,-1.0,-2671.75,SLD,BTC,USD,20160328 07:19:03 EST,,6800.0,-1197062.0,-3314900.0,378.87,573200.0,-2671.75
190,Paper,Paper,9450.25,USD,BITSTAMP,190.0,,,1.0,378.01,2.0,1.0,-850.25,BOT,BTC,USD,20160328 07:25:20 EST,,8600.0,-1197912.25,-3314900.0,378.01,581800.0,-850.25
191,Paper,Paper,9456.0,USD,BITSTAMP,191.0,,,1.0,378.24,2.0,-1.0,-7156.0,SLD,BTC,USD,20160328 07:27:23 EST,,2300.0,-1205068.25,-3314900.0,378.24,584100.0,-7156.0
192,Paper,Paper,9457.5,USD,BITSTAMP,192.0,,,1.0,378.3,2.0,1.0,-10057.5,BOT,BTC,USD,20160328 07:42:09 EST,,-600.0,-1215125.75,-3314900.0,378.3,583500.0,-10057.5
193,Paper,Paper,9464.5,USD,BITSTAMP,193.0,,,1.0,378.58,2.0,-1.0,-6664.5,SLD,BTC,USD,20160328 07:46:25 EST,,2800.0,-1221790.25,-3314900.0,378.58,586300.0,-6664.5
194,Paper,Paper,9481.5,USD,BITSTAMP,194.0,,,1.0,379.26,2.0,1.0,-16281.5,BOT,BTC,USD,20160328 08:40:01 EST,,-6800.0,-1238071.75,-3314900.0,379.26,579500.0,-16281.5
195,Paper,Paper,9495.25,USD,BITSTAMP,195.0,,,1.0,379.81,2.0,-1.0,-3995.25,SLD,BTC,USD,20160328 08:42:17 EST,,5500.0,-1242067.0,-3314900.0,379.81,585000.0,-3995.25
196,Paper,Paper,9486.5,USD,BITSTAMP,196.0,,,1.0,379.46,2.0,1.0,-5986.5,BOT,BTC,USD,20160328 08:46:41 EST,,3500.0,-1248053.5,-3314900.0,379.46,588500.0,-5986.5
197,Paper,Paper,9486.75,USD,BITSTAMP,197.0,,,1.0,379.47,2.0,-1.0,-9386.75,SLD,BTC,USD,20160328 08:49:01 EST,,100.0,-1257440.25,-3314900.0,379.47,588600.0,-9386.75
198,Paper,Paper,9485.25,USD,BITSTAMP,198.0,,,1.0,379.41,2.0,1.0,-8885.25,BOT,BTC,USD,20160328 08:51:12 EST,,600.0,-1266325.5,-3314900.0,379.41,589200.0,-8885.25
199,Paper,Paper,9478.5,USD,BITSTAMP,199.0,,,1.0,379.14,2.0,-1.0,-12178.5,SLD,BTC,USD,20160328 08:53:21 EST,,-2700.0,-1278504.0,-3314900.0,379.14,586500.0,-12178.5
200,Paper,Paper,9490.5,USD,BITSTAMP,200.0,,,1.0,379.62,2.0,1.0,-14290.5,BOT,BTC,USD,20160328 09:50:11 EST,,-4800.0,-1292794.5,-3314900.0,379.62,581700.0,-14290.5
201,Paper,Paper,9491.0,USD,BITSTAMP,201.0,,,1.0,379.64,2.0,-1.0,-9291.0,SLD,BTC,USD,20160328 10:03:19 EST,,200.0,-1302085.5,-3314900.0,379.64,581900.0,-9291.0
202,Paper,Paper,9504.75,USD,BITSTAMP,202.0,,,1.0,380.19,2.0,1.0,-15004.75,BOT,BTC,USD,20160328 10:12:00 EST,,-5500.0,-1317090.25,-3314900.0,380.19,576400.0,-15004.75
203,Paper,Paper,9501.5,USD,BITSTAMP,203.0,,,1.0,380.06,2.0,-1.0,-10801.5,SLD,BTC,USD,20160328 10:14:05 EST,,-1300.0,-1327891.75,-3314900.0,380.06,575100.0,-10801.5
204,Paper,Paper,9484.5,USD,BITSTAMP,204.0,,,1.0,379.38,2.0,1.0,-2684.5,BOT,BTC,USD,20160328 10:16:15 EST,,6800.0,-1330576.25,-3314900.0,379.38,581900.0,-2684.5
205,Paper,Paper,9490.75,USD,BITSTAMP,205.0,,,1.0,379.63,2.0,-1.0,-6990.75,SLD,BTC,USD,20160328 10:18:31 EST,,2500.0,-1337567.0,-3314900.0,379.63,584400.0,-6990.75
206,Paper,Paper,9483.5,USD,BITSTAMP,206.0,,,1.0,379.34,2.0,1.0,-6583.5,BOT,BTC,USD,20160328 10:31:35 EST,,2900.0,-1344150.5,-3314900.0,379.34,587300.0,-6583.5
207,Paper,Paper,9488.5,USD,BITSTAMP,207.0,,,1.0,379.54,2.0,-1.0,-7488.5,SLD,BTC,USD,20160328 10:38:31 EST,,2000.0,-1351639.0,-3314900.0,379.54,589300.0,-7488.5
208,Paper,Paper,9450.75,USD,BITSTAMP,208.0,,,1.0,378.03,2.0,1.0,5649.25,BOT,BTC,USD,20160328 10:43:09 EST,,15100.0,-1345989.75,-3314900.0,378.03,604400.0,5649.25
209,Paper,Paper,9451.5,USD,BITSTAMP,209.0,,,1.0,378.06,2.0,-1.0,-9151.5,SLD,BTC,USD,20160328 10:45:23 EST,,300.0,-1355141.25,-3314900.0,378.06,604700.0,-9151.5
210,Paper,Paper,9436.5,USD,BITSTAMP,210.0,,,1.0,377.46,2.0,1.0,-3436.5,BOT,BTC,USD,20160328 11:32:35 EST,,6000.0,-1358577.75,-3314900.0,377.46,610700.0,-3436.5
211,Paper,Paper,9439.25,USD,BITSTAMP,211.0,,,1.0,377.57,2.0,-1.0,-8339.25,SLD,BTC,USD,20160328 11:34:50 EST,,1100.0,-1366917.0,-3314900.0,377.57,611800.0,-8339.25
212,Paper,Paper,9436.5,USD,BITSTAMP,212.0,,,1.0,377.46,2.0,1.0,-8336.5,BOT,BTC,USD,20160328 11:46:21 EST,,1100.0,-1375253.5,-3314900.0,377.46,612900.0,-8336.5
213,Paper,Paper,9420.5,USD,BITSTAMP,213.0,,,1.0,376.82,2.0,-1.0,-15820.5,SLD,BTC,USD,20160328 11:53:32 EST,,-6400.0,-1391074.0,-3314900.0,376.82,606500.0,-15820.5
214,Paper,Paper,9401.75,USD,BITSTAMP,214.0,,,1.0,376.07,2.0,1.0,-1901.75,BOT,BTC,USD,20160328 12:02:29 EST,,7500.0,-1392975.75,-3314900.0,376.07,614000.0,-1901.75
215,Paper,Paper,9405.5,USD,BITSTAMP,215.0,,,1.0,376.22,2.0,-1.0,-7905.5,SLD,BTC,USD,20160328 12:06:51 EST,,1500.0,-1400881.25,-3314900.0,376.22,615500.0,-7905.5
216,Paper,Paper,9397.25,USD,BITSTAMP,216.0,,,1.0,375.89,2.0,1.0,-6097.25,BOT,BTC,USD,20160328 12:24:48 EST,,3300.0,-1406978.5,-3314900.0,375.89,618800.0,-6097.25
217,Paper,Paper,9395.5,USD,BITSTAMP,217.0,,,1.0,375.82,2.0,-1.0,-10095.5,SLD,BTC,USD,20160328 12:34:02 EST,,-700.0,-1417074.0,-3314900.0,375.82,618100.0,-10095.5
218,Paper,Paper,9397.25,USD,BITSTAMP,218.0,,,1.0,375.89,2.0,1.0,-10097.25,BOT,BTC,USD,20160328 12:52:10 EST,,-700.0,-1427171.25,-3314900.0,375.89,617400.0,-10097.25
219,Paper,Paper,9412.5,USD,BITSTAMP,219.0,,,1.0,376.5,2.0,-1.0,-3312.5,SLD,BTC,USD,20160328 12:54:23 EST,,6100.0,-1430483.75,-3314900.0,376.5,623500.0,-3312.5
220,Paper,Paper,9387.0,USD,BITSTAMP,220.0,,,1.0,375.48,2.0,1.0,813.0,BOT,BTC,USD,20160328 12:56:34 EST,,10200.0,-1429670.75,-3314900.0,375.48,633700.0,813.0
221,Paper,Paper,9413.0,USD,BITSTAMP,221.0,,,1.0,376.52,2.0,-1.0,987.0,SLD,BTC,USD,20160328 12:58:51 EST,,10400.0,-1428683.75,-3314900.0,376.52,644100.0,987.0
222,Paper,Paper,9393.0,USD,BITSTAMP,222.0,,,1.0,375.72,2.0,1.0,-1393.0,BOT,BTC,USD,20160328 13:03:28 EST,,8000.0,-1430076.75,-3314900.0,375.72,652100.0,-1393.0
223,Paper,Paper,9405.0,USD,BITSTAMP,223.0,,,1.0,376.2,2.0,-1.0,-4605.0,SLD,BTC,USD,20160328 13:05:48 EST,,4800.0,-1434681.75,-3314900.0,376.2,656900.0,-4605.0
224,Paper,Paper,9406.75,USD,BITSTAMP,224.0,,,1.0,376.27,2.0,1.0,-10106.75,BOT,BTC,USD,20160328 13:19:51 EST,,-700.0,-1444788.5,-3314900.0,376.27,656200.0,-10106.75
225,Paper,Paper,9418.0,USD,BITSTAMP,225.0,,,1.0,376.72,2.0,-1.0,-4918.0,SLD,BTC,USD,20160328 13:22:06 EST,,4500.0,-1449706.5,-3314900.0,376.72,660700.0,-4918.0
226,Paper,Paper,9415.0,USD,BITSTAMP,226.0,,,1.0,376.6,2.0,1.0,-8215.0,BOT,BTC,USD,20160328 13:29:18 EST,,1200.0,-1457921.5,-3314900.0,376.6,661900.0,-8215.0
227,Paper,Paper,9412.5,USD,BITSTAMP,227.0,,,1.0,376.5,2.0,-1.0,-10412.5,SLD,BTC,USD,20160328 13:33:55 EST,,-1000.0,-1468334.0,-3314900.0,376.5,660900.0,-10412.5
228,Paper,Paper,9401.5,USD,BITSTAMP,228.0,,,1.0,376.06,2.0,1.0,-5001.5,BOT,BTC,USD,20160328 13:41:25 EST,,4400.0,-1473335.5,-3314900.0,376.06,665300.0,-5001.5
229,Paper,Paper,9414.0,USD,BITSTAMP,229.0,,,1.0,376.56,2.0,-1.0,-4414.0,SLD,BTC,USD,20160328 13:43:44 EST,,5000.0,-1477749.5,-3314900.0,376.56,670300.0,-4414.0
230,Paper,Paper,9411.75,USD,BITSTAMP,230.0,,,1.0,376.47,2.0,1.0,-8511.75,BOT,BTC,USD,20160328 14:07:58 EST,,900.0,-1486261.25,-3314900.0,376.47,671200.0,-8511.75
231,Paper,Paper,9411.75,USD,BITSTAMP,231.0,,,1.0,376.47,2.0,-1.0,-9411.75,SLD,BTC,USD,20160328 14:10:36 EST,,0.0,-1495673.0,-3314900.0,376.47,671200.0,-9411.75
232,Paper,Paper,9409.5,USD,BITSTAMP,232.0,,,1.0,376.38,2.0,1.0,-8509.5,BOT,BTC,USD,20160328 14:18:02 EST,,900.0,-1504182.5,-3314900.0,376.38,672100.0,-8509.5
233,Paper,Paper,9406.25,USD,BITSTAMP,233.0,,,1.0,376.25,2.0,-1.0,-10706.25,SLD,BTC,USD,20160328 14:27:25 EST,,-1300.0,-1514888.75,-3314900.0,376.25,670800.0,-10706.25
234,Paper,Paper,9402.0,USD,BITSTAMP,234.0,,,1.0,376.08,2.0,1.0,-7702.0,BOT,BTC,USD,20160328 14:54:25 EST,,1700.0,-1522590.75,-3314900.0,376.08,672500.0,-7702.0
235,Paper,Paper,9410.25,USD,BITSTAMP,235.0,,,1.0,376.41,2.0,-1.0,-6110.25,SLD,BTC,USD,20160328 14:59:07 EST,,3300.0,-1528701.0,-3314900.0,376.41,675800.0,-6110.25
236,Paper,Paper,9409.0,USD,BITSTAMP,236.0,,,1.0,376.36,2.0,1.0,-8909.0,BOT,BTC,USD,20160328 15:01:33 EST,,500.0,-1537610.0,-3314900.0,376.36,676300.0,-8909.0
237,Paper,Paper,9412.5,USD,BITSTAMP,237.0,,,1.0,376.5,2.0,-1.0,-8012.5,SLD,BTC,USD,20160328 15:09:19 EST,,1400.0,-1545622.5,-3314900.0,376.5,677700.0,-8012.5
238,Paper,Paper,9416.0,USD,BITSTAMP,238.0,,,1.0,376.64,2.0,1.0,-10816.0,BOT,BTC,USD,20160328 15:24:17 EST,,-1400.0,-1556438.5,-3314900.0,376.64,676300.0,-10816.0
239,Paper,Paper,9419.5,USD,BITSTAMP,239.0,,,1.0,376.78,2.0,-1.0,-8019.5,SLD,BTC,USD,20160328 15:26:45 EST,,1400.0,-1564458.0,-3314900.0,376.78,677700.0,-8019.5
240,Paper,Paper,9418.25,USD,BITSTAMP,240.0,,,1.0,376.73,2.0,1.0,-8918.25,BOT,BTC,USD,20160328 15:33:59 EST,,500.0,-1573376.25,-3314900.0,376.73,678200.0,-8918.25
241,Paper,Paper,9418.25,USD,BITSTAMP,241.0,,,1.0,376.73,2.0,-1.0,-9418.25,SLD,BTC,USD,20160328 15:36:28 EST,,0.0,-1582794.5,-3314900.0,376.73,678200.0,-9418.25
242,Paper,Paper,9416.0,USD,BITSTAMP,242.0,,,1.0,376.64,2.0,1.0,-8516.0,BOT,BTC,USD,20160328 15:53:28 EST,,900.0,-1591310.5,-3314900.0,376.64,679100.0,-8516.0
243,Paper,Paper,9420.0,USD,BITSTAMP,243.0,,,1.0,376.8,2.0,-1.0,-7820.0,SLD,BTC,USD,20160328 15:58:32 EST,,1600.0,-1599130.5,-3314900.0,376.8,680700.0,-7820.0
244,Paper,Paper,9413.5,USD,BITSTAMP,244.0,,,1.0,376.54,2.0,1.0,-6813.5,BOT,BTC,USD,20160328 16:01:01 EST,,2600.0,-1605944.0,-3314900.0,376.54,683300.0,-6813.5
