permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,111.524,20000.0,-10000.0,11.992,SLD,USD,JPY,20160318 13:49:26 EST,,9678.832,1462233.44,111.365
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,111.545,20000.0,10000.0,-17.84,BOT,USD,JPY,20160318 13:50:34 EST,,9660.992,1472049.4,111.365
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,111.534,20000.0,-10000.0,12.872,SLD,USD,JPY,20160318 13:53:33 EST,,9673.864,1481864.392,111.365
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,111.559,20000.0,10000.0,-19.072,BOT,USD,JPY,20160318 13:59:34 EST,,9654.792,1491681.584,111.365
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,111.551,20000.0,-10000.0,14.368,SLD,USD,JPY,20160318 14:01:39 EST,,9669.16,1501498.072,111.365
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,111.559,20000.0,10000.0,-19.072,BOT,USD,JPY,20160318 14:07:21 EST,,9650.088,1511315.264,111.365
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,111.543,20000.0,-10000.0,13.664,SLD,USD,JPY,20160318 14:14:41 EST,,9663.752,1521131.048,111.365
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,111.54,20000.0,10000.0,-17.4,BOT,USD,JPY,20160318 14:16:31 EST,,9646.352,1530946.568,111.365
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,111.53,20000.0,-10000.0,12.52,SLD,USD,JPY,20160318 14:20:51 EST,,9658.872,1540761.208,111.365
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,111.553,20000.0,10000.0,-18.544,BOT,USD,JPY,20160318 14:22:53 EST,,9640.328,1550577.872,111.365
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,111.554,20000.0,-10000.0,14.632,SLD,USD,JPY,20160318 14:24:54 EST,,9654.96,1560394.624,111.365
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,111.563,20000.0,10000.0,-19.424,BOT,USD,JPY,20160318 14:27:59 EST,,9635.536,1570212.168,111.365
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,111.544,20000.0,-10000.0,13.752,SLD,USD,JPY,20160318 14:30:10 EST,,9649.288,1580028.04,111.365
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,111.552,20000.0,10000.0,-18.456,BOT,USD,JPY,20160318 14:32:20 EST,,9630.832,1589844.616,111.365
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,111.534,20000.0,-10000.0,12.872,SLD,USD,JPY,20160318 14:38:15 EST,,9643.704,1599659.608,111.365
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,111.555,20000.0,10000.0,-18.72,BOT,USD,JPY,20160318 14:40:58 EST,,9624.984,1609476.448,111.365
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,111.566,20000.0,-10000.0,15.688,SLD,USD,JPY,20160318 14:46:34 EST,,9640.672,1619294.256,111.365
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,111.568,20000.0,10000.0,-19.864,BOT,USD,JPY,20160318 14:48:11 EST,,9620.808,1629112.24,111.365
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,111.578,20000.0,-10000.0,16.744,SLD,USD,JPY,20160318 14:49:50 EST,,9637.552,1638931.104,111.365
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,111.593,20000.0,10000.0,-22.064,BOT,USD,JPY,20160318 14:56:00 EST,,9615.488,1648751.288,111.365
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,111.604,20000.0,-10000.0,19.032,SLD,USD,JPY,20160318 14:57:28 EST,,9634.52,1658572.44,111.365
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,111.63,20000.0,10000.0,-25.32,BOT,USD,JPY,20160318 15:03:29 EST,,9609.2,1668395.88,111.365
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,111.604,20000.0,-10000.0,19.032,SLD,USD,JPY,20160318 15:05:31 EST,,9628.232,1678217.032,111.365
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,111.612,20000.0,10000.0,-23.736,BOT,USD,JPY,20160318 15:07:22 EST,,9604.496,1688038.888,111.365
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,111.611,20000.0,-10000.0,19.648,SLD,USD,JPY,20160318 15:09:35 EST,,9624.144,1697860.656,111.365
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,111.665,20000.0,10000.0,-28.4,BOT,USD,JPY,20160318 15:11:27 EST,,9595.744,1707687.176,111.365
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,111.671,20000.0,-10000.0,24.928,SLD,USD,JPY,20160318 15:12:24 EST,,9620.672,1717514.224,111.365
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,111.669,20000.0,10000.0,-28.752,BOT,USD,JPY,20160318 15:15:36 EST,,9591.92,1727341.096,111.365
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,111.677,20000.0,-10000.0,25.456,SLD,USD,JPY,20160318 15:17:30 EST,,9617.376,1737168.672,111.365
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,111.677,20000.0,10000.0,-29.456,BOT,USD,JPY,20160318 15:19:34 EST,,9587.92,1746996.248,111.365
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,111.668,20000.0,-10000.0,24.664,SLD,USD,JPY,20160318 15:20:35 EST,,9612.584,1756823.032,111.365
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,111.671,20000.0,10000.0,-28.928,BOT,USD,JPY,20160318 15:22:27 EST,,9583.656,1766650.08,111.365
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,111.672,20000.0,-10000.0,25.016,SLD,USD,JPY,20160318 15:24:28 EST,,9608.672,1776477.216,111.365
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,111.682,20000.0,10000.0,-29.896,BOT,USD,JPY,20160318 15:25:37 EST,,9578.776,1786305.232,111.365
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,111.677,20000.0,-10000.0,25.456,SLD,USD,JPY,20160318 15:26:35 EST,,9604.232,1796132.808,111.365
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,111.702,20000.0,10000.0,-31.656,BOT,USD,JPY,20160318 15:27:32 EST,,9572.576,1805962.584,111.365
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,111.687,20000.0,-10000.0,26.336,SLD,USD,JPY,20160318 15:28:40 EST,,9598.912,1815791.04,111.365
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,111.702,20000.0,10000.0,-31.656,BOT,USD,JPY,20160318 15:31:09 EST,,9567.256,1825620.816,111.365
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,111.739,20000.0,-10000.0,30.912,SLD,USD,JPY,20160318 15:35:11 EST,,9598.168,1835453.848,111.365
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,111.717,20000.0,10000.0,-32.976,BOT,USD,JPY,20160318 15:49:55 EST,,9565.192,1845284.944,111.365
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,111.697,20000.0,-10000.0,27.216,SLD,USD,JPY,20160318 15:52:40 EST,,9592.408,1855114.28,111.365
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,111.695,20000.0,10000.0,-31.04,BOT,USD,JPY,20160318 15:55:06 EST,,9561.368,1864943.44,111.365
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,111.562,20000.0,-10000.0,15.336,SLD,USD,JPY,20160318 16:04:05 EST,,9576.704,1874760.896,111.365
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,111.599,20000.0,10000.0,-22.592,BOT,USD,JPY,20160318 16:10:32 EST,,9554.112,1884581.608,111.365
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,111.597,20000.0,-10000.0,18.416,SLD,USD,JPY,20160318 16:11:37 EST,,9572.528,1894402.144,111.365
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,111.6,20000.0,10000.0,-22.68,BOT,USD,JPY,20160318 16:12:32 EST,,9549.848,1904222.944,111.365
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,111.582,20000.0,-10000.0,17.096,SLD,USD,JPY,20160318 16:14:02 EST,,9566.944,1914042.16,111.365
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,111.603,20000.0,10000.0,-22.944,BOT,USD,JPY,20160318 16:17:54 EST,,9544.0,1923863.224,111.365
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,111.607,20000.0,-10000.0,19.296,SLD,USD,JPY,20160318 16:20:48 EST,,9563.296,1933684.64,111.365
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,111.624,20000.0,10000.0,-24.792,BOT,USD,JPY,20160318 16:24:26 EST,,9538.504,1943507.552,111.365
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,111.614,20000.0,-10000.0,19.912,SLD,USD,JPY,20160318 16:26:15 EST,,9558.416,1953329.584,111.365
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,111.614,20000.0,10000.0,-23.912,BOT,USD,JPY,20160318 16:28:16 EST,,9534.504,1963151.616,111.365
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,111.606,20000.0,-10000.0,19.208,SLD,USD,JPY,20160318 16:30:27 EST,,9553.712,1972972.944,111.365
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,111.552,20000.0,10000.0,-18.456,BOT,USD,JPY,20160318 16:36:39 EST,,9535.256,1982789.52,111.365
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,111.551,20000.0,-10000.0,14.368,SLD,USD,JPY,20160318 16:38:29 EST,,9549.624,1992606.008,111.365
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,111.573,20000.0,10000.0,-20.304,BOT,USD,JPY,20160318 16:40:29 EST,,9529.32,2002424.432,111.365
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,111.575,20000.0,-10000.0,16.48,SLD,USD,JPY,20160318 16:45:27 EST,,9545.8,2012243.032,111.365
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,111.585,20000.0,10000.0,-21.36,BOT,USD,JPY,20160318 16:46:35 EST,,9524.44,2022062.512,111.365
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,111.57,20000.0,-10000.0,16.04,SLD,USD,JPY,20160318 16:47:31 EST,,9540.48,2031880.672,111.365
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,111.549,20000.0,10000.0,-18.192,BOT,USD,JPY,20160318 16:48:42 EST,,9522.288,2041696.984,111.365
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,111.532,20000.0,-10000.0,12.696,SLD,USD,JPY,20160318 16:51:37 EST,,9534.984,2051511.8,111.365
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,111.552,20000.0,10000.0,-18.456,BOT,USD,JPY,20160318 16:55:32 EST,,9516.528,2061328.376,111.365
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,111.543,20000.0,-10000.0,13.664,SLD,USD,JPY,20160318 16:56:40 EST,,9530.192,2071144.16,111.365
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,111.561,20000.0,10000.0,-19.248,BOT,USD,JPY,20160318 16:57:37 EST,,9510.944,2080961.528,111.365
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,111.545,20000.0,-10000.0,13.84,SLD,USD,JPY,20160318 16:58:36 EST,,9524.784,2090777.488,111.365
