permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,112.733070583,20000.0,10000.0,-5.544845216,BOT,USD,JPY,20160316 21:53:37 EST,
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,112.719023528,20000.0,-10000.0,0.472281738665,SLD,USD,JPY,20160316 21:55:42 EST,
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,112.736341176,20000.0,10000.0,1.047906048,BOT,USD,JPY,20160316 21:58:46 EST,
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,112.748780392,20000.0,-10000.0,-4.189302016,SLD,USD,JPY,20160316 21:59:46 EST,
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,112.734926797,20000.0,10000.0,-4.43823266134,BOT,USD,JPY,20160316 22:06:46 EST,
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,112.733642266,20000.0,-10000.0,-1.77392248533,SLD,USD,JPY,20160316 22:11:13 EST,
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,112.712547422,20000.0,10000.0,-5.712692544,BOT,USD,JPY,20160316 22:13:10 EST,
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,112.684849141,20000.0,-10000.0,2.87489751467,SLD,USD,JPY,20160316 22:17:04 EST,
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,112.680949714,20000.0,10000.0,-2.68629921066,BOT,USD,JPY,20160316 22:19:23 EST,
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,112.681649905,20000.0,-10000.0,-2.12323355733,SLD,USD,JPY,20160316 22:23:29 EST,
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,112.703216635,20000.0,10000.0,1.79574448,BOT,USD,JPY,20160316 22:25:48 EST,
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,112.719072212,20000.0,-10000.0,-4.79058149333,SLD,USD,JPY,20160316 22:28:28 EST,
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,112.725690737,20000.0,10000.0,-0.835139541335,BOT,USD,JPY,20160316 22:30:17 EST,
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,112.735230246,20000.0,-10000.0,-3.67895352533,SLD,USD,JPY,20160316 22:35:58 EST,
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,112.745743415,20000.0,10000.0,-0.149682197333,BOT,USD,JPY,20160316 22:41:31 EST,
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,112.755914472,20000.0,-10000.0,-3.79010597333,SLD,USD,JPY,20160316 22:42:26 EST,
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,112.771971491,20000.0,10000.0,0.826035285334,BOT,USD,JPY,20160316 22:43:32 EST,
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,112.72532383,20000.0,-10000.0,6.20998827733,SLD,USD,JPY,20160316 22:48:34 EST,
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,112.711107943,20000.0,10000.0,-4.50199605333,BOT,USD,JPY,20160316 22:50:28 EST,
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,112.720369314,20000.0,-10000.0,-3.63000135467,SLD,USD,JPY,20160316 22:52:35 EST,
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,112.734123105,20000.0,10000.0,0.420667157334,BOT,USD,JPY,20160316 22:55:34 EST,
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,112.730041035,20000.0,-10000.0,-1.28155568,SLD,USD,JPY,20160316 22:56:42 EST,
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,112.726013678,20000.0,10000.0,-2.70881477333,BOT,USD,JPY,20160316 22:59:44 EST,
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,112.712004559,20000.0,-10000.0,0.465604885333,SLD,USD,JPY,20160316 23:04:23 EST,
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,112.706668186,20000.0,10000.0,-2.93920158933,BOT,USD,JPY,20160316 23:06:22 EST,
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,112.689556062,20000.0,-10000.0,1.011733824,SLD,USD,JPY,20160316 23:07:48 EST,
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,112.694518687,20000.0,10000.0,-1.12657794133,BOT,USD,JPY,20160316 23:13:39 EST,
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,112.697506229,20000.0,-10000.0,-2.525807392,SLD,USD,JPY,20160316 23:15:16 EST,
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,112.70183541,20000.0,10000.0,-1.23806420267,BOT,USD,JPY,20160316 23:24:42 EST,
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,112.695945137,20000.0,-10000.0,-0.963311893333,SLD,USD,JPY,20160316 23:33:04 EST,
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,112.669315046,20000.0,10000.0,-6.68689607467,BOT,USD,JPY,20160316 23:36:07 EST,
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,112.645771682,20000.0,-10000.0,2.143632064,SLD,USD,JPY,20160316 23:37:43 EST,
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,112.595257227,20000.0,10000.0,-10.8905440213,BOT,USD,JPY,20160316 23:43:29 EST,
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,112.557752409,20000.0,-10000.0,4.600847968,SLD,USD,JPY,20160316 23:45:29 EST,
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,112.552584136,20000.0,10000.0,-2.90961598933,BOT,USD,JPY,20160316 23:46:25 EST,
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,112.548861379,20000.0,-10000.0,-1.34479470933,SLD,USD,JPY,20160316 23:47:33 EST,
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,112.552953793,20000.0,10000.0,-1.279735136,BOT,USD,JPY,20160316 23:48:30 EST,
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,112.556984598,20000.0,-10000.0,-2.70942162133,SLD,USD,JPY,20160316 23:49:40 EST,
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,112.557661533,20000.0,10000.0,-1.88085949867,BOT,USD,JPY,20160316 23:50:39 EST,
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,112.573220511,20000.0,-10000.0,-4.738380128,SLD,USD,JPY,20160316 23:51:38 EST,
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,112.566406837,20000.0,10000.0,-3.199206624,BOT,USD,JPY,20160316 23:53:47 EST,
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,112.561468946,20000.0,-10000.0,-1.13093112533,SLD,USD,JPY,20160316 23:54:45 EST,
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,112.562489649,20000.0,10000.0,-1.82035633067,BOT,USD,JPY,20160316 23:55:46 EST,
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,112.57149655,20000.0,-10000.0,-3.58521451734,SLD,USD,JPY,20160316 23:56:47 EST,
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,112.559832183,20000.0,10000.0,-4.05292853334,BOT,USD,JPY,20160316 23:57:48 EST,
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,112.539944061,20000.0,-10000.0,1.500309472,SLD,USD,JPY,20160317 00:09:03 EST,
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,112.507981354,20000.0,10000.0,-7.62543649067,BOT,USD,JPY,20160317 00:11:42 EST,
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,112.487327118,20000.0,-10000.0,1.635145536,SLD,USD,JPY,20160317 00:13:20 EST,
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,112.447775706,20000.0,10000.0,-8.961048512,BOT,USD,JPY,20160317 00:16:32 EST,
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,112.377925235,20000.0,-10000.0,10.2936828373,SLD,USD,JPY,20160317 00:23:07 EST,
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,112.329975078,20000.0,10000.0,-10.4392275733,BOT,USD,JPY,20160317 00:27:36 EST,
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,112.309991693,20000.0,-10000.0,1.51707581867,SLD,USD,JPY,20160317 00:28:42 EST,
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,112.323997231,20000.0,10000.0,0.464974688001,BOT,USD,JPY,20160317 00:31:01 EST,
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,112.357999077,20000.0,-10000.0,-7.984324896,SLD,USD,JPY,20160317 00:35:19 EST,
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,112.354666359,20000.0,10000.0,-2.586558368,BOT,USD,JPY,20160317 00:37:07 EST,
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,112.317555453,20000.0,-10000.0,4.531519456,SLD,USD,JPY,20160317 00:40:53 EST,
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,112.309851818,20000.0,10000.0,-3.35583981866,BOT,USD,JPY,20160317 00:41:26 EST,
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,112.306617273,20000.0,-10000.0,-1.43072002133,SLD,USD,JPY,20160317 00:50:31 EST,
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,112.282872424,20000.0,10000.0,-6.17909336533,BOT,USD,JPY,20160317 00:52:37 EST,
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,112.214957475,20000.0,-10000.0,9.95303108267,SLD,USD,JPY,20160317 00:53:47 EST,
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,112.125652492,20000.0,10000.0,-17.7176770667,BOT,USD,JPY,20160317 00:57:44 EST,
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,112.036550831,20000.0,-10000.0,13.6818923947,SLD,USD,JPY,20160317 01:03:27 EST,
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,112.074850277,20000.0,10000.0,4.740702496,BOT,USD,JPY,20160317 01:06:18 EST,
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,112.081616759,20000.0,-10000.0,-3.190900832,SLD,USD,JPY,20160317 01:12:29 EST,
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,112.059205586,20000.0,10000.0,-5.94436638934,BOT,USD,JPY,20160317 01:15:51 EST,
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,112.067735195,20000.0,-10000.0,-3.50121124266,SLD,USD,JPY,20160317 01:22:22 EST,
231,Paper,Paper,2.0,USD,IDEALPRO,231.0,,,1.0,112.082578398,20000.0,10000.0,0.612403786668,BOT,USD,JPY,20160317 01:24:09 EST,
232,Paper,Paper,2.0,USD,IDEALPRO,232.0,,,1.0,112.055526133,20000.0,-10000.0,2.76119869867,SLD,USD,JPY,20160317 01:26:17 EST,
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,112.021842044,20000.0,10000.0,-7.92839960533,BOT,USD,JPY,20160317 01:31:57 EST,
234,Paper,Paper,2.0,USD,IDEALPRO,234.0,,,1.0,112.047280681,20000.0,-10000.0,-6.47720017067,SLD,USD,JPY,20160317 01:36:34 EST,
235,Paper,Paper,2.0,USD,IDEALPRO,235.0,,,1.0,112.05509356,20000.0,10000.0,-0.624933237334,BOT,USD,JPY,20160317 01:41:12 EST,
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,112.08036452,20000.0,-10000.0,-6.44768896,SLD,USD,JPY,20160317 01:43:09 EST,
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,112.122788173,20000.0,10000.0,5.46656298667,BOT,USD,JPY,20160317 01:50:40 EST,
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,112.157596058,20000.0,-10000.0,-8.12618770133,SLD,USD,JPY,20160317 01:55:33 EST,
239,Paper,Paper,2.0,USD,IDEALPRO,239.0,,,1.0,112.157865353,20000.0,10000.0,-1.95260413867,BOT,USD,JPY,20160317 01:57:37 EST,
240,Paper,Paper,2.0,USD,IDEALPRO,240.0,,,1.0,112.173955118,20000.0,-10000.0,-4.83179858133,SLD,USD,JPY,20160317 01:58:33 EST,
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,112.140651706,20000.0,10000.0,-7.861400512,BOT,USD,JPY,20160317 02:07:22 EST,
242,Paper,Paper,2.0,USD,IDEALPRO,242.0,,,1.0,112.135550569,20000.0,-10000.0,-1.10219982933,SLD,USD,JPY,20160317 02:11:27 EST,
243,Paper,Paper,2.0,USD,IDEALPRO,243.0,,,1.0,112.154516856,20000.0,10000.0,1.33806657067,BOT,USD,JPY,20160317 02:18:01 EST,
244,Paper,Paper,2.0,USD,IDEALPRO,244.0,,,1.0,112.153505619,20000.0,-10000.0,-1.82202222933,SLD,USD,JPY,20160317 02:21:43 EST,
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,112.169835206,20000.0,10000.0,0.874007370666,BOT,USD,JPY,20160317 02:27:36 EST,
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,112.163945069,20000.0,-10000.0,-0.963335829332,SLD,USD,JPY,20160317 02:37:14 EST,
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,112.168648356,20000.0,10000.0,-1.17222142933,BOT,USD,JPY,20160317 02:38:51 EST,
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,112.150216119,20000.0,-10000.0,1.24407377067,SLD,USD,JPY,20160317 02:46:36 EST,
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,112.146738706,20000.0,10000.0,-2.61202462933,BOT,USD,JPY,20160317 02:48:36 EST,
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,112.141579569,20000.0,-10000.0,-1.09199182933,SLD,USD,JPY,20160317 02:49:31 EST,
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,112.137859856,20000.0,10000.0,-2.65466942933,BOT,USD,JPY,20160317 02:51:23 EST,
252,Paper,Paper,2.0,USD,IDEALPRO,252.0,,,1.0,112.057953285,20000.0,-10000.0,12.0635564373,SLD,USD,JPY,20160317 02:59:39 EST,
253,Paper,Paper,2.0,USD,IDEALPRO,253.0,,,1.0,112.036651095,20000.0,10000.0,-5.74918544,BOT,USD,JPY,20160317 03:01:19 EST,
254,Paper,Paper,2.0,USD,IDEALPRO,254.0,,,1.0,112.029550365,20000.0,-10000.0,-0.750271520002,SLD,USD,JPY,20160317 03:02:58 EST,
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,111.912516788,20000.0,10000.0,-22.5979094933,BOT,USD,JPY,20160317 03:06:12 EST,
256,Paper,Paper,2.0,USD,IDEALPRO,256.0,,,1.0,111.858838929,20000.0,-10000.0,7.44730312533,SLD,USD,JPY,20160317 03:10:17 EST,
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,111.818279643,20000.0,10000.0,-9.138434336,BOT,USD,JPY,20160317 03:18:16 EST,
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,111.842759881,20000.0,-10000.0,-6.308521888,SLD,USD,JPY,20160317 03:28:46 EST,
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,111.83691996,20000.0,10000.0,-3.02782603733,BOT,USD,JPY,20160317 03:30:02 EST,
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,111.752306653,20000.0,-10000.0,12.8919419733,SLD,USD,JPY,20160317 03:32:43 EST,
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,111.760102218,20000.0,10000.0,-0.627980618664,BOT,USD,JPY,20160317 03:45:36 EST,
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,111.758034073,20000.0,-10000.0,-1.63600642133,SLD,USD,JPY,20160317 03:47:28 EST,
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,111.798678024,20000.0,10000.0,5.15333543467,BOT,USD,JPY,20160317 03:50:27 EST,
264,Paper,Paper,2.0,USD,IDEALPRO,264.0,,,1.0,111.797559341,20000.0,-10000.0,-1.80311185067,SLD,USD,JPY,20160317 03:52:29 EST,
265,Paper,Paper,2.0,USD,IDEALPRO,265.0,,,1.0,111.809853114,20000.0,10000.0,0.163703989333,BOT,USD,JPY,20160317 03:53:38 EST,
266,Paper,Paper,2.0,USD,IDEALPRO,266.0,,,1.0,111.803951038,20000.0,-10000.0,-0.961234624,SLD,USD,JPY,20160317 03:56:37 EST,
267,Paper,Paper,2.0,USD,IDEALPRO,267.0,,,1.0,111.807317013,20000.0,10000.0,-1.40758845867,BOT,USD,JPY,20160317 03:57:35 EST,
268,Paper,Paper,2.0,USD,IDEALPRO,268.0,,,1.0,111.787105671,20000.0,-10000.0,1.557196192,SLD,USD,JPY,20160317 03:58:32 EST,
269,Paper,Paper,2.0,USD,IDEALPRO,269.0,,,1.0,111.68770189,20000.0,10000.0,-19.4950653973,BOT,USD,JPY,20160317 04:03:07 EST,
270,Paper,Paper,2.0,USD,IDEALPRO,270.0,,,1.0,111.591233963,20000.0,-10000.0,14.9783550933,SLD,USD,JPY,20160317 04:08:28 EST,
271,Paper,Paper,2.0,USD,IDEALPRO,271.0,,,1.0,111.561744654,20000.0,10000.0,-7.19011832533,BOT,USD,JPY,20160317 04:10:37 EST,
272,Paper,Paper,2.0,USD,IDEALPRO,272.0,,,1.0,111.553914885,20000.0,-10000.0,-0.621960597334,SLD,USD,JPY,20160317 04:12:14 EST,
273,Paper,Paper,2.0,USD,IDEALPRO,273.0,,,1.0,111.595304962,20000.0,10000.0,5.28465349333,BOT,USD,JPY,20160317 04:17:27 EST,
274,Paper,Paper,2.0,USD,IDEALPRO,274.0,,,1.0,111.627101654,20000.0,-10000.0,-7.596217792,SLD,USD,JPY,20160317 04:21:33 EST,
275,Paper,Paper,2.0,USD,IDEALPRO,275.0,,,1.0,111.644367218,20000.0,10000.0,1.038739264,BOT,USD,JPY,20160317 04:25:19 EST,
276,Paper,Paper,2.0,USD,IDEALPRO,276.0,,,1.0,111.644122406,20000.0,-10000.0,-1.956913088,SLD,USD,JPY,20160317 04:28:41 EST,
277,Paper,Paper,2.0,USD,IDEALPRO,277.0,,,1.0,111.651374135,20000.0,10000.0,-0.723695637336,BOT,USD,JPY,20160317 04:30:30 EST,
278,Paper,Paper,2.0,USD,IDEALPRO,278.0,,,1.0,111.624458045,20000.0,-10000.0,2.73723184,SLD,USD,JPY,20160317 04:33:53 EST,
279,Paper,Paper,2.0,USD,IDEALPRO,279.0,,,1.0,111.598819348,20000.0,10000.0,-6.51241061333,BOT,USD,JPY,20160317 04:34:39 EST,
280,Paper,Paper,2.0,USD,IDEALPRO,280.0,,,1.0,111.582939783,20000.0,-10000.0,0.794803498667,SLD,USD,JPY,20160317 04:35:34 EST,
281,Paper,Paper,2.0,USD,IDEALPRO,281.0,,,1.0,111.606979928,20000.0,10000.0,2.23106546134,BOT,USD,JPY,20160317 04:37:12 EST,
282,Paper,Paper,2.0,USD,IDEALPRO,282.0,,,1.0,111.591659976,20000.0,-10000.0,0.696311551997,SLD,USD,JPY,20160317 04:39:45 EST,
283,Paper,Paper,2.0,USD,IDEALPRO,283.0,,,1.0,111.590553325,20000.0,10000.0,-2.19477051733,BOT,USD,JPY,20160317 04:43:32 EST,
284,Paper,Paper,2.0,USD,IDEALPRO,284.0,,,1.0,111.590851108,20000.0,-10000.0,-2.05240986667,SLD,USD,JPY,20160317 04:46:36 EST,
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,111.606950369,20000.0,10000.0,0.833469994665,BOT,USD,JPY,20160317 04:47:35 EST,
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,111.63231679,20000.0,-10000.0,-6.46449003733,SLD,USD,JPY,20160317 04:49:42 EST,
287,Paper,Paper,2.0,USD,IDEALPRO,287.0,,,1.0,111.666772263,20000.0,10000.0,4.06416330667,BOT,USD,JPY,20160317 04:50:42 EST,
288,Paper,Paper,2.0,USD,IDEALPRO,288.0,,,1.0,111.686924088,20000.0,-10000.0,-5.54672114133,SLD,USD,JPY,20160317 04:52:33 EST,
289,Paper,Paper,2.0,USD,IDEALPRO,289.0,,,1.0,111.706974696,20000.0,10000.0,1.528907008,BOT,USD,JPY,20160317 04:53:29 EST,
290,Paper,Paper,2.0,USD,IDEALPRO,290.0,,,1.0,111.718324899,20000.0,-10000.0,-3.99763566933,SLD,USD,JPY,20160317 04:54:36 EST,
291,Paper,Paper,2.0,USD,IDEALPRO,291.0,,,1.0,111.7201083,20000.0,10000.0,-1.68612148266,BOT,USD,JPY,20160317 04:55:31 EST,
292,Paper,Paper,2.0,USD,IDEALPRO,292.0,,,1.0,111.7340361,20000.0,-10000.0,-4.4512928,SLD,USD,JPY,20160317 04:57:33 EST,
293,Paper,Paper,2.0,USD,IDEALPRO,293.0,,,1.0,111.726012033,20000.0,10000.0,-3.41223573333,BOT,USD,JPY,20160317 04:58:32 EST,
294,Paper,Paper,2.0,USD,IDEALPRO,294.0,,,1.0,111.721337344,20000.0,-10000.0,-1.17725479467,SLD,USD,JPY,20160317 04:59:31 EST,
295,Paper,Paper,2.0,USD,IDEALPRO,295.0,,,1.0,111.759779115,20000.0,10000.0,4.76575163734,BOT,USD,JPY,20160317 05:11:29 EST,
296,Paper,Paper,2.0,USD,IDEALPRO,296.0,,,1.0,111.747926372,20000.0,-10000.0,0.0860828266671,SLD,USD,JPY,20160317 05:13:50 EST,
297,Paper,Paper,2.0,USD,IDEALPRO,297.0,,,1.0,111.711308791,20000.0,10000.0,-8.44469431467,BOT,USD,JPY,20160317 05:17:46 EST,
298,Paper,Paper,2.0,USD,IDEALPRO,298.0,,,1.0,111.688436264,20000.0,-10000.0,2.02556481067,SLD,USD,JPY,20160317 05:20:07 EST,
299,Paper,Paper,2.0,USD,IDEALPRO,299.0,,,1.0,111.686145421,20000.0,10000.0,-2.40318830933,BOT,USD,JPY,20160317 05:22:28 EST,
300,Paper,Paper,2.0,USD,IDEALPRO,300.0,,,1.0,111.706048474,20000.0,-10000.0,-5.50293726933,SLD,USD,JPY,20160317 05:24:50 EST,
301,Paper,Paper,2.0,USD,IDEALPRO,301.0,,,1.0,111.715349491,20000.0,10000.0,-0.363020949332,BOT,USD,JPY,20160317 05:27:21 EST,
302,Paper,Paper,2.0,USD,IDEALPRO,302.0,,,1.0,111.691116497,20000.0,-10000.0,2.265006944,SLD,USD,JPY,20160317 05:35:24 EST,
303,Paper,Paper,2.0,USD,IDEALPRO,303.0,,,1.0,111.656372166,20000.0,10000.0,-8.11500231467,BOT,USD,JPY,20160317 05:37:44 EST,
304,Paper,Paper,2.0,USD,IDEALPRO,304.0,,,1.0,111.651457389,20000.0,-10000.0,-1.13499918933,SLD,USD,JPY,20160317 05:39:20 EST,
305,Paper,Paper,2.0,USD,IDEALPRO,305.0,,,1.0,111.645152463,20000.0,10000.0,-3.109666976,BOT,USD,JPY,20160317 05:41:29 EST,
306,Paper,Paper,2.0,USD,IDEALPRO,306.0,,,1.0,111.655717488,20000.0,-10000.0,-3.85944434133,SLD,USD,JPY,20160317 05:43:29 EST,
307,Paper,Paper,2.0,USD,IDEALPRO,307.0,,,1.0,111.667905829,20000.0,10000.0,0.145148074666,BOT,USD,JPY,20160317 05:45:30 EST,
308,Paper,Paper,2.0,USD,IDEALPRO,308.0,,,1.0,111.67196861,20000.0,-10000.0,-2.71504939733,SLD,USD,JPY,20160317 05:46:25 EST,
309,Paper,Paper,2.0,USD,IDEALPRO,309.0,,,1.0,111.56332287,20000.0,10000.0,-21.12165024,BOT,USD,JPY,20160317 05:52:40 EST,
310,Paper,Paper,2.0,USD,IDEALPRO,310.0,,,1.0,111.456440957,20000.0,-10000.0,16.8112167467,SLD,USD,JPY,20160317 05:54:48 EST,
311,Paper,Paper,2.0,USD,IDEALPRO,311.0,,,1.0,111.427480319,20000.0,10000.0,-7.097072288,BOT,USD,JPY,20160317 05:56:43 EST,
312,Paper,Paper,2.0,USD,IDEALPRO,312.0,,,1.0,111.429160106,20000.0,-10000.0,-2.29564257067,SLD,USD,JPY,20160317 05:57:41 EST,
313,Paper,Paper,2.0,USD,IDEALPRO,313.0,,,1.0,111.422386702,20000.0,10000.0,-3.192119104,BOT,USD,JPY,20160317 05:58:52 EST,
314,Paper,Paper,2.0,USD,IDEALPRO,314.0,,,1.0,111.341462234,20000.0,-10000.0,12.242706368,SLD,USD,JPY,20160317 06:11:36 EST,
315,Paper,Paper,2.0,USD,IDEALPRO,315.0,,,1.0,111.323820745,20000.0,10000.0,-5.10490212266,BOT,USD,JPY,20160317 06:14:42 EST,
316,Paper,Paper,2.0,USD,IDEALPRO,316.0,,,1.0,111.274606915,20000.0,-10000.0,6.66163408,SLD,USD,JPY,20160317 06:17:36 EST,
317,Paper,Paper,2.0,USD,IDEALPRO,317.0,,,1.0,111.222868972,20000.0,10000.0,-11.1058780267,BOT,USD,JPY,20160317 06:23:09 EST,
318,Paper,Paper,2.0,USD,IDEALPRO,318.0,,,1.0,111.196956324,20000.0,-10000.0,2.560626048,SLD,USD,JPY,20160317 06:25:38 EST,
319,Paper,Paper,2.0,USD,IDEALPRO,319.0,,,1.0,111.226985441,20000.0,10000.0,3.28512465067,BOT,USD,JPY,20160317 06:26:34 EST,
320,Paper,Paper,2.0,USD,IDEALPRO,320.0,,,1.0,111.198995147,20000.0,-10000.0,2.926291744,SLD,USD,JPY,20160317 06:30:42 EST,
321,Paper,Paper,2.0,USD,IDEALPRO,321.0,,,1.0,111.178998382,20000.0,10000.0,-5.51943058134,BOT,USD,JPY,20160317 06:32:07 EST,
322,Paper,Paper,2.0,USD,IDEALPRO,322.0,,,1.0,111.178332794,20000.0,-10000.0,-1.882856512,SLD,USD,JPY,20160317 06:34:05 EST,
323,Paper,Paper,2.0,USD,IDEALPRO,323.0,,,1.0,111.186110931,20000.0,10000.0,-0.631047829331,BOT,USD,JPY,20160317 06:37:01 EST,
324,Paper,Paper,2.0,USD,IDEALPRO,324.0,,,1.0,111.198036977,20000.0,-10000.0,-4.098984096,SLD,USD,JPY,20160317 06:38:34 EST,
325,Paper,Paper,2.0,USD,IDEALPRO,325.0,,,1.0,111.294678992,20000.0,10000.0,15.0089946987,BOT,USD,JPY,20160317 06:49:40 EST,
326,Paper,Paper,2.0,USD,IDEALPRO,326.0,,,1.0,111.285559664,20000.0,-10000.0,-0.394998272003,SLD,USD,JPY,20160317 06:51:45 EST,
327,Paper,Paper,2.0,USD,IDEALPRO,327.0,,,1.0,111.286519888,20000.0,10000.0,-1.831000576,BOT,USD,JPY,20160317 06:52:44 EST,
328,Paper,Paper,2.0,USD,IDEALPRO,328.0,,,1.0,111.294173296,20000.0,-10000.0,-3.346999808,SLD,USD,JPY,20160317 07:04:19 EST,
329,Paper,Paper,2.0,USD,IDEALPRO,329.0,,,1.0,111.267391099,20000.0,10000.0,-6.71366673067,BOT,USD,JPY,20160317 07:08:58 EST,
