trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
93,1.84146000001,20160318 08:29:42 EST,20160318 08:29:42 EST,20160318 08:29:42 EST,1.12884,,EURUSD,long,20160318 08:28:37 EST,20160318 08:31:41 EST,open,20160318 08:28:37 EST,1.12858,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8573.94502817,10.15854,-13651298.8305
85,48.881152278,20160318 08:30:14 EST,20160318 08:30:14 EST,20160318 08:30:14 EST,0.96762,,USDCHF,long,20160318 08:15:34 EST,20160318 08:34:12 EST,open,20160318 08:15:34 EST,0.96781,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,8576.23397632,8.814247722,-13798229.4228
94,-29.95146,20160318 08:30:26 EST,20160318 08:30:26 EST,20160318 08:30:26 EST,111.499,,USDJPY,long,20160318 08:28:48 EST,20160318 08:34:23 EST,open,20160318 08:28:48 EST,111.511,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8570.35132517,8.83146,-14092361.9802
90,-99.7309368,20160318 08:27:52 EST,20160318 08:27:52 EST,20160318 08:27:52 EST,125.88,,EURJPY,long,20160318 08:22:26 EST,20160318 08:36:45 EST,open,20160318 08:22:26 EST,125.859,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,8533.77943608,9.9709368,-14111582.2458
95,1.84182000001,20160318 08:33:39 EST,20160318 08:33:39 EST,20160318 08:33:39 EST,1.12874,,EURUSD,long,20160318 08:31:52 EST,20160318 08:38:00 EST,open,20160318 08:31:52 EST,1.12866,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8527.07069928,10.15818,-14447019.0858
96,-23.998614192,20160318 08:36:22 EST,20160318 08:36:22 EST,20160318 08:36:22 EST,0.96768,,USDCHF,long,20160318 08:34:23 EST,20160318 08:43:32 EST,open,20160318 08:34:23 EST,0.96766,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,8499.36064292,8.815614192,-14593956.9036
100,-57.397722102,20160318 08:45:21 EST,20160318 08:45:21 EST,20160318 08:45:21 EST,0.96729,,USDCHF,long,20160318 08:43:43 EST,20160318 08:47:30 EST,open,20160318 08:43:43 EST,0.96707,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,8380.56132562,8.812122102,-14574755.9673
97,-18.0712752,20160318 08:36:33 EST,20160318 08:36:33 EST,20160318 08:36:33 EST,111.507,,USDJPY,long,20160318 08:34:34 EST,20160318 08:47:52 EST,open,20160318 08:34:34 EST,111.497,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8374.6809875,8.8312752,-14868772.8735
98,-68.0477424,20160318 08:43:55 EST,20160318 08:43:55 EST,20160318 08:43:55 EST,125.818,,EURJPY,long,20160318 08:36:56 EST,20160318 08:49:52 EST,open,20160318 08:36:56 EST,125.886,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,8368.4139971,9.9677424,-15182122.3935
101,30.662402526,20160318 08:49:52 EST,20160318 08:49:52 EST,20160318 08:49:52 EST,0.9674,,USDCHF,long,20160318 08:47:41 EST,20160318 08:52:34 EST,open,20160318 08:47:41 EST,0.96785,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,8398.68993215,8.813397474,-15348354.957
99,-28.15746,20160318 08:40:30 EST,20160318 08:40:30 EST,20160318 08:40:30 EST,1.12855,,EURUSD,long,20160318 08:38:11 EST,20160318 08:55:48 EST,open,20160318 08:38:11 EST,1.1286,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8323.98986081,10.15746,-15351542.8311
103,-31.0890888,20160318 08:54:33 EST,20160318 08:54:33 EST,20160318 08:54:33 EST,125.866,,EURJPY,long,20160318 08:50:03 EST,20160318 08:58:21 EST,open,20160318 08:50:03 EST,125.869,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,8346.23059361,9.9690888,-15370474.6311
102,29.447616,20160318 08:58:09 EST,20160318 08:58:09 EST,20160318 08:58:09 EST,111.529,,USDJPY,long,20160318 08:48:04 EST,20160318 08:59:48 EST,open,20160318 08:48:04 EST,111.531,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8303.64163841,8.832384,-15517728.5511
105,-13.15686,20160318 08:57:36 EST,20160318 08:57:36 EST,20160318 08:57:36 EST,1.12865,,EURUSD,long,20160318 08:55:59 EST,20160318 09:00:21 EST,open,20160318 08:55:59 EST,1.1283,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8297.31213521,10.15686,-15834203.7111
106,-42.9671352,20160318 08:59:48 EST,20160318 08:59:48 EST,20160318 08:59:48 EST,125.831,,EURJPY,long,20160318 08:58:32 EST,20160318 09:00:44 EST,open,20160318 08:58:32 EST,125.856,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,8290.60475681,9.9671352,-16169572.6311
107,-11.473572,20160318 09:01:28 EST,20160318 09:01:28 EST,20160318 09:01:28 EST,111.536,,USDJPY,long,20160318 08:59:59 EST,20160318 09:02:32 EST,open,20160318 08:59:59 EST,111.531,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8278.75321601,8.833572,-16335694.6311
110,-11.4726216,20160318 09:03:27 EST,20160318 09:03:27 EST,20160318 09:03:27 EST,111.523,,USDJPY,long,20160318 09:02:43 EST,20160318 09:04:33 EST,open,20160318 09:02:43 EST,111.521,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8198.60756441,8.8326216,-16199253.4911
108,-4.15448999999,20160318 09:03:16 EST,20160318 09:03:16 EST,20160318 09:03:16 EST,1.1283,,EURUSD,long,20160318 09:00:32 EST,20160318 09:06:12 EST,open,20160318 09:00:32 EST,1.12827,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8192.27860001,10.15449,-16515701.7111
111,-14.1122784,20160318 09:06:23 EST,20160318 09:06:23 EST,20160318 09:06:23 EST,111.517,,USDJPY,long,20160318 09:04:44 EST,20160318 09:07:29 EST,open,20160318 09:04:44 EST,111.518,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8177.72569601,8.8322784,-16684942.0311
92,-75.86358,20160318 09:04:11 EST,20160318 09:04:11 EST,20160318 09:04:11 EST,0.76271,,AUDUSD,long,20160318 08:26:46 EST,20160318 09:09:12 EST,open,20160318 08:26:46 EST,0.76198,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,8137.34476361,6.86358,-16463896.9311
112,-2.65446000002,20160318 09:08:14 EST,20160318 09:08:14 EST,20160318 09:08:14 EST,1.12831,,EURUSD,long,20160318 09:06:23 EST,20160318 09:09:24 EST,open,20160318 09:06:23 EST,1.12825,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8133.96001361,10.15446,-16633134.4311
7,471.100301016,20160318 09:09:24 EST,20160318 09:09:24 EST,20160318 09:09:24 EST,1.29648,,USDCAD,long,20160318 06:23:59 EST,20160318 09:09:24 EST,open,20160318 06:23:59 EST,1.29648,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,8605.69099869,8.730498984,-16747428.4311
109,-40.325868,20160318 09:08:37 EST,20160318 09:08:37 EST,20160318 09:08:37 EST,125.832,,EURJPY,long,20160318 09:00:55 EST,20160318 09:09:49 EST,open,20160318 09:00:55 EST,125.808,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,8596.07827308,9.965868,-17228064.7116
113,-11.4724896,20160318 09:08:37 EST,20160318 09:08:37 EST,20160318 09:08:37 EST,111.516,,USDJPY,long,20160318 09:07:40 EST,20160318 09:10:37 EST,open,20160318 09:07:40 EST,111.53,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8562.42865428,8.8324896,-17372166.6516
115,-34.15242,20160318 09:10:13 EST,20160318 09:10:13 EST,20160318 09:10:13 EST,1.12793,,EURUSD,long,20160318 09:09:37 EST,20160318 09:13:16 EST,open,20160318 09:09:37 EST,1.12812,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8502.61920468,10.15242,-17522595.7716
104,-49.810625172,20160318 08:54:12 EST,20160318 08:54:12 EST,20160318 08:54:12 EST,0.96761,,USDCHF,long,20160318 08:52:45 EST,20160318 09:13:40 EST,open,20160318 08:52:45 EST,0.96793,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,8474.50998844,8.816525172,-17724507.5835
117,-60.1233864,20160318 09:11:45 EST,20160318 09:11:45 EST,20160318 09:11:45 EST,125.774,,EURJPY,long,20160318 09:10:01 EST,20160318 09:13:53 EST,open,20160318 09:10:01 EST,125.815,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,8429.96458204,9.9633864,-17743388.8635
121,-25.8037824,20160318 09:14:50 EST,20160318 09:14:50 EST,20160318 09:14:50 EST,125.803,,EURJPY,long,20160318 09:14:05 EST,20160318 09:16:44 EST,open,20160318 09:14:05 EST,125.798,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,8401.22152267,9.9637824,-18056421.912
119,-59.65275,20160318 09:20:19 EST,20160318 09:20:19 EST,20160318 09:20:19 EST,1.12784,,EURUSD,long,20160318 09:13:28 EST,20160318 09:21:16 EST,open,20160318 09:13:28 EST,1.12824,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8331.71096347,10.15275,-18056488.512
118,-47.1128064,20160318 09:13:41 EST,20160318 09:13:41 EST,20160318 09:13:41 EST,111.511,,USDJPY,long,20160318 09:10:48 EST,20160318 09:21:39 EST,open,20160318 09:10:48 EST,111.525,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8325.38180347,8.8328064,-18372946.512
123,-19.15479,20160318 09:22:13 EST,20160318 09:22:13 EST,20160318 09:22:13 EST,1.12824,,EURUSD,long,20160318 09:21:27 EST,20160318 09:23:18 EST,open,20160318 09:21:27 EST,1.12839,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8306.66760067,10.15479,-18520184.652
122,-16.5644952,20160318 09:17:41 EST,20160318 09:17:41 EST,20160318 09:17:41 EST,125.799,,EURJPY,long,20160318 09:16:56 EST,20160318 09:24:37 EST,open,20160318 09:16:56 EST,125.84,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,8290.41613387,9.9644952,-18708339.912
124,-15.4328856,20160318 09:23:31 EST,20160318 09:23:31 EST,20160318 09:23:31 EST,111.522,,USDJPY,long,20160318 09:21:51 EST,20160318 09:24:38 EST,open,20160318 09:21:51 EST,111.53,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8287.47174187,8.8328856,-18855559.512
127,-31.2726216,20160318 09:25:36 EST,20160318 09:25:36 EST,20160318 09:25:36 EST,111.507,,USDJPY,long,20160318 09:24:50 EST,20160318 09:28:43 EST,open,20160318 09:24:50 EST,111.538,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8149.5846495,8.8326216,-18852795.8934
120,-89.28423882,20160318 09:28:31 EST,20160318 09:28:31 EST,20160318 09:28:31 EST,0.96742,,USDCHF,long,20160318 09:13:53 EST,20160318 09:29:40 EST,open,20160318 09:13:53 EST,0.96733,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,8143.70265202,8.81433882,-19146895.7673
125,-26.65524,20160318 09:25:12 EST,20160318 09:25:12 EST,20160318 09:25:12 EST,1.12826,,EURUSD,long,20160318 09:23:31 EST,20160318 09:30:47 EST,open,20160318 09:23:31 EST,1.12845,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8137.37990774,10.15524,-19463032.9812
130,-10.15665,20160318 09:34:23 EST,20160318 09:34:23 EST,20160318 09:34:23 EST,1.12845,,EURUSD,long,20160318 09:30:58 EST,20160318 09:36:32 EST,open,20160318 09:30:58 EST,1.12865,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8202.79489454,10.15665,-19318912.3212
128,57.1640256,20160318 09:35:17 EST,20160318 09:35:17 EST,20160318 09:35:17 EST,111.588,,USDJPY,long,20160318 09:28:55 EST,20160318 09:37:27 EST,open,20160318 09:28:55 EST,111.57,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8288.84757626,8.8359744,-19490050.2072
116,86.569862148,20160318 09:37:05 EST,20160318 09:37:05 EST,20160318 09:37:05 EST,1.2974,,USDCAD,long,20160318 09:09:37 EST,20160318 09:39:05 EST,open,20160318 09:09:37 EST,1.29671,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,8276.6081011,8.723637852,-19613395.9653
131,-13.15857,20160318 09:38:32 EST,20160318 09:38:32 EST,20160318 09:38:32 EST,1.12876,,EURUSD,long,20160318 09:36:43 EST,20160318 09:40:42 EST,open,20160318 09:36:43 EST,1.12865,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8263.4091024,10.15857,-19780782.6201
132,-12.7970304,20160318 09:39:27 EST,20160318 09:39:27 EST,20160318 09:39:27 EST,111.577,,USDJPY,long,20160318 09:37:39 EST,20160318 09:41:27 EST,open,20160318 09:37:39 EST,111.579,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8240.47531582,8.8370304,-19950524.8509
134,-17.65917,20160318 09:42:21 EST,20160318 09:42:21 EST,20160318 09:42:21 EST,1.12871,,EURUSD,long,20160318 09:40:53 EST,20160318 09:43:47 EST,open,20160318 09:40:53 EST,1.12892,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8185.99211062,10.15917,-19950590.6709
135,-43.1548656,20160318 09:42:43 EST,20160318 09:42:43 EST,20160318 09:42:43 EST,111.546,,USDJPY,long,20160318 09:41:38 EST,20160318 09:44:31 EST,open,20160318 09:41:38 EST,111.536,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8179.66092022,8.8348656,-20267150.1909
126,5.870436,20160318 09:33:08 EST,20160318 09:33:08 EST,20160318 09:33:08 EST,125.85,,EURJPY,long,20160318 09:24:49 EST,20160318 09:44:43 EST,open,20160318 09:24:49 EST,125.947,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,8176.33591942,9.969564,-20433400.2309
114,-26.35839,20160318 09:13:16 EST,20160318 09:13:16 EST,20160318 09:13:16 EST,0.76183,,AUDUSD,long,20160318 09:09:24 EST,20160318 09:45:38 EST,open,20160318 09:09:24 EST,0.76234,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,8167.77958582,6.85839,-20861216.9109
137,-85.3899024,20160318 09:49:34 EST,20160318 09:49:34 EST,20160318 09:49:34 EST,111.465,,USDJPY,long,20160318 09:44:43 EST,20160318 09:51:44 EST,open,20160318 09:44:43 EST,111.478,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,7986.00363862,8.8299024,-20809423.4709
138,-103.6913856,20160318 09:49:45 EST,20160318 09:49:45 EST,20160318 09:49:45 EST,125.88,,EURJPY,long,20160318 09:44:54 EST,20160318 09:51:55 EST,open,20160318 09:44:54 EST,125.873,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,7982.68059142,9.9713856,-20975575.8309
141,-0.73032960001,20160318 09:52:51 EST,20160318 09:52:51 EST,20160318 09:52:51 EST,125.884,,EURJPY,long,20160318 09:52:07 EST,20160318 09:57:33 EST,open,20160318 09:52:07 EST,125.903,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,8003.33329942,9.9703296,-21005180.6709
139,-24.85986,20160318 09:53:35 EST,20160318 09:53:35 EST,20160318 09:53:35 EST,0.76222,,AUDUSD,long,20160318 09:45:49 EST,20160318 09:59:33 EST,open,20160318 09:45:49 EST,0.76206,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,8017.22004982,6.85986,-21138528.0309
136,37.84158,20160318 09:52:29 EST,20160318 09:52:29 EST,20160318 09:52:29 EST,1.1292,,EURUSD,long,20160318 09:43:58 EST,20160318 10:01:33 EST,open,20160318 09:43:58 EST,1.12806,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,7852.14681902,10.15842,-21110632.4907
129,-22.477641984,20160318 09:41:26 EST,20160318 09:41:26 EST,20160318 09:41:26 EST,0.96724,,USDCHF,long,20160318 09:29:52 EST,20160318 10:04:35 EST,open,20160318 09:29:52 EST,0.96767,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,7845.8232523,8.812941984,-21426810.8268
140,13.6097544,20160318 09:57:33 EST,20160318 09:57:33 EST,20160318 09:57:33 EST,111.483,,USDJPY,long,20160318 09:51:56 EST,20160318 10:04:57 EST,open,20160318 09:51:56 EST,111.53,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,7839.94110163,8.8302456,-21720918.3603
144,-14.65533,20160318 10:06:46 EST,20160318 10:06:46 EST,20160318 10:06:46 EST,1.12835,,EURUSD,long,20160318 10:01:44 EST,20160318 10:08:46 EST,open,20160318 10:01:44 EST,1.12838,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,7787.79660163,10.15533,-21606646.5603
146,-22.0308528,20160318 10:07:19 EST,20160318 10:07:19 EST,20160318 10:07:19 EST,111.52,,USDJPY,long,20160318 10:05:08 EST,20160318 10:09:42 EST,open,20160318 10:05:08 EST,111.452,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,7740.57393931,8.8308528,-21776204.7243
142,-66.7283232,20160318 10:00:17 EST,20160318 10:00:17 EST,20160318 10:00:17 EST,125.863,,EURJPY,long,20160318 09:57:44 EST,20160318 10:09:54 EST,open,20160318 09:57:44 EST,125.819,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,7737.25231771,9.9683232,-21942285.8043
147,-19.15638,20160318 10:10:48 EST,20160318 10:10:48 EST,20160318 10:10:48 EST,1.12855,,EURUSD,long,20160318 10:08:57 EST,20160318 10:12:25 EST,open,20160318 10:08:57 EST,1.1283,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,7782.23357971,10.15638,-22108271.3043
148,61.1297544,20160318 10:11:42 EST,20160318 10:11:42 EST,20160318 10:11:42 EST,111.51,,USDJPY,long,20160318 10:09:54 EST,20160318 10:13:08 EST,open,20160318 10:09:54 EST,111.512,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,7775.90452291,8.8302456,-22424724.1443
143,-26.35845,20160318 10:08:35 EST,20160318 10:08:35 EST,20160318 10:08:35 EST,0.76193,,AUDUSD,long,20160318 09:59:44 EST,20160318 10:14:24 EST,open,20160318 09:59:44 EST,0.76216,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,7770.67433731,6.85845,-22686233.4243
150,33.34218,20160318 10:14:57 EST,20160318 10:14:57 EST,20160318 10:14:57 EST,1.12867,,EURUSD,long,20160318 10:12:36 EST,20160318 10:17:49 EST,open,20160318 10:12:36 EST,1.12889,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,7788.97173571,10.15782,-22653418.3443
145,-46.769288076,20160318 10:09:30 EST,20160318 10:09:30 EST,20160318 10:09:30 EST,0.9672,,USDCHF,long,20160318 10:04:46 EST,20160318 10:18:23 EST,open,20160318 10:04:46 EST,0.96721,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,7782.64821582,8.811788076,-22969594.3386
151,-22.0301928,20160318 10:16:13 EST,20160318 10:16:13 EST,20160318 10:16:13 EST,111.494,,USDJPY,long,20160318 10:13:20 EST,20160318 10:18:24 EST,open,20160318 10:13:20 EST,111.479,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,7779.70517022,8.8301928,-23116746.6186
152,-42.85779,20160318 10:19:20 EST,20160318 10:19:20 EST,20160318 10:19:20 EST,0.76192,,AUDUSD,long,20160318 10:14:35 EST,20160318 10:20:15 EST,open,20160318 10:14:35 EST,0.76185,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,7735.38389117,6.85779,-23094256.1712
153,-5.65971,20160318 10:19:20 EST,20160318 10:19:20 EST,20160318 10:19:20 EST,1.12886,,EURUSD,long,20160318 10:18:00 EST,20160318 10:20:27 EST,open,20160318 10:18:00 EST,1.12888,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,7731.99725117,10.15971,-23263588.1712
155,-4.86990240002,20160318 10:19:42 EST,20160318 10:19:42 EST,20160318 10:19:42 EST,111.485,,USDJPY,long,20160318 10:18:35 EST,20160318 10:23:32 EST,open,20160318 10:18:35 EST,111.499,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,7671.20926757,8.8299024,-23410813.3512
156,-56.35671,20160318 10:22:26 EST,20160318 10:22:26 EST,20160318 10:22:26 EST,0.76172,,AUDUSD,long,20160318 10:20:27 EST,20160318 10:24:16 EST,open,20160318 10:20:27 EST,0.7618,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,7665.98026757,6.85671,-23672263.3512
154,-16.403075514,20160318 10:24:38 EST,20160318 10:24:38 EST,20160318 10:24:38 EST,0.96717,,USDCHF,long,20160318 10:18:35 EST,20160318 10:25:55 EST,open,20160318 10:18:35 EST,0.9674,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,7597.12625551,8.811575514,-23639438.4321
158,-58.9896648,20160318 10:24:50 EST,20160318 10:24:50 EST,20160318 10:24:50 EST,111.462,,USDJPY,long,20160318 10:23:43 EST,20160318 10:25:55 EST,open,20160318 10:23:43 EST,111.495,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,7594.18278751,8.8296648,-23786611.8321
159,-90.8529,20160318 10:26:19 EST,20160318 10:26:19 EST,20160318 10:26:19 EST,0.76124,,AUDUSD,long,20160318 10:24:27 EST,20160318 10:27:14 EST,open,20160318 10:24:27 EST,0.76126,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,7499.73325694,6.8529,-24080716.3605
157,-7.15956000001,20160318 10:22:49 EST,20160318 10:22:49 EST,20160318 10:22:49 EST,1.12886,,EURUSD,long,20160318 10:20:38 EST,20160318 10:28:21 EST,open,20160318 10:20:38 EST,1.12882,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,7436.16898663,10.15956,-24070190.8449
160,-33.1050132,20160318 10:27:37 EST,20160318 10:27:37 EST,20160318 10:27:37 EST,0.96732,,USDCHF,long,20160318 10:26:07 EST,20160318 10:29:49 EST,open,20160318 10:26:07 EST,0.9672,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,7463.17414711,8.8122132,-24102800.8209
161,-36.551592,20160318 10:27:37 EST,20160318 10:27:37 EST,20160318 10:27:37 EST,111.501,,USDJPY,long,20160318 10:26:07 EST,20160318 10:30:00 EST,open,20160318 10:26:07 EST,111.507,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,7457.29357535,8.831592,-24396829.4088
165,-52.3899816,20160318 10:31:28 EST,20160318 10:31:28 EST,20160318 10:31:28 EST,111.476,,USDJPY,long,20160318 10:30:11 EST,20160318 10:32:57 EST,open,20160318 10:30:11 EST,111.484,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,7527.61776808,8.8299816,-24230970.5655
163,10.83918,20160318 10:29:37 EST,20160318 10:29:37 EST,20160318 10:29:37 EST,1.12898,,EURUSD,long,20160318 10:28:32 EST,20160318 10:33:20 EST,open,20160318 10:28:32 EST,1.12912,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,7521.28723048,10.16082,-24547497.4455
149,61.311096,20160318 10:32:57 EST,20160318 10:32:57 EST,20160318 10:32:57 EST,125.882,,EURJPY,long,20160318 10:10:05 EST,20160318 10:33:32 EST,open,20160318 10:10:05 EST,125.9,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,7514.57551048,9.968904,-24883083.4455
164,48.881941794,20160318 10:32:45 EST,20160318 10:32:45 EST,20160318 10:32:45 EST,0.96751,,USDCHF,long,20160318 10:30:00 EST,20160318 10:34:27 EST,open,20160318 10:30:00 EST,0.96777,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,7517.8817493,8.813458206,-24879625.9446
167,12.33522,20160318 10:34:16 EST,20160318 10:34:16 EST,20160318 10:34:16 EST,1.12947,,EURUSD,long,20160318 10:33:32 EST,20160318 10:35:11 EST,open,20160318 10:33:32 EST,1.12947,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,7511.55466965,10.16478,-25195979.9271
168,-11.291676,20160318 10:35:35 EST,20160318 10:35:35 EST,20160318 10:35:35 EST,125.892,,EURJPY,long,20160318 10:33:43 EST,20160318 10:36:31 EST,open,20160318 10:33:43 EST,125.93,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,7463.85758725,9.971676,-25218549.0072
166,-15.4295592,20160318 10:33:32 EST,20160318 10:33:32 EST,20160318 10:33:32 EST,111.479,,USDJPY,long,20160318 10:33:08 EST,20160318 10:36:31 EST,open,20160318 10:33:08 EST,111.49,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,7460.91425125,8.8295592,-25365715.8072
169,-42.217485408,20160318 10:35:23 EST,20160318 10:35:23 EST,20160318 10:35:23 EST,0.96753,,USDCHF,long,20160318 10:34:38 EST,20160318 10:37:27 EST,open,20160318 10:34:38 EST,0.9676,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,7451.70814909,8.814885408,-25826020.9152
162,11.14539,20160318 10:29:26 EST,20160318 10:29:26 EST,20160318 10:29:26 EST,0.76146,,AUDUSD,long,20160318 10:27:25 EST,20160318 10:39:07 EST,open,20160318 10:27:25 EST,0.76207,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,7479.39146309,6.85461,-25770607.7751
170,85.82937,20160318 10:38:11 EST,20160318 10:38:11 EST,20160318 10:38:11 EST,1.1301,,EURUSD,long,20160318 10:35:23 EST,20160318 10:39:19 EST,open,20160318 10:35:23 EST,1.13065,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,7475.99951309,10.17063,-25940205.2751
172,-65.586576,20160318 10:38:34 EST,20160318 10:38:34 EST,20160318 10:38:34 EST,111.446,,USDJPY,long,20160318 10:36:43 EST,20160318 10:39:32 EST,open,20160318 10:36:43 EST,111.405,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,7415.36562616,8.826576,-26058068.1285
173,-86.243934168,20160318 10:39:32 EST,20160318 10:39:32 EST,20160318 10:39:32 EST,0.96702,,USDCHF,long,20160318 10:37:38 EST,20160318 10:41:24 EST,open,20160318 10:37:38 EST,0.96693,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,7429.90996052,8.810634168,-25920956.5704
171,21.7057896,20160318 10:39:32 EST,20160318 10:39:32 EST,20160318 10:39:32 EST,125.955,,EURJPY,long,20160318 10:36:43 EST,20160318 10:42:43 EST,open,20160318 10:36:43 EST,125.925,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,7423.64911795,9.9742104,-26233998.6987
176,-12.7815336,20160318 10:40:29 EST,20160318 10:40:29 EST,20160318 10:40:29 EST,111.381,,USDJPY,long,20160318 10:39:44 EST,20160318 10:42:43 EST,open,20160318 10:39:44 EST,111.384,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,7420.70858035,8.8215336,-26381025.5787
174,8.14329,20160318 10:40:07 EST,20160318 10:40:07 EST,20160318 10:40:07 EST,0.76215,,AUDUSD,long,20160318 10:39:19 EST,20160318 10:44:15 EST,open,20160318 10:39:19 EST,0.76137,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,7419.39527755,6.85671,-26642240.7987
133,-105.136914954,20160318 10:00:06 EST,20160318 10:00:06 EST,20160318 10:00:06 EST,1.29582,,USDCAD,long,20160318 09:39:16 EST,20160318 10:44:28 EST,open,20160318 09:39:16 EST,1.29757,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,7456.81282255,8.722314954,-26755080.1941
175,7.82523,20160318 10:41:12 EST,20160318 10:41:12 EST,20160318 10:41:12 EST,1.13068,,EURUSD,long,20160318 10:39:32 EST,20160318 10:45:16 EST,open,20160318 10:39:32 EST,1.13035,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,7475.29106477,10.17477,-26923072.0833
