trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
91,-18.0717768,20160318 08:27:41 EST,20160318 08:27:41 EST,20160318 08:27:41 EST,111.507,,USDJPY,long,20160318 08:24:37 EST,20160318 08:28:37 EST,open,20160318 08:24:37 EST,111.516,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8540.96773266,8.8317768,-13798230.4551
93,1.84146000001,20160318 08:29:42 EST,20160318 08:29:42 EST,20160318 08:29:42 EST,1.12884,,EURUSD,long,20160318 08:28:37 EST,20160318 08:31:41 EST,open,20160318 08:28:37 EST,1.12858,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8573.94502817,10.15854,-13651298.8305
85,48.881152278,20160318 08:30:14 EST,20160318 08:30:14 EST,20160318 08:30:14 EST,0.96762,,USDCHF,long,20160318 08:15:34 EST,20160318 08:34:12 EST,open,20160318 08:15:34 EST,0.96781,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,8576.23397632,8.814247722,-13798229.4228
94,-29.95146,20160318 08:30:26 EST,20160318 08:30:26 EST,20160318 08:30:26 EST,111.499,,USDJPY,long,20160318 08:28:48 EST,20160318 08:34:23 EST,open,20160318 08:28:48 EST,111.511,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8570.35132517,8.83146,-14092361.9802
90,-99.7309368,20160318 08:27:52 EST,20160318 08:27:52 EST,20160318 08:27:52 EST,125.88,,EURJPY,long,20160318 08:22:26 EST,20160318 08:36:45 EST,open,20160318 08:22:26 EST,125.859,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,8533.77943608,9.9709368,-14111582.2458
95,1.84182000001,20160318 08:33:39 EST,20160318 08:33:39 EST,20160318 08:33:39 EST,1.12874,,EURUSD,long,20160318 08:31:52 EST,20160318 08:38:00 EST,open,20160318 08:31:52 EST,1.12866,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8527.07069928,10.15818,-14447019.0858
96,-23.998614192,20160318 08:36:22 EST,20160318 08:36:22 EST,20160318 08:36:22 EST,0.96768,,USDCHF,long,20160318 08:34:23 EST,20160318 08:43:32 EST,open,20160318 08:34:23 EST,0.96766,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,8499.36064292,8.815614192,-14593956.9036
100,-57.397722102,20160318 08:45:21 EST,20160318 08:45:21 EST,20160318 08:45:21 EST,0.96729,,USDCHF,long,20160318 08:43:43 EST,20160318 08:47:30 EST,open,20160318 08:43:43 EST,0.96707,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,8380.56132562,8.812122102,-14574755.9673
97,-18.0712752,20160318 08:36:33 EST,20160318 08:36:33 EST,20160318 08:36:33 EST,111.507,,USDJPY,long,20160318 08:34:34 EST,20160318 08:47:52 EST,open,20160318 08:34:34 EST,111.497,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8374.6809875,8.8312752,-14868772.8735
98,-68.0477424,20160318 08:43:55 EST,20160318 08:43:55 EST,20160318 08:43:55 EST,125.818,,EURJPY,long,20160318 08:36:56 EST,20160318 08:49:52 EST,open,20160318 08:36:56 EST,125.886,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,8368.4139971,9.9677424,-15182122.3935
101,30.662402526,20160318 08:49:52 EST,20160318 08:49:52 EST,20160318 08:49:52 EST,0.9674,,USDCHF,long,20160318 08:47:41 EST,20160318 08:52:34 EST,open,20160318 08:47:41 EST,0.96785,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,8398.68993215,8.813397474,-15348354.957
99,-28.15746,20160318 08:40:30 EST,20160318 08:40:30 EST,20160318 08:40:30 EST,1.12855,,EURUSD,long,20160318 08:38:11 EST,20160318 08:55:48 EST,open,20160318 08:38:11 EST,1.1286,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8323.98986081,10.15746,-15351542.8311
103,-31.0890888,20160318 08:54:33 EST,20160318 08:54:33 EST,20160318 08:54:33 EST,125.866,,EURJPY,long,20160318 08:50:03 EST,20160318 08:58:21 EST,open,20160318 08:50:03 EST,125.869,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,8346.23059361,9.9690888,-15370474.6311
102,29.447616,20160318 08:58:09 EST,20160318 08:58:09 EST,20160318 08:58:09 EST,111.529,,USDJPY,long,20160318 08:48:04 EST,20160318 08:59:48 EST,open,20160318 08:48:04 EST,111.531,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8303.64163841,8.832384,-15517728.5511
105,-13.15686,20160318 08:57:36 EST,20160318 08:57:36 EST,20160318 08:57:36 EST,1.12865,,EURUSD,long,20160318 08:55:59 EST,20160318 09:00:21 EST,open,20160318 08:55:59 EST,1.1283,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8297.31213521,10.15686,-15834203.7111
106,-42.9671352,20160318 08:59:48 EST,20160318 08:59:48 EST,20160318 08:59:48 EST,125.831,,EURJPY,long,20160318 08:58:32 EST,20160318 09:00:44 EST,open,20160318 08:58:32 EST,125.856,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,8290.60475681,9.9671352,-16169572.6311
107,-11.473572,20160318 09:01:28 EST,20160318 09:01:28 EST,20160318 09:01:28 EST,111.536,,USDJPY,long,20160318 08:59:59 EST,20160318 09:02:32 EST,open,20160318 08:59:59 EST,111.531,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8278.75321601,8.833572,-16335694.6311
110,-11.4726216,20160318 09:03:27 EST,20160318 09:03:27 EST,20160318 09:03:27 EST,111.523,,USDJPY,long,20160318 09:02:43 EST,20160318 09:04:33 EST,open,20160318 09:02:43 EST,111.521,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8198.60756441,8.8326216,-16199253.4911
108,-4.15448999999,20160318 09:03:16 EST,20160318 09:03:16 EST,20160318 09:03:16 EST,1.1283,,EURUSD,long,20160318 09:00:32 EST,20160318 09:06:12 EST,open,20160318 09:00:32 EST,1.12827,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8192.27860001,10.15449,-16515701.7111
111,-14.1122784,20160318 09:06:23 EST,20160318 09:06:23 EST,20160318 09:06:23 EST,111.517,,USDJPY,long,20160318 09:04:44 EST,20160318 09:07:29 EST,open,20160318 09:04:44 EST,111.518,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8177.72569601,8.8322784,-16684942.0311
92,-75.86358,20160318 09:04:11 EST,20160318 09:04:11 EST,20160318 09:04:11 EST,0.76271,,AUDUSD,long,20160318 08:26:46 EST,20160318 09:09:12 EST,open,20160318 08:26:46 EST,0.76198,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,8137.34476361,6.86358,-16463896.9311
112,-2.65446000002,20160318 09:08:14 EST,20160318 09:08:14 EST,20160318 09:08:14 EST,1.12831,,EURUSD,long,20160318 09:06:23 EST,20160318 09:09:24 EST,open,20160318 09:06:23 EST,1.12825,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8133.96001361,10.15446,-16633134.4311
7,471.100301016,20160318 09:09:24 EST,20160318 09:09:24 EST,20160318 09:09:24 EST,1.29648,,USDCAD,long,20160318 06:23:59 EST,20160318 09:09:24 EST,open,20160318 06:23:59 EST,1.29648,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,8605.69099869,8.730498984,-16747428.4311
116,-2.90712441,,,,0.0,,USDCAD,long,20160318 09:09:37 EST,20160318 09:09:37 EST,open,20160318 09:09:37 EST,1.29655,10000.0,,0.0,15.0,,USDCAD,strat104v1v2,8599.39960428,2.90712441,-17061998.1516
109,-40.325868,20160318 09:08:37 EST,20160318 09:08:37 EST,20160318 09:08:37 EST,125.832,,EURJPY,long,20160318 09:00:55 EST,20160318 09:09:49 EST,open,20160318 09:00:55 EST,125.808,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,8596.07827308,9.965868,-17228064.7116
113,-11.4724896,20160318 09:08:37 EST,20160318 09:08:37 EST,20160318 09:08:37 EST,111.516,,USDJPY,long,20160318 09:07:40 EST,20160318 09:10:37 EST,open,20160318 09:07:40 EST,111.53,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8562.42865428,8.8324896,-17372166.6516
115,-34.15242,20160318 09:10:13 EST,20160318 09:10:13 EST,20160318 09:10:13 EST,1.12793,,EURUSD,long,20160318 09:09:37 EST,20160318 09:13:16 EST,open,20160318 09:09:37 EST,1.12812,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8502.61920468,10.15242,-17522595.7716
114,-24.07137,20160318 09:13:16 EST,20160318 09:13:16 EST,20160318 09:13:16 EST,0.76183,,AUDUSD,long,20160318 09:09:24 EST,20160318 09:13:16 EST,open,20160318 09:09:24 EST,0.76196,10000.0,,15.0,0.0,,AUDUSD,strat104v1v2,8480.83371468,4.57137,-17408321.2716
104,-49.810625172,20160318 08:54:12 EST,20160318 08:54:12 EST,20160318 08:54:12 EST,0.96761,,USDCHF,long,20160318 08:52:45 EST,20160318 09:13:40 EST,open,20160318 08:52:45 EST,0.96793,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,8474.50998844,8.816525172,-17724507.5835
117,-60.1233864,20160318 09:11:45 EST,20160318 09:11:45 EST,20160318 09:11:45 EST,125.774,,EURJPY,long,20160318 09:10:01 EST,20160318 09:13:53 EST,open,20160318 09:10:01 EST,125.815,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,8429.96458204,9.9633864,-17743388.8635
121,-25.8037824,20160318 09:14:50 EST,20160318 09:14:50 EST,20160318 09:14:50 EST,125.803,,EURJPY,long,20160318 09:14:05 EST,20160318 09:16:44 EST,open,20160318 09:14:05 EST,125.798,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,8401.22152267,9.9637824,-18056421.912
119,-59.65275,20160318 09:20:19 EST,20160318 09:20:19 EST,20160318 09:20:19 EST,1.12784,,EURUSD,long,20160318 09:13:28 EST,20160318 09:21:16 EST,open,20160318 09:13:28 EST,1.12824,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8331.71096347,10.15275,-18056488.512
118,-47.1128064,20160318 09:13:41 EST,20160318 09:13:41 EST,20160318 09:13:41 EST,111.511,,USDJPY,long,20160318 09:10:48 EST,20160318 09:21:39 EST,open,20160318 09:10:48 EST,111.525,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8325.38180347,8.8328064,-18372946.512
123,-19.15479,20160318 09:22:13 EST,20160318 09:22:13 EST,20160318 09:22:13 EST,1.12824,,EURUSD,long,20160318 09:21:27 EST,20160318 09:23:18 EST,open,20160318 09:21:27 EST,1.12839,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8306.66760067,10.15479,-18520184.652
122,-16.5644952,20160318 09:17:41 EST,20160318 09:17:41 EST,20160318 09:17:41 EST,125.799,,EURJPY,long,20160318 09:16:56 EST,20160318 09:24:37 EST,open,20160318 09:16:56 EST,125.84,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,8290.41613387,9.9644952,-18708339.912
124,-15.4328856,20160318 09:23:31 EST,20160318 09:23:31 EST,20160318 09:23:31 EST,111.522,,USDJPY,long,20160318 09:21:51 EST,20160318 09:24:38 EST,open,20160318 09:21:51 EST,111.53,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8287.47174187,8.8328856,-18855559.512
126,-3.3221232,,,,0.0,,EURJPY,long,20160318 09:24:49 EST,20160318 09:24:49 EST,open,20160318 09:24:49 EST,125.838,10000.0,,0.0,15.0,,EURJPY,strat104v1v2,8284.14961867,3.3221232,-19021665.672
127,-31.2726216,20160318 09:25:36 EST,20160318 09:25:36 EST,20160318 09:25:36 EST,111.507,,USDJPY,long,20160318 09:24:50 EST,20160318 09:28:43 EST,open,20160318 09:24:50 EST,111.538,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8149.5846495,8.8326216,-18852795.8934
128,-2.9446032,,,,0.0,,USDJPY,long,20160318 09:28:55 EST,20160318 09:28:55 EST,open,20160318 09:28:55 EST,111.538,10000.0,,0.0,15.0,,USDJPY,strat104v1v2,8146.6400463,2.9446032,-19000026.0534
120,-89.28423882,20160318 09:28:31 EST,20160318 09:28:31 EST,20160318 09:28:31 EST,0.96742,,USDCHF,long,20160318 09:13:53 EST,20160318 09:29:40 EST,open,20160318 09:13:53 EST,0.96733,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,8143.70265202,8.81433882,-19146895.7673
129,-2.937394278,,,,0.0,,USDCHF,long,20160318 09:29:52 EST,20160318 09:29:52 EST,open,20160318 09:29:52 EST,0.96733,10000.0,,0.0,15.0,,USDCHF,strat104v1v2,8140.76525774,2.937394278,-19293765.4812
125,-26.65524,20160318 09:25:12 EST,20160318 09:25:12 EST,20160318 09:25:12 EST,1.12826,,EURUSD,long,20160318 09:23:31 EST,20160318 09:30:47 EST,open,20160318 09:23:31 EST,1.12845,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8137.37990774,10.15524,-19463032.9812
130,-3.38535,,,,0.0,,EURUSD,long,20160318 09:30:58 EST,20160318 09:30:58 EST,open,20160318 09:30:58 EST,1.12845,10000.0,,0.0,15.0,,EURUSD,strat104v1v2,8133.99455774,3.38535,-19632300.4812
