trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
97,1.41258000001,20160317 18:10:16 EST,20160317 18:10:16 EST,20160317 18:10:16 EST,0.76455,,AUDUSD,long,20160317 18:06:19 EST,20160317 18:06:19 EST,closed,20160317 18:06:19 EST,0.76459,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58742,
98,74.63742,20160317 18:10:39 EST,20160317 18:10:39 EST,20160317 18:10:39 EST,111.382,,USDJPY,long,20160317 18:06:42 EST,20160317 18:06:42 EST,closed,20160317 18:06:42 EST,111.443,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.88258,
102,10.4124,20160317 18:11:15 EST,20160317 18:11:15 EST,20160317 18:11:15 EST,0.76465,,AUDUSD,short,20160317 18:10:16 EST,20160317 18:10:16 EST,closed,20160317 18:10:16 EST,0.76455,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.5876,
101,-11.28909,20160317 18:12:23 EST,20160317 18:12:23 EST,20160317 18:12:23 EST,1.13153,,EURUSD,long,20160317 18:10:16 EST,20160317 18:10:16 EST,closed,20160317 18:10:16 EST,1.1315,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78909,
96,-5.33631120001,20160317 18:12:46 EST,20160317 18:12:46 EST,20160317 18:12:46 EST,126.067,,EURJPY,short,20160317 18:05:56 EST,20160317 18:05:56 EST,closed,20160317 18:05:56 EST,126.066,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6563112,
105,3.71061,20160317 18:13:20 EST,20160317 18:13:20 EST,20160317 18:13:20 EST,1.1316,,EURUSD,short,20160317 18:12:23 EST,20160317 18:12:23 EST,closed,20160317 18:12:23 EST,1.13153,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78939,
103,32.3982648,20160317 18:13:44 EST,20160317 18:13:44 EST,20160317 18:13:44 EST,111.411,,USDJPY,short,20160317 18:10:39 EST,20160317 18:10:39 EST,closed,20160317 18:10:39 EST,111.382,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8817352,
106,-21.176628,20160317 18:13:56 EST,20160317 18:13:56 EST,20160317 18:13:56 EST,126.078,,EURJPY,long,20160317 18:12:46 EST,20160317 18:12:46 EST,closed,20160317 18:12:46 EST,126.067,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.656628,
107,-14.28975,20160317 18:14:19 EST,20160317 18:14:19 EST,20160317 18:14:19 EST,1.13165,,EURUSD,long,20160317 18:13:20 EST,20160317 18:13:20 EST,closed,20160317 18:13:20 EST,1.1316,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78975,
93,-10.42813989,20160317 18:14:43 EST,20160317 18:14:43 EST,20160317 18:14:43 EST,0.96709,,USDCHF,long,20160317 18:02:33 EST,20160317 18:02:33 EST,closed,20160317 18:02:33 EST,0.96706,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.87323989,
108,-24.3628704,20160317 18:14:43 EST,20160317 18:14:43 EST,20160317 18:14:43 EST,111.425,,USDJPY,long,20160317 18:13:44 EST,20160317 18:13:44 EST,closed,20160317 18:13:44 EST,111.411,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8828704,
111,38.156488398,20160317 18:15:39 EST,20160317 18:15:39 EST,20160317 18:15:39 EST,0.96738,,USDCHF,short,20160317 18:14:43 EST,20160317 18:14:43 EST,closed,20160317 18:14:43 EST,0.96709,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.874211602,
109,30.3023424,20160317 18:15:52 EST,20160317 18:15:52 EST,20160317 18:15:52 EST,126.106,,EURJPY,short,20160317 18:13:56 EST,20160317 18:13:56 EST,closed,20160317 18:13:56 EST,126.078,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6576576,
112,-1.92331919998,20160317 18:15:52 EST,20160317 18:15:52 EST,20160317 18:15:52 EST,111.428,,USDJPY,short,20160317 18:14:43 EST,20160317 18:14:43 EST,closed,20160317 18:14:43 EST,111.425,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8833192,
104,46.41312,20160317 18:16:15 EST,20160317 18:16:15 EST,20160317 18:16:15 EST,0.76431,,AUDUSD,long,20160317 18:11:15 EST,20160317 18:11:15 EST,closed,20160317 18:11:15 EST,0.76465,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58688,
110,-8.28987000001,20160317 18:16:26 EST,20160317 18:16:26 EST,20160317 18:16:26 EST,1.13164,,EURUSD,short,20160317 18:14:19 EST,20160317 18:14:19 EST,closed,20160317 18:14:19 EST,1.13165,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78987,
113,36.638158032,20160317 18:16:39 EST,20160317 18:16:39 EST,20160317 18:16:39 EST,0.9671,,USDCHF,long,20160317 18:15:39 EST,20160317 18:15:39 EST,closed,20160317 18:15:39 EST,0.96738,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.874241968,
114,-7.97842319999,20160317 18:16:51 EST,20160317 18:16:51 EST,20160317 18:16:51 EST,126.107,,EURJPY,long,20160317 18:15:52 EST,20160317 18:15:52 EST,closed,20160317 18:15:52 EST,126.106,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6584232,
115,35.03742,20160317 18:17:47 EST,20160317 18:17:47 EST,20160317 18:17:47 EST,111.397,,USDJPY,long,20160317 18:15:52 EST,20160317 18:15:52 EST,closed,20160317 18:15:52 EST,111.428,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.88258,
116,22.4136,20160317 18:18:10 EST,20160317 18:18:10 EST,20160317 18:18:10 EST,0.76449,,AUDUSD,short,20160317 18:16:15 EST,20160317 18:16:15 EST,closed,20160317 18:16:15 EST,0.76431,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.5864,
120,7.31797439999,20160317 18:18:45 EST,20160317 18:18:45 EST,20160317 18:18:45 EST,111.407,,USDJPY,short,20160317 18:17:47 EST,20160317 18:17:47 EST,closed,20160317 18:17:47 EST,111.397,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8820256,
122,-11.1623952,20160317 18:19:41 EST,20160317 18:19:41 EST,20160317 18:19:41 EST,111.411,,USDJPY,long,20160317 18:18:45 EST,20160317 18:18:45 EST,closed,20160317 18:18:45 EST,111.407,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8823952,
117,-12.78996,20160317 18:20:16 EST,20160317 18:20:16 EST,20160317 18:20:16 EST,1.13168,,EURUSD,long,20160317 18:16:26 EST,20160317 18:16:26 EST,closed,20160317 18:16:26 EST,1.13164,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78996,
118,21.455461692,20160317 18:20:40 EST,20160317 18:20:40 EST,20160317 18:20:40 EST,0.96728,,USDCHF,short,20160317 18:16:39 EST,20160317 18:16:39 EST,closed,20160317 18:16:39 EST,0.9671,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.873938308,
123,27.1168392,20160317 18:20:40 EST,20160317 18:20:40 EST,20160317 18:20:40 EST,111.436,,USDJPY,short,20160317 18:19:41 EST,20160317 18:19:41 EST,closed,20160317 18:19:41 EST,111.411,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8831608,
119,10.5012072,20160317 18:20:52 EST,20160317 18:20:52 EST,20160317 18:20:52 EST,126.12,,EURJPY,short,20160317 18:16:51 EST,20160317 18:16:51 EST,closed,20160317 18:16:51 EST,126.107,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6587928,
125,27.528783156,20160317 18:21:36 EST,20160317 18:21:36 EST,20160317 18:21:36 EST,0.96706,,USDCHF,long,20160317 18:20:40 EST,20160317 18:20:40 EST,closed,20160317 18:20:40 EST,0.96728,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.873816844,
124,14.2095,20160317 18:22:21 EST,20160317 18:22:21 EST,20160317 18:22:21 EST,1.13182,,EURUSD,short,20160317 18:20:16 EST,20160317 18:20:16 EST,closed,20160317 18:20:16 EST,1.13168,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.7905,
127,42.1818408,20160317 18:23:51 EST,20160317 18:23:51 EST,20160317 18:23:51 EST,126.083,,EURJPY,long,20160317 18:20:52 EST,20160317 18:20:52 EST,closed,20160317 18:20:52 EST,126.12,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6581592,
129,23.20968,20160317 18:25:21 EST,20160317 18:25:21 EST,20160317 18:25:21 EST,1.13162,,EURUSD,long,20160317 18:22:21 EST,20160317 18:22:21 EST,closed,20160317 18:22:21 EST,1.13182,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.79032,
128,38.156670594,20160317 18:25:33 EST,20160317 18:25:33 EST,20160317 18:25:33 EST,0.96735,,USDCHF,short,20160317 18:21:36 EST,20160317 18:21:36 EST,closed,20160317 18:21:36 EST,0.96706,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.874029406,
130,11.822448,20160317 18:25:45 EST,20160317 18:25:45 EST,20160317 18:25:45 EST,126.097,,EURJPY,short,20160317 18:23:51 EST,20160317 18:23:51 EST,closed,20160317 18:23:51 EST,126.083,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.657552,
126,21.8367336,20160317 18:25:45 EST,20160317 18:25:45 EST,20160317 18:25:45 EST,111.415,,USDJPY,long,20160317 18:20:40 EST,20160317 18:20:40 EST,closed,20160317 18:20:40 EST,111.436,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8832664,
131,5.21003999998,20160317 18:26:19 EST,20160317 18:26:19 EST,20160317 18:26:19 EST,1.1317,,EURUSD,short,20160317 18:25:21 EST,20160317 18:25:21 EST,closed,20160317 18:25:21 EST,1.13162,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78996,
134,-3.24276480001,20160317 18:26:42 EST,20160317 18:26:42 EST,20160317 18:26:42 EST,111.417,,USDJPY,short,20160317 18:25:45 EST,20160317 18:25:45 EST,closed,20160317 18:25:45 EST,111.415,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8827648,
133,19.7426064,20160317 18:26:54 EST,20160317 18:26:54 EST,20160317 18:26:54 EST,126.077,,EURJPY,long,20160317 18:25:45 EST,20160317 18:25:45 EST,closed,20160317 18:25:45 EST,126.097,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6573936,
135,0.709949999983,20160317 18:27:17 EST,20160317 18:27:17 EST,20160317 18:27:17 EST,1.13165,,EURUSD,long,20160317 18:26:19 EST,20160317 18:26:19 EST,closed,20160317 18:26:19 EST,1.1317,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.79005,
136,3.35736720001,20160317 18:27:39 EST,20160317 18:27:39 EST,20160317 18:27:39 EST,111.41,,USDJPY,long,20160317 18:26:42 EST,20160317 18:26:42 EST,closed,20160317 18:26:42 EST,111.417,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8826328,
132,21.455036568,20160317 18:28:36 EST,20160317 18:28:36 EST,20160317 18:28:36 EST,0.96717,,USDCHF,long,20160317 18:25:33 EST,20160317 18:25:33 EST,closed,20160317 18:25:33 EST,0.96735,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.874363432,
139,-13.8022896,20160317 18:29:43 EST,20160317 18:29:43 EST,20160317 18:29:43 EST,111.404,,USDJPY,short,20160317 18:27:39 EST,20160317 18:27:39 EST,closed,20160317 18:27:39 EST,111.41,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8822896,
140,3.23580095999,20160317 18:31:10 EST,20160317 18:31:10 EST,20160317 18:31:10 EST,0.96723,,USDCHF,short,20160317 18:28:36 EST,20160317 18:28:36 EST,closed,20160317 18:28:36 EST,0.96717,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.87399904,
141,5.9981064,20160317 18:31:21 EST,20160317 18:31:21 EST,20160317 18:31:21 EST,111.395,,USDJPY,long,20160317 18:29:43 EST,20160317 18:29:43 EST,closed,20160317 18:29:43 EST,111.404,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8818936,
138,3.70989,20160317 18:32:37 EST,20160317 18:32:37 EST,20160317 18:32:37 EST,1.13172,,EURUSD,short,20160317 18:27:17 EST,20160317 18:27:17 EST,closed,20160317 18:27:17 EST,1.13165,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.79011,
142,1.71747059398,20160317 18:32:48 EST,20160317 18:32:48 EST,20160317 18:32:48 EST,0.96718,,USDCHF,long,20160317 18:31:10 EST,20160317 18:31:10 EST,closed,20160317 18:31:10 EST,0.96723,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.874029406,
137,10.5027912,20160317 18:33:00 EST,20160317 18:33:00 EST,20160317 18:33:00 EST,126.09,,EURJPY,short,20160317 18:26:54 EST,20160317 18:26:54 EST,closed,20160317 18:26:54 EST,126.077,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6572088,
144,-3.79025999998,20160317 18:33:22 EST,20160317 18:33:22 EST,20160317 18:33:22 EST,1.1317,,EURUSD,long,20160317 18:32:37 EST,20160317 18:32:37 EST,closed,20160317 18:32:37 EST,1.13172,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.79026,
147,-8.29016999998,20160317 18:35:41 EST,20160317 18:35:41 EST,20160317 18:35:41 EST,1.13169,,EURUSD,short,20160317 18:33:22 EST,20160317 18:33:22 EST,closed,20160317 18:33:22 EST,1.1317,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.79017,
145,33.601132908,20160317 18:36:14 EST,20160317 18:36:14 EST,20160317 18:36:14 EST,0.96744,,USDCHF,short,20160317 18:32:48 EST,20160317 18:32:48 EST,closed,20160317 18:32:48 EST,0.96718,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.874667092,
143,49.5572352,20160317 18:36:26 EST,20160317 18:36:26 EST,20160317 18:36:26 EST,111.437,,USDJPY,short,20160317 18:31:21 EST,20160317 18:31:21 EST,closed,20160317 18:31:21 EST,111.395,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8827648,
146,-6.657552,20160317 18:36:48 EST,20160317 18:36:48 EST,20160317 18:36:48 EST,126.09,,EURJPY,long,20160317 18:33:00 EST,20160317 18:33:00 EST,closed,20160317 18:33:00 EST,126.09,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.657552,
149,12.344507784,20160317 18:38:25 EST,20160317 18:38:25 EST,20160317 18:38:25 EST,0.96732,,USDCHF,long,20160317 18:36:14 EST,20160317 18:36:14 EST,closed,20160317 18:36:14 EST,0.96744,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.875092216,
148,12.71025,20160317 18:39:29 EST,20160317 18:39:29 EST,20160317 18:39:29 EST,1.13156,,EURUSD,long,20160317 18:35:41 EST,20160317 18:35:41 EST,closed,20160317 18:35:41 EST,1.13169,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78975,
121,85.41486,20160317 18:40:22 EST,20160317 18:40:22 EST,20160317 18:40:22 EST,0.76389,,AUDUSD,long,20160317 18:18:10 EST,20160317 18:18:10 EST,closed,20160317 18:18:10 EST,0.76449,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58514,
150,5.996364,20160317 18:41:26 EST,20160317 18:41:26 EST,20160317 18:41:26 EST,111.428,,USDJPY,long,20160317 18:36:26 EST,20160317 18:36:26 EST,closed,20160317 18:36:26 EST,111.437,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.883636,
153,-15.78918,20160317 18:42:41 EST,20160317 18:42:41 EST,20160317 18:42:41 EST,1.1315,,EURUSD,short,20160317 18:39:29 EST,20160317 18:39:29 EST,closed,20160317 18:39:29 EST,1.13156,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78918,
151,-33.057024,20160317 18:43:46 EST,20160317 18:43:46 EST,20160317 18:43:46 EST,126.07,,EURJPY,short,20160317 18:36:48 EST,20160317 18:36:48 EST,closed,20160317 18:36:48 EST,126.09,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.657024,
155,-30.9628968,20160317 18:45:01 EST,20160317 18:45:01 EST,20160317 18:45:01 EST,111.409,,USDJPY,short,20160317 18:41:26 EST,20160317 18:41:26 EST,closed,20160317 18:41:26 EST,111.428,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8828968,
157,5.22374159998,20160317 18:45:13 EST,20160317 18:45:13 EST,20160317 18:45:13 EST,126.061,,EURJPY,long,20160317 18:43:46 EST,20160317 18:43:46 EST,closed,20160317 18:43:46 EST,126.07,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6562584,
159,36.903108,20160317 18:47:43 EST,20160317 18:47:43 EST,20160317 18:47:43 EST,126.094,,EURJPY,short,20160317 18:45:13 EST,20160317 18:45:13 EST,closed,20160317 18:45:13 EST,126.061,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.656892,
156,-17.28921,20160317 18:48:37 EST,20160317 18:48:37 EST,20160317 18:48:37 EST,1.13157,,EURUSD,long,20160317 18:42:41 EST,20160317 18:42:41 EST,closed,20160317 18:42:41 EST,1.1315,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78921,
161,-41.28873,20160317 18:50:34 EST,20160317 18:50:34 EST,20160317 18:50:34 EST,1.13134,,EURUSD,short,20160317 18:48:37 EST,20160317 18:48:37 EST,closed,20160317 18:48:37 EST,1.13157,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78873,
158,-33.6029496,20160317 18:50:45 EST,20160317 18:50:45 EST,20160317 18:50:45 EST,111.43,,USDJPY,long,20160317 18:45:01 EST,20160317 18:45:01 EST,closed,20160317 18:45:01 EST,111.409,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8829496,
160,44.8232664,20160317 18:50:56 EST,20160317 18:50:56 EST,20160317 18:50:56 EST,126.055,,EURJPY,long,20160317 18:47:43 EST,20160317 18:47:43 EST,closed,20160317 18:47:43 EST,126.094,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6567336,
163,-3.24355680001,20160317 18:52:12 EST,20160317 18:52:12 EST,20160317 18:52:12 EST,111.432,,USDJPY,short,20160317 18:50:45 EST,20160317 18:50:45 EST,closed,20160317 18:50:45 EST,111.43,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8835568,
152,4.75315961399,20160317 18:53:37 EST,20160317 18:53:37 EST,20160317 18:53:37 EST,0.96739,,USDCHF,short,20160317 18:38:25 EST,20160317 18:38:25 EST,closed,20160317 18:38:25 EST,0.96732,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.874940386,
165,19.196892,20160317 18:53:37 EST,20160317 18:53:37 EST,20160317 18:53:37 EST,111.413,,USDJPY,long,20160317 18:52:12 EST,20160317 18:52:12 EST,closed,20160317 18:52:12 EST,111.432,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.883108,
164,11.8239264,20160317 18:53:49 EST,20160317 18:53:49 EST,20160317 18:53:49 EST,126.069,,EURJPY,short,20160317 18:50:56 EST,20160317 18:50:56 EST,closed,20160317 18:50:56 EST,126.055,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6560736,
166,22.973124006,20160317 18:55:14 EST,20160317 18:55:14 EST,20160317 18:55:14 EST,0.9672,,USDCHF,long,20160317 18:53:37 EST,20160317 18:53:37 EST,closed,20160317 18:53:37 EST,0.96739,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.874575994,
167,-12.4824744,20160317 18:55:25 EST,20160317 18:55:25 EST,20160317 18:55:25 EST,111.408,,USDJPY,short,20160317 18:53:37 EST,20160317 18:53:37 EST,closed,20160317 18:53:37 EST,111.413,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8824744,
169,12.345236568,20160317 18:57:22 EST,20160317 18:57:22 EST,20160317 18:57:22 EST,0.96732,,USDCHF,short,20160317 18:55:14 EST,20160317 18:55:14 EST,closed,20160317 18:55:14 EST,0.9672,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.874363432,
168,17.104032,20160317 18:59:51 EST,20160317 18:59:51 EST,20160317 18:59:51 EST,126.051,,EURJPY,long,20160317 18:53:49 EST,20160317 18:53:49 EST,closed,20160317 18:53:49 EST,126.069,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.655968,
162,-68.28927,20160317 19:00:44 EST,20160317 19:00:44 EST,20160317 19:00:44 EST,1.13175,,EURUSD,long,20160317 18:50:34 EST,20160317 18:50:34 EST,closed,20160317 18:50:34 EST,1.13134,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78927,
171,16.900227666,20160317 19:01:17 EST,20160317 19:01:17 EST,20160317 19:01:17 EST,0.96717,,USDCHF,long,20160317 18:57:22 EST,20160317 18:57:22 EST,closed,20160317 18:57:22 EST,0.96732,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.874272334,
170,9.95797439998,20160317 19:01:29 EST,20160317 19:01:29 EST,20160317 19:01:29 EST,111.396,,USDJPY,long,20160317 18:55:25 EST,20160317 18:55:25 EST,closed,20160317 18:55:25 EST,111.408,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8820256,
173,-0.790619999994,20160317 19:02:33 EST,20160317 19:02:33 EST,20160317 19:02:33 EST,1.13179,,EURUSD,short,20160317 19:00:44 EST,20160317 19:00:44 EST,closed,20160317 19:00:44 EST,1.13175,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.79062,
174,10.82714913,20160317 19:03:06 EST,20160317 19:03:06 EST,20160317 19:03:06 EST,0.96728,,USDCHF,short,20160317 19:01:17 EST,20160317 19:01:17 EST,closed,20160317 19:01:17 EST,0.96717,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.87415087,
175,-16.4414976,20160317 19:03:18 EST,20160317 19:03:18 EST,20160317 19:03:18 EST,111.388,,USDJPY,short,20160317 19:01:29 EST,20160317 19:01:29 EST,closed,20160317 19:01:29 EST,111.396,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8814976,
172,30.303768,20160317 19:03:29 EST,20160317 19:03:29 EST,20160317 19:03:29 EST,126.079,,EURJPY,short,20160317 18:59:51 EST,20160317 18:59:51 EST,closed,20160317 18:59:51 EST,126.051,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.656232,
176,-5.29070999999,20160317 19:04:23 EST,20160317 19:04:23 EST,20160317 19:04:23 EST,1.13178,,EURUSD,long,20160317 19:02:33 EST,20160317 19:02:33 EST,closed,20160317 19:02:33 EST,1.13179,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.79071,
178,-0.601180800012,20160317 19:04:34 EST,20160317 19:04:34 EST,20160317 19:04:34 EST,111.384,,USDJPY,long,20160317 19:03:18 EST,20160317 19:03:18 EST,closed,20160317 19:03:18 EST,111.388,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8811808,
179,27.6637152,20160317 19:04:45 EST,20160317 19:04:45 EST,20160317 19:04:45 EST,126.053,,EURJPY,long,20160317 19:03:29 EST,20160317 19:03:29 EST,closed,20160317 19:03:29 EST,126.079,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6562848,
177,-8.91114562802,20160317 19:06:10 EST,20160317 19:06:10 EST,20160317 19:06:10 EST,0.9673,,USDCHF,long,20160317 19:03:06 EST,20160317 19:03:06 EST,closed,20160317 19:03:06 EST,0.96728,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.874545628,
180,-0.790799999994,20160317 19:07:46 EST,20160317 19:07:46 EST,20160317 19:07:46 EST,1.13182,,EURUSD,short,20160317 19:04:23 EST,20160317 19:04:23 EST,closed,20160317 19:04:23 EST,1.13178,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.7908,
183,-8.911145628,20160317 19:08:28 EST,20160317 19:08:28 EST,20160317 19:08:28 EST,0.96728,,USDCHF,short,20160317 19:06:10 EST,20160317 19:06:10 EST,closed,20160317 19:06:10 EST,0.9673,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.874545628,
182,17.1039264,20160317 19:10:46 EST,20160317 19:10:46 EST,20160317 19:10:46 EST,126.071,,EURJPY,short,20160317 19:04:45 EST,20160317 19:04:45 EST,closed,20160317 19:04:45 EST,126.053,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6560736,
184,3.70929,20160317 19:11:29 EST,20160317 19:11:29 EST,20160317 19:11:29 EST,1.13175,,EURUSD,long,20160317 19:07:46 EST,20160317 19:07:46 EST,closed,20160317 19:07:46 EST,1.13182,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.79071,
185,30.565443888,20160317 19:12:22 EST,20160317 19:12:22 EST,20160317 19:12:22 EST,0.96704,,USDCHF,long,20160317 19:08:28 EST,20160317 19:08:28 EST,closed,20160317 19:08:28 EST,0.96728,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.873756112,
187,6.70922999999,20160317 19:13:48 EST,20160317 19:13:48 EST,20160317 19:13:48 EST,1.13184,,EURUSD,short,20160317 19:11:29 EST,20160317 19:11:29 EST,closed,20160317 19:11:29 EST,1.13175,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.79077,
181,-13.8009168,20160317 19:14:42 EST,20160317 19:14:42 EST,20160317 19:14:42 EST,111.378,,USDJPY,short,20160317 19:04:34 EST,20160317 19:04:34 EST,closed,20160317 19:04:34 EST,111.384,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8809168,
189,-0.790919999994,20160317 19:15:26 EST,20160317 19:15:26 EST,20160317 19:15:26 EST,1.1318,,EURUSD,long,20160317 19:13:48 EST,20160317 19:13:48 EST,closed,20160317 19:13:48 EST,1.13184,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.79092,
188,9.309669012,20160317 19:15:38 EST,20160317 19:15:38 EST,20160317 19:15:38 EST,0.96714,,USDCHF,short,20160317 19:12:22 EST,20160317 19:12:22 EST,closed,20160317 19:12:22 EST,0.96704,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.873330988,
190,-4.56073200001,20160317 19:15:38 EST,20160317 19:15:38 EST,20160317 19:15:38 EST,111.377,,USDJPY,long,20160317 19:14:42 EST,20160317 19:14:42 EST,closed,20160317 19:14:42 EST,111.378,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.880732,
193,-1.92078480004,20160317 19:17:03 EST,20160317 19:17:03 EST,20160317 19:17:03 EST,111.38,,USDJPY,short,20160317 19:15:38 EST,20160317 19:15:38 EST,closed,20160317 19:15:38 EST,111.377,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8807848,
154,221.91213,20160317 19:17:14 EST,20160317 19:17:14 EST,20160317 19:17:14 EST,0.7654,,AUDUSD,short,20160317 18:40:22 EST,20160317 18:40:22 EST,closed,20160317 18:40:22 EST,0.76389,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58787,
192,47.267928162,20160317 19:17:37 EST,20160317 19:17:37 EST,20160317 19:17:37 EST,0.96679,,USDCHF,long,20160317 19:15:38 EST,20160317 19:15:38 EST,closed,20160317 19:15:38 EST,0.96714,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.872571838,
194,4.67934719999,20160317 19:18:31 EST,20160317 19:18:31 EST,20160317 19:18:31 EST,111.372,,USDJPY,long,20160317 19:17:03 EST,20160317 19:17:03 EST,closed,20160317 19:17:03 EST,111.38,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8806528,
