permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,1.11,50000.0,-2.0,long,EUR,USD,20160314  13:00:00,
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,1.11,100000.0,-2.0,long,EUR,USD,20160314  13:00:03,
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,113.615,0.0,-10.8,long,USD,JPY,20160314  13:00:10,
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,0.7512,50000.0,-2.0,long,AUD,USD,20160314  13:00:14,
202,Paper,Paper,2.2206,USD,IDEALPRO,202.0,,,1.0,1.11015,0.0,-17.2206,long,EUR,USD,20160314  13:04:04,
203,Paper,Paper,2.2206,USD,IDEALPRO,203.0,,,1.0,1.1103,100000.0,-2.2206,long,EUR,USD,20160314  13:04:07,
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,0.985975,0.0,-5.79575,long,USD,CHF,20160314  13:04:11,
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,1.11045,50000.0,-9.49999999999,long,EUR,USD,20160314  13:09:26,
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,1.11056012658,79000.0,-2.0,long,EUR,USD,20160314  13:09:32,
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,0.9855,50000.0,-2.0,long,USD,CHF,20160314  13:09:39,
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,113.635,50000.0,-2.0,long,USD,JPY,20160314  13:09:42,
209,Paper,Paper,4.441,USD,IDEALPRO,209.0,,,1.0,1.11033781362,-121000.0,40.0215921147,short,EUR,USD,20160314  13:13:57,
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,1.4322,50000.0,-2.0,long,GBP,USD,20160314  13:14:14,
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,0.985775,0.0,-15.91775,long,USD,CHF,20160314  13:14:17,
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,113.6475,0.0,-7.49999999999,long,USD,JPY,20160314  13:14:20,
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,0.751,0.0,8.0,long,AUD,USD,20160314  13:14:23,
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,1.32725,50000.0,-2.0,long,USD,CAD,20160314  13:14:27,
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,1.11013669853,-71000.0,-12.0557546784,short,EUR,USD,20160314  13:18:38,
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,1.10993558343,-21000.0,-12.0557547521,short,EUR,USD,20160314  13:18:42,
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,1.4318,0.0,18.0,long,GBP,USD,20160314  13:18:45,
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,0.9866,50000.0,-2.0,long,USD,CHF,20160314  13:18:49,
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,1.327475,0.0,-10.40825,long,USD,CAD,20160314  13:18:54,
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,1.10961292904,-81000.0,-2.0,short,EUR,USD,20160314  13:23:35,
221,Paper,Paper,2.219,USD,IDEALPRO,221.0,,,1.0,1.10955053731,-181000.0,-2.219,short,EUR,USD,20160314  13:23:42,
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,1.43175,50000.0,-2.0,long,GBP,USD,20160314  13:23:45,
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,0.98675,0.0,-9.5915,long,USD,CHF,20160314  13:23:48,
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,113.685,50000.0,-2.0,long,USD,JPY,20160314  13:23:58,
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,0.7502,50000.0,-2.0,long,AUD,USD,20160314  13:24:01,
226,Paper,Paper,2.2187,USD,IDEALPRO,226.0,,,1.0,1.10947917172,-81000.0,-9.35525907474,short,EUR,USD,20160314  13:28:12,
227,Paper,Paper,2.2187,USD,IDEALPRO,227.0,,,1.0,1.10940780613,19000.0,-9.35525911604,long,EUR,USD,20160314  13:28:16,
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,1.43175,0.0,-2.0,long,GBP,USD,20160314  13:28:19,
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,113.69,0.0,-4.2,long,USD,JPY,20160314  13:28:24,
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,1.32685,50000.0,-2.0,long,USD,CAD,20160314  13:28:28,
231,Paper,Paper,2.2193,USD,IDEALPRO,231.0,,,1.0,1.10961133039,-81000.0,-22.5717260504,short,EUR,USD,20160314  13:31:42,
232,Paper,Paper,2.2193,USD,IDEALPRO,232.0,,,1.0,1.10963269482,-181000.0,-2.2193,short,EUR,USD,20160314  13:31:46,
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,0.750325,0.0,-8.25,long,AUD,USD,20160314  13:31:53,
234,Paper,Paper,2.2187,USD,IDEALPRO,234.0,,,1.0,1.10953209168,-81000.0,-12.279013879,short,EUR,USD,20160314  13:38:01,
235,Paper,Paper,2.2188,USD,IDEALPRO,235.0,,,1.0,1.10945911285,19000.0,-9.51668287293,long,EUR,USD,20160314  13:38:06,
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,113.69,50000.0,-2.0,long,USD,JPY,20160314  13:38:15,
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,0.7506,50000.0,-2.0,long,AUD,USD,20160314  13:38:18,
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,1.326925,0.0,-4.80274999999,long,USD,CAD,20160314  13:38:21,
239,Paper,Paper,2.2196,USD,IDEALPRO,239.0,,,1.0,1.10974557264,-81000.0,-30.8655789916,short,EUR,USD,20160314  13:41:34,
240,Paper,Paper,2.2195,USD,IDEALPRO,240.0,,,1.0,1.1097480187,-181000.0,-2.2195,short,EUR,USD,20160314  13:41:38,
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,0.98665,50000.0,-2.0,long,USD,CHF,20160314  13:41:42,
242,Paper,Paper,2.2189,USD,IDEALPRO,242.0,,,1.0,1.10964196222,-81000.0,-12.8245476868,short,EUR,USD,20160314  13:44:14,
243,Paper,Paper,2.2189,USD,IDEALPRO,243.0,,,1.0,1.10953590574,19000.0,-12.8245475138,long,EUR,USD,20160314  13:44:17,
244,Paper,Paper,2.0,USD,IDEALPRO,244.0,,,1.0,1.10922003202,-31000.0,13.7936862319,short,EUR,USD,20160314  13:47:40,
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,1.10914593818,-81000.0,-2.0,short,EUR,USD,20160314  13:47:43,
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,0.987,0.0,-19.7135,long,USD,CHF,20160314  13:47:48,
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,1.10914748849,-31000.0,-1.92248435114,short,EUR,USD,20160314  13:51:13,
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,1.10911817461,19000.0,-3.4656941358,long,EUR,USD,20160314  13:51:17,
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,1.10867022199,-31000.0,20.3976307971,short,EUR,USD,20160314  13:54:42,
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,1.10856514669,-81000.0,-2.0,short,EUR,USD,20160314  13:54:46,
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,0.9876,50000.0,-2.0,long,USD,CHF,20160314  13:54:54,
252,Paper,Paper,2.0,USD,IDEALPRO,252.0,,,1.0,113.7315,0.0,-20.26,long,USD,JPY,20160314  13:54:57,
253,Paper,Paper,2.0,USD,IDEALPRO,253.0,,,1.0,1.10865478536,-31000.0,2.48193339695,short,EUR,USD,20160314  13:58:26,
254,Paper,Paper,2.0,USD,IDEALPRO,254.0,,,1.0,1.10874442403,19000.0,2.48193333334,long,EUR,USD,20160314  13:58:31,
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,1.32865,50000.0,-2.0,long,USD,CAD,20160314  13:58:39,
256,Paper,Paper,2.2172,USD,IDEALPRO,256.0,,,1.0,1.1086230593,-81000.0,9.91927310925,short,EUR,USD,20160314  14:01:55,
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,0.98752,0.0,2.0488,long,USD,CHF,20160314  14:02:12,
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,113.75,50000.0,-2.0,long,USD,JPY,20160314  14:02:15,
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,0.98715,50000.0,-2.0,long,USD,CHF,20160314  14:07:19,
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,113.7475,0.0,-0.900000000001,long,USD,JPY,20160314  14:07:23,
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,0.750025,0.0,26.75,long,AUD,USD,20160314  14:07:26,
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,1.328625,0.0,-1.06574999999,long,USD,CAD,20160314  14:07:29,
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,113.76,50000.0,-2.0,long,USD,JPY,20160314  14:10:43,
264,Paper,Paper,2.0,USD,IDEALPRO,264.0,,,1.0,0.987345,0.0,-11.86895,long,USD,CHF,20160314  14:14:04,
265,Paper,Paper,2.0,USD,IDEALPRO,265.0,,,1.0,0.7492,50000.0,-2.0,long,AUD,USD,20160314  14:17:48,
266,Paper,Paper,2.0,USD,IDEALPRO,266.0,,,1.0,1.3283,50000.0,-2.0,long,USD,CAD,20160314  14:17:51,
267,Paper,Paper,2.0,USD,IDEALPRO,267.0,,,1.0,113.7925,0.0,-16.3,long,USD,JPY,20160314  14:22:00,
268,Paper,Paper,2.0,USD,IDEALPRO,268.0,,,1.0,1.327975,0.0,10.14525,long,USD,CAD,20160314  14:22:04,
269,Paper,Paper,2.0,USD,IDEALPRO,269.0,,,1.0,1.10861425804,-31000.0,-2.4400629771,short,EUR,USD,20160314  14:25:54,
270,Paper,Paper,2.0,USD,IDEALPRO,270.0,,,1.0,1.10860545678,19000.0,-2.44006296296,long,EUR,USD,20160314  14:25:57,
271,Paper,Paper,2.0,USD,IDEALPRO,271.0,,,1.0,1.3272,50000.0,-2.0,long,USD,CAD,20160314  14:26:05,
272,Paper,Paper,2.2169,USD,IDEALPRO,272.0,,,1.0,1.10847482083,-81000.0,10.846694958,short,EUR,USD,20160314  14:29:58,
273,Paper,Paper,2.2169,USD,IDEALPRO,273.0,,,1.0,1.10846110766,-181000.0,-2.2169,short,EUR,USD,20160314  14:30:01,
274,Paper,Paper,2.0,USD,IDEALPRO,274.0,,,1.0,113.804,50000.0,-2.0,long,USD,JPY,20160314  14:30:10,
275,Paper,Paper,3.32505,USD,IDEALPRO,275.0,,,1.0,1.10841075676,-31000.0,-10.8776854985,short,EUR,USD,20160314  14:34:22,
276,Paper,Paper,3.32505,USD,IDEALPRO,276.0,,,1.0,1.10836040585,119000.0,-10.8776859116,long,EUR,USD,20160314  14:34:28,
277,Paper,Paper,2.0,USD,IDEALPRO,277.0,,,1.0,0.74935,0.0,-9.5,long,AUD,USD,20160314  14:34:34,
278,Paper,Paper,3.32475,USD,IDEALPRO,278.0,,,1.0,1.10829884125,-31000.0,5.90994005571,short,EUR,USD,20160314  14:38:40,
279,Paper,Paper,3.32475,USD,IDEALPRO,279.0,,,1.0,1.10825836508,-181000.0,-3.32475,short,EUR,USD,20160314  14:38:43,
280,Paper,Paper,2.0,USD,IDEALPRO,280.0,,,1.0,113.8145,0.0,-6.62,long,USD,JPY,20160314  14:38:51,
281,Paper,Paper,2.0,USD,IDEALPRO,281.0,,,1.0,0.7496,50000.0,-2.0,long,AUD,USD,20160314  14:38:54,
282,Paper,Paper,2.0,USD,IDEALPRO,282.0,,,1.0,1.327,0.0,5.474,long,USD,CAD,20160314  14:38:57,
283,Paper,Paper,2.2169,USD,IDEALPRO,283.0,,,1.0,1.10832656256,-81000.0,4.60284804269,short,EUR,USD,20160314  14:43:22,
284,Paper,Paper,2.0,USD,IDEALPRO,284.0,,,1.0,1.1083875098,-2000.0,2.814831644,short,EUR,USD,20160314  14:43:26,
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,0.98785,50000.0,-2.0,long,USD,CHF,20160314  14:43:32,
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,1.3267,50000.0,-2.0,long,USD,CAD,20160314  14:43:37,
287,Paper,Paper,2.217,USD,IDEALPRO,287.0,,,1.0,1.10849779431,-102000.0,-2.217,short,EUR,USD,20160314  14:46:42,
288,Paper,Paper,2.0,USD,IDEALPRO,288.0,,,1.0,1.3266,0.0,1.737,long,USD,CAD,20160314  14:47:02,
289,Paper,Paper,2.0,USD,IDEALPRO,289.0,,,1.0,113.825,50000.0,-2.0,long,USD,JPY,20160314  14:50:41,
290,Paper,Paper,2.0,USD,IDEALPRO,290.0,,,1.0,0.98765,0.0,8.122,long,USD,CHF,20160314  14:53:50,
291,Paper,Paper,2.0,USD,IDEALPRO,291.0,,,1.0,1.3272,50000.0,-2.0,long,USD,CAD,20160314  14:53:55,
292,Paper,Paper,2.0,USD,IDEALPRO,292.0,,,1.0,1.10869588829,-52000.0,7.90469884868,short,EUR,USD,20160314  14:58:28,
293,Paper,Paper,2.0,USD,IDEALPRO,293.0,,,1.0,1.10889398227,-2000.0,7.90469877451,short,EUR,USD,20160314  14:58:36,
294,Paper,Paper,2.0,USD,IDEALPRO,294.0,,,1.0,113.8275,0.0,-3.1,long,USD,JPY,20160314  14:58:41,
295,Paper,Paper,2.0,USD,IDEALPRO,295.0,,,1.0,0.749875,0.0,-15.75,long,AUD,USD,20160314  14:58:44,
296,Paper,Paper,2.0,USD,IDEALPRO,296.0,,,1.0,1.327075,0.0,2.67125,long,USD,CAD,20160314  14:58:48,
297,Paper,Paper,2.0,USD,IDEALPRO,297.0,,,1.0,1.10957284547,-52000.0,-2.0,short,EUR,USD,20160314  15:03:27,
298,Paper,Paper,2.0,USD,IDEALPRO,298.0,,,1.0,1.10961066632,-102000.0,-2.0,short,EUR,USD,20160314  15:03:42,
299,Paper,Paper,2.0,USD,IDEALPRO,299.0,,,1.0,0.98717,50000.0,-2.0,long,USD,CHF,20160314  15:03:45,
300,Paper,Paper,2.0,USD,IDEALPRO,300.0,,,1.0,113.795,50000.0,-2.0,long,USD,JPY,20160314  15:03:48,
301,Paper,Paper,2.0,USD,IDEALPRO,301.0,,,1.0,0.75045,50000.0,-2.0,long,AUD,USD,20160314  15:03:51,
302,Paper,Paper,2.0,USD,IDEALPRO,302.0,,,1.0,1.32675,50000.0,-2.0,long,USD,CAD,20160314  15:03:54,
303,Paper,Paper,2.0,USD,IDEALPRO,303.0,,,1.0,1.1096400524,-52000.0,-0.530696052634,short,EUR,USD,20160314  15:09:27,
304,Paper,Paper,2.0,USD,IDEALPRO,304.0,,,1.0,1.10969394828,-2000.0,0.694794117652,short,EUR,USD,20160314  15:10:07,
305,Paper,Paper,2.0,USD,IDEALPRO,305.0,,,1.0,1.10969976724,-52000.0,-2.0,short,EUR,USD,20160314  15:12:35,
306,Paper,Paper,2.0,USD,IDEALPRO,306.0,,,1.0,1.10969988134,-102000.0,-2.0,short,EUR,USD,20160314  15:12:42,
307,Paper,Paper,2.0,USD,IDEALPRO,307.0,,,1.0,0.98716,0.0,-1.4939,long,USD,CHF,20160314  15:12:47,
308,Paper,Paper,2.0,USD,IDEALPRO,308.0,,,1.0,0.9871,50000.0,-2.0,long,USD,CHF,20160314  15:17:55,
309,Paper,Paper,2.0,USD,IDEALPRO,309.0,,,1.0,0.75065,0.0,-12.0,long,AUD,USD,20160314  15:17:55,
310,Paper,Paper,2.0,USD,IDEALPRO,310.0,,,1.0,113.7925,0.0,-0.900000000001,long,USD,JPY,20160314  15:17:57,
311,Paper,Paper,2.0,USD,IDEALPRO,311.0,,,1.0,1.326625,0.0,2.67125000001,long,USD,CAD,20160314  15:17:58,
312,Paper,Paper,2.0,USD,IDEALPRO,312.0,,,1.0,113.8,50000.0,-2.0,long,USD,JPY,20160314  15:21:46,
313,Paper,Paper,2.0,USD,IDEALPRO,313.0,,,1.0,1.3266,50000.0,-2.0,long,USD,CAD,20160314  15:21:51,
314,Paper,Paper,2.0,USD,IDEALPRO,314.0,,,1.0,1.326625,0.0,-2.93425,long,USD,CAD,20160314  15:25:38,
315,Paper,Paper,2.0,USD,IDEALPRO,315.0,,,1.0,0.98715,0.0,-4.5305,long,USD,CHF,20160314  15:28:32,
316,Paper,Paper,2.0,USD,IDEALPRO,316.0,,,1.0,1.10969992037,-52000.0,-1.99804835527,short,EUR,USD,20160314  15:32:00,
317,Paper,Paper,2.0,USD,IDEALPRO,317.0,,,1.0,1.1096999594,-2000.0,-1.99804828431,short,EUR,USD,20160314  15:32:00,
318,Paper,Paper,2.2194,USD,IDEALPRO,318.0,,,1.0,1.1096999992,-102000.0,-2.2194,short,EUR,USD,20160314  15:37:14,
319,Paper,Paper,2.2194,USD,IDEALPRO,319.0,,,1.0,1.1096999996,-202000.0,-2.2194,short,EUR,USD,20160314  15:37:20,
320,Paper,Paper,2.0,USD,IDEALPRO,320.0,,,1.0,113.8275,0.0,-14.1,long,USD,JPY,20160314  15:37:25,
321,Paper,Paper,2.21938,USD,IDEALPRO,321.0,,,1.0,1.10969668847,-102000.0,-2.55049258277,short,EUR,USD,20160314  15:41:03,
322,Paper,Paper,2.21938,USD,IDEALPRO,322.0,,,1.0,1.10969337735,-2000.0,-2.55049237625,short,EUR,USD,20160314  15:41:03,
323,Paper,Paper,2.0,USD,IDEALPRO,323.0,,,1.0,0.9874,50000.0,-2.0,long,USD,CHF,20160314  15:41:12,
324,Paper,Paper,2.0,USD,IDEALPRO,324.0,,,1.0,0.75045,50000.0,-2.0,long,AUD,USD,20160314  15:41:18,
325,Paper,Paper,2.2196,USD,IDEALPRO,325.0,,,1.0,1.10979790936,-102000.0,-2.2196,short,EUR,USD,20160314  15:45:06,
326,Paper,Paper,2.2196,USD,IDEALPRO,326.0,,,1.0,1.10979894433,-202000.0,-2.2196,short,EUR,USD,20160314  15:45:06,
327,Paper,Paper,2.0,USD,IDEALPRO,327.0,,,1.0,113.84,50000.0,-2.0,long,USD,JPY,20160314  15:45:23,
328,Paper,Paper,2.0,USD,IDEALPRO,328.0,,,1.0,1.3269,50000.0,-2.0,long,USD,CAD,20160314  15:45:36,
329,Paper,Paper,2.2191,USD,IDEALPRO,329.0,,,1.0,1.10971651243,-102000.0,-10.4622897351,short,EUR,USD,20160314  15:49:15,
330,Paper,Paper,2.2191,USD,IDEALPRO,330.0,,,1.0,1.10963408053,-2000.0,-10.462289604,short,EUR,USD,20160314  15:49:15,
331,Paper,Paper,2.0,USD,IDEALPRO,331.0,,,1.0,113.845,0.0,-4.2,long,USD,JPY,20160314  15:49:20,
332,Paper,Paper,2.2197,USD,IDEALPRO,332.0,,,1.0,1.10984576628,-102000.0,-2.2197,short,EUR,USD,20160314  15:52:37,
333,Paper,Paper,2.0,USD,IDEALPRO,333.0,,,1.0,0.9875,0.0,-7.061,long,USD,CHF,20160314  15:52:54,
334,Paper,Paper,2.0,USD,IDEALPRO,334.0,,,1.0,0.75065,0.0,-12.0,long,AUD,USD,20160314  15:52:58,
335,Paper,Paper,2.0,USD,IDEALPRO,335.0,,,1.0,1.326775,0.0,2.67125,long,USD,CAD,20160314  15:53:02,
336,Paper,Paper,2.0,USD,IDEALPRO,336.0,,,1.0,113.825,50000.0,-2.0,long,USD,JPY,20160314  16:03:04,
337,Paper,Paper,2.0,USD,IDEALPRO,337.0,,,1.0,0.75065,50000.0,-2.0,long,AUD,USD,20160314  16:03:07,
338,Paper,Paper,2.0,USD,IDEALPRO,338.0,,,1.0,113.8275,0.0,-3.1,long,USD,JPY,20160314  16:07:37,
339,Paper,Paper,2.0,USD,IDEALPRO,339.0,,,1.0,0.750675,0.0,-3.25,long,AUD,USD,20160314  16:07:40,
340,Paper,Paper,2.0,USD,IDEALPRO,340.0,,,1.0,0.75085,50000.0,-2.0,long,AUD,USD,20160314  16:10:56,
341,Paper,Paper,2.0,USD,IDEALPRO,341.0,,,1.0,0.75085,0.0,-2.0,long,AUD,USD,20160314  16:14:40,
342,Paper,Paper,2.0,USD,IDEALPRO,342.0,,,1.0,0.75085,50000.0,-2.0,long,AUD,USD,20160314  16:17:55,
343,Paper,Paper,2.0,USD,IDEALPRO,343.0,,,1.0,1.10999518527,-52000.0,5.47094934211,short,EUR,USD,20160314  16:22:05,
344,Paper,Paper,2.0,USD,IDEALPRO,344.0,,,1.0,1.11014460426,-2000.0,5.4709492647,short,EUR,USD,20160314  16:22:08,
345,Paper,Paper,2.0,USD,IDEALPRO,345.0,,,1.0,0.7509,0.0,-4.5,long,AUD,USD,20160314  16:22:14,
346,Paper,Paper,2.0,USD,IDEALPRO,346.0,,,1.0,1.3264,50000.0,-2.0,long,USD,CAD,20160314  16:22:19,
347,Paper,Paper,2.0,USD,IDEALPRO,347.0,,,1.0,1.11039017709,-52000.0,-2.0,short,EUR,USD,20160314  16:26:21,
348,Paper,Paper,2.0,USD,IDEALPRO,348.0,,,1.0,1.11039499224,-102000.0,-2.0,short,EUR,USD,20160314  16:26:21,
349,Paper,Paper,2.0,USD,IDEALPRO,349.0,,,1.0,0.7509,50000.0,-2.0,long,AUD,USD,20160314  16:26:27,
350,Paper,Paper,2.0,USD,IDEALPRO,350.0,,,1.0,1.326425,0.0,-2.93425,long,USD,CAD,20160314  16:26:42,
351,Paper,Paper,2.0,USD,IDEALPRO,351.0,,,1.0,1.1104130869,-52000.0,-1.09526710526,short,EUR,USD,20160314  16:29:44,
352,Paper,Paper,2.0,USD,IDEALPRO,352.0,,,1.0,1.11043118156,-2000.0,-1.09526715686,short,EUR,USD,20160314  16:29:47,
353,Paper,Paper,2.0,USD,IDEALPRO,353.0,,,1.0,0.9871,50000.0,-2.0,long,USD,CHF,20160314  16:30:00,
354,Paper,Paper,2.0,USD,IDEALPRO,354.0,,,1.0,0.750925,0.0,-3.25,long,AUD,USD,20160314  16:30:04,
355,Paper,Paper,2.0,USD,IDEALPRO,355.0,,,1.0,1.32645,50000.0,-2.0,long,USD,CAD,20160314  16:30:14,
356,Paper,Paper,2.2209,USD,IDEALPRO,356.0,,,1.0,1.11044963101,-102000.0,-2.2209,short,EUR,USD,20160314  16:34:21,
357,Paper,Paper,2.0,USD,IDEALPRO,357.0,,,1.0,1.326475,0.0,-2.93425000001,long,USD,CAD,20160314  16:34:53,
358,Paper,Paper,2.0,USD,IDEALPRO,358.0,,,1.0,0.7508,50000.0,-2.0,long,AUD,USD,20160314  16:35:02,
359,Paper,Paper,2.0,USD,IDEALPRO,359.0,,,1.0,1.11043330502,-52000.0,-2.81629950658,short,EUR,USD,20160314  16:40:09,
360,Paper,Paper,2.0,USD,IDEALPRO,360.0,,,1.0,1.11041697903,-2000.0,-2.81629950981,short,EUR,USD,20160314  16:40:12,
361,Paper,Paper,2.0,USD,IDEALPRO,361.0,,,1.0,0.9871,0.0,-2.0,long,USD,CHF,20160314  16:40:16,
362,Paper,Paper,2.0,USD,IDEALPRO,362.0,,,1.0,0.75085,0.0,-4.5,long,AUD,USD,20160314  16:40:21,
363,Paper,Paper,2.0,USD,IDEALPRO,363.0,,,1.0,1.11049680689,-52000.0,-2.0,short,EUR,USD,20160314  16:43:48,
364,Paper,Paper,2.0,USD,IDEALPRO,364.0,,,1.0,1.11049837214,-102000.0,-2.0,short,EUR,USD,20160314  16:43:51,
365,Paper,Paper,2.0,USD,IDEALPRO,365.0,,,1.0,1.43025,50000.0,-2.0,long,GBP,USD,20160314  16:47:49,
366,Paper,Paper,2.0,USD,IDEALPRO,366.0,,,1.0,0.9869,50000.0,-2.0,long,USD,CHF,20160314  16:47:52,
367,Paper,Paper,2.0,USD,IDEALPRO,367.0,,,1.0,1.11056469709,-52000.0,1.31624769737,short,EUR,USD,20160314  16:51:34,
368,Paper,Paper,2.0,USD,IDEALPRO,368.0,,,1.0,1.43035,0.0,-7.0,long,GBP,USD,20160314  16:51:50,
369,Paper,Paper,2.0,USD,IDEALPRO,369.0,,,1.0,1.43028,50000.0,-2.0,long,GBP,USD,20160314  16:55:43,
370,Paper,Paper,2.0,USD,IDEALPRO,370.0,,,1.0,1.43019,0.0,2.5,long,GBP,USD,20160314  16:59:42,
371,Paper,Paper,2.99484675,USD,IDEALPRO,371.0,,,1.0,0.9864125,-100000.0,71.02227825,short,USD,CHF,20160315  00:00:04,
372,Paper,Paper,2.0,USD,IDEALPRO,372.0,,,1.0,113.475,50000.0,-2.0,long,USD,JPY,20160315  00:00:08,
373,Paper,Paper,2.0,USD,IDEALPRO,373.0,,,1.0,0.986358333333,-50000.0,-4.741375,short,USD,CHF,20160315  00:11:13,
374,Paper,Paper,2.0,USD,IDEALPRO,374.0,,,1.0,0.74875,50000.0,-2.0,long,AUD,USD,20160315  00:11:18,
375,Paper,Paper,2.0,USD,IDEALPRO,375.0,,,1.0,1.11070455146,-2000.0,4.99271838235,short,EUR,USD,20160315  00:15:31,
376,Paper,Paper,2.0,USD,IDEALPRO,376.0,,,1.0,126.06,50000.0,-2.0,long,EUR,JPY,20160315  00:15:36,
377,Paper,Paper,2.0,USD,IDEALPRO,377.0,,,1.0,0.986254166666,-100000.0,-2.0,short,USD,CHF,20160315  00:15:40,
378,Paper,Paper,2.0,USD,IDEALPRO,378.0,,,1.0,0.986302777777,-50000.0,0.460208344582,short,USD,CHF,20160315  00:24:00,
379,Paper,Paper,2.0,USD,IDEALPRO,379.0,,,1.0,113.4225,0.0,21.1,long,USD,JPY,20160315  00:24:04,
380,Paper,Paper,2.0,USD,IDEALPRO,380.0,,,1.0,0.986426388888,-100000.0,-2.0,short,USD,CHF,20160315  00:28:28,
381,Paper,Paper,2.0,USD,IDEALPRO,381.0,,,1.0,0.74895,0.0,-12.0,long,AUD,USD,20160315  00:33:50,
382,Paper,Paper,2.0,USD,IDEALPRO,382.0,,,1.0,0.986434259259,-50000.0,-1.60168054056,short,USD,CHF,20160315  00:40:03,
383,Paper,Paper,2.0,USD,IDEALPRO,383.0,,,1.0,0.7492,50000.0,-2.0,long,AUD,USD,20160315  00:40:14,
384,Paper,Paper,2.0,USD,IDEALPRO,384.0,,,1.0,1.11089248275,-52000.0,-2.0,short,EUR,USD,20160315  00:47:22,
385,Paper,Paper,2.0,USD,IDEALPRO,385.0,,,1.0,125.99,0.0,28.8,long,EUR,JPY,20160315  00:47:25,
386,Paper,Paper,2.0,USD,IDEALPRO,386.0,,,1.0,0.74915,0.0,0.5,long,AUD,USD,20160315  00:47:31,
387,Paper,Paper,2.0,USD,IDEALPRO,387.0,,,1.0,113.295,50000.0,-2.0,long,USD,JPY,20160315  00:56:49,
388,Paper,Paper,2.0,USD,IDEALPRO,388.0,,,1.0,0.98651712963,-100000.0,-2.0,short,USD,CHF,20160315  01:02:59,
389,Paper,Paper,2.0,USD,IDEALPRO,389.0,,,1.0,0.74885,50000.0,-2.0,long,AUD,USD,20160315  01:03:03,
390,Paper,Paper,2.0,USD,IDEALPRO,390.0,,,1.0,0.98662808642,-50000.0,3.6155231419,short,USD,CHF,20160315  01:13:09,
391,Paper,Paper,2.0,USD,IDEALPRO,391.0,,,1.0,113.325,0.0,-15.2,long,USD,JPY,20160315  01:15:03,
