permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
330,Paper,Paper,2.2191,USD,IDEALPRO,330.0,,,1.0,1.10955,100000.0,-2000.0,22.681872,BOT,EUR,USD,20160314  15:49:15,,24.900972,18921.4989861,209751.1516,1.10979900972,19593.6043811,22.681872
331,Paper,Paper,2.0,USD,IDEALPRO,331.0,,,1.0,113.85,50000.0,0.0,-6.4,BOT,USD,JPY,20160314  15:49:20,,-4.4,18915.0989861,259845.1516,113.84,19589.2043811,-6.4
332,Paper,Paper,2.2197,USD,IDEALPRO,332.0,,,1.0,1.10985,100000.0,-102000.0,-2.2197,SLD,EUR,USD,20160314  15:52:37,,0.0,18912.8792861,148860.1516,1.10984900019,19589.2043811,-2.2197
333,Paper,Paper,2.0,USD,IDEALPRO,333.0,,,1.0,0.9876,50000.0,0.0,-12.122,BOT,USD,CHF,20160314  15:52:54,,-10.122,18900.7572861,198842.5876,0.9874,19579.0823811,-12.122
334,Paper,Paper,2.0,USD,IDEALPRO,334.0,,,1.0,0.75085,50000.0,0.0,-22.0,BOT,AUD,USD,20160314  15:52:58,,-20.0,18878.7572861,236385.0876,0.75045,19559.0823811,-22.0
335,Paper,Paper,2.0,USD,IDEALPRO,335.0,,,1.0,1.32665,50000.0,0.0,-11.3425,SLD,USD,CAD,20160314  15:53:02,,-9.34249999999,18867.4147861,285961.9981,1.3269,19549.7398811,-11.3425
336,Paper,Paper,2.0,USD,IDEALPRO,336.0,,,1.0,113.825,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  16:03:04,,0.0,18865.4147861,235878.9981,113.825,19549.7398811,-2.0
337,Paper,Paper,2.0,USD,IDEALPRO,337.0,,,1.0,0.75065,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  16:03:07,,0.0,18863.4147861,198346.4981,0.75065,19549.7398811,-2.0
338,Paper,Paper,2.0,USD,IDEALPRO,338.0,,,1.0,113.83,50000.0,0.0,-4.2,BOT,USD,JPY,20160314  16:07:37,,-2.2,18859.2147861,248431.6981,113.825,19547.5398811,-4.2
339,Paper,Paper,2.0,USD,IDEALPRO,339.0,,,1.0,0.7507,50000.0,0.0,-4.5,BOT,AUD,USD,20160314  16:07:40,,-2.5,18854.7147861,285966.6981,0.75065,19545.0398811,-4.5
340,Paper,Paper,2.0,USD,IDEALPRO,340.0,,,1.0,0.75085,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  16:10:56,,0.0,18852.7147861,248424.1981,0.75085,19545.0398811,-2.0
341,Paper,Paper,2.0,USD,IDEALPRO,341.0,,,1.0,0.75085,50000.0,0.0,-2.0,BOT,AUD,USD,20160314  16:14:40,,0.0,18850.7147861,285966.6981,0.75085,19545.0398811,-2.0
342,Paper,Paper,2.0,USD,IDEALPRO,342.0,,,1.0,0.75085,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  16:17:55,,0.0,18848.7147861,248424.1981,0.75085,19545.0398811,-2.0
343,Paper,Paper,2.0,USD,IDEALPRO,343.0,,,1.0,1.1103,50000.0,-52000.0,-24.5499905,BOT,EUR,USD,20160314  16:22:05,,-22.5499905,18824.1647956,303939.1981,1.10984900019,19522.4898906,-24.5499905
344,Paper,Paper,2.0,USD,IDEALPRO,344.0,,,1.0,1.1103,50000.0,-2000.0,-24.5499905,BOT,EUR,USD,20160314  16:22:08,,-22.5499905,18799.6148051,359454.1981,1.10984900019,19499.9399001,-24.5499905
345,Paper,Paper,2.0,USD,IDEALPRO,345.0,,,1.0,0.75095,50000.0,0.0,-7.0,BOT,AUD,USD,20160314  16:22:14,,-5.0,18792.6148051,397001.6981,0.75085,19494.9399001,-7.0
346,Paper,Paper,2.0,USD,IDEALPRO,346.0,,,1.0,1.3264,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  16:22:19,,0.0,18790.6148051,347434.1301,1.3264,19494.9399001,-2.0
347,Paper,Paper,2.0,USD,IDEALPRO,347.0,,,1.0,1.1104,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160314  16:26:21,,0.0,18788.6148051,291914.1301,1.1103788077,19494.9399001,-2.0
348,Paper,Paper,2.0,USD,IDEALPRO,348.0,,,1.0,1.1104,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160314  16:26:21,,0.0,18786.6148051,236394.1301,1.11038919608,19494.9399001,-2.0
349,Paper,Paper,2.0,USD,IDEALPRO,349.0,,,1.0,0.7509,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  16:26:27,,0.0,18784.6148051,198849.1301,0.7509,19494.9399001,-2.0
350,Paper,Paper,2.0,USD,IDEALPRO,350.0,,,1.0,1.32645,50000.0,0.0,-0.131500000004,SLD,USD,CAD,20160314  16:26:42,,1.8685,18784.4833051,248418.5666,1.3264,19496.8084001,-0.131500000004
351,Paper,Paper,2.0,USD,IDEALPRO,351.0,,,1.0,1.11045,50000.0,-52000.0,-5.040196,BOT,EUR,USD,20160314  16:29:44,,-3.040196,18779.4431091,303941.0666,1.11038919608,19493.7682041,-5.040196
352,Paper,Paper,2.0,USD,IDEALPRO,352.0,,,1.0,1.11045,50000.0,-2000.0,-5.040196,BOT,EUR,USD,20160314  16:29:47,,-3.040196,18774.4029131,359463.5666,1.11038919608,19490.7280081,-5.040196
353,Paper,Paper,2.0,USD,IDEALPRO,353.0,,,1.0,0.9871,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  16:30:00,,0.0,18772.4029131,309506.4356,0.9871,19490.7280081,-2.0
354,Paper,Paper,2.0,USD,IDEALPRO,354.0,,,1.0,0.75095,50000.0,0.0,-4.5,BOT,AUD,USD,20160314  16:30:04,,-2.5,18767.9029131,347053.9356,0.7509,19488.2280081,-4.5
355,Paper,Paper,2.0,USD,IDEALPRO,355.0,,,1.0,1.32645,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  16:30:14,,0.0,18765.9029131,297484.4991,1.32645,19488.2280081,-2.0
356,Paper,Paper,2.2209,USD,IDEALPRO,356.0,,,1.0,1.11045,100000.0,-102000.0,-2.2209,SLD,EUR,USD,20160314  16:34:21,,0.0,18763.6820131,186439.4991,1.11044880777,19488.2280081,-2.2209
357,Paper,Paper,2.0,USD,IDEALPRO,357.0,,,1.0,1.3265,50000.0,0.0,-0.131499999996,SLD,USD,CAD,20160314  16:34:53,,1.8685,18763.5505131,236010.8041,1.32645,19490.0965081,-0.131499999996
358,Paper,Paper,2.0,USD,IDEALPRO,358.0,,,1.0,0.7508,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  16:35:02,,0.0,18761.5505131,198470.8041,0.7508,19490.0965081,-2.0
359,Paper,Paper,2.0,USD,IDEALPRO,359.0,,,1.0,1.1104,50000.0,-52000.0,0.440388500002,BOT,EUR,USD,20160314  16:40:09,,2.4403885,18761.9909016,253990.8041,1.11044880777,19492.5368966,0.440388500002
360,Paper,Paper,2.0,USD,IDEALPRO,360.0,,,1.0,1.1104,50000.0,-2000.0,0.440388500002,BOT,EUR,USD,20160314  16:40:12,,2.4403885,18762.4312901,309510.8041,1.11044880777,19494.9772851,0.440388500002
361,Paper,Paper,2.0,USD,IDEALPRO,361.0,,,1.0,0.9871,50000.0,0.0,-2.0,BOT,USD,CHF,20160314  16:40:16,,0.0,18760.4312901,359467.9351,0.9871,19494.9772851,-2.0
362,Paper,Paper,2.0,USD,IDEALPRO,362.0,,,1.0,0.7509,50000.0,0.0,-7.0,BOT,AUD,USD,20160314  16:40:21,,-5.0,18753.4312901,397012.9351,0.7508,19489.9772851,-7.0
363,Paper,Paper,2.0,USD,IDEALPRO,363.0,,,1.0,1.1105,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160314  16:43:48,,0.0,18751.4312901,341487.9351,1.11049803107,19489.9772851,-2.0
364,Paper,Paper,2.0,USD,IDEALPRO,364.0,,,1.0,1.1105,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160314  16:43:51,,0.0,18749.4312901,285962.9351,1.11049899623,19489.9772851,-2.0
365,Paper,Paper,2.0,USD,IDEALPRO,365.0,,,1.0,1.43025,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  16:47:49,,0.0,18747.4312901,214450.4351,1.43025,19489.9772851,-2.0
366,Paper,Paper,2.0,USD,IDEALPRO,366.0,,,1.0,0.9869,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  16:47:52,,0.0,18745.4312901,164503.4261,0.9869,19489.9772851,-2.0
367,Paper,Paper,2.0,USD,IDEALPRO,367.0,,,1.0,1.1107,50000.0,-52000.0,-12.0501885,BOT,EUR,USD,20160314  16:51:34,,-10.0501885,18733.3811016,220038.4261,1.11049899623,19479.9270966,-12.0501885
368,Paper,Paper,2.0,USD,IDEALPRO,368.0,,,1.0,1.43045,50000.0,0.0,8.0,SLD,GBP,USD,20160314  16:51:50,,10.0,18741.3811016,291560.9261,1.43025,19489.9270966,8.0
369,Paper,Paper,2.0,USD,IDEALPRO,369.0,,,1.0,1.43028,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  16:55:43,,0.0,18739.3811016,220046.9261,1.43028,19489.9270966,-2.0
370,Paper,Paper,2.0,USD,IDEALPRO,370.0,,,1.0,1.4301,50000.0,0.0,-11.0,SLD,GBP,USD,20160314  16:59:42,,-9.0,18728.3811016,291551.9261,1.43028,19480.9270966,-11.0
371,Paper,Paper,2.0,USD,IDEALPRO,371.0,,,1.0,0.98625,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  00:00:04,,0.0,18726.3811016,241637.8136,0.986575,19480.9270966,-2.0
372,Paper,Paper,2.0,USD,IDEALPRO,372.0,,,1.0,113.475,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  00:00:08,,0.0,18724.3811016,191708.8136,113.475,19480.9270966,-2.0
373,Paper,Paper,2.0,USD,IDEALPRO,373.0,,,1.0,0.98625,50000.0,-50000.0,14.44825,BOT,USD,CHF,20160315  00:11:13,,16.44825,18738.8293516,241622.9261,0.986575,19497.3753466,14.44825
374,Paper,Paper,2.0,USD,IDEALPRO,374.0,,,1.0,0.74875,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  00:11:18,,0.0,18736.8293516,204185.4261,0.74875,19497.3753466,-2.0
375,Paper,Paper,2.0,USD,IDEALPRO,375.0,,,1.0,1.11085,50000.0,-2000.0,-19.5501885,BOT,EUR,USD,20160315  00:15:31,,-17.5501885,18717.2791631,259727.9261,1.11049899623,19479.8251581,-19.5501885
376,Paper,Paper,2.0,USD,IDEALPRO,376.0,,,1.0,126.06,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  00:15:36,,0.0,18715.2791631,204261.5261,126.06,19479.8251581,-2.0
377,Paper,Paper,2.0,USD,IDEALPRO,377.0,,,1.0,0.98615,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  00:15:40,,0.0,18713.2791631,154352.4746,0.9863625,19479.8251581,-2.0
378,Paper,Paper,2.0,USD,IDEALPRO,378.0,,,1.0,0.9864,50000.0,-50000.0,-3.897875,BOT,USD,CHF,20160315  00:24:00,,-1.897875,18709.3812881,204274.1786,0.9863625,19477.9272831,-3.897875
379,Paper,Paper,2.0,USD,IDEALPRO,379.0,,,1.0,113.37,50000.0,0.0,44.2,BOT,USD,JPY,20160315  00:24:04,,46.2,18753.5812881,254156.9786,113.475,19524.1272831,44.2
380,Paper,Paper,2.0,USD,IDEALPRO,380.0,,,1.0,0.98655,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  00:28:28,,0.0,18751.5812881,204227.6831,0.98645625,19524.1272831,-2.0
381,Paper,Paper,2.0,USD,IDEALPRO,381.0,,,1.0,0.74915,50000.0,0.0,-22.0,BOT,AUD,USD,20160315  00:33:50,,-20.0,18729.5812881,241685.1831,0.74875,19504.1272831,-22.0
382,Paper,Paper,2.0,USD,IDEALPRO,382.0,,,1.0,0.98645,50000.0,-50000.0,-1.6836875,BOT,USD,CHF,20160315  00:40:03,,0.316312499999,18727.8976006,291609.4176,0.98645625,19504.4435956,-1.6836875
383,Paper,Paper,2.0,USD,IDEALPRO,383.0,,,1.0,0.7492,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  00:40:14,,0.0,18725.8976006,254149.4176,0.7492,19504.4435956,-2.0
384,Paper,Paper,2.0,USD,IDEALPRO,384.0,,,1.0,1.1109,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  00:47:22,,0.0,18723.8976006,198604.4176,1.11088457678,19504.4435956,-2.0
385,Paper,Paper,2.0,USD,IDEALPRO,385.0,,,1.0,125.92,50000.0,0.0,-63.6,SLD,EUR,JPY,20160315  00:47:25,,-61.6,18660.2976006,254009.2176,126.06,19442.8435956,-63.6
386,Paper,Paper,2.0,USD,IDEALPRO,386.0,,,1.0,0.7491,50000.0,0.0,3.0,BOT,AUD,USD,20160315  00:47:31,,5.0,18663.2976006,291464.2176,0.7492,19447.8435956,3.0
387,Paper,Paper,2.0,USD,IDEALPRO,387.0,,,1.0,113.295,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  00:56:49,,0.0,18661.2976006,241614.4176,113.295,19447.8435956,-2.0
388,Paper,Paper,2.0,USD,IDEALPRO,388.0,,,1.0,0.9866,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  01:02:59,,0.0,18659.2976006,191682.5916,0.986528125,19447.8435956,-2.0
389,Paper,Paper,2.0,USD,IDEALPRO,389.0,,,1.0,0.74885,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  01:03:03,,0.0,18657.2976006,154240.0916,0.74885,19447.8435956,-2.0
390,Paper,Paper,2.0,USD,IDEALPRO,390.0,,,1.0,0.98685,50000.0,-50000.0,-18.29009375,BOT,USD,CHF,20160315  01:13:09,,-16.29009375,18639.0075068,204184.5701,0.986528125,19431.5535018,-18.29009375
391,Paper,Paper,2.0,USD,IDEALPRO,391.0,,,1.0,113.355,50000.0,0.0,-28.4,BOT,USD,JPY,20160315  01:15:03,,-26.4,18610.6075068,254060.7701,113.295,19405.1535018,-28.4
392,Paper,Paper,2.0,USD,IDEALPRO,392.0,,,1.0,113.355,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  01:20:45,,0.0,18608.6075068,204184.5701,113.355,19405.1535018,-2.0
393,Paper,Paper,2.0,USD,IDEALPRO,393.0,,,1.0,1.1104,50000.0,-2000.0,22.228839,BOT,EUR,USD,20160315  01:24:42,,24.228839,18630.8363458,259704.5701,1.11088457678,19429.3823408,22.228839
394,Paper,Paper,2.0,USD,IDEALPRO,394.0,,,1.0,125.9,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  01:24:46,,0.0,18628.8363458,204308.5701,125.9,19429.3823408,-2.0
395,Paper,Paper,2.0,USD,IDEALPRO,395.0,,,1.0,0.9869,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  01:30:28,,0.0,18626.8363458,154361.5611,0.9867140625,19429.3823408,-2.0
396,Paper,Paper,2.0,USD,IDEALPRO,396.0,,,1.0,113.425,50000.0,0.0,-32.8,BOT,USD,JPY,20160315  01:36:28,,-30.8,18594.0363458,204268.5611,113.355,19398.5823408,-32.8
397,Paper,Paper,2.0,USD,IDEALPRO,397.0,,,1.0,0.98705,50000.0,-50000.0,-19.001796875,BOT,USD,CHF,20160315  01:36:36,,-17.001796875,18575.0345489,254223.1616,0.9867140625,19381.5805439,-19.001796875
398,Paper,Paper,2.0,USD,IDEALPRO,398.0,,,1.0,0.98711,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  01:41:53,,0.0,18573.0345489,204265.5245,0.98691203125,19381.5805439,-2.0
399,Paper,Paper,2.0,USD,IDEALPRO,399.0,,,1.0,1.33045,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  01:41:55,,0.0,18571.0345489,154546.608,1.33045,19381.5805439,-2.0
400,Paper,Paper,2.0,USD,IDEALPRO,400.0,,,1.0,0.9876,50000.0,-50000.0,-36.8180984375,BOT,USD,CHF,20160315  01:47:37,,-34.8180984375,18534.2164505,204529.044,0.98691203125,19346.7624455,-36.8180984375
401,Paper,Paper,2.0,USD,IDEALPRO,401.0,,,1.0,113.475,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  01:51:26,,0.0,18532.2164505,154600.044,113.475,19346.7624455,-2.0
402,Paper,Paper,2.0,USD,IDEALPRO,402.0,,,1.0,0.9874,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  01:55:30,,0.0,18530.2164505,104627.73,0.987156015625,19346.7624455,-2.0
403,Paper,Paper,2.0,USD,IDEALPRO,403.0,,,1.0,0.98725,50000.0,-50000.0,-6.75654921875,BOT,USD,CHF,20160315  02:00:07,,-4.75654921875,18523.4599013,154592.4525,0.987156015625,19342.0058963,-6.75654921875
404,Paper,Paper,2.0,USD,IDEALPRO,404.0,,,1.0,113.4,50000.0,0.0,31.0,BOT,USD,JPY,20160315  02:00:11,,33.0,18554.4599013,204488.4525,113.475,19375.0058963,31.0
405,Paper,Paper,2.0,USD,IDEALPRO,405.0,,,1.0,0.9872,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  02:06:11,,0.0,18552.4599013,154526.2605,0.987178007812,19375.0058963,-2.0
406,Paper,Paper,2.0,USD,IDEALPRO,406.0,,,1.0,0.9873,50000.0,-50000.0,-8.17402463468,BOT,USD,CHF,20160315  02:16:40,,-6.17402463468,18544.2858767,204493.5135,0.987178007812,19368.8318717,-8.17402463468
407,Paper,Paper,2.0,USD,IDEALPRO,407.0,,,1.0,0.9872,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  02:21:09,,0.0,18542.2858767,154531.3215,0.987189003906,19368.8318717,-2.0
408,Paper,Paper,2.0,USD,IDEALPRO,408.0,,,1.0,0.7492,50000.0,0.0,-19.5,BOT,AUD,USD,20160315  02:21:13,,-17.5,18522.7858767,191991.3215,0.74885,19351.3318717,-19.5
409,Paper,Paper,2.0,USD,IDEALPRO,409.0,,,1.0,0.98745,50000.0,-50000.0,-15.2090123173,BOT,USD,CHF,20160315  02:30:43,,-13.2090123173,18507.5768644,241966.166,0.987189003906,19338.1228594,-15.2090123173
410,Paper,Paper,2.0,USD,IDEALPRO,410.0,,,1.0,113.37,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  02:30:57,,0.0,18505.5768644,192083.366,113.37,19338.1228594,-2.0
411,Paper,Paper,2.0,USD,IDEALPRO,411.0,,,1.0,0.9873,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  02:37:27,,0.0,18503.5768644,142116.113,0.987244501953,19338.1228594,-2.0
412,Paper,Paper,2.0,USD,IDEALPRO,412.0,,,1.0,113.295,50000.0,0.0,31.0,BOT,USD,JPY,20160315  02:37:32,,33.0,18534.5768644,191965.913,113.37,19371.1228594,31.0
413,Paper,Paper,2.0,USD,IDEALPRO,413.0,,,1.0,0.98755,50000.0,-50000.0,-17.4612561587,BOT,USD,CHF,20160315  02:43:20,,-15.4612561587,18517.1156082,241945.8185,0.987244501953,19355.6616032,-17.4612561587
414,Paper,Paper,2.0,USD,IDEALPRO,414.0,,,1.0,113.405,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  02:43:27,,0.0,18515.1156082,192047.6185,113.405,19355.6616032,-2.0
415,Paper,Paper,2.0,USD,IDEALPRO,415.0,,,1.0,0.98745,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  02:52:22,,0.0,18513.1156082,142072.774,0.987347250976,19355.6616032,-2.0
416,Paper,Paper,2.0,USD,IDEALPRO,416.0,,,1.0,113.45,50000.0,0.0,-21.8,BOT,USD,JPY,20160315  02:52:26,,-19.8,18491.3156082,191990.774,113.405,19335.8616032,-21.8
417,Paper,Paper,2.0,USD,IDEALPRO,417.0,,,1.0,0.98745,50000.0,-50000.0,-7.20012810464,BOT,USD,CHF,20160315  02:57:43,,-5.20012810464,18484.1154801,241965.6185,0.987347250976,19330.6614751,-7.20012810464
418,Paper,Paper,2.0,USD,IDEALPRO,418.0,,,1.0,113.39,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  02:57:51,,0.0,18482.1154801,192074.0185,113.39,19330.6614751,-2.0
419,Paper,Paper,2.0,USD,IDEALPRO,419.0,,,1.0,113.41,50000.0,0.0,-10.8,BOT,USD,JPY,20160315  03:02:39,,-8.8,18471.3154801,241974.4185,113.39,19321.8614751,-10.8
420,Paper,Paper,2.0,USD,IDEALPRO,420.0,,,1.0,0.9876,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  03:07:39,,0.0,18469.3154801,191991.9825,0.987473625488,19321.8614751,-2.0
421,Paper,Paper,2.0,USD,IDEALPRO,421.0,,,1.0,113.39,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  03:07:44,,0.0,18467.3154801,142100.3825,113.39,19321.8614751,-2.0
422,Paper,Paper,2.0,USD,IDEALPRO,422.0,,,1.0,0.7489,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  03:07:49,,0.0,18465.3154801,104655.3825,0.7489,19321.8614751,-2.0
423,Paper,Paper,2.0,USD,IDEALPRO,423.0,,,1.0,1.10865,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  03:26:19,,0.0,18463.3154801,49222.8825,1.10873594526,19321.8614751,-2.0
424,Paper,Paper,2.0,USD,IDEALPRO,424.0,,,1.0,125.44,50000.0,0.0,-204.4,SLD,EUR,JPY,20160315  03:26:27,,-202.4,18258.9154801,104416.4825,125.9,19119.4614751,-204.4
425,Paper,Paper,2.0,USD,IDEALPRO,425.0,,,1.0,113.14,50000.0,0.0,108.0,BOT,USD,JPY,20160315  03:26:32,,110.0,18366.9154801,154198.0825,113.39,19229.4614751,108.0
426,Paper,Paper,2.0,USD,IDEALPRO,426.0,,,1.0,113.16,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  03:30:53,,0.0,18364.9154801,104407.6825,113.16,19229.4614751,-2.0
427,Paper,Paper,2.0,USD,IDEALPRO,427.0,,,1.0,113.175,50000.0,0.0,-8.6,BOT,USD,JPY,20160315  03:37:09,,-6.6,18356.3154801,154204.6825,113.16,19222.8614751,-8.6
428,Paper,Paper,2.0,USD,IDEALPRO,428.0,,,1.0,0.9873,50000.0,-50000.0,6.78718594769,BOT,USD,CHF,20160315  03:42:49,,8.78718594769,18363.102666,204171.9355,0.987473625488,19231.648661,6.78718594769
429,Paper,Paper,2.0,USD,IDEALPRO,429.0,,,1.0,0.98652,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  03:49:10,,0.0,18361.102666,154244.1583,0.986996812744,19231.648661,-2.0
430,Paper,Paper,2.0,USD,IDEALPRO,430.0,,,1.0,113.09,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  03:49:21,,0.0,18359.102666,104484.5583,113.09,19231.648661,-2.0
431,Paper,Paper,2.0,USD,IDEALPRO,431.0,,,1.0,1.112,50000.0,-2000.0,-165.202737,BOT,EUR,USD,20160315  03:55:25,,-163.202737,18193.899929,160084.5583,1.10873594526,19068.445924,-165.202737
432,Paper,Paper,2.0,USD,IDEALPRO,432.0,,,1.0,125.705,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  03:55:29,,0.0,18191.899929,104774.3583,125.705,19068.445924,-2.0
433,Paper,Paper,2.0,USD,IDEALPRO,433.0,,,1.0,0.98655,50000.0,-50000.0,20.6131929738,BOT,USD,CHF,20160315  03:55:33,,22.6131929738,18212.513122,154703.6538,0.986996812744,19091.059117,20.6131929738
434,Paper,Paper,2.0,USD,IDEALPRO,434.0,,,1.0,0.74715,50000.0,0.0,85.5,BOT,AUD,USD,20160315  03:55:37,,87.5,18298.013122,192061.1538,0.7489,19178.559117,85.5
435,Paper,Paper,2.0,USD,IDEALPRO,435.0,,,1.0,0.9856,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  04:00:55,,0.0,18296.013122,142179.9378,0.986298406372,19178.559117,-2.0
436,Paper,Paper,2.0,USD,IDEALPRO,436.0,,,1.0,0.7466,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  04:01:07,,0.0,18294.013122,104849.9378,0.7466,19178.559117,-2.0
437,Paper,Paper,2.0,USD,IDEALPRO,437.0,,,1.0,0.9857,50000.0,-50000.0,28.2853464869,BOT,USD,CHF,20160315  04:13:09,,30.2853464869,18322.2984685,154736.2148,0.986298406372,19208.8444635,28.2853464869
438,Paper,Paper,2.0,USD,IDEALPRO,438.0,,,1.0,113.09,50000.0,0.0,-2.0,BOT,USD,JPY,20160315  04:13:14,,0.0,18320.2984685,204495.8148,113.09,19208.8444635,-2.0
439,Paper,Paper,2.0,USD,IDEALPRO,439.0,,,1.0,0.7466,50000.0,0.0,-2.0,BOT,AUD,USD,20160315  04:13:19,,0.0,18318.2984685,241825.8148,0.7466,19208.8444635,-2.0
440,Paper,Paper,2.0,USD,IDEALPRO,440.0,,,1.0,113.03,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  04:19:46,,0.0,18316.2984685,192092.6148,113.03,19208.8444635,-2.0
441,Paper,Paper,2.0,USD,IDEALPRO,441.0,,,1.0,0.7465,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  04:19:52,,0.0,18314.2984685,154767.6148,0.7465,19208.8444635,-2.0
442,Paper,Paper,2.0,USD,IDEALPRO,442.0,,,1.0,0.9863,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  04:26:45,,0.0,18312.2984685,104850.9718,0.986299203186,19208.8444635,-2.0
443,Paper,Paper,2.0,USD,IDEALPRO,443.0,,,1.0,0.74685,50000.0,0.0,-19.5,BOT,AUD,USD,20160315  04:26:51,,-17.5,18292.7984685,142193.4718,0.7465,19191.3444635,-19.5
444,Paper,Paper,2.0,USD,IDEALPRO,444.0,,,1.0,0.9864,50000.0,-50000.0,-7.10132675655,BOT,USD,CHF,20160315  04:33:13,,-5.10132675655,18285.6971417,192115.1758,0.986299203186,19186.2431367,-7.10132675655
445,Paper,Paper,2.0,USD,IDEALPRO,445.0,,,1.0,0.74685,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  04:33:17,,0.0,18283.6971417,154772.6758,0.74685,19186.2431367,-2.0
446,Paper,Paper,2.0,USD,IDEALPRO,446.0,,,1.0,0.7475,50000.0,0.0,-34.5,BOT,AUD,USD,20160315  04:44:18,,-32.5,18249.1971417,192147.6758,0.74685,19153.7431367,-34.5
447,Paper,Paper,2.0,USD,IDEALPRO,447.0,,,1.0,0.98635,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  04:51:03,,0.0,18247.1971417,142228.5023,0.986324601593,19153.7431367,-2.0
448,Paper,Paper,2.0,USD,IDEALPRO,448.0,,,1.0,113.055,50000.0,0.0,-13.0,BOT,USD,JPY,20160315  04:51:06,,-11.0,18234.1971417,191972.7023,113.03,19142.7431367,-13.0
449,Paper,Paper,2.0,USD,IDEALPRO,449.0,,,1.0,1.33415,50000.0,0.0,136.269,SLD,USD,CAD,20160315  04:51:10,,138.269,18370.4661417,241829.8878,1.33045,19281.0121367,136.269
450,Paper,Paper,2.0,USD,IDEALPRO,450.0,,,1.0,125.57,50000.0,0.0,-61.4,SLD,EUR,JPY,20160315  04:56:44,,-59.4,18309.0661417,297080.6878,125.705,19221.6121367,-61.4
451,Paper,Paper,2.0,USD,IDEALPRO,451.0,,,1.0,1.1109,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  04:56:45,,0.0,18307.0661417,241535.6878,1.11081676713,19221.6121367,-2.0
