permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
333,Paper,Paper,2.0,USD,IDEALPRO,333.0,,,1.0,0.9876,50000.0,-0.0,-12.122,BOT,USD,CHF,20160314  15:52:54,,9020.46483188,795048.6376,0.9874
334,Paper,Paper,2.0,USD,IDEALPRO,334.0,,,1.0,0.75085,50000.0,-0.0,-22.0,BOT,AUD,USD,20160314  15:52:58,,8998.46483188,832591.1376,0.75045
335,Paper,Paper,2.0,USD,IDEALPRO,335.0,,,1.0,1.32665,50000.0,0.0,-11.3425,SLD,USD,CAD,20160314  15:53:02,,8987.12233188,882168.0481,1.3269
336,Paper,Paper,2.0,USD,IDEALPRO,336.0,,,1.0,113.825,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  16:03:04,,8985.12233188,832085.0481,113.825
337,Paper,Paper,2.0,USD,IDEALPRO,337.0,,,1.0,0.75065,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  16:03:07,,8983.12233188,794552.5481,0.75065
338,Paper,Paper,2.0,USD,IDEALPRO,338.0,,,1.0,113.83,50000.0,-0.0,-4.2,BOT,USD,JPY,20160314  16:07:37,,8978.92233188,844637.7481,113.825
339,Paper,Paper,2.0,USD,IDEALPRO,339.0,,,1.0,0.7507,50000.0,-0.0,-4.5,BOT,AUD,USD,20160314  16:07:40,,8974.42233188,882172.7481,0.75065
340,Paper,Paper,2.0,USD,IDEALPRO,340.0,,,1.0,0.75085,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  16:10:56,,8972.42233188,844630.2481,0.75085
341,Paper,Paper,2.0,USD,IDEALPRO,341.0,,,1.0,0.75085,50000.0,-0.0,-2.0,BOT,AUD,USD,20160314  16:14:40,,8970.42233188,882172.7481,0.75085
342,Paper,Paper,2.0,USD,IDEALPRO,342.0,,,1.0,0.75085,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  16:17:55,,8968.42233188,844630.2481,0.75085
343,Paper,Paper,2.0,USD,IDEALPRO,343.0,,,1.0,1.1103,50000.0,-52000.0,-24.5499905,BOT,EUR,USD,20160314  16:22:05,,8943.87234138,900145.2481,1.10984900019
344,Paper,Paper,2.0,USD,IDEALPRO,344.0,,,1.0,1.1103,50000.0,-2000.0,-24.5499905,BOT,EUR,USD,20160314  16:22:08,,8919.32235088,955660.2481,1.10984900019
345,Paper,Paper,2.0,USD,IDEALPRO,345.0,,,1.0,0.75095,50000.0,-0.0,-7.0,BOT,AUD,USD,20160314  16:22:14,,8912.32235088,993207.7481,0.75085
346,Paper,Paper,2.0,USD,IDEALPRO,346.0,,,1.0,1.3264,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  16:22:19,,8910.32235088,943640.1801,1.3264
347,Paper,Paper,2.0,USD,IDEALPRO,347.0,,,1.0,1.1104,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160314  16:26:21,,8908.32235088,888120.1801,1.1103788077
348,Paper,Paper,2.0,USD,IDEALPRO,348.0,,,1.0,1.1104,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160314  16:26:21,,8906.32235088,832600.1801,1.11038919608
349,Paper,Paper,2.0,USD,IDEALPRO,349.0,,,1.0,0.7509,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  16:26:27,,8904.32235088,795055.1801,0.7509
350,Paper,Paper,2.0,USD,IDEALPRO,350.0,,,1.0,1.32645,50000.0,0.0,-0.131500000004,SLD,USD,CAD,20160314  16:26:42,,8904.19085088,844624.6166,1.3264
351,Paper,Paper,2.0,USD,IDEALPRO,351.0,,,1.0,1.11045,50000.0,-52000.0,-5.040196,BOT,EUR,USD,20160314  16:29:44,,8899.15065488,900147.1166,1.11038919608
352,Paper,Paper,2.0,USD,IDEALPRO,352.0,,,1.0,1.11045,50000.0,-2000.0,-5.040196,BOT,EUR,USD,20160314  16:29:47,,8894.11045888,955669.6166,1.11038919608
353,Paper,Paper,2.0,USD,IDEALPRO,353.0,,,1.0,0.9871,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  16:30:00,,8892.11045888,905712.4856,0.9871
354,Paper,Paper,2.0,USD,IDEALPRO,354.0,,,1.0,0.75095,50000.0,-0.0,-4.5,BOT,AUD,USD,20160314  16:30:04,,8887.61045888,943259.9856,0.7509
355,Paper,Paper,2.0,USD,IDEALPRO,355.0,,,1.0,1.32645,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  16:30:14,,8885.61045888,893690.5491,1.32645
356,Paper,Paper,2.2209,USD,IDEALPRO,356.0,,,1.0,1.11045,100000.0,-102000.0,-2.2209,SLD,EUR,USD,20160314  16:34:21,,8883.38955888,782645.5491,1.11044880777
357,Paper,Paper,2.0,USD,IDEALPRO,357.0,,,1.0,1.3265,50000.0,0.0,-0.131499999996,SLD,USD,CAD,20160314  16:34:53,,8883.25805888,832216.8541,1.32645
358,Paper,Paper,2.0,USD,IDEALPRO,358.0,,,1.0,0.7508,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  16:35:02,,8881.25805888,794676.8541,0.7508
359,Paper,Paper,2.0,USD,IDEALPRO,359.0,,,1.0,1.1104,50000.0,-52000.0,0.440388500002,BOT,EUR,USD,20160314  16:40:09,,8881.69844738,850196.8541,1.11044880777
360,Paper,Paper,2.0,USD,IDEALPRO,360.0,,,1.0,1.1104,50000.0,-2000.0,0.440388500002,BOT,EUR,USD,20160314  16:40:12,,8882.13883588,905716.8541,1.11044880777
361,Paper,Paper,2.0,USD,IDEALPRO,361.0,,,1.0,0.9871,50000.0,-0.0,-2.0,BOT,USD,CHF,20160314  16:40:16,,8880.13883588,955673.9851,0.9871
362,Paper,Paper,2.0,USD,IDEALPRO,362.0,,,1.0,0.7509,50000.0,-0.0,-7.0,BOT,AUD,USD,20160314  16:40:21,,8873.13883588,993218.9851,0.7508
363,Paper,Paper,2.0,USD,IDEALPRO,363.0,,,1.0,1.1105,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160314  16:43:48,,8871.13883588,937693.9851,1.11049803107
364,Paper,Paper,2.0,USD,IDEALPRO,364.0,,,1.0,1.1105,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160314  16:43:51,,8869.13883588,882168.9851,1.11049899623
365,Paper,Paper,2.0,USD,IDEALPRO,365.0,,,1.0,1.43025,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  16:47:49,,8867.13883588,810656.4851,1.43025
366,Paper,Paper,2.0,USD,IDEALPRO,366.0,,,1.0,0.9869,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  16:47:52,,8865.13883588,760709.4761,0.9869
367,Paper,Paper,2.0,USD,IDEALPRO,367.0,,,1.0,1.1107,50000.0,-52000.0,-12.0501885,BOT,EUR,USD,20160314  16:51:34,,8853.08864738,816244.4761,1.11049899623
368,Paper,Paper,2.0,USD,IDEALPRO,368.0,,,1.0,1.43045,50000.0,0.0,8.0,SLD,GBP,USD,20160314  16:51:50,,8861.08864738,887766.9761,1.43025
369,Paper,Paper,2.0,USD,IDEALPRO,369.0,,,1.0,1.43028,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  16:55:43,,8859.08864738,816252.9761,1.43028
370,Paper,Paper,2.0,USD,IDEALPRO,370.0,,,1.0,1.4301,50000.0,0.0,-11.0,SLD,GBP,USD,20160314  16:59:42,,8848.08864738,887757.9761,1.43028
371,Paper,Paper,2.0,USD,IDEALPRO,371.0,,,1.0,0.98625,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  00:00:04,,8846.08864738,837843.8636,0.986575
372,Paper,Paper,2.0,USD,IDEALPRO,372.0,,,1.0,113.475,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  00:00:08,,8844.08864738,787914.8636,113.475
373,Paper,Paper,2.0,USD,IDEALPRO,373.0,,,1.0,0.98625,50000.0,-50000.0,14.44825,BOT,USD,CHF,20160315  00:11:13,,8858.53689738,837828.9761,0.986575
374,Paper,Paper,2.0,USD,IDEALPRO,374.0,,,1.0,0.74875,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  00:11:18,,8856.53689738,800391.4761,0.74875
375,Paper,Paper,2.0,USD,IDEALPRO,375.0,,,1.0,1.11085,50000.0,-2000.0,-19.5501885,BOT,EUR,USD,20160315  00:15:31,,8836.98670888,855933.9761,1.11049899623
376,Paper,Paper,2.0,USD,IDEALPRO,376.0,,,1.0,126.06,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  00:15:36,,8834.98670888,800467.5761,126.06
377,Paper,Paper,2.0,USD,IDEALPRO,377.0,,,1.0,0.98615,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  00:15:40,,8832.98670888,750558.5246,0.9863625
378,Paper,Paper,2.0,USD,IDEALPRO,378.0,,,1.0,0.9864,50000.0,-50000.0,-3.897875,BOT,USD,CHF,20160315  00:24:00,,8829.08883388,800480.2286,0.9863625
379,Paper,Paper,2.0,USD,IDEALPRO,379.0,,,1.0,113.37,50000.0,-0.0,44.2,BOT,USD,JPY,20160315  00:24:04,,8873.28883388,850363.0286,113.475
380,Paper,Paper,2.0,USD,IDEALPRO,380.0,,,1.0,0.98655,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  00:28:28,,8871.28883388,800433.7331,0.98645625
381,Paper,Paper,2.0,USD,IDEALPRO,381.0,,,1.0,0.74915,50000.0,-0.0,-22.0,BOT,AUD,USD,20160315  00:33:50,,8849.28883388,837891.2331,0.74875
382,Paper,Paper,2.0,USD,IDEALPRO,382.0,,,1.0,0.98645,50000.0,-50000.0,-1.6836875,BOT,USD,CHF,20160315  00:40:03,,8847.60514638,887815.4676,0.98645625
383,Paper,Paper,2.0,USD,IDEALPRO,383.0,,,1.0,0.7492,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  00:40:14,,8845.60514638,850355.4676,0.7492
384,Paper,Paper,2.0,USD,IDEALPRO,384.0,,,1.0,1.1109,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  00:47:22,,8843.60514638,794810.4676,1.11088457678
385,Paper,Paper,2.0,USD,IDEALPRO,385.0,,,1.0,125.92,50000.0,0.0,-63.6,SLD,EUR,JPY,20160315  00:47:25,,8780.00514638,850215.2676,126.06
386,Paper,Paper,2.0,USD,IDEALPRO,386.0,,,1.0,0.7491,50000.0,-0.0,3.0,BOT,AUD,USD,20160315  00:47:31,,8783.00514638,887670.2676,0.7492
387,Paper,Paper,2.0,USD,IDEALPRO,387.0,,,1.0,113.295,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  00:56:49,,8781.00514638,837820.4676,113.295
388,Paper,Paper,2.0,USD,IDEALPRO,388.0,,,1.0,0.9866,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  01:02:59,,8779.00514638,787888.6416,0.986528125
389,Paper,Paper,2.0,USD,IDEALPRO,389.0,,,1.0,0.74885,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  01:03:03,,8777.00514638,750446.1416,0.74885
390,Paper,Paper,2.0,USD,IDEALPRO,390.0,,,1.0,0.98685,50000.0,-50000.0,-18.29009375,BOT,USD,CHF,20160315  01:13:09,,8758.71505263,800390.6201,0.986528125
391,Paper,Paper,2.0,USD,IDEALPRO,391.0,,,1.0,113.355,50000.0,-0.0,-28.4,BOT,USD,JPY,20160315  01:15:03,,8730.31505263,850266.8201,113.295
392,Paper,Paper,2.0,USD,IDEALPRO,392.0,,,1.0,113.355,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  01:20:45,,8728.31505263,800390.6201,113.355
393,Paper,Paper,2.0,USD,IDEALPRO,393.0,,,1.0,1.1104,50000.0,-2000.0,22.228839,BOT,EUR,USD,20160315  01:24:42,,8750.54389163,855910.6201,1.11088457678
394,Paper,Paper,2.0,USD,IDEALPRO,394.0,,,1.0,125.9,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  01:24:46,,8748.54389163,800514.6201,125.9
395,Paper,Paper,2.0,USD,IDEALPRO,395.0,,,1.0,0.9869,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  01:30:28,,8746.54389163,750567.6111,0.9867140625
396,Paper,Paper,2.0,USD,IDEALPRO,396.0,,,1.0,113.425,50000.0,-0.0,-32.8,BOT,USD,JPY,20160315  01:36:28,,8713.74389163,800474.6111,113.355
397,Paper,Paper,2.0,USD,IDEALPRO,397.0,,,1.0,0.98705,50000.0,-50000.0,-19.001796875,BOT,USD,CHF,20160315  01:36:36,,8694.74209476,850429.2116,0.9867140625
398,Paper,Paper,2.0,USD,IDEALPRO,398.0,,,1.0,0.98711,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  01:41:53,,8692.74209476,800471.5745,0.98691203125
399,Paper,Paper,2.0,USD,IDEALPRO,399.0,,,1.0,1.33045,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  01:41:55,,8690.74209476,750752.658,1.33045
400,Paper,Paper,2.0,USD,IDEALPRO,400.0,,,1.0,0.9876,50000.0,-50000.0,-36.8180984375,BOT,USD,CHF,20160315  01:47:37,,8653.92399632,800735.094,0.98691203125
401,Paper,Paper,2.0,USD,IDEALPRO,401.0,,,1.0,113.475,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  01:51:26,,8651.92399632,750806.094,113.475
402,Paper,Paper,2.0,USD,IDEALPRO,402.0,,,1.0,0.9874,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  01:55:30,,8649.92399632,700833.78,0.987156015625
403,Paper,Paper,2.0,USD,IDEALPRO,403.0,,,1.0,0.98725,50000.0,-50000.0,-6.75654921875,BOT,USD,CHF,20160315  02:00:07,,8643.1674471,750798.5025,0.987156015625
404,Paper,Paper,2.0,USD,IDEALPRO,404.0,,,1.0,113.4,50000.0,-0.0,31.0,BOT,USD,JPY,20160315  02:00:11,,8674.1674471,800694.5025,113.475
405,Paper,Paper,2.0,USD,IDEALPRO,405.0,,,1.0,0.9872,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  02:06:11,,8672.1674471,750732.3105,0.987178007812
406,Paper,Paper,2.0,USD,IDEALPRO,406.0,,,1.0,0.9873,50000.0,-50000.0,-8.17402463468,BOT,USD,CHF,20160315  02:16:40,,8663.99342247,800699.5635,0.987178007812
407,Paper,Paper,2.0,USD,IDEALPRO,407.0,,,1.0,0.9872,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  02:21:09,,8661.99342247,750737.3715,0.987189003906
408,Paper,Paper,2.0,USD,IDEALPRO,408.0,,,1.0,0.7492,50000.0,-0.0,-19.5,BOT,AUD,USD,20160315  02:21:13,,8642.49342247,788197.3715,0.74885
409,Paper,Paper,2.0,USD,IDEALPRO,409.0,,,1.0,0.98745,50000.0,-50000.0,-15.2090123173,BOT,USD,CHF,20160315  02:30:43,,8627.28441015,838172.216,0.987189003906
410,Paper,Paper,2.0,USD,IDEALPRO,410.0,,,1.0,113.37,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  02:30:57,,8625.28441015,788289.416,113.37
411,Paper,Paper,2.0,USD,IDEALPRO,411.0,,,1.0,0.9873,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  02:37:27,,8623.28441015,738322.163,0.987244501953
412,Paper,Paper,2.0,USD,IDEALPRO,412.0,,,1.0,113.295,50000.0,-0.0,31.0,BOT,USD,JPY,20160315  02:37:32,,8654.28441015,788171.963,113.37
413,Paper,Paper,2.0,USD,IDEALPRO,413.0,,,1.0,0.98755,50000.0,-50000.0,-17.4612561587,BOT,USD,CHF,20160315  02:43:20,,8636.82315399,838151.8685,0.987244501953
414,Paper,Paper,2.0,USD,IDEALPRO,414.0,,,1.0,113.405,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  02:43:27,,8634.82315399,788253.6685,113.405
415,Paper,Paper,2.0,USD,IDEALPRO,415.0,,,1.0,0.98745,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  02:52:22,,8632.82315399,738278.824,0.987347250976
416,Paper,Paper,2.0,USD,IDEALPRO,416.0,,,1.0,113.45,50000.0,-0.0,-21.8,BOT,USD,JPY,20160315  02:52:26,,8611.02315399,788196.824,113.405
417,Paper,Paper,2.0,USD,IDEALPRO,417.0,,,1.0,0.98745,50000.0,-50000.0,-7.20012810464,BOT,USD,CHF,20160315  02:57:43,,8603.82302589,838171.6685,0.987347250976
418,Paper,Paper,2.0,USD,IDEALPRO,418.0,,,1.0,113.39,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  02:57:51,,8601.82302589,788280.0685,113.39
419,Paper,Paper,2.0,USD,IDEALPRO,419.0,,,1.0,113.41,50000.0,-0.0,-10.8,BOT,USD,JPY,20160315  03:02:39,,8591.02302589,838180.4685,113.39
420,Paper,Paper,2.0,USD,IDEALPRO,420.0,,,1.0,0.9876,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  03:07:39,,8589.02302589,788198.0325,0.987473625488
421,Paper,Paper,2.0,USD,IDEALPRO,421.0,,,1.0,113.39,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  03:07:44,,8587.02302589,738306.4325,113.39
422,Paper,Paper,2.0,USD,IDEALPRO,422.0,,,1.0,0.7489,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  03:07:49,,8585.02302589,700861.4325,0.7489
423,Paper,Paper,2.0,USD,IDEALPRO,423.0,,,1.0,1.10865,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  03:26:19,,8583.02302589,645428.9325,1.10873594526
424,Paper,Paper,2.0,USD,IDEALPRO,424.0,,,1.0,125.44,50000.0,0.0,-204.4,SLD,EUR,JPY,20160315  03:26:27,,8378.62302589,700622.5325,125.9
425,Paper,Paper,2.0,USD,IDEALPRO,425.0,,,1.0,113.14,50000.0,-0.0,108.0,BOT,USD,JPY,20160315  03:26:32,,8486.62302589,750404.1325,113.39
426,Paper,Paper,2.0,USD,IDEALPRO,426.0,,,1.0,113.16,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  03:30:53,,8484.62302589,700613.7325,113.16
427,Paper,Paper,2.0,USD,IDEALPRO,427.0,,,1.0,113.175,50000.0,-0.0,-8.6,BOT,USD,JPY,20160315  03:37:09,,8476.02302589,750410.7325,113.16
428,Paper,Paper,2.0,USD,IDEALPRO,428.0,,,1.0,0.9873,50000.0,-50000.0,6.78718594769,BOT,USD,CHF,20160315  03:42:49,,8482.81021184,800377.9855,0.987473625488
429,Paper,Paper,2.0,USD,IDEALPRO,429.0,,,1.0,0.98652,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  03:49:10,,8480.81021184,750450.2083,0.986996812744
430,Paper,Paper,2.0,USD,IDEALPRO,430.0,,,1.0,113.09,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  03:49:21,,8478.81021184,700690.6083,113.09
431,Paper,Paper,2.0,USD,IDEALPRO,431.0,,,1.0,1.112,50000.0,-2000.0,-165.202737,BOT,EUR,USD,20160315  03:55:25,,8313.60747484,756290.6083,1.10873594526
432,Paper,Paper,2.0,USD,IDEALPRO,432.0,,,1.0,125.705,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  03:55:29,,8311.60747484,700980.4083,125.705
433,Paper,Paper,2.0,USD,IDEALPRO,433.0,,,1.0,0.98655,50000.0,-50000.0,20.6131929738,BOT,USD,CHF,20160315  03:55:33,,8332.22066781,750909.7038,0.986996812744
434,Paper,Paper,2.0,USD,IDEALPRO,434.0,,,1.0,0.74715,50000.0,-0.0,85.5,BOT,AUD,USD,20160315  03:55:37,,8417.72066781,788267.2038,0.7489
435,Paper,Paper,2.0,USD,IDEALPRO,435.0,,,1.0,0.9856,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  04:00:55,,8415.72066781,738385.9878,0.986298406372
436,Paper,Paper,2.0,USD,IDEALPRO,436.0,,,1.0,0.7466,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  04:01:07,,8413.72066781,701055.9878,0.7466
437,Paper,Paper,2.0,USD,IDEALPRO,437.0,,,1.0,0.9857,50000.0,-50000.0,28.2853464869,BOT,USD,CHF,20160315  04:13:09,,8442.0060143,750942.2648,0.986298406372
438,Paper,Paper,2.0,USD,IDEALPRO,438.0,,,1.0,113.09,50000.0,-0.0,-2.0,BOT,USD,JPY,20160315  04:13:14,,8440.0060143,800701.8648,113.09
439,Paper,Paper,2.0,USD,IDEALPRO,439.0,,,1.0,0.7466,50000.0,-0.0,-2.0,BOT,AUD,USD,20160315  04:13:19,,8438.0060143,838031.8648,0.7466
440,Paper,Paper,2.0,USD,IDEALPRO,440.0,,,1.0,113.03,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  04:19:46,,8436.0060143,788298.6648,113.03
441,Paper,Paper,2.0,USD,IDEALPRO,441.0,,,1.0,0.7465,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  04:19:52,,8434.0060143,750973.6648,0.7465
442,Paper,Paper,2.0,USD,IDEALPRO,442.0,,,1.0,0.9863,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  04:26:45,,8432.0060143,701057.0218,0.986299203186
443,Paper,Paper,2.0,USD,IDEALPRO,443.0,,,1.0,0.74685,50000.0,-0.0,-19.5,BOT,AUD,USD,20160315  04:26:51,,8412.5060143,738399.5218,0.7465
444,Paper,Paper,2.0,USD,IDEALPRO,444.0,,,1.0,0.9864,50000.0,-50000.0,-7.10132675655,BOT,USD,CHF,20160315  04:33:13,,8405.40468754,788321.2258,0.986299203186
445,Paper,Paper,2.0,USD,IDEALPRO,445.0,,,1.0,0.74685,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  04:33:17,,8403.40468754,750978.7258,0.74685
446,Paper,Paper,2.0,USD,IDEALPRO,446.0,,,1.0,0.7475,50000.0,-0.0,-34.5,BOT,AUD,USD,20160315  04:44:18,,8368.90468754,788353.7258,0.74685
447,Paper,Paper,2.0,USD,IDEALPRO,447.0,,,1.0,0.98635,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  04:51:03,,8366.90468754,738434.5523,0.986324601593
448,Paper,Paper,2.0,USD,IDEALPRO,448.0,,,1.0,113.055,50000.0,-0.0,-13.0,BOT,USD,JPY,20160315  04:51:06,,8353.90468754,788178.7523,113.03
449,Paper,Paper,2.0,USD,IDEALPRO,449.0,,,1.0,1.33415,50000.0,0.0,136.269,SLD,USD,CAD,20160315  04:51:10,,8490.17368754,838035.9378,1.33045
450,Paper,Paper,2.0,USD,IDEALPRO,450.0,,,1.0,125.57,50000.0,0.0,-61.4,SLD,EUR,JPY,20160315  04:56:44,,8428.77368754,893286.7378,125.705
451,Paper,Paper,2.0,USD,IDEALPRO,451.0,,,1.0,1.1109,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  04:56:45,,8426.77368754,837741.7378,1.11081676713
452,Paper,Paper,2.0,USD,IDEALPRO,452.0,,,1.0,0.9867,50000.0,-50000.0,-20.9989133783,BOT,USD,CHF,20160315  04:56:49,,8405.77477416,887678.6248,0.986324601593
453,Paper,Paper,2.0,USD,IDEALPRO,453.0,,,1.0,112.995,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  05:02:44,,8403.77477416,837960.8248,112.995
454,Paper,Paper,2.0,USD,IDEALPRO,454.0,,,1.0,0.7474,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  05:02:48,,8401.77477416,800590.8248,0.7474
455,Paper,Paper,2.0,USD,IDEALPRO,455.0,,,1.0,0.9867,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  05:12:12,,8399.77477416,750653.9378,0.986512300797
456,Paper,Paper,2.0,USD,IDEALPRO,456.0,,,1.0,0.7476,50000.0,-0.0,-12.0,BOT,AUD,USD,20160315  05:12:16,,8387.77477416,788033.9378,0.7474
457,Paper,Paper,2.0,USD,IDEALPRO,457.0,,,1.0,1.33525,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  05:12:33,,8385.77477416,738135.6453,1.33525
458,Paper,Paper,2.0,USD,IDEALPRO,458.0,,,1.0,0.9873,50000.0,-50000.0,-41.8654566638,BOT,USD,CHF,20160315  05:22:37,,8343.9093175,788102.8983,0.986512300797
459,Paper,Paper,2.0,USD,IDEALPRO,459.0,,,1.0,0.74735,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  05:22:42,,8341.9093175,750735.3983,0.74735
460,Paper,Paper,2.0,USD,IDEALPRO,460.0,,,1.0,113.095,50000.0,-0.0,-46.0,BOT,USD,JPY,20160315  05:33:54,,8295.9093175,800497.1983,112.995
461,Paper,Paper,2.0,USD,IDEALPRO,461.0,,,1.0,0.7473,50000.0,-0.0,0.5,BOT,AUD,USD,20160315  05:34:01,,8296.4093175,837862.1983,0.74735
462,Paper,Paper,2.0,USD,IDEALPRO,462.0,,,1.0,113.085,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  05:43:02,,8294.4093175,788104.7983,113.085
463,Paper,Paper,2.0,USD,IDEALPRO,463.0,,,1.0,0.74655,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  05:43:10,,8292.4093175,750777.2983,0.74655
464,Paper,Paper,2.0,USD,IDEALPRO,464.0,,,1.0,0.9876,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  05:52:56,,8290.4093175,700794.8623,0.987056150399
465,Paper,Paper,2.0,USD,IDEALPRO,465.0,,,1.0,113.09,50000.0,-0.0,-4.2,BOT,USD,JPY,20160315  05:53:01,,8286.2093175,750554.4623,113.085
466,Paper,Paper,2.0,USD,IDEALPRO,466.0,,,1.0,1.3394,50000.0,0.0,153.0855,SLD,USD,CAD,20160315  05:53:05,,8439.2948175,800607.8403,1.33525
467,Paper,Paper,2.0,USD,IDEALPRO,467.0,,,1.0,0.9886,50000.0,-50000.0,-80.1342283066,BOT,USD,CHF,20160315  06:02:23,,8359.16058919,850640.8863,0.987056150399
468,Paper,Paper,2.0,USD,IDEALPRO,468.0,,,1.0,113.145,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  06:02:28,,8357.16058919,800857.0863,113.145
469,Paper,Paper,2.0,USD,IDEALPRO,469.0,,,1.0,1.33965,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  06:02:32,,8355.16058919,750794.3658,1.33965
470,Paper,Paper,2.0,USD,IDEALPRO,470.0,,,1.0,113.115,50000.0,-0.0,11.2,BOT,USD,JPY,20160315  06:06:56,,8366.36058919,800564.9658,113.145
471,Paper,Paper,2.0,USD,IDEALPRO,471.0,,,1.0,113.08,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  06:11:58,,8364.36058919,750809.7658,113.08
472,Paper,Paper,2.0,USD,IDEALPRO,472.0,,,1.0,1.10825,50000.0,-2000.0,126.3383565,BOT,EUR,USD,20160315  06:17:13,,8490.69894569,806222.2658,1.11081676713
473,Paper,Paper,2.0,USD,IDEALPRO,473.0,,,1.0,125.31,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  06:17:17,,8488.69894569,751085.8658,125.31
474,Paper,Paper,2.0,USD,IDEALPRO,474.0,,,1.0,113.065,50000.0,-0.0,4.6,BOT,USD,JPY,20160315  06:17:22,,8493.29894569,800834.4658,113.08
475,Paper,Paper,2.0,USD,IDEALPRO,475.0,,,1.0,0.746,50000.0,-0.0,25.5,BOT,AUD,USD,20160315  06:17:26,,8518.79894569,838134.4658,0.74655
476,Paper,Paper,2.0,USD,IDEALPRO,476.0,,,1.0,1.10875,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  06:22:04,,8516.79894569,782696.9658,1.10882949104
