permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
540,Paper,Paper,2.0,USD,IDEALPRO,540.0,,,1.0,112.975,50000.0,50000.0,-2.0,BOT,USD,JPY,20160315  10:53:16,,0.0,97259.2754723,1736188.4971,97261.5994141,112.975,98364.1713257,98353.8214674,-2.0
541,Paper,Paper,2.0,USD,IDEALPRO,541.0,,,1.0,1.3381,50000.0,0.0,37.415,SLD,USD,CAD,20160315  10:53:22,,39.415,97296.6904723,1788929.7086,97261.4023391,1.3371,98363.9742507,98393.2364674,37.415
542,Paper,Paper,2.0,USD,IDEALPRO,542.0,,,1.0,113.0,50000.0,0.0,9.25,SLD,USD,JPY,20160315  11:02:35,,11.25,97305.9404723,1839779.7086,97285.0419213,112.975,98387.6129507,98404.4864674,9.25
543,Paper,Paper,2.0,USD,IDEALPRO,543.0,,,1.0,0.9873,50000.0,-50000.0,-20.5114763012,BOT,USD,CHF,20160315  11:06:48,,-18.5114763012,97285.428996,1890423.2621,97233.8934056,0.986939117335,98338.4394007,98385.9749911,-20.5114763012
544,Paper,Paper,2.0,USD,IDEALPRO,544.0,,,1.0,1.33825,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  11:06:53,,0.0,97283.428996,1837676.13835,97240.3383806,1.33825,98348.8843757,98385.9749911,-2.0
545,Paper,Paper,2.0,USD,IDEALPRO,545.0,,,1.0,1.1094,50000.0,-2000.0,-38.407802,BOT,EUR,USD,20160315  11:11:47,,-36.407802,97245.021194,1893146.13835,97221.8367056,1.10867184396,98332.3827007,98349.5671891,-38.407802
546,Paper,Paper,2.0,USD,IDEALPRO,546.0,,,1.0,125.33,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  11:11:50,,0.0,97243.021194,1836747.63835,97220.7617056,125.33,98335.3077007,98349.5671891,-2.0
547,Paper,Paper,2.0,USD,IDEALPRO,547.0,,,1.0,1.33855,50000.0,0.0,9.8245,SLD,USD,CAD,20160315  11:11:57,,11.8245,97252.845694,1889506.5866,97218.7909556,1.33825,98333.3369507,98361.3916891,9.8245
548,Paper,Paper,2.0,USD,IDEALPRO,548.0,,,1.0,112.98,50000.0,50000.0,-2.0,BOT,USD,JPY,20160315  11:21:51,,0.0,97250.845694,1838665.5866,97274.2160806,112.98,98392.7620757,98361.3916891,-2.0
549,Paper,Paper,2.0,USD,IDEALPRO,549.0,,,1.0,1.33905,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  11:21:55,,0.0,97248.845694,1785886.93085,97271.2014556,1.33905,98393.7474507,98361.3916891,-2.0
550,Paper,Paper,2.0,USD,IDEALPRO,550.0,,,1.0,112.96,50000.0,0.0,-11.0,SLD,USD,JPY,20160315  11:26:35,,-9.0,97237.845694,1836718.93085,97260.1017306,112.98,98382.6477257,98352.3916891,-11.0
551,Paper,Paper,2.0,USD,IDEALPRO,551.0,,,1.0,0.74575,50000.0,50000.0,-2.0,BOT,AUD,USD,20160315  11:32:27,,0.0,97235.845694,1799431.43085,97212.2623306,0.74575,98338.8083257,98352.3916891,-2.0
552,Paper,Paper,2.0,USD,IDEALPRO,552.0,,,1.0,0.98595,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  11:38:13,,0.0,97233.845694,1748857.1256,97225.3119884,0.986444558668,98353.8815508,98352.3916891,-2.0
553,Paper,Paper,2.0,USD,IDEALPRO,553.0,,,1.0,112.97,50000.0,50000.0,-2.0,BOT,USD,JPY,20160315  11:38:17,,0.0,97231.845694,1698020.6256,97217.0369884,112.97,98349.6065508,98352.3916891,-2.0
554,Paper,Paper,2.0,USD,IDEALPRO,554.0,,,1.0,0.9854,50000.0,-50000.0,51.5806368751,BOT,USD,CHF,20160315  12:01:48,,53.5806368751,97283.4263309,1748566.7186,97248.1739307,0.986444558668,98382.7199258,98405.972326,51.5806368751
555,Paper,Paper,2.0,USD,IDEALPRO,555.0,,,1.0,1.33585,50000.0,0.0,-128.128,SLD,USD,CAD,20160315  12:06:53,,-126.128,97155.2983309,1801219.24635,97173.4147307,1.33905,98307.9607258,98279.844326,-128.128
556,Paper,Paper,2.0,USD,IDEALPRO,556.0,,,1.0,112.885,50000.0,0.0,-40.25,SLD,USD,JPY,20160315  12:11:48,,-38.25,97115.0483309,1852017.49635,97177.1144307,112.97,98311.6604258,98241.594326,-40.25
557,Paper,Paper,2.0,USD,IDEALPRO,557.0,,,1.0,1.33685,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  12:11:52,,0.0,97113.0483309,1799325.5536,97177.4500807,1.33685,98315.9960758,98241.594326,-2.0
558,Paper,Paper,2.0,USD,IDEALPRO,558.0,,,1.0,0.98605,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  12:17:05,,0.0,97111.0483309,1748746.11885,97157.1015636,0.986247279334,98297.6707258,98241.594326,-2.0
559,Paper,Paper,2.0,USD,IDEALPRO,559.0,,,1.0,112.88,50000.0,50000.0,-2.0,BOT,USD,JPY,20160315  12:21:52,,0.0,97109.0483309,1697950.11885,97138.4130289,112.88,98282.9823758,98241.594326,-2.0
560,Paper,Paper,2.0,USD,IDEALPRO,560.0,,,1.0,112.935,50000.0,0.0,22.75,SLD,USD,JPY,20160315  12:26:35,,24.75,97131.7983309,1748770.86885,97140.3506082,112.88,98284.9207758,98266.344326,22.75
561,Paper,Paper,2.0,USD,IDEALPRO,561.0,,,1.0,0.9865,50000.0,-50000.0,-14.9633065625,BOT,USD,CHF,20160315  12:32:47,,-12.9633065625,97116.8350243,1799373.38635,97152.5972307,0.986247279334,98299.1432258,98253.3810194,-14.9633065625
562,Paper,Paper,2.0,USD,IDEALPRO,562.0,,,1.0,112.93,50000.0,50000.0,-2.0,BOT,USD,JPY,20160315  12:33:02,,0.0,97114.8350243,1748554.88635,97151.5582807,112.93,98302.1042758,98253.3810194,-2.0
563,Paper,Paper,2.0,USD,IDEALPRO,563.0,,,1.0,1.3364,50000.0,0.0,-19.73675,SLD,USD,CAD,20160315  12:33:05,,-17.73675,97095.0982743,1801229.09235,97145.0548057,1.33685,98295.6008008,98235.6442694,-19.73675
564,Paper,Paper,2.0,USD,IDEALPRO,564.0,,,1.0,112.96,50000.0,0.0,11.5,SLD,USD,JPY,20160315  12:41:46,,13.5,97106.5982743,1852061.09235,97081.5506807,112.93,98232.0966758,98249.1442694,11.5
565,Paper,Paper,2.0,USD,IDEALPRO,565.0,,,1.0,1.1095,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  12:48:46,,0.0,97104.5982743,1796586.09235,97021.9233054,1.10946814784,98174.4693005,98249.1442694,-2.0
566,Paper,Paper,2.0,USD,IDEALPRO,566.0,,,1.0,125.31,50000.0,0.0,-11.0,SLD,EUR,JPY,20160315  12:48:49,,-9.0,97093.5982743,1852975.59235,97016.9733054,125.33,98169.5193005,98240.1442694,-11.0
567,Paper,Paper,2.0,USD,IDEALPRO,567.0,,,1.0,0.9872,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  12:48:53,,0.0,97091.5982743,1802337.16835,97013.4088569,0.986723639667,98167.9804505,98240.1442694,-2.0
568,Paper,Paper,2.0,USD,IDEALPRO,568.0,,,1.0,0.7454,50000.0,0.0,-19.5,SLD,AUD,USD,20160315  12:48:59,,-17.5,97072.0982743,1839607.16835,97012.9088569,0.74575,98167.4804505,98222.6442694,-19.5
569,Paper,Paper,2.0,USD,IDEALPRO,569.0,,,1.0,0.9872,50000.0,-50000.0,-26.4349032812,BOT,USD,CHF,20160315  12:57:28,,-24.4349032812,97045.663371,1890245.59235,97019.1663304,0.986723639667,98175.7123255,98198.2093661,-26.4349032812
570,Paper,Paper,2.0,USD,IDEALPRO,570.0,,,1.0,112.98,50000.0,50000.0,-2.0,BOT,USD,JPY,20160315  12:57:35,,0.0,97043.663371,1839404.59235,97011.7913304,112.98,98172.3373255,98198.2093661,-2.0
571,Paper,Paper,2.0,USD,IDEALPRO,571.0,,,1.0,1.337,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  12:57:39,,0.0,97041.663371,1786706.73735,97006.0176554,1.337,98170.5636505,98198.2093661,-2.0
572,Paper,Paper,2.0,USD,IDEALPRO,572.0,,,1.0,0.98685,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  13:01:42,,0.0,97039.663371,1736086.2666,97015.3800514,0.986786819834,98181.9508756,98198.2093661,-2.0
573,Paper,Paper,2.0,USD,IDEALPRO,573.0,,,1.0,112.97,50000.0,0.0,-6.5,SLD,USD,JPY,20160315  13:01:45,,-4.5,97033.163371,1786922.7666,97014.2550514,112.98,98180.8258756,98193.7093661,-6.5
574,Paper,Paper,2.0,USD,IDEALPRO,574.0,,,1.0,0.9866,50000.0,-50000.0,7.58292338503,BOT,USD,CHF,20160315  13:07:00,,9.58292338503,97040.7462944,1837530.4136,96938.2379555,0.986786819834,98106.7839506,98203.2922895,7.58292338503
575,Paper,Paper,2.0,USD,IDEALPRO,575.0,,,1.0,1.11115,50000.0,-2000.0,-86.092608,BOT,EUR,USD,20160315  13:12:37,,-84.092608,96954.6536864,1893087.9136,96932.5440055,1.10946814784,98103.0900006,98119.1996815,-86.092608
576,Paper,Paper,2.0,USD,IDEALPRO,576.0,,,1.0,125.55,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  13:12:37,,0.0,96952.6536864,1836590.4136,96929.2190055,125.55,98103.7650006,98119.1996815,-2.0
577,Paper,Paper,2.0,USD,IDEALPRO,577.0,,,1.0,0.98645,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  13:12:41,,0.0,96950.6536864,1785990.46085,96928.7339189,0.986618409917,98105.3038506,98119.1996815,-2.0
578,Paper,Paper,2.0,USD,IDEALPRO,578.0,,,1.0,1.33615,50000.0,0.0,-35.50275,SLD,USD,CAD,20160315  13:13:01,,-33.50275,96915.1509364,1838654.8131,96919.0924471,1.337,98095.6624506,98085.6969315,-35.50275
579,Paper,Paper,2.0,USD,IDEALPRO,579.0,,,1.0,112.97,50000.0,50000.0,-2.0,BOT,USD,JPY,20160315  13:16:52,,0.0,96913.1509364,1787818.3131,96917.6098112,112.97,98098.1796506,98085.6969315,-2.0
580,Paper,Paper,2.0,USD,IDEALPRO,580.0,,,1.0,0.9864,50000.0,-50000.0,9.20333669251,BOT,USD,CHF,20160315  13:26:34,,11.2033366925,96922.3542731,1838415.7011,96951.7433305,0.986618409917,98134.2893256,98096.9002682,9.20333669251
581,Paper,Paper,2.0,USD,IDEALPRO,581.0,,,1.0,1.3371,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  13:26:39,,0.0,96920.3542731,1785713.9046,96946.1667305,1.3371,98132.7127256,98096.9002682,-2.0
582,Paper,Paper,2.0,USD,IDEALPRO,582.0,,,1.0,1.3371,50000.0,0.0,-2.0,SLD,USD,CAD,20160315  13:32:12,,0.0,96918.3542731,1838415.7011,96920.5062305,1.3371,98107.0522256,98096.9002682,-2.0
583,Paper,Paper,2.0,USD,IDEALPRO,583.0,,,1.0,113.02,50000.0,0.0,20.5,SLD,USD,JPY,20160315  13:36:38,,22.5,96938.8542731,1889274.7011,96906.1111555,112.97,98092.6571506,98119.4002682,20.5
584,Paper,Paper,2.0,USD,IDEALPRO,584.0,,,1.0,1.3371,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  13:36:42,,0.0,96936.8542731,1836572.9046,96909.9941555,1.3371,98100.5401506,98119.4002682,-2.0
585,Paper,Paper,2.0,USD,IDEALPRO,585.0,,,1.0,1.11082,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  13:42:56,,0.0,96934.8542731,1781031.9046,96919.3385307,1.11076800569,98111.8845258,98119.4002682,-2.0
586,Paper,Paper,2.0,USD,IDEALPRO,586.0,,,1.0,125.535,50000.0,0.0,-8.75,SLD,EUR,JPY,20160315  13:43:00,,-6.75,96926.1042731,1837522.6546,96926.0597557,125.55,98118.6057508,98112.6502682,-8.75
587,Paper,Paper,2.0,USD,IDEALPRO,587.0,,,1.0,113.013,50000.0,50000.0,-2.0,BOT,USD,JPY,20160315  13:43:14,,0.0,96924.1042731,1786666.8046,96921.3847557,113.013,98117.9307508,98112.6502682,-2.0
588,Paper,Paper,2.0,USD,IDEALPRO,588.0,,,1.0,1.3366,50000.0,0.0,-21.7075,SLD,USD,CAD,20160315  13:52:30,,-19.7075,96902.3967731,1839348.8936,96900.5702057,1.3371,98097.1162008,98092.9427682,-21.7075
589,Paper,Paper,2.0,USD,IDEALPRO,589.0,,,1.0,113.025,50000.0,0.0,3.40000000001,SLD,USD,JPY,20160315  13:57:09,,5.40000000001,96905.7967731,1890210.1436,96906.3215307,113.013,98102.8675258,98098.3427682,3.40000000001
590,Paper,Paper,2.0,USD,IDEALPRO,590.0,,,1.0,1.3357,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  13:57:15,,0.0,96903.7967731,1837563.5281,96887.7379807,1.3357,98088.2839758,98098.3427682,-2.0
591,Paper,Paper,2.0,USD,IDEALPRO,591.0,,,1.0,0.9861,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  14:03:53,,0.0,96901.7967731,1786981.5286,96909.9693937,0.986359204959,98112.5387508,98098.3427682,-2.0
592,Paper,Paper,2.0,USD,IDEALPRO,592.0,,,1.0,0.74565,50000.0,50000.0,-2.0,BOT,AUD,USD,20160315  14:04:10,,0.0,96899.7967731,1749699.0286,96909.2848859,0.74565,98115.8545508,98098.3427682,-2.0
593,Paper,Paper,2.0,USD,IDEALPRO,593.0,,,1.0,0.9862,50000.0,-50000.0,6.16641837191,BOT,USD,CHF,20160315  14:12:42,,8.16641837191,96905.9631915,1800286.1576,96866.0581807,0.986359204959,98074.6041758,98106.5091866,6.16641837191
594,Paper,Paper,2.0,USD,IDEALPRO,594.0,,,1.0,113.033,50000.0,50000.0,-2.0,BOT,USD,JPY,20160315  14:12:54,,0.0,96903.9631915,1749421.3076,96860.0331808,113.033,98072.5791759,98106.5091866,-2.0
595,Paper,Paper,2.0,USD,IDEALPRO,595.0,,,1.0,113.032,50000.0,0.0,-2.44999999999,SLD,USD,JPY,20160315  14:24:08,,-0.449999999989,96901.5131915,1800285.7076,96843.0612308,113.033,98055.6072259,98106.0591866,-2.44999999999
596,Paper,Paper,2.0,USD,IDEALPRO,596.0,,,1.0,0.745,50000.0,0.0,-34.5,SLD,AUD,USD,20160315  14:24:12,,-32.5,96867.0131915,1837535.7076,96842.8112308,0.74565,98055.3572259,98073.5591866,-34.5
597,Paper,Paper,2.0,USD,IDEALPRO,597.0,,,1.0,1.3359,50000.0,0.0,5.883,SLD,USD,CAD,20160315  14:24:17,,7.883,96872.8961915,1890190.2061,96843.5995308,1.3357,98056.1455259,98081.4421866,5.883
598,Paper,Paper,2.0,USD,IDEALPRO,598.0,,,1.0,0.98705,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  14:36:48,,0.0,96870.8961915,1839559.47635,96836.8774034,0.986704602479,98051.4487508,98081.4421866,-2.0
599,Paper,Paper,2.0,USD,IDEALPRO,599.0,,,1.0,113.105,50000.0,50000.0,-2.0,BOT,USD,JPY,20160315  14:36:51,,0.0,96868.8961915,1788662.22635,96830.6274034,113.105,98049.1987508,98081.4421866,-2.0
600,Paper,Paper,2.0,USD,IDEALPRO,600.0,,,1.0,113.12,50000.0,0.0,4.75,SLD,USD,JPY,20160315  14:41:47,,6.75,96873.6461915,1839566.22635,96829.3264302,113.105,98047.8983008,98088.1921866,4.75
601,Paper,Paper,2.0,USD,IDEALPRO,601.0,,,1.0,1.33625,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  14:41:52,,0.0,96871.6461915,1786897.9326,96819.8083302,1.33625,98042.3802008,98088.1921866,-2.0
602,Paper,Paper,2.0,USD,IDEALPRO,602.0,,,1.0,0.9874,50000.0,-50000.0,-37.6704158397,BOT,USD,CHF,20160315  14:46:54,,-35.6704158397,96833.9757757,1837546.6156,96809.5816807,0.986704602479,98034.1276758,98052.5217708,-37.6704158397
603,Paper,Paper,2.0,USD,IDEALPRO,603.0,,,1.0,113.115,50000.0,50000.0,-2.0,BOT,USD,JPY,20160315  14:46:57,,0.0,96831.9757757,1786644.8656,96805.3566807,113.115,98033.9026758,98052.5217708,-2.0
604,Paper,Paper,2.0,USD,IDEALPRO,604.0,,,1.0,113.12,50000.0,0.0,0.250000000004,SLD,USD,JPY,20160315  14:51:50,,2.25,96832.2257757,1837548.8656,96794.9225807,113.115,98023.4685758,98054.7717708,0.250000000004
605,Paper,Paper,2.0,USD,IDEALPRO,605.0,,,1.0,1.3357,50000.0,0.0,-23.67825,SLD,USD,CAD,20160315  14:51:54,,-21.67825,96808.5475257,1890195.4811,96793.5430557,1.33625,98022.0890508,98033.0935208,-23.67825
606,Paper,Paper,2.0,USD,IDEALPRO,606.0,,,1.0,0.98715,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  14:57:02,,0.0,96806.5475257,1839559.62185,96791.6509265,0.986927301239,98022.2221508,98033.0935208,-2.0
607,Paper,Paper,2.0,USD,IDEALPRO,607.0,,,1.0,113.125,50000.0,50000.0,-2.0,BOT,USD,JPY,20160315  14:57:05,,0.0,96804.5475257,1788653.37185,96784.7259265,113.125,98019.2971508,98033.0935208,-2.0
608,Paper,Paper,2.0,USD,IDEALPRO,608.0,,,1.0,0.9873,50000.0,-50000.0,-21.1175829455,BOT,USD,CHF,20160315  15:02:44,,-19.1175829455,96783.4299428,1839296.92535,96763.4407057,0.986927301239,97999.9867008,98013.9759379,-21.1175829455
609,Paper,Paper,2.0,USD,IDEALPRO,609.0,,,1.0,1.33575,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  15:02:50,,0.0,96781.4299428,1786648.3391,96758.0611807,1.33575,97998.6071758,98013.9759379,-2.0
610,Paper,Paper,2.0,USD,IDEALPRO,610.0,,,1.0,1.3361,50000.0,0.0,11.79525,SLD,USD,CAD,20160315  15:12:36,,13.79525,96793.2251928,1839310.7206,96788.5390557,1.33575,98029.0850508,98027.7711879,11.79525
611,Paper,Paper,2.0,USD,IDEALPRO,611.0,,,1.0,113.13,50000.0,0.0,0.249999999998,SLD,USD,JPY,20160315  15:18:13,,2.25,96793.4751928,1890219.2206,96789.1211057,113.125,98029.6671008,98030.0211879,0.249999999998
612,Paper,Paper,2.0,USD,IDEALPRO,612.0,,,1.0,0.7455,50000.0,50000.0,-2.0,BOT,AUD,USD,20160315  15:27:43,,0.0,96791.4751928,1852944.2206,96776.9721307,0.7455,98021.5181258,98030.0211879,-2.0
613,Paper,Paper,2.0,USD,IDEALPRO,613.0,,,1.0,113.1,50000.0,50000.0,-2.0,BOT,USD,JPY,20160315  15:27:51,,0.0,96789.4751928,1802049.2206,96773.1971307,113.1,98021.7431258,98030.0211879,-2.0
614,Paper,Paper,2.0,USD,IDEALPRO,614.0,,,1.0,0.98665,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  15:28:00,,0.0,96787.4751928,1751439.00885,96766.6811742,0.986788650619,98017.2513008,98030.0211879,-2.0
615,Paper,Paper,2.0,USD,IDEALPRO,615.0,,,1.0,1.11115,50000.0,-2000.0,-21.0997155,BOT,EUR,USD,20160315  15:33:07,,-19.0997155,96766.3754773,1806996.50885,96751.6777638,1.11076800569,98004.2483008,98010.9214724,-21.0997155
616,Paper,Paper,2.0,USD,IDEALPRO,616.0,,,1.0,0.9868,50000.0,-50000.0,-2.5821664984,BOT,USD,CHF,20160315  15:33:24,,-0.582166498395,96763.7933108,1857614.41485,96745.3422307,0.986788650619,97999.8882258,98010.3393059,-2.5821664984
617,Paper,Paper,2.0,USD,IDEALPRO,617.0,,,1.0,125.665,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  15:41:43,,0.0,96761.7933108,1801065.16485,96761.5434557,125.665,98020.0894508,98010.3393059,-2.0
618,Paper,Paper,2.0,USD,IDEALPRO,618.0,,,1.0,113.09,50000.0,0.0,-6.5,SLD,USD,JPY,20160315  15:41:49,,-4.5,96755.2933108,1851955.66485,96762.2184557,113.1,98020.7644508,98005.8393059,-6.5
619,Paper,Paper,2.0,USD,IDEALPRO,619.0,,,1.0,1.3363,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  15:53:29,,0.0,96753.2933108,1799285.40035,96726.0051057,1.3363,97988.5511008,98005.8393059,-2.0
620,Paper,Paper,2.0,USD,IDEALPRO,620.0,,,1.0,0.987,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  16:03:11,,0.0,96751.2933108,1748657.23535,96729.7241214,0.986894325309,97994.2951507,98005.8393059,-2.0
621,Paper,Paper,2.0,USD,IDEALPRO,621.0,,,1.0,0.98685,50000.0,-50000.0,0.273666725155,BOT,USD,CHF,20160315  16:18:13,,2.27366672516,96751.5669775,1799277.7061,96770.5830556,0.986894325309,98037.1290507,98008.1129726,0.273666725155
622,Paper,Paper,2.0,USD,IDEALPRO,622.0,,,1.0,1.3359,50000.0,0.0,-17.766,SLD,USD,CAD,20160315  16:18:23,,-15.766,96733.8009775,1851932.2046,96763.4883556,1.3363,98030.0343507,97992.3469726,-17.766
623,Paper,Paper,2.0,USD,IDEALPRO,623.0,,,1.0,113.155,50000.0,50000.0,-2.0,BOT,USD,JPY,20160315  16:28:00,,0.0,96731.8009775,1801012.4546,96767.1702306,113.155,98037.7162257,97992.3469726,-2.0
624,Paper,Paper,2.0,USD,IDEALPRO,624.0,,,1.0,1.3361,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  16:28:01,,0.0,96729.8009775,1748350.0731,96762.1848556,1.3361,98036.7308507,97992.3469726,-2.0
625,Paper,Paper,2.0,USD,IDEALPRO,625.0,,,1.0,1.3357,50000.0,0.0,-17.766,SLD,USD,CAD,20160315  16:32:28,,-15.766,96712.0349775,1800996.6886,96715.0926806,1.3361,97989.6386757,97976.5809726,-17.766
626,Paper,Paper,2.0,USD,IDEALPRO,626.0,,,1.0,113.1,50000.0,0.0,-26.75,SLD,USD,JPY,20160315  16:37:58,,-24.75,96685.2849775,1851891.6886,96681.1686806,113.155,97955.7146757,97951.8309726,-26.75
627,Paper,Paper,2.0,USD,IDEALPRO,627.0,,,1.0,1.3357,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  16:48:25,,0.0,96683.2849775,1799245.0731,96704.1550306,1.3357,97982.7010257,97951.8309726,-2.0
628,Paper,Paper,2.0,USD,IDEALPRO,628.0,,,1.0,113.155,50000.0,50000.0,-2.0,BOT,USD,JPY,20160315  16:57:30,,0.0,96681.2849775,1748325.3231,96720.6378556,113.155,98003.1838507,97951.8309726,-2.0
629,Paper,Paper,2.0,USD,IDEALPRO,629.0,,,1.0,113.16,50000.0,0.0,0.249999999998,SLD,USD,JPY,20160315  17:15:00,,2.25,96681.5349775,1799247.3231,96662.3501556,113.155,97944.8961507,97954.0809726,0.249999999998
630,Paper,Paper,2.0,USD,IDEALPRO,630.0,,,1.0,0.987,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  17:23:00,,0.0,96679.5349775,1748619.1581,96656.2517738,0.986947162654,97940.8231007,97954.0809726,-2.0
631,Paper,Paper,2.0,USD,IDEALPRO,631.0,,,1.0,0.98725,50000.0,-50000.0,-17.5340416631,BOT,USD,CHF,20160315  17:36:47,,-15.5340416631,96662.0009358,1799260.14685,96633.0326056,0.986947162654,97919.5786007,97938.5469309,-17.5340416631
632,Paper,Paper,2.0,USD,IDEALPRO,632.0,,,1.0,113.135,50000.0,50000.0,-2.0,BOT,USD,JPY,20160315  17:36:50,,0.0,96660.0009358,1748349.39685,96627.9076055,113.135,97918.4536006,97938.5469309,-2.0
633,Paper,Paper,2.0,USD,IDEALPRO,633.0,,,1.0,113.145,50000.0,0.0,2.5,SLD,USD,JPY,20160315  17:42:22,,4.5,96662.5009358,1799264.64685,96633.6045555,113.135,97924.1505506,97943.0469309,2.5
634,Paper,Paper,2.0,USD,IDEALPRO,634.0,,,1.0,1.33505,50000.0,0.0,-27.61975,SLD,USD,CAD,20160315  17:42:26,,-25.61975,96634.8811858,1851885.6426,96629.6630555,1.3357,97920.2090506,97917.4271809,-27.61975
635,Paper,Paper,2.0,USD,IDEALPRO,635.0,,,1.0,1.33515,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  17:51:48,,0.0,96632.8811858,1799260.70535,96652.8858055,1.33515,97947.4318006,97917.4271809,-2.0
636,Paper,Paper,2.0,USD,IDEALPRO,636.0,,,1.0,0.987,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  17:56:50,,0.0,96630.8811858,1748632.54035,96640.782309,0.986973581327,97937.3536256,97917.4271809,-2.0
637,Paper,Paper,2.0,USD,IDEALPRO,637.0,,,1.0,0.98735,50000.0,-50000.0,-21.3083958315,BOT,USD,CHF,20160315  18:08:27,,-19.3083958315,96609.57279,1799278.6586,96657.2951055,0.986973581327,97955.8411006,97898.1187851,-21.3083958315
638,Paper,Paper,2.0,USD,IDEALPRO,638.0,,,1.0,113.19,50000.0,50000.0,-2.0,BOT,USD,JPY,20160315  18:08:30,,0.0,96607.57279,1748343.1586,96655.9951055,113.19,97958.5411006,97898.1187851,-2.0
639,Paper,Paper,2.0,USD,IDEALPRO,639.0,,,1.0,1.33545,50000.0,0.0,9.8245,SLD,USD,CAD,20160315  18:08:35,,11.8245,96617.39729,1800979.92035,96654.4185055,1.33515,97956.9645006,97909.9432851,9.8245
640,Paper,Paper,2.0,USD,IDEALPRO,640.0,,,1.0,113.16,50000.0,0.0,-15.5,SLD,USD,JPY,20160315  18:33:09,,-13.5,96601.89729,1851901.92035,96684.2552555,113.19,97986.8012506,97896.4432851,-15.5
641,Paper,Paper,2.0,USD,IDEALPRO,641.0,,,1.0,1.3354,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  18:34:19,,0.0,96599.89729,1799267.12935,96673.6498305,1.3354,97980.1958256,97896.4432851,-2.0
642,Paper,Paper,2.0,USD,IDEALPRO,642.0,,,1.0,0.9865,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  18:41:29,,0.0,96597.89729,1748664.61185,96634.2573451,0.986736790663,97942.8276256,97896.4432851,-2.0
643,Paper,Paper,2.0,USD,IDEALPRO,643.0,,,1.0,0.98685,50000.0,-50000.0,-7.80707294141,BOT,USD,CHF,20160315  18:46:47,,-5.80707294141,96590.0902171,1799285.0826,96626.7481305,0.986736790663,97937.2941256,97890.6362122,-7.80707294141
644,Paper,Paper,2.0,USD,IDEALPRO,644.0,,,1.0,0.9866,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  18:52:25,,0.0,96588.0902171,1748677.4356,96604.5917637,0.986668395331,97917.1623006,97890.6362122,-2.0
645,Paper,Paper,2.0,USD,IDEALPRO,645.0,,,1.0,0.98713,50000.0,-50000.0,-25.6780114964,BOT,USD,CHF,20160315  18:56:53,,-23.6780114964,96562.4122056,1799312.26895,96565.4343555,0.986668395331,97879.9803506,97866.9582007,-25.6780114964
646,Paper,Paper,2.0,USD,IDEALPRO,646.0,,,1.0,113.17,50000.0,50000.0,-2.0,BOT,USD,JPY,20160315  18:56:56,,0.0,96560.4122056,1748385.76895,96560.7593555,113.17,97879.3053506,97866.9582007,-2.0
647,Paper,Paper,2.0,USD,IDEALPRO,647.0,,,1.0,1.3351,50000.0,0.0,-13.8245,SLD,USD,CAD,20160315  18:57:00,,-11.8245,96546.5877056,1801008.73545,96567.8161805,1.3354,97886.3621756,97855.1337007,-13.8245
