permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
535,Paper,Paper,2.0,USD,IDEALPRO,535.0,,,1.0,1.3371,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  10:33:27,,0.0,18142.741863,133608.3853,18055.6017057,1.3371,19150.1477007,19225.287858,-2.0
536,Paper,Paper,2.0,USD,IDEALPRO,536.0,,,1.0,1.1086,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  10:42:58,,0.0,18140.741863,78178.3853,17923.4063555,1.10867184396,19019.9523505,19225.287858,-2.0
537,Paper,Paper,2.0,USD,IDEALPRO,537.0,,,1.0,125.28,50000.0,0.0,-37.2,SLD,EUR,JPY,20160315  10:43:02,,-35.2,18103.541863,133301.5853,17949.3724055,125.36,19045.9184005,19190.087858,-37.2
538,Paper,Paper,2.0,USD,IDEALPRO,538.0,,,1.0,1.41545,50000.0,0.0,-164.5,SLD,GBP,USD,20160315  10:43:09,,-162.5,17939.041863,204074.0853,17944.1224055,1.4187,19040.6684005,19027.587858,-164.5
539,Paper,Paper,2.0,USD,IDEALPRO,539.0,,,1.0,113.01,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  10:43:14,,0.0,17937.041863,154349.6853,17942.9824055,113.01,19043.5284005,19027.587858,-2.0
540,Paper,Paper,2.0,USD,IDEALPRO,540.0,,,1.0,0.98735,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  10:53:12,,0.0,17935.041863,104379.9018,17987.6323556,0.986939117335,19090.1783506,19027.587858,-2.0
541,Paper,Paper,2.0,USD,IDEALPRO,541.0,,,1.0,112.975,50000.0,0.0,13.4,BOT,USD,JPY,20160315  10:53:16,,15.4,17948.441863,154088.9018,17995.7723556,113.01,19098.3183506,19042.987858,13.4
542,Paper,Paper,2.0,USD,IDEALPRO,542.0,,,1.0,1.3381,50000.0,0.0,35.37,SLD,USD,CAD,20160315  10:53:22,,37.37,17983.811863,204093.6988,17995.5855056,1.3371,19098.1315006,19080.357858,35.37
543,Paper,Paper,2.0,USD,IDEALPRO,543.0,,,1.0,113.0,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  11:02:35,,0.0,17981.811863,154373.6988,18046.6201056,113.0,19153.1661006,19080.357858,-2.0
544,Paper,Paper,2.0,USD,IDEALPRO,544.0,,,1.0,0.9873,50000.0,-50000.0,-20.2642716756,BOT,USD,CHF,20160315  11:06:48,,-18.2642716756,17961.5475913,204340.9518,17988.3292056,0.986939117335,19096.8752006,19062.0935863,-20.2642716756
545,Paper,Paper,2.0,USD,IDEALPRO,545.0,,,1.0,1.33825,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  11:06:53,,0.0,17959.5475913,154330.5493,17994.2322555,1.33825,19106.7782505,19062.0935863,-2.0
546,Paper,Paper,2.0,USD,IDEALPRO,546.0,,,1.0,1.1094,50000.0,-2000.0,-38.407802,BOT,EUR,USD,20160315  11:11:47,,-36.407802,17921.1397893,209800.5493,17980.6206055,1.10867184396,19095.1666005,19025.6857843,-38.407802
547,Paper,Paper,2.0,USD,IDEALPRO,547.0,,,1.0,125.33,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  11:11:50,,0.0,17919.1397893,154655.3493,17979.4806055,125.33,19098.0266005,19025.6857843,-2.0
548,Paper,Paper,2.0,USD,IDEALPRO,548.0,,,1.0,1.33855,50000.0,0.0,9.211,SLD,USD,CAD,20160315  11:11:57,,11.211,17928.3507893,204676.9628,17977.6121055,1.33825,19096.1581005,19036.8967843,9.211
549,Paper,Paper,2.0,USD,IDEALPRO,549.0,,,1.0,112.98,50000.0,0.0,6.8,BOT,USD,JPY,20160315  11:21:51,,8.8,17935.1507893,254388.1628,18051.7918555,113.0,19170.3378505,19045.6967843,6.8
550,Paper,Paper,2.0,USD,IDEALPRO,550.0,,,1.0,1.33905,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  11:21:55,,0.0,17933.1507893,204347.8643,18048.7261055,1.33905,19171.2721005,19045.6967843,-2.0
551,Paper,Paper,2.0,USD,IDEALPRO,551.0,,,1.0,112.96,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  11:26:35,,0.0,17931.1507893,154645.4643,18002.6485555,112.96,19129.1945505,19045.6967843,-2.0
552,Paper,Paper,2.0,USD,IDEALPRO,552.0,,,1.0,0.74575,50000.0,0.0,40.5,BOT,AUD,USD,20160315  11:32:27,,42.5,17971.6507893,191932.9643,17952.8643555,0.7466,19079.4103505,19088.1967843,40.5
553,Paper,Paper,2.0,USD,IDEALPRO,553.0,,,1.0,0.98595,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  11:38:13,,0.0,17969.6507893,142034.0348,17948.0289056,0.986444558668,19076.5749006,19088.1967843,-2.0
554,Paper,Paper,2.0,USD,IDEALPRO,554.0,,,1.0,112.97,50000.0,0.0,-6.4,BOT,USD,JPY,20160315  11:38:17,,-4.4,17963.2507893,191740.8348,17943.8489056,112.96,19072.3949006,19083.7967843,-6.4
555,Paper,Paper,2.0,USD,IDEALPRO,555.0,,,1.0,0.9854,50000.0,-50000.0,50.8651141875,BOT,USD,CHF,20160315  12:01:48,,52.8651141875,18014.1159035,241611.9288,18017.9881556,0.986444558668,19148.5341506,19136.6618985,50.8651141875
556,Paper,Paper,2.0,USD,IDEALPRO,556.0,,,1.0,1.33585,50000.0,0.0,-121.584,SLD,USD,CAD,20160315  12:06:53,,-119.584,17892.5319035,291532.6433,17928.9485556,1.33905,19059.4945506,19017.0778985,-121.584
557,Paper,Paper,2.0,USD,IDEALPRO,557.0,,,1.0,112.885,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  12:11:48,,0.0,17890.5319035,241863.2433,17919.7911556,112.885,19054.3371506,19017.0778985,-2.0
558,Paper,Paper,2.0,USD,IDEALPRO,558.0,,,1.0,1.33685,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  12:11:52,,0.0,17888.5319035,191905.1588,17919.9018556,1.33685,19058.4478506,19017.0778985,-2.0
559,Paper,Paper,2.0,USD,IDEALPRO,559.0,,,1.0,0.98605,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  12:17:05,,0.0,17886.5319035,142001.1683,17918.3935556,0.986247279334,19058.9395506,19017.0778985,-2.0
560,Paper,Paper,2.0,USD,IDEALPRO,560.0,,,1.0,112.88,50000.0,0.0,0.200000000004,BOT,USD,JPY,20160315  12:21:52,,2.2,17886.7319035,191668.3683,17895.4142556,112.885,19035.9602506,19019.2778985,0.200000000004
561,Paper,Paper,2.0,USD,IDEALPRO,561.0,,,1.0,112.935,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  12:26:35,,0.0,17884.7319035,141976.9683,17873.8394556,112.935,19018.3854506,19019.2778985,-2.0
562,Paper,Paper,2.0,USD,IDEALPRO,562.0,,,1.0,0.9865,50000.0,-50000.0,-14.7901929063,BOT,USD,CHF,20160315  12:32:47,,-12.7901929063,17869.9417106,191903.7333,17881.6515556,0.986247279334,19028.1975506,19006.4877056,-14.7901929063
563,Paper,Paper,2.0,USD,IDEALPRO,563.0,,,1.0,112.93,50000.0,0.0,0.199999999998,BOT,USD,JPY,20160315  12:33:02,,2.2,17870.1417106,241592.9333,17884.0564556,112.935,19030.6024506,19008.6877056,0.199999999998
564,Paper,Paper,2.0,USD,IDEALPRO,564.0,,,1.0,1.3364,50000.0,0.0,-18.8165,SLD,USD,CAD,20160315  12:33:05,,-16.8165,17851.3252106,291534.2013,17877.8904056,1.33685,19024.4364006,18991.8712056,-18.8165
565,Paper,Paper,2.0,USD,IDEALPRO,565.0,,,1.0,112.96,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  12:41:46,,0.0,17849.3252106,241831.8013,17830.0886556,112.96,18980.6346506,18991.8712056,-2.0
566,Paper,Paper,2.0,USD,IDEALPRO,566.0,,,1.0,1.1095,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  12:48:46,,0.0,17847.3252106,186356.8013,17787.0334054,1.10946814784,18939.5794004,18991.8712056,-2.0
567,Paper,Paper,2.0,USD,IDEALPRO,567.0,,,1.0,125.31,50000.0,0.0,-10.8,SLD,EUR,JPY,20160315  12:48:49,,-8.8,17836.5252106,241493.2013,17782.1934054,125.33,18934.7394004,18983.0712056,-10.8
568,Paper,Paper,2.0,USD,IDEALPRO,568.0,,,1.0,0.9872,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  12:48:53,,0.0,17834.5252106,191531.0093,17778.6751054,0.986723639667,18933.2211004,18983.0712056,-2.0
569,Paper,Paper,2.0,USD,IDEALPRO,569.0,,,1.0,0.7454,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  12:48:59,,0.0,17832.5252106,154261.0093,17774.1751054,0.7454,18932.7211004,18983.0712056,-2.0
570,Paper,Paper,2.0,USD,IDEALPRO,570.0,,,1.0,0.9872,50000.0,-50000.0,-26.1085964531,BOT,USD,CHF,20160315  12:57:28,,-24.1085964531,17806.4166141,204223.2013,17776.9513554,0.986723639667,18937.4973504,18958.9626091,-26.1085964531
571,Paper,Paper,2.0,USD,IDEALPRO,571.0,,,1.0,112.98,50000.0,0.0,-10.8,BOT,USD,JPY,20160315  12:57:35,,-8.8,17795.6166141,253934.4013,17773.6513553,112.96,18934.1973503,18950.1626091,-10.8
572,Paper,Paper,2.0,USD,IDEALPRO,572.0,,,1.0,1.337,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  12:57:39,,0.0,17793.6166141,203970.7113,17767.9697053,1.337,18932.5157003,18950.1626091,-2.0
573,Paper,Paper,2.0,USD,IDEALPRO,573.0,,,1.0,0.98685,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  13:01:42,,0.0,17791.6166141,154026.2328,17774.7232554,0.986786819834,18941.2692504,18950.1626091,-2.0
574,Paper,Paper,2.0,USD,IDEALPRO,574.0,,,1.0,112.97,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  13:01:45,,0.0,17789.6166141,104319.4328,17769.6232554,112.97,18940.1692504,18950.1626091,-2.0
575,Paper,Paper,2.0,USD,IDEALPRO,575.0,,,1.0,0.9866,50000.0,-50000.0,7.45495179874,BOT,USD,CHF,20160315  13:07:00,,9.45495179874,17797.0715659,154251.2588,17645.6211054,0.986786819834,18818.1671004,18959.6175609,7.45495179874
576,Paper,Paper,2.0,USD,IDEALPRO,576.0,,,1.0,1.11115,50000.0,-2000.0,-86.092608,BOT,EUR,USD,20160315  13:12:37,,-84.092608,17710.9789579,209808.7588,17651.5440054,1.10946814784,18826.0900004,18875.5249529,-86.092608
577,Paper,Paper,2.0,USD,IDEALPRO,577.0,,,1.0,125.55,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  13:12:37,,0.0,17708.9789579,154566.7588,17648.2040054,125.55,18826.7500004,18875.5249529,-2.0
578,Paper,Paper,2.0,USD,IDEALPRO,578.0,,,1.0,0.98645,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  13:12:41,,0.0,17706.9789579,104642.5243,17647.7223054,0.986618409917,18828.2683004,18875.5249529,-2.0
579,Paper,Paper,2.0,USD,IDEALPRO,579.0,,,1.0,1.33615,50000.0,0.0,-33.7645,SLD,USD,CAD,20160315  13:13:01,,-31.7645,17673.2144579,154574.4498,17642.3111054,1.337,18822.8571004,18843.7604529,-33.7645
580,Paper,Paper,2.0,USD,IDEALPRO,580.0,,,1.0,112.97,50000.0,0.0,-2.0,BOT,USD,JPY,20160315  13:16:52,,0.0,17671.2144579,204281.2498,17665.6087054,112.97,18846.1547004,18843.7604529,-2.0
581,Paper,Paper,2.0,USD,IDEALPRO,581.0,,,1.0,0.9864,50000.0,-50000.0,9.05372589936,BOT,USD,CHF,20160315  13:26:34,,11.0537258994,17680.2681838,254202.9538,17683.8673554,0.986618409917,18866.4133504,18854.8141788,9.05372589936
582,Paper,Paper,2.0,USD,IDEALPRO,582.0,,,1.0,1.3371,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  13:26:39,,0.0,17678.2681838,204235.5268,17678.3725554,1.3371,18864.9185504,18854.8141788,-2.0
583,Paper,Paper,2.0,USD,IDEALPRO,583.0,,,1.0,1.3371,50000.0,0.0,-2.0,SLD,USD,CAD,20160315  13:32:12,,0.0,17676.2681838,254202.9538,17648.4455554,1.3371,18834.9915504,18854.8141788,-2.0
584,Paper,Paper,2.0,USD,IDEALPRO,584.0,,,1.0,113.02,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  13:36:38,,0.0,17674.2681838,204474.1538,17632.0237054,113.02,18822.5697004,18854.8141788,-2.0
585,Paper,Paper,2.0,USD,IDEALPRO,585.0,,,1.0,1.3371,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  13:36:42,,0.0,17672.2681838,154506.7268,17635.4977054,1.3371,18830.0437004,18854.8141788,-2.0
586,Paper,Paper,2.0,USD,IDEALPRO,586.0,,,1.0,1.11082,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  13:42:56,,0.0,17670.2681838,98965.7268,17644.8019556,1.11076800569,18841.3479506,18854.8141788,-2.0
587,Paper,Paper,2.0,USD,IDEALPRO,587.0,,,1.0,125.535,50000.0,0.0,-8.6,SLD,EUR,JPY,20160315  13:43:00,,-6.6,17661.6681838,154201.1268,17661.3805056,125.55,18857.9265006,18848.2141788,-8.6
588,Paper,Paper,2.0,USD,IDEALPRO,588.0,,,1.0,113.013,50000.0,0.0,1.08,BOT,USD,JPY,20160315  13:43:14,,3.08,17662.7481838,203926.8468,17660.7205056,113.02,18857.2665006,18851.2941788,1.08
589,Paper,Paper,2.0,USD,IDEALPRO,589.0,,,1.0,1.3366,50000.0,0.0,-20.685,SLD,USD,CAD,20160315  13:52:30,,-18.685,17642.0631838,253875.5888,17648.3236056,1.3371,18844.8696006,18832.6091788,-20.685
590,Paper,Paper,2.0,USD,IDEALPRO,590.0,,,1.0,113.025,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  13:57:09,,0.0,17640.0631838,204144.5888,17618.8829556,113.025,18819.4289506,18832.6091788,-2.0
591,Paper,Paper,2.0,USD,IDEALPRO,591.0,,,1.0,1.3357,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  13:57:15,,0.0,17638.0631838,154229.4798,17601.0560556,1.3357,18805.6020506,18832.6091788,-2.0
592,Paper,Paper,2.0,USD,IDEALPRO,592.0,,,1.0,0.9861,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  14:03:53,,0.0,17636.0631838,104322.9588,17635.9105056,0.986359204959,18842.4565006,18832.6091788,-2.0
593,Paper,Paper,2.0,USD,IDEALPRO,593.0,,,1.0,0.74565,50000.0,0.0,-14.5,BOT,AUD,USD,20160315  14:04:10,,-12.5,17621.5631838,141605.4588,17648.7429056,0.7454,18855.2889006,18820.1091788,-14.5
594,Paper,Paper,2.0,USD,IDEALPRO,594.0,,,1.0,0.9862,50000.0,-50000.0,6.057362975,BOT,USD,CHF,20160315  14:12:42,,8.057362975,17627.6205468,191517.0408,17597.1106556,0.986359204959,18805.6566506,18828.1665418,6.057362975
595,Paper,Paper,2.0,USD,IDEALPRO,595.0,,,1.0,113.033,50000.0,0.0,-5.51999999999,BOT,USD,JPY,20160315  14:12:54,,-3.51999999999,17622.1005468,241251.5608,17595.1306557,113.025,18803.6766507,18824.6465418,-5.51999999999
596,Paper,Paper,2.0,USD,IDEALPRO,596.0,,,1.0,113.032,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  14:24:08,,0.0,17620.1005468,191517.4808,17592.9695557,113.032,18805.5155507,18824.6465418,-2.0
597,Paper,Paper,2.0,USD,IDEALPRO,597.0,,,1.0,0.745,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  14:24:12,,0.0,17618.1005468,154267.4808,17588.7195557,0.745,18805.2655507,18824.6465418,-2.0
598,Paper,Paper,2.0,USD,IDEALPRO,598.0,,,1.0,1.3359,50000.0,0.0,5.474,SLD,USD,CAD,20160315  14:24:17,,7.474,17623.5745468,204190.0638,17589.4669557,1.3357,18806.0129507,18832.1205418,5.474
599,Paper,Paper,2.0,USD,IDEALPRO,599.0,,,1.0,0.98705,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  14:36:48,,0.0,17621.5745468,154235.4633,17559.7165056,0.986704602479,18778.2625006,18832.1205418,-2.0
600,Paper,Paper,2.0,USD,IDEALPRO,600.0,,,1.0,113.105,50000.0,0.0,-34.12,BOT,USD,JPY,20160315  14:36:51,,-32.12,17587.4545468,204001.6633,17557.5165056,113.032,18776.0625006,18800.0005418,-34.12
601,Paper,Paper,2.0,USD,IDEALPRO,601.0,,,1.0,113.12,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  14:41:47,,0.0,17585.4545468,154228.8633,17550.9354056,113.12,18773.4814006,18800.0005418,-2.0
602,Paper,Paper,2.0,USD,IDEALPRO,602.0,,,1.0,1.33625,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  14:41:52,,0.0,17583.4545468,104293.2008,17541.7036056,1.33625,18768.2496006,18800.0005418,-2.0
603,Paper,Paper,2.0,USD,IDEALPRO,603.0,,,1.0,0.9874,50000.0,-50000.0,-37.1940685378,BOT,USD,CHF,20160315  14:46:54,,-35.1940685378,17546.2604783,154265.5148,17538.1136556,0.986704602479,18766.6596506,18764.8064733,-37.1940685378
604,Paper,Paper,2.0,USD,IDEALPRO,604.0,,,1.0,113.115,50000.0,0.0,0.200000000004,BOT,USD,JPY,20160315  14:46:57,,2.2,17546.4604783,204036.1148,17537.8936556,113.12,18766.4396506,18767.0064733,0.200000000004
605,Paper,Paper,2.0,USD,IDEALPRO,605.0,,,1.0,113.12,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  14:51:50,,0.0,17544.4604783,154263.3148,17515.1518556,113.12,18747.6978506,18767.0064733,-2.0
606,Paper,Paper,2.0,USD,IDEALPRO,606.0,,,1.0,1.3357,50000.0,0.0,-22.5535,SLD,USD,CAD,20160315  14:51:54,,-20.5535,17521.9069783,204178.4238,17513.8439056,1.33625,18746.3899006,18746.4529733,-22.5535
607,Paper,Paper,2.0,USD,IDEALPRO,607.0,,,1.0,0.98715,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  14:57:02,,0.0,17519.9069783,154218.7623,17502.3637056,0.986927301239,18736.9097006,18746.4529733,-2.0
608,Paper,Paper,2.0,USD,IDEALPRO,608.0,,,1.0,113.125,50000.0,0.0,-4.2,BOT,USD,JPY,20160315  14:57:05,,-2.2,17515.7069783,203993.7623,17499.5037056,113.12,18734.0497006,18744.2529733,-4.2
609,Paper,Paper,2.0,USD,IDEALPRO,609.0,,,1.0,0.9873,50000.0,-50000.0,-20.8622842942,BOT,USD,CHF,20160315  15:02:44,,-18.8622842942,17494.844694,253961.0153,17475.5426056,0.986927301239,18712.0886006,18725.390689,-20.8622842942
610,Paper,Paper,2.0,USD,IDEALPRO,610.0,,,1.0,1.33575,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  15:02:50,,0.0,17492.844694,204044.0378,17470.2346556,1.33575,18710.7806506,18725.390689,-2.0
611,Paper,Paper,2.0,USD,IDEALPRO,611.0,,,1.0,1.3361,50000.0,0.0,11.0795,SLD,USD,CAD,20160315  15:12:36,,13.0795,17503.924194,253974.0948,17484.3519056,1.33575,18724.8979006,18738.470189,11.0795
612,Paper,Paper,2.0,USD,IDEALPRO,612.0,,,1.0,113.13,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  15:18:13,,0.0,17501.924194,204196.8948,17472.3358056,113.13,18716.8818006,18738.470189,-2.0
613,Paper,Paper,2.0,USD,IDEALPRO,613.0,,,1.0,0.7455,50000.0,0.0,-27.0,BOT,AUD,USD,20160315  15:27:43,,-25.0,17474.924194,241471.8948,17473.2077556,0.745,18717.7537506,18713.470189,-27.0
614,Paper,Paper,2.0,USD,IDEALPRO,614.0,,,1.0,113.1,50000.0,0.0,11.2,BOT,USD,JPY,20160315  15:27:51,,13.2,17486.124194,291235.8948,17473.4277556,113.13,18717.9737506,18726.670189,11.2
615,Paper,Paper,2.0,USD,IDEALPRO,615.0,,,1.0,0.98665,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  15:28:00,,0.0,17484.124194,241301.5383,17472.8794055,0.986788650619,18719.4254005,18726.670189,-2.0
616,Paper,Paper,2.0,USD,IDEALPRO,616.0,,,1.0,1.11115,50000.0,-2000.0,-21.0997155,BOT,EUR,USD,20160315  15:33:07,,-19.0997155,17463.0244785,296859.0383,17465.6754055,1.11076800569,18714.2214005,18707.5704735,-21.0997155
617,Paper,Paper,2.0,USD,IDEALPRO,617.0,,,1.0,0.9868,50000.0,-50000.0,-2.57439217241,BOT,USD,CHF,20160315  15:33:24,,-0.57439217241,17460.4500863,346800.9863,17459.3735555,0.986788650619,18709.9195505,18706.9960813,-2.57439217241
618,Paper,Paper,2.0,USD,IDEALPRO,618.0,,,1.0,125.665,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  15:41:43,,0.0,17458.4500863,291508.3863,17456.8171055,125.665,18711.3631005,18706.9960813,-2.0
619,Paper,Paper,2.0,USD,IDEALPRO,619.0,,,1.0,113.09,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  15:41:49,,0.0,17456.4500863,241748.7863,17453.4771055,113.09,18712.0231005,18706.9960813,-2.0
620,Paper,Paper,2.0,USD,IDEALPRO,620.0,,,1.0,1.3363,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  15:53:29,,0.0,17454.4500863,191811.2553,17417.5148055,1.3363,18680.0608005,18706.9960813,-2.0
621,Paper,Paper,2.0,USD,IDEALPRO,621.0,,,1.0,0.987,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  16:03:11,,0.0,17452.4500863,141859.1853,17409.7217055,0.986894325309,18674.2677005,18706.9960813,-2.0
622,Paper,Paper,2.0,USD,IDEALPRO,622.0,,,1.0,0.98685,50000.0,-50000.0,0.24330388849,BOT,USD,CHF,20160315  16:18:13,,2.24330388849,17452.6933902,191803.6638,17433.6879055,0.986894325309,18700.2339005,18709.2393852,0.24330388849
623,Paper,Paper,2.0,USD,IDEALPRO,623.0,,,1.0,1.3359,50000.0,0.0,-16.948,SLD,USD,CAD,20160315  16:18:23,,-14.948,17435.7453902,241726.2468,17426.9613055,1.3363,18693.5073005,18694.2913852,-16.948
624,Paper,Paper,2.0,USD,IDEALPRO,624.0,,,1.0,113.155,50000.0,0.0,-30.6,BOT,USD,JPY,20160315  16:28:00,,-28.6,17405.1453902,291514.4468,17432.9875555,113.09,18699.5335505,18665.6913852,-30.6
625,Paper,Paper,2.0,USD,IDEALPRO,625.0,,,1.0,1.3361,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  16:28:01,,0.0,17403.1453902,241584.3898,17428.0533055,1.3361,18698.5993005,18665.6913852,-2.0
626,Paper,Paper,2.0,USD,IDEALPRO,626.0,,,1.0,1.3357,50000.0,0.0,-16.948,SLD,USD,CAD,20160315  16:32:28,,-14.948,17386.1973902,291499.4988,17395.9246555,1.3361,18666.4706505,18650.7433852,-16.948
627,Paper,Paper,2.0,USD,IDEALPRO,627.0,,,1.0,113.1,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  16:37:58,,0.0,17384.1973902,241735.4988,17369.1526555,113.1,18643.6986505,18650.7433852,-2.0
628,Paper,Paper,2.0,USD,IDEALPRO,628.0,,,1.0,1.3357,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  16:48:25,,0.0,17382.1973902,191820.3898,17366.3449555,1.3357,18644.8909505,18650.7433852,-2.0
629,Paper,Paper,2.0,USD,IDEALPRO,629.0,,,1.0,113.155,50000.0,0.0,-26.2,BOT,USD,JPY,20160315  16:57:30,,-24.2,17355.9973902,241608.5898,17380.4113055,113.1,18658.9573005,18626.5433852,-26.2
630,Paper,Paper,2.0,USD,IDEALPRO,630.0,,,1.0,113.16,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  17:15:00,,0.0,17353.9973902,191818.1898,17331.3097055,113.16,18613.8557005,18626.5433852,-2.0
631,Paper,Paper,2.0,USD,IDEALPRO,631.0,,,1.0,0.987,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  17:23:00,,0.0,17351.9973902,141866.1198,17321.0778054,0.986947162654,18605.6238004,18626.5433852,-2.0
632,Paper,Paper,2.0,USD,IDEALPRO,632.0,,,1.0,0.98725,50000.0,-50000.0,-17.3265980811,BOT,USD,CHF,20160315  17:36:47,,-15.3265980811,17334.6707921,191830.8423,17306.5228054,0.986947162654,18593.0688004,18611.2167871,-17.3265980811
633,Paper,Paper,2.0,USD,IDEALPRO,633.0,,,1.0,113.135,50000.0,0.0,9.0,BOT,USD,JPY,20160315  17:36:50,,11.0,17343.6707921,241610.2423,17305.4228054,113.16,18591.9688004,18622.2167871,9.0
634,Paper,Paper,2.0,USD,IDEALPRO,634.0,,,1.0,113.145,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  17:42:22,,0.0,17341.6707921,191826.4423,17304.5409054,113.145,18595.0869004,18622.2167871,-2.0
635,Paper,Paper,2.0,USD,IDEALPRO,635.0,,,1.0,1.33505,50000.0,0.0,-26.2905,SLD,USD,CAD,20160315  17:42:26,,-24.2905,17315.3802921,241717.2608,17300.8039054,1.3357,18591.3499004,18597.9262871,-26.2905
636,Paper,Paper,2.0,USD,IDEALPRO,636.0,,,1.0,1.33515,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  17:51:48,,0.0,17313.3802921,191822.7053,17292.8064054,1.33515,18587.3524004,18597.9262871,-2.0
637,Paper,Paper,2.0,USD,IDEALPRO,637.0,,,1.0,0.987,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  17:56:50,,0.0,17311.3802921,141870.6353,17290.8697554,0.986973581327,18587.4157504,18597.9262871,-2.0
638,Paper,Paper,2.0,USD,IDEALPRO,638.0,,,1.0,0.98735,50000.0,-50000.0,-21.0505490405,BOT,USD,CHF,20160315  18:08:27,,-19.0505490405,17290.3297431,191840.4188,17273.2298054,0.986973581327,18571.7758004,18578.8757381,-21.0505490405
639,Paper,Paper,2.0,USD,IDEALPRO,639.0,,,1.0,113.19,50000.0,0.0,-21.8,BOT,USD,JPY,20160315  18:08:30,,-19.8,17268.5297431,241644.0188,17275.8698054,113.145,18574.4158004,18559.0757381,-21.8
640,Paper,Paper,2.0,USD,IDEALPRO,640.0,,,1.0,1.33545,50000.0,0.0,9.211,SLD,USD,CAD,20160315  18:08:35,,11.211,17277.7407431,291549.7853,17274.3750054,1.33515,18572.9210004,18570.2867381,9.211
641,Paper,Paper,2.0,USD,IDEALPRO,641.0,,,1.0,113.16,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  18:33:09,,0.0,17275.7407431,241759.3853,17308.8415054,113.16,18611.3875004,18570.2867381,-2.0
642,Paper,Paper,2.0,USD,IDEALPRO,642.0,,,1.0,1.3354,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  18:34:19,,0.0,17273.7407431,191855.4873,17305.1113554,1.3354,18611.6573504,18570.2867381,-2.0
643,Paper,Paper,2.0,USD,IDEALPRO,643.0,,,1.0,0.9865,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  18:41:29,,0.0,17271.7407431,141928.7223,17289.6277554,0.986736790663,18598.1737504,18570.2867381,-2.0
