permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,0.76016,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160527 16:58:16 EST,,0.0,99439.971,1932337.5905,99434.2127,0.76016,99652.2127,99655.971,-2.0
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.76017,40000.0,-20000.0,-1.7109,SLD,EUR,GBP,20160527 18:18:53 EST,,0.289099999999,99438.2601,1932337.5905,99432.5018,0.76017,99652.5018,99656.2601,-1.7109
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.7603,20000.0,0.0,-5.7583,BOT,EUR,GBP,20160527 20:03:46 EST,,-3.7583,99432.5018,1954317.8635,99432.5018,0.76017,99652.5018,99652.5018,-5.7583
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,0.76017,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160528 01:08:56 EST,,0.0,99430.5018,1932341.3488,99424.7435,0.76017,99648.7435,99652.5018,-2.0
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,0.7603,20000.0,0.0,-5.7583,BOT,EUR,GBP,20160528 04:53:03 EST,,-3.7583,99424.7435,1954321.6218,99424.7435,0.76017,99648.7435,99648.7435,-5.7583
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,0.76017,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160528 07:22:40 EST,,0.0,99422.7435,1932345.1071,99416.9852,0.76017,99644.9852,99648.7435,-2.0
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.7603,20000.0,0.0,-5.7583,BOT,EUR,GBP,20160528 10:11:00 EST,,-3.7583,99416.9852,1954325.3801,99416.9852,0.76017,99644.9852,99644.9852,-5.7583
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,0.76017,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160528 12:19:27 EST,,0.0,99414.9852,1932348.8654,99409.2269,0.76017,99641.2269,99644.9852,-2.0
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,0.7603,20000.0,0.0,-5.7583,BOT,EUR,GBP,20160529 00:08:53 EST,,-3.7583,99409.2269,1954329.1384,99409.2269,0.76017,99641.2269,99641.2269,-5.7583
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,0.76017,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160529 01:13:09 EST,,0.0,99407.2269,1932352.6237,99401.4686,0.76017,99637.4686,99641.2269,-2.0
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,0.7603,20000.0,0.0,-5.7583,BOT,EUR,GBP,20160529 01:15:24 EST,,-3.7583,99401.4686,1954332.8967,99401.4686,0.76017,99637.4686,99637.4686,-5.7583
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,0.76017,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160529 05:33:29 EST,,0.0,99399.4686,1932356.382,99393.7103,0.76017,99633.7103,99637.4686,-2.0
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,0.7603,20000.0,0.0,-5.7583,BOT,EUR,GBP,20160529 10:17:42 EST,,-3.7583,99393.7103,1954336.655,99393.7103,0.76017,99633.7103,99633.7103,-5.7583
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.76017,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160529 10:27:27 EST,,0.0,99391.7103,1932360.1403,99385.952,0.76017,99629.952,99633.7103,-2.0
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.7603,20000.0,0.0,-5.7583,BOT,EUR,GBP,20160529 10:33:33 EST,,-3.7583,99385.952,1954340.4133,99385.952,0.76017,99629.952,99629.952,-5.7583
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.76017,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160529 11:50:54 EST,,0.0,99383.952,1932363.8986,99378.1937,0.76017,99626.1937,99629.952,-2.0
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.7603,20000.0,0.0,-5.7583,BOT,EUR,GBP,20160529 12:45:13 EST,,-3.7583,99378.1937,1954344.1716,99378.1937,0.76017,99626.1937,99626.1937,-5.7583
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,0.76017,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160529 12:56:57 EST,,0.0,99376.1937,1932367.6569,99370.4354,0.76017,99622.4354,99626.1937,-2.0
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,0.7603,20000.0,0.0,-5.7583,BOT,EUR,GBP,20160529 14:21:42 EST,,-3.7583,99370.4354,1954347.9299,99370.4354,0.76017,99622.4354,99622.4354,-5.7583
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,0.76017,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160529 16:40:47 EST,,0.0,99368.4354,1932371.4152,99362.6771,0.76017,99618.6771,99622.4354,-2.0
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,0.76245,20000.0,0.0,-67.9148,BOT,EUR,GBP,20160530 04:45:28 EST,,-65.9148,99300.5206,1954413.8447,99300.5206,0.76017,99556.5206,99556.5206,-67.9148
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,0.76151,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160530 08:12:55 EST,,0.0,99298.5206,1932398.5906,99294.4969,0.76151,99554.4969,99556.5206,-2.0
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,0.76214,40000.0,-20000.0,16.2133,SLD,EUR,GBP,20160530 09:55:23 EST,,18.2133,99314.7339,1932398.5906,99311.8666,0.76214,99573.8666,99574.7339,16.2133
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,0.76114,40000.0,20000.0,26.91,BOT,EUR,GBP,20160530 13:54:27 EST,,28.91,99341.6439,1932398.5906,99337.3311,0.76114,99601.3311,99603.6439,26.91
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,0.76276,20000.0,0.0,44.8342,SLD,EUR,GBP,20160531 04:20:38 EST,,46.8342,99386.4781,1954449.9822,99386.4781,0.76114,99650.4781,99650.4781,44.8342
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,0.763,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160531 06:16:44 EST,,0.0,99384.4781,1932391.6522,99381.0326,0.763,99649.0326,99650.4781,-2.0
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,0.76198,40000.0,-20000.0,-31.4882,SLD,EUR,GBP,20160531 08:18:30 EST,,-29.4882,99352.9899,1932391.6522,99349.8335,0.76198,99619.8335,99620.9899,-31.4882
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,0.7684,20000.0,0.0,-187.6022,BOT,EUR,GBP,20160531 16:22:36 EST,,-185.6022,99165.3877,1954606.0962,99165.3877,0.76198,99435.3877,99435.3877,-187.6022
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.7685,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160531 21:20:33 EST,,0.0,99163.3877,1932388.7612,99159.364,0.7685,99433.364,99435.3877,-2.0
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,0.76805,20000.0,0.0,11.0095,BOT,EUR,GBP,20160601 01:44:57 EST,,13.0095,99174.3972,1954593.0867,99174.3972,0.7685,99448.3972,99448.3972,11.0095
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,0.77622,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160601 21:04:06 EST,,0.0,99172.3972,1932152.5665,99168.9517,0.77622,99446.9517,99448.3972,-2.0
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.77703,20000.0,0.0,-25.4171,BOT,EUR,GBP,20160601 23:35:48 EST,,-23.4171,99146.9801,1954616.5038,99146.9801,0.77622,99424.9801,99424.9801,-25.4171
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,0.77455,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160602 08:31:41 EST,,0.0,99144.9801,1932224.2633,99142.1128,0.77455,99424.1128,99424.9801,-2.0
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,0.77338,20000.0,0.0,-35.8247,SLD,EUR,GBP,20160602 17:20:02 EST,,-33.8247,99109.1554,1954582.6791,99109.1554,0.77455,99391.1554,99391.1554,-35.8247
