trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
101,-5.2,20160317 18:12:21 EST,20160317 18:12:21 EST,20160317 18:12:21 EST,1.13153,,EURUSD,long,20160317 18:10:13 EST,20160317 18:10:13 EST,closed,20160317 18:10:13 EST,1.13149,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
96,-3.736,20160317 18:12:44 EST,20160317 18:12:44 EST,20160317 18:12:44 EST,126.067,,EURJPY,short,20160317 18:05:54 EST,20160317 18:05:54 EST,closed,20160317 18:05:54 EST,126.066,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
105,-1.9,20160317 18:13:18 EST,20160317 18:13:18 EST,20160317 18:13:18 EST,1.1316,,EURUSD,short,20160317 18:12:21 EST,20160317 18:12:21 EST,closed,20160317 18:12:21 EST,1.13153,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
103,1.544,20160317 18:13:42 EST,20160317 18:13:42 EST,20160317 18:13:42 EST,111.411,,USDJPY,short,20160317 18:10:38 EST,20160317 18:10:38 EST,closed,20160317 18:10:38 EST,111.39,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
106,-5.848,20160317 18:13:54 EST,20160317 18:13:54 EST,20160317 18:13:54 EST,126.074,,EURJPY,long,20160317 18:12:44 EST,20160317 18:12:44 EST,closed,20160317 18:12:44 EST,126.067,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
107,-5.5,20160317 18:14:17 EST,20160317 18:14:17 EST,20160317 18:14:17 EST,1.13165,,EURUSD,long,20160317 18:13:18 EST,20160317 18:13:18 EST,closed,20160317 18:13:18 EST,1.1316,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
93,-4.91098,20160317 18:14:40 EST,20160317 18:14:40 EST,20160317 18:14:40 EST,0.96709,,USDCHF,long,20160317 18:02:32 EST,20160317 18:02:32 EST,closed,20160317 18:02:32 EST,0.96706,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
108,-7.96,20160317 18:14:40 EST,20160317 18:14:40 EST,20160317 18:14:40 EST,111.426,,USDJPY,long,20160317 18:13:42 EST,20160317 18:13:42 EST,closed,20160317 18:13:42 EST,111.411,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
111,4.80614,20160317 18:15:37 EST,20160317 18:15:37 EST,20160317 18:15:37 EST,0.96738,,USDCHF,short,20160317 18:14:40 EST,20160317 18:14:40 EST,closed,20160317 18:14:40 EST,0.96709,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
109,4.448,20160317 18:15:50 EST,20160317 18:15:50 EST,20160317 18:15:50 EST,126.106,,EURJPY,short,20160317 18:13:54 EST,20160317 18:13:54 EST,closed,20160317 18:13:54 EST,126.074,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
112,-2.152,20160317 18:15:50 EST,20160317 18:15:50 EST,20160317 18:15:50 EST,111.433,,USDJPY,short,20160317 18:14:40 EST,20160317 18:14:40 EST,closed,20160317 18:14:40 EST,111.426,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
104,6.5,20160317 18:16:13 EST,20160317 18:16:13 EST,20160317 18:16:13 EST,0.7643,,AUDUSD,long,20160317 18:11:13 EST,20160317 18:11:13 EST,closed,20160317 18:11:13 EST,0.76465,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
110,-4.3,20160317 18:16:25 EST,20160317 18:16:25 EST,20160317 18:16:25 EST,1.13164,,EURUSD,short,20160317 18:14:17 EST,20160317 18:14:17 EST,closed,20160317 18:14:17 EST,1.13165,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
113,4.50248,20160317 18:16:37 EST,20160317 18:16:37 EST,20160317 18:16:37 EST,0.9671,,USDCHF,long,20160317 18:15:37 EST,20160317 18:15:37 EST,closed,20160317 18:15:37 EST,0.96738,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
114,-4.264,20160317 18:16:49 EST,20160317 18:16:49 EST,20160317 18:16:49 EST,126.107,,EURJPY,long,20160317 18:15:50 EST,20160317 18:15:50 EST,closed,20160317 18:15:50 EST,126.106,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
115,5.504,20160317 18:17:46 EST,20160317 18:17:46 EST,20160317 18:17:46 EST,111.397,,USDJPY,long,20160317 18:15:50 EST,20160317 18:15:50 EST,closed,20160317 18:15:50 EST,111.433,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
116,1.40000000001,20160317 18:18:09 EST,20160317 18:18:09 EST,20160317 18:18:09 EST,0.76448,,AUDUSD,short,20160317 18:16:13 EST,20160317 18:16:13 EST,closed,20160317 18:16:13 EST,0.7643,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
120,-1.36,20160317 18:18:43 EST,20160317 18:18:43 EST,20160317 18:18:43 EST,111.407,,USDJPY,short,20160317 18:17:46 EST,20160317 18:17:46 EST,closed,20160317 18:17:46 EST,111.397,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
122,-5.056,20160317 18:19:40 EST,20160317 18:19:40 EST,20160317 18:19:40 EST,111.411,,USDJPY,long,20160317 18:18:43 EST,20160317 18:18:43 EST,closed,20160317 18:18:43 EST,111.407,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
117,-5.2,20160317 18:20:14 EST,20160317 18:20:14 EST,20160317 18:20:14 EST,1.13168,,EURUSD,long,20160317 18:16:25 EST,20160317 18:16:25 EST,closed,20160317 18:16:25 EST,1.13164,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
118,1.46588,20160317 18:20:37 EST,20160317 18:20:37 EST,20160317 18:20:37 EST,0.96728,,USDCHF,short,20160317 18:16:37 EST,20160317 18:16:37 EST,closed,20160317 18:16:37 EST,0.9671,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
123,2.6,20160317 18:20:38 EST,20160317 18:20:38 EST,20160317 18:20:38 EST,111.436,,USDJPY,short,20160317 18:19:40 EST,20160317 18:19:40 EST,closed,20160317 18:19:40 EST,111.411,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
119,-0.568000000002,20160317 18:20:50 EST,20160317 18:20:50 EST,20160317 18:20:50 EST,126.12,,EURJPY,short,20160317 18:16:49 EST,20160317 18:16:49 EST,closed,20160317 18:16:49 EST,126.107,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
125,2.68052,20160317 18:21:35 EST,20160317 18:21:35 EST,20160317 18:21:35 EST,0.96706,,USDCHF,long,20160317 18:20:37 EST,20160317 18:20:37 EST,closed,20160317 18:20:37 EST,0.96728,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
124,0.200000000001,20160317 18:22:20 EST,20160317 18:22:20 EST,20160317 18:22:20 EST,1.13182,,EURUSD,short,20160317 18:20:14 EST,20160317 18:20:14 EST,closed,20160317 18:20:14 EST,1.13168,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
127,5.768,20160317 18:23:50 EST,20160317 18:23:50 EST,20160317 18:23:50 EST,126.083,,EURJPY,long,20160317 18:20:50 EST,20160317 18:20:50 EST,closed,20160317 18:20:50 EST,126.12,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
129,2.0,20160317 18:25:20 EST,20160317 18:25:20 EST,20160317 18:25:20 EST,1.13162,,EURUSD,long,20160317 18:22:20 EST,20160317 18:22:20 EST,closed,20160317 18:22:20 EST,1.13182,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
128,4.80614,20160317 18:25:31 EST,20160317 18:25:31 EST,20160317 18:25:31 EST,0.96735,,USDCHF,short,20160317 18:21:35 EST,20160317 18:21:35 EST,closed,20160317 18:21:35 EST,0.96706,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
130,-0.304000000001,20160317 18:25:44 EST,20160317 18:25:44 EST,20160317 18:25:44 EST,126.097,,EURJPY,short,20160317 18:23:50 EST,20160317 18:23:50 EST,closed,20160317 18:23:50 EST,126.083,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
126,1.544,20160317 18:25:44 EST,20160317 18:25:44 EST,20160317 18:25:44 EST,111.415,,USDJPY,long,20160317 18:20:38 EST,20160317 18:20:38 EST,closed,20160317 18:20:38 EST,111.436,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
131,-1.6,20160317 18:26:18 EST,20160317 18:26:18 EST,20160317 18:26:18 EST,1.1317,,EURUSD,short,20160317 18:25:20 EST,20160317 18:25:20 EST,closed,20160317 18:25:20 EST,1.13162,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
134,-3.472,20160317 18:26:41 EST,20160317 18:26:41 EST,20160317 18:26:41 EST,111.417,,USDJPY,short,20160317 18:25:44 EST,20160317 18:25:44 EST,closed,20160317 18:25:44 EST,111.415,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
133,1.28,20160317 18:26:53 EST,20160317 18:26:53 EST,20160317 18:26:53 EST,126.077,,EURJPY,long,20160317 18:25:44 EST,20160317 18:25:44 EST,closed,20160317 18:25:44 EST,126.097,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
135,-2.2,20160317 18:27:15 EST,20160317 18:27:15 EST,20160317 18:27:15 EST,1.13164,,EURUSD,long,20160317 18:26:18 EST,20160317 18:26:18 EST,closed,20160317 18:26:18 EST,1.1317,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
136,-2.152,20160317 18:27:38 EST,20160317 18:27:38 EST,20160317 18:27:38 EST,111.41,,USDJPY,long,20160317 18:26:41 EST,20160317 18:26:41 EST,closed,20160317 18:26:41 EST,111.417,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
132,1.16222,20160317 18:28:34 EST,20160317 18:28:34 EST,20160317 18:28:34 EST,0.96718,,USDCHF,long,20160317 18:25:31 EST,20160317 18:25:31 EST,closed,20160317 18:25:31 EST,0.96735,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
139,-5.584,20160317 18:29:42 EST,20160317 18:29:42 EST,20160317 18:29:42 EST,111.404,,USDJPY,short,20160317 18:27:38 EST,20160317 18:27:38 EST,closed,20160317 18:27:38 EST,111.41,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
140,-2.48169999999,20160317 18:31:09 EST,20160317 18:31:09 EST,20160317 18:31:09 EST,0.96723,,USDCHF,short,20160317 18:28:34 EST,20160317 18:28:34 EST,closed,20160317 18:28:34 EST,0.96718,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
141,-1.624,20160317 18:31:20 EST,20160317 18:31:20 EST,20160317 18:31:20 EST,111.395,,USDJPY,long,20160317 18:29:42 EST,20160317 18:29:42 EST,closed,20160317 18:29:42 EST,111.404,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
138,-2.8,20160317 18:32:36 EST,20160317 18:32:36 EST,20160317 18:32:36 EST,1.13168,,EURUSD,short,20160317 18:27:15 EST,20160317 18:27:15 EST,closed,20160317 18:27:15 EST,1.13164,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
142,-2.4817,20160317 18:32:47 EST,20160317 18:32:47 EST,20160317 18:32:47 EST,0.96718,,USDCHF,long,20160317 18:31:09 EST,20160317 18:31:09 EST,closed,20160317 18:31:09 EST,0.96723,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
137,-0.568000000006,20160317 18:32:59 EST,20160317 18:32:59 EST,20160317 18:32:59 EST,126.09,,EURJPY,short,20160317 18:26:53 EST,20160317 18:26:53 EST,closed,20160317 18:26:53 EST,126.077,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
144,-4.6,20160317 18:33:21 EST,20160317 18:33:21 EST,20160317 18:33:21 EST,1.1317,,EURUSD,long,20160317 18:32:36 EST,20160317 18:32:36 EST,closed,20160317 18:32:36 EST,1.13168,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
147,-4.3,20160317 18:35:40 EST,20160317 18:35:40 EST,20160317 18:35:40 EST,1.13169,,EURUSD,short,20160317 18:33:21 EST,20160317 18:33:21 EST,closed,20160317 18:33:21 EST,1.1317,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
145,3.89516,20160317 18:36:13 EST,20160317 18:36:13 EST,20160317 18:36:13 EST,0.96744,,USDCHF,short,20160317 18:32:47 EST,20160317 18:32:47 EST,closed,20160317 18:32:47 EST,0.96718,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
143,7.088,20160317 18:36:25 EST,20160317 18:36:25 EST,20160317 18:36:25 EST,111.437,,USDJPY,short,20160317 18:31:20 EST,20160317 18:31:20 EST,closed,20160317 18:31:20 EST,111.395,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
146,-4.0,20160317 18:36:47 EST,20160317 18:36:47 EST,20160317 18:36:47 EST,126.09,,EURJPY,long,20160317 18:32:59 EST,20160317 18:32:59 EST,closed,20160317 18:32:59 EST,126.09,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
149,-0.35608,20160317 18:38:23 EST,20160317 18:38:23 EST,20160317 18:38:23 EST,0.96732,,USDCHF,long,20160317 18:36:13 EST,20160317 18:36:13 EST,closed,20160317 18:36:13 EST,0.96744,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
148,-0.100000000001,20160317 18:39:28 EST,20160317 18:39:28 EST,20160317 18:39:28 EST,1.13156,,EURUSD,long,20160317 18:35:40 EST,20160317 18:35:40 EST,closed,20160317 18:35:40 EST,1.13169,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
121,13.7,20160317 18:40:21 EST,20160317 18:40:21 EST,20160317 18:40:21 EST,0.76389,,AUDUSD,long,20160317 18:18:09 EST,20160317 18:18:09 EST,closed,20160317 18:18:09 EST,0.76448,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
150,0.752000000004,20160317 18:41:25 EST,20160317 18:41:25 EST,20160317 18:41:25 EST,111.419,,USDJPY,long,20160317 18:36:25 EST,20160317 18:36:25 EST,closed,20160317 18:36:25 EST,111.437,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
153,-4.6,20160317 18:42:40 EST,20160317 18:42:40 EST,20160317 18:42:40 EST,1.13154,,EURUSD,short,20160317 18:39:28 EST,20160317 18:39:28 EST,closed,20160317 18:39:28 EST,1.13156,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
151,-8.488,20160317 18:43:45 EST,20160317 18:43:45 EST,20160317 18:43:45 EST,126.073,,EURJPY,short,20160317 18:36:47 EST,20160317 18:36:47 EST,closed,20160317 18:36:47 EST,126.09,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
155,-6.904,20160317 18:45:00 EST,20160317 18:45:00 EST,20160317 18:45:00 EST,111.408,,USDJPY,short,20160317 18:41:25 EST,20160317 18:41:25 EST,closed,20160317 18:41:25 EST,111.419,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
157,-0.832,20160317 18:45:11 EST,20160317 18:45:11 EST,20160317 18:45:11 EST,126.061,,EURJPY,long,20160317 18:43:45 EST,20160317 18:43:45 EST,closed,20160317 18:43:45 EST,126.073,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
159,4.712,20160317 18:47:42 EST,20160317 18:47:42 EST,20160317 18:47:42 EST,126.094,,EURJPY,short,20160317 18:45:11 EST,20160317 18:45:11 EST,closed,20160317 18:45:11 EST,126.061,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
156,-4.9,20160317 18:48:36 EST,20160317 18:48:36 EST,20160317 18:48:36 EST,1.13157,,EURUSD,long,20160317 18:42:40 EST,20160317 18:42:40 EST,closed,20160317 18:42:40 EST,1.13154,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
161,-10.9,20160317 18:50:33 EST,20160317 18:50:33 EST,20160317 18:50:33 EST,1.13134,,EURUSD,short,20160317 18:48:36 EST,20160317 18:48:36 EST,closed,20160317 18:48:36 EST,1.13157,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
158,-9.80800000001,20160317 18:50:44 EST,20160317 18:50:44 EST,20160317 18:50:44 EST,111.43,,USDJPY,long,20160317 18:45:00 EST,20160317 18:45:00 EST,closed,20160317 18:45:00 EST,111.408,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
160,6.296,20160317 18:50:55 EST,20160317 18:50:55 EST,20160317 18:50:55 EST,126.055,,EURJPY,long,20160317 18:47:42 EST,20160317 18:47:42 EST,closed,20160317 18:47:42 EST,126.094,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
163,-3.472,20160317 18:52:11 EST,20160317 18:52:11 EST,20160317 18:52:11 EST,111.432,,USDJPY,short,20160317 18:50:44 EST,20160317 18:50:44 EST,closed,20160317 18:50:44 EST,111.43,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
152,-2.17804,20160317 18:53:36 EST,20160317 18:53:36 EST,20160317 18:53:36 EST,0.96738,,USDCHF,short,20160317 18:38:23 EST,20160317 18:38:23 EST,closed,20160317 18:38:23 EST,0.96732,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
165,1.016,20160317 18:53:36 EST,20160317 18:53:36 EST,20160317 18:53:36 EST,111.413,,USDJPY,long,20160317 18:52:11 EST,20160317 18:52:11 EST,closed,20160317 18:52:11 EST,111.432,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
164,-0.304000000001,20160317 18:53:48 EST,20160317 18:53:48 EST,20160317 18:53:48 EST,126.069,,EURJPY,short,20160317 18:50:55 EST,20160317 18:50:55 EST,closed,20160317 18:50:55 EST,126.055,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
166,1.46588,20160317 18:55:13 EST,20160317 18:55:13 EST,20160317 18:55:13 EST,0.9672,,USDCHF,long,20160317 18:53:36 EST,20160317 18:53:36 EST,closed,20160317 18:53:36 EST,0.96738,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
167,-5.056,20160317 18:55:24 EST,20160317 18:55:24 EST,20160317 18:55:24 EST,111.409,,USDJPY,short,20160317 18:53:36 EST,20160317 18:53:36 EST,closed,20160317 18:53:36 EST,111.413,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
169,-0.35608,20160317 18:57:21 EST,20160317 18:57:21 EST,20160317 18:57:21 EST,0.96732,,USDCHF,short,20160317 18:55:13 EST,20160317 18:55:13 EST,closed,20160317 18:55:13 EST,0.9672,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
168,0.752,20160317 18:59:50 EST,20160317 18:59:50 EST,20160317 18:59:50 EST,126.051,,EURJPY,long,20160317 18:53:48 EST,20160317 18:53:48 EST,closed,20160317 18:53:48 EST,126.069,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
162,-16.3,20160317 19:00:43 EST,20160317 19:00:43 EST,20160317 19:00:43 EST,1.13175,,EURUSD,long,20160317 18:50:33 EST,20160317 18:50:33 EST,closed,20160317 18:50:33 EST,1.13134,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
171,0.554900000003,20160317 19:01:16 EST,20160317 19:01:16 EST,20160317 19:01:16 EST,0.96717,,USDCHF,long,20160317 18:57:21 EST,20160317 18:57:21 EST,closed,20160317 18:57:21 EST,0.96732,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
170,-1.888,20160317 19:01:28 EST,20160317 19:01:28 EST,20160317 19:01:28 EST,111.401,,USDJPY,long,20160317 18:55:24 EST,20160317 18:55:24 EST,closed,20160317 18:55:24 EST,111.409,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
173,-2.2,20160317 19:02:32 EST,20160317 19:02:32 EST,20160317 19:02:32 EST,1.13181,,EURUSD,short,20160317 19:00:43 EST,20160317 19:00:43 EST,closed,20160317 19:00:43 EST,1.13175,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
174,-0.659740000002,20160317 19:03:05 EST,20160317 19:03:05 EST,20160317 19:03:05 EST,0.96728,,USDCHF,short,20160317 19:01:16 EST,20160317 19:01:16 EST,closed,20160317 19:01:16 EST,0.96717,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
175,-7.43200000001,20160317 19:03:17 EST,20160317 19:03:17 EST,20160317 19:03:17 EST,111.388,,USDJPY,short,20160317 19:01:28 EST,20160317 19:01:28 EST,closed,20160317 19:01:28 EST,111.401,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
172,3.392,20160317 19:03:28 EST,20160317 19:03:28 EST,20160317 19:03:28 EST,126.079,,EURJPY,short,20160317 18:59:50 EST,20160317 18:59:50 EST,closed,20160317 18:59:50 EST,126.051,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
176,-3.1,20160317 19:04:22 EST,20160317 19:04:22 EST,20160317 19:04:22 EST,1.13178,,EURUSD,long,20160317 19:02:32 EST,20160317 19:02:32 EST,closed,20160317 19:02:32 EST,1.13181,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
178,-2.944,20160317 19:04:33 EST,20160317 19:04:33 EST,20160317 19:04:33 EST,111.384,,USDJPY,long,20160317 19:03:17 EST,20160317 19:03:17 EST,closed,20160317 19:03:17 EST,111.388,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
179,2.864,20160317 19:04:44 EST,20160317 19:04:44 EST,20160317 19:04:44 EST,126.053,,EURJPY,long,20160317 19:03:28 EST,20160317 19:03:28 EST,closed,20160317 19:03:28 EST,126.079,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
177,-4.60732000001,20160317 19:06:09 EST,20160317 19:06:09 EST,20160317 19:06:09 EST,0.9673,,USDCHF,long,20160317 19:03:05 EST,20160317 19:03:05 EST,closed,20160317 19:03:05 EST,0.96728,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
180,-2.8,20160317 19:07:45 EST,20160317 19:07:45 EST,20160317 19:07:45 EST,1.13182,,EURUSD,short,20160317 19:04:22 EST,20160317 19:04:22 EST,closed,20160317 19:04:22 EST,1.13178,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
183,-4.60732,20160317 19:08:27 EST,20160317 19:08:27 EST,20160317 19:08:27 EST,0.96728,,USDCHF,short,20160317 19:06:09 EST,20160317 19:06:09 EST,closed,20160317 19:06:09 EST,0.9673,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
182,0.751999999996,20160317 19:10:45 EST,20160317 19:10:45 EST,20160317 19:10:45 EST,126.071,,EURJPY,short,20160317 19:04:44 EST,20160317 19:04:44 EST,closed,20160317 19:04:44 EST,126.053,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
184,-1.9,20160317 19:11:28 EST,20160317 19:11:28 EST,20160317 19:11:28 EST,1.13175,,EURUSD,long,20160317 19:07:45 EST,20160317 19:07:45 EST,closed,20160317 19:07:45 EST,1.13182,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
185,3.28784,20160317 19:12:21 EST,20160317 19:12:21 EST,20160317 19:12:21 EST,0.96704,,USDCHF,long,20160317 19:08:27 EST,20160317 19:08:27 EST,closed,20160317 19:08:27 EST,0.96728,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
187,-1.3,20160317 19:13:47 EST,20160317 19:13:47 EST,20160317 19:13:47 EST,1.13184,,EURUSD,short,20160317 19:11:28 EST,20160317 19:11:28 EST,closed,20160317 19:11:28 EST,1.13175,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
181,-5.584,20160317 19:14:41 EST,20160317 19:14:41 EST,20160317 19:14:41 EST,111.378,,USDJPY,short,20160317 19:04:33 EST,20160317 19:04:33 EST,closed,20160317 19:04:33 EST,111.384,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
189,-2.8,20160317 19:15:24 EST,20160317 19:15:24 EST,20160317 19:15:24 EST,1.1318,,EURUSD,long,20160317 19:13:47 EST,20160317 19:13:47 EST,closed,20160317 19:13:47 EST,1.13184,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
188,-0.9634,20160317 19:15:36 EST,20160317 19:15:36 EST,20160317 19:15:36 EST,0.96714,,USDCHF,short,20160317 19:12:21 EST,20160317 19:12:21 EST,closed,20160317 19:12:21 EST,0.96704,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
190,-3.736,20160317 19:15:36 EST,20160317 19:15:36 EST,20160317 19:15:36 EST,111.377,,USDJPY,long,20160317 19:14:41 EST,20160317 19:14:41 EST,closed,20160317 19:14:41 EST,111.378,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
193,-3.208,20160317 19:17:02 EST,20160317 19:17:02 EST,20160317 19:17:02 EST,111.38,,USDJPY,short,20160317 19:15:36 EST,20160317 19:15:36 EST,closed,20160317 19:15:36 EST,111.377,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
154,41.3,20160317 19:17:13 EST,20160317 19:17:13 EST,20160317 19:17:13 EST,0.7654,,AUDUSD,short,20160317 18:40:21 EST,20160317 18:40:21 EST,closed,20160317 18:40:21 EST,0.76389,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
192,6.6281,20160317 19:17:35 EST,20160317 19:17:35 EST,20160317 19:17:35 EST,0.96679,,USDCHF,long,20160317 19:15:36 EST,20160317 19:15:36 EST,closed,20160317 19:15:36 EST,0.96714,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
194,-1.888,20160317 19:18:30 EST,20160317 19:18:30 EST,20160317 19:18:30 EST,111.372,,USDJPY,long,20160317 19:17:02 EST,20160317 19:17:02 EST,closed,20160317 19:17:02 EST,111.38,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
191,-1.0,20160317 19:19:15 EST,20160317 19:19:15 EST,20160317 19:19:15 EST,1.1319,,EURUSD,short,20160317 19:15:24 EST,20160317 19:15:24 EST,closed,20160317 19:15:24 EST,1.1318,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
186,0.223999999998,20160317 19:20:31 EST,20160317 19:20:31 EST,20160317 19:20:31 EST,126.055,,EURJPY,long,20160317 19:10:45 EST,20160317 19:10:45 EST,closed,20160317 19:10:45 EST,126.071,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
198,-2.2,20160317 19:22:10 EST,20160317 19:22:10 EST,20160317 19:22:10 EST,1.13184,,EURUSD,long,20160317 19:19:15 EST,20160317 19:19:15 EST,closed,20160317 19:19:15 EST,1.1319,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
196,1.76954,20160317 19:22:22 EST,20160317 19:22:22 EST,20160317 19:22:22 EST,0.96698,,USDCHF,short,20160317 19:17:35 EST,20160317 19:17:35 EST,closed,20160317 19:17:35 EST,0.96679,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
201,-1.26706,20160317 19:23:40 EST,20160317 19:23:40 EST,20160317 19:23:40 EST,0.96689,,USDCHF,long,20160317 19:22:22 EST,20160317 19:22:22 EST,closed,20160317 19:22:22 EST,0.96698,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
195,4.4,20160317 19:24:14 EST,20160317 19:24:14 EST,20160317 19:24:14 EST,0.76512,,AUDUSD,long,20160317 19:17:13 EST,20160317 19:17:13 EST,closed,20160317 19:17:13 EST,0.7654,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
202,-1.57072,20160317 19:24:26 EST,20160317 19:24:26 EST,20160317 19:24:26 EST,0.96697,,USDCHF,short,20160317 19:23:40 EST,20160317 19:23:40 EST,closed,20160317 19:23:40 EST,0.96689,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
