trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available,index
178,-2.77728136863,20160316 14:43:20 EST,20160316 14:43:20 EST,20160316 14:43:20 EST,0.979569600937,,USDCHF,short,20160316 14:41:25 EST,20160316 14:41:25 EST,closed,20160316 14:41:25 EST,0.979448802811,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9242.33098811,4.0,-33755.2991993,
172,-9.011162288,20160316 14:43:23 EST,20160316 14:43:23 EST,20160316 14:43:23 EST,112.792472513,,USDJPY,short,20160316 14:38:23 EST,20160316 14:38:23 EST,closed,20160316 14:38:23 EST,112.849417539,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9233.31982582,4.0,-33744.7651189,
179,1.38932951,20160316 14:44:07 EST,20160316 14:44:07 EST,20160316 14:44:07 EST,0.754790533524,,AUDUSD,short,20160316 14:43:06 EST,20160316 14:43:06 EST,closed,20160316 14:43:06 EST,0.754251600573,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,9234.70915533,4.0,-36122.5973648,
184,-4.12977651,20160316 14:45:04 EST,20160316 14:45:04 EST,20160316 14:45:04 EST,0.754803511175,,AUDUSD,long,20160316 14:44:07 EST,20160316 14:44:07 EST,closed,20160316 14:44:07 EST,0.754790533524,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,9230.57937882,4.0,-36122.4675882,
180,-3.7627109,20160316 14:45:08 EST,20160316 14:45:08 EST,20160316 14:45:08 EST,1.12053813554,,EURUSD,short,20160316 14:43:09 EST,20160316 14:43:09 EST,closed,20160316 14:43:09 EST,1.12051440663,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9226.81666792,4.0,-32465.1213445,
181,10.0360356742,20160316 14:45:15 EST,20160316 14:45:15 EST,20160316 14:45:15 EST,1.31315899088,,USDCAD,long,20160316 14:43:15 EST,20160316 14:43:15 EST,closed,20160316 14:43:15 EST,1.31503697264,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9236.85270359,4.0,-33855.9524021,
183,4.7103874,20160316 14:45:23 EST,20160316 14:45:23 EST,20160316 14:45:23 EST,112.693490838,,USDJPY,long,20160316 14:43:23 EST,20160316 14:43:23 EST,closed,20160316 14:43:23 EST,112.792472513,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9241.56309099,4.0,-33753.4755062,
185,-3.0900745,20160316 14:46:07 EST,20160316 14:46:07 EST,20160316 14:46:07 EST,0.754894503725,,AUDUSD,short,20160316 14:45:04 EST,20160316 14:45:04 EST,closed,20160316 14:45:04 EST,0.754803511175,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,9238.47301649,4.0,-36121.5576627,
186,-4.5457631,20160316 14:46:13 EST,20160316 14:46:13 EST,20160316 14:46:13 EST,1.12059271185,,EURUSD,long,20160316 14:45:08 EST,20160316 14:45:08 EST,closed,20160316 14:45:08 EST,1.12053813554,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9233.92725339,4.0,-32464.5755814,
187,-6.6856118665,20160316 14:46:24 EST,20160316 14:46:24 EST,20160316 14:46:24 EST,1.31279966363,,USDCAD,short,20160316 14:45:15 EST,20160316 14:45:15 EST,closed,20160316 14:45:15 EST,1.31315899088,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9227.24164152,4.0,-33858.6380139,
190,-4.6847457,20160316 14:47:15 EST,20160316 14:47:15 EST,20160316 14:47:15 EST,1.12052423728,,EURUSD,short,20160316 14:46:13 EST,20160316 14:46:13 EST,closed,20160316 14:46:13 EST,1.12059271185,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9222.55689582,4.0,-32465.2603271,
191,-9.58226266134,20160316 14:47:25 EST,20160316 14:47:25 EST,20160316 14:47:25 EST,1.31354655454,,USDCAD,long,20160316 14:46:24 EST,20160316 14:46:24 EST,closed,20160316 14:46:24 EST,1.31279966363,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9212.97463316,4.0,-33853.0557513,
182,-2.6530928805,20160316 14:47:29 EST,20160316 14:47:29 EST,20160316 14:47:29 EST,0.979436533646,,USDCHF,long,20160316 14:43:20 EST,20160316 14:43:20 EST,closed,20160316 14:43:20 EST,0.979569600937,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9210.32154028,4.0,-33756.6461063,
188,-5.906129192,20160316 14:49:33 EST,20160316 14:49:33 EST,20160316 14:49:33 EST,112.671830279,,USDJPY,short,20160316 14:45:23 EST,20160316 14:45:23 EST,closed,20160316 14:45:23 EST,112.693490838,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9204.41541109,4.0,-33755.3816353,
195,0.0380430639987,20160316 14:50:33 EST,20160316 14:50:33 EST,20160316 14:50:33 EST,112.625943426,,USDJPY,long,20160316 14:49:33 EST,20160316 14:49:33 EST,closed,20160316 14:49:33 EST,112.671830279,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9204.45345415,4.0,-33759.4196784,
189,-2.5033085,20160316 14:51:09 EST,20160316 14:51:09 EST,20160316 14:51:09 EST,0.754744834575,,AUDUSD,long,20160316 14:46:07 EST,20160316 14:46:07 EST,closed,20160316 14:46:07 EST,0.754894503725,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,9201.95014565,4.0,-36123.0543542,
194,-10.5221690432,20160316 14:51:30 EST,20160316 14:51:30 EST,20160316 14:51:30 EST,0.978792177882,,USDCHF,short,20160316 14:47:29 EST,20160316 14:47:29 EST,closed,20160316 14:47:29 EST,0.979436533646,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9191.42797661,4.0,-33763.1682755,
196,-5.228680992,20160316 14:51:34 EST,20160316 14:51:34 EST,20160316 14:51:34 EST,112.611981142,,USDJPY,short,20160316 14:50:33 EST,20160316 14:50:33 EST,closed,20160316 14:50:33 EST,112.625943426,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9186.19929562,4.0,-33760.6483595,
198,3.03261635111,20160316 14:52:28 EST,20160316 14:52:28 EST,20160316 14:52:28 EST,0.978097392627,,USDCHF,long,20160316 14:51:30 EST,20160316 14:51:30 EST,closed,20160316 14:51:30 EST,0.978792177882,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9189.23191197,4.0,-33770.2008918,
199,0.222893664001,20160316 14:52:32 EST,20160316 14:52:32 EST,20160316 14:52:32 EST,112.563993714,,USDJPY,long,20160316 14:51:34 EST,20160316 14:51:34 EST,closed,20160316 14:51:34 EST,112.611981142,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9189.45480563,4.0,-33764.8712532,
197,2.3677695,20160316 14:53:07 EST,20160316 14:53:07 EST,20160316 14:53:07 EST,0.755381611525,,AUDUSD,short,20160316 14:51:09 EST,20160316 14:51:09 EST,closed,20160316 14:51:09 EST,0.754744834575,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,9191.82257513,4.0,-36116.6865847,
200,-3.442565447,20160316 14:53:30 EST,20160316 14:53:30 EST,20160316 14:53:30 EST,0.978152464209,,USDCHF,short,20160316 14:52:28 EST,20160316 14:52:28 EST,closed,20160316 14:52:28 EST,0.978097392627,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9188.38000968,4.0,-33769.6434572,
192,-12.8384181,20160316 14:54:12 EST,20160316 14:54:12 EST,20160316 14:54:12 EST,1.12140807909,,EURUSD,long,20160316 14:47:15 EST,20160316 14:47:15 EST,closed,20160316 14:47:15 EST,1.12052423728,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9175.54159158,4.0,-32456.421909,
201,-6.287631192,20160316 14:54:34 EST,20160316 14:54:34 EST,20160316 14:54:34 EST,112.537997905,,USDJPY,short,20160316 14:52:32 EST,20160316 14:52:32 EST,closed,20160316 14:52:32 EST,112.563993714,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9169.25396039,4.0,-33767.1588843,
202,-3.92258983,20160316 14:55:06 EST,20160316 14:55:06 EST,20160316 14:55:06 EST,0.755373870508,,AUDUSD,long,20160316 14:53:07 EST,20160316 14:53:07 EST,closed,20160316 14:53:07 EST,0.755381611525,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,9165.33137056,4.0,-36116.7639948,
193,-10.2609924462,20160316 14:55:20 EST,20160316 14:55:20 EST,20160316 14:55:20 EST,1.31270885151,,USDCAD,short,20160316 14:47:25 EST,20160316 14:47:25 EST,closed,20160316 14:47:25 EST,1.31354655454,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9155.07037811,4.0,-33859.3167437,
206,-2.69247005,20160316 14:56:08 EST,20160316 14:56:08 EST,20160316 14:56:08 EST,0.755504623503,,AUDUSD,short,20160316 14:55:06 EST,20160316 14:55:06 EST,closed,20160316 14:55:06 EST,0.755373870508,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,9152.37790806,4.0,-36115.4564649,
207,-3.40780254284,20160316 14:56:23 EST,20160316 14:56:23 EST,20160316 14:56:23 EST,1.31262961717,,USDCAD,long,20160316 14:55:20 EST,20160316 14:55:20 EST,closed,20160316 14:55:20 EST,1.31270885151,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9148.97010552,4.0,-33859.9089412,
205,-6.464122936,20160316 14:56:32 EST,20160316 14:56:32 EST,20160316 14:56:32 EST,112.565999302,,USDJPY,long,20160316 14:54:34 EST,20160316 14:54:34 EST,closed,20160316 14:54:34 EST,112.537997905,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9142.50598258,4.0,-33764.6947613,
208,0.56415669,20160316 14:57:09 EST,20160316 14:57:09 EST,20160316 14:57:09 EST,0.755048207834,,AUDUSD,long,20160316 14:56:08 EST,20160316 14:56:08 EST,closed,20160316 14:56:08 EST,0.755504623503,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,9143.07013927,4.0,-36120.0206216,
210,-0.0692923840012,20160316 14:57:33 EST,20160316 14:57:33 EST,20160316 14:57:33 EST,112.610666434,,USDJPY,short,20160316 14:56:32 EST,20160316 14:56:32 EST,closed,20160316 14:56:32 EST,112.565999302,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9143.00084689,4.0,-33760.7640537,
204,-16.1205273,20160316 14:59:13 EST,20160316 14:59:13 EST,20160316 14:59:13 EST,1.12019602636,,EURUSD,short,20160316 14:54:12 EST,20160316 14:54:12 EST,closed,20160316 14:54:12 EST,1.12140807909,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9126.88031959,4.0,-32468.5424363,
3,-85.8,20160316 14:59:19 EST,20160316 14:59:19 EST,20160316 14:59:19 EST,1.41753,,GBPUSD,long,20160316 12:49:03 EST,20160316 12:49:03 EST,closed,20160316 12:49:03 EST,1.40935,1.0,,10000.0,10000.0,,GBPUSD,strat103v1,9041.08031959,4.0,-29495.2026999,
209,8.5084008227,20160316 14:59:26 EST,20160316 14:59:26 EST,20160316 14:59:26 EST,1.31430320572,,USDCAD,short,20160316 14:56:23 EST,20160316 14:56:23 EST,closed,20160316 14:56:23 EST,1.31262961717,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9049.58872041,4.0,-33847.4005403,
203,-15.3200115177,20160316 14:59:31 EST,20160316 14:59:31 EST,20160316 14:59:31 EST,0.979270821403,,USDCHF,long,20160316 14:53:30 EST,20160316 14:53:30 EST,closed,20160316 14:53:30 EST,0.978152464209,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9034.26870889,4.0,-33758.3234457,
212,-12.995569176,20160316 14:59:37 EST,20160316 14:59:37 EST,20160316 14:59:37 EST,112.712888811,,USDJPY,long,20160316 14:57:33 EST,20160316 14:57:33 EST,closed,20160316 14:57:33 EST,112.610666434,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9021.27313971,4.0,-33751.7684845,
215,-2.0407869409,20160316 15:02:32 EST,20160316 15:02:32 EST,20160316 15:02:32 EST,1.31404106857,,USDCAD,long,20160316 14:59:26 EST,20160316 14:59:26 EST,closed,20160316 14:59:26 EST,1.31430320572,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9019.23235277,4.0,-33849.3597534,
211,-7.98805223,20160316 15:03:11 EST,20160316 15:03:11 EST,20160316 15:03:11 EST,0.754649402611,,AUDUSD,short,20160316 14:57:09 EST,20160316 14:57:09 EST,closed,20160316 14:57:09 EST,0.755048207834,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,9011.24430054,4.0,-36124.0086738,
216,-4.74782282407,20160316 15:03:47 EST,20160316 15:03:47 EST,20160316 15:03:47 EST,0.979196940468,,USDCHF,short,20160316 14:59:31 EST,20160316 14:59:31 EST,closed,20160316 14:59:31 EST,0.979270821403,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9006.49647772,4.0,-33759.0712685,
220,-3.07592572531,20160316 15:06:14 EST,20160316 15:06:14 EST,20160316 15:06:14 EST,0.979105646823,,USDCHF,long,20160316 15:03:47 EST,20160316 15:03:47 EST,closed,20160316 15:03:47 EST,0.979196940468,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9003.42055199,4.0,-33759.9953428,
217,-6.398810216,20160316 15:06:25 EST,20160316 15:06:25 EST,20160316 15:06:25 EST,112.685629604,,USDJPY,short,20160316 14:59:37 EST,20160316 14:59:37 EST,closed,20160316 14:59:37 EST,112.712888811,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8997.02174177,4.0,-33754.1672947,
213,-7.8264909,20160316 15:07:36 EST,20160316 15:07:36 EST,20160316 15:07:36 EST,1.12057867545,,EURUSD,long,20160316 14:59:13 EST,20160316 14:59:13 EST,closed,20160316 14:59:13 EST,1.12019602636,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8989.19525087,4.0,-32464.7159454,
221,-4.7803847616,20160316 15:08:14 EST,20160316 15:08:14 EST,20160316 15:08:14 EST,0.979028548941,,USDCHF,short,20160316 15:06:14 EST,20160316 15:06:14 EST,closed,20160316 15:06:14 EST,0.979105646823,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8984.41486611,4.0,-33760.7757275,
222,-0.795063231999,20160316 15:08:27 EST,20160316 15:08:27 EST,20160316 15:08:27 EST,112.649209868,,USDJPY,long,20160316 15:06:25 EST,20160316 15:06:25 EST,closed,20160316 15:06:25 EST,112.685629604,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8983.61980288,4.0,-33757.3722315,
219,-2.47064926,20160316 15:09:18 EST,20160316 15:09:18 EST,20160316 15:09:18 EST,0.754496467537,,AUDUSD,long,20160316 15:03:11 EST,20160316 15:03:11 EST,closed,20160316 15:03:11 EST,0.754649402611,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,8981.14915362,4.0,-36125.5380245,
218,-4.2046310197,20160316 15:09:56 EST,20160316 15:09:56 EST,20160316 15:09:56 EST,1.31401368952,,USDCAD,short,20160316 15:02:32 EST,20160316 15:02:32 EST,closed,20160316 15:02:32 EST,1.31404106857,1.0,,10000.0,10000.0,,USDCAD,strat103v1,8976.9445226,4.0,-33849.5643844,
223,-1.924503,20160316 15:11:31 EST,20160316 15:11:31 EST,20160316 15:11:31 EST,1.12078622515,,EURUSD,short,20160316 15:07:36 EST,20160316 15:07:36 EST,closed,20160316 15:07:36 EST,1.12057867545,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8975.0200196,4.0,-32462.6404484,
227,-5.2771096601,20160316 15:11:52 EST,20160316 15:11:52 EST,20160316 15:11:52 EST,1.31418456317,,USDCAD,long,20160316 15:09:56 EST,20160316 15:09:56 EST,closed,20160316 15:09:56 EST,1.31401368952,1.0,,10000.0,10000.0,,USDCAD,strat103v1,8969.74290994,4.0,-33848.2872748,
224,-1.91791174613,20160316 15:12:04 EST,20160316 15:12:04 EST,20160316 15:12:04 EST,0.978822849647,,USDCHF,long,20160316 15:08:14 EST,20160316 15:08:14 EST,closed,20160316 15:08:14 EST,0.979028548941,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8967.82499819,4.0,-33762.8578158,
229,-1.33209673014,20160316 15:14:11 EST,20160316 15:14:11 EST,20160316 15:14:11 EST,1.31454152106,,USDCAD,short,20160316 15:11:52 EST,20160316 15:11:52 EST,closed,20160316 15:11:52 EST,1.31418456317,1.0,,10000.0,10000.0,,USDCAD,strat103v1,8966.49290146,4.0,-33845.6193715,
230,-0.0379094145813,20160316 15:15:35 EST,20160316 15:15:35 EST,20160316 15:15:35 EST,0.979214283216,,USDCHF,short,20160316 15:12:04 EST,20160316 15:12:04 EST,closed,20160316 15:12:04 EST,0.978822849647,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8966.45499205,4.0,-33758.8957252,
226,-6.10978358,20160316 15:18:11 EST,20160316 15:18:11 EST,20160316 15:18:11 EST,0.754285489179,,AUDUSD,short,20160316 15:09:18 EST,20160316 15:09:18 EST,closed,20160316 15:09:18 EST,0.754496467537,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,8960.34520847,4.0,-36127.6478081,
231,-6.18479437346,20160316 15:18:53 EST,20160316 15:18:53 EST,20160316 15:18:53 EST,1.31483384035,,USDCAD,long,20160316 15:14:11 EST,20160316 15:14:11 EST,closed,20160316 15:14:11 EST,1.31454152106,1.0,,10000.0,10000.0,,USDCAD,strat103v1,8954.1604141,4.0,-33843.4345771,
232,-1.94669686181,20160316 15:19:04 EST,20160316 15:19:04 EST,20160316 15:19:04 EST,0.979011427739,,USDCHF,long,20160316 15:15:35 EST,20160316 15:15:35 EST,closed,20160316 15:15:35 EST,0.979214283216,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8952.21371724,4.0,-33760.9490283,
233,-2.56340547,20160316 15:20:17 EST,20160316 15:20:17 EST,20160316 15:20:17 EST,0.754141829726,,AUDUSD,long,20160316 15:18:11 EST,20160316 15:18:11 EST,closed,20160316 15:18:11 EST,0.754285489179,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,8949.65031177,4.0,-36129.0844026,
234,-3.67034854218,20160316 15:20:52 EST,20160316 15:20:52 EST,20160316 15:20:52 EST,1.31487794678,,USDCAD,short,20160316 15:18:53 EST,20160316 15:18:53 EST,closed,20160316 15:18:53 EST,1.31483384035,1.0,,10000.0,10000.0,,USDCAD,strat103v1,8945.97996323,4.0,-33843.1049257,
235,-9.27307438277,20160316 15:20:54 EST,20160316 15:20:54 EST,20160316 15:20:54 EST,0.978490475913,,USDCHF,short,20160316 15:19:04 EST,20160316 15:19:04 EST,closed,20160316 15:19:04 EST,0.979011427739,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8936.70688885,4.0,-33766.2221027,
225,-17.094978952,20160316 15:25:42 EST,20160316 15:25:42 EST,20160316 15:25:42 EST,112.500403289,,USDJPY,short,20160316 15:08:27 EST,20160316 15:08:27 EST,closed,20160316 15:08:27 EST,112.649209868,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8919.6119099,4.0,-33770.4672105,
236,-1.61219817,20160316 15:26:21 EST,20160316 15:26:21 EST,20160316 15:26:21 EST,0.754380609909,,AUDUSD,short,20160316 15:20:17 EST,20160316 15:20:17 EST,closed,20160316 15:20:17 EST,0.754141829726,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,8917.99971173,4.0,-36126.6966008,
238,5.58537146092,20160316 15:27:38 EST,20160316 15:27:38 EST,20160316 15:27:38 EST,0.977543491971,,USDCHF,long,20160316 15:20:54 EST,20160316 15:20:54 EST,closed,20160316 15:20:54 EST,0.978490475913,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8923.58508319,4.0,-33775.8074742,
239,1.538326288,20160316 15:27:49 EST,20160316 15:27:49 EST,20160316 15:27:49 EST,112.437467763,,USDJPY,long,20160316 15:25:42 EST,20160316 15:25:42 EST,closed,20160316 15:25:42 EST,112.500403289,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8925.12340948,4.0,-33776.0055368,
242,-5.9047754,20160316 15:30:02 EST,20160316 15:30:02 EST,20160316 15:30:02 EST,112.415822588,,USDJPY,short,20160316 15:27:49 EST,20160316 15:27:49 EST,closed,20160316 15:27:49 EST,112.437467763,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8919.21863408,4.0,-33777.9103122,
214,54.6,20160316 15:32:14 EST,20160316 15:32:14 EST,20160316 15:32:14 EST,1.42339,,GBPUSD,short,20160316 14:59:19 EST,20160316 14:59:19 EST,closed,20160316 14:59:19 EST,1.41753,1.0,,10000.0,10000.0,,GBPUSD,strat103v1,8973.81863408,4.0,-29436.6026999,
243,-4.245074808,20160316 15:32:22 EST,20160316 15:32:22 EST,20160316 15:32:22 EST,112.418607529,,USDJPY,long,20160316 15:30:02 EST,20160316 15:30:02 EST,closed,20160316 15:30:02 EST,112.415822588,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8969.57355927,4.0,-33777.6652373,
241,-9.55692381693,20160316 15:33:19 EST,20160316 15:33:19 EST,20160316 15:33:19 EST,0.976994497324,,USDCHF,short,20160316 15:27:38 EST,20160316 15:27:38 EST,closed,20160316 15:27:38 EST,0.977543491971,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8960.01663545,4.0,-33781.364398,
237,5.05822282248,20160316 15:34:33 EST,20160316 15:34:33 EST,20160316 15:34:33 EST,1.31366598226,,USDCAD,long,20160316 15:20:52 EST,20160316 15:20:52 EST,closed,20160316 15:20:52 EST,1.31487794678,1.0,,10000.0,10000.0,,USDCAD,strat103v1,8965.07485827,4.0,-33852.1631485,
245,-5.678308368,20160316 15:35:44 EST,20160316 15:35:44 EST,20160316 15:35:44 EST,112.399535843,,USDJPY,short,20160316 15:32:22 EST,20160316 15:32:22 EST,closed,20160316 15:32:22 EST,112.418607529,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8959.3965499,4.0,-33779.3435457,
248,-4.496563848,20160316 15:36:21 EST,20160316 15:36:21 EST,20160316 15:36:21 EST,112.405178614,,USDJPY,long,20160316 15:35:44 EST,20160316 15:35:44 EST,closed,20160316 15:35:44 EST,112.399535843,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8954.89998605,4.0,-33778.8469819,
249,-3.423811992,20160316 15:39:19 EST,20160316 15:39:19 EST,20160316 15:39:19 EST,112.411726205,,USDJPY,short,20160316 15:36:21 EST,20160316 15:36:21 EST,closed,20160316 15:36:21 EST,112.405178614,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8951.47617406,4.0,-33778.2707939,
250,0.266604056,20160316 15:40:21 EST,20160316 15:40:21 EST,20160316 15:40:21 EST,112.363242068,,USDJPY,long,20160316 15:39:19 EST,20160316 15:39:19 EST,closed,20160316 15:39:19 EST,112.411726205,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8951.74277812,4.0,-33782.5373979,
246,7.97430794235,20160316 15:41:24 EST,20160316 15:41:24 EST,20160316 15:41:24 EST,0.975811499108,,USDCHF,long,20160316 15:33:19 EST,20160316 15:33:19 EST,closed,20160316 15:33:19 EST,0.976994497324,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8959.71708606,4.0,-33793.3387059,
240,-6.32926727,20160316 15:44:09 EST,20160316 15:44:09 EST,20160316 15:44:09 EST,0.754613536636,,AUDUSD,long,20160316 15:26:21 EST,20160316 15:26:21 EST,closed,20160316 15:26:21 EST,0.754380609909,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,8953.38781879,4.0,-36124.3673335,
252,1.52324401584,20160316 15:45:24 EST,20160316 15:45:24 EST,20160316 15:45:24 EST,0.976357166369,,USDCHF,short,20160316 15:41:24 EST,20160316 15:41:24 EST,closed,20160316 15:41:24 EST,0.975811499108,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8954.91106281,4.0,-33787.8154619,
251,1.148465344,20160316 15:45:28 EST,20160316 15:45:28 EST,20160316 15:45:28 EST,112.421747356,,USDJPY,short,20160316 15:40:21 EST,20160316 15:40:21 EST,closed,20160316 15:40:21 EST,112.363242068,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8956.05952815,4.0,-33777.3889326,
253,-5.75691091,20160316 15:46:08 EST,20160316 15:46:08 EST,20160316 15:46:08 EST,0.754437845545,,AUDUSD,short,20160316 15:44:09 EST,20160316 15:44:09 EST,closed,20160316 15:44:09 EST,0.754613536636,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,8950.30261724,4.0,-36126.1242445,
244,-16.2,20160316 15:46:18 EST,20160316 15:46:18 EST,20160316 15:46:18 EST,1.42461,,GBPUSD,long,20160316 15:32:14 EST,20160316 15:32:14 EST,closed,20160316 15:32:14 EST,1.42339,1.0,,10000.0,10000.0,,GBPUSD,strat103v1,8934.10261724,4.0,-29424.4027,
255,-8.590821752,20160316 15:46:32 EST,20160316 15:46:32 EST,20160316 15:46:32 EST,112.473915785,,USDJPY,long,20160316 15:45:28 EST,20160316 15:45:28 EST,closed,20160316 15:45:28 EST,112.421747356,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8925.51179549,4.0,-33772.7981109,
256,-1.21436303,20160316 15:47:09 EST,20160316 15:47:09 EST,20160316 15:47:09 EST,0.754159281848,,AUDUSD,long,20160316 15:46:08 EST,20160316 15:46:08 EST,closed,20160316 15:46:08 EST,0.754437845545,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,8924.29743246,4.0,-36128.9098815,
257,-0.666666699998,20160316 15:47:20 EST,20160316 15:47:20 EST,20160316 15:47:20 EST,1.42494333333,,GBPUSD,short,20160316 15:46:18 EST,20160316 15:46:18 EST,closed,20160316 15:46:18 EST,1.42461,1.0,,10000.0,10000.0,,GBPUSD,strat103v1,8923.63076576,4.0,-29421.0693667,
254,-10.2947613386,20160316 15:48:28 EST,20160316 15:48:28 EST,20160316 15:48:28 EST,0.976979055456,,USDCHF,long,20160316 15:45:24 EST,20160316 15:45:24 EST,closed,20160316 15:45:24 EST,0.976357166369,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8913.33600442,4.0,-33781.5207007,
258,4.922273976,20160316 15:48:35 EST,20160316 15:48:35 EST,20160316 15:48:35 EST,112.575305262,,USDJPY,short,20160316 15:46:32 EST,20160316 15:46:32 EST,closed,20160316 15:46:32 EST,112.473915785,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8918.2582784,4.0,-33763.8758369,
228,-10.6918323,20160316 15:49:14 EST,20160316 15:49:14 EST,20160316 15:49:14 EST,1.12145540838,,EURUSD,long,20160316 15:11:31 EST,20160316 15:11:31 EST,closed,20160316 15:11:31 EST,1.12078622515,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8907.5664461,4.0,-32455.9486162,
263,-0.5027225,20160316 15:50:13 EST,20160316 15:50:13 EST,20160316 15:50:13 EST,1.12180513613,,EURUSD,short,20160316 15:49:14 EST,20160316 15:49:14 EST,closed,20160316 15:49:14 EST,1.12145540838,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8907.0637236,4.0,-32452.4513387,
261,-3.85866622046,20160316 15:50:29 EST,20160316 15:50:29 EST,20160316 15:50:29 EST,0.976993018485,,USDCHF,short,20160316 15:48:28 EST,20160316 15:48:28 EST,closed,20160316 15:48:28 EST,0.976979055456,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8903.20505738,4.0,-33781.3793669,
262,-6.504757992,20160316 15:50:34 EST,20160316 15:50:34 EST,20160316 15:50:34 EST,112.603768421,,USDJPY,long,20160316 15:48:35 EST,20160316 15:48:35 EST,closed,20160316 15:48:35 EST,112.575305262,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8896.70029939,4.0,-33761.371079,
259,1.60478768,20160316 15:51:09 EST,20160316 15:51:09 EST,20160316 15:51:09 EST,0.754719760616,,AUDUSD,short,20160316 15:47:09 EST,20160316 15:47:09 EST,closed,20160316 15:47:09 EST,0.754159281848,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,8898.30508707,4.0,-36123.3050938,
