trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
90,-23.424,20160318 08:27:51 EST,20160318 08:27:51 EST,20160318 08:27:51 EST,125.882,,EURJPY,long,20160318 08:22:25 EST,20160318 08:36:44 EST,open,20160318 08:22:25 EST,125.855,10000.0,,3.0,3.0,,EURJPY,strat103v1,9308.51434,6.0,-2798343.00414
95,-3.3,20160318 08:33:38 EST,20160318 08:33:38 EST,20160318 08:33:38 EST,1.12875,,EURUSD,long,20160318 08:31:51 EST,20160318 08:38:00 EST,open,20160318 08:31:51 EST,1.12867,10000.0,,3.0,3.0,,EURUSD,strat103v1,9304.51434,6.0,-2865430.67214
96,-9.94758,20160318 08:36:21 EST,20160318 08:36:21 EST,20160318 08:36:21 EST,0.96768,,USDCHF,long,20160318 08:34:22 EST,20160318 08:43:31 EST,open,20160318 08:34:22 EST,0.96765,10000.0,,3.0,3.0,,USDCHF,strat103v1,9294.91434,6.0,-2894817.93204
100,-16.93176,20160318 08:45:20 EST,20160318 08:45:20 EST,20160318 08:45:20 EST,0.96725,,USDCHF,long,20160318 08:43:43 EST,20160318 08:47:29 EST,open,20160318 08:43:43 EST,0.9671,10000.0,,3.0,3.0,,USDCHF,strat103v1,9263.04658,6.0,-2890981.1904
97,-7.848,20160318 08:36:33 EST,20160318 08:36:33 EST,20160318 08:36:33 EST,111.507,,USDJPY,long,20160318 08:34:34 EST,20160318 08:47:51 EST,open,20160318 08:34:34 EST,111.497,10000.0,,3.0,3.0,,USDJPY,strat103v1,9259.04658,6.0,-2949784.57164
98,-18.936,20160318 08:43:54 EST,20160318 08:43:54 EST,20160318 08:43:54 EST,125.813,,EURJPY,long,20160318 08:36:55 EST,20160318 08:49:51 EST,open,20160318 08:36:55 EST,125.887,10000.0,,3.0,3.0,,EURJPY,strat103v1,9255.04658,6.0,-3012454.47564
101,1.5915,20160318 08:49:51 EST,20160318 08:49:51 EST,20160318 08:49:51 EST,0.96739,,USDCHF,long,20160318 08:47:40 EST,20160318 08:52:33 EST,open,20160318 08:47:40 EST,0.96787,10000.0,,3.0,3.0,,USDCHF,strat103v1,9256.63808,6.0,-3045701.89932
99,-9.6,20160318 08:40:29 EST,20160318 08:40:29 EST,20160318 08:40:29 EST,1.12855,,EURUSD,long,20160318 08:38:11 EST,20160318 08:55:47 EST,open,20160318 08:38:11 EST,1.1286,10000.0,,3.0,3.0,,EURUSD,strat103v1,9236.13594,6.0,-3046339.55346
103,-9.696,20160318 08:54:32 EST,20160318 08:54:32 EST,20160318 08:54:32 EST,125.868,,EURJPY,long,20160318 08:50:03 EST,20160318 08:58:20 EST,open,20160318 08:50:03 EST,125.871,10000.0,,3.0,3.0,,EURJPY,strat103v1,9235.45594,6.0,-3050126.44146
102,1.92,20160318 08:58:08 EST,20160318 08:58:08 EST,20160318 08:58:08 EST,111.529,,USDJPY,long,20160318 08:48:03 EST,20160318 08:59:47 EST,open,20160318 08:48:03 EST,111.529,10000.0,,3.0,3.0,,USDJPY,strat103v1,9224.17594,6.0,-3079575.37746
105,-6.6,20160318 08:57:35 EST,20160318 08:57:35 EST,20160318 08:57:35 EST,1.12865,,EURUSD,long,20160318 08:55:59 EST,20160318 09:00:20 EST,open,20160318 08:55:59 EST,1.1283,10000.0,,3.0,3.0,,EURUSD,strat103v1,9220.17594,6.0,-3142870.40946
106,-11.28,20160318 08:59:46 EST,20160318 08:59:46 EST,20160318 08:59:46 EST,125.835,,EURJPY,long,20160318 08:58:31 EST,20160318 09:00:43 EST,open,20160318 08:58:31 EST,125.855,10000.0,,3.0,3.0,,EURJPY,strat103v1,9216.17594,6.0,-3209946.62946
107,-6.0,20160318 09:01:26 EST,20160318 09:01:26 EST,20160318 09:01:26 EST,111.538,,USDJPY,long,20160318 08:59:58 EST,20160318 09:02:31 EST,open,20160318 08:59:58 EST,111.53,10000.0,,3.0,3.0,,USDJPY,strat103v1,9210.17594,6.0,-3243170.23746
110,-6.528,20160318 09:03:26 EST,20160318 09:03:26 EST,20160318 09:03:26 EST,111.523,,USDJPY,long,20160318 09:02:43 EST,20160318 09:04:32 EST,open,20160318 09:02:43 EST,111.523,10000.0,,3.0,3.0,,USDJPY,strat103v1,9184.34794,6.0,-3215882.53746
108,-7.5,20160318 09:03:15 EST,20160318 09:03:15 EST,20160318 09:03:15 EST,1.1283,,EURUSD,long,20160318 09:00:32 EST,20160318 09:06:11 EST,open,20160318 09:00:32 EST,1.12827,10000.0,,3.0,3.0,,EURUSD,strat103v1,9180.34794,6.0,-3279172.18146
111,-6.792,20160318 09:06:22 EST,20160318 09:06:22 EST,20160318 09:06:22 EST,111.518,,USDJPY,long,20160318 09:04:44 EST,20160318 09:07:28 EST,open,20160318 09:04:44 EST,111.517,10000.0,,3.0,3.0,,USDJPY,strat103v1,9173.55594,6.0,-3313019.41746
92,-19.8,20160318 09:04:10 EST,20160318 09:04:10 EST,20160318 09:04:10 EST,0.76271,,AUDUSD,long,20160318 08:26:46 EST,20160318 09:09:10 EST,open,20160318 08:26:46 EST,0.76198,10000.0,,3.0,3.0,,AUDUSD,strat103v1,9160.03994,6.0,-3268809.11346
112,-4.5,20160318 09:08:13 EST,20160318 09:08:13 EST,20160318 09:08:13 EST,1.1283,,EURUSD,long,20160318 09:06:22 EST,20160318 09:09:23 EST,open,20160318 09:06:22 EST,1.12824,10000.0,,3.0,3.0,,EURUSD,strat103v1,9158.03994,6.0,-3302656.31346
7,91.98414,20160318 09:09:23 EST,20160318 09:09:23 EST,20160318 09:09:23 EST,1.29649,,USDCAD,long,20160318 06:23:50 EST,20160318 09:09:23 EST,open,20160318 06:23:50 EST,1.29649,10000.0,,3.0,3.0,,USDCAD,strat103v1,9250.02408,6.0,-3325515.11346
116,-2.0,,,,0.0,,USDCAD,long,20160318 09:09:35 EST,20160318 09:09:35 EST,open,20160318 09:09:35 EST,1.29662,10000.0,,0.0,3.0,,USDCAD,strat103v1,9246.02408,2.0,-3388429.7271
109,-11.544,20160318 09:08:35 EST,20160318 09:08:35 EST,20160318 09:08:35 EST,125.834,,EURJPY,long,20160318 09:00:54 EST,20160318 09:09:47 EST,open,20160318 09:00:54 EST,125.809,10000.0,,3.0,3.0,,EURJPY,strat103v1,9244.02408,6.0,-3421643.3031
113,-5.472,20160318 09:08:35 EST,20160318 09:08:35 EST,20160318 09:08:35 EST,111.52,,USDJPY,long,20160318 09:07:40 EST,20160318 09:10:35 EST,open,20160318 09:07:40 EST,111.53,10000.0,,3.0,3.0,,USDJPY,strat103v1,9234.12408,6.0,-3450462.8991
115,-9.9,20160318 09:10:11 EST,20160318 09:10:11 EST,20160318 09:10:11 EST,1.12793,,EURUSD,long,20160318 09:09:35 EST,20160318 09:13:13 EST,open,20160318 09:09:35 EST,1.12812,10000.0,,3.0,3.0,,EURUSD,strat103v1,9217.82808,6.0,-3480549.7791
114,-8.2,20160318 09:13:14 EST,20160318 09:13:14 EST,20160318 09:13:14 EST,0.76182,,AUDUSD,long,20160318 09:09:23 EST,20160318 09:13:14 EST,open,20160318 09:09:23 EST,0.76196,10000.0,,3.0,0.0,,AUDUSD,strat103v1,9211.62808,4.0,-3457695.1791
104,-14.80614,20160318 08:54:10 EST,20160318 08:54:10 EST,20160318 08:54:10 EST,0.96758,,USDCHF,long,20160318 08:52:45 EST,20160318 09:13:38 EST,open,20160318 08:52:45 EST,0.96794,10000.0,,3.0,3.0,,USDCHF,strat103v1,9207.62808,6.0,-3520932.74514
117,-16.296,20160318 09:11:43 EST,20160318 09:11:43 EST,20160318 09:11:43 EST,125.77,,EURJPY,long,20160318 09:10:00 EST,20160318 09:13:51 EST,open,20160318 09:10:00 EST,125.815,10000.0,,3.0,3.0,,EURJPY,strat103v1,9195.97208,6.0,-3524709.00114
121,-9.96,20160318 09:14:48 EST,20160318 09:14:48 EST,20160318 09:14:48 EST,125.8,,EURJPY,long,20160318 09:14:03 EST,20160318 09:16:43 EST,open,20160318 09:14:03 EST,125.796,10000.0,,3.0,3.0,,EURJPY,strat103v1,9184.01208,6.0,-3587315.57118
119,-15.6,20160318 09:20:17 EST,20160318 09:20:17 EST,20160318 09:20:17 EST,1.12785,,EURUSD,long,20160318 09:13:26 EST,20160318 09:21:14 EST,open,20160318 09:13:26 EST,1.12823,10000.0,,3.0,3.0,,EURUSD,strat103v1,9163.50808,6.0,-3587329.87518
118,-13.656,20160318 09:13:39 EST,20160318 09:13:39 EST,20160318 09:13:39 EST,111.511,,USDJPY,long,20160318 09:10:47 EST,20160318 09:21:38 EST,open,20160318 09:10:47 EST,111.525,10000.0,,3.0,3.0,,USDJPY,strat103v1,9159.50808,6.0,-3650621.47518
123,-7.80000000001,20160318 09:22:12 EST,20160318 09:22:12 EST,20160318 09:22:12 EST,1.12824,,EURUSD,long,20160318 09:21:26 EST,20160318 09:23:17 EST,open,20160318 09:21:26 EST,1.12839,10000.0,,3.0,3.0,,EURUSD,strat103v1,9151.70808,6.0,-3680069.36718
122,-8.904,20160318 09:17:40 EST,20160318 09:17:40 EST,20160318 09:17:40 EST,125.799,,EURJPY,long,20160318 09:16:55 EST,20160318 09:24:36 EST,open,20160318 09:16:55 EST,125.842,10000.0,,3.0,3.0,,EURJPY,strat103v1,9144.65208,6.0,-3717700.41918
124,-7.056,20160318 09:23:29 EST,20160318 09:23:29 EST,20160318 09:23:29 EST,111.524,,USDJPY,long,20160318 09:21:50 EST,20160318 09:24:36 EST,open,20160318 09:21:50 EST,111.53,10000.0,,3.0,3.0,,USDJPY,strat103v1,9142.65208,6.0,-3747144.33918
126,-2.0,,,,0.0,,EURJPY,long,20160318 09:24:48 EST,20160318 09:24:48 EST,open,20160318 09:24:48 EST,125.837,10000.0,,0.0,3.0,,EURJPY,strat103v1,9140.65208,2.0,-3780365.30718
127,-10.224,20160318 09:25:34 EST,20160318 09:25:34 EST,20160318 09:25:34 EST,111.507,,USDJPY,long,20160318 09:24:48 EST,20160318 09:28:41 EST,open,20160318 09:24:48 EST,111.538,10000.0,,3.0,3.0,,USDJPY,strat103v1,9107.33776,6.0,-3746591.08746
128,-2.0,,,,0.0,,USDJPY,long,20160318 09:28:54 EST,20160318 09:28:54 EST,open,20160318 09:28:54 EST,111.538,10000.0,,0.0,3.0,,USDJPY,strat103v1,9105.33776,2.0,-3776037.11946
120,-21.79032,20160318 09:28:30 EST,20160318 09:28:30 EST,20160318 09:28:30 EST,0.96742,,USDCHF,long,20160318 09:13:52 EST,20160318 09:29:39 EST,open,20160318 09:13:52 EST,0.96733,10000.0,,3.0,3.0,,USDCHF,strat103v1,9103.33776,6.0,-3805411.06224
129,-2.0,,,,0.0,,USDCHF,long,20160318 09:29:51 EST,20160318 09:29:51 EST,open,20160318 09:29:51 EST,0.96733,10000.0,,0.0,3.0,,USDCHF,strat103v1,9101.33776,2.0,-3834785.00502
125,-9.3,20160318 09:25:11 EST,20160318 09:25:11 EST,20160318 09:25:11 EST,1.12826,,EURUSD,long,20160318 09:23:28 EST,20160318 09:30:46 EST,open,20160318 09:23:28 EST,1.12846,10000.0,,3.0,3.0,,EURUSD,strat103v1,9099.33776,6.0,-3868638.80502
130,-2.0,,,,0.0,,EURUSD,long,20160318 09:30:57 EST,20160318 09:30:57 EST,open,20160318 09:30:57 EST,1.12845,10000.0,,0.0,3.0,,EURUSD,strat103v1,9097.33776,2.0,-3902492.30502
