trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
105.0,-3.85895,20160322 11:10:56 EST,20160322 11:10:56 EST,20160322 11:10:56 EST,0.78901,,EURGBP,long,,20160322 11:01:25 EST,closed,20160322 11:01:25 EST,0.789,,,1.0,1.0,,EURGBP,,0.141049999999,-1.0,19494.01902,4.0,262968.33672,19898.01902
95.0,4.184,20160322 11:12:12 EST,20160322 11:12:12 EST,20160322 11:12:12 EST,75.568,,NZDJPY,long,,20160322 10:33:29 EST,closed,20160322 10:33:29 EST,75.475,,,1.0,1.0,,NZDJPY,,8.184,-1.0,19498.20302,4.0,258489.33467,19906.20302
102.0,-16.8,20160322 11:15:42 EST,20160322 11:15:42 EST,20160322 11:15:42 EST,1.12251,,EURUSD,long,,20160322 10:50:21 EST,closed,20160322 10:50:21 EST,1.12379,,,1.0,1.0,,EURUSD,,-12.8,-1.0,19481.40302,4.0,263064.45067,19893.40302
108.0,-10.65186,20160322 11:17:21 EST,20160322 11:17:21 EST,20160322 11:17:21 EST,1.3037,,USDCAD,long,,20160322 11:08:52 EST,closed,20160322 11:08:52 EST,1.30459,,,1.0,1.0,,USDCAD,,-6.65186,-1.0,19470.75116,4.0,261583.20447,19886.75116
103.0,-11.0854,20160322 11:18:11 EST,20160322 11:18:11 EST,20160322 11:18:11 EST,0.97085,,USDCHF,short,,20160322 10:51:59 EST,closed,20160322 10:51:59 EST,0.97015,,,1.0,1.0,,USDCHF,,-7.0854,1.0,19459.66576,4.0,261666.29437,19879.66576
110.0,-6.464,20160322 11:21:16 EST,20160322 11:21:16 EST,20160322 11:21:16 EST,75.596,,NZDJPY,short,,20160322 11:12:12 EST,closed,20160322 11:12:12 EST,75.568,,,1.0,1.0,,NZDJPY,,-2.464,1.0,19453.20176,4.0,258491.79867,19877.20176
106.0,-5.056,20160322 11:22:40 EST,20160322 11:22:40 EST,20160322 11:22:40 EST,115.127,,CHFJPY,long,,20160322 11:03:53 EST,closed,20160322 11:03:53 EST,115.139,,,1.0,1.0,,CHFJPY,,-1.056,-1.0,19448.14576,4.0,261970.52667,19876.14576
111.0,-4.4,20160322 11:25:48 EST,20160322 11:25:48 EST,20160322 11:25:48 EST,1.12255,,EURUSD,short,,20160322 11:15:42 EST,closed,20160322 11:15:42 EST,1.12251,,,1.0,1.0,,EURUSD,,-0.399999999998,1.0,19443.74576,4.0,263064.85067,19875.74576
112.0,-12.07192,20160322 11:27:16 EST,20160322 11:27:16 EST,20160322 11:27:16 EST,1.30478,,USDCAD,short,,20160322 11:17:21 EST,closed,20160322 11:17:21 EST,1.3037,,,1.0,1.0,,USDCAD,,-8.07192,1.0,19431.67384,4.0,261591.27639,19867.67384
109.0,-10.62935,20160322 11:29:59 EST,20160322 11:29:59 EST,20160322 11:29:59 EST,0.78948,,EURGBP,short,,20160322 11:10:56 EST,closed,20160322 11:10:56 EST,0.78901,,,1.0,1.0,,EURGBP,,-6.62935,1.0,19421.04449,4.0,262974.96607,19861.04449
114.0,-0.832,20160322 11:31:01 EST,20160322 11:31:01 EST,20160322 11:31:01 EST,75.632,,NZDJPY,long,,20160322 11:21:16 EST,closed,20160322 11:21:16 EST,75.596,,,1.0,1.0,,NZDJPY,,3.168,-1.0,19420.21249,4.0,258494.96667,19864.21249
118.0,-6.11575,20160322 11:44:11 EST,20160322 11:44:11 EST,20160322 11:44:11 EST,0.78933,,EURGBP,long,,20160322 11:29:59 EST,closed,20160322 11:29:59 EST,0.78948,,,1.0,1.0,,EURGBP,,-2.11575,-1.0,19414.09674,4.0,262972.85032,19862.09674
119.0,-4.44,20160322 11:45:52 EST,20160322 11:45:52 EST,20160322 11:45:52 EST,75.637,,NZDJPY,short,,20160322 11:31:01 EST,closed,20160322 11:31:01 EST,75.632,,,1.0,1.0,,NZDJPY,,-0.44,1.0,19409.65674,4.0,258495.40667,19861.65674
104.0,-12.712,20160322 11:46:42 EST,20160322 11:46:42 EST,20160322 11:46:42 EST,85.671,,CADJPY,short,,20160322 10:54:41 EST,closed,20160322 10:54:41 EST,85.572,,,1.0,1.0,,CADJPY,,-8.712,1.0,19396.94474,4.0,259378.39867,19852.94474
107.0,-15.1,20160322 11:51:17 EST,20160322 11:51:17 EST,20160322 11:51:17 EST,0.76305,,AUDUSD,short,,20160322 11:07:12 EST,closed,20160322 11:07:12 EST,0.76194,,,1.0,1.0,,AUDUSD,,-11.1,1.0,19381.84474,4.0,259469.85067,19841.84474
113.0,-7.94758,20160322 11:53:09 EST,20160322 11:53:09 EST,20160322 11:53:09 EST,0.97046,,USDCHF,long,,20160322 11:18:11 EST,closed,20160322 11:18:11 EST,0.97085,,,1.0,1.0,,USDCHF,,-3.94758,-1.0,19373.89716,4.0,261662.34679,19837.89716
121.0,-13.856,20160322 11:57:33 EST,20160322 11:57:33 EST,20160322 11:57:33 EST,75.525,,NZDJPY,long,,20160322 11:45:52 EST,closed,20160322 11:45:52 EST,75.637,,,1.0,1.0,,NZDJPY,,-9.856,-1.0,19360.04116,4.0,258485.55067,19828.04116
122.0,-9.632,20160322 11:58:37 EST,20160322 11:58:37 EST,20160322 11:58:37 EST,85.607,,CADJPY,long,,20160322 11:46:42 EST,closed,20160322 11:46:42 EST,85.671,,,1.0,1.0,,CADJPY,,-5.632,-1.0,19350.40916,4.0,259372.76667,19822.40916
72.0,23.72,20160322 12:00:29 EST,20160322 12:00:29 EST,20160322 12:00:29 EST,85.256,,AUDJPY,long,,20160322 09:38:55 EST,closed,20160322 09:38:55 EST,84.941,,,1.0,1.0,,AUDJPY,,27.72,-1.0,19374.12916,4.0,259341.87867,19850.12916
116.0,-5.4,20160322 12:01:43 EST,20160322 12:01:43 EST,20160322 12:01:43 EST,1.12241,,EURUSD,long,,20160322 11:25:48 EST,closed,20160322 11:25:48 EST,1.12255,,,1.0,1.0,,EURUSD,,-1.4,-1.0,19368.72916,4.0,263063.45067,19848.72916
117.0,2.12868,20160322 12:02:20 EST,20160322 12:02:20 EST,20160322 12:02:20 EST,1.3056,,USDCAD,long,,20160322 11:27:16 EST,closed,20160322 11:27:16 EST,1.30478,,,1.0,1.0,,USDCAD,,6.12868,-1.0,19370.85784,4.0,261597.40507,19854.85784
124.0,-7.44148,20160322 12:03:10 EST,20160322 12:03:10 EST,20160322 12:03:10 EST,0.9708,,USDCHF,short,,20160322 11:53:09 EST,closed,20160322 11:53:09 EST,0.97046,,,1.0,1.0,,USDCHF,,-3.44148,1.0,19363.41636,4.0,261665.78827,19851.41636
120.0,-4.98735,20160322 12:04:25 EST,20160322 12:04:25 EST,20160322 12:04:25 EST,0.7894,,EURGBP,short,,20160322 11:44:11 EST,closed,20160322 11:44:11 EST,0.78933,,,1.0,1.0,,EURGBP,,-0.98735,1.0,19358.42901,4.0,262973.83767,19850.42901
127.0,-7.344,20160322 12:08:03 EST,20160322 12:08:03 EST,20160322 12:08:03 EST,85.294,,AUDJPY,short,,20160322 12:00:29 EST,closed,20160322 12:00:29 EST,85.256,,,1.0,1.0,,AUDJPY,,-3.344,1.0,19351.08501,4.0,259345.22267,19847.08501
130.0,0.75734,20160322 12:11:54 EST,20160322 12:11:54 EST,20160322 12:11:54 EST,0.97127,,USDCHF,long,,20160322 12:03:10 EST,closed,20160322 12:03:10 EST,0.9708,,,1.0,1.0,,USDCHF,,4.75734,-1.0,19351.84235,4.0,261670.54561,19851.84235
125.0,-9.456,20160322 12:14:34 EST,20160322 12:14:34 EST,20160322 12:14:34 EST,75.587,,NZDJPY,short,,20160322 11:57:33 EST,closed,20160322 11:57:33 EST,75.525,,,1.0,1.0,,NZDJPY,,-5.456,1.0,19342.38635,4.0,258491.00667,19846.38635
126.0,-12.008,20160322 12:15:11 EST,20160322 12:15:11 EST,20160322 12:15:11 EST,85.698,,CADJPY,short,,20160322 11:58:37 EST,closed,20160322 11:58:37 EST,85.607,,,1.0,1.0,,CADJPY,,-8.008,1.0,19330.37835,4.0,259380.77467,19838.37835
129.0,3.1003,20160322 12:19:08 EST,20160322 12:19:08 EST,20160322 12:19:08 EST,1.30465,,USDCAD,short,,20160322 12:02:20 EST,closed,20160322 12:02:20 EST,1.3056,,,1.0,1.0,,USDCAD,,7.1003,1.0,19333.47865,4.0,261590.30477,19845.47865
133.0,-7.34026,20160322 12:19:33 EST,20160322 12:19:33 EST,20160322 12:19:33 EST,0.9716,,USDCHF,short,,20160322 12:11:54 EST,closed,20160322 12:11:54 EST,0.97127,,,1.0,1.0,,USDCHF,,-3.34026,1.0,19326.13839,4.0,261673.88587,19842.13839
15.0,-13.3,20160322 12:19:58 EST,20160322 12:19:58 EST,20160322 12:19:58 EST,0.67573,,NZDUSD,short,,20160322 07:04:38 EST,closed,20160322 07:04:38 EST,0.6748,,,1.0,1.0,,NZDUSD,,-9.3,1.0,19312.83839,4.0,258596.65067,19832.83839
131.0,-5.83365,20160322 12:21:01 EST,20160322 12:21:01 EST,20160322 12:21:01 EST,0.78927,,EURGBP,long,,20160322 12:04:25 EST,closed,20160322 12:04:25 EST,0.7894,,,1.0,1.0,,EURGBP,,-1.83365,-1.0,19307.00474,4.0,262972.00402,19831.00474
134.0,-3.12,20160322 12:21:25 EST,20160322 12:21:25 EST,20160322 12:21:25 EST,75.597,,NZDJPY,long,,20160322 12:14:34 EST,closed,20160322 12:14:34 EST,75.587,,,1.0,1.0,,NZDJPY,,0.879999999999,-1.0,19303.88474,4.0,258491.88667,19831.88474
135.0,-0.743999999999,20160322 12:21:50 EST,20160322 12:21:50 EST,20160322 12:21:50 EST,85.735,,CADJPY,long,,20160322 12:15:11 EST,closed,20160322 12:15:11 EST,85.698,,,1.0,1.0,,CADJPY,,3.256,-1.0,19303.14074,4.0,259384.03067,19835.14074
137.0,-2.68414,20160322 12:27:40 EST,20160322 12:27:40 EST,20160322 12:27:40 EST,0.97173,,USDCHF,long,,20160322 12:19:33 EST,closed,20160322 12:19:33 EST,0.9716,,,1.0,1.0,,USDCHF,,1.31586,-1.0,19300.4566,4.0,261675.20173,19836.4566
139.0,1.0778,20160322 12:29:18 EST,20160322 12:29:18 EST,20160322 12:29:18 EST,0.78891,,EURGBP,short,,20160322 12:21:01 EST,closed,20160322 12:21:01 EST,0.78927,,,1.0,1.0,,EURGBP,,5.0778,1.0,19301.5344,4.0,262966.92622,19841.5344
141.0,-3.032,20160322 12:31:08 EST,20160322 12:31:08 EST,20160322 12:31:08 EST,85.724,,CADJPY,short,,20160322 12:21:50 EST,closed,20160322 12:21:50 EST,85.735,,,1.0,1.0,,CADJPY,,0.968,1.0,19298.5024,4.0,259383.06267,19842.5024
136.0,6.23938,20160322 12:35:33 EST,20160322 12:35:33 EST,20160322 12:35:33 EST,1.30602,,USDCAD,long,,20160322 12:19:08 EST,closed,20160322 12:19:08 EST,1.30465,,,1.0,1.0,,USDCAD,,10.23938,-1.0,19304.74178,4.0,261600.54415,19852.74178
138.0,-12.1,20160322 12:36:10 EST,20160322 12:36:10 EST,20160322 12:36:10 EST,0.67492,,NZDUSD,long,,20160322 12:19:58 EST,closed,20160322 12:19:58 EST,0.67573,,,1.0,1.0,,NZDUSD,,-8.1,-1.0,19292.64178,4.0,258588.55067,19844.64178
143.0,-4.2821,20160322 12:37:11 EST,20160322 12:37:11 EST,20160322 12:37:11 EST,0.78889,,EURGBP,long,,20160322 12:29:18 EST,closed,20160322 12:29:18 EST,0.78891,,,1.0,1.0,,EURGBP,,-0.2821,-1.0,19288.35968,4.0,262966.64412,19844.35968
123.0,-17.7,20160322 12:44:25 EST,20160322 12:44:25 EST,20160322 12:44:25 EST,0.76168,,AUDUSD,long,,20160322 11:51:17 EST,closed,20160322 11:51:17 EST,0.76305,,,1.0,1.0,,AUDUSD,,-13.7,-1.0,19270.65968,4.0,259456.15067,19830.65968
128.0,14.1,20160322 12:45:18 EST,20160322 12:45:18 EST,20160322 12:45:18 EST,1.1206,,EURUSD,short,,20160322 12:01:43 EST,closed,20160322 12:01:43 EST,1.12241,,,1.0,1.0,,EURUSD,,18.1,1.0,19284.75968,4.0,263045.35067,19848.75968
145.0,-4.89688,20160322 12:45:55 EST,20160322 12:45:55 EST,20160322 12:45:55 EST,1.30614,,USDCAD,short,,20160322 12:35:33 EST,closed,20160322 12:35:33 EST,1.30602,,,1.0,1.0,,USDCAD,,-0.896879999999,1.0,19279.8628,4.0,261601.44103,19847.8628
147.0,-2.73055,20160322 12:47:09 EST,20160322 12:47:09 EST,20160322 12:47:09 EST,0.7888,,EURGBP,short,,20160322 12:37:11 EST,closed,20160322 12:37:11 EST,0.78889,,,1.0,1.0,,EURGBP,,1.26945,1.0,19277.13225,4.0,262965.37467,19849.13225
140.0,-2.328,20160322 12:49:03 EST,20160322 12:49:03 EST,20160322 12:49:03 EST,75.578,,NZDJPY,short,,20160322 12:21:25 EST,closed,20160322 12:21:25 EST,75.597,,,1.0,1.0,,NZDJPY,,1.672,1.0,19274.80425,4.0,258490.21467,19850.80425
149.0,-4.40536496171e-13,20160322 12:53:24 EST,20160322 12:53:24 EST,20160322 12:53:24 EST,1.121,,EURUSD,long,,20160322 12:45:18 EST,closed,20160322 12:45:18 EST,1.1206,,,1.0,1.0,,EURUSD,,4.0,-1.0,19274.80425,4.0,263049.35067,19854.80425
150.0,-6.9896,20160322 12:54:14 EST,20160322 12:54:14 EST,20160322 12:54:14 EST,1.30574,,USDCAD,long,,20160322 12:45:55 EST,closed,20160322 12:45:55 EST,1.30614,,,1.0,1.0,,USDCAD,,-2.9896,-1.0,19267.81465,4.0,261598.45143,19851.81465
142.0,-7.34026,20160322 12:54:38 EST,20160322 12:54:38 EST,20160322 12:54:38 EST,0.97206,,USDCHF,short,,20160322 12:27:40 EST,closed,20160322 12:27:40 EST,0.97173,,,1.0,1.0,,USDCHF,,-3.34026,1.0,19260.47439,4.0,261678.54199,19848.47439
152.0,-1.976,20160322 12:56:31 EST,20160322 12:56:31 EST,20160322 12:56:31 EST,75.601,,NZDJPY,long,,20160322 12:49:03 EST,closed,20160322 12:49:03 EST,75.578,,,1.0,1.0,,NZDJPY,,2.024,-1.0,19258.49839,4.0,258492.23867,19850.49839
115.0,-19.136,20160322 12:57:35 EST,20160322 12:57:35 EST,20160322 12:57:35 EST,115.299,,CHFJPY,short,,20160322 11:22:40 EST,closed,20160322 11:22:40 EST,115.127,,,1.0,1.0,,CHFJPY,,-15.136,1.0,19239.36239,4.0,261985.66267,19835.36239
155.0,-1.36828,20160322 13:01:17 EST,20160322 13:01:17 EST,20160322 13:01:17 EST,0.97232,,USDCHF,long,,20160322 12:54:38 EST,closed,20160322 12:54:38 EST,0.97206,,,1.0,1.0,,USDCHF,,2.63172,-1.0,19237.99411,4.0,261681.17371,19837.99411
146.0,1.4,20160322 13:01:42 EST,20160322 13:01:42 EST,20160322 13:01:42 EST,0.67438,,NZDUSD,short,,20160322 12:36:10 EST,closed,20160322 12:36:10 EST,0.67492,,,1.0,1.0,,NZDUSD,,5.4,1.0,19239.39411,4.0,258583.15067,19843.39411
151.0,6.86085,20160322 13:02:31 EST,20160322 13:02:31 EST,20160322 13:02:31 EST,0.78957,,EURGBP,long,,20160322 12:47:09 EST,closed,20160322 12:47:09 EST,0.7888,,,1.0,1.0,,EURGBP,,10.86085,-1.0,19246.25496,4.0,262976.23552,19854.25496
144.0,2.512,20160322 13:03:58 EST,20160322 13:03:58 EST,20160322 13:03:58 EST,85.798,,CADJPY,long,,20160322 12:31:08 EST,closed,20160322 12:31:08 EST,85.724,,,1.0,1.0,,CADJPY,,6.512,-1.0,19248.76696,4.0,259389.57467,19860.76696
157.0,-6.464,20160322 13:04:36 EST,20160322 13:04:36 EST,20160322 13:04:36 EST,115.271,,CHFJPY,long,,20160322 12:57:35 EST,closed,20160322 12:57:35 EST,115.299,,,1.0,1.0,,CHFJPY,,-2.464,-1.0,19242.30296,4.0,261983.19867,19858.30296
154.0,-6.39168,20160322 13:11:53 EST,20160322 13:11:53 EST,20160322 13:11:53 EST,1.30606,,USDCAD,short,,20160322 12:54:14 EST,closed,20160322 12:54:14 EST,1.30574,,,1.0,1.0,,USDCAD,,-2.39168,1.0,19235.91128,4.0,261600.84311,19855.91128
159.0,-5.7,20160322 13:13:33 EST,20160322 13:13:33 EST,20160322 13:13:33 EST,0.67421,,NZDUSD,long,,20160322 13:01:42 EST,closed,20160322 13:01:42 EST,0.67438,,,1.0,1.0,,NZDUSD,,-1.7,-1.0,19230.21128,4.0,258581.45067,19854.21128
161.0,-6.464,20160322 13:14:46 EST,20160322 13:14:46 EST,20160322 13:14:46 EST,85.826,,CADJPY,short,,20160322 13:03:58 EST,closed,20160322 13:03:58 EST,85.798,,,1.0,1.0,,CADJPY,,-2.464,1.0,19223.74728,4.0,259392.03867,19851.74728
148.0,-3.2,20160322 13:17:48 EST,20160322 13:17:48 EST,20160322 13:17:48 EST,0.7616,,AUDUSD,short,,20160322 12:44:25 EST,closed,20160322 12:44:25 EST,0.76168,,,1.0,1.0,,AUDUSD,,0.8,1.0,19220.54728,4.0,259455.35067,19852.54728
163.0,-5.04636,20160322 13:19:28 EST,20160322 13:19:28 EST,20160322 13:19:28 EST,1.30592,,USDCAD,long,,20160322 13:11:53 EST,closed,20160322 13:11:53 EST,1.30606,,,1.0,1.0,,USDCAD,,-1.04636,-1.0,19215.50092,4.0,261599.79675,19851.50092
158.0,0.85856,20160322 13:19:53 EST,20160322 13:19:53 EST,20160322 13:19:53 EST,0.97184,,USDCHF,short,,20160322 13:01:17 EST,closed,20160322 13:01:17 EST,0.97232,,,1.0,1.0,,USDCHF,,4.85856,1.0,19216.35948,4.0,261676.31515,19856.35948
164.0,-8.6,20160322 13:20:06 EST,20160322 13:20:06 EST,20160322 13:20:06 EST,0.67467,,NZDUSD,short,,20160322 13:13:33 EST,closed,20160322 13:13:33 EST,0.67421,,,1.0,1.0,,NZDUSD,,-4.6,1.0,19207.75948,4.0,258586.05067,19851.75948
156.0,-8.576,20160322 13:21:30 EST,20160322 13:21:30 EST,20160322 13:21:30 EST,75.653,,NZDJPY,short,,20160322 12:56:31 EST,closed,20160322 12:56:31 EST,75.601,,,1.0,1.0,,NZDJPY,,-4.576,1.0,19199.18348,4.0,258496.81467,19847.18348
162.0,-17.552,20160322 13:23:12 EST,20160322 13:23:12 EST,20160322 13:23:12 EST,115.425,,CHFJPY,short,,20160322 13:04:36 EST,closed,20160322 13:04:36 EST,115.271,,,1.0,1.0,,CHFJPY,,-13.552,1.0,19181.63148,4.0,261996.75067,19833.63148
160.0,-1.88425,20160322 13:29:40 EST,20160322 13:29:40 EST,20160322 13:29:40 EST,0.78942,,EURGBP,short,,20160322 13:02:31 EST,closed,20160322 13:02:31 EST,0.78957,,,1.0,1.0,,EURGBP,,2.11575,1.0,19179.74723,4.0,262974.11977,19835.74723
170.0,-0.832000000001,20160322 13:30:43 EST,20160322 13:30:43 EST,20160322 13:30:43 EST,75.689,,NZDJPY,long,,20160322 13:21:30 EST,closed,20160322 13:21:30 EST,75.653,,,1.0,1.0,,NZDJPY,,3.168,-1.0,19178.91523,4.0,258499.98267,19838.91523
2.0,-66.304,20160322 13:32:24 EST,20160322 13:32:24 EST,20160322 13:32:24 EST,125.952,,EURJPY,short,,20160322 07:04:35 EST,closed,20160322 07:04:35 EST,125.244,,,1.0,1.0,,EURJPY,,-62.304,1.0,19112.61123,4.0,262923.12667,19776.61123
174.0,-2.0,,,,0.0,,EURJPY,long,,20160322 13:32:24 EST,open,20160322 13:32:24 EST,125.952,,,0.0,1.0,,EURJPY,,0.0,1.0,19110.61123,2.0,251839.35067,19776.61123
153.0,-10.8,20160322 13:35:18 EST,20160322 13:35:18 EST,20160322 13:35:18 EST,1.12168,,EURUSD,short,,20160322 12:53:24 EST,closed,20160322 12:53:24 EST,1.121,,,1.0,1.0,,EURUSD,,-6.8,1.0,19101.81123,4.0,263056.15067,19769.81123
169.0,-5.9,20160322 13:38:01 EST,20160322 13:38:01 EST,20160322 13:38:01 EST,0.67448,,NZDUSD,long,,20160322 13:20:06 EST,closed,20160322 13:20:06 EST,0.67467,,,1.0,1.0,,NZDUSD,,-1.9,-1.0,19095.91123,4.0,258584.15067,19767.91123
171.0,7.0,20160322 13:41:08 EST,20160322 13:41:08 EST,20160322 13:41:08 EST,115.55,,CHFJPY,long,,20160322 13:23:12 EST,closed,20160322 13:23:12 EST,115.425,,,1.0,1.0,,CHFJPY,,11.0,-1.0,19102.91123,4.0,262007.75067,19778.91123
167.0,-1.3841,20160322 13:45:45 EST,20160322 13:45:45 EST,20160322 13:45:45 EST,1.30557,,USDCAD,short,,20160322 13:19:28 EST,closed,20160322 13:19:28 EST,1.30592,,,1.0,1.0,,USDCAD,,2.6159,1.0,19101.52713,4.0,261597.18085,19781.52713
172.0,1.78305,20160322 13:47:24 EST,20160322 13:47:24 EST,20160322 13:47:24 EST,0.78983,,EURGBP,long,,20160322 13:29:40 EST,closed,20160322 13:29:40 EST,0.78942,,,1.0,1.0,,EURGBP,,5.78305,-1.0,19103.31018,4.0,262979.90282,19787.31018
173.0,-9.456,20160322 13:49:02 EST,20160322 13:49:02 EST,20160322 13:49:02 EST,75.751,,NZDJPY,short,,20160322 13:30:43 EST,closed,20160322 13:30:43 EST,75.689,,,1.0,1.0,,NZDJPY,,-5.456,1.0,19093.85418,4.0,258505.43867,19781.85418
177.0,-12.536,20160322 13:49:56 EST,20160322 13:49:56 EST,20160322 13:49:56 EST,115.647,,CHFJPY,short,,20160322 13:41:08 EST,closed,20160322 13:41:08 EST,115.55,,,1.0,1.0,,CHFJPY,,-8.536,1.0,19081.31818,4.0,262016.28667,19773.31818
178.0,-5.27058,20160322 13:55:50 EST,20160322 13:55:50 EST,20160322 13:55:50 EST,1.3054,,USDCAD,long,,20160322 13:45:45 EST,closed,20160322 13:45:45 EST,1.30557,,,1.0,1.0,,USDCAD,,-1.27058,-1.0,19076.0476,4.0,261595.91027,19772.0476
168.0,1.061,20160322 13:56:28 EST,20160322 13:56:28 EST,20160322 13:56:28 EST,0.97234,,USDCHF,long,,20160322 13:19:53 EST,closed,20160322 13:19:53 EST,0.97184,,,1.0,1.0,,USDCHF,,5.061,-1.0,19077.1086,4.0,261681.37615,19777.1086
176.0,-0.900000000001,20160322 13:56:52 EST,20160322 13:56:52 EST,20160322 13:56:52 EST,0.67417,,NZDUSD,short,,20160322 13:38:01 EST,closed,20160322 13:38:01 EST,0.67448,,,1.0,1.0,,NZDUSD,,3.1,1.0,19076.2086,4.0,258581.05067,19780.2086
13.0,-25.96474,20160322 13:57:53 EST,20160322 13:57:53 EST,20160322 13:57:53 EST,1.09089,,EURCHF,short,,20160322 07:04:37 EST,closed,20160322 07:04:37 EST,1.08872,,,1.0,1.0,,EURCHF,,-21.96474,1.0,19050.24386,4.0,262881.33925,19758.24386
179.0,4.1809,20160322 13:58:18 EST,20160322 13:58:18 EST,20160322 13:58:18 EST,0.78925,,EURGBP,short,,20160322 13:47:24 EST,closed,20160322 13:47:24 EST,0.78983,,,1.0,1.0,,EURGBP,,8.1809,1.0,19054.42476,4.0,262971.72192,19766.42476
166.0,-1.3,20160322 14:03:13 EST,20160322 14:03:13 EST,20160322 14:03:13 EST,0.76187,,AUDUSD,long,,20160322 13:17:48 EST,closed,20160322 13:17:48 EST,0.7616,,,1.0,1.0,,AUDUSD,,2.7,-1.0,19053.12476,4.0,259458.05067,19769.12476
175.0,-2.2,20160322 14:03:38 EST,20160322 14:03:38 EST,20160322 14:03:38 EST,1.12186,,EURUSD,long,,20160322 13:35:18 EST,closed,20160322 13:35:18 EST,1.12168,,,1.0,1.0,,EURUSD,,1.8,-1.0,19050.92476,4.0,263057.95067,19770.92476
185.0,-2.88658,20160322 14:08:05 EST,20160322 14:08:05 EST,20160322 14:08:05 EST,1.091,,EURCHF,long,,20160322 13:57:53 EST,closed,20160322 13:57:53 EST,1.09089,,,1.0,1.0,,EURCHF,,1.11342,-1.0,19048.03818,4.0,262882.45267,19772.03818
186.0,-2.0253,20160322 14:08:41 EST,20160322 14:08:41 EST,20160322 14:08:41 EST,0.78939,,EURGBP,long,,20160322 13:58:18 EST,closed,20160322 13:58:18 EST,0.78925,,,1.0,1.0,,EURGBP,,1.9747,-1.0,19046.01288,4.0,262973.69662,19774.01288
183.0,-11.5915,20160322 14:15:29 EST,20160322 14:15:29 EST,20160322 14:15:29 EST,0.97309,,USDCHF,short,,20160322 13:56:28 EST,closed,20160322 13:56:28 EST,0.97234,,,1.0,1.0,,USDCHF,,-7.5915,1.0,19034.42138,4.0,261688.96765,19766.42138
190.0,-7.80835,20160322 14:16:56 EST,20160322 14:16:56 EST,20160322 14:16:56 EST,0.78966,,EURGBP,short,,20160322 14:08:41 EST,closed,20160322 14:08:41 EST,0.78939,,,1.0,1.0,,EURGBP,,-3.80835,1.0,19026.61303,4.0,262977.50497,19762.61303
3.0,72.2,20160322 14:23:24 EST,20160322 14:23:24 EST,20160322 14:23:24 EST,1.41967,,GBPUSD,short,,20160322 07:04:35 EST,closed,20160322 07:04:35 EST,1.42729,,,1.0,1.0,,GBPUSD,,76.2,1.0,19098.81303,4.0,266036.05067,19838.81303
184.0,-8.5,20160322 14:24:50 EST,20160322 14:24:50 EST,20160322 14:24:50 EST,0.67372,,NZDUSD,long,,20160322 13:56:52 EST,closed,20160322 13:56:52 EST,0.67417,,,1.0,1.0,,NZDUSD,,-4.5,-1.0,19090.31303,4.0,258576.55067,19834.31303
192.0,-5.26945,20160322 14:26:03 EST,20160322 14:26:03 EST,20160322 14:26:03 EST,0.78957,,EURGBP,long,,20160322 14:16:56 EST,closed,20160322 14:16:56 EST,0.78966,,,1.0,1.0,,EURGBP,,-1.26945,-1.0,19085.04358,4.0,262976.23552,19833.04358
193.0,-1.8,20160322 14:33:56 EST,20160322 14:33:56 EST,20160322 14:33:56 EST,1.41989,,GBPUSD,long,,20160322 14:23:24 EST,closed,20160322 14:23:24 EST,1.41967,,,1.0,1.0,,GBPUSD,,2.2,-1.0,19083.24358,4.0,266038.25067,19835.24358
189.0,-2.9878,20160322 14:36:13 EST,20160322 14:36:13 EST,20160322 14:36:13 EST,1.0909,,EURCHF,short,,20160322 14:08:05 EST,closed,20160322 14:08:05 EST,1.091,,,1.0,1.0,,EURCHF,,1.0122,1.0,19080.25578,4.0,262881.44047,19836.25578
191.0,-3.69634,20160322 14:42:52 EST,20160322 14:42:52 EST,20160322 14:42:52 EST,0.97312,,USDCHF,long,,20160322 14:15:29 EST,closed,20160322 14:15:29 EST,0.97309,,,1.0,1.0,,USDCHF,,0.30366,-1.0,19076.55944,4.0,261689.27131,19836.55944
194.0,-10.6,20160322 14:43:05 EST,20160322 14:43:05 EST,20160322 14:43:05 EST,0.67438,,NZDUSD,short,,20160322 14:24:50 EST,closed,20160322 14:24:50 EST,0.67372,,,1.0,1.0,,NZDUSD,,-6.6,1.0,19065.95944,4.0,258583.15067,19829.95944
199.0,-4.9,20160322 14:50:08 EST,20160322 14:50:08 EST,20160322 14:50:08 EST,0.67429,,NZDUSD,long,,20160322 14:43:05 EST,closed,20160322 14:43:05 EST,0.67438,,,1.0,1.0,,NZDUSD,,-0.9,-1.0,19061.05944,4.0,258582.25067,19829.05944
197.0,2.0732,20160322 15:01:16 EST,20160322 15:01:16 EST,20160322 15:01:16 EST,1.0915,,EURCHF,long,,20160322 14:36:13 EST,closed,20160322 14:36:13 EST,1.0909,,,1.0,1.0,,EURCHF,,6.0732,-1.0,19063.13264,4.0,262887.51367,19835.13264
