trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
499,2.37686,20160316 19:37:20 EST,,,0.97806,,USDCHF,short,20160316 19:34:57 EST,20160316 19:34:57 EST,closed,20160316 19:34:57 EST,0.97785,10000,,3,3,,USDCHF,strat103v1,4,
500,-2.416,20160316 19:37:30 EST,,,112.754,,USDJPY,long,20160316 19:35:16 EST,20160316 19:35:16 EST,closed,20160316 19:35:16 EST,112.76,10000,,3,3,,USDJPY,strat103v1,4,
488,-19.576,20160316 19:37:46 EST,,,126.454,,EURJPY,short,20160316 19:20:47 EST,20160316 19:20:47 EST,closed,20160316 19:20:47 EST,126.513,10000,,3,3,,EURJPY,strat103v1,4,
501,2.37686,20160316 20:22:46 EST,,,0.97785,,USDCHF,long,20160316 19:37:20 EST,20160316 19:37:20 EST,closed,20160316 19:37:20 EST,0.97806,10000,,3,3,,USDCHF,strat103v1,4,
496,-15.7,20160316 20:26:25 EST,,,1.12105,,EURUSD,short,20160316 19:30:35 EST,20160316 19:30:35 EST,closed,20160316 19:30:35 EST,1.12144,10000,,3,3,,EURUSD,strat103v1,4,
504,-10.98418,20160316 20:27:29 EST,,,0.97816,,USDCHF,long,20160316 20:23:53 EST,20160316 20:23:53 EST,closed,20160316 20:23:53 EST,0.97793,10000,,3,3,,USDCHF,strat103v1,4,
502,40.616,20160316 20:27:51 EST,,,112.923,,USDJPY,short,20160316 19:37:30 EST,20160316 19:37:30 EST,closed,20160316 19:37:30 EST,112.754,10000,,3,3,,USDJPY,strat103v1,4,
503,-3.208,20160316 20:28:02 EST,,,126.575,,EURJPY,short,20160316 20:22:45 EST,20160316 20:22:45 EST,closed,20160316 20:22:45 EST,126.572,10000,,3,3,,EURJPY,strat103v1,4,
505,-13,20160316 20:29:38 EST,,,1.12135,,EURUSD,long,20160316 20:26:25 EST,20160316 20:26:25 EST,closed,20160316 20:26:25 EST,1.12105,10000,,3,3,,EURUSD,strat103v1,4,
507,-2.68,20160316 20:30:21 EST,,,112.918,,USDJPY,long,20160316 20:27:51 EST,20160316 20:27:51 EST,closed,20160316 20:27:51 EST,112.923,10000,,3,3,,USDJPY,strat103v1,4,
508,-2.416,20160316 20:33:10 EST,,,126.569,,EURJPY,long,20160316 20:28:02 EST,20160316 20:28:02 EST,closed,20160316 20:28:02 EST,126.575,10000,,3,3,,EURJPY,strat103v1,4,
509,-15.1,20160316 20:34:56 EST,,,1.12098,,EURUSD,short,20160316 20:29:38 EST,20160316 20:29:38 EST,closed,20160316 20:29:38 EST,1.12135,10000,,3,3,,EURUSD,strat103v1,4,
476,-80.5,20160316 20:37:15 EST,,,0.75664,,AUDUSD,long,20160316 18:58:09 EST,20160316 18:58:09 EST,closed,20160316 18:58:09 EST,0.75409,10000,,3,3,,AUDUSD,strat103v1,4,
510,-9.544,20160316 20:37:37 EST,,,112.897,,USDJPY,short,20160316 20:30:21 EST,20160316 20:30:21 EST,closed,20160316 20:30:21 EST,112.918,10000,,3,3,,USDJPY,strat103v1,4,
512,0.5,20160316 20:38:09 EST,,,1.1213,,EURUSD,short,20160316 20:36:32 EST,20160316 20:36:32 EST,closed,20160316 20:36:32 EST,1.12115,10000,,3,3,,EURUSD,strat103v1,4,
506,-5.5183,20160316 20:38:20 EST,,,0.97811,,USDCHF,short,20160316 20:27:29 EST,20160316 20:27:29 EST,closed,20160316 20:27:29 EST,0.97816,10000,,3,3,,USDCHF,strat103v1,4,
514,-1.36,20160316 20:38:21 EST,,,112.887,,USDJPY,long,20160316 20:37:37 EST,20160316 20:37:37 EST,closed,20160316 20:37:37 EST,112.897,10000,,3,3,,USDJPY,strat103v1,4,
511,0.488,20160316 20:39:26 EST,,,126.586,,EURJPY,short,20160316 20:33:10 EST,20160316 20:33:10 EST,closed,20160316 20:33:10 EST,126.569,10000,,3,3,,EURJPY,strat103v1,4,
517,-4.792,20160316 20:39:27 EST,,,112.884,,USDJPY,short,20160316 20:38:21 EST,20160316 20:38:21 EST,closed,20160316 20:38:21 EST,112.887,10000,,3,3,,USDJPY,strat103v1,4,
518,-1.888,20160316 20:40:23 EST,,,126.578,,EURJPY,long,20160316 20:39:26 EST,20160316 20:39:26 EST,closed,20160316 20:39:26 EST,126.586,10000,,3,3,,EURJPY,strat103v1,4,
516,2.68052,20160316 20:40:24 EST,,,0.97789,,USDCHF,long,20160316 20:38:20 EST,20160316 20:38:20 EST,closed,20160316 20:38:20 EST,0.97811,10000,,3,3,,USDCHF,strat103v1,4,
513,15.2,20160316 20:41:09 EST,,,0.75728,,AUDUSD,short,20160316 20:37:15 EST,20160316 20:37:15 EST,closed,20160316 20:37:15 EST,0.75664,10000,,3,3,,AUDUSD,strat103v1,4,
515,-4.6,20160316 20:41:20 EST,,,1.12132,,EURUSD,long,20160316 20:38:09 EST,20160316 20:38:09 EST,closed,20160316 20:38:09 EST,1.1213,10000,,3,3,,EURUSD,strat103v1,4,
521,0.25124,20160316 20:41:20 EST,,,0.97803,,USDCHF,short,20160316 20:40:24 EST,20160316 20:40:24 EST,closed,20160316 20:40:24 EST,0.97789,10000,,3,3,,USDCHF,strat103v1,4,
522,-13.9,20160316 20:42:26 EST,,,0.75761,,AUDUSD,long,20160316 20:41:09 EST,20160316 20:41:09 EST,closed,20160316 20:41:09 EST,0.75728,10000,,3,3,,AUDUSD,strat103v1,4,
439,44.87996,20160316 20:42:26 EST,,,1.31052,,USDCAD,long,20160316 18:24:50 EST,20160316 18:24:50 EST,closed,20160316 18:24:50 EST,1.3127,10000,,3,3,,USDCAD,strat103v1,4,
524,-0.05242,20160316 20:42:38 EST,,,0.9779,,USDCHF,long,20160316 20:41:20 EST,20160316 20:41:20 EST,closed,20160316 20:41:20 EST,0.97803,10000,,3,3,,USDCHF,strat103v1,4,
525,-3.1,20160316 20:43:10 EST,,,0.75764,,AUDUSD,short,20160316 20:42:26 EST,20160316 20:42:26 EST,closed,20160316 20:42:26 EST,0.75761,10000,,3,3,,AUDUSD,strat103v1,4,
523,-3.4,20160316 20:44:15 EST,,,1.12134,,EURUSD,short,20160316 20:41:20 EST,20160316 20:41:20 EST,closed,20160316 20:41:20 EST,1.12132,10000,,3,3,,EURUSD,strat103v1,4,
527,0.25124,20160316 20:46:26 EST,,,0.97804,,USDCHF,short,20160316 20:42:38 EST,20160316 20:42:38 EST,closed,20160316 20:42:38 EST,0.9779,10000,,3,3,,USDCHF,strat103v1,4,
529,-4.9,20160316 20:47:20 EST,,,1.12137,,EURUSD,long,20160316 20:44:15 EST,20160316 20:44:15 EST,closed,20160316 20:44:15 EST,1.12134,10000,,3,3,,EURUSD,strat103v1,4,
530,-1.26706,20160316 20:47:32 EST,,,0.97795,,USDCHF,long,20160316 20:46:26 EST,20160316 20:46:26 EST,closed,20160316 20:46:26 EST,0.97804,10000,,3,3,,USDCHF,strat103v1,4,
519,1.544,20160316 20:47:32 EST,,,112.863,,USDJPY,long,20160316 20:39:27 EST,20160316 20:39:27 EST,closed,20160316 20:39:27 EST,112.884,10000,,3,3,,USDJPY,strat103v1,4,
532,-6.73294,20160316 20:49:23 EST,,,0.97786,,USDCHF,short,20160316 20:47:32 EST,20160316 20:47:32 EST,closed,20160316 20:47:32 EST,0.97795,10000,,3,3,,USDCHF,strat103v1,4,
531,-0.4,20160316 20:50:08 EST,,,1.12149,,EURUSD,short,20160316 20:47:20 EST,20160316 20:47:20 EST,closed,20160316 20:47:20 EST,1.12137,10000,,3,3,,EURUSD,strat103v1,4,
520,-11.656,20160316 20:51:37 EST,,,126.549,,EURJPY,short,20160316 20:40:23 EST,20160316 20:40:23 EST,closed,20160316 20:40:23 EST,126.578,10000,,3,3,,EURJPY,strat103v1,4,
533,-11.92,20160316 20:52:34 EST,,,112.833,,USDJPY,short,20160316 20:47:32 EST,20160316 20:47:32 EST,closed,20160316 20:47:32 EST,112.863,10000,,3,3,,USDJPY,strat103v1,4,
535,-9.4,20160316 20:53:18 EST,,,1.12119,,EURUSD,short,20160316 20:51:15 EST,20160316 20:51:15 EST,closed,20160316 20:51:15 EST,1.12137,10000,,3,3,,EURUSD,strat103v1,4,
537,-4,20160316 20:53:30 EST,,,112.833,,USDJPY,long,20160316 20:52:34 EST,20160316 20:52:34 EST,closed,20160316 20:52:34 EST,112.833,10000,,3,3,,USDJPY,strat103v1,4,
536,6.824,20160316 20:53:42 EST,,,126.508,,EURJPY,long,20160316 20:51:37 EST,20160316 20:51:37 EST,closed,20160316 20:51:37 EST,126.549,10000,,3,3,,EURJPY,strat103v1,4,
538,10.1,20160316 20:56:20 EST,,,1.12072,,EURUSD,long,20160316 20:53:18 EST,20160316 20:53:18 EST,closed,20160316 20:53:18 EST,1.12119,10000,,3,3,,EURUSD,strat103v1,4,
534,-9.46588,20160316 20:56:32 EST,,,0.97804,,USDCHF,long,20160316 20:49:23 EST,20160316 20:49:23 EST,closed,20160316 20:49:23 EST,0.97786,10000,,3,3,,USDCHF,strat103v1,4,
540,-11.92,20160316 20:56:44 EST,,,126.514,,EURJPY,long,20160316 20:55:34 EST,20160316 20:55:34 EST,closed,20160316 20:55:34 EST,126.484,10000,,3,3,,EURJPY,strat103v1,4,
542,1.16222,20160316 20:57:29 EST,,,0.97821,,USDCHF,short,20160316 20:56:32 EST,20160316 20:56:32 EST,closed,20160316 20:56:32 EST,0.97804,10000,,3,3,,USDCHF,strat103v1,4,
539,8.672,20160316 20:57:41 EST,,,112.881,,USDJPY,short,20160316 20:53:30 EST,20160316 20:53:30 EST,closed,20160316 20:53:30 EST,112.833,10000,,3,3,,USDJPY,strat103v1,4,
541,2,20160316 20:58:16 EST,,,1.12092,,EURUSD,short,20160316 20:56:20 EST,20160316 20:56:20 EST,closed,20160316 20:56:20 EST,1.12072,10000,,3,3,,EURUSD,strat103v1,4,
528,-26.8,20160316 20:58:16 EST,,,0.7584,,AUDUSD,long,20160316 20:43:10 EST,20160316 20:43:10 EST,closed,20160316 20:43:10 EST,0.75764,10000,,3,3,,AUDUSD,strat103v1,4,
544,2.98418,20160316 20:59:36 EST,,,0.97798,,USDCHF,long,20160316 20:57:29 EST,20160316 20:57:29 EST,closed,20160316 20:57:29 EST,0.97821,10000,,3,3,,USDCHF,strat103v1,4,
543,-8.488,20160316 20:59:48 EST,,,126.497,,EURJPY,short,20160316 20:56:44 EST,20160316 20:56:44 EST,closed,20160316 20:56:44 EST,126.514,10000,,3,3,,EURJPY,strat103v1,4,
548,-7.94758,20160316 21:01:48 EST,,,0.97785,,USDCHF,short,20160316 20:59:36 EST,20160316 20:59:36 EST,closed,20160316 20:59:36 EST,0.97798,10000,,3,3,,USDCHF,strat103v1,4,
546,-25.3,20160316 21:03:24 EST,,,1.12163,,EURUSD,long,20160316 20:58:16 EST,20160316 20:58:16 EST,closed,20160316 20:58:16 EST,1.12092,10000,,3,3,,EURUSD,strat103v1,4,
448,119,20160316 21:03:35 EST,,,1.4281,,GBPUSD,short,20160316 18:40:10 EST,20160316 18:40:10 EST,closed,20160316 18:40:10 EST,1.424,10000,,3,3,,GBPUSD,strat103v1,4,
545,49.064,20160316 21:04:19 EST,,,112.68,,USDJPY,long,20160316 20:57:41 EST,20160316 20:57:41 EST,closed,20160316 20:57:41 EST,112.881,10000,,3,3,,USDJPY,strat103v1,4,
551,0.5,20160316 21:05:55 EST,,,1.12178,,EURUSD,short,20160316 21:03:24 EST,20160316 21:03:24 EST,closed,20160316 21:03:24 EST,1.12163,10000,,3,3,,EURUSD,strat103v1,4,
547,72.8,20160316 21:08:25 EST,,,0.76096,,AUDUSD,short,20160316 20:58:16 EST,20160316 20:58:16 EST,closed,20160316 20:58:16 EST,0.7584,10000,,3,3,,AUDUSD,strat103v1,4,
554,11.9,20160316 21:08:57 EST,,,1.12125,,EURUSD,long,20160316 21:05:55 EST,20160316 21:05:55 EST,closed,20160316 21:05:55 EST,1.12178,10000,,3,3,,EURUSD,strat103v1,4,
550,-6.73294,20160316 21:10:01 EST,,,0.97794,,USDCHF,long,20160316 21:01:48 EST,20160316 21:01:48 EST,closed,20160316 21:01:48 EST,0.97785,10000,,3,3,,USDCHF,strat103v1,4,
553,10.256,20160316 21:10:23 EST,,,112.734,,USDJPY,short,20160316 21:04:19 EST,20160316 21:04:19 EST,closed,20160316 21:04:19 EST,112.68,10000,,3,3,,USDJPY,strat103v1,4,
549,23.72,20160316 21:10:55 EST,,,126.392,,EURJPY,long,20160316 20:59:48 EST,20160316 20:59:48 EST,closed,20160316 20:59:48 EST,126.497,10000,,3,3,,EURJPY,strat103v1,4,
555,-5.2,20160316 21:11:28 EST,,,0.761,,AUDUSD,long,20160316 21:08:25 EST,20160316 21:08:25 EST,closed,20160316 21:08:25 EST,0.76096,10000,,3,3,,AUDUSD,strat103v1,4,
558,-5.32,20160316 21:12:32 EST,,,112.739,,USDJPY,long,20160316 21:10:23 EST,20160316 21:10:23 EST,closed,20160316 21:10:23 EST,112.734,10000,,3,3,,USDJPY,strat103v1,4,
556,-1,20160316 21:13:57 EST,,,1.12135,,EURUSD,short,20160316 21:08:57 EST,20160316 21:08:57 EST,closed,20160316 21:08:57 EST,1.12125,10000,,3,3,,EURUSD,strat103v1,4,
557,1.46588,20160316 21:18:12 EST,,,0.97812,,USDCHF,short,20160316 21:10:01 EST,20160316 21:10:01 EST,closed,20160316 21:10:01 EST,0.97794,10000,,3,3,,USDCHF,strat103v1,4,
562,-5.8,20160316 21:19:38 EST,,,1.12132,,EURUSD,long,20160316 21:17:40 EST,20160316 21:17:40 EST,closed,20160316 21:17:40 EST,1.12126,10000,,3,3,,EURUSD,strat103v1,4,
563,-6.12562,20160316 21:20:21 EST,,,0.97819,,USDCHF,long,20160316 21:18:12 EST,20160316 21:18:12 EST,closed,20160316 21:18:12 EST,0.97812,10000,,3,3,,USDCHF,strat103v1,4,
559,21.608,20160316 21:20:32 EST,,,126.489,,EURJPY,short,20160316 21:10:55 EST,20160316 21:10:55 EST,closed,20160316 21:10:55 EST,126.392,10000,,3,3,,EURJPY,strat103v1,4,
526,-15.65944,20160316 21:27:47 EST,,,1.31,,USDCAD,short,20160316 20:42:26 EST,20160316 20:42:26 EST,closed,20160316 20:42:26 EST,1.31052,10000,,3,3,,USDCAD,strat103v1,4,
566,-19.048,20160316 21:28:40 EST,,,126.546,,EURJPY,long,20160316 21:20:32 EST,20160316 21:20:32 EST,closed,20160316 21:20:32 EST,126.489,10000,,3,3,,EURJPY,strat103v1,4,
564,-10,20160316 21:30:05 EST,,,1.12112,,EURUSD,short,20160316 21:19:38 EST,20160316 21:19:38 EST,closed,20160316 21:19:38 EST,1.12132,10000,,3,3,,EURUSD,strat103v1,4,
568,-10.864,20160316 21:31:51 EST,,,126.52,,EURJPY,short,20160316 21:28:40 EST,20160316 21:28:40 EST,closed,20160316 21:28:40 EST,126.546,10000,,3,3,,EURJPY,strat103v1,4,
561,25.04,20160316 21:33:07 EST,,,112.849,,USDJPY,short,20160316 21:12:32 EST,20160316 21:12:32 EST,closed,20160316 21:12:32 EST,112.739,10000,,3,3,,USDJPY,strat103v1,4,
569,3.5,20160316 21:34:32 EST,,,1.12087,,EURUSD,long,20160316 21:30:05 EST,20160316 21:30:05 EST,closed,20160316 21:30:05 EST,1.12112,10000,,3,3,,EURUSD,strat103v1,4,
565,-0.65974,20160316 21:34:55 EST,,,0.9783,,USDCHF,short,20160316 21:20:21 EST,20160316 21:20:21 EST,closed,20160316 21:20:21 EST,0.97819,10000,,3,3,,USDCHF,strat103v1,4,
552,54.5,20160316 21:36:30 EST,,,1.42615,,GBPUSD,long,20160316 21:03:35 EST,20160316 21:03:35 EST,closed,20160316 21:03:35 EST,1.4281,10000,,3,3,,GBPUSD,strat103v1,4,
570,18.44,20160316 21:37:02 EST,,,126.435,,EURJPY,long,20160316 21:31:51 EST,20160316 21:31:51 EST,closed,20160316 21:31:51 EST,126.52,10000,,3,3,,EURJPY,strat103v1,4,
572,-8.8,20160316 21:38:18 EST,,,1.12071,,EURUSD,short,20160316 21:34:32 EST,20160316 21:34:32 EST,closed,20160316 21:34:32 EST,1.12087,10000,,3,3,,EURUSD,strat103v1,4,
571,9.2,20160316 21:38:30 EST,,,112.799,,USDJPY,long,20160316 21:33:07 EST,20160316 21:33:07 EST,closed,20160316 21:33:07 EST,112.849,10000,,3,3,,USDJPY,strat103v1,4,
576,-2.2,20160316 21:39:13 EST,,,1.12065,,EURUSD,long,20160316 21:38:18 EST,20160316 21:38:18 EST,closed,20160316 21:38:18 EST,1.12071,10000,,3,3,,EURUSD,strat103v1,4,
573,-2.17804,20160316 21:39:35 EST,,,0.97824,,USDCHF,long,20160316 21:34:55 EST,20160316 21:34:55 EST,closed,20160316 21:34:55 EST,0.9783,10000,,3,3,,USDCHF,strat103v1,4,
577,-0.304,20160316 21:39:36 EST,,,112.813,,USDJPY,short,20160316 21:38:30 EST,20160316 21:38:30 EST,closed,20160316 21:38:30 EST,112.799,10000,,3,3,,USDJPY,strat103v1,4,
578,4.1,20160316 21:42:27 EST,,,1.12092,,EURUSD,short,20160316 21:39:13 EST,20160316 21:39:13 EST,closed,20160316 21:39:13 EST,1.12065,10000,,3,3,,EURUSD,strat103v1,4,
575,-4.792,20160316 21:43:00 EST,,,126.432,,EURJPY,short,20160316 21:37:02 EST,20160316 21:37:02 EST,closed,20160316 21:37:02 EST,126.435,10000,,3,3,,EURJPY,strat103v1,4,
580,-2.68,20160316 21:43:00 EST,,,112.788,,USDJPY,short,20160316 21:41:23 EST,20160316 21:41:23 EST,closed,20160316 21:41:23 EST,112.783,10000,,3,3,,USDJPY,strat103v1,4,
579,-7.34026,20160316 21:43:23 EST,,,0.97813,,USDCHF,short,20160316 21:39:35 EST,20160316 21:39:35 EST,closed,20160316 21:39:35 EST,0.97824,10000,,3,3,,USDCHF,strat103v1,4,
581,-6.4,20160316 21:44:17 EST,,,1.121,,EURUSD,long,20160316 21:42:27 EST,20160316 21:42:27 EST,closed,20160316 21:42:27 EST,1.12092,10000,,3,3,,EURUSD,strat103v1,4,
584,1.16222,20160316 21:44:29 EST,,,0.97796,,USDCHF,long,20160316 21:43:23 EST,20160316 21:43:23 EST,closed,20160316 21:43:23 EST,0.97813,10000,,3,3,,USDCHF,strat103v1,4,
583,-3.472,20160316 21:45:23 EST,,,112.786,,USDJPY,long,20160316 21:43:00 EST,20160316 21:43:00 EST,closed,20160316 21:43:00 EST,112.788,10000,,3,3,,USDJPY,strat103v1,4,
586,2.37686,20160316 21:46:30 EST,,,0.97782,,USDCHF,long,20160316 21:45:23 EST,20160316 21:45:23 EST,closed,20160316 21:45:23 EST,0.97803,10000,,3,3,,USDCHF,strat103v1,4,
587,-4,20160316 21:46:30 EST,,,112.786,,USDJPY,short,20160316 21:45:23 EST,20160316 21:45:23 EST,closed,20160316 21:45:23 EST,112.786,10000,,3,3,,USDJPY,strat103v1,4,
585,12.2,20160316 21:47:15 EST,,,1.12154,,EURUSD,short,20160316 21:44:17 EST,20160316 21:44:17 EST,closed,20160316 21:44:17 EST,1.121,10000,,3,3,,EURUSD,strat103v1,4,
589,6.824,20160316 21:48:22 EST,,,112.745,,USDJPY,long,20160316 21:46:30 EST,20160316 21:46:30 EST,closed,20160316 21:46:30 EST,112.786,10000,,3,3,,USDJPY,strat103v1,4,
588,-4,20160316 21:50:24 EST,,,0.97782,,USDCHF,short,20160316 21:46:30 EST,20160316 21:46:30 EST,closed,20160316 21:46:30 EST,0.97782,10000,,3,3,,USDCHF,strat103v1,4,
590,-11.5,20160316 21:52:16 EST,,,1.12179,,EURUSD,long,20160316 21:47:15 EST,20160316 21:47:15 EST,closed,20160316 21:47:15 EST,1.12154,10000,,3,3,,EURUSD,strat103v1,4,
592,0.5549,20160316 21:52:29 EST,,,0.97767,,USDCHF,long,20160316 21:50:24 EST,20160316 21:50:24 EST,closed,20160316 21:50:24 EST,0.97782,10000,,3,3,,USDCHF,strat103v1,4,
591,-9.808,20160316 21:53:37 EST,,,112.723,,USDJPY,short,20160316 21:48:22 EST,20160316 21:48:22 EST,closed,20160316 21:48:22 EST,112.745,10000,,3,3,,USDJPY,strat103v1,4,
593,-2.8,20160316 21:54:22 EST,,,1.12183,,EURUSD,short,20160316 21:52:16 EST,20160316 21:52:16 EST,closed,20160316 21:52:16 EST,1.12179,10000,,3,3,,EURUSD,strat103v1,4,
595,-0.04,20160316 21:55:41 EST,,,112.708,,USDJPY,long,20160316 21:53:37 EST,20160316 21:53:37 EST,closed,20160316 21:53:37 EST,112.723,10000,,3,3,,USDJPY,strat103v1,4,
596,6.8,20160316 21:56:17 EST,,,1.12147,,EURUSD,long,20160316 21:54:22 EST,20160316 21:54:22 EST,closed,20160316 21:54:22 EST,1.12183,10000,,3,3,,EURUSD,strat103v1,4,
594,4.50248,20160316 21:58:32 EST,,,0.97795,,USDCHF,short,20160316 21:52:29 EST,20160316 21:52:29 EST,closed,20160316 21:52:29 EST,0.97767,10000,,3,3,,USDCHF,strat103v1,4,
597,5.768,20160316 21:58:45 EST,,,112.745,,USDJPY,short,20160316 21:55:41 EST,20160316 21:55:41 EST,closed,20160316 21:55:41 EST,112.708,10000,,3,3,,USDJPY,strat103v1,4,
598,-7.9,20160316 21:59:21 EST,,,1.12134,,EURUSD,short,20160316 21:56:17 EST,20160316 21:56:17 EST,closed,20160316 21:56:17 EST,1.12147,10000,,3,3,,EURUSD,strat103v1,4,
599,0.5549,20160316 21:59:33 EST,,,0.9778,,USDCHF,long,20160316 21:58:32 EST,20160316 21:58:32 EST,closed,20160316 21:58:32 EST,0.97795,10000,,3,3,,USDCHF,strat103v1,4,
600,-6.64,20160316 21:59:46 EST,,,112.755,,USDJPY,long,20160316 21:58:45 EST,20160316 21:58:45 EST,closed,20160316 21:58:45 EST,112.745,10000,,3,3,,USDJPY,strat103v1,4,
601,-4.9,20160316 22:00:31 EST,,,1.12137,,EURUSD,long,20160316 21:59:21 EST,20160316 21:59:21 EST,closed,20160316 21:59:21 EST,1.12134,10000,,3,3,,EURUSD,strat103v1,4,
602,-0.05242,20160316 22:01:36 EST,,,0.97793,,USDCHF,short,20160316 21:59:33 EST,20160316 21:59:33 EST,closed,20160316 21:59:33 EST,0.9778,10000,,3,3,,USDCHF,strat103v1,4,
604,4.1,20160316 22:05:31 EST,,,1.12164,,EURUSD,short,20160316 22:00:31 EST,20160316 22:00:31 EST,closed,20160316 22:00:31 EST,1.12137,10000,,3,3,,EURUSD,strat103v1,4,
605,-0.35608,20160316 22:06:24 EST,,,0.97784,,USDCHF,short,20160316 22:04:16 EST,20160316 22:04:16 EST,closed,20160316 22:04:16 EST,0.97772,10000,,3,3,,USDCHF,strat103v1,4,
603,-11.128,20160316 22:06:46 EST,,,112.728,,USDJPY,short,20160316 21:59:46 EST,20160316 21:59:46 EST,closed,20160316 21:59:46 EST,112.755,10000,,3,3,,USDJPY,strat103v1,4,
607,5.41346,20160316 22:07:40 EST,,,0.97753,,USDCHF,long,20160316 22:06:24 EST,20160316 22:06:24 EST,closed,20160316 22:06:24 EST,0.97784,10000,,3,3,,USDCHF,strat103v1,4,
606,-17.5,20160316 22:09:26 EST,,,1.12209,,EURUSD,long,20160316 22:05:31 EST,20160316 22:05:31 EST,closed,20160316 22:05:31 EST,1.12164,10000,,3,3,,EURUSD,strat103v1,4,
608,-5.32,20160316 22:11:12 EST,,,112.733,,USDJPY,long,20160316 22:06:46 EST,20160316 22:06:46 EST,closed,20160316 22:06:46 EST,112.728,10000,,3,3,,USDJPY,strat103v1,4,
609,-12.50248,20160316 22:12:59 EST,,,0.97725,,USDCHF,short,20160316 22:07:40 EST,20160316 22:07:40 EST,closed,20160316 22:07:40 EST,0.97753,10000,,3,3,,USDCHF,strat103v1,4,
611,-12.184,20160316 22:13:10 EST,,,112.702,,USDJPY,short,20160316 22:11:12 EST,20160316 22:11:12 EST,closed,20160316 22:11:12 EST,112.733,10000,,3,3,,USDJPY,strat103v1,4,
612,-3.69634,20160316 22:15:28 EST,,,0.97724,,USDCHF,long,20160316 22:12:59 EST,20160316 22:12:59 EST,closed,20160316 22:12:59 EST,0.97725,10000,,3,3,,USDCHF,strat103v1,4,
613,4.184,20160316 22:17:04 EST,,,112.671,,USDJPY,long,20160316 22:13:10 EST,20160316 22:13:10 EST,closed,20160316 22:13:10 EST,112.702,10000,,3,3,,USDJPY,strat103v1,4,
560,-42.7,20160316 22:18:29 EST,,,0.75971,,AUDUSD,short,20160316 21:11:28 EST,20160316 21:11:28 EST,closed,20160316 21:11:28 EST,0.761,10000,,3,3,,AUDUSD,strat103v1,4,
614,1.46588,20160316 22:19:12 EST,,,0.97713,,USDCHF,long,20160316 22:16:53 EST,20160316 22:16:53 EST,closed,20160316 22:16:53 EST,0.97731,10000,,3,3,,USDCHF,strat103v1,4,
615,-1.888,20160316 22:19:23 EST,,,112.679,,USDJPY,short,20160316 22:17:04 EST,20160316 22:17:04 EST,closed,20160316 22:17:04 EST,112.671,10000,,3,3,,USDJPY,strat103v1,4,
617,6.02078,20160316 22:23:17 EST,,,0.97746,,USDCHF,short,20160316 22:19:12 EST,20160316 22:19:12 EST,closed,20160316 22:19:12 EST,0.97713,10000,,3,3,,USDCHF,strat103v1,4,
618,-4.792,20160316 22:23:28 EST,,,112.682,,USDJPY,long,20160316 22:19:23 EST,20160316 22:19:23 EST,closed,20160316 22:19:23 EST,112.679,10000,,3,3,,USDJPY,strat103v1,4,
619,0.5549,20160316 22:25:26 EST,,,0.97731,,USDCHF,long,20160316 22:23:17 EST,20160316 22:23:17 EST,closed,20160316 22:23:17 EST,0.97746,10000,,3,3,,USDCHF,strat103v1,4,
620,4.184,20160316 22:25:48 EST,,,112.713,,USDJPY,short,20160316 22:23:28 EST,20160316 22:23:28 EST,closed,20160316 22:23:28 EST,112.682,10000,,3,3,,USDJPY,strat103v1,4,
610,-4.9,20160316 22:27:44 EST,,,1.12206,,EURUSD,short,20160316 22:09:26 EST,20160316 22:09:26 EST,closed,20160316 22:09:26 EST,1.12209,10000,,3,3,,EURUSD,strat103v1,4,
621,8.45006,20160316 22:28:06 EST,,,0.97772,,USDCHF,short,20160316 22:25:26 EST,20160316 22:25:26 EST,closed,20160316 22:25:26 EST,0.97731,10000,,3,3,,USDCHF,strat103v1,4,
622,-7.696,20160316 22:28:28 EST,,,112.727,,USDJPY,long,20160316 22:25:48 EST,20160316 22:25:48 EST,closed,20160316 22:25:48 EST,112.713,10000,,3,3,,USDJPY,strat103v1,4,
623,2,20160316 22:29:43 EST,,,1.12186,,EURUSD,long,20160316 22:27:44 EST,20160316 22:27:44 EST,closed,20160316 22:27:44 EST,1.12206,10000,,3,3,,EURUSD,strat103v1,4,
625,-3.472,20160316 22:30:16 EST,,,112.729,,USDJPY,short,20160316 22:28:28 EST,20160316 22:28:28 EST,closed,20160316 22:28:28 EST,112.727,10000,,3,3,,USDJPY,strat103v1,4,
626,-3.1,20160316 22:31:31 EST,,,1.12189,,EURUSD,short,20160316 22:29:43 EST,20160316 22:29:43 EST,closed,20160316 22:29:43 EST,1.12186,10000,,3,3,,EURUSD,strat103v1,4,
624,-3.69634,20160316 22:33:18 EST,,,0.97771,,USDCHF,long,20160316 22:28:06 EST,20160316 22:28:06 EST,closed,20160316 22:28:06 EST,0.97772,10000,,3,3,,USDCHF,strat103v1,4,
628,-1.9,20160316 22:35:04 EST,,,1.12189,,EURUSD,short,20160316 22:32:36 EST,20160316 22:32:36 EST,closed,20160316 22:32:36 EST,1.12182,10000,,3,3,,EURUSD,strat103v1,4,
