trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
294,-1.6,20160316 16:54:13 EST,,,1.1226,,EURUSD,long,20160316 16:53:14 EST,20160316 16:53:14 EST,closed,20160316 16:53:14 EST,1.12268,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
295,4.80614,20160316 16:56:30 EST,,,0.97669,,USDCHF,short,20160316 16:53:30 EST,20160316 16:53:30 EST,closed,20160316 16:53:30 EST,0.9764,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
296,-3.472,20160316 16:56:37 EST,,,112.565,,USDJPY,long,20160316 16:53:36 EST,20160316 16:53:36 EST,closed,20160316 16:53:36 EST,112.567,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
297,-7.29999999999,20160316 16:57:13 EST,,,1.12243,,EURUSD,short,20160316 16:56:14 EST,20160316 16:56:14 EST,closed,20160316 16:56:14 EST,1.12254,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
298,-8.85856,20160316 16:58:31 EST,,,0.97685,,USDCHF,long,20160316 16:56:30 EST,20160316 16:56:30 EST,closed,20160316 16:56:30 EST,0.97669,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
300,-2.5,20160316 16:59:13 EST,,,1.12238,,EURUSD,long,20160316 16:57:13 EST,20160316 16:57:13 EST,closed,20160316 16:57:13 EST,1.12243,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
301,2.0732,20160316 16:59:29 EST,,,0.97705,,USDCHF,short,20160316 16:58:31 EST,20160316 16:58:31 EST,closed,20160316 16:58:31 EST,0.97685,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
261,-9.1,20160316 17:15:01 EST,,,0.75603,,AUDUSD,long,20160316 15:59:09 EST,20160316 15:59:09 EST,closed,20160316 15:59:09 EST,0.75586,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
303,3.89516,20160316 17:17:16 EST,,,0.97816,,USDCHF,short,20160316 17:15:00 EST,20160316 17:15:00 EST,closed,20160316 17:15:00 EST,0.9779,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
299,41.408,20160316 17:17:18 EST,,,112.737,,USDJPY,short,20160316 16:56:37 EST,20160316 16:56:37 EST,closed,20160316 16:56:37 EST,112.565,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
304,3.8,20160316 17:18:31 EST,,,0.75629,,AUDUSD,short,20160316 17:15:01 EST,20160316 17:15:01 EST,closed,20160316 17:15:01 EST,0.75603,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
302,-11.2,20160316 17:18:40 EST,,,1.12214,,EURUSD,short,20160316 16:59:13 EST,20160316 16:59:13 EST,closed,20160316 16:59:13 EST,1.12238,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
237,-59.15812,20160316 17:19:01 EST,,,1.3106,,USDCAD,short,20160316 15:34:33 EST,20160316 15:34:33 EST,closed,20160316 15:34:33 EST,1.31306,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
306,13.952,20160316 17:19:21 EST,,,112.669,,USDJPY,long,20160316 17:17:18 EST,20160316 17:17:18 EST,closed,20160316 17:17:18 EST,112.737,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
308,-1.9,20160316 17:20:27 EST,,,1.12207,,EURUSD,long,20160316 17:18:40 EST,20160316 17:18:40 EST,closed,20160316 17:18:40 EST,1.12214,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
309,-9.6055,20160316 17:20:47 EST,,,1.31085,,USDCAD,long,20160316 17:19:01 EST,20160316 17:19:01 EST,closed,20160316 17:19:01 EST,1.3106,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
307,-2.5,20160316 17:22:16 EST,,,0.75624,,AUDUSD,long,20160316 17:18:31 EST,20160316 17:18:31 EST,closed,20160316 17:18:31 EST,0.75629,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
312,1.15706,20160316 17:22:49 EST,,,1.31108,,USDCAD,short,20160316 17:20:47 EST,20160316 17:20:47 EST,closed,20160316 17:20:47 EST,1.31085,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
305,-3.08902,20160316 17:22:56 EST,,,0.97813,,USDCHF,long,20160316 17:17:16 EST,20160316 17:17:16 EST,closed,20160316 17:17:16 EST,0.97816,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
310,-1.888,20160316 17:23:05 EST,,,112.677,,USDJPY,short,20160316 17:19:21 EST,20160316 17:19:21 EST,closed,20160316 17:19:21 EST,112.669,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
313,-1.3,20160316 17:24:14 EST,,,0.75633,,AUDUSD,short,20160316 17:22:16 EST,20160316 17:22:16 EST,closed,20160316 17:22:16 EST,0.75624,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
315,6.6281,20160316 17:24:59 EST,,,0.97848,,USDCHF,short,20160316 17:22:56 EST,20160316 17:22:56 EST,closed,20160316 17:22:56 EST,0.97813,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
316,-8.488,20160316 17:25:10 EST,,,112.694,,USDJPY,long,20160316 17:23:05 EST,20160316 17:23:05 EST,closed,20160316 17:23:05 EST,112.677,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
112,-108.28,20160316 17:25:12 EST,,,126.473,,EURJPY,long,20160316 13:58:40 EST,20160316 13:58:40 EST,closed,20160316 13:58:40 EST,126.078,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
314,2.7266,20160316 17:27:16 EST,,,1.31078,,USDCAD,long,20160316 17:22:49 EST,20160316 17:22:49 EST,closed,20160316 17:22:49 EST,1.31108,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
319,3.392,20160316 17:27:35 EST,,,112.722,,USDJPY,short,20160316 17:25:10 EST,20160316 17:25:10 EST,closed,20160316 17:25:10 EST,112.694,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
320,2.072,20160316 17:27:46 EST,,,126.496,,EURJPY,short,20160316 17:25:12 EST,20160316 17:25:12 EST,closed,20160316 17:25:12 EST,126.473,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
317,-5.5,20160316 17:28:16 EST,,,0.75638,,AUDUSD,long,20160316 17:24:14 EST,20160316 17:24:14 EST,closed,20160316 17:24:14 EST,0.75633,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
311,-4.90000000001,20160316 17:28:27 EST,,,1.12204,,EURUSD,short,20160316 17:20:27 EST,20160316 17:20:27 EST,closed,20160316 17:20:27 EST,1.12207,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
321,0.932840000002,20160316 17:28:47 EST,,,1.311,,USDCAD,short,20160316 17:27:16 EST,20160316 17:27:16 EST,closed,20160316 17:27:16 EST,1.31078,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
318,10.57568,20160316 17:28:56 EST,,,0.978,,USDCHF,long,20160316 17:24:59 EST,20160316 17:24:59 EST,closed,20160316 17:24:59 EST,0.97848,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
322,-6.904,20160316 17:29:06 EST,,,112.733,,USDJPY,long,20160316 17:27:35 EST,20160316 17:27:35 EST,closed,20160316 17:27:35 EST,112.722,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
323,3.392,20160316 17:29:13 EST,,,126.468,,EURJPY,long,20160316 17:27:46 EST,20160316 17:27:46 EST,closed,20160316 17:27:46 EST,126.496,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
324,2.3,20160316 17:30:23 EST,,,0.75659,,AUDUSD,short,20160316 17:28:16 EST,20160316 17:28:16 EST,closed,20160316 17:28:16 EST,0.75638,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
328,-1.888,20160316 17:30:51 EST,,,112.741,,USDJPY,short,20160316 17:29:06 EST,20160316 17:29:06 EST,closed,20160316 17:29:06 EST,112.733,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
329,1.01600000001,20160316 17:30:54 EST,,,126.487,,EURJPY,short,20160316 17:29:13 EST,20160316 17:29:13 EST,closed,20160316 17:29:13 EST,126.468,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
326,-4.0,20160316 17:31:15 EST,,,1.311,,USDCAD,long,20160316 17:28:47 EST,20160316 17:28:47 EST,closed,20160316 17:28:47 EST,1.311,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
332,0.752000000004,20160316 17:31:22 EST,,,126.469,,EURJPY,long,20160316 17:30:54 EST,20160316 17:30:54 EST,closed,20160316 17:30:54 EST,126.487,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
330,8.3,20160316 17:32:06 EST,,,0.75618,,AUDUSD,long,20160316 17:30:23 EST,20160316 17:30:23 EST,closed,20160316 17:30:23 EST,0.75659,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
325,-0.100000000001,20160316 17:32:08 EST,,,1.12191,,EURUSD,long,20160316 17:28:27 EST,20160316 17:28:27 EST,closed,20160316 17:28:27 EST,1.12204,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
327,9.36104,20160316 17:32:18 EST,,,0.97844,,USDCHF,short,20160316 17:28:56 EST,20160316 17:28:56 EST,closed,20160316 17:28:56 EST,0.978,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
331,-10.072,20160316 17:32:20 EST,,,112.764,,USDJPY,long,20160316 17:30:51 EST,20160316 17:30:51 EST,closed,20160316 17:30:51 EST,112.741,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
334,9.2,20160316 17:32:23 EST,,,126.519,,EURJPY,short,20160316 17:31:22 EST,20160316 17:31:22 EST,closed,20160316 17:31:22 EST,126.469,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
336,-4.3,20160316 17:33:09 EST,,,1.1219,,EURUSD,short,20160316 17:32:08 EST,20160316 17:32:08 EST,closed,20160316 17:32:08 EST,1.12191,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
333,1.6055,20160316 17:33:17 EST,,,1.31125,,USDCAD,short,20160316 17:31:15 EST,20160316 17:31:15 EST,closed,20160316 17:31:15 EST,1.311,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
337,0.858559999995,20160316 17:33:20 EST,,,0.97828,,USDCHF,long,20160316 17:32:18 EST,20160316 17:32:18 EST,closed,20160316 17:32:18 EST,0.97844,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
338,-1.09599999999,20160316 17:33:24 EST,,,112.775,,USDJPY,short,20160316 17:32:20 EST,20160316 17:32:20 EST,closed,20160316 17:32:20 EST,112.764,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
335,-8.2,20160316 17:34:06 EST,,,0.75604,,AUDUSD,short,20160316 17:32:06 EST,20160316 17:32:06 EST,closed,20160316 17:32:06 EST,0.75618,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
340,-3.4,20160316 17:34:08 EST,,,1.12188,,EURUSD,long,20160316 17:33:09 EST,20160316 17:33:09 EST,closed,20160316 17:33:09 EST,1.1219,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
343,-2.68,20160316 17:34:22 EST,,,112.77,,USDJPY,long,20160316 17:33:24 EST,20160316 17:33:24 EST,closed,20160316 17:33:24 EST,112.775,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
339,-1.36,20160316 17:34:27 EST,,,126.509,,EURJPY,long,20160316 17:32:23 EST,20160316 17:32:23 EST,closed,20160316 17:32:23 EST,126.519,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
342,-2.17804,20160316 17:35:15 EST,,,0.97834,,USDCHF,short,20160316 17:33:20 EST,20160316 17:33:20 EST,closed,20160316 17:33:20 EST,0.97828,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
346,-3.472,20160316 17:35:18 EST,,,112.772,,USDJPY,short,20160316 17:34:22 EST,20160316 17:34:22 EST,closed,20160316 17:34:22 EST,112.77,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
345,-1.9,20160316 17:36:11 EST,,,1.12195,,EURUSD,short,20160316 17:34:08 EST,20160316 17:34:08 EST,closed,20160316 17:34:08 EST,1.12188,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
348,2.98418,20160316 17:36:19 EST,,,0.97811,,USDCHF,long,20160316 17:35:15 EST,20160316 17:35:15 EST,closed,20160316 17:35:15 EST,0.97834,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
347,-3.736,20160316 17:36:25 EST,,,126.51,,EURJPY,short,20160316 17:34:27 EST,20160316 17:34:27 EST,closed,20160316 17:34:27 EST,126.509,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
350,-2.5,20160316 17:37:07 EST,,,1.1219,,EURUSD,long,20160316 17:36:11 EST,20160316 17:36:11 EST,closed,20160316 17:36:11 EST,1.12195,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
352,-1.09599999999,20160316 17:37:26 EST,,,126.499,,EURJPY,long,20160316 17:36:25 EST,20160316 17:36:25 EST,closed,20160316 17:36:25 EST,126.51,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
353,-2.19999999999,20160316 17:39:07 EST,,,1.12196,,EURUSD,short,20160316 17:37:07 EST,20160316 17:37:07 EST,closed,20160316 17:37:07 EST,1.1219,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
351,2.0732,20160316 17:39:17 EST,,,0.97831,,USDCHF,short,20160316 17:36:19 EST,20160316 17:36:19 EST,closed,20160316 17:36:19 EST,0.97811,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
349,-1.096,20160316 17:39:22 EST,,,112.761,,USDJPY,long,20160316 17:35:18 EST,20160316 17:35:18 EST,closed,20160316 17:35:18 EST,112.772,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
341,4.9688,20160316 17:40:19 EST,,,1.31085,,USDCAD,long,20160316 17:33:17 EST,20160316 17:33:17 EST,closed,20160316 17:33:17 EST,1.31125,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
354,-3.736,20160316 17:40:33 EST,,,126.5,,EURJPY,short,20160316 17:37:26 EST,20160316 17:37:26 EST,closed,20160316 17:37:26 EST,126.499,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
355,1.1,20160316 17:41:13 EST,,,1.12179,,EURUSD,long,20160316 17:39:07 EST,20160316 17:39:07 EST,closed,20160316 17:39:07 EST,1.12196,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
358,-1.7578,20160316 17:41:20 EST,,,1.31095,,USDCAD,short,20160316 17:40:19 EST,20160316 17:40:19 EST,closed,20160316 17:40:19 EST,1.31085,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
357,-0.0400000000036,20160316 17:41:30 EST,,,112.776,,USDJPY,short,20160316 17:39:22 EST,20160316 17:39:22 EST,closed,20160316 17:39:22 EST,112.761,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
359,-2.68,20160316 17:41:33 EST,,,126.495,,EURJPY,long,20160316 17:40:33 EST,20160316 17:40:33 EST,closed,20160316 17:40:33 EST,126.5,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
361,-10.7266,20160316 17:42:19 EST,,,1.31125,,USDCAD,long,20160316 17:41:20 EST,20160316 17:41:20 EST,closed,20160316 17:41:20 EST,1.31095,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
356,0.858560000001,20160316 17:42:23 EST,,,0.97815,,USDCHF,long,20160316 17:39:17 EST,20160316 17:39:17 EST,closed,20160316 17:39:17 EST,0.97831,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
363,0.487999999999,20160316 17:42:32 EST,,,126.512,,EURJPY,short,20160316 17:41:33 EST,20160316 17:41:33 EST,closed,20160316 17:41:33 EST,126.495,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
360,-6.1,20160316 17:43:13 EST,,,1.12172,,EURUSD,short,20160316 17:41:13 EST,20160316 17:41:13 EST,closed,20160316 17:41:13 EST,1.12179,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
364,-0.412480000001,20160316 17:43:25 EST,,,1.31141,,USDCAD,short,20160316 17:42:19 EST,20160316 17:42:19 EST,closed,20160316 17:42:19 EST,1.31125,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
365,6.93176,20160316 17:43:28 EST,,,0.97851,,USDCHF,short,20160316 17:42:23 EST,20160316 17:42:23 EST,closed,20160316 17:42:23 EST,0.97815,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
362,-1.096,20160316 17:43:34 EST,,,112.765,,USDJPY,long,20160316 17:41:30 EST,20160316 17:41:30 EST,closed,20160316 17:41:30 EST,112.776,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
367,2.0,20160316 17:45:11 EST,,,1.12152,,EURUSD,long,20160316 17:43:13 EST,20160316 17:43:13 EST,closed,20160316 17:43:13 EST,1.12172,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
369,6.32444,20160316 17:45:26 EST,,,0.97817,,USDCHF,long,20160316 17:43:28 EST,20160316 17:43:28 EST,closed,20160316 17:43:28 EST,0.97851,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
370,1.016,20160316 17:45:32 EST,,,112.76,,USDJPY,long,20160316 17:44:36 EST,20160316 17:44:36 EST,closed,20160316 17:44:36 EST,112.779,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
371,-4.0,20160316 17:46:12 EST,,,1.12152,,EURUSD,short,20160316 17:45:11 EST,20160316 17:45:11 EST,closed,20160316 17:45:11 EST,1.12152,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
373,-8.488,20160316 17:46:33 EST,,,112.743,,USDJPY,short,20160316 17:45:32 EST,20160316 17:45:32 EST,closed,20160316 17:45:32 EST,112.76,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
366,20.024,20160316 17:46:39 EST,,,126.421,,EURJPY,long,20160316 17:42:32 EST,20160316 17:42:32 EST,closed,20160316 17:42:32 EST,126.512,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
374,3.8,20160316 17:47:13 EST,,,1.12126,,EURUSD,long,20160316 17:46:12 EST,20160316 17:46:12 EST,closed,20160316 17:46:12 EST,1.12152,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
368,2.50238,20160316 17:47:24 EST,,,1.31112,,USDCAD,long,20160316 17:43:25 EST,20160316 17:43:25 EST,closed,20160316 17:43:25 EST,1.31141,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
372,7.84274,20160316 17:47:27 EST,,,0.97856,,USDCHF,short,20160316 17:45:26 EST,20160316 17:45:26 EST,closed,20160316 17:45:26 EST,0.97817,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
376,-2.416,20160316 17:47:37 EST,,,126.427,,EURJPY,short,20160316 17:46:39 EST,20160316 17:46:39 EST,closed,20160316 17:46:39 EST,126.421,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
377,0.799999999998,20160316 17:48:14 EST,,,1.12142,,EURUSD,short,20160316 17:47:13 EST,20160316 17:47:13 EST,closed,20160316 17:47:13 EST,1.12126,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
380,8.936,20160316 17:48:37 EST,,,126.378,,EURJPY,long,20160316 17:47:37 EST,20160316 17:47:37 EST,closed,20160316 17:47:37 EST,126.427,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
381,6.8,20160316 17:49:10 EST,,,1.12106,,EURUSD,long,20160316 17:48:14 EST,20160316 17:48:14 EST,closed,20160316 17:48:14 EST,1.12142,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
375,-1.888,20160316 17:49:30 EST,,,112.735,,USDJPY,long,20160316 17:46:33 EST,20160316 17:46:33 EST,closed,20160316 17:46:33 EST,112.743,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
382,3.92,20160316 17:49:34 EST,,,126.408,,EURJPY,short,20160316 17:48:37 EST,20160316 17:48:37 EST,closed,20160316 17:48:37 EST,126.378,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
383,-1.6,20160316 17:50:12 EST,,,1.12114,,EURUSD,short,20160316 17:49:10 EST,20160316 17:49:10 EST,closed,20160316 17:49:10 EST,1.12106,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
379,5.1098,20160316 17:50:25 EST,,,0.97826,,USDCHF,long,20160316 17:47:27 EST,20160316 17:47:27 EST,closed,20160316 17:47:27 EST,0.97856,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
386,-4.0,20160316 17:51:12 EST,,,1.12114,,EURUSD,long,20160316 17:50:12 EST,20160316 17:50:12 EST,closed,20160316 17:50:12 EST,1.12114,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
378,3.62348,20160316 17:51:24 EST,,,1.31146,,USDCAD,short,20160316 17:47:24 EST,20160316 17:47:24 EST,closed,20160316 17:47:24 EST,1.31112,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
387,1.76954,20160316 17:52:31 EST,,,0.97845,,USDCHF,short,20160316 17:50:25 EST,20160316 17:50:25 EST,closed,20160316 17:50:25 EST,0.97826,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
384,-2.944,20160316 17:52:35 EST,,,112.739,,USDJPY,short,20160316 17:49:30 EST,20160316 17:49:30 EST,closed,20160316 17:49:30 EST,112.735,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
385,-1.88800000001,20160316 17:52:41 EST,,,126.4,,EURJPY,long,20160316 17:49:34 EST,20160316 17:49:34 EST,closed,20160316 17:49:34 EST,126.408,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
388,6.5,20160316 17:53:13 EST,,,1.12149,,EURUSD,short,20160316 17:51:12 EST,20160316 17:51:12 EST,closed,20160316 17:51:12 EST,1.12114,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
391,3.656,20160316 17:53:36 EST,,,112.71,,USDJPY,long,20160316 17:52:35 EST,20160316 17:52:35 EST,closed,20160316 17:52:35 EST,112.739,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
389,-0.18826,20160316 17:54:25 EST,,,1.31176,,USDCAD,short,20160316 17:52:25 EST,20160316 17:52:25 EST,closed,20160316 17:52:25 EST,1.31159,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
390,3.28784,20160316 17:54:31 EST,,,0.97821,,USDCHF,long,20160316 17:52:31 EST,20160316 17:52:31 EST,closed,20160316 17:52:31 EST,0.97845,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
394,-0.832,20160316 17:54:35 EST,,,112.722,,USDJPY,short,20160316 17:53:36 EST,20160316 17:53:36 EST,closed,20160316 17:53:36 EST,112.71,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
393,3.5,20160316 17:55:13 EST,,,1.12124,,EURUSD,long,20160316 17:53:13 EST,20160316 17:53:13 EST,closed,20160316 17:53:13 EST,1.12149,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
396,2.98418,20160316 17:55:31 EST,,,0.97844,,USDCHF,short,20160316 17:54:31 EST,20160316 17:54:31 EST,closed,20160316 17:54:31 EST,0.97821,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
398,-0.699999999998,20160316 17:57:13 EST,,,1.12135,,EURUSD,short,20160316 17:55:13 EST,20160316 17:55:13 EST,closed,20160316 17:55:13 EST,1.12124,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
395,-3.77578,20160316 17:57:23 EST,,,1.31175,,USDCAD,long,20160316 17:54:25 EST,20160316 17:54:25 EST,closed,20160316 17:54:25 EST,1.31176,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
344,-12.4,20160316 17:58:08 EST,,,0.75632,,AUDUSD,long,20160316 17:34:06 EST,20160316 17:34:06 EST,closed,20160316 17:34:06 EST,0.75604,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
400,-1.9,20160316 17:58:13 EST,,,1.12128,,EURUSD,long,20160316 17:57:13 EST,20160316 17:57:13 EST,closed,20160316 17:57:13 EST,1.12135,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
399,6.6281,20160316 17:58:29 EST,,,0.97809,,USDCHF,long,20160316 17:55:31 EST,20160316 17:55:31 EST,closed,20160316 17:55:31 EST,0.97844,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
397,4.976,20160316 17:58:33 EST,,,112.688,,USDJPY,long,20160316 17:54:35 EST,20160316 17:54:35 EST,closed,20160316 17:54:35 EST,112.722,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
403,-4.6,20160316 17:59:14 EST,,,1.12126,,EURUSD,short,20160316 17:58:13 EST,20160316 17:58:13 EST,closed,20160316 17:58:13 EST,1.12128,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
401,-0.636699999998,20160316 17:59:24 EST,,,1.3119,,USDCAD,short,20160316 17:57:23 EST,20160316 17:57:23 EST,closed,20160316 17:57:23 EST,1.31175,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
404,5.71712,20160316 17:59:30 EST,,,0.97841,,USDCHF,short,20160316 17:58:29 EST,20160316 17:58:29 EST,closed,20160316 17:58:29 EST,0.97809,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
402,-5.8,20160316 18:00:11 EST,,,0.75626,,AUDUSD,short,20160316 17:58:08 EST,20160316 17:58:08 EST,closed,20160316 17:58:08 EST,0.75632,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
407,-7.3633,20160316 18:03:04 EST,,,1.31205,,USDCAD,long,20160316 17:59:24 EST,20160316 17:59:24 EST,closed,20160316 17:59:24 EST,1.3119,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
405,2.60000000001,20160316 18:03:25 EST,,,112.713,,USDJPY,short,20160316 17:58:33 EST,20160316 17:58:33 EST,closed,20160316 17:58:33 EST,112.688,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
392,-5.32,20160316 18:03:34 EST,,,126.395,,EURJPY,short,20160316 17:52:41 EST,20160316 17:52:41 EST,closed,20160316 17:52:41 EST,126.4,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
409,9.8,20160316 18:04:15 EST,,,0.7558,,AUDUSD,long,20160316 18:00:11 EST,20160316 18:00:11 EST,closed,20160316 18:00:11 EST,0.75626,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
406,-6.7,20160316 18:04:24 EST,,,1.12135,,EURUSD,long,20160316 17:59:14 EST,20160316 17:59:14 EST,closed,20160316 17:59:14 EST,1.12126,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
410,-1.30936,20160316 18:04:45 EST,,,1.31217,,USDCAD,short,20160316 18:03:04 EST,20160316 18:03:04 EST,closed,20160316 18:03:04 EST,1.31205,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
408,5.41346,20160316 18:04:54 EST,,,0.9781,,USDCHF,long,20160316 17:59:30 EST,20160316 17:59:30 EST,closed,20160316 17:59:30 EST,0.97841,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
