trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
7.0,27.16658,20160331 04:26:22 EST,20160331 04:26:22 EST,20160331 04:26:22 EST,1.2971,,USDCAD,short,,20160330 08:17:02 EST,closed,20160330 08:17:02 EST,1.30127,,,1.0,1.0,,USDCAD,,31.16658,1.0,19361.55777,4.0,260012.88287,19749.55777,,,,,
92.0,-36.6,20160331 04:27:54 EST,20160331 04:27:54 EST,20160331 04:27:54 EST,1.13479,,EURUSD,short,,20160331 02:21:26 EST,closed,20160331 02:21:26 EST,1.13153,,,1.0,1.0,,EURUSD,,-32.6,1.0,19324.95777,4.0,261666.25747,19716.95777,,,,,
98.0,1.984,20160331 04:30:01 EST,20160331 04:30:01 EST,20160331 04:30:01 EST,112.461,,USDJPY,long,,20160331 03:34:27 EST,closed,20160331 03:34:27 EST,112.393,,,1.0,1.0,,USDJPY,,5.984,-1.0,19326.94177,4.0,260214.92547,19722.94177,,,,,
8.0,-25.648,20160331 04:39:21 EST,20160331 04:39:21 EST,20160331 04:39:21 EST,77.749,,NZDJPY,long,,20160330 08:17:07 EST,closed,20160330 08:17:07 EST,77.995,,,1.0,1.0,,NZDJPY,,-21.648,-1.0,19301.29377,4.0,257160.26947,19701.29377,,,,,
105.0,-14.4636,20160331 04:52:45 EST,20160331 04:52:45 EST,20160331 04:52:45 EST,1.2957,,USDCAD,long,,20160331 04:26:22 EST,closed,20160331 04:26:22 EST,1.2971,,,1.0,1.0,,USDCAD,,-10.4636,-1.0,19286.83017,4.0,260002.41927,19690.83017,,,,,
95.0,2.4883,20160331 04:55:18 EST,20160331 04:55:18 EST,20160331 04:55:18 EST,0.78922,,EURGBP,short,,20160331 03:12:51 EST,closed,20160331 03:12:51 EST,0.78968,,,1.0,1.0,,EURGBP,,6.4883,1.0,19289.31847,4.0,261450.30557,19697.31847,,,,,
104.0,-8.95978,20160331 04:55:19 EST,20160331 04:55:19 EST,20160331 04:55:19 EST,1.09363,,EURCHF,short,,20160331 04:18:30 EST,closed,20160331 04:18:30 EST,1.09314,,,1.0,1.0,,EURCHF,,-4.95978,1.0,19280.35869,4.0,261388.08033,19692.35869,,,,,
109.0,-8.40966,20160331 05:11:51 EST,20160331 05:11:51 EST,20160331 05:11:51 EST,1.29629,,USDCAD,short,,20160331 04:52:45 EST,closed,20160331 04:52:45 EST,1.2957,,,1.0,1.0,,USDCAD,,-4.40966,1.0,19271.94903,4.0,260006.82893,19687.94903,,,,,
112.0,-5.8685,20160331 05:12:53 EST,20160331 05:12:53 EST,20160331 05:12:53 EST,1.29604,,USDCAD,long,,20160331 05:11:51 EST,closed,20160331 05:11:51 EST,1.29629,,,1.0,1.0,,USDCAD,,-1.8685,-1.0,19266.08053,4.0,260004.96043,19686.08053,,,,,
97.0,-33.656,20160331 05:22:38 EST,20160331 05:22:38 EST,20160331 05:22:38 EST,127.697,,EURJPY,short,,20160331 03:32:52 EST,closed,20160331 03:32:52 EST,127.36,,,1.0,1.0,,EURJPY,,-29.656,1.0,19232.42453,4.0,261555.69347,19656.42453,,,,,
102.0,-11.04,20160331 05:23:40 EST,20160331 05:23:40 EST,20160331 05:23:40 EST,116.547,,CHFJPY,long,,20160331 04:09:15 EST,closed,20160331 04:09:15 EST,116.627,,,1.0,1.0,,CHFJPY,,-7.04,-1.0,19221.38453,4.0,260574.49347,19649.38453,,,,,
15.0,-17.8,20160331 05:33:54 EST,20160331 05:33:54 EST,20160331 05:33:54 EST,0.6924,,NZDUSD,long,,20160330 08:17:32 EST,closed,20160330 08:17:32 EST,0.69378,,,1.0,1.0,,NZDUSD,,-13.8,-1.0,19203.58453,4.0,257242.35747,19635.58453,,,,,
115.0,-15.176,20160331 05:34:25 EST,20160331 05:34:25 EST,20160331 05:34:25 EST,116.674,,CHFJPY,short,,20160331 05:23:40 EST,closed,20160331 05:23:40 EST,116.547,,,1.0,1.0,,CHFJPY,,-11.176,1.0,19188.40853,4.0,260585.66947,19624.40853,,,,,
110.0,9.8229,20160331 05:34:25 EST,20160331 05:34:25 EST,20160331 05:34:25 EST,0.7902,,EURGBP,long,,20160331 04:55:18 EST,closed,20160331 04:55:18 EST,0.78922,,,1.0,1.0,,EURGBP,,13.8229,-1.0,19198.23143,4.0,261464.12847,19638.23143,,,,,
93.0,21.872,20160331 05:40:06 EST,20160331 05:40:06 EST,20160331 05:40:06 EST,86.263,,AUDJPY,long,,20160331 02:57:27 EST,closed,20160331 02:57:27 EST,85.969,,,1.0,1.0,,AUDJPY,,25.872,-1.0,19220.10343,4.0,257909.50147,19664.10343,,,,,
111.0,7.94396,20160331 05:40:37 EST,20160331 05:40:37 EST,20160331 05:40:37 EST,1.09481,,EURCHF,long,,20160331 04:55:19 EST,closed,20160331 04:55:19 EST,1.09363,,,1.0,1.0,,EURCHF,,11.94396,-1.0,19228.04739,4.0,261400.02429,19676.04739,,,,,
108.0,-10.512,20160331 05:48:53 EST,20160331 05:48:53 EST,20160331 05:48:53 EST,77.823,,NZDJPY,short,,20160331 04:39:21 EST,closed,20160331 04:39:21 EST,77.749,,,1.0,1.0,,NZDJPY,,-6.512,1.0,19217.53539,4.0,257166.78147,19669.53539,,,,,
103.0,9.46226,20160331 05:52:27 EST,20160331 05:52:27 EST,20160331 05:52:27 EST,0.96287,,USDCHF,short,,20160331 04:10:17 EST,closed,20160331 04:10:17 EST,0.9642,,,1.0,1.0,,USDCHF,,13.46226,1.0,19226.99765,4.0,260064.52761,19682.99765,,,,,
106.0,16.3,20160331 05:59:06 EST,20160331 05:59:06 EST,20160331 05:59:06 EST,1.13682,,EURUSD,long,,20160331 04:27:54 EST,closed,20160331 04:27:54 EST,1.13479,,,1.0,1.0,,EURUSD,,20.3,-1.0,19243.29765,4.0,261686.55747,19703.29765,,,,,
89.0,-31.984,20160331 06:16:33 EST,20160331 06:16:33 EST,20160331 06:16:33 EST,86.757,,CADJPY,short,,20160331 01:20:11 EST,closed,20160331 01:20:11 EST,86.439,,,1.0,1.0,,CADJPY,,-27.984,1.0,19211.31365,4.0,257952.97347,19675.31365,,,,,
120.0,5.1098,20160331 06:36:24 EST,20160331 06:36:24 EST,20160331 06:36:24 EST,1.09391,,EURCHF,short,,20160331 05:40:37 EST,closed,20160331 05:40:37 EST,1.09481,,,1.0,1.0,,EURCHF,,9.1098,1.0,19216.42345,4.0,261390.91449,19684.42345,,,,,
118.0,-4.5642,20160331 06:39:27 EST,20160331 06:39:27 EST,20160331 06:39:27 EST,0.79024,,EURGBP,short,,20160331 05:34:25 EST,closed,20160331 05:34:25 EST,0.7902,,,1.0,1.0,,EURGBP,,-0.564200000001,1.0,19211.85925,4.0,261464.69267,19683.85925,,,,,
117.0,11.312,20160331 06:41:00 EST,20160331 06:41:00 EST,20160331 06:41:00 EST,116.848,,CHFJPY,long,,20160331 05:34:25 EST,closed,20160331 05:34:25 EST,116.674,,,1.0,1.0,,CHFJPY,,15.312,-1.0,19223.17125,4.0,260600.98147,19699.17125,,,,,
119.0,-10.072,20160331 06:56:43 EST,20160331 06:56:43 EST,20160331 06:56:43 EST,86.332,,AUDJPY,short,,20160331 05:40:06 EST,closed,20160331 05:40:06 EST,86.263,,,1.0,1.0,,AUDJPY,,-6.072,1.0,19213.09925,4.0,257915.57347,19693.09925,,,,,
125.0,2.78174,20160331 07:02:37 EST,20160331 07:02:37 EST,20160331 07:02:37 EST,1.09458,,EURCHF,long,,20160331 06:36:24 EST,closed,20160331 06:36:24 EST,1.09391,,,1.0,1.0,,EURCHF,,6.78174,-1.0,19215.88099,4.0,261397.69623,19699.88099,,,,,
128.0,-4.352,20160331 07:03:12 EST,20160331 07:03:12 EST,20160331 07:03:12 EST,86.328,,AUDJPY,long,,20160331 06:56:43 EST,closed,20160331 06:56:43 EST,86.332,,,1.0,1.0,,AUDJPY,,-0.352,-1.0,19211.52899,4.0,257915.22147,19699.52899,,,,,
123.0,-15.1,20160331 07:08:50 EST,20160331 07:08:50 EST,20160331 07:08:50 EST,1.13793,,EURUSD,short,,20160331 05:59:06 EST,closed,20160331 05:59:06 EST,1.13682,,,1.0,1.0,,EURUSD,,-11.1,1.0,19196.42899,4.0,261697.65747,19688.42899,,,,,
127.0,2.424,20160331 07:11:59 EST,20160331 07:11:59 EST,20160331 07:11:59 EST,116.775,,CHFJPY,short,,20160331 06:41:00 EST,closed,20160331 06:41:00 EST,116.848,,,1.0,1.0,,CHFJPY,,6.424,1.0,19198.85299,4.0,260594.55747,19694.85299,,,,,
77.0,-65.4,20160331 07:24:45 EST,20160331 07:24:45 EST,20160331 07:24:45 EST,1.44134,,GBPUSD,short,,20160330 22:00:09 EST,closed,20160330 22:00:09 EST,1.4352,,,1.0,1.0,,GBPUSD,,-61.4,1.0,19133.45299,4.0,264731.75747,19633.45299,,,,,
122.0,-19.183,20160331 07:44:27 EST,20160331 07:44:27 EST,20160331 07:44:27 EST,0.96137,,USDCHF,long,,20160331 05:52:27 EST,closed,20160331 05:52:27 EST,0.96287,,,1.0,1.0,,USDCHF,,-15.183,-1.0,19114.26999,4.0,260049.34461,19618.26999,,,,,
133.0,-4.7,20160331 07:46:00 EST,20160331 07:46:00 EST,20160331 07:46:00 EST,1.44127,,GBPUSD,long,,20160331 07:24:45 EST,closed,20160331 07:24:45 EST,1.44134,,,1.0,1.0,,GBPUSD,,-0.7,-1.0,19109.56999,4.0,264731.05747,19617.56999,,,,,
130.0,-11.92,20160331 08:12:41 EST,20160331 08:12:41 EST,20160331 08:12:41 EST,86.418,,AUDJPY,short,,20160331 07:03:12 EST,closed,20160331 07:03:12 EST,86.328,,,1.0,1.0,,AUDJPY,,-7.92,1.0,19097.64999,4.0,257923.14147,19609.64999,,,,,
116.0,-18.0,20160331 08:40:19 EST,20160331 08:40:19 EST,20160331 08:40:19 EST,0.6938,,NZDUSD,short,,20160331 05:33:54 EST,closed,20160331 05:33:54 EST,0.6924,,,1.0,1.0,,NZDUSD,,-14.0,1.0,19079.64999,4.0,257256.35747,19595.64999,,,,,
74.0,-46.1,20160331 10:36:15 EST,20160331 10:36:15 EST,20160331 10:36:15 EST,0.76949,,AUDUSD,short,,20160330 21:24:59 EST,closed,20160330 21:24:59 EST,0.76528,,,1.0,1.0,,AUDUSD,,-42.1,1.0,19033.54999,4.0,258013.25747,19553.54999,,,,,
135.0,-4.7,20160331 10:52:25 EST,20160331 10:52:25 EST,20160331 10:52:25 EST,1.44134,,GBPUSD,short,,20160331 07:46:00 EST,closed,20160331 07:46:00 EST,1.44127,,,1.0,1.0,,GBPUSD,,-0.7,1.0,19028.84999,4.0,264731.75747,19552.84999,,,,,
136.0,-4.528,20160331 13:05:23 EST,20160331 13:05:23 EST,20160331 13:05:23 EST,86.412,,AUDJPY,long,,20160331 08:12:41 EST,closed,20160331 08:12:41 EST,86.418,,,1.0,1.0,,AUDJPY,,-0.527999999999,-1.0,19024.32199,4.0,257922.61347,19552.32199,,,,,
138.0,-4.4,20160331 13:28:08 EST,20160331 13:28:08 EST,20160331 13:28:08 EST,0.76945,,AUDUSD,long,,20160331 10:36:15 EST,closed,20160331 10:36:15 EST,0.76949,,,1.0,1.0,,AUDUSD,,-0.4,-1.0,19019.92199,4.0,258012.85747,19551.92199,,,,,
139.0,-4.7,20160331 13:32:18 EST,20160331 13:32:18 EST,20160331 13:32:18 EST,1.44127,,GBPUSD,long,,20160331 10:52:25 EST,closed,20160331 10:52:25 EST,1.44134,,,1.0,1.0,,GBPUSD,,-0.7,-1.0,19015.22199,4.0,264731.05747,19551.22199,,,,,
113.0,19.24414,20160331 14:24:15 EST,20160331 14:24:15 EST,20160331 14:24:15 EST,1.29293,,USDCAD,short,,20160331 05:12:53 EST,closed,20160331 05:12:53 EST,1.29604,,,1.0,1.0,,USDCAD,,23.24414,1.0,19034.46613,4.0,259981.71629,19574.46613,,,,,
140.0,-4.528,20160331 15:32:35 EST,20160331 15:32:35 EST,20160331 15:32:35 EST,86.418,,AUDJPY,short,,20160331 13:05:23 EST,closed,20160331 13:05:23 EST,86.412,,,1.0,1.0,,AUDJPY,,-0.528,1.0,19029.93813,4.0,257923.14147,19573.93813,,,,,
143.0,-4.22422,20160331 16:55:12 EST,20160331 16:55:12 EST,20160331 16:55:12 EST,1.2929,,USDCAD,long,,20160331 14:24:15 EST,closed,20160331 14:24:15 EST,1.29293,,,1.0,1.0,,USDCAD,,-0.22422,-1.0,19025.71391,4.0,259981.49207,19573.71391,,,,,
137.0,-4.3,20160331 17:21:54 EST,20160331 17:21:54 EST,20160331 17:21:54 EST,0.69377,,NZDUSD,long,,20160331 08:40:19 EST,closed,20160331 08:40:19 EST,0.6938,,,1.0,1.0,,NZDUSD,,-0.3,-1.0,19021.41391,4.0,257256.05747,19573.41391,,,,,
145.0,-4.22422,20160331 19:27:16 EST,20160331 19:27:16 EST,20160331 19:27:16 EST,1.29293,,USDCAD,short,,20160331 16:55:12 EST,closed,20160331 16:55:12 EST,1.2929,,,1.0,1.0,,USDCAD,,-0.22422,1.0,19017.18969,4.0,259981.71629,19573.18969,,,,,
142.0,-4.7,20160331 20:33:52 EST,20160331 20:33:52 EST,20160331 20:33:52 EST,1.44134,,GBPUSD,short,,20160331 13:32:18 EST,closed,20160331 13:32:18 EST,1.44127,,,1.0,1.0,,GBPUSD,,-0.7,1.0,19012.48969,4.0,264731.75747,19572.48969,,,,,
141.0,-4.4,20160331 20:43:09 EST,20160331 20:43:09 EST,20160331 20:43:09 EST,0.76949,,AUDUSD,short,,20160331 13:28:08 EST,closed,20160331 13:28:08 EST,0.76945,,,1.0,1.0,,AUDUSD,,-0.4,1.0,19008.08969,4.0,258013.25747,19572.08969,,,,,
146.0,-4.3,20160331 22:21:13 EST,20160331 22:21:13 EST,20160331 22:21:13 EST,0.6938,,NZDUSD,short,,20160331 17:21:54 EST,closed,20160331 17:21:54 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,19003.78969,4.0,257256.35747,19571.78969,,,,,
147.0,-4.22422,20160331 22:21:44 EST,20160331 22:21:44 EST,20160331 22:21:44 EST,1.2929,,USDCAD,long,,20160331 19:27:16 EST,closed,20160331 19:27:16 EST,1.29293,,,1.0,1.0,,USDCAD,,-0.22422,-1.0,18999.56547,4.0,259981.49207,19571.56547,,,,,
148.0,-4.7,20160331 23:29:47 EST,20160331 23:29:47 EST,20160331 23:29:47 EST,1.44127,,GBPUSD,long,,20160331 20:33:52 EST,closed,20160331 20:33:52 EST,1.44134,,,1.0,1.0,,GBPUSD,,-0.7,-1.0,18994.86547,4.0,264731.05747,19570.86547,,,,,
149.0,-4.4,20160331 23:49:38 EST,20160331 23:49:38 EST,20160331 23:49:38 EST,0.76945,,AUDUSD,long,,20160331 20:43:09 EST,closed,20160331 20:43:09 EST,0.76949,,,1.0,1.0,,AUDUSD,,-0.4,-1.0,18990.46547,4.0,258012.85747,19570.46547,,,,,
107.0,9.728,20160401 00:14:08 EST,20160401 00:14:08 EST,20160401 00:14:08 EST,112.305,,USDJPY,short,,20160331 04:30:01 EST,closed,20160331 04:30:01 EST,112.461,,,1.0,1.0,,USDJPY,,13.728,1.0,19000.19347,4.0,260201.19747,19584.19347,,,,,
150.0,-4.3,20160401 04:34:23 EST,20160401 04:34:23 EST,20160401 04:34:23 EST,0.69377,,NZDUSD,long,,20160331 22:21:13 EST,closed,20160331 22:21:13 EST,0.6938,,,1.0,1.0,,NZDUSD,,-0.3,-1.0,18995.89347,4.0,257256.05747,19583.89347,,,,,
151.0,-4.22422,20160401 04:34:53 EST,20160401 04:34:53 EST,20160401 04:34:53 EST,1.29293,,USDCAD,short,,20160331 22:21:44 EST,closed,20160331 22:21:44 EST,1.2929,,,1.0,1.0,,USDCAD,,-0.22422,1.0,18991.66925,4.0,259981.71629,19583.66925,,,,,
121.0,4.272,20160401 04:34:54 EST,20160401 04:34:54 EST,20160401 04:34:54 EST,77.917,,NZDJPY,long,,20160331 05:48:53 EST,closed,20160331 05:48:53 EST,77.823,,,1.0,1.0,,NZDJPY,,8.272,-1.0,18995.94125,4.0,257175.05347,19591.94125,,,,,
70.0,-43.248,20160401 04:35:29 EST,20160401 04:35:29 EST,20160401 04:35:29 EST,161.868,,GBPJPY,short,,20160330 20:44:09 EST,closed,20160330 20:44:09 EST,161.422,,,1.0,1.0,,GBPJPY,,-39.248,1.0,18952.69325,4.0,264562.74147,19552.69325,,,,,
154.0,-4.176,20160401 04:36:37 EST,20160401 04:36:37 EST,20160401 04:36:37 EST,112.303,,USDJPY,long,,20160401 00:14:08 EST,closed,20160401 00:14:08 EST,112.305,,,1.0,1.0,,USDJPY,,-0.176000000001,-1.0,18948.51725,4.0,260201.02147,19552.51725,,,,,
153.0,-4.4,20160401 04:38:18 EST,20160401 04:38:18 EST,20160401 04:38:18 EST,0.76949,,AUDUSD,short,,20160331 23:49:38 EST,closed,20160331 23:49:38 EST,0.76945,,,1.0,1.0,,AUDUSD,,-0.4,1.0,18944.11725,4.0,258013.25747,19552.11725,,,,,
124.0,5.064,20160401 05:09:27 EST,20160401 05:09:27 EST,20160401 05:09:27 EST,86.86,,CADJPY,long,,20160331 06:16:33 EST,closed,20160331 06:16:33 EST,86.757,,,1.0,1.0,,CADJPY,,9.064,-1.0,18949.18125,4.0,257962.03747,19561.18125,,,,,
161.0,-4.352,20160401 05:11:32 EST,20160401 05:11:32 EST,20160401 05:11:32 EST,86.864,,CADJPY,short,,20160401 05:09:27 EST,closed,20160401 05:09:27 EST,86.86,,,1.0,1.0,,CADJPY,,-0.352,1.0,18944.82925,4.0,257962.38947,19560.82925,,,,,
158.0,-4.528,20160401 05:32:40 EST,20160401 05:32:40 EST,20160401 05:32:40 EST,161.862,,GBPJPY,long,,20160401 04:35:29 EST,closed,20160401 04:35:29 EST,161.868,,,1.0,1.0,,GBPJPY,,-0.528,-1.0,18940.30125,4.0,264562.21347,19560.30125,,,,,
162.0,-4.352,20160401 05:33:11 EST,20160401 05:33:11 EST,20160401 05:33:11 EST,86.86,,CADJPY,long,,20160401 05:11:32 EST,closed,20160401 05:11:32 EST,86.864,,,1.0,1.0,,CADJPY,,-0.351999999999,-1.0,18935.94925,4.0,257962.03747,19559.94925,,,,,
156.0,-4.22422,20160401 09:24:55 EST,20160401 09:24:55 EST,20160401 09:24:55 EST,1.2929,,USDCAD,long,,20160401 04:34:53 EST,closed,20160401 04:34:53 EST,1.29293,,,1.0,1.0,,USDCAD,,-0.22422,-1.0,18931.72503,4.0,259981.49207,19559.72503,,,,,
129.0,0.352459999999,20160401 09:24:56 EST,20160401 09:24:56 EST,20160401 09:24:56 EST,1.09415,,EURCHF,short,,20160331 07:02:37 EST,closed,20160331 07:02:37 EST,1.09458,,,1.0,1.0,,EURCHF,,4.35246,1.0,18932.07749,4.0,261393.34377,19564.07749,,,,,
114.0,6.12,20160401 09:25:28 EST,20160401 09:25:28 EST,20160401 09:25:28 EST,127.812,,EURJPY,long,,20160331 05:22:38 EST,closed,20160331 05:22:38 EST,127.697,,,1.0,1.0,,EURJPY,,10.12,-1.0,18938.19749,4.0,261565.81347,19574.19749,,,,,
157.0,-4.352,20160401 09:25:28 EST,20160401 09:25:28 EST,20160401 09:25:28 EST,77.921,,NZDJPY,short,,20160401 04:34:54 EST,closed,20160401 04:34:54 EST,77.917,,,1.0,1.0,,NZDJPY,,-0.352,1.0,18933.84549,4.0,257175.40547,19573.84549,,,,,
167.0,-4.44,20160401 09:32:13 EST,20160401 09:32:13 EST,20160401 09:32:13 EST,127.817,,EURJPY,short,,20160401 09:25:28 EST,closed,20160401 09:25:28 EST,127.812,,,1.0,1.0,,EURJPY,,-0.439999999998,1.0,18929.40549,4.0,261566.25347,19573.40549,,,,,
169.0,-4.44,20160401 09:33:44 EST,20160401 09:33:44 EST,20160401 09:33:44 EST,127.812,,EURJPY,long,,20160401 09:32:13 EST,closed,20160401 09:32:13 EST,127.817,,,1.0,1.0,,EURJPY,,-0.440000000001,-1.0,18924.96549,4.0,261565.81347,19572.96549,,,,,
160.0,-4.4,20160401 10:05:31 EST,20160401 10:05:31 EST,20160401 10:05:31 EST,0.76945,,AUDUSD,long,,20160401 04:38:18 EST,closed,20160401 04:38:18 EST,0.76949,,,1.0,1.0,,AUDUSD,,-0.4,-1.0,18920.56549,4.0,258012.85747,19572.56549,,,,,
168.0,-4.352,20160401 10:05:32 EST,20160401 10:05:32 EST,20160401 10:05:32 EST,77.917,,NZDJPY,long,,20160401 09:25:28 EST,closed,20160401 09:25:28 EST,77.921,,,1.0,1.0,,NZDJPY,,-0.352,-1.0,18916.21349,4.0,257175.05347,19572.21349,,,,,
152.0,-4.7,20160401 10:10:40 EST,20160401 10:10:40 EST,20160401 10:10:40 EST,1.44134,,GBPUSD,short,,20160331 23:29:47 EST,closed,20160331 23:29:47 EST,1.44127,,,1.0,1.0,,GBPUSD,,-0.7,1.0,18911.51349,4.0,264731.75747,19571.51349,,,,,
131.0,-2.6,20160401 10:14:16 EST,20160401 10:14:16 EST,20160401 10:14:16 EST,1.13807,,EURUSD,long,,20160331 07:08:50 EST,closed,20160331 07:08:50 EST,1.13793,,,1.0,1.0,,EURUSD,,1.4,-1.0,18908.91349,4.0,261699.05747,19572.91349,,,,,
171.0,-4.4,20160401 10:18:06 EST,20160401 10:18:06 EST,20160401 10:18:06 EST,0.76949,,AUDUSD,short,,20160401 10:05:31 EST,closed,20160401 10:05:31 EST,0.76945,,,1.0,1.0,,AUDUSD,,-0.4,1.0,18904.51349,4.0,258013.25747,19572.51349,,,,,
159.0,-4.176,20160401 10:22:22 EST,20160401 10:22:22 EST,20160401 10:22:22 EST,112.305,,USDJPY,short,,20160401 04:36:37 EST,closed,20160401 04:36:37 EST,112.303,,,1.0,1.0,,USDJPY,,-0.176000000001,1.0,18900.33749,4.0,260201.19747,19572.33749,,,,,
132.0,-0.744000000001,20160401 10:23:27 EST,20160401 10:23:27 EST,20160401 10:23:27 EST,116.812,,CHFJPY,long,,20160331 07:11:59 EST,closed,20160331 07:11:59 EST,116.775,,,1.0,1.0,,CHFJPY,,3.256,-1.0,18899.59349,4.0,260597.81347,19575.59349,,,,,
170.0,-4.44,20160401 10:32:11 EST,20160401 10:32:11 EST,20160401 10:32:11 EST,127.817,,EURJPY,short,,20160401 09:33:44 EST,closed,20160401 09:33:44 EST,127.812,,,1.0,1.0,,EURJPY,,-0.439999999998,1.0,18895.15349,4.0,261566.25347,19575.15349,,,,,
177.0,-4.704,20160401 10:32:43 EST,20160401 10:32:43 EST,20160401 10:32:43 EST,116.82,,CHFJPY,short,,20160401 10:23:27 EST,closed,20160401 10:23:27 EST,116.812,,,1.0,1.0,,CHFJPY,,-0.703999999998,1.0,18890.44949,4.0,260598.51747,19574.44949,,,,,
134.0,-4.60732,20160401 10:33:15 EST,20160401 10:33:15 EST,20160401 10:33:15 EST,0.96143,,USDCHF,short,,20160331 07:44:27 EST,closed,20160331 07:44:27 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,18885.84217,4.0,260049.95193,19573.84217,,,,,
163.0,-4.528,20160401 10:33:17 EST,20160401 10:33:17 EST,20160401 10:33:17 EST,161.868,,GBPJPY,short,,20160401 05:32:40 EST,closed,20160401 05:32:40 EST,161.862,,,1.0,1.0,,GBPJPY,,-0.528,1.0,18881.31417,4.0,264562.74147,19573.31417,,,,,
178.0,-4.44,20160401 10:34:19 EST,20160401 10:34:19 EST,20160401 10:34:19 EST,127.812,,EURJPY,long,,20160401 10:32:11 EST,closed,20160401 10:32:11 EST,127.817,,,1.0,1.0,,EURJPY,,-0.440000000001,-1.0,18876.87417,4.0,261565.81347,19572.87417,,,,,
175.0,-4.4,20160401 10:34:25 EST,20160401 10:34:25 EST,20160401 10:34:25 EST,0.76945,,AUDUSD,long,,20160401 10:18:06 EST,closed,20160401 10:18:06 EST,0.76949,,,1.0,1.0,,AUDUSD,,-0.4,-1.0,18872.47417,4.0,258012.85747,19572.47417,,,,,
179.0,-4.704,20160401 10:34:26 EST,20160401 10:34:26 EST,20160401 10:34:26 EST,116.812,,CHFJPY,long,,20160401 10:32:43 EST,closed,20160401 10:32:43 EST,116.82,,,1.0,1.0,,CHFJPY,,-0.704,-1.0,18867.77017,4.0,260597.81347,19571.77017,,,,,
144.0,-4.528,20160401 10:34:26 EST,20160401 10:34:26 EST,20160401 10:34:26 EST,86.412,,AUDJPY,long,,20160331 15:32:35 EST,closed,20160331 15:32:35 EST,86.418,,,1.0,1.0,,AUDJPY,,-0.527999999999,-1.0,18863.24217,4.0,257922.61347,19571.24217,,,,,
181.0,-4.528,20160401 10:35:29 EST,20160401 10:35:29 EST,20160401 10:35:29 EST,161.862,,GBPJPY,long,,20160401 10:33:17 EST,closed,20160401 10:33:17 EST,161.868,,,1.0,1.0,,GBPJPY,,-0.528,-1.0,18858.71417,4.0,264562.21347,19570.71417,,,,,
185.0,-4.528,20160401 10:36:00 EST,20160401 10:36:00 EST,20160401 10:36:00 EST,86.418,,AUDJPY,short,,20160401 10:34:26 EST,closed,20160401 10:34:26 EST,86.412,,,1.0,1.0,,AUDJPY,,-0.528,1.0,18854.18617,4.0,257923.14147,19570.18617,,,,,
183.0,-4.4,20160401 10:36:31 EST,20160401 10:36:31 EST,20160401 10:36:31 EST,0.76949,,AUDUSD,short,,20160401 10:34:25 EST,closed,20160401 10:34:25 EST,0.76945,,,1.0,1.0,,AUDUSD,,-0.4,1.0,18849.78617,4.0,258013.25747,19569.78617,,,,,
174.0,-4.3,20160401 10:37:02 EST,20160401 10:37:02 EST,20160401 10:37:02 EST,1.1381,,EURUSD,short,,20160401 10:14:16 EST,closed,20160401 10:14:16 EST,1.13807,,,1.0,1.0,,EURUSD,,-0.299999999998,1.0,18845.48617,4.0,261699.35747,19569.48617,,,,,
155.0,-4.3,20160401 10:44:46 EST,20160401 10:44:46 EST,20160401 10:44:46 EST,0.6938,,NZDUSD,short,,20160401 04:34:23 EST,closed,20160401 04:34:23 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,18841.18617,4.0,257256.35747,19569.18617,,,,,
188.0,-4.4,20160401 10:46:23 EST,20160401 10:46:23 EST,20160401 10:46:23 EST,0.76945,,AUDUSD,long,,20160401 10:36:31 EST,closed,20160401 10:36:31 EST,0.76949,,,1.0,1.0,,AUDUSD,,-0.4,-1.0,18836.78617,4.0,258012.85747,19568.78617,,,,,
191.0,-4.4,20160401 11:03:23 EST,20160401 11:03:23 EST,20160401 11:03:23 EST,0.76949,,AUDUSD,short,,20160401 10:46:23 EST,closed,20160401 10:46:23 EST,0.76945,,,1.0,1.0,,AUDUSD,,-0.4,1.0,18832.38617,4.0,258013.25747,19568.38617,,,,,
182.0,-4.44,20160401 11:03:55 EST,20160401 11:03:55 EST,20160401 11:03:55 EST,127.817,,EURJPY,short,,20160401 10:34:19 EST,closed,20160401 10:34:19 EST,127.812,,,1.0,1.0,,EURJPY,,-0.439999999998,1.0,18827.94617,4.0,261566.25347,19567.94617,,,,,
184.0,-4.704,20160401 11:03:55 EST,20160401 11:03:55 EST,20160401 11:03:55 EST,116.82,,CHFJPY,short,,20160401 10:34:26 EST,closed,20160401 10:34:26 EST,116.812,,,1.0,1.0,,CHFJPY,,-0.703999999998,1.0,18823.24217,4.0,260598.51747,19567.24217,,,,,
