permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,0.79068,20000.0,0.0,4.7704,BOT,EUR,GBP,20160325 07:11:15 EST,,6.7704,19564.36365,400414.54595,0.79092,19804.36365,4.7704
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.79025,10000.0,-10000.0,-2.0,SLD,EUR,GBP,20160325 07:24:50 EST,,0.0,19562.36365,389268.0697,0.79025,19804.36365,-2.0
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.79048,10000.0,0.0,-5.24415,BOT,EUR,GBP,20160325 07:40:55 EST,,-3.24415,19557.1195,400417.7901,0.79025,19801.1195,-5.24415
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.78984,10000.0,-10000.0,-2.0,SLD,EUR,GBP,20160325 07:54:31 EST,,0.0,19555.1195,389277.0969,0.78984,19801.1195,-2.0
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.78987,40000.0,30000.0,-2.42315,BOT,EUR,GBP,20160325 08:09:08 EST,,-0.42315,19552.69635,366994.8642,0.78987,19800.69635,-2.42315
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,0.78953,30000.0,0.0,-16.3871,SLD,EUR,GBP,20160325 08:24:13 EST,,-14.3871,19536.30925,400403.82615,0.78987,19786.30925,-16.3871
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,0.79024,10000.0,10000.0,-2.0,BOT,EUR,GBP,20160325 08:38:48 EST,,0.0,19534.30925,389257.49095,0.79024,19786.30925,-2.0
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,0.79025,10000.0,0.0,-1.85895,SLD,EUR,GBP,20160325 08:52:22 EST,,0.141050000001,19532.4503,400403.9672,0.79024,19786.4503,-1.85895
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,0.78972,10000.0,-10000.0,-2.0,SLD,EUR,GBP,20160325 09:36:10 EST,,0.0,19530.4503,389264.9666,0.78972,19786.4503,-2.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,0.7898,10000.0,-20000.0,-2.0,SLD,EUR,GBP,20160325 09:52:45 EST,,0.0,19528.4503,378124.8376,0.78976,19786.4503,-2.0
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,0.79064,70000.0,50000.0,-26.8248,BOT,EUR,GBP,20160325 10:06:21 EST,,-24.8248,19501.6255,344668.906,0.79064,19761.6255,-26.8248
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,0.79001,60000.0,-10000.0,-46.43075,SLD,EUR,GBP,20160325 10:21:29 EST,,-44.43075,19455.19475,389241.2702,0.79001,19717.19475,-46.43075
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,0.79018,10000.0,0.0,-4.39785,BOT,EUR,GBP,20160325 10:48:39 EST,,-2.39785,19450.7969,400386.7591,0.79001,19714.7969,-4.39785
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,0.79012,40000.0,40000.0,-2.0,BOT,EUR,GBP,20160325 11:19:52 EST,,0.0,19448.7969,355808.1887,0.79012,19714.7969,-2.0
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,0.78997,40000.0,0.0,-10.463,SLD,EUR,GBP,20160325 11:34:57 EST,,-8.463,19438.3339,400378.2961,0.79012,19706.3339,-10.463
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,0.79045,10000.0,10000.0,-2.0,BOT,EUR,GBP,20160325 12:41:51 EST,,0.0,19436.3339,389228.99885,0.79045,19706.3339,-2.0
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.79014,10000.0,0.0,-6.37255,SLD,EUR,GBP,20160325 12:55:25 EST,,-4.37255,19429.96135,400373.92355,0.79045,19701.96135,-6.37255
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,0.79044,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160325 13:11:31 EST,,0.0,19427.96135,378075.61115,0.79044,19701.96135,-2.0
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,0.7901,20000.0,0.0,-11.5914,SLD,EUR,GBP,20160325 13:26:37 EST,,-9.5914,19416.36995,400364.33215,0.79044,19692.36995,-11.5914
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.79047,50000.0,50000.0,-2.0,BOT,EUR,GBP,20160325 13:58:20 EST,,0.0,19414.36995,344616.4354,0.79047,19692.36995,-2.0
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,0.79009,50000.0,0.0,-28.7995,SLD,EUR,GBP,20160325 14:15:00 EST,,-26.7995,19385.57045,400337.53265,0.79047,19665.57045,-28.7995
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,0.79024,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160325 14:29:36 EST,,0.0,19383.57045,378044.86225,0.79024,19665.57045,-2.0
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,0.78995,10000.0,30000.0,-2.0,BOT,EUR,GBP,20160325 14:45:14 EST,,0.0,19381.57045,366902.6175,0.790143333333,19665.57045,-2.0
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,0.78964,10000.0,20000.0,-9.09951666196,SLD,EUR,GBP,20160325 15:14:25 EST,,-7.09951666196,19372.4709333,378040.4897,0.790143333333,19658.4709333,-9.09951666196
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,0.78973,10000.0,10000.0,-7.83006666196,SLD,EUR,GBP,20160325 15:28:31 EST,,-5.83006666196,19364.6408666,389179.63135,0.790143333333,19652.6408666,-7.83006666196
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,0.78987,10000.0,20000.0,-2.0,BOT,EUR,GBP,20160325 15:44:09 EST,,0.0,19362.6408666,378038.515,0.790006666666,19652.6408666,-2.0
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,0.78995,10000.0,30000.0,-2.0,BOT,EUR,GBP,20160325 15:58:46 EST,,0.0,19360.6408666,366896.27025,0.789987777777,19652.6408666,-2.0
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.78984,10000.0,20000.0,-4.08440554459,SLD,EUR,GBP,20160325 16:12:21 EST,,-2.08440554459,19356.5564611,378036.96345,0.789987777777,19650.5564611,-4.08440554459
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,0.78993,10000.0,10000.0,-2.81495554459,SLD,EUR,GBP,20160325 16:40:03 EST,,-0.814955544585,19353.7415056,389178.9261,0.789987777777,19649.7415056,-2.81495554459
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,0.78943,10000.0,0.0,-9.86745554459,SLD,EUR,GBP,20160325 16:54:39 EST,,-7.86745554459,19343.8740501,400313.83625,0.789987777777,19641.8740501,-9.86745554459
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,0.79021,10000.0,10000.0,-2.0,BOT,EUR,GBP,20160327 21:25:09 EST,,0.0,19341.8740501,389167.9242,0.79021,19641.8740501,-2.0
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,0.78995,20000.0,-10000.0,-5.6673,SLD,EUR,GBP,20160327 23:53:57 EST,,-3.6673,19336.2067501,389167.9242,0.78995,19638.2067501,-5.6673
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,0.7898,20000.0,10000.0,0.115750000001,BOT,EUR,GBP,20160328 01:00:17 EST,,2.11575,19336.3225001,389167.9242,0.7898,19640.3225001,0.115750000001
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,0.78939,20000.0,-10000.0,-7.78305,SLD,EUR,GBP,20160328 02:31:17 EST,,-5.78305,19328.5394501,389167.9242,0.78939,19634.5394501,-7.78305
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,0.78808,20000.0,10000.0,16.47755,BOT,EUR,GBP,20160328 04:09:33 EST,,18.47755,19345.0170001,389167.9242,0.78808,19653.0170001,16.47755
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,0.78806,20000.0,-10000.0,-2.2821,SLD,EUR,GBP,20160328 04:20:08 EST,,-0.2821,19342.7349001,389167.9242,0.78806,19652.7349001,-2.2821
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,0.78826,20000.0,10000.0,-4.821,BOT,EUR,GBP,20160328 08:09:19 EST,,-2.821,19337.9139001,389167.9242,0.78826,19649.9139001,-4.821
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,0.78552,20000.0,-10000.0,-40.6477,SLD,EUR,GBP,20160328 09:51:58 EST,,-38.6477,19297.2662001,389167.9242,0.78552,19611.2662001,-40.6477
