permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,0.96717,20000.0,20000.0,-22.474908125,SLD,USD,CHF,20160415 07:06:07 EST,,-20.474908125,99537.2297083,1980619.81148,99514.7548001,0.96818140625,99730.7548001,99751.2297083,-22.474908125
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,0.96682,20000.0,0.0,-29.560308125,SLD,USD,CHF,20160415 07:53:07 EST,,-27.560308125,99507.6694002,2000192.11556,99507.6694002,0.96818140625,99723.6694002,99723.6694002,-29.560308125
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.96681,20000.0,20000.0,-2.0,BOT,USD,CHF,20160415 07:53:41 EST,,0.0,99505.6694002,1980620.01392,99502.4547602,0.96681,99722.4547602,99723.6694002,-2.0
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.96668,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 11:06:19 EST,,0.0,99503.6694002,1961050.544,99497.8230402,0.966745,99719.8230402,99723.6694002,-2.0
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,0.96685,20000.0,20000.0,0.125619999998,SLD,USD,CHF,20160415 11:11:58 EST,,2.12562,99503.7950202,1980623.4554,99503.9206402,0.966745,99727.9206402,99725.7950202,0.125619999998
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,0.96712,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 11:17:04 EST,,0.0,99501.7950202,1961045.07812,99506.5767602,0.9669325,99732.5767602,99725.7950202,-2.0
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,0.96739,20000.0,20000.0,7.26163,SLD,USD,CHF,20160415 11:25:18 EST,,9.26163,99509.0566502,1980628.92128,99514.6987602,0.9669325,99742.6987602,99735.0566502,7.26163
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.96738,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 14:03:22 EST,,0.0,99507.0566502,1961045.28056,99513.7109602,0.96715625,99743.7109602,99735.0566502,-2.0
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,0.96725,20000.0,20000.0,-0.102125,SLD,USD,CHF,20160415 14:35:21 EST,,1.897875,99506.9545252,1980626.28956,99506.8524002,0.96715625,99738.8524002,99736.9545252,-0.102125
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,0.96811,20000.0,0.0,17.307715,SLD,USD,CHF,20160415 16:17:42 EST,,19.307715,99524.2622402,2000224.7084,99524.2622402,0.96715625,99756.2622402,99756.2622402,17.307715
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,0.96819,20000.0,20000.0,-2.0,BOT,USD,CHF,20160415 16:18:13 EST,,0.0,99522.2622402,1980624.67004,99518.6427202,0.96819,99754.6427202,99756.2622402,-2.0
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,0.96725,20000.0,0.0,-21.02936,SLD,USD,CHF,20160415 20:08:07 EST,,-19.02936,99501.2328802,2000205.67904,99501.2328802,0.96819,99737.2328802,99737.2328802,-21.02936
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,0.96917,20000.0,20000.0,-2.0,BOT,USD,CHF,20160415 20:08:39 EST,,0.0,99499.2328802,1980585.80156,99458.3644002,0.96917,99698.3644002,99737.2328802,-2.0
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,0.96725,20000.0,0.0,-40.86848,SLD,USD,CHF,20160416 07:44:39 EST,,-38.86848,99458.3644002,2000166.81056,99458.3644002,0.96917,99698.3644002,99698.3644002,-40.86848
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.96917,20000.0,20000.0,-2.0,BOT,USD,CHF,20160416 07:45:11 EST,,0.0,99456.3644002,1980546.93308,99415.4959202,0.96917,99659.4959202,99698.3644002,-2.0
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.96725,40000.0,-20000.0,-40.86848,SLD,USD,CHF,20160416 09:32:41 EST,,-38.86848,99415.4959202,1980546.93308,99374.6274402,0.96725,99620.6274402,99659.4959202,-40.86848
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.96917,40000.0,20000.0,-40.86848,BOT,USD,CHF,20160416 09:33:12 EST,,-38.86848,99374.6274402,1980546.93308,99333.7589602,0.96917,99581.7589602,99620.6274402,-40.86848
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.96725,20000.0,0.0,-40.86848,SLD,USD,CHF,20160416 16:18:58 EST,,-38.86848,99333.7589602,2000127.94208,99333.7589602,0.96917,99581.7589602,99581.7589602,-40.86848
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,0.96917,20000.0,20000.0,-2.0,BOT,USD,CHF,20160416 16:19:35 EST,,0.0,99331.7589602,1980508.0646,99290.8904802,0.96917,99542.8904802,99581.7589602,-2.0
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,0.96725,20000.0,0.0,-40.86848,SLD,USD,CHF,20160416 19:00:37 EST,,-38.86848,99290.8904802,2000089.0736,99290.8904802,0.96917,99542.8904802,99542.8904802,-40.86848
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,0.96917,20000.0,20000.0,-2.0,BOT,USD,CHF,20160416 19:01:08 EST,,0.0,99288.8904802,1980469.19612,99248.0220002,0.96917,99504.0220002,99542.8904802,-2.0
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,0.96725,20000.0,0.0,-40.86848,SLD,USD,CHF,20160416 23:32:51 EST,,-38.86848,99248.0220002,2000050.20512,99248.0220002,0.96917,99504.0220002,99504.0220002,-40.86848
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,0.96917,20000.0,20000.0,-2.0,BOT,USD,CHF,20160416 23:33:21 EST,,0.0,99246.0220002,1980430.32764,99205.1535202,0.96917,99465.1535202,99504.0220002,-2.0
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,0.96725,20000.0,0.0,-40.86848,SLD,USD,CHF,20160417 01:46:43 EST,,-38.86848,99205.1535202,2000011.33664,99205.1535202,0.96917,99465.1535202,99465.1535202,-40.86848
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,0.96917,20000.0,20000.0,-2.0,BOT,USD,CHF,20160417 01:47:19 EST,,0.0,99203.1535202,1980391.45916,99162.2850402,0.96917,99426.2850402,99465.1535202,-2.0
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,0.96725,20000.0,0.0,-40.86848,SLD,USD,CHF,20160417 02:41:47 EST,,-38.86848,99162.2850402,1999972.46816,99162.2850402,0.96917,99426.2850402,99426.2850402,-40.86848
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,0.96917,20000.0,20000.0,-2.0,BOT,USD,CHF,20160417 02:42:18 EST,,0.0,99160.2850402,1980352.59068,99119.4165602,0.96917,99387.4165602,99426.2850402,-2.0
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,0.96725,20000.0,0.0,-40.86848,SLD,USD,CHF,20160417 04:36:05 EST,,-38.86848,99119.4165602,1999933.59968,99119.4165602,0.96917,99387.4165602,99387.4165602,-40.86848
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,0.96917,20000.0,20000.0,-2.0,BOT,USD,CHF,20160417 04:36:35 EST,,0.0,99117.4165602,1980313.7222,99076.5480802,0.96917,99348.5480802,99387.4165602,-2.0
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.96666,20000.0,0.0,-52.81244,SLD,USD,CHF,20160417 18:49:07 EST,,-50.81244,99064.6041202,1999882.78724,99064.6041202,0.96917,99336.6041202,99336.6041202,-52.81244
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,0.96694,20000.0,20000.0,-2.0,BOT,USD,CHF,20160417 18:49:48 EST,,0.0,99062.6041202,1980308.05388,99056.9602002,0.96694,99332.9602002,99336.6041202,-2.0
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,0.96662,40000.0,-20000.0,-8.47808,SLD,USD,CHF,20160417 21:24:41 EST,,-6.47808,99054.1260402,1980308.05388,99050.3040802,0.96662,99328.3040802,99330.1260402,-8.47808
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.96717,40000.0,20000.0,-13.1342,BOT,USD,CHF,20160417 22:04:52 EST,,-11.1342,99040.9918402,1980308.05388,99037.3723202,0.96717,99317.3723202,99318.9918402,-13.1342
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,0.96714,40000.0,-20000.0,-2.60732,SLD,USD,CHF,20160417 22:05:35 EST,,-0.607320000002,99038.3845202,1980308.05388,99034.5625602,0.96714,99316.5625602,99318.3845202,-2.60732
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,0.96777,40000.0,20000.0,-14.75372,BOT,USD,CHF,20160417 22:43:05 EST,,-12.75372,99023.6308002,1980308.05388,99020.0112802,0.96777,99304.0112802,99305.6308002,-14.75372
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,0.9677,40000.0,-20000.0,-3.41708,SLD,USD,CHF,20160417 22:43:39 EST,,-1.41708,99020.2137202,1980308.05388,99016.5942002,0.9677,99302.5942002,99304.2137202,-3.41708
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,0.96571,20000.0,-40000.0,-2.0,SLD,USD,CHF,20160418 03:39:09 EST,,0.0,99018.2137202,1960758.22064,99054.4748802,0.966705,99342.4748802,99304.2137202,-2.0
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,0.96695,40000.0,0.0,-11.91956,BOT,USD,CHF,20160418 04:04:47 EST,,-9.91956,99006.2941602,1999908.09224,99006.2941602,0.966705,99294.2941602,99294.2941602,-11.91956
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,0.96677,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160418 04:05:18 EST,,0.0,99004.2941602,1980336.80036,99001.2819602,0.96677,99293.2819602,99294.2941602,-2.0
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,0.96521,40000.0,20000.0,29.58064,BOT,USD,CHF,20160418 06:35:14 EST,,31.58064,99033.8748002,1980336.80036,99030.8626002,0.96521,99324.8626002,99325.8748002,29.58064
