permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
112,Paper,Paper,19.35144204,USD,IDEALPRO,112.0,,,1.0,0.95591,2000000.0,1000000.0,-323.01144204,BOT,USD,CHF,20160406 22:13:55 EST,,-303.66,17329.8811815,-565122.578,0.95591,19736.828,-323.01144204,1342085.09478,1538036.828
113,Paper,Paper,19.34860788,USD,IDEALPRO,113.0,,,1.0,0.95577,2000000.0,-1000000.0,-161.05660788,SLD,USD,CHF,20160406 22:55:21 EST,,-141.708,17168.8245736,-565122.578,0.95577,19595.12,-161.05660788,-3010533.93742,-2814564.88
114,Paper,Paper,19.34860788,USD,IDEALPRO,114.0,,,1.0,0.95577,2000000.0,1000000.0,-19.3486078799,BOT,USD,CHF,20160406 23:15:42 EST,,1.12376774553e-10,17149.4759657,-565122.578,0.95577,19595.12,-19.3486078799,1746804.93356,1942775.12
115,Paper,Paper,19.34293956,USD,IDEALPRO,115.0,,,1.0,0.95549,1000000.0,0.0,-302.75893956,SLD,USD,CHF,20160406 23:56:41 EST,,-283.416,16846.7170261,402024.4,0.95577,19311.704,-302.75893956,16846.7170261,19311.704
116,Paper,Paper,38.68466448,USD,IDEALPRO,116.0,,,1.0,0.95546,2000000.0,-2000000.0,-38.68466448,SLD,USD,CHF,20160407 00:15:30 EST,,0.0,16808.0323616,-1532208.824,0.95546,19311.704,-38.68466448,-12314237.4916,-11924648.296
117,Paper,Paper,38.6822352,USD,IDEALPRO,117.0,,,1.0,0.9554,3000000.0,1000000.0,82.7817648001,BOT,USD,CHF,20160407 00:34:46 EST,,121.464,16890.8141264,-565152.944,0.9554,19433.168,82.7817648001,5491686.27173,5687753.168
118,Paper,Paper,19.32735168,USD,IDEALPRO,118.0,,,1.0,0.95472,2000000.0,-1000000.0,-707.62335168,SLD,USD,CHF,20160407 00:54:17 EST,,-688.296,16183.1907747,-565152.944,0.95472,18744.872,-707.62335168,-13639619.5712,-13443515.128
119,Paper,Paper,19.33646148,USD,IDEALPRO,119.0,,,1.0,0.95517,1000000.0,0.0,-474.82646148,BOT,USD,CHF,20160407 03:48:56 EST,,-455.49,15708.3643132,401670.13,0.95472,18289.382,-474.82646148,15708.3643132,18289.382
120,Paper,Paper,19.33747368,USD,IDEALPRO,120.0,,,1.0,0.95522,1000000.0,1000000.0,-19.33747368,BOT,USD,CHF,20160407 04:07:11 EST,,0.0,15689.0268395,-565203.554,0.95522,18289.382,-19.33747368,7312444.48444,7508569.382
121,Paper,Paper,19.37067384,USD,IDEALPRO,121.0,,,1.0,0.95686,1000000.0,0.0,1640.63732616,SLD,USD,CHF,20160407 04:25:32 EST,,1660.008,17329.6641657,403330.138,0.95522,19949.39,1640.63732616,17329.6641657,19949.39
122,Paper,Paper,19.36500552,USD,IDEALPRO,122.0,,,1.0,0.95658,1000000.0,-1000000.0,-19.36500552,SLD,USD,CHF,20160407 04:44:52 EST,,0.0,17310.2991602,-564920.138,0.95658,19949.39,-19.36500552,5188427.53716,5384609.39
123,Paper,Paper,19.35771768,USD,IDEALPRO,123.0,,,1.0,0.95622,2000000.0,1000000.0,345.03428232,BOT,USD,CHF,20160407 06:20:46 EST,,364.392,17655.3334425,-564920.138,0.95622,20313.782,345.03428232,-2807589.20896,-2611406.218
124,Paper,Paper,19.34901276,USD,IDEALPRO,124.0,,,1.0,0.95579,1000000.0,0.0,-454.59501276,SLD,USD,CHF,20160407 07:15:29 EST,,-435.246,17200.7384297,402530.5,0.95622,19878.536,-454.59501276,17200.7384297,19878.536
125,Paper,Paper,19.33079316,USD,IDEALPRO,125.0,,,1.0,0.95489,1000000.0,-1000000.0,-19.33079316,SLD,USD,CHF,20160407 07:33:41 EST,,0.0,17181.4076365,-564009.158,0.95489,19878.536,-19.33079316,-11917881.3544,-11721641.464
126,Paper,Paper,19.35994452,USD,IDEALPRO,126.0,,,1.0,0.95633,1000000.0,0.0,-1476.92794452,BOT,USD,CHF,20160407 07:50:28 EST,,-1457.568,15704.479692,403988.068,0.95489,18420.968,-1476.92794452,15704.479692,18420.968
127,Paper,Paper,19.3897032,USD,IDEALPRO,127.0,,,1.0,0.9578,1000000.0,1000000.0,-19.3897032,BOT,USD,CHF,20160407 08:09:12 EST,,0.0,15685.0899888,-565497.092,0.9578,18420.968,-19.3897032,-18802319.4524,-18606059.032
128,Paper,Paper,19.3643982,USD,IDEALPRO,128.0,,,1.0,0.95655,1000000.0,0.0,-1284.6143982,SLD,USD,CHF,20160407 09:04:24 EST,,-1265.25,14400.4755906,402722.818,0.9578,17155.718,-1284.6143982,14400.4755906,17155.718
129,Paper,Paper,19.388691,USD,IDEALPRO,129.0,,,1.0,0.95775,1000000.0,-1000000.0,-19.388691,SLD,USD,CHF,20160407 09:23:10 EST,,0.0,14381.0868996,-566711.732,0.95775,17155.718,-19.388691,17028238.3249,17224555.718
130,Paper,Paper,19.33868832,USD,IDEALPRO,130.0,,,1.0,0.95528,2000000.0,1000000.0,2480.79531168,BOT,USD,CHF,20160407 12:27:13 EST,,2500.134,16861.8822113,-566711.732,0.95528,19655.852,2480.79531168,6706297.33981,6902615.852
131,Paper,Paper,19.36480308,USD,IDEALPRO,131.0,,,1.0,0.95657,1000000.0,0.0,1286.37319692,SLD,USD,CHF,20160407 13:26:30 EST,,1305.738,18148.2554082,401528.422,0.95528,20961.59,1286.37319692,18148.2554082,20961.59
132,Paper,Paper,19.34395176,USD,IDEALPRO,132.0,,,1.0,0.95554,1000000.0,-1000000.0,-19.34395176,SLD,USD,CHF,20160407 14:02:19 EST,,0.0,18128.9114564,-565669.166,0.95554,20961.59,-19.34395176,-5337633.85054,-5141258.41
133,Paper,Paper,19.34941764,USD,IDEALPRO,133.0,,,1.0,0.95581,2000000.0,1000000.0,-292.64341764,BOT,USD,CHF,20160407 15:07:48 EST,,-273.294,17836.2680388,-565669.166,0.95581,20688.296,-292.64341764,1342611.72564,1538988.296
134,Paper,Paper,19.33767612,USD,IDEALPRO,134.0,,,1.0,0.95523,2000000.0,-1000000.0,-606.41367612,SLD,USD,CHF,20160407 15:28:28 EST,,-587.076,17229.8543627,-565669.166,0.95523,20101.22,-606.41367612,-8476352.90764,-8279938.78
135,Paper,Paper,19.35488352,USD,IDEALPRO,135.0,,,1.0,0.95608,2000000.0,1000000.0,-879.72488352,BOT,USD,CHF,20160407 15:50:10 EST,,-860.37,16350.1294792,-565669.166,0.95608,19240.85,-879.72488352,-1391814.41292,-1195399.15
136,Paper,Paper,19.34982252,USD,IDEALPRO,136.0,,,1.0,0.95583,2000000.0,-1000000.0,-272.39982252,SLD,USD,CHF,20160407 17:57:04 EST,,-253.05,16077.7296567,-565669.166,0.95583,18987.8,-272.39982252,-2404305.03234,-2207852.2
137,Paper,Paper,19.36115916,USD,IDEALPRO,137.0,,,1.0,0.95639,1000000.0,0.0,-586.19315916,BOT,USD,CHF,20160407 18:16:32 EST,,-566.832,15491.5364975,402388.792,0.95583,18420.968,-586.19315916,15491.5364975,18420.968
138,Paper,Paper,19.35670548,USD,IDEALPRO,138.0,,,1.0,0.95617,1000000.0,1000000.0,-19.35670548,BOT,USD,CHF,20160407 18:42:55 EST,,0.0,15472.179792,-565446.482,0.95617,18420.968,-19.35670548,-2303672.36261,-2107199.032
139,Paper,Paper,19.35589572,USD,IDEALPRO,139.0,,,1.0,0.95613,2000000.0,-1000000.0,-59.84389572,SLD,USD,CHF,20160407 19:29:06 EST,,-40.488,15412.3358963,-565446.482,0.95613,18380.48,-59.84389572,631629.573896,828140.48
140,Paper,Paper,19.37188848,USD,IDEALPRO,140.0,,,1.0,0.95692,2000000.0,1000000.0,-819.00988848,BOT,USD,CHF,20160407 20:08:46 EST,,-799.638,14593.3260078,-565446.482,0.95692,17580.842,-819.00988848,-9896051.21639,-9699539.158
141,Paper,Paper,19.36156404,USD,IDEALPRO,141.0,,,1.0,0.95641,2000000.0,-1000000.0,-535.58356404,SLD,USD,CHF,20160407 22:25:48 EST,,-516.222,14057.7424438,-565446.482,0.95641,17064.62,-535.58356404,3464434.98044,3660984.62
142,Paper,Paper,19.36298112,USD,IDEALPRO,142.0,,,1.0,0.95648,2000000.0,1000000.0,-90.21698112,BOT,USD,CHF,20160407 23:40:57 EST,,-70.854,13967.5254627,-565446.482,0.95648,16993.766,-90.21698112,-5442997.01694,-5246446.234
143,Paper,Paper,19.36601772,USD,IDEALPRO,143.0,,,1.0,0.95663,3000000.0,-2000000.0,132.46398228,SLD,USD,CHF,20160408 00:39:45 EST,,151.83,14099.989445,-1533747.368,0.95663,17145.596,132.46398228,11368534.4654,11758665.596
144,Paper,Paper,19.37209092,USD,IDEALPRO,144.0,,,1.0,0.95693,1000000.0,-1000000.0,-323.03209092,BOT,USD,CHF,20160408 00:59:15 EST,,-303.66,13776.9573541,-565142.822,0.95663,16841.936,-323.03209092,5690994.19535,5887601.936
145,Paper,Paper,19.37573484,USD,IDEALPRO,145.0,,,1.0,0.95711,2000000.0,1000000.0,-505.23173484,BOT,USD,CHF,20160408 01:32:46 EST,,-485.856,13271.7256193,-565142.822,0.95711,16356.08,-505.23173484,-11820552.8168,-11623943.92
