permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.97742,20000.0,20000.0,-2.0,BOT,USD,CHF,20160325 01:39:19 EST,,0.0,19725.81204,380250.15604,0.97742,19967.81204,-2.0
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.97639,20000.0,0.0,-22.85132,SLD,USD,CHF,20160325 01:57:27 EST,,-20.85132,19702.96072,400016.1952,0.97742,19946.96072,-22.85132
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.97625,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160325 02:07:01 EST,,0.0,19700.96072,380252.9902,0.97625,19946.96072,-2.0
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.97779,20000.0,0.0,-33.17576,BOT,USD,CHF,20160325 02:24:09 EST,,-31.17576,19667.78496,400047.37096,0.97625,19915.78496,-33.17576
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,0.97738,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160325 02:24:39 EST,,0.0,19665.78496,390154.3306,0.97738,19915.78496,-2.0
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,0.97725,10000.0,0.0,-0.68414,BOT,USD,CHF,20160325 03:52:16 EST,,1.31586,19665.10082,400046.0551,0.97738,19917.10082,-0.68414
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,0.97717,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160325 04:09:55 EST,,0.0,19663.10082,380264.22562,0.97717,19917.10082,-2.0
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,0.97763,20000.0,0.0,-11.31224,BOT,USD,CHF,20160325 04:28:34 EST,,-9.31224,19651.78858,400055.36734,0.97717,19907.78858,-11.31224
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,0.97646,30000.0,-30000.0,-2.0,SLD,USD,CHF,20160325 05:54:11 EST,,0.0,19649.78858,370404.18298,0.97646,19907.78858,-2.0
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,0.97697,40000.0,10000.0,-17.48666,BOT,USD,CHF,20160325 06:04:46 EST,,-15.48666,19632.30192,390181.96366,0.97697,19892.30192,-17.48666
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,0.9764,20000.0,-10000.0,-7.76954,SLD,USD,CHF,20160325 06:15:22 EST,,-5.76954,19624.53238,390181.96366,0.9764,19886.53238,-7.76954
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,0.977,60000.0,50000.0,-8.0732,BOT,USD,CHF,20160325 06:28:57 EST,,-6.0732,19616.45918,350625.18766,0.977,19880.45918,-8.0732
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,0.97612,30000.0,20000.0,-28.72208,SLD,USD,CHF,20160325 07:14:12 EST,,-26.72208,19587.7371,380266.04758,0.977,19853.7371,-28.72208
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,0.97635,20000.0,0.0,-15.1586,SLD,USD,CHF,20160325 07:29:18 EST,,-13.1586,19572.5785,400031.27698,0.977,19840.5785,-15.1586
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,0.9769,10000.0,10000.0,-2.0,BOT,USD,CHF,20160325 08:14:04 EST,,0.0,19570.5785,390143.09518,0.9769,19840.5785,-2.0
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.97685,10000.0,0.0,-2.5061,SLD,USD,CHF,20160325 08:28:09 EST,,-0.5061,19568.0724,400030.77088,0.9769,19840.0724,-2.5061
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,0.97627,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160325 08:28:39 EST,,0.0,19566.0724,350621.74618,0.97627,19840.0724,-2.0
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,0.97709,70000.0,20000.0,-43.5002,BOT,USD,CHF,20160325 08:42:14 EST,,-41.5002,19522.5722,380292.06112,0.97709,19798.5722,-43.5002
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.977,10000.0,10000.0,-2.91098,SLD,USD,CHF,20160325 08:55:18 EST,,-0.91098,19519.66122,390181.25512,0.97709,19797.66122,-2.91098
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,0.97655,10000.0,0.0,-7.46588,SLD,USD,CHF,20160325 09:11:24 EST,,-5.46588,19512.19534,400065.89422,0.97709,19792.19534,-7.46588
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,0.9772,10000.0,10000.0,-2.0,BOT,USD,CHF,20160325 09:11:55 EST,,0.0,19510.19534,390174.67582,0.9772,19792.19534,-2.0
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,0.9766,10000.0,0.0,-8.0732,SLD,USD,CHF,20160325 09:38:08 EST,,-6.0732,19502.12214,400059.82102,0.9772,19786.12214,-8.0732
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,0.97711,10000.0,10000.0,-2.0,BOT,USD,CHF,20160325 09:38:38 EST,,0.0,19500.12214,390169.5136,0.97711,19786.12214,-2.0
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,0.97773,10000.0,0.0,4.27564,SLD,USD,CHF,20160325 10:22:23 EST,,6.27564,19504.39778,400066.09666,0.97711,19792.39778,4.27564
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,0.97787,10000.0,10000.0,-2.0,BOT,USD,CHF,20160325 10:36:28 EST,,0.0,19502.39778,390168.09652,0.97787,19792.39778,-2.0
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,0.9772,20000.0,-10000.0,-8.78174,SLD,USD,CHF,20160325 11:17:12 EST,,-6.78174,19493.61604,390168.09652,0.9772,19785.61604,-8.78174
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.97844,30000.0,20000.0,-14.55128,BOT,USD,CHF,20160325 11:32:18 EST,,-12.55128,19479.06476,380264.32684,0.97844,19773.06476,-14.55128
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,0.97825,20000.0,0.0,-5.84636,SLD,USD,CHF,20160325 11:47:55 EST,,-3.84636,19473.2184,400068.01984,0.97844,19769.2184,-5.84636
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,0.97775,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160325 12:27:38 EST,,0.0,19471.2184,350584.09234,0.97775,19769.2184,-2.0
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,0.97768,50000.0,0.0,1.5427,BOT,USD,CHF,20160325 12:42:14 EST,,3.5427,19472.7611,400064.47714,0.97775,19772.7611,1.5427
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,0.97768,10000.0,10000.0,-2.0,BOT,USD,CHF,20160325 12:42:44 EST,,0.0,19470.7611,390168.40018,0.97768,19772.7611,-2.0
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,0.9774,10000.0,0.0,-4.83416,SLD,USD,CHF,20160325 12:58:21 EST,,-2.83416,19465.92694,400061.64298,0.97768,19769.92694,-4.83416
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,0.97769,10000.0,10000.0,-2.0,BOT,USD,CHF,20160325 12:58:51 EST,,0.0,19463.92694,390165.4648,0.97769,19769.92694,-2.0
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,0.97772,30000.0,40000.0,-2.0,BOT,USD,CHF,20160325 13:13:57 EST,,0.0,19461.92694,360476.01928,0.9777125,19769.92694,-2.0
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,0.97747,30000.0,10000.0,-9.363755,SLD,USD,CHF,20160325 13:28:33 EST,,-7.363755,19452.563185,390157.8733,0.9777125,19762.563185,-9.363755
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,0.9775,40000.0,50000.0,-2.0,BOT,USD,CHF,20160325 13:44:39 EST,,0.0,19450.563185,350580.8533,0.9775425,19762.563185,-2.0
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,0.97736,40000.0,10000.0,-9.38906,SLD,USD,CHF,20160325 13:59:47 EST,,-7.38906,19441.174125,390152.20498,0.9775425,19755.174125,-9.38906
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,0.97741,10000.0,0.0,-3.341165,SLD,USD,CHF,20160325 14:09:21 EST,,-1.341165,19437.83296,400045.549,0.9775425,19753.83296,-3.341165
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,0.97736,40000.0,-40000.0,-2.0,SLD,USD,CHF,20160325 14:24:56 EST,,0.0,19435.83296,360474.19732,0.97736,19753.83296,-2.0
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,0.97741,10000.0,-50000.0,-2.0,SLD,USD,CHF,20160325 14:40:00 EST,,0.0,19433.83296,350580.8533,0.97737,19753.83296,-2.0
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,0.9778,50000.0,0.0,-23.7623,BOT,USD,CHF,20160325 14:54:38 EST,,-21.7623,19410.07066,400067.3113,0.97737,19732.07066,-23.7623
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,0.97746,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160325 14:55:08 EST,,0.0,19408.07066,390173.46118,0.97746,19732.07066,-2.0
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,0.97742,10000.0,0.0,-1.59512,BOT,USD,CHF,20160325 15:10:44 EST,,0.40488,19406.47554,400066.90642,0.97746,19732.47554,-1.59512
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,0.9774,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160325 15:25:49 EST,,0.0,19404.47554,390173.66362,0.9774,19732.47554,-2.0
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,0.9775,30000.0,-40000.0,-2.0,SLD,USD,CHF,20160325 15:26:20 EST,,0.0,19402.47554,360490.89862,0.977475,19732.47554,-2.0
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,0.9775,40000.0,0.0,-3.0122,BOT,USD,CHF,20160325 15:40:25 EST,,-1.0122,19399.46334,400067.91862,0.977475,19731.46334,-3.0122
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,0.9771,40000.0,-40000.0,-2.0,SLD,USD,CHF,20160325 15:40:58 EST,,0.0,19397.46334,360507.09382,0.9771,19731.46334,-2.0
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,0.9772,20000.0,-20000.0,-4.0244,BOT,USD,CHF,20160325 15:54:33 EST,,-2.0244,19393.43894,380289.53062,0.9771,19729.43894,-4.0244
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,0.97776,20000.0,0.0,-15.36104,BOT,USD,CHF,20160325 16:08:09 EST,,-13.36104,19378.0779,400083.30406,0.9771,19716.0779,-15.36104
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,0.97688,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160325 16:20:43 EST,,0.0,19376.0779,380307.34534,0.97688,19716.0779,-2.0
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,0.9773,20000.0,0.0,-10.50248,BOT,USD,CHF,20160325 16:35:19 EST,,-8.50248,19365.57542,400091.80654,0.97688,19707.57542,-10.50248
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,0.977,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160325 16:59:57 EST,,0.0,19363.57542,390202.61254,0.977,19707.57542,-2.0
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,0.97845,20000.0,10000.0,-16.6769,BOT,USD,CHF,20160327 19:00:08 EST,,-14.6769,19346.89852,390202.61254,0.97845,19692.89852,-16.6769
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,0.97837,20000.0,-10000.0,-2.80976,SLD,USD,CHF,20160327 19:13:43 EST,,-0.809760000001,19344.08876,390202.61254,0.97837,19692.08876,-2.80976
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,0.97725,20000.0,10000.0,9.33664,BOT,USD,CHF,20160328 00:47:51 EST,,11.33664,19353.4254,390202.61254,0.97725,19703.4254,9.33664
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,0.97351,20000.0,-10000.0,-39.85628,SLD,USD,CHF,20160328 13:55:17 EST,,-37.85628,19313.56912,390202.61254,0.97351,19665.56912,-39.85628
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,0.9738,20000.0,10000.0,-4.93538,BOT,USD,CHF,20160328 19:34:51 EST,,-2.93538,19308.63374,390202.61254,0.9738,19662.63374,-4.93538
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,0.9739,10000.0,0.0,-0.9878,SLD,USD,CHF,20160328 23:42:25 EST,,1.0122,19307.64594,400060.42834,0.9738,19663.64594,-0.9878
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,0.97389,10000.0,10000.0,-2.0,BOT,USD,CHF,20160328 23:51:09 EST,,0.0,19305.64594,390202.71376,0.97389,19663.64594,-2.0
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,0.97435,10000.0,0.0,2.65612,SLD,USD,CHF,20160329 00:55:27 EST,,4.65612,19308.30206,400065.08446,0.97389,19668.30206,2.65612
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,0.97452,10000.0,10000.0,-2.0,BOT,USD,CHF,20160329 01:15:49 EST,,0.0,19306.30206,390200.99302,0.97452,19668.30206,-2.0
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,0.97386,10000.0,0.0,-8.68052,SLD,USD,CHF,20160329 02:36:23 EST,,-6.68052,19297.62154,400058.40394,0.97452,19661.62154,-8.68052
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,0.974,10000.0,10000.0,-2.0,BOT,USD,CHF,20160329 02:36:53 EST,,0.0,19295.62154,390199.57594,0.974,19661.62154,-2.0
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,0.97415,20000.0,-10000.0,-0.481700000001,SLD,USD,CHF,20160329 08:31:05 EST,,1.5183,19295.13984,390199.57594,0.97415,19663.13984,-0.481700000001
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,0.97436,10000.0,0.0,-4.12562,BOT,USD,CHF,20160329 08:47:39 EST,,-2.12562,19291.01422,400062.04786,0.97415,19661.01422,-4.12562
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,0.97422,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160329 08:48:11 EST,,0.0,19289.01422,390200.99302,0.97422,19661.01422,-2.0
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,0.96944,20000.0,10000.0,46.38316,BOT,USD,CHF,20160329 13:22:39 EST,,48.38316,19335.39738,390200.99302,0.96944,19709.39738,46.38316
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,0.96646,10000.0,0.0,-32.16356,SLD,USD,CHF,20160329 15:22:45 EST,,-30.16356,19303.23382,399983.50114,0.96944,19679.23382,-32.16356
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,0.96654,10000.0,10000.0,-2.0,BOT,USD,CHF,20160329 15:23:16 EST,,0.0,19301.23382,390200.18326,0.96654,19679.23382,-2.0
