permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
321,Paper,Paper,2.0,USD,IDEALPRO,321.0,,,1.0,1.11823,60000.0,-10000.0,-12.5,SLD,EUR,USD,20160323 10:15:42 EST,,-10.5,19419.4714799,257299.59292,1.11823,20061.4714799,-12.5
322,Paper,Paper,2.0,USD,IDEALPRO,322.0,,,1.0,112.777,20000.0,10000.0,-8.16,BOT,USD,JPY,20160323 10:15:43 EST,,-6.16,19411.3114799,257299.59292,112.777,20055.3114799,-8.16
323,Paper,Paper,2.0,USD,IDEALPRO,323.0,,,1.0,1.41239,60000.0,-50000.0,1.6,SLD,GBP,USD,20160323 10:16:13 EST,,3.6,19412.9114799,200803.99292,1.41239,20058.9114799,1.6
324,Paper,Paper,2.0,USD,IDEALPRO,324.0,,,1.0,0.97333,60000.0,-10000.0,-44.0063,SLD,USD,CHF,20160323 10:16:14 EST,,-42.0063,19368.9051799,240212.17796,0.97333,20016.9051799,-44.0063
325,Paper,Paper,2.0,USD,IDEALPRO,325.0,,,1.0,1.1184,20000.0,10000.0,-3.7,BOT,EUR,USD,20160323 10:16:45 EST,,-1.7,19365.2051799,240212.17796,1.1184,20015.2051799,-3.7
326,Paper,Paper,2.0,USD,IDEALPRO,326.0,,,1.0,1.11746,40000.0,50000.0,-2.0,BOT,EUR,USD,20160323 10:18:17 EST,,0.0,19363.2051799,195513.77796,1.117648,20015.2051799,-2.0
327,Paper,Paper,2.0,USD,IDEALPRO,327.0,,,1.0,1.11739,50000.0,0.0,-14.9,SLD,EUR,USD,20160323 10:18:48 EST,,-12.9,19348.3051799,251383.27796,1.117648,20002.3051799,-14.9
328,Paper,Paper,2.0,USD,IDEALPRO,328.0,,,1.0,0.97353,10000.0,0.0,-4.0244,BOT,USD,CHF,20160323 10:18:48 EST,,-2.0244,19344.2807799,261237.34862,0.97333,20000.2807799,-4.0244
329,Paper,Paper,2.0,USD,IDEALPRO,329.0,,,1.0,1.31991,40000.0,50000.0,-2.0,BOT,USD,CAD,20160323 10:18:50 EST,,0.0,19342.2807799,221777.31926,1.319808,20000.2807799,-2.0
330,Paper,Paper,2.0,USD,IDEALPRO,330.0,,,1.0,1.11772,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 10:19:51 EST,,0.0,19340.2807799,210600.11926,1.11772,20000.2807799,-2.0
331,Paper,Paper,2.0,USD,IDEALPRO,331.0,,,1.0,1.41204,40000.0,-10000.0,12.0,BOT,GBP,USD,20160323 10:19:52 EST,,14.0,19352.2807799,267081.71926,1.41239,20014.2807799,12.0
332,Paper,Paper,2.0,USD,IDEALPRO,332.0,,,1.0,0.974,50000.0,50000.0,-2.0,BOT,USD,CHF,20160323 10:20:53 EST,,0.0,19350.2807799,217787.57926,0.974,20014.2807799,-2.0
333,Paper,Paper,2.0,USD,IDEALPRO,333.0,,,1.0,1.11717,60000.0,50000.0,3.5,BOT,EUR,USD,20160323 10:21:24 EST,,5.5,19353.7807799,173100.77926,1.11717,20019.7807799,3.5
334,Paper,Paper,2.0,USD,IDEALPRO,334.0,,,1.0,1.31944,50000.0,0.0,-15.75216,SLD,USD,CAD,20160323 10:21:24 EST,,-13.75216,19338.0286199,222408.25206,1.319808,20006.0286199,-15.75216
335,Paper,Paper,2.0,USD,IDEALPRO,335.0,,,1.0,0.75501,60000.0,-10000.0,-65.0,SLD,AUD,USD,20160323 10:22:56 EST,,-63.0,19273.0286199,252608.65206,0.75501,19943.0286199,-65.0
336,Paper,Paper,2.0,USD,IDEALPRO,336.0,,,1.0,1.41132,60000.0,50000.0,8.7,BOT,GBP,USD,20160323 10:23:57 EST,,10.7,19281.7286199,196155.85206,1.41132,19953.7286199,8.7
337,Paper,Paper,2.0,USD,IDEALPRO,337.0,,,1.0,0.97383,50000.0,0.0,-10.6037,SLD,USD,CHF,20160323 10:24:58 EST,,-8.60370000001,19271.1249199,245441.38836,0.974,19945.1249199,-10.6037
338,Paper,Paper,2.0,USD,IDEALPRO,338.0,,,1.0,1.11735,100000.0,-50000.0,7.0,SLD,EUR,USD,20160323 10:26:29 EST,,9.0,19278.1249199,245441.38836,1.11735,19954.1249199,7.0
339,Paper,Paper,2.0,USD,IDEALPRO,339.0,,,1.0,1.11741,100000.0,50000.0,-5.0,BOT,EUR,USD,20160323 10:29:00 EST,,-3.0,19273.1249199,245441.38836,1.11741,19951.1249199,-5.0
340,Paper,Paper,2.0,USD,IDEALPRO,340.0,,,1.0,0.97364,50000.0,50000.0,-2.0,BOT,USD,CHF,20160323 10:29:32 EST,,0.0,19271.1249199,196165.46796,0.97364,19951.1249199,-2.0
341,Paper,Paper,2.0,USD,IDEALPRO,341.0,,,1.0,112.802,60000.0,-50000.0,0.200000000001,SLD,USD,JPY,20160323 10:29:34 EST,,2.2,19271.3249199,156459.16396,112.802,19953.3249199,0.200000000001
342,Paper,Paper,2.0,USD,IDEALPRO,342.0,,,1.0,1.31914,50000.0,50000.0,-2.0,BOT,USD,CAD,20160323 10:29:35 EST,,0.0,19269.3249199,107162.90216,1.31914,19953.3249199,-2.0
343,Paper,Paper,2.0,USD,IDEALPRO,343.0,,,1.0,0.75492,60000.0,50000.0,-1.1,BOT,AUD,USD,20160323 10:30:06 EST,,0.9,19268.2249199,76966.10216,0.75492,19954.2249199,-1.1
344,Paper,Paper,2.0,USD,IDEALPRO,344.0,,,1.0,1.31942,100000.0,-50000.0,8.4636,SLD,USD,CAD,20160323 10:32:39 EST,,10.4636,19276.6885199,76966.10216,1.31942,19964.6885199,8.4636
345,Paper,Paper,2.0,USD,IDEALPRO,345.0,,,1.0,1.11788,40000.0,10000.0,16.8,SLD,EUR,USD,20160323 10:33:11 EST,,18.8,19293.4885199,121681.30216,1.11741,19983.4885199,16.8
346,Paper,Paper,2.0,USD,IDEALPRO,346.0,,,1.0,0.97322,50000.0,0.0,-23.2562,SLD,USD,CHF,20160323 10:33:11 EST,,-21.2562,19270.2323199,170935.96636,0.97364,19962.2323199,-23.2562
347,Paper,Paper,2.0,USD,IDEALPRO,347.0,,,1.0,1.41246,40000.0,10000.0,43.6,SLD,GBP,USD,20160323 10:34:13 EST,,45.6,19313.8323199,227434.36636,1.41132,20007.8323199,43.6
348,Paper,Paper,2.0,USD,IDEALPRO,348.0,,,1.0,1.11751,60000.0,-50000.0,-1.0,SLD,EUR,USD,20160323 10:35:15 EST,,1.0,19312.8323199,182733.96636,1.11751,20008.8323199,-1.0
349,Paper,Paper,2.0,USD,IDEALPRO,349.0,,,1.0,1.32032,60000.0,10000.0,-35.633,BOT,USD,CAD,20160323 10:35:16 EST,,-33.633,19277.1993199,222206.25308,1.32032,19975.1993199,-35.633
350,Paper,Paper,2.0,USD,IDEALPRO,350.0,,,1.0,1.11768,60000.0,10000.0,-10.5,BOT,EUR,USD,20160323 10:36:17 EST,,-8.5,19266.6993199,266913.45308,1.11768,19966.6993199,-10.5
351,Paper,Paper,2.0,USD,IDEALPRO,351.0,,,1.0,0.97355,10000.0,10000.0,-2.0,BOT,USD,CHF,20160323 10:36:47 EST,,0.0,19264.6993199,257059.17998,0.97355,19966.6993199,-2.0
352,Paper,Paper,2.0,USD,IDEALPRO,352.0,,,1.0,1.11803,40000.0,50000.0,-2.0,BOT,EUR,USD,20160323 10:37:18 EST,,0.0,19262.6993199,212337.97998,1.11796,19966.6993199,-2.0
353,Paper,Paper,2.0,USD,IDEALPRO,353.0,,,1.0,1.32057,30000.0,-20000.0,-0.131500000001,SLD,USD,CAD,20160323 10:37:18 EST,,1.8685,19262.5678199,202468.0398,1.32057,19968.5678199,-0.131500000001
354,Paper,Paper,2.0,USD,IDEALPRO,354.0,,,1.0,1.11784,60000.0,-10000.0,-8.00000000001,SLD,EUR,USD,20160323 10:38:50 EST,,-6.00000000001,19254.5678199,247181.6398,1.11784,19962.5678199,-8.00000000001
355,Paper,Paper,2.0,USD,IDEALPRO,355.0,,,1.0,1.11789,60000.0,50000.0,-2.5,BOT,EUR,USD,20160323 10:39:52 EST,,-0.500000000001,19252.0678199,202466.0398,1.11789,19962.0678199,-2.5
356,Paper,Paper,2.0,USD,IDEALPRO,356.0,,,1.0,0.97322,10000.0,0.0,-5.34026,SLD,USD,CHF,20160323 10:40:23 EST,,-3.34026,19246.7275599,212316.97264,0.97355,19958.7275599,-5.34026
357,Paper,Paper,2.0,USD,IDEALPRO,357.0,,,1.0,1.11804,100000.0,-50000.0,5.49999999999,SLD,EUR,USD,20160323 10:41:24 EST,,7.49999999999,19252.2275599,212316.97264,1.11804,19966.2275599,5.49999999999
358,Paper,Paper,2.0,USD,IDEALPRO,358.0,,,1.0,1.41305,10000.0,0.0,15.3,SLD,GBP,USD,20160323 10:41:56 EST,,17.3,19267.5275599,226447.47264,1.41132,19983.5275599,15.3
359,Paper,Paper,2.0,USD,IDEALPRO,359.0,,,1.0,0.97331,10000.0,10000.0,-2.0,BOT,USD,CHF,20160323 10:43:58 EST,,0.0,19265.5275599,216595.62882,0.97331,19983.5275599,-2.0
360,Paper,Paper,2.0,USD,IDEALPRO,360.0,,,1.0,0.75507,60000.0,-10000.0,5.5,SLD,AUD,USD,20160323 10:43:59 EST,,7.5,19271.0275599,246798.42882,0.75507,19991.0275599,5.5
361,Paper,Paper,2.0,USD,IDEALPRO,361.0,,,1.0,1.11782,50000.0,0.0,8.99999999999,BOT,EUR,USD,20160323 10:45:00 EST,,11.0,19280.0275599,302689.42882,1.11804,20002.0275599,8.99999999999
362,Paper,Paper,2.0,USD,IDEALPRO,362.0,,,1.0,1.31973,50000.0,30000.0,10.55632,BOT,USD,CAD,20160323 10:45:01 EST,,12.55632,19290.5838799,292825.7668,1.31973,20014.5838799,10.55632
363,Paper,Paper,2.0,USD,IDEALPRO,363.0,,,1.0,1.11787,50000.0,50000.0,-2.0,BOT,EUR,USD,20160323 10:46:02 EST,,0.0,19288.5838799,236932.2668,1.11787,20014.5838799,-2.0
364,Paper,Paper,2.0,USD,IDEALPRO,364.0,,,1.0,1.11803,60000.0,-10000.0,6.0,SLD,EUR,USD,20160323 10:48:05 EST,,8.0,19294.5838799,281653.4668,1.11803,20022.5838799,6.0
365,Paper,Paper,2.0,USD,IDEALPRO,365.0,,,1.0,0.97344,20000.0,-10000.0,-0.68414,SLD,USD,CHF,20160323 10:48:06 EST,,1.31586,19293.8997399,281653.4668,0.97344,20023.8997399,-0.68414
366,Paper,Paper,2.0,USD,IDEALPRO,366.0,,,1.0,1.319,20000.0,10000.0,-12.91204,SLD,USD,CAD,20160323 10:48:07 EST,,-10.91204,19280.9876999,301369.8788,1.31973,20012.9876999,-12.91204
367,Paper,Paper,2.0,USD,IDEALPRO,367.0,,,1.0,1.11798,20000.0,10000.0,-1.5,BOT,EUR,USD,20160323 10:49:08 EST,,0.499999999999,19279.4876999,301369.8788,1.11798,20013.4876999,-1.5
368,Paper,Paper,2.0,USD,IDEALPRO,368.0,,,1.0,0.97349,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 10:49:39 EST,,0.0,19277.4876999,261955.21568,0.97348,20013.4876999,-2.0
369,Paper,Paper,2.0,USD,IDEALPRO,369.0,,,1.0,1.11795,60000.0,-50000.0,-2.3,SLD,EUR,USD,20160323 10:50:09 EST,,-0.3,19275.1876999,217237.21568,1.11795,20013.1876999,-2.3
370,Paper,Paper,2.0,USD,IDEALPRO,370.0,,,1.0,112.73,40000.0,-10000.0,23.344,BOT,USD,JPY,20160323 10:50:40 EST,,25.344,19298.5316999,256918.17568,112.802,20038.5316999,23.344
371,Paper,Paper,2.0,USD,IDEALPRO,371.0,,,1.0,1.31861,40000.0,-30000.0,-10.37088,SLD,USD,CAD,20160323 10:50:41 EST,,-8.37088,19288.1608199,237207.5934,1.31861,20030.1608199,-10.37088
372,Paper,Paper,2.0,USD,IDEALPRO,372.0,,,1.0,1.11785,50000.0,0.0,3.0,BOT,EUR,USD,20160323 10:51:12 EST,,5.0,19291.1608199,293100.0934,1.11795,20035.1608199,3.0
373,Paper,Paper,2.0,USD,IDEALPRO,373.0,,,1.0,1.11803,10000.0,10000.0,-2.0,BOT,EUR,USD,20160323 10:52:13 EST,,0.0,19289.1608199,281919.7934,1.11803,20035.1608199,-2.0
374,Paper,Paper,2.0,USD,IDEALPRO,374.0,,,1.0,0.97344,40000.0,-10000.0,-0.380480000003,BOT,USD,CHF,20160323 10:52:13 EST,,1.61952,19288.7803399,321332.43212,0.97348,20036.7803399,-0.380480000003
375,Paper,Paper,2.0,USD,IDEALPRO,375.0,,,1.0,1.11775,60000.0,-50000.0,-4.8,SLD,EUR,USD,20160323 10:52:43 EST,,-2.8,19283.9803399,276622.43212,1.11775,20033.9803399,-4.8
376,Paper,Paper,2.0,USD,IDEALPRO,376.0,,,1.0,0.97335,60000.0,50000.0,-0.684140000001,BOT,USD,CHF,20160323 10:53:46 EST,,1.31586,19283.2961999,237213.43732,0.97335,20035.2961999,-0.684140000001
377,Paper,Paper,2.0,USD,IDEALPRO,377.0,,,1.0,1.31856,60000.0,30000.0,-0.878899999998,BOT,USD,CAD,20160323 10:53:47 EST,,1.1211,19282.4172999,237213.43732,1.31856,20036.4172999,-0.878899999998
378,Paper,Paper,2.0,USD,IDEALPRO,378.0,,,1.0,0.97333,60000.0,-10000.0,-3.0122,SLD,USD,CHF,20160323 10:54:49 EST,,-1.0122,19279.4050999,276621.62236,0.97333,20035.4050999,-3.0122
379,Paper,Paper,2.0,USD,IDEALPRO,379.0,,,1.0,1.41302,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 10:55:52 EST,,0.0,19277.4050999,262491.42236,1.41302,20035.4050999,-2.0
380,Paper,Paper,2.0,USD,IDEALPRO,380.0,,,1.0,0.97338,10000.0,0.0,-2.5061,BOT,USD,CHF,20160323 10:55:52 EST,,-0.506100000001,19274.8989999,272343.97472,0.97333,20034.8989999,-2.5061
381,Paper,Paper,2.0,USD,IDEALPRO,381.0,,,1.0,1.11854,40000.0,-10000.0,-33.6,BOT,EUR,USD,20160323 10:56:54 EST,,-31.6,19241.2989999,317085.57472,1.11775,20003.2989999,-33.6
382,Paper,Paper,2.0,USD,IDEALPRO,382.0,,,1.0,0.97329,10000.0,10000.0,-2.0,BOT,USD,CHF,20160323 10:56:54 EST,,0.0,19239.2989999,307233.93334,0.97329,20003.2989999,-2.0
383,Paper,Paper,2.0,USD,IDEALPRO,383.0,,,1.0,1.31835,10000.0,40000.0,-2.0,BOT,USD,CAD,20160323 10:57:25 EST,,0.0,19237.2989999,297380.58544,1.3185075,20003.2989999,-2.0
384,Paper,Paper,2.0,USD,IDEALPRO,384.0,,,1.0,0.97365,20000.0,-10000.0,1.64392,SLD,USD,CHF,20160323 10:57:56 EST,,3.64392,19238.9429199,297380.58544,0.97365,20006.9429199,1.64392
385,Paper,Paper,2.0,USD,IDEALPRO,385.0,,,1.0,0.97349,10000.0,0.0,-0.38048,BOT,USD,CHF,20160323 10:58:28 EST,,1.61952,19238.5624399,307234.25122,0.97365,20008.5624399,-0.38048
386,Paper,Paper,2.0,USD,IDEALPRO,386.0,,,1.0,1.11814,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 11:00:00 EST,,0.0,19236.5624399,262508.65122,1.118062,20008.5624399,-2.0
387,Paper,Paper,2.0,USD,IDEALPRO,387.0,,,1.0,0.97351,50000.0,50000.0,-2.0,BOT,USD,CHF,20160323 11:01:03 EST,,0.0,19234.5624399,213239.31012,0.97351,20008.5624399,-2.0
388,Paper,Paper,2.0,USD,IDEALPRO,388.0,,,1.0,1.319,10000.0,50000.0,-2.0,BOT,USD,CAD,20160323 11:01:34 EST,,0.0,19232.5624399,203381.10412,1.318606,20008.5624399,-2.0
389,Paper,Paper,2.0,USD,IDEALPRO,389.0,,,1.0,1.41213,10000.0,0.0,-10.9,SLD,GBP,USD,20160323 11:02:06 EST,,-8.9,19221.6624399,217502.40412,1.41302,19999.6624399,-10.9
390,Paper,Paper,2.0,USD,IDEALPRO,390.0,,,1.0,0.97376,50000.0,0.0,10.6525,SLD,USD,CHF,20160323 11:02:36 EST,,12.6525,19232.3149399,266784.39772,0.97351,20012.3149399,10.6525
391,Paper,Paper,2.0,USD,IDEALPRO,391.0,,,1.0,1.412,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 11:03:07 EST,,0.0,19230.3149399,196184.39772,1.412,20012.3149399,-2.0
392,Paper,Paper,2.0,USD,IDEALPRO,392.0,,,1.0,1.31915,50000.0,0.0,18.32928,SLD,USD,CAD,20160323 11:07:13 EST,,20.32928,19248.6442199,245481.03322,1.318606,20032.6442199,18.32928
393,Paper,Paper,2.0,USD,IDEALPRO,393.0,,,1.0,0.97384,50000.0,50000.0,-2.0,BOT,USD,CHF,20160323 11:09:46 EST,,0.0,19246.6442199,196194.99082,0.97384,20032.6442199,-2.0
394,Paper,Paper,2.0,USD,IDEALPRO,394.0,,,1.0,0.97387,50000.0,0.0,-0.481699999996,SLD,USD,CHF,20160323 11:10:17 EST,,1.5183,19246.1625199,245482.55152,0.97384,20034.1625199,-0.481699999996
395,Paper,Paper,2.0,USD,IDEALPRO,395.0,,,1.0,1.31896,50000.0,50000.0,-2.0,BOT,USD,CAD,20160323 11:10:47 EST,,0.0,19244.1625199,196193.01632,1.31896,20034.1625199,-2.0
396,Paper,Paper,2.0,USD,IDEALPRO,396.0,,,1.0,1.11796,50000.0,0.0,3.1,BOT,EUR,USD,20160323 11:11:48 EST,,5.1,19247.2625199,252091.01632,1.118062,20039.2625199,3.1
397,Paper,Paper,2.0,USD,IDEALPRO,397.0,,,1.0,1.11803,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 11:13:51 EST,,0.0,19245.2625199,196189.51632,1.11803,20039.2625199,-2.0
398,Paper,Paper,2.0,USD,IDEALPRO,398.0,,,1.0,1.41206,40000.0,10000.0,0.400000000007,SLD,GBP,USD,20160323 11:14:22 EST,,2.40000000001,19245.6625199,252671.91632,1.412,20041.6625199,0.400000000007
399,Paper,Paper,2.0,USD,IDEALPRO,399.0,,,1.0,1.41185,40000.0,50000.0,-2.0,BOT,GBP,USD,20160323 11:16:23 EST,,0.0,19243.6625199,196197.91632,1.41188,20041.6625199,-2.0
400,Paper,Paper,2.0,USD,IDEALPRO,400.0,,,1.0,1.32,50000.0,0.0,36.8648,SLD,USD,CAD,20160323 11:16:24 EST,,38.8648,19280.5273199,245526.31632,1.31896,20080.5273199,36.8648
401,Paper,Paper,2.0,USD,IDEALPRO,401.0,,,1.0,1.11754,40000.0,-10000.0,17.6,BOT,EUR,USD,20160323 11:19:26 EST,,19.6,19298.1273199,290227.91632,1.11803,20100.1273199,17.6
402,Paper,Paper,2.0,USD,IDEALPRO,402.0,,,1.0,1.11785,10000.0,0.0,-0.200000000002,BOT,EUR,USD,20160323 11:20:28 EST,,1.8,19297.9273199,301406.41632,1.11803,20101.9273199,-0.200000000002
403,Paper,Paper,2.0,USD,IDEALPRO,403.0,,,1.0,1.32077,10000.0,10000.0,-2.0,BOT,USD,CAD,20160323 11:20:29 EST,,0.0,19295.9273199,291534.98134,1.32077,20101.9273199,-2.0
404,Paper,Paper,2.0,USD,IDEALPRO,404.0,,,1.0,1.11788,50000.0,50000.0,-2.0,BOT,EUR,USD,20160323 11:20:59 EST,,0.0,19293.9273199,235640.98134,1.11788,20101.9273199,-2.0
405,Paper,Paper,2.0,USD,IDEALPRO,405.0,,,1.0,0.97372,10000.0,10000.0,-2.0,BOT,USD,CHF,20160323 11:21:30 EST,,0.0,19291.9273199,225784.9875,0.97372,20101.9273199,-2.0
406,Paper,Paper,2.0,USD,IDEALPRO,406.0,,,1.0,1.11802,100000.0,-50000.0,5.0,SLD,EUR,USD,20160323 11:22:01 EST,,7.0,19296.9273199,225784.9875,1.11802,20108.9273199,5.0
407,Paper,Paper,2.0,USD,IDEALPRO,407.0,,,1.0,0.97356,10000.0,0.0,-3.61952,SLD,USD,CHF,20160323 11:22:02 EST,,-1.61952,19293.3077999,235639.36182,0.97372,20107.3077999,-3.61952
408,Paper,Paper,2.0,USD,IDEALPRO,408.0,,,1.0,0.97354,10000.0,10000.0,-2.0,BOT,USD,CHF,20160323 11:23:33 EST,,0.0,19291.3077999,225785.18994,0.97354,20107.3077999,-2.0
409,Paper,Paper,2.0,USD,IDEALPRO,409.0,,,1.0,1.32037,10000.0,0.0,-4.9896,SLD,USD,CAD,20160323 11:24:04 EST,,-2.9896,19286.3181999,235653.63532,1.32077,20104.3181999,-4.9896
410,Paper,Paper,2.0,USD,IDEALPRO,410.0,,,1.0,0.9735,60000.0,-50000.0,-2.40488,SLD,USD,CHF,20160323 11:24:35 EST,,-0.404879999999,19283.9133199,196238.56732,0.9735,20103.9133199,-2.40488
411,Paper,Paper,2.0,USD,IDEALPRO,411.0,,,1.0,0.97365,60000.0,10000.0,-9.5915,BOT,USD,CHF,20160323 11:25:37 EST,,-7.5915,19274.3218199,235659.70852,0.97365,20096.3218199,-9.5915
412,Paper,Paper,2.0,USD,IDEALPRO,412.0,,,1.0,1.11805,60000.0,10000.0,-3.5,BOT,EUR,USD,20160323 11:26:08 EST,,-1.5,19270.8218199,280381.70852,1.11805,20094.8218199,-3.5
413,Paper,Paper,2.0,USD,IDEALPRO,413.0,,,1.0,0.97363,40000.0,50000.0,-2.0,BOT,USD,CHF,20160323 11:26:40 EST,,0.0,19268.8218199,240961.37708,0.973634,20094.8218199,-2.0
414,Paper,Paper,2.0,USD,IDEALPRO,414.0,,,1.0,0.75417,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 11:26:41 EST,,0.0,19266.8218199,210794.57708,0.75435,20094.8218199,-2.0
415,Paper,Paper,2.0,USD,IDEALPRO,415.0,,,1.0,1.11804,20000.0,-10000.0,-2.1,SLD,EUR,USD,20160323 11:27:12 EST,,-0.100000000001,19264.7218199,210794.57708,1.11804,20094.7218199,-2.1
416,Paper,Paper,2.0,USD,IDEALPRO,416.0,,,1.0,0.97345,100000.0,-50000.0,-11.31224,SLD,USD,CHF,20160323 11:27:43 EST,,-9.31224,19253.4095799,210794.57708,0.97345,20085.4095799,-11.31224
417,Paper,Paper,2.0,USD,IDEALPRO,417.0,,,1.0,1.11786,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 11:28:13 EST,,0.0,19251.4095799,166080.17708,1.117896,20085.4095799,-2.0
418,Paper,Paper,2.0,USD,IDEALPRO,418.0,,,1.0,1.11815,100000.0,50000.0,-14.7,BOT,EUR,USD,20160323 11:29:14 EST,,-12.7,19236.7095799,166080.17708,1.11815,20072.7095799,-14.7
419,Paper,Paper,2.0,USD,IDEALPRO,419.0,,,1.0,1.1181,100000.0,-50000.0,-4.49999999999,SLD,EUR,USD,20160323 11:30:46 EST,,-2.49999999999,19232.2095799,166080.17708,1.1181,20070.2095799,-4.49999999999
420,Paper,Paper,2.0,USD,IDEALPRO,420.0,,,1.0,0.97283,100000.0,50000.0,29.3782,BOT,USD,CHF,20160323 11:33:18 EST,,31.3782,19261.5877799,166080.17708,0.97283,20101.5877799,29.3782
421,Paper,Paper,2.0,USD,IDEALPRO,421.0,,,1.0,0.75428,40000.0,-10000.0,0.800000000001,BOT,AUD,USD,20160323 11:34:50 EST,,2.8,19262.3877799,196251.37708,0.75435,20104.3877799,0.800000000001
422,Paper,Paper,2.0,USD,IDEALPRO,422.0,,,1.0,112.601,60000.0,50000.0,15.688,BOT,USD,JPY,20160323 11:35:21 EST,,17.688,19278.0757799,156615.82508,112.601,20122.0757799,15.688
423,Paper,Paper,2.0,USD,IDEALPRO,423.0,,,1.0,0.97303,60000.0,-10000.0,8.122,SLD,USD,CHF,20160323 11:37:25 EST,,10.122,19286.1977799,196011.86372,0.97303,20132.1977799,8.122
424,Paper,Paper,2.0,USD,IDEALPRO,424.0,,,1.0,1.31967,10000.0,10000.0,-2.0,BOT,USD,CAD,20160323 11:37:25 EST,,0.0,19284.1977799,186148.65014,1.31967,20132.1977799,-2.0
425,Paper,Paper,2.0,USD,IDEALPRO,425.0,,,1.0,112.603,50000.0,0.0,-1.12,SLD,USD,JPY,20160323 11:40:28 EST,,0.879999999998,19283.0777799,235693.97014,112.601,20133.0777799,-1.12
426,Paper,Paper,2.0,USD,IDEALPRO,426.0,,,1.0,0.75418,10000.0,0.0,-0.3,BOT,AUD,USD,20160323 11:40:29 EST,,1.7,19282.7777799,243235.77014,0.75435,20134.7777799,-0.3
427,Paper,Paper,2.0,USD,IDEALPRO,427.0,,,1.0,1.41178,50000.0,0.0,-7.0,SLD,GBP,USD,20160323 11:41:30 EST,,-5.0,19275.7777799,313824.77014,1.41188,20129.7777799,-7.0
428,Paper,Paper,2.0,USD,IDEALPRO,428.0,,,1.0,112.635,50000.0,50000.0,-2.0,BOT,USD,JPY,20160323 11:41:30 EST,,0.0,19273.7777799,264265.37014,112.635,20129.7777799,-2.0
429,Paper,Paper,2.0,USD,IDEALPRO,429.0,,,1.0,0.75404,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 11:41:31 EST,,0.0,19271.7777799,256724.97014,0.75404,20129.7777799,-2.0
430,Paper,Paper,2.0,USD,IDEALPRO,430.0,,,1.0,1.32025,40000.0,50000.0,-2.0,BOT,USD,CAD,20160323 11:41:31 EST,,0.0,19269.7777799,217254.77614,1.320134,20129.7777799,-2.0
431,Paper,Paper,2.0,USD,IDEALPRO,431.0,,,1.0,112.658,50000.0,0.0,8.12,SLD,USD,JPY,20160323 11:42:33 EST,,10.12,19277.8977799,266824.29614,112.635,20139.8977799,8.12
432,Paper,Paper,2.0,USD,IDEALPRO,432.0,,,1.0,0.75399,10000.0,0.0,-1.5,BOT,AUD,USD,20160323 11:42:33 EST,,0.499999999999,19276.3977799,274364.19614,0.75404,20140.3977799,-1.5
433,Paper,Paper,2.0,USD,IDEALPRO,433.0,,,1.0,1.11809,60000.0,10000.0,-1.5,BOT,EUR,USD,20160323 11:43:04 EST,,0.500000000003,19274.8977799,319087.79614,1.11809,20140.8977799,-1.5
434,Paper,Paper,2.0,USD,IDEALPRO,434.0,,,1.0,0.75417,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 11:43:36 EST,,0.0,19272.8977799,311546.09614,0.75417,20140.8977799,-2.0
435,Paper,Paper,2.0,USD,IDEALPRO,435.0,,,1.0,0.7538,60000.0,-50000.0,-5.7,SLD,AUD,USD,20160323 11:44:38 EST,,-3.7,19267.1977799,281394.09614,0.7538,20137.1977799,-5.7
436,Paper,Paper,2.0,USD,IDEALPRO,436.0,,,1.0,1.41124,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 11:45:09 EST,,0.0,19265.1977799,210832.09614,1.41124,20137.1977799,-2.0
437,Paper,Paper,2.0,USD,IDEALPRO,437.0,,,1.0,112.64,10000.0,10000.0,-2.0,BOT,USD,JPY,20160323 11:45:09 EST,,0.0,19263.1977799,200919.77614,112.64,20137.1977799,-2.0
438,Paper,Paper,2.0,USD,IDEALPRO,438.0,,,1.0,1.32105,50000.0,0.0,32.23092,SLD,USD,CAD,20160323 11:45:40 EST,,34.23092,19295.4286999,250287.41464,1.320134,20171.4286999,32.23092
439,Paper,Paper,2.0,USD,IDEALPRO,439.0,,,1.0,112.64,10000.0,0.0,-2.0,SLD,USD,JPY,20160323 11:46:11 EST,,0.0,19293.4286999,260199.73464,112.64,20171.4286999,-2.0
440,Paper,Paper,2.0,USD,IDEALPRO,440.0,,,1.0,0.75368,50000.0,0.0,4.0,BOT,AUD,USD,20160323 11:46:12 EST,,6.0,19297.4286999,297883.73464,0.7538,20177.4286999,4.0
