permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
241,Paper,Paper,19.765328,USD,IDEALPRO,241.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 22:11:37 EST,,0.0,-6303.7908746,-4583919.778,112.303,-1407.626,-19.765328,,
242,Paper,Paper,15.389,USD,IDEALPRO,242.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160331 22:12:42 EST,,-40.0,-6359.1798746,-3814469.778,0.76949,-1447.626,-55.389,,
243,Paper,Paper,19.46197428,USD,IDEALPRO,243.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160331 22:19:03 EST,,0.0,-6378.64184888,-4787568.492,0.96137,-1447.626,-19.46197428,,
244,Paper,Paper,19.46318892,USD,IDEALPRO,244.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160331 22:19:34 EST,,-60.7319999999,-6458.8370378,-3814409.046,0.96137,-1508.358,-80.1951889199,,
245,Paper,Paper,19.76568,USD,IDEALPRO,245.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 22:20:35 EST,,-17.6000000001,-6496.2027178,-2826125.046,112.303,-1525.958,-37.3656800001,,
246,Paper,Paper,19.765328,USD,IDEALPRO,246.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 22:35:55 EST,,0.0,-6515.9680458,-3814391.446,112.303,-1525.958,-19.765328,,
247,Paper,Paper,15.3898,USD,IDEALPRO,247.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160331 22:41:04 EST,,0.0,-6531.3578458,-4583881.446,0.76949,-1525.958,-15.3898,,
248,Paper,Paper,19.76568,USD,IDEALPRO,248.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 23:01:08 EST,,-17.6000000001,-6568.7235258,-3595597.446,112.303,-1543.558,-37.3656800001,,
249,Paper,Paper,19.765328,USD,IDEALPRO,249.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 23:02:10 EST,,0.0,-6588.4888538,-4583863.846,112.303,-1543.558,-19.765328,,
250,Paper,Paper,19.76568,USD,IDEALPRO,250.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 23:02:44 EST,,-17.6000000001,-6625.8545338,-3595579.846,112.303,-1561.158,-37.3656800001,,
251,Paper,Paper,19.46197428,USD,IDEALPRO,251.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160331 23:13:12 EST,,0.0,-6645.31650808,-4568678.56,0.96137,-1561.158,-19.46197428,,
252,Paper,Paper,19.46318892,USD,IDEALPRO,252.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160331 23:17:22 EST,,-60.7319999999,-6725.511697,-3595519.114,0.96137,-1621.89,-80.1951889199,,
253,Paper,Paper,28.8254,USD,IDEALPRO,253.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160331 23:21:04 EST,,0.0,-6754.337097,-5036789.114,1.44127,-1621.89,-28.8254,,
254,Paper,Paper,15.389,USD,IDEALPRO,254.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160331 23:41:41 EST,,-40.0,-6809.726097,-4267339.114,0.76949,-1661.89,-55.389,,
255,Paper,Paper,15.389,USD,IDEALPRO,255.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160331 23:43:16 EST,,0.0,-6825.115097,-5036789.114,0.76945,-1661.89,-15.389,,
256,Paper,Paper,19.765328,USD,IDEALPRO,256.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 23:55:10 EST,,0.0,-6844.880425,-6025055.514,112.303,-1661.89,-19.765328,,
257,Paper,Paper,19.76568,USD,IDEALPRO,257.0,,,1.0,112.305,2000000.0,1000000.0,-37.3656800001,BOT,USD,JPY,20160331 23:56:12 EST,,-17.6000000001,-6882.246105,-6025055.514,112.305,-1679.49,-37.3656800001,,
258,Paper,Paper,19.46197428,USD,IDEALPRO,258.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160331 23:58:47 EST,,0.0,-6901.70807928,-6998154.228,0.96137,-1679.49,-19.46197428,,
259,Paper,Paper,19.765328,USD,IDEALPRO,259.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 00:07:01 EST,,-17.6000000001,-6939.07340728,-6009887.828,112.305,-1697.09,-37.3653280001,,
260,Paper,Paper,19.46318892,USD,IDEALPRO,260.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 00:11:38 EST,,-60.7319999999,-7019.2685962,-5036728.382,0.96137,-1757.822,-80.1951889199,,
261,Paper,Paper,19.76568,USD,IDEALPRO,261.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 00:21:52 EST,,0.0,-7039.0342762,-6025012.382,112.305,-1757.822,-19.76568,,
262,Paper,Paper,19.765328,USD,IDEALPRO,262.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 00:22:25 EST,,-17.6000000001,-7076.3996042,-5036745.982,112.305,-1775.422,-37.3653280001,,
263,Paper,Paper,19.76568,USD,IDEALPRO,263.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 00:22:57 EST,,0.0,-7096.1652842,-6025029.982,112.305,-1775.422,-19.76568,,
264,Paper,Paper,19.765328,USD,IDEALPRO,264.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 00:25:32 EST,,-17.6000000001,-7133.5306122,-5036763.582,112.305,-1793.022,-37.3653280001,,
265,Paper,Paper,19.46197428,USD,IDEALPRO,265.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160401 00:27:06 EST,,0.0,-7152.99258648,-6009862.296,0.96137,-1793.022,-19.46197428,,
266,Paper,Paper,19.76568,USD,IDEALPRO,266.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 01:03:22 EST,,0.0,-7172.75826648,-6998146.296,112.305,-1793.022,-19.76568,,
267,Paper,Paper,22.7614,USD,IDEALPRO,267.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 01:21:23 EST,,-30.0,-7225.51966648,-5860076.296,1.1381,-1823.022,-52.7614,,
268,Paper,Paper,22.762,USD,IDEALPRO,268.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 01:22:57 EST,,0.0,-7248.28166648,-6998176.296,1.1381,-1823.022,-22.762,,
269,Paper,Paper,19.765328,USD,IDEALPRO,269.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 01:26:35 EST,,-17.6000000001,-7285.64699448,-6009909.896,112.305,-1840.622,-37.3653280001,,
270,Paper,Paper,19.76568,USD,IDEALPRO,270.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 01:29:49 EST,,0.0,-7305.41267448,-6998193.896,112.305,-1840.622,-19.76568,,
271,Paper,Paper,19.765328,USD,IDEALPRO,271.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 01:43:41 EST,,-17.6000000001,-7342.77800248,-6009927.496,112.305,-1858.222,-37.3653280001,,
272,Paper,Paper,22.7614,USD,IDEALPRO,272.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 04:34:18 EST,,-30.0,-7395.53940248,-4871857.496,1.1381,-1888.222,-52.7614,,
273,Paper,Paper,19.46318892,USD,IDEALPRO,273.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 04:34:20 EST,,-60.7319999999,-7475.7345914,-3898698.05,0.96137,-1948.954,-80.1951889199,,
274,Paper,Paper,22.494912,USD,IDEALPRO,274.0,,,1.0,127.812,1000000.0,0.0,2010.305088,SLD,EUR,JPY,20160401 04:34:51 EST,,2032.8,-5465.4295034,-2773952.45,127.581,83.846,2010.305088,,
275,Paper,Paper,19.32671764,USD,IDEALPRO,275.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 04:35:24 EST,,-22.422,-5507.17822104,-2773952.45,1.29293,61.424,-41.74871764,,
276,Paper,Paper,39.530656,USD,IDEALPRO,276.0,,,1.0,112.303,2000000.0,-2000000.0,-39.530656,SLD,USD,JPY,20160401 04:36:35 EST,,0.0,-5546.70887704,-4750485.25,112.303,61.424,-39.530656,,
277,Paper,Paper,15.3898,USD,IDEALPRO,277.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 04:39:18 EST,,-40.0,-5602.09867704,-4750485.25,0.76949,21.424,-55.3898,,
278,Paper,Paper,19.76568,USD,IDEALPRO,278.0,,,1.0,112.305,1000000.0,-1000000.0,-37.3656800001,BOT,USD,JPY,20160401 04:44:26 EST,,-17.6000000001,-5639.46435704,-3762201.25,112.303,3.82399999992,-37.3656800001,,
279,Paper,Paper,19.765328,USD,IDEALPRO,279.0,,,1.0,112.303,1000000.0,-2000000.0,-19.765328,SLD,USD,JPY,20160401 04:47:03 EST,,0.0,-5659.22968504,-4750467.65,112.303,3.82399999992,-19.765328,,
280,Paper,Paper,28.8268,USD,IDEALPRO,280.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160401 04:49:07 EST,,-70.0,-5758.05648504,-3309127.65,1.44127,-66.1760000001,-98.8268,,
281,Paper,Paper,28.8254,USD,IDEALPRO,281.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160401 04:51:10 EST,,0.0,-5786.88188504,-4750397.65,1.44127,-66.1760000001,-28.8254,,
282,Paper,Paper,22.762,USD,IDEALPRO,282.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 09:26:09 EST,,0.0,-5809.64388504,-5888497.65,1.1381,-66.1760000001,-22.762,,
283,Paper,Paper,19.46197428,USD,IDEALPRO,283.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160401 09:26:43 EST,,0.0,-5829.10585932,-6861596.364,0.96137,-66.1760000001,-19.46197428,,
284,Paper,Paper,39.53136,USD,IDEALPRO,284.0,,,1.0,112.305,2000000.0,0.0,-74.7313600002,BOT,USD,JPY,20160401 09:26:45 EST,,-35.2000000002,-5903.83721932,-4885028.364,112.303,-101.376,-74.7313600002,,
285,Paper,Paper,15.389,USD,IDEALPRO,285.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160401 09:26:46 EST,,-40.0,-5959.22621932,-4115578.364,0.76949,-141.376,-55.389,,
286,Paper,Paper,19.3262692,USD,IDEALPRO,286.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 09:26:48 EST,,-22.422,-6000.97448852,-3149264.904,1.29293,-163.798,-41.7482692,,
287,Paper,Paper,28.8268,USD,IDEALPRO,287.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160401 09:29:25 EST,,-70.0,-6099.80128852,-1707924.904,1.44127,-233.798,-98.8268,,
288,Paper,Paper,22.7614,USD,IDEALPRO,288.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 09:32:00 EST,,-30.0,-6152.56268852,-569854.904,1.1381,-263.798,-52.7614,,
289,Paper,Paper,39.530656,USD,IDEALPRO,289.0,,,1.0,112.303,2000000.0,-2000000.0,-39.530656,SLD,USD,JPY,20160401 09:36:07 EST,,0.0,-6192.09334452,-2546387.704,112.303,-263.798,-39.530656,,
290,Paper,Paper,39.53136,USD,IDEALPRO,290.0,,,1.0,112.305,2000000.0,0.0,-74.7313600002,BOT,USD,JPY,20160401 09:47:26 EST,,-35.2000000002,-6266.82470452,-569819.704,112.303,-298.998,-74.7313600002,,
291,Paper,Paper,39.530656,USD,IDEALPRO,291.0,,,1.0,112.303,2000000.0,-2000000.0,-39.530656,SLD,USD,JPY,20160401 09:49:30 EST,,0.0,-6306.35536052,-2546352.504,112.303,-298.998,-39.530656,,
292,Paper,Paper,39.53136,USD,IDEALPRO,292.0,,,1.0,112.305,2000000.0,0.0,-74.7313600002,BOT,USD,JPY,20160401 09:51:34 EST,,-35.2000000002,-6381.08672052,-569784.504,112.303,-334.198,-74.7313600002,,
293,Paper,Paper,39.530656,USD,IDEALPRO,293.0,,,1.0,112.303,2000000.0,-2000000.0,-39.530656,SLD,USD,JPY,20160401 09:55:42 EST,,0.0,-6420.61737652,-2546317.304,112.303,-334.198,-39.530656,,
294,Paper,Paper,39.53136,USD,IDEALPRO,294.0,,,1.0,112.305,2000000.0,0.0,-74.7313600002,BOT,USD,JPY,20160401 09:59:56 EST,,-35.2000000002,-6495.34873652,-569749.304,112.303,-369.398,-74.7313600002,,
295,Paper,Paper,22.762,USD,IDEALPRO,295.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 10:09:18 EST,,0.0,-6518.11073652,-1707849.304,1.1381,-369.398,-22.762,,
296,Paper,Paper,22.7614,USD,IDEALPRO,296.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 10:11:27 EST,,-30.0,-6570.87213652,-569779.304,1.1381,-399.398,-52.7614,,
297,Paper,Paper,28.8268,USD,IDEALPRO,297.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160401 10:12:30 EST,,0.0,-6599.69893652,-2011119.304,1.44134,-399.398,-28.8268,,
298,Paper,Paper,28.8254,USD,IDEALPRO,298.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160401 10:15:07 EST,,-70.0,-6698.52433652,-569849.304,1.44134,-469.398,-98.8254,,
299,Paper,Paper,22.7614,USD,IDEALPRO,299.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 10:15:38 EST,,0.0,-6721.28573652,-1707919.304,1.13807,-469.398,-22.7614,,
300,Paper,Paper,28.8268,USD,IDEALPRO,300.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160401 10:17:13 EST,,0.0,-6750.11253652,-3149259.304,1.44134,-469.398,-28.8268,,
301,Paper,Paper,22.762,USD,IDEALPRO,301.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 10:17:45 EST,,-29.9999999998,-6802.87453652,-2011159.304,1.13807,-499.398,-52.7619999998,,
302,Paper,Paper,22.7614,USD,IDEALPRO,302.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 10:20:20 EST,,0.0,-6825.63593652,-3149229.304,1.13807,-499.398,-22.7614,,
303,Paper,Paper,19.46318892,USD,IDEALPRO,303.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 10:21:22 EST,,-60.7319999999,-6905.83112544,-2176069.858,0.96137,-560.13,-80.1951889199,,
304,Paper,Paper,15.3898,USD,IDEALPRO,304.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160401 10:21:54 EST,,0.0,-6921.22092544,-2945559.858,0.76949,-560.13,-15.3898,,
305,Paper,Paper,22.762,USD,IDEALPRO,305.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 10:22:25 EST,,-29.9999999998,-6973.98292544,-1807459.858,1.13807,-590.13,-52.7619999998,,
306,Paper,Paper,15.389,USD,IDEALPRO,306.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160401 10:24:01 EST,,-40.0,-7029.37192544,-1038009.858,0.76949,-630.13,-55.389,,
307,Paper,Paper,22.7614,USD,IDEALPRO,307.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 10:24:33 EST,,0.0,-7052.13332544,-2176079.858,1.13807,-630.13,-22.7614,,
308,Paper,Paper,28.8254,USD,IDEALPRO,308.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160401 10:25:05 EST,,-70.0,-7150.95872544,-734809.858,1.44134,-700.13,-98.8254,,
309,Paper,Paper,22.762,USD,IDEALPRO,309.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 10:27:09 EST,,-29.9999999998,-7203.72072544,403290.142,1.13807,-730.13,-52.7619999998,,
310,Paper,Paper,28.8268,USD,IDEALPRO,310.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160401 10:27:10 EST,,0.0,-7232.54752544,-1038049.858,1.44134,-730.13,-28.8268,,
311,Paper,Paper,15.3898,USD,IDEALPRO,311.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160401 10:29:14 EST,,0.0,-7247.93732544,-1807539.858,0.76949,-730.13,-15.3898,,
312,Paper,Paper,22.7614,USD,IDEALPRO,312.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 10:29:48 EST,,0.0,-7270.69872544,-2945609.858,1.13807,-730.13,-22.7614,,
313,Paper,Paper,15.389,USD,IDEALPRO,313.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160401 10:31:25 EST,,-40.0,-7326.08772544,-2176159.858,0.76949,-770.13,-55.389,,
314,Paper,Paper,28.8254,USD,IDEALPRO,314.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160401 10:31:57 EST,,-70.0,-7424.91312544,-734889.858,1.44134,-840.13,-98.8254,,
315,Paper,Paper,22.762,USD,IDEALPRO,315.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 10:33:30 EST,,-29.9999999998,-7477.67512544,403210.142,1.13807,-870.13,-52.7619999998,,
316,Paper,Paper,19.76568,USD,IDEALPRO,316.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 10:34:32 EST,,0.0,-7497.44080544,-585073.858,112.305,-870.13,-19.76568,,
317,Paper,Paper,19.765328,USD,IDEALPRO,317.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 10:36:39 EST,,-17.6000000001,-7534.80613344,403192.542,112.305,-887.73,-37.3653280001,,
318,Paper,Paper,15.3898,USD,IDEALPRO,318.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160401 10:38:12 EST,,0.0,-7550.19593344,-366297.458,0.76949,-887.73,-15.3898,,
319,Paper,Paper,22.762,USD,IDEALPRO,319.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 10:39:14 EST,,0.0,-7572.95793344,-1504397.458,1.1381,-887.73,-22.762,,
320,Paper,Paper,15.389,USD,IDEALPRO,320.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160401 10:42:26 EST,,-40.0,-7628.34693344,-734947.458,0.76949,-927.73,-55.389,,
321,Paper,Paper,15.3898,USD,IDEALPRO,321.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160401 10:44:38 EST,,0.0,-7643.73673344,-1504437.458,0.76949,-927.73,-15.3898,,
322,Paper,Paper,15.389,USD,IDEALPRO,322.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160401 10:47:15 EST,,-40.0,-7699.12573344,-734987.458,0.76949,-967.73,-55.389,,
323,Paper,Paper,22.495792,USD,IDEALPRO,323.0,,,1.0,127.817,1000000.0,1000000.0,-22.495792,BOT,EUR,JPY,20160401 11:04:52 EST,,0.0,-7721.62152544,-1859777.058,127.817,-967.73,-22.495792,,
324,Paper,Paper,22.494912,USD,IDEALPRO,324.0,,,1.0,127.812,1000000.0,0.0,-66.4949120001,SLD,EUR,JPY,20160401 11:06:56 EST,,-44.0000000001,-7788.11643744,-735031.458,127.817,-1011.73,-66.4949120001,,
325,Paper,Paper,19.32671764,USD,IDEALPRO,325.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 11:09:30 EST,,0.0,-7807.44315508,-1701367.34,1.29293,-1011.73,-19.32671764,,
326,Paper,Paper,19.3262692,USD,IDEALPRO,326.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 11:11:37 EST,,-22.422,-7849.19142428,-735053.88,1.29293,-1034.152,-41.7482692,,
327,Paper,Paper,22.7614,USD,IDEALPRO,327.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 11:12:10 EST,,-30.0,-7901.95282428,403016.12,1.1381,-1064.152,-52.7614,,
328,Paper,Paper,19.32671764,USD,IDEALPRO,328.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 11:13:44 EST,,0.0,-7921.27954192,-563319.762,1.29293,-1064.152,-19.32671764,,
329,Paper,Paper,22.762,USD,IDEALPRO,329.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 11:14:15 EST,,0.0,-7944.04154192,-1701419.762,1.1381,-1064.152,-22.762,,
330,Paper,Paper,44.991584,USD,IDEALPRO,330.0,,,1.0,127.817,2000000.0,2000000.0,-44.991584,BOT,EUR,JPY,20160401 11:32:17 EST,,0.0,-7989.03312592,-3950998.962,127.817,-1064.152,-44.991584,,
331,Paper,Paper,19.76568,USD,IDEALPRO,331.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 11:33:49 EST,,0.0,-8008.79880592,-4939282.962,112.305,-1064.152,-19.76568,,
332,Paper,Paper,44.989824,USD,IDEALPRO,332.0,,,1.0,127.812,2000000.0,0.0,-132.989824,SLD,EUR,JPY,20160401 11:34:55 EST,,-88.0000000002,-8141.78862992,-2689791.762,127.817,-1152.152,-132.989824,,
333,Paper,Paper,19.3262692,USD,IDEALPRO,333.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 11:35:59 EST,,-22.422,-8183.53689912,-1723478.302,1.29293,-1174.574,-41.7482692,,
334,Paper,Paper,19.32671764,USD,IDEALPRO,334.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 11:38:02 EST,,0.0,-8202.86361676,-2689814.184,1.29293,-1174.574,-19.32671764,,
335,Paper,Paper,22.7614,USD,IDEALPRO,335.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 11:48:26 EST,,-30.0,-8255.62501676,-2689814.184,1.13807,-1204.574,-52.7614,,
336,Paper,Paper,22.762,USD,IDEALPRO,336.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 11:50:30 EST,,-29.9999999998,-8308.38701676,-1551714.184,1.13807,-1234.574,-52.7619999998,,
337,Paper,Paper,22.7614,USD,IDEALPRO,337.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 11:52:05 EST,,0.0,-8331.14841676,-2689784.184,1.13807,-1234.574,-22.7614,,
338,Paper,Paper,19.3262692,USD,IDEALPRO,338.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 11:52:37 EST,,-22.422,-8372.89668596,-1723470.724,1.29293,-1256.996,-41.7482692,,
339,Paper,Paper,22.762,USD,IDEALPRO,339.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 11:54:09 EST,,-29.9999999998,-8425.65868596,-585370.724,1.13807,-1286.996,-52.7619999998,,
340,Paper,Paper,15.389,USD,IDEALPRO,340.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160401 11:54:40 EST,,0.0,-8441.04768596,-1354820.724,0.76945,-1286.996,-15.389,,
341,Paper,Paper,19.32671764,USD,IDEALPRO,341.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 11:54:41 EST,,0.0,-8460.3744036,-2321156.606,1.29293,-1286.996,-19.32671764,,
342,Paper,Paper,22.7614,USD,IDEALPRO,342.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 11:56:13 EST,,0.0,-8483.1358036,-3459226.606,1.13807,-1286.996,-22.7614,,
343,Paper,Paper,19.765328,USD,IDEALPRO,343.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 11:59:18 EST,,-17.6000000001,-8520.5011316,-2470960.206,112.305,-1304.596,-37.3653280001,,
344,Paper,Paper,22.762,USD,IDEALPRO,344.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 12:00:25 EST,,-29.9999999998,-8573.2631316,-2470960.206,1.1381,-1334.596,-52.7619999998,,
345,Paper,Paper,19.3262692,USD,IDEALPRO,345.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 12:01:01 EST,,-22.422,-8615.0114008,-1504646.746,1.29293,-1357.018,-41.7482692,,
346,Paper,Paper,19.76568,USD,IDEALPRO,346.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 12:01:33 EST,,0.0,-8634.7770808,-2492930.746,112.305,-1357.018,-19.76568,,
347,Paper,Paper,19.46197428,USD,IDEALPRO,347.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160401 12:02:36 EST,,0.0,-8654.23905508,-3466029.46,0.96137,-1357.018,-19.46197428,,
348,Paper,Paper,19.32671764,USD,IDEALPRO,348.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 12:02:37 EST,,0.0,-8673.56577272,-4432365.342,1.29293,-1357.018,-19.32671764,,
349,Paper,Paper,15.3898,USD,IDEALPRO,349.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160401 12:03:42 EST,,-40.0,-8728.95557272,-3662875.342,0.76945,-1397.018,-55.3898,,
350,Paper,Paper,19.3262692,USD,IDEALPRO,350.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 12:04:15 EST,,-22.422,-8770.70384192,-2696561.882,1.29293,-1419.44,-41.7482692,,
351,Paper,Paper,15.389,USD,IDEALPRO,351.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160401 12:05:51 EST,,0.0,-8786.09284192,-3466011.882,0.76945,-1419.44,-15.389,,
352,Paper,Paper,22.7614,USD,IDEALPRO,352.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 12:06:52 EST,,-30.0,-8838.85424192,-2327941.882,1.1381,-1449.44,-52.7614,,
353,Paper,Paper,19.46318892,USD,IDEALPRO,353.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 12:07:25 EST,,-60.7319999999,-8919.04943084,-1354782.436,0.96137,-1510.172,-80.1951889199,,
