permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1038,Paper,Paper,2.0,USD,IDEALPRO,1038.0,,,1.0,1.11831,10000.0,10000.0,-2.0,BOT,EUR,USD,20160323 17:48:20 EST,,0.0,17193.4435999,171304.05106,1.11831,19269.4435999,-2.0
1039,Paper,Paper,2.0,USD,IDEALPRO,1039.0,,,1.0,1.11831,10000.0,0.0,-2.0,SLD,EUR,USD,20160323 17:49:34 EST,,-2.22044604925e-12,17191.4435999,182487.15106,1.11831,19269.4435999,-2.0
1040,Paper,Paper,2.0,USD,IDEALPRO,1040.0,,,1.0,0.97528,50000.0,0.0,1.34025999999,BOT,USD,CHF,20160323 17:49:34 EST,,3.34025999999,17192.7838599,231846.07186,0.975346,19272.7838599,1.34025999999
1041,Paper,Paper,2.0,USD,IDEALPRO,1041.0,,,1.0,0.75324,50000.0,0.0,-7.5,SLD,AUD,USD,20160323 17:50:37 EST,,-5.5,17185.2838599,269508.07186,0.75335,19267.2838599,-7.5
1042,Paper,Paper,2.0,USD,IDEALPRO,1042.0,,,1.0,1.11831,10000.0,10000.0,-2.0,BOT,EUR,USD,20160323 17:51:08 EST,,0.0,17183.2838599,258324.97186,1.11831,19267.2838599,-2.0
1043,Paper,Paper,2.0,USD,IDEALPRO,1043.0,,,1.0,1.11829,40000.0,50000.0,-2.0,BOT,EUR,USD,20160323 17:51:40 EST,,0.0,17181.2838599,213593.37186,1.118294,19267.2838599,-2.0
1044,Paper,Paper,2.0,USD,IDEALPRO,1044.0,,,1.0,1.32098,40000.0,-10000.0,-6.065856,BOT,USD,CAD,20160323 17:51:44 EST,,-4.065856,17175.2180039,253085.38994,1.320844,19263.2180039,-6.065856
1045,Paper,Paper,2.0,USD,IDEALPRO,1045.0,,,1.0,0.75364,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 17:52:21 EST,,0.0,17173.2180039,245548.98994,0.75364,19263.2180039,-2.0
1046,Paper,Paper,2.0,USD,IDEALPRO,1046.0,,,1.0,1.32068,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 17:52:51 EST,,0.0,17171.2180039,206065.94066,1.3207128,19263.2180039,-2.0
1047,Paper,Paper,2.0,USD,IDEALPRO,1047.0,,,1.0,1.11819,40000.0,10000.0,-6.16,SLD,EUR,USD,20160323 17:53:23 EST,,-4.16,17165.0580039,250793.54066,1.118294,19259.0580039,-6.16
1048,Paper,Paper,2.0,USD,IDEALPRO,1048.0,,,1.0,1.11829,40000.0,50000.0,-2.0,BOT,EUR,USD,20160323 17:54:25 EST,,0.0,17163.0580039,206061.94066,1.1182908,19259.0580039,-2.0
1049,Paper,Paper,2.0,USD,IDEALPRO,1049.0,,,1.0,0.75349,40000.0,50000.0,-2.0,BOT,AUD,USD,20160323 17:54:56 EST,,0.0,17161.0580039,175922.34066,0.75352,19259.0580039,-2.0
1050,Paper,Paper,2.0,USD,IDEALPRO,1050.0,,,1.0,1.32099,40000.0,-10000.0,-10.2871712,BOT,USD,CAD,20160323 17:56:59 EST,,-8.2871712,17150.7708327,215414.6577,1.3207128,19250.7708327,-10.2871712
1051,Paper,Paper,2.0,USD,IDEALPRO,1051.0,,,1.0,0.97523,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160323 17:58:02 EST,,0.0,17148.7708327,205543.37964,0.97523,19250.7708327,-2.0
1052,Paper,Paper,2.0,USD,IDEALPRO,1052.0,,,1.0,1.32056,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 17:58:03 EST,,0.0,17146.7708327,166063.91788,1.32059056,19250.7708327,-2.0
1053,Paper,Paper,2.0,USD,IDEALPRO,1053.0,,,1.0,112.395,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 17:58:41 EST,,0.0,17144.7708327,116610.11788,112.395,19250.7708327,-2.0
1054,Paper,Paper,2.0,USD,IDEALPRO,1054.0,,,1.0,0.75342,40000.0,10000.0,-6.0,SLD,AUD,USD,20160323 17:58:49 EST,,-4.0,17138.7708327,146746.91788,0.75352,19246.7708327,-6.0
1055,Paper,Paper,2.0,USD,IDEALPRO,1055.0,,,1.0,0.97523,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 17:59:24 EST,,0.0,17136.7708327,107261.80564,0.97523,19246.7708327,-2.0
1056,Paper,Paper,2.0,USD,IDEALPRO,1056.0,,,1.0,0.75361,40000.0,50000.0,-2.0,BOT,AUD,USD,20160323 17:59:28 EST,,0.0,17134.7708327,77117.40564,0.753592,19246.7708327,-2.0
1057,Paper,Paper,2.0,USD,IDEALPRO,1057.0,,,1.0,0.7534,50000.0,0.0,-11.6,SLD,AUD,USD,20160323 18:00:38 EST,,-9.6,17123.1708327,114787.40564,0.753592,19237.1708327,-11.6
1058,Paper,Paper,2.0,USD,IDEALPRO,1058.0,,,1.0,1.1181,100000.0,-50000.0,-11.54,SLD,EUR,USD,20160323 18:01:10 EST,,-9.54,17111.6308327,114787.40564,1.1181,19227.6308327,-11.54
1059,Paper,Paper,2.0,USD,IDEALPRO,1059.0,,,1.0,0.97528,40000.0,-10000.0,-4.0244,BOT,USD,CHF,20160323 18:01:55 EST,,-2.0244,17107.6064327,154274.54228,0.97523,19225.6064327,-4.0244
1060,Paper,Paper,2.0,USD,IDEALPRO,1060.0,,,1.0,0.97499,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 18:03:14 EST,,0.0,17105.6064327,114799.14716,0.975038,19225.6064327,-2.0
1061,Paper,Paper,2.0,USD,IDEALPRO,1061.0,,,1.0,1.32084,50000.0,0.0,-11.3215728,BOT,USD,CAD,20160323 18:03:14 EST,,-9.3215728,17094.2848599,164158.93796,1.32059056,19216.2848599,-11.3215728
1062,Paper,Paper,2.0,USD,IDEALPRO,1062.0,,,1.0,1.11825,100000.0,50000.0,-9.49999999999,BOT,EUR,USD,20160323 18:03:46 EST,,-7.49999999999,17084.7848599,164158.93796,1.11825,19208.7848599,-9.49999999999
1063,Paper,Paper,2.0,USD,IDEALPRO,1063.0,,,1.0,0.75337,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 18:03:54 EST,,0.0,17082.7848599,156625.23796,0.75337,19208.7848599,-2.0
1064,Paper,Paper,2.0,USD,IDEALPRO,1064.0,,,1.0,0.97536,50000.0,0.0,-18.29642,BOT,USD,CHF,20160323 18:04:33 EST,,-16.29642,17064.4884399,205988.20756,0.975038,19192.4884399,-18.29642
1065,Paper,Paper,2.0,USD,IDEALPRO,1065.0,,,1.0,1.32076,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160323 18:04:39 EST,,0.0,17062.4884399,196116.84732,1.32076,19192.4884399,-2.0
1066,Paper,Paper,2.0,USD,IDEALPRO,1066.0,,,1.0,0.75322,40000.0,50000.0,-2.0,BOT,AUD,USD,20160323 18:05:15 EST,,0.0,17060.4884399,165988.04732,0.75325,19192.4884399,-2.0
1067,Paper,Paper,2.0,USD,IDEALPRO,1067.0,,,1.0,1.32074,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 18:05:15 EST,,0.0,17058.4884399,126503.20428,1.320744,19192.4884399,-2.0
1068,Paper,Paper,2.0,USD,IDEALPRO,1068.0,,,1.0,0.97506,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 18:05:48 EST,,0.0,17056.4884399,77155.41768,0.97506,19192.4884399,-2.0
1069,Paper,Paper,2.0,USD,IDEALPRO,1069.0,,,1.0,1.41189,100000.0,50000.0,-15.0,BOT,GBP,USD,20160323 18:06:52 EST,,-13.0,17041.4884399,77155.41768,1.41189,19179.4884399,-15.0
1070,Paper,Paper,2.0,USD,IDEALPRO,1070.0,,,1.0,0.97525,50000.0,0.0,-11.6159,BOT,USD,CHF,20160323 18:07:34 EST,,-9.6159,17029.8725399,126512.82018,0.97506,19169.8725399,-11.6159
1071,Paper,Paper,2.0,USD,IDEALPRO,1071.0,,,1.0,112.39,60000.0,10000.0,0.199999999998,BOT,USD,JPY,20160323 18:08:05 EST,,2.2,17030.0725399,166074.10018,112.39,19172.0725399,0.199999999998
1072,Paper,Paper,2.0,USD,IDEALPRO,1072.0,,,1.0,112.394,40000.0,50000.0,-2.0,BOT,USD,JPY,20160323 18:09:38 EST,,0.0,17028.0725399,126511.41218,112.3932,19172.0725399,-2.0
1073,Paper,Paper,2.0,USD,IDEALPRO,1073.0,,,1.0,0.97505,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 18:10:11 EST,,0.0,17026.0725399,77164.13168,0.97505,19172.0725399,-2.0
1074,Paper,Paper,2.0,USD,IDEALPRO,1074.0,,,1.0,112.386,50000.0,0.0,-5.168,SLD,USD,JPY,20160323 18:10:57 EST,,-3.168,17020.9045399,126613.97168,112.3932,19168.9045399,-5.168
1075,Paper,Paper,2.0,USD,IDEALPRO,1075.0,,,1.0,1.32103,40000.0,-10000.0,-10.550256,BOT,USD,CAD,20160323 18:11:30 EST,,-8.55025599999,17010.3542839,166107.48456,1.320744,19160.3542839,-10.550256
1076,Paper,Paper,2.0,USD,IDEALPRO,1076.0,,,1.0,1.32079,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 18:12:35 EST,,0.0,17008.3542839,126621.14672,1.3207808,19160.3542839,-2.0
1077,Paper,Paper,2.0,USD,IDEALPRO,1077.0,,,1.0,1.41184,100000.0,-50000.0,-4.49999999999,SLD,GBP,USD,20160323 18:13:43 EST,,-2.49999999999,17003.8542839,126621.14672,1.41184,19157.8542839,-4.49999999999
1078,Paper,Paper,2.0,USD,IDEALPRO,1078.0,,,1.0,0.97515,50000.0,0.0,-7.061,BOT,USD,CHF,20160323 18:13:51 EST,,-5.061,16996.7932839,175973.48822,0.97505,19152.7932839,-7.061
1079,Paper,Paper,2.0,USD,IDEALPRO,1079.0,,,1.0,112.394,10000.0,10000.0,-2.0,BOT,USD,JPY,20160323 18:13:53 EST,,0.0,16994.7932839,166082.81622,112.394,19152.7932839,-2.0
1080,Paper,Paper,2.0,USD,IDEALPRO,1080.0,,,1.0,0.97501,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 18:14:26 EST,,0.0,16992.7932839,116737.56012,0.97501,19152.7932839,-2.0
1081,Paper,Paper,2.0,USD,IDEALPRO,1081.0,,,1.0,1.32072,40000.0,-10000.0,-0.182323199994,BOT,USD,CAD,20160323 18:14:26 EST,,1.81767680001,16992.6109607,156221.80524,1.3207808,19154.6109607,-0.182323199994
1082,Paper,Paper,2.0,USD,IDEALPRO,1082.0,,,1.0,1.41198,40000.0,-10000.0,-7.6,BOT,GBP,USD,20160323 18:15:01 EST,,-5.6,16985.0109607,212701.00524,1.41184,19149.0109607,-7.6
1083,Paper,Paper,2.0,USD,IDEALPRO,1083.0,,,1.0,112.394,40000.0,50000.0,-2.0,BOT,USD,JPY,20160323 18:15:14 EST,,0.0,16983.0109607,173138.31724,112.394,19149.0109607,-2.0
1084,Paper,Paper,2.0,USD,IDEALPRO,1084.0,,,1.0,0.97531,50000.0,0.0,-17.183,BOT,USD,CHF,20160323 18:15:50 EST,,-15.183,16965.8279607,222498.75634,0.97501,19133.8279607,-17.183
1085,Paper,Paper,2.0,USD,IDEALPRO,1085.0,,,1.0,1.1184,50000.0,0.0,5.5,SLD,EUR,USD,20160323 18:16:21 EST,,7.5,16971.3279607,278418.75634,1.11825,19141.3279607,5.5
1086,Paper,Paper,2.0,USD,IDEALPRO,1086.0,,,1.0,0.97514,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 18:16:21 EST,,0.0,16969.3279607,229066.92094,0.97514,19141.3279607,-2.0
1087,Paper,Paper,2.0,USD,IDEALPRO,1087.0,,,1.0,112.385,50000.0,0.0,-5.95999999999,SLD,USD,JPY,20160323 18:17:56 EST,,-3.95999999999,16963.3679607,278516.32094,112.394,19137.3679607,-5.95999999999
1088,Paper,Paper,2.0,USD,IDEALPRO,1088.0,,,1.0,1.3205,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 18:17:57 EST,,0.0,16961.3679607,239038.65294,1.32055616,19137.3679607,-2.0
1089,Paper,Paper,2.0,USD,IDEALPRO,1089.0,,,1.0,0.7535,50000.0,0.0,10.5,SLD,AUD,USD,20160323 18:18:32 EST,,12.5,16971.8679607,276713.65294,0.75325,19149.8679607,10.5
1090,Paper,Paper,2.0,USD,IDEALPRO,1090.0,,,1.0,112.382,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 18:19:08 EST,,0.0,16969.8679607,227265.57294,112.382,19149.8679607,-2.0
1091,Paper,Paper,2.0,USD,IDEALPRO,1091.0,,,1.0,112.385,100000.0,50000.0,-3.32,BOT,USD,JPY,20160323 18:20:16 EST,,-1.32,16966.5479607,227265.57294,112.385,19148.5479607,-3.32
1092,Paper,Paper,2.0,USD,IDEALPRO,1092.0,,,1.0,112.39,100000.0,-50000.0,0.199999999998,SLD,USD,JPY,20160323 18:21:19 EST,,2.2,16966.7479607,227265.57294,112.39,19150.7479607,0.199999999998
1093,Paper,Paper,2.0,USD,IDEALPRO,1093.0,,,1.0,1.32067,50000.0,0.0,-6.2542008,BOT,USD,CAD,20160323 18:21:20 EST,,-4.2542008,16960.4937599,276619.01084,1.32055616,19146.4937599,-6.2542008
1094,Paper,Paper,2.0,USD,IDEALPRO,1094.0,,,1.0,112.398,100000.0,50000.0,-5.52,BOT,USD,JPY,20160323 18:22:53 EST,,-3.52,16954.9737599,276619.01084,112.398,19142.9737599,-5.52
1095,Paper,Paper,2.0,USD,IDEALPRO,1095.0,,,1.0,0.75355,50000.0,50000.0,-2.0,BOT,AUD,USD,20160323 18:23:24 EST,,0.0,16952.9737599,238941.51084,0.75355,19142.9737599,-2.0
1096,Paper,Paper,2.0,USD,IDEALPRO,1096.0,,,1.0,1.32055,50000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 18:24:27 EST,,0.0,16950.9737599,189592.55734,1.32055,19142.9737599,-2.0
1097,Paper,Paper,2.0,USD,IDEALPRO,1097.0,,,1.0,1.4118,40000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 18:25:28 EST,,0.0,16948.9737599,133120.55734,1.411808,19142.9737599,-2.0
1098,Paper,Paper,2.0,USD,IDEALPRO,1098.0,,,1.0,112.395,50000.0,0.0,-3.32,SLD,USD,JPY,20160323 18:25:28 EST,,-1.32,16945.6537599,182574.35734,112.398,19141.6537599,-3.32
1099,Paper,Paper,2.0,USD,IDEALPRO,1099.0,,,1.0,0.75333,40000.0,10000.0,-10.8,SLD,AUD,USD,20160323 18:25:28 EST,,-8.8,16934.8537599,212707.55734,0.75355,19132.8537599,-10.8
1100,Paper,Paper,2.0,USD,IDEALPRO,1100.0,,,1.0,1.41199,50000.0,0.0,-11.1,BOT,GBP,USD,20160323 18:26:31 EST,,-9.10000000001,16923.7537599,283307.05734,1.411808,19123.7537599,-11.1
1101,Paper,Paper,2.0,USD,IDEALPRO,1101.0,,,1.0,0.75346,40000.0,50000.0,-2.0,BOT,AUD,USD,20160323 18:26:33 EST,,0.0,16921.7537599,253168.65734,0.753478,19123.7537599,-2.0
1102,Paper,Paper,2.0,USD,IDEALPRO,1102.0,,,1.0,112.387,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 18:27:04 EST,,0.0,16919.7537599,203718.37734,112.387,19123.7537599,-2.0
1103,Paper,Paper,2.0,USD,IDEALPRO,1103.0,,,1.0,1.4118,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 18:27:35 EST,,0.0,16917.7537599,133128.37734,1.4118,19123.7537599,-2.0
1104,Paper,Paper,2.0,USD,IDEALPRO,1104.0,,,1.0,1.11846,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 18:29:09 EST,,0.0,16915.7537599,77205.37734,1.11846,19123.7537599,-2.0
1105,Paper,Paper,2.0,USD,IDEALPRO,1105.0,,,1.0,0.97529,40000.0,-10000.0,-8.0732,BOT,USD,CHF,20160323 18:29:42 EST,,-6.0732,16907.6805599,116692.91886,0.97514,19117.6805599,-8.0732
1106,Paper,Paper,2.0,USD,IDEALPRO,1106.0,,,1.0,1.4119,100000.0,50000.0,-7.0,BOT,GBP,USD,20160323 18:31:18 EST,,-5.0,16900.6805599,116692.91886,1.4119,19112.6805599,-7.0
1107,Paper,Paper,2.0,USD,IDEALPRO,1107.0,,,1.0,1.32081,50000.0,0.0,-11.7162,BOT,USD,CAD,20160323 18:31:58 EST,,-9.71620000001,16888.9643599,166051.58856,1.32055,19102.9643599,-11.7162
1108,Paper,Paper,2.0,USD,IDEALPRO,1108.0,,,1.0,1.4118,100000.0,-50000.0,-7.0,SLD,GBP,USD,20160323 18:32:30 EST,,-5.0,16881.9643599,166051.58856,1.4118,19097.9643599,-7.0
1109,Paper,Paper,2.0,USD,IDEALPRO,1109.0,,,1.0,0.9751,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 18:32:32 EST,,0.0,16879.9643599,126571.73976,0.975108,19097.9643599,-2.0
1110,Paper,Paper,2.0,USD,IDEALPRO,1110.0,,,1.0,0.7535,50000.0,0.0,-0.900000000002,SLD,AUD,USD,20160323 18:32:33 EST,,1.1,16879.0643599,164246.73976,0.753478,19099.0643599,-0.900000000002
1111,Paper,Paper,2.0,USD,IDEALPRO,1111.0,,,1.0,1.41187,40000.0,-10000.0,-4.8,BOT,GBP,USD,20160323 18:33:38 EST,,-2.8,16874.2643599,220721.53976,1.4118,19096.2643599,-4.8
1112,Paper,Paper,2.0,USD,IDEALPRO,1112.0,,,1.0,1.32063,50000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 18:33:46 EST,,0.0,16872.2643599,171369.59666,1.32063,19096.2643599,-2.0
1113,Paper,Paper,2.0,USD,IDEALPRO,1113.0,,,1.0,112.414,40000.0,-10000.0,-11.504,BOT,USD,JPY,20160323 18:34:19 EST,,-9.504,16860.7603599,210939.32466,112.387,19086.7603599,-11.504
1114,Paper,Paper,2.0,USD,IDEALPRO,1114.0,,,1.0,0.75369,50000.0,50000.0,-2.0,BOT,AUD,USD,20160323 18:34:23 EST,,0.0,16858.7603599,173254.82466,0.75369,19086.7603599,-2.0
1115,Paper,Paper,2.0,USD,IDEALPRO,1115.0,,,1.0,1.32075,50000.0,0.0,-6.4844,BOT,USD,CAD,20160323 18:34:56 EST,,-4.4844,16852.2759599,222611.25216,1.32063,19082.2759599,-6.4844
1116,Paper,Paper,2.0,USD,IDEALPRO,1116.0,,,1.0,112.41,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 18:35:35 EST,,0.0,16850.2759599,183042.93216,112.4054,19082.2759599,-2.0
1117,Paper,Paper,2.0,USD,IDEALPRO,1117.0,,,1.0,1.41187,10000.0,0.0,-2.7,BOT,GBP,USD,20160323 18:36:21 EST,,-0.7,16847.5759599,197161.63216,1.4118,19081.5759599,-2.7
1118,Paper,Paper,2.0,USD,IDEALPRO,1118.0,,,1.0,112.41,40000.0,-10000.0,-3.6192,BOT,USD,JPY,20160323 18:37:00 EST,,-1.6192,16843.9567599,236729.95216,112.4054,19079.9567599,-3.6192
1119,Paper,Paper,2.0,USD,IDEALPRO,1119.0,,,1.0,0.75331,40000.0,10000.0,-17.2,SLD,AUD,USD,20160323 18:37:32 EST,,-15.2,16826.7567599,266862.35216,0.75369,19064.7567599,-17.2
1120,Paper,Paper,2.0,USD,IDEALPRO,1120.0,,,1.0,0.75341,10000.0,0.0,-4.8,SLD,AUD,USD,20160323 18:38:04 EST,,-2.8,16821.9567599,274396.45216,0.75369,19061.9567599,-4.8
1121,Paper,Paper,2.0,USD,IDEALPRO,1121.0,,,1.0,1.32079,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160323 18:38:36 EST,,0.0,16819.9567599,264524.8677,1.32079,19061.9567599,-2.0
1122,Paper,Paper,2.0,USD,IDEALPRO,1122.0,,,1.0,1.11843,100000.0,50000.0,-0.500000000001,BOT,EUR,USD,20160323 18:39:08 EST,,1.5,16819.4567599,264524.8677,1.11843,19063.4567599,-0.500000000001
1123,Paper,Paper,2.0,USD,IDEALPRO,1123.0,,,1.0,0.75346,50000.0,50000.0,-2.0,BOT,AUD,USD,20160323 18:39:10 EST,,0.0,16817.4567599,226851.8677,0.75346,19063.4567599,-2.0
1124,Paper,Paper,2.0,USD,IDEALPRO,1124.0,,,1.0,112.402,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 18:39:42 EST,,0.0,16815.4567599,187286.3637,112.40268,19063.4567599,-2.0
1125,Paper,Paper,2.0,USD,IDEALPRO,1125.0,,,1.0,1.32083,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 18:39:44 EST,,0.0,16813.4567599,147798.83002,1.320822,19063.4567599,-2.0
1126,Paper,Paper,2.0,USD,IDEALPRO,1126.0,,,1.0,112.4,40000.0,-10000.0,-1.05664,BOT,USD,JPY,20160323 18:41:21 EST,,0.943359999999,16812.4001199,187363.63002,112.40268,19064.4001199,-1.05664
1127,Paper,Paper,2.0,USD,IDEALPRO,1127.0,,,1.0,112.398,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 18:42:26 EST,,0.0,16810.4001199,147799.53402,112.398936,19064.4001199,-2.0
1128,Paper,Paper,2.0,USD,IDEALPRO,1128.0,,,1.0,1.1183,100000.0,-50000.0,-8.5,SLD,EUR,USD,20160323 18:42:56 EST,,-6.5,16801.9001199,147799.53402,1.1183,19057.9001199,-8.5
1129,Paper,Paper,2.0,USD,IDEALPRO,1129.0,,,1.0,1.32098,40000.0,-10000.0,-6.723568,BOT,USD,CAD,20160323 18:42:57 EST,,-4.723568,16795.1765519,187291.5521,1.320822,19053.1765519,-6.723568
1130,Paper,Paper,2.0,USD,IDEALPRO,1130.0,,,1.0,1.41176,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 18:44:02 EST,,0.0,16793.1765519,116703.5521,1.41176,19053.1765519,-2.0
1131,Paper,Paper,2.0,USD,IDEALPRO,1131.0,,,1.0,0.75323,40000.0,10000.0,-11.2,SLD,AUD,USD,20160323 18:44:34 EST,,-9.2,16781.9765519,146832.7521,0.75346,19043.9765519,-11.2
1132,Paper,Paper,2.0,USD,IDEALPRO,1132.0,,,1.0,112.396,40000.0,-10000.0,-0.966527999998,BOT,USD,JPY,20160323 18:45:07 EST,,1.033472,16781.0100239,186396.1441,112.398936,19045.0100239,-0.966527999998
1133,Paper,Paper,2.0,USD,IDEALPRO,1133.0,,,1.0,0.7533,40000.0,50000.0,-2.0,BOT,AUD,USD,20160323 18:45:41 EST,,0.0,16779.0100239,156264.1441,0.753332,19045.0100239,-2.0
1134,Paper,Paper,2.0,USD,IDEALPRO,1134.0,,,1.0,1.32099,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 18:45:43 EST,,0.0,16777.0100239,116771.82706,1.3209564,19045.0100239,-2.0
1135,Paper,Paper,2.0,USD,IDEALPRO,1135.0,,,1.0,112.388,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 18:46:16 EST,,0.0,16775.0100239,77211.25106,112.3901872,19045.0100239,-2.0
1136,Paper,Paper,2.0,USD,IDEALPRO,1136.0,,,1.0,1.41188,50000.0,0.0,-7.99999999999,BOT,GBP,USD,20160323 18:46:48 EST,,-5.99999999999,16767.0100239,147805.25106,1.41176,19039.0100239,-7.99999999999
1137,Paper,Paper,2.0,USD,IDEALPRO,1137.0,,,1.0,1.41167,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 18:48:22 EST,,0.0,16765.0100239,77221.75106,1.41167,19039.0100239,-2.0
1138,Paper,Paper,2.0,USD,IDEALPRO,1138.0,,,1.0,0.97526,100000.0,50000.0,-9.69272,BOT,USD,CHF,20160323 18:48:25 EST,,-7.69272,16755.3173039,77221.75106,0.97526,19031.3173039,-9.69272
1139,Paper,Paper,2.0,USD,IDEALPRO,1139.0,,,1.0,1.41183,50000.0,0.0,-10.0,BOT,GBP,USD,20160323 18:49:13 EST,,-8.0,16745.3173039,147813.25106,1.41167,19023.3173039,-10.0
1140,Paper,Paper,2.0,USD,IDEALPRO,1140.0,,,1.0,112.39,50000.0,0.0,-1.917632,BOT,USD,JPY,20160323 18:49:14 EST,,0.0823679999996,16743.3996719,197264.85106,112.3901872,19023.3996719,-1.917632
1141,Paper,Paper,2.0,USD,IDEALPRO,1141.0,,,1.0,0.75304,40000.0,10000.0,-13.68,SLD,AUD,USD,20160323 18:49:15 EST,,-11.68,16729.7196719,227386.45106,0.753332,19011.7196719,-13.68
1142,Paper,Paper,2.0,USD,IDEALPRO,1142.0,,,1.0,1.11838,100000.0,50000.0,-5.99999999999,BOT,EUR,USD,20160323 18:49:46 EST,,-3.99999999999,16723.7196719,227386.45106,1.11838,19007.7196719,-5.99999999999
1143,Paper,Paper,2.0,USD,IDEALPRO,1143.0,,,1.0,0.97515,100000.0,-50000.0,-7.5671,SLD,USD,CHF,20160323 18:49:48 EST,,-5.5671,16716.1525719,227386.45106,0.97515,19002.1525719,-7.5671
1144,Paper,Paper,2.0,USD,IDEALPRO,1144.0,,,1.0,1.41167,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160323 18:51:30 EST,,0.0,16714.1525719,213269.75106,1.41167,19002.1525719,-2.0
1145,Paper,Paper,2.0,USD,IDEALPRO,1145.0,,,1.0,0.97528,40000.0,-10000.0,-7.26344,BOT,USD,CHF,20160323 18:52:13 EST,,-5.26344,16706.8891319,252756.8877,0.97515,18996.8891319,-7.26344
1146,Paper,Paper,2.0,USD,IDEALPRO,1146.0,,,1.0,0.75304,20000.0,-10000.0,-4.92,SLD,AUD,USD,20160323 18:52:15 EST,,-2.92,16701.9691319,252756.8877,0.75304,18993.9691319,-4.92
1147,Paper,Paper,2.0,USD,IDEALPRO,1147.0,,,1.0,0.75301,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 18:52:48 EST,,0.0,16699.9691319,222636.4877,0.753016,18993.9691319,-2.0
1148,Paper,Paper,2.0,USD,IDEALPRO,1148.0,,,1.0,0.75307,60000.0,10000.0,-4.7,BOT,AUD,USD,20160323 18:54:25 EST,,-2.7,16695.2691319,252759.2877,0.75307,18991.2691319,-4.7
1149,Paper,Paper,2.0,USD,IDEALPRO,1149.0,,,1.0,1.11819,60000.0,-10000.0,-11.5,SLD,EUR,USD,20160323 18:54:57 EST,,-9.5,16683.7691319,297486.8877,1.11819,18981.7691319,-11.5
1150,Paper,Paper,2.0,USD,IDEALPRO,1150.0,,,1.0,1.41183,10000.0,0.0,-3.6,BOT,GBP,USD,20160323 18:55:38 EST,,-1.6,16680.1691319,311605.1877,1.41167,18980.1691319,-3.6
1151,Paper,Paper,2.0,USD,IDEALPRO,1151.0,,,1.0,0.753,20000.0,-10000.0,-2.7,SLD,AUD,USD,20160323 18:55:46 EST,,-0.7,16677.4691319,311605.1877,0.753,18979.4691319,-2.7
1152,Paper,Paper,2.0,USD,IDEALPRO,1152.0,,,1.0,1.11822,60000.0,50000.0,-2.3,BOT,EUR,USD,20160323 18:56:18 EST,,-0.3,16675.1691319,266876.3877,1.11822,18979.1691319,-2.3
1153,Paper,Paper,2.0,USD,IDEALPRO,1153.0,,,1.0,1.11819,100000.0,-50000.0,-3.5,SLD,EUR,USD,20160323 18:57:27 EST,,-1.5,16671.6691319,266876.3877,1.11819,18977.6691319,-3.5
1154,Paper,Paper,2.0,USD,IDEALPRO,1154.0,,,1.0,1.41151,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160323 18:57:33 EST,,0.0,16669.6691319,252761.2877,1.41151,18977.6691319,-2.0
