permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,1.12189463042,20000.0,-10000.0,-3.8147832,SLD,EUR,USD,20160316 22:49:20 EST,
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,1.12192487681,20000.0,10000.0,-1.39507226667,BOT,EUR,USD,20160316 22:51:14 EST,
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,1.12177495894,20000.0,-10000.0,0.99835746667,SLD,EUR,USD,20160316 22:54:16 EST,
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,1.12171165298,20000.0,10000.0,-3.2661192,BOT,EUR,USD,20160316 22:55:12 EST,
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,1.12169721766,20000.0,-10000.0,-1.7112936,SLD,EUR,USD,20160316 22:57:16 EST,
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,1.12159240589,20000.0,10000.0,-4.09623546666,BOT,EUR,USD,20160316 23:14:44 EST,
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,1.12179746863,20000.0,-10000.0,-6.1012548,SLD,EUR,USD,20160316 23:21:29 EST,
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,1.12195915621,20000.0,10000.0,1.2337516,BOT,EUR,USD,20160316 23:24:42 EST,
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,1.1219863854,20000.0,-10000.0,-2.54458386667,SLD,EUR,USD,20160316 23:30:02 EST,
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,1.12204212847,20000.0,10000.0,-0.885138666669,BOT,EUR,USD,20160316 23:32:31 EST,
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,1.12207404282,20000.0,-10000.0,-2.63828706667,SLD,EUR,USD,20160316 23:34:29 EST,
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,1.12230468094,20000.0,10000.0,2.6127624,BOT,EUR,USD,20160316 23:40:23 EST,
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,1.12264822698,20000.0,-10000.0,-8.8709208,SLD,EUR,USD,20160316 23:42:23 EST,
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,1.12266940899,20000.0,10000.0,-1.57635973333,BOT,EUR,USD,20160316 23:44:24 EST,
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,1.122509803,20000.0,-10000.0,1.19211986666,SLD,EUR,USD,20160316 23:47:21 EST,
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,1.122436601,20000.0,10000.0,-3.46404,BOT,EUR,USD,20160316 23:50:15 EST,
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,1.12238553367,20000.0,-10000.0,-0.978653333337,SLD,EUR,USD,20160316 23:51:14 EST,
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,1.12224184456,20000.0,10000.0,-4.87378226667,BOT,EUR,USD,20160316 23:52:24 EST,
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,1.12217394819,20000.0,-10000.0,-0.642072533332,SLD,EUR,USD,20160316 23:53:22 EST,
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,1.1221446494,20000.0,10000.0,-2.58597586666,BOT,EUR,USD,20160316 23:55:20 EST,
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,1.1220815498,20000.0,-10000.0,-0.738008000001,SLD,EUR,USD,20160316 23:56:21 EST,
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,1.12201384993,20000.0,10000.0,-3.35399733333,BOT,EUR,USD,20160316 23:57:22 EST,
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,1.12213128331,20000.0,-10000.0,-4.3486676,SLD,EUR,USD,20160316 23:59:19 EST,
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,1.12201709444,20000.0,10000.0,-4.28377746666,BOT,EUR,USD,20160317 00:08:40 EST,
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,1.12200569815,20000.0,-10000.0,-1.77207413334,SLD,EUR,USD,20160317 00:12:36 EST,
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,1.12206856605,20000.0,10000.0,-0.742641999994,BOT,EUR,USD,20160317 00:14:45 EST,
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,1.12213618868,20000.0,-10000.0,-3.35245266667,SLD,EUR,USD,20160317 00:16:21 EST,
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,1.12209206289,20000.0,10000.0,-2.88251573333,BOT,EUR,USD,20160317 00:17:57 EST,
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,1.1221973543,20000.0,-10000.0,-4.10582813333,SLD,EUR,USD,20160317 00:24:55 EST,
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,1.1222391181,20000.0,10000.0,-1.164724,BOT,EUR,USD,20160317 00:26:43 EST,
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,1.12213970603,20000.0,-10000.0,-0.0117586666672,SLD,EUR,USD,20160317 00:28:19 EST,
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,1.12220656868,20000.0,10000.0,-0.662747066667,BOT,EUR,USD,20160317 00:29:46 EST,
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,1.12200218956,20000.0,-10000.0,2.0875824,SLD,EUR,USD,20160317 00:36:24 EST,
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,1.12202072985,20000.0,10000.0,-1.62919413333,BOT,EUR,USD,20160317 00:38:32 EST,
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,1.12205357662,20000.0,-10000.0,-2.65693533333,SLD,EUR,USD,20160317 00:40:30 EST,
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,1.12206452554,20000.0,10000.0,-1.7810216,BOT,EUR,USD,20160317 00:41:14 EST,
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,1.12206817518,20000.0,-10000.0,-2.0729928,SLD,EUR,USD,20160317 00:42:10 EST,
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,1.12185605839,20000.0,10000.0,-6.24233573333,BOT,EUR,USD,20160317 00:47:19 EST,
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,1.12173868613,20000.0,-10000.0,0.347445200002,SLD,EUR,USD,20160317 00:49:12 EST,
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,1.12175289538,20000.0,10000.0,-1.71581506666,BOT,EUR,USD,20160317 00:50:18 EST,
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,1.12171763179,20000.0,-10000.0,-1.29472826667,SLD,EUR,USD,20160317 00:51:17 EST,
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,1.12173254393,20000.0,10000.0,-1.7017572,BOT,EUR,USD,20160317 00:53:24 EST,
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,1.12194418131,20000.0,-10000.0,-6.2327476,SLD,EUR,USD,20160317 00:55:17 EST,
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,1.12206806044,20000.0,10000.0,0.477582533338,BOT,EUR,USD,20160317 00:56:14 EST,
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,1.12211602015,20000.0,-10000.0,-2.95919413333,SLD,EUR,USD,20160317 00:58:20 EST,
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,1.12200534005,20000.0,10000.0,-4.213602,BOT,EUR,USD,20160317 00:59:17 EST,
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,1.12194178002,20000.0,-10000.0,-0.728799333336,SLD,EUR,USD,20160317 01:00:35 EST,
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,1.12242059334,20000.0,10000.0,7.5762664,BOT,EUR,USD,20160317 01:03:16 EST,
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,1.12236019778,20000.0,-10000.0,-0.792088799999,SLD,EUR,USD,20160317 01:04:53 EST,
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,1.12220006593,20000.0,10000.0,-5.20263706667,BOT,EUR,USD,20160317 01:13:12 EST,
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,1.12206668864,20000.0,-10000.0,0.667545733335,SLD,EUR,USD,20160317 01:16:55 EST,
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,1.12205556288,20000.0,10000.0,-2.2225152,BOT,EUR,USD,20160317 01:23:16 EST,
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,1.12217185429,20000.0,-10000.0,-4.32582826666,SLD,EUR,USD,20160317 01:27:53 EST,
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,1.12206395143,20000.0,10000.0,-4.1580572,BOT,EUR,USD,20160317 01:33:33 EST,
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,1.12203465048,20000.0,-10000.0,-1.41398093334,SLD,EUR,USD,20160317 01:35:51 EST,
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,1.12213155016,20000.0,10000.0,-0.062006399997,BOT,EUR,USD,20160317 01:37:49 EST,
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,1.12211051672,20000.0,-10000.0,-1.5793312,SLD,EUR,USD,20160317 01:46:12 EST,
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,1.12224350557,20000.0,10000.0,0.659777066665,BOT,EUR,USD,20160317 01:49:10 EST,
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,1.12232783519,20000.0,-10000.0,-3.6865924,SLD,EUR,USD,20160317 01:50:17 EST,
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,1.1224292784,20000.0,10000.0,0.0288641333366,BOT,EUR,USD,20160317 01:51:14 EST,
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,1.12239642613,20000.0,-10000.0,-1.34295466666,SLD,EUR,USD,20160317 01:52:21 EST,
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,1.12214547538,20000.0,10000.0,-7.01901506667,BOT,EUR,USD,20160317 01:57:13 EST,
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,1.12219515846,20000.0,-10000.0,-2.9936616,SLD,EUR,USD,20160317 02:00:34 EST,
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,1.12229171949,20000.0,10000.0,-0.0687794666645,BOT,EUR,USD,20160317 02:03:47 EST,
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,1.12221057316,20000.0,-10000.0,-0.377073466664,SLD,EUR,USD,20160317 02:05:45 EST,
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,1.12226352439,20000.0,10000.0,-0.94097546667,BOT,EUR,USD,20160317 02:14:37 EST,
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,1.12221450813,20000.0,-10000.0,-1.0196748,SLD,EUR,USD,20160317 02:16:46 EST,
231,Paper,Paper,2.0,USD,IDEALPRO,231.0,,,1.0,1.12233150271,20000.0,10000.0,0.339891600003,BOT,EUR,USD,20160317 02:28:40 EST,
232,Paper,Paper,2.0,USD,IDEALPRO,232.0,,,1.0,1.1225905009,20000.0,-10000.0,-7.17996386666,SLD,EUR,USD,20160317 02:30:38 EST,
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,1.12267016697,20000.0,10000.0,-0.406678666667,BOT,EUR,USD,20160317 02:36:31 EST,
234,Paper,Paper,2.0,USD,IDEALPRO,234.0,,,1.0,1.12249005566,20000.0,-10000.0,1.60222626667,SLD,EUR,USD,20160317 02:38:18 EST,
235,Paper,Paper,2.0,USD,IDEALPRO,235.0,,,1.0,1.12241001855,20000.0,10000.0,-3.60074213333,BOT,EUR,USD,20160317 02:40:17 EST,
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,1.12240333952,20000.0,-10000.0,-1.86641933333,SLD,EUR,USD,20160317 02:41:54 EST,
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,1.12262777984,20000.0,10000.0,2.4888064,BOT,EUR,USD,20160317 02:43:30 EST,
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,1.12285592661,20000.0,-10000.0,-6.56293546667,SLD,EUR,USD,20160317 02:44:13 EST,
239,Paper,Paper,2.0,USD,IDEALPRO,239.0,,,1.0,1.12275197554,20000.0,10000.0,-4.07902146667,BOT,EUR,USD,20160317 02:46:24 EST,
240,Paper,Paper,2.0,USD,IDEALPRO,240.0,,,1.0,1.12277065851,20000.0,-10000.0,-2.37365946667,SLD,EUR,USD,20160317 02:49:09 EST,
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,1.1228302195,20000.0,10000.0,-0.808780133333,BOT,EUR,USD,20160317 02:50:15 EST,
242,Paper,Paper,2.0,USD,IDEALPRO,242.0,,,1.0,1.12257007317,20000.0,-10000.0,3.20292666667,SLD,EUR,USD,20160317 02:51:11 EST,
243,Paper,Paper,2.0,USD,IDEALPRO,243.0,,,1.0,1.12250335772,20000.0,10000.0,-3.33430893333,BOT,EUR,USD,20160317 02:52:20 EST,
244,Paper,Paper,2.0,USD,IDEALPRO,244.0,,,1.0,1.12297445257,20000.0,-10000.0,-11.4218970667,SLD,EUR,USD,20160317 02:54:12 EST,
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,1.12297815086,20000.0,10000.0,-1.92603426667,BOT,EUR,USD,20160317 02:55:19 EST,
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,1.12298605029,20000.0,-10000.0,-2.15798853333,SLD,EUR,USD,20160317 02:56:15 EST,
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,1.12324868343,20000.0,10000.0,3.2526628,BOT,EUR,USD,20160317 02:57:23 EST,
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,1.12332956114,20000.0,-10000.0,-3.61755426667,SLD,EUR,USD,20160317 02:59:15 EST,
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,1.12348318705,20000.0,10000.0,1.07251813333,BOT,EUR,USD,20160317 03:02:46 EST,
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,1.12392772902,20000.0,-10000.0,-10.8908393333,SLD,EUR,USD,20160317 03:05:38 EST,
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,1.12446924301,20000.0,10000.0,8.83027973333,BOT,EUR,USD,20160317 03:09:34 EST,
252,Paper,Paper,2.0,USD,IDEALPRO,252.0,,,1.0,1.12470974767,20000.0,-10000.0,-6.8100932,SLD,EUR,USD,20160317 03:11:32 EST,
253,Paper,Paper,2.0,USD,IDEALPRO,253.0,,,1.0,1.12470991589,20000.0,10000.0,-1.9966356,BOT,EUR,USD,20160317 03:14:44 EST,
254,Paper,Paper,2.0,USD,IDEALPRO,254.0,,,1.0,1.12431663863,20000.0,-10000.0,5.8655452,SLD,EUR,USD,20160317 03:22:32 EST,
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,1.12397221288,20000.0,10000.0,-8.88851506666,BOT,EUR,USD,20160317 03:24:40 EST,
256,Paper,Paper,2.0,USD,IDEALPRO,256.0,,,1.0,1.12441073763,20000.0,-10000.0,-10.7704949333,SLD,EUR,USD,20160317 03:31:38 EST,
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,1.12495691254,20000.0,10000.0,8.92349826667,BOT,EUR,USD,20160317 03:35:35 EST,
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,1.12493897085,20000.0,-10000.0,-1.64116613334,SLD,EUR,USD,20160317 03:39:41 EST,
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,1.12499965695,20000.0,10000.0,-0.786278000003,BOT,EUR,USD,20160317 03:45:13 EST,
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,1.12497988565,20000.0,-10000.0,-1.604574,SLD,EUR,USD,20160317 03:46:20 EST,
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,1.12489329522,20000.0,10000.0,-3.73180866667,BOT,EUR,USD,20160317 03:47:16 EST,
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,1.12457109841,20000.0,-10000.0,4.44393626667,SLD,EUR,USD,20160317 03:49:07 EST,
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,1.12462369947,20000.0,10000.0,-0.947978799997,BOT,EUR,USD,20160317 03:50:15 EST,
264,Paper,Paper,2.0,USD,IDEALPRO,264.0,,,1.0,1.12465456649,20000.0,-10000.0,-2.6173404,SLD,EUR,USD,20160317 03:51:11 EST,
265,Paper,Paper,2.0,USD,IDEALPRO,265.0,,,1.0,1.12477818883,20000.0,10000.0,0.472446800001,BOT,EUR,USD,20160317 03:53:14 EST,
266,Paper,Paper,2.0,USD,IDEALPRO,266.0,,,1.0,1.12481939628,20000.0,-10000.0,-2.82414893334,SLD,EUR,USD,20160317 03:55:20 EST,
267,Paper,Paper,2.0,USD,IDEALPRO,267.0,,,1.0,1.12518646543,20000.0,10000.0,5.34138293333,BOT,EUR,USD,20160317 03:59:17 EST,
268,Paper,Paper,2.0,USD,IDEALPRO,268.0,,,1.0,1.12552215514,20000.0,-10000.0,-8.71379426667,SLD,EUR,USD,20160317 04:00:37 EST,
269,Paper,Paper,2.0,USD,IDEALPRO,269.0,,,1.0,1.12627405171,20000.0,10000.0,13.0379314667,BOT,EUR,USD,20160317 04:04:33 EST,
270,Paper,Paper,2.0,USD,IDEALPRO,270.0,,,1.0,1.1269646839,20000.0,-10000.0,-15.8126438667,SLD,EUR,USD,20160317 04:15:27 EST,
271,Paper,Paper,2.0,USD,IDEALPRO,271.0,,,1.0,1.1271215613,20000.0,10000.0,1.137548,BOT,EUR,USD,20160317 04:16:33 EST,
272,Paper,Paper,2.0,USD,IDEALPRO,272.0,,,1.0,1.1271071871,20000.0,-10000.0,-1.712516,SLD,EUR,USD,20160317 04:18:09 EST,
273,Paper,Paper,2.0,USD,IDEALPRO,273.0,,,1.0,1.12718906237,20000.0,10000.0,-0.362494666666,BOT,EUR,USD,20160317 04:20:39 EST,
274,Paper,Paper,2.0,USD,IDEALPRO,274.0,,,1.0,1.12728968746,20000.0,-10000.0,-4.01250173333,SLD,EUR,USD,20160317 04:24:25 EST,
275,Paper,Paper,2.0,USD,IDEALPRO,275.0,,,1.0,1.12761656249,20000.0,10000.0,4.53750053333,BOT,EUR,USD,20160317 04:29:46 EST,
276,Paper,Paper,2.0,USD,IDEALPRO,276.0,,,1.0,1.12869885416,20000.0,-10000.0,-23.6458334667,SLD,EUR,USD,20160317 04:34:28 EST,
277,Paper,Paper,2.0,USD,IDEALPRO,277.0,,,1.0,1.12904628472,20000.0,10000.0,4.9486112,BOT,EUR,USD,20160317 04:38:28 EST,
278,Paper,Paper,2.0,USD,IDEALPRO,278.0,,,1.0,1.12911542824,20000.0,-10000.0,-3.3828704,SLD,EUR,USD,20160317 04:39:23 EST,
279,Paper,Paper,2.0,USD,IDEALPRO,279.0,,,1.0,1.12936514275,20000.0,10000.0,2.99429013333,BOT,EUR,USD,20160317 04:42:26 EST,
280,Paper,Paper,2.0,USD,IDEALPRO,280.0,,,1.0,1.12924838092,20000.0,-10000.0,0.335236666671,SLD,EUR,USD,20160317 04:48:21 EST,
281,Paper,Paper,2.0,USD,IDEALPRO,281.0,,,1.0,1.12892946031,20000.0,10000.0,-8.37841226667,BOT,EUR,USD,20160317 04:50:17 EST,
282,Paper,Paper,2.0,USD,IDEALPRO,282.0,,,1.0,1.1284898201,20000.0,-10000.0,6.79280413333,SLD,EUR,USD,20160317 04:57:22 EST,
283,Paper,Paper,2.0,USD,IDEALPRO,283.0,,,1.0,1.12870327337,20000.0,10000.0,2.26906533333,BOT,EUR,USD,20160317 04:58:20 EST,
284,Paper,Paper,2.0,USD,IDEALPRO,284.0,,,1.0,1.12886775779,20000.0,-10000.0,-5.28968839999,SLD,EUR,USD,20160317 04:59:18 EST,
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,1.12887591926,20000.0,10000.0,-1.83677053333,BOT,EUR,USD,20160317 05:03:20 EST,
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,1.12839197309,20000.0,-10000.0,7.67892346666,SLD,EUR,USD,20160317 05:10:35 EST,
287,Paper,Paper,2.0,USD,IDEALPRO,287.0,,,1.0,1.12803732436,20000.0,10000.0,-9.09297453334,BOT,EUR,USD,20160317 05:12:56 EST,
288,Paper,Paper,2.0,USD,IDEALPRO,288.0,,,1.0,1.12833910812,20000.0,-10000.0,-8.0356752,SLD,EUR,USD,20160317 05:23:56 EST,
289,Paper,Paper,2.0,USD,IDEALPRO,289.0,,,1.0,1.12823970271,20000.0,10000.0,-3.98810826667,BOT,EUR,USD,20160317 05:32:30 EST,
290,Paper,Paper,2.0,USD,IDEALPRO,290.0,,,1.0,1.12841323424,20000.0,-10000.0,-5.47063053333,SLD,EUR,USD,20160317 05:34:40 EST,
291,Paper,Paper,2.0,USD,IDEALPRO,291.0,,,1.0,1.12844441141,20000.0,10000.0,-1.37645653334,BOT,EUR,USD,20160317 05:43:17 EST,
292,Paper,Paper,2.0,USD,IDEALPRO,292.0,,,1.0,1.12844813714,20000.0,-10000.0,-2.07451453333,SLD,EUR,USD,20160317 05:44:13 EST,
293,Paper,Paper,2.0,USD,IDEALPRO,293.0,,,1.0,1.12900937905,20000.0,10000.0,9.22483813333,BOT,EUR,USD,20160317 05:49:10 EST,
294,Paper,Paper,2.0,USD,IDEALPRO,294.0,,,1.0,1.12913645968,20000.0,-10000.0,-4.54161266667,SLD,EUR,USD,20160317 05:50:18 EST,
295,Paper,Paper,2.0,USD,IDEALPRO,295.0,,,1.0,1.12953881989,20000.0,10000.0,6.04720426667,BOT,EUR,USD,20160317 05:51:15 EST,
296,Paper,Paper,2.0,USD,IDEALPRO,296.0,,,1.0,1.12977960663,20000.0,-10000.0,-6.8157348,SLD,EUR,USD,20160317 05:52:16 EST,
297,Paper,Paper,2.0,USD,IDEALPRO,297.0,,,1.0,1.13003986888,20000.0,10000.0,3.20524493334,BOT,EUR,USD,20160317 05:54:24 EST,
298,Paper,Paper,2.0,USD,IDEALPRO,298.0,,,1.0,1.13007328963,20000.0,-10000.0,-2.66841493333,SLD,EUR,USD,20160317 05:55:23 EST,
299,Paper,Paper,2.0,USD,IDEALPRO,299.0,,,1.0,1.13143776321,20000.0,10000.0,25.2894716,BOT,EUR,USD,20160317 06:06:49 EST,
300,Paper,Paper,2.0,USD,IDEALPRO,300.0,,,1.0,1.13207258774,20000.0,-10000.0,-14.6964905333,SLD,EUR,USD,20160317 06:10:31 EST,
301,Paper,Paper,2.0,USD,IDEALPRO,301.0,,,1.0,1.13251752925,20000.0,10000.0,6.89883013333,BOT,EUR,USD,20160317 06:14:30 EST,
302,Paper,Paper,2.0,USD,IDEALPRO,302.0,,,1.0,1.13250584308,20000.0,-10000.0,-1.76627666667,SLD,EUR,USD,20160317 06:16:42 EST,
303,Paper,Paper,2.0,USD,IDEALPRO,303.0,,,1.0,1.13295528103,20000.0,10000.0,6.98875893334,BOT,EUR,USD,20160317 06:18:31 EST,
304,Paper,Paper,2.0,USD,IDEALPRO,304.0,,,1.0,1.13364509368,20000.0,-10000.0,-15.7962529333,SLD,EUR,USD,20160317 06:22:25 EST,
305,Paper,Paper,2.0,USD,IDEALPRO,305.0,,,1.0,1.13378169789,20000.0,10000.0,0.73208426667,BOT,EUR,USD,20160317 06:24:55 EST,
306,Paper,Paper,2.0,USD,IDEALPRO,306.0,,,1.0,1.1335938993,20000.0,-10000.0,1.75597186667,SLD,EUR,USD,20160317 06:26:22 EST,
307,Paper,Paper,2.0,USD,IDEALPRO,307.0,,,1.0,1.1337646331,20000.0,10000.0,1.414676,BOT,EUR,USD,20160317 06:27:39 EST,
308,Paper,Paper,2.0,USD,IDEALPRO,308.0,,,1.0,1.1339348777,20000.0,-10000.0,-5.40489200001,SLD,EUR,USD,20160317 06:29:48 EST,
309,Paper,Paper,2.0,USD,IDEALPRO,309.0,,,1.0,1.1339116259,20000.0,10000.0,-2.46503600001,BOT,EUR,USD,20160317 06:33:33 EST,
310,Paper,Paper,2.0,USD,IDEALPRO,310.0,,,1.0,1.1339238753,20000.0,-10000.0,-2.244988,SLD,EUR,USD,20160317 06:35:31 EST,
311,Paper,Paper,2.0,USD,IDEALPRO,311.0,,,1.0,1.1338946251,20000.0,10000.0,-2.585004,BOT,EUR,USD,20160317 06:37:13 EST,
312,Paper,Paper,2.0,USD,IDEALPRO,312.0,,,1.0,1.13351820837,20000.0,-10000.0,5.52833466667,SLD,EUR,USD,20160317 06:38:21 EST,
313,Paper,Paper,2.0,USD,IDEALPRO,313.0,,,1.0,1.13337273612,20000.0,10000.0,-4.90944493334,BOT,EUR,USD,20160317 06:39:18 EST,
314,Paper,Paper,2.0,USD,IDEALPRO,314.0,,,1.0,1.13353091204,20000.0,-10000.0,-5.1635184,SLD,EUR,USD,20160317 06:43:20 EST,
315,Paper,Paper,2.0,USD,IDEALPRO,315.0,,,1.0,1.13341030401,20000.0,10000.0,-4.41216053333,BOT,EUR,USD,20160317 06:44:17 EST,
316,Paper,Paper,2.0,USD,IDEALPRO,316.0,,,1.0,1.133156768,20000.0,-10000.0,3.07072013333,SLD,EUR,USD,20160317 06:46:11 EST,
317,Paper,Paper,2.0,USD,IDEALPRO,317.0,,,1.0,1.13291892267,20000.0,10000.0,-6.75690666666,BOT,EUR,USD,20160317 06:50:25 EST,
318,Paper,Paper,2.0,USD,IDEALPRO,318.0,,,1.0,1.13302630756,20000.0,-10000.0,-4.14769773333,SLD,EUR,USD,20160317 06:53:18 EST,
319,Paper,Paper,2.0,USD,IDEALPRO,319.0,,,1.0,1.13290210252,20000.0,10000.0,-4.4841008,BOT,EUR,USD,20160317 06:55:13 EST,
320,Paper,Paper,2.0,USD,IDEALPRO,320.0,,,1.0,1.13260736751,20000.0,-10000.0,3.89470026667,SLD,EUR,USD,20160317 06:59:26 EST,
321,Paper,Paper,2.0,USD,IDEALPRO,321.0,,,1.0,1.13269578917,20000.0,10000.0,-0.231566800002,BOT,EUR,USD,20160317 07:00:33 EST,
322,Paper,Paper,2.0,USD,IDEALPRO,322.0,,,1.0,1.13262526306,20000.0,-10000.0,-0.589477733333,SLD,EUR,USD,20160317 07:03:36 EST,
323,Paper,Paper,2.0,USD,IDEALPRO,323.0,,,1.0,1.13245508769,20000.0,10000.0,-5.40350746666,BOT,EUR,USD,20160317 07:07:52 EST,
324,Paper,Paper,2.0,USD,IDEALPRO,324.0,,,1.0,1.1321116959,20000.0,-10000.0,4.86783586667,SLD,EUR,USD,20160317 07:11:40 EST,
325,Paper,Paper,2.0,USD,IDEALPRO,325.0,,,1.0,1.13214389863,20000.0,10000.0,-1.35594533333,BOT,EUR,USD,20160317 07:13:27 EST,
326,Paper,Paper,2.0,USD,IDEALPRO,326.0,,,1.0,1.13198796621,20000.0,-10000.0,1.1186484,SLD,EUR,USD,20160317 07:15:35 EST,
