permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,1.12751,20000.0,10000.0,-3.8,BOT,EUR,USD,20160318 14:00:31 EST,,9717.4,1643382.5,1.12733
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,1.12753,20000.0,-10000.0,-2.20268248086e-13,SLD,EUR,USD,20160318 14:02:46 EST,,9717.4,1654657.8,1.12733
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,1.12774,20000.0,10000.0,-6.1,BOT,EUR,USD,20160318 14:04:46 EST,,9711.3,1665935.2,1.12733
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,1.1277,20000.0,-10000.0,1.7,SLD,EUR,USD,20160318 14:05:19 EST,,9713.0,1677212.2,1.12733
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,1.12765,20000.0,10000.0,-5.2,BOT,EUR,USD,20160318 14:06:37 EST,,9707.8,1688488.7,1.12733
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,1.12782,20000.0,-10000.0,2.9,SLD,EUR,USD,20160318 14:08:48 EST,,9710.7,1699766.9,1.12733
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,1.12782,20000.0,10000.0,-6.9,BOT,EUR,USD,20160318 14:11:32 EST,,9703.8,1711045.1,1.12733
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,1.12782,20000.0,-10000.0,2.9,SLD,EUR,USD,20160318 14:13:46 EST,,9706.7,1722323.3,1.12733
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,1.12768,20000.0,10000.0,-5.5,BOT,EUR,USD,20160318 14:15:56 EST,,9701.2,1733600.1,1.12733
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,1.12761,20000.0,-10000.0,0.800000000001,SLD,EUR,USD,20160318 14:19:47 EST,,9702.0,1744876.2,1.12733
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,1.12748,20000.0,10000.0,-3.5,BOT,EUR,USD,20160318 14:22:29 EST,,9698.5,1756151.0,1.12733
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,1.12703,20000.0,-10000.0,-5.0,SLD,EUR,USD,20160318 14:26:53 EST,,9693.5,1767421.3,1.12733
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,1.12737,20000.0,10000.0,-2.4,BOT,EUR,USD,20160318 14:39:52 EST,,9691.1,1778695.0,1.12733
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,1.12677,20000.0,-10000.0,-7.6,SLD,EUR,USD,20160318 14:49:39 EST,,9683.5,1789962.7,1.12733
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,1.12677,20000.0,10000.0,3.6,BOT,EUR,USD,20160318 14:50:46 EST,,9687.1,1801230.4,1.12733
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,1.12666,20000.0,-10000.0,-8.7,SLD,EUR,USD,20160318 14:55:26 EST,,9678.4,1812497.0,1.12733
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,1.12669,20000.0,10000.0,4.4,BOT,EUR,USD,20160318 14:58:34 EST,,9682.8,1823763.9,1.12733
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,1.12674,20000.0,-10000.0,-7.9,SLD,EUR,USD,20160318 15:02:22 EST,,9674.9,1835031.3,1.12733
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,1.12644,20000.0,10000.0,6.9,BOT,EUR,USD,20160318 15:03:17 EST,,9681.8,1846295.7,1.12733
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,1.12655,20000.0,-10000.0,-9.8,SLD,EUR,USD,20160318 15:05:20 EST,,9672.0,1857561.2,1.12733
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,1.12635,20000.0,10000.0,7.8,BOT,EUR,USD,20160318 15:12:12 EST,,9679.8,1868824.7,1.12733
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,1.12639,20000.0,-10000.0,-11.4,SLD,EUR,USD,20160318 15:14:16 EST,,9668.4,1880088.6,1.12733
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,1.12654,20000.0,10000.0,5.9,BOT,EUR,USD,20160318 15:15:13 EST,,9674.3,1891354.0,1.12733
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,1.12653,20000.0,-10000.0,-10.0,SLD,EUR,USD,20160318 15:16:11 EST,,9664.3,1902619.3,1.12733
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,1.12665,20000.0,10000.0,4.8,BOT,EUR,USD,20160318 15:20:10 EST,,9669.1,1913885.8,1.12733
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,1.12674,20000.0,-10000.0,-7.9,SLD,EUR,USD,20160318 15:22:15 EST,,9661.2,1925153.2,1.12733
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,1.12667,20000.0,10000.0,4.6,BOT,EUR,USD,20160318 15:25:13 EST,,9665.8,1936419.9,1.12733
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,1.12667,20000.0,-10000.0,-8.6,SLD,EUR,USD,20160318 15:26:12 EST,,9657.2,1947686.6,1.12733
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,1.12676,20000.0,10000.0,3.7,BOT,EUR,USD,20160318 15:27:20 EST,,9660.9,1958954.2,1.12733
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,1.12674,20000.0,-10000.0,-7.9,SLD,EUR,USD,20160318 15:30:23 EST,,9653.0,1970221.6,1.12733
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,1.12669,20000.0,10000.0,4.4,BOT,EUR,USD,20160318 15:32:37 EST,,9657.4,1981488.5,1.12733
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,1.12672,20000.0,-10000.0,-8.1,SLD,EUR,USD,20160318 15:36:38 EST,,9649.3,1992755.7,1.12733
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,1.12669,20000.0,10000.0,4.4,BOT,EUR,USD,20160318 15:38:37 EST,,9653.7,2004022.6,1.12733
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,1.12669,20000.0,-10000.0,-8.4,SLD,EUR,USD,20160318 15:40:28 EST,,9645.3,2015289.5,1.12733
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,1.12692,20000.0,10000.0,2.1,BOT,EUR,USD,20160318 15:44:38 EST,,9647.4,2026558.7,1.12733
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,1.12686,20000.0,-10000.0,-6.7,SLD,EUR,USD,20160318 15:48:27 EST,,9640.7,2037827.3,1.12733
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,1.1271,20000.0,10000.0,0.3,BOT,EUR,USD,20160318 15:54:32 EST,,9641.0,2049098.3,1.12733
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,1.12745,20000.0,-10000.0,-0.799999999999,SLD,EUR,USD,20160318 15:56:58 EST,,9640.2,2060372.8,1.12733
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,1.12752,20000.0,10000.0,-3.9,BOT,EUR,USD,20160318 15:59:39 EST,,9636.3,2071648.0,1.12733
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,1.12727,20000.0,-10000.0,-2.6,SLD,EUR,USD,20160318 16:02:15 EST,,9633.7,2082920.7,1.12733
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,1.12765,20000.0,10000.0,-5.2,BOT,EUR,USD,20160318 16:05:44 EST,,9628.5,2094197.2,1.12733
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,1.12766,20000.0,-10000.0,1.3,SLD,EUR,USD,20160318 16:09:47 EST,,9629.8,2105473.8,1.12733
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,1.12761,20000.0,10000.0,-4.8,BOT,EUR,USD,20160318 16:12:21 EST,,9625.0,2116749.9,1.12733
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,1.12741,20000.0,-10000.0,-1.2,SLD,EUR,USD,20160318 16:15:20 EST,,9623.8,2128024.0,1.12733
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,1.12745,20000.0,10000.0,-3.2,BOT,EUR,USD,20160318 16:17:31 EST,,9620.6,2139298.5,1.12733
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,1.12732,20000.0,-10000.0,-2.1,SLD,EUR,USD,20160318 16:21:33 EST,,9618.5,2150571.7,1.12733
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,1.12724,20000.0,10000.0,-1.1,BOT,EUR,USD,20160318 16:27:31 EST,,9617.4,2161844.1,1.12733
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,1.12723,20000.0,-10000.0,-3.0,SLD,EUR,USD,20160318 16:29:32 EST,,9614.4,2173116.4,1.12733
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,1.12789,20000.0,10000.0,-7.6,BOT,EUR,USD,20160318 16:33:21 EST,,9606.8,2184395.3,1.12733
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,1.12798,20000.0,-10000.0,4.5,SLD,EUR,USD,20160318 16:34:26 EST,,9611.3,2195675.1,1.12733
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,1.12791,20000.0,10000.0,-7.8,BOT,EUR,USD,20160318 16:36:05 EST,,9603.5,2206954.2,1.12733
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,1.1278,20000.0,-10000.0,2.7,SLD,EUR,USD,20160318 16:38:17 EST,,9606.2,2218232.2,1.12733
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,1.1277,20000.0,10000.0,-5.7,BOT,EUR,USD,20160318 16:43:14 EST,,9600.5,2229509.2,1.12733
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,1.12799,20000.0,-10000.0,4.6,SLD,EUR,USD,20160318 16:47:20 EST,,9605.1,2240789.1,1.12733
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,1.12804,20000.0,10000.0,-9.1,BOT,EUR,USD,20160318 16:48:17 EST,,9596.0,2252069.5,1.12733
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,1.12794,20000.0,-10000.0,4.1,SLD,EUR,USD,20160318 16:49:17 EST,,9600.1,2263348.9,1.12733
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,1.12806,20000.0,10000.0,-9.3,BOT,EUR,USD,20160318 16:51:13 EST,,9590.8,2274629.5,1.12733
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,1.12775,20000.0,-10000.0,2.2,SLD,EUR,USD,20160318 16:54:13 EST,,9593.0,2285907.0,1.12733
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,1.12761,20000.0,10000.0,-4.8,BOT,EUR,USD,20160318 16:55:20 EST,,9588.2,2297183.1,1.12733
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,1.12725,20000.0,-10000.0,-2.8,SLD,EUR,USD,20160318 16:57:14 EST,,9585.4,2308455.6,1.12733
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,1.12735,20000.0,10000.0,-2.2,BOT,EUR,USD,20160318 16:58:12 EST,,9583.2,2319729.1,1.12733
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,1.1267,20000.0,-10000.0,-8.3,SLD,EUR,USD,20160320 17:15:09 EST,,9574.9,2330996.1,1.12733
