trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
89.0,-7.96122,20160329 00:55:28 EST,20160329 00:55:28 EST,20160329 00:55:28 EST,1.3195,,USDCAD,short,,20160328 23:50:51 EST,closed,20160328 23:50:51 EST,1.31897,,,1.0,1.0,,USDCAD,,-3.96122,1.0,19770.2700601,4.0,400712.19746,20188.2700601,,,,,
90.0,15.13344,20160329 08:24:21 EST,20160329 08:24:21 EST,20160329 08:24:21 EST,1.31671,,USDCAD,short,,20160329 01:15:50 EST,closed,20160329 01:15:50 EST,1.31927,,,1.0,1.0,,USDCAD,,19.13344,1.0,19785.4035001,4.0,400693.06402,20207.4035001,,,,,
91.0,22.159,20160329 10:48:58 EST,20160329 10:48:58 EST,20160329 10:48:58 EST,1.3132,,USDCAD,short,,20160329 08:24:51 EST,closed,20160329 08:24:51 EST,1.3167,,,1.0,1.0,,USDCAD,,26.159,1.0,19807.5625001,4.0,400666.90502,20233.5625001,,,,,
92.0,-22.46078,20160329 12:59:49 EST,20160329 12:59:49 EST,20160329 12:59:49 EST,1.31096,,USDCAD,long,,20160329 10:49:32 EST,closed,20160329 10:49:32 EST,1.31343,,,1.0,1.0,,USDCAD,,-18.46078,-1.0,19785.1017201,4.0,400648.44424,20215.1017201,,,,,
93.0,21.86004,20160329 23:43:08 EST,20160329 23:43:08 EST,20160329 23:43:08 EST,1.3075,,USDCAD,short,,20160329 12:59:49 EST,closed,20160329 12:59:49 EST,1.31096,,,1.0,1.0,,USDCAD,,25.86004,1.0,19806.9617601,4.0,400622.5842,20240.9617601,,,,,
94.0,-3.77578,20160330 01:56:08 EST,20160330 01:56:08 EST,20160330 01:56:08 EST,1.30746,,USDCAD,short,,20160329 23:43:39 EST,closed,20160329 23:43:39 EST,1.30749,,,1.0,1.0,,USDCAD,,0.22422,1.0,19803.1859801,4.0,400622.35998,20241.1859801,,,,,
95.0,70.06734,20160330 20:31:53 EST,20160330 20:31:53 EST,20160330 20:31:53 EST,1.29731,,USDCAD,short,,20160330 01:56:39 EST,closed,20160330 01:56:39 EST,1.30722,,,1.0,1.0,,USDCAD,,74.06734,1.0,19873.2533201,4.0,400548.29264,20315.2533201,,,,,
96.0,-24.70298,20160330 23:07:06 EST,20160330 23:07:06 EST,20160330 23:07:06 EST,1.29997,,USDCAD,short,,20160330 20:32:24 EST,closed,20160330 20:32:24 EST,1.2972,,,1.0,1.0,,USDCAD,,-20.70298,1.0,19848.5503401,4.0,400568.99562,20294.5503401,,,,,
97.0,4.44562,20160331 04:00:24 EST,20160331 04:00:24 EST,20160331 04:00:24 EST,1.29842,,USDCAD,short,,20160330 23:07:37 EST,closed,20160330 23:07:37 EST,1.29955,,,1.0,1.0,,USDCAD,,8.44562,1.0,19852.9959601,4.0,400560.55,20302.9959601,,,,,
98.0,-26.12304,20160331 06:30:20 EST,20160331 06:30:20 EST,20160331 06:30:20 EST,1.29546,,USDCAD,long,,20160331 04:00:24 EST,closed,20160331 04:00:24 EST,1.29842,,,1.0,1.0,,USDCAD,,-22.12304,-1.0,19826.8729201,4.0,400538.42696,20280.8729201,,,,,
99.0,14.90922,20160331 09:03:09 EST,20160331 09:03:09 EST,20160331 09:03:09 EST,1.29293,,USDCAD,short,,20160331 06:30:20 EST,closed,20160331 06:30:20 EST,1.29546,,,1.0,1.0,,USDCAD,,18.90922,1.0,19841.7821401,4.0,400519.51774,20299.7821401,,,,,
100.0,-4.22422,20160401 05:29:20 EST,20160401 05:29:20 EST,20160401 05:29:20 EST,1.29293,,USDCAD,short,,20160331 09:03:39 EST,closed,20160331 09:03:39 EST,1.2929,,,1.0,1.0,,USDCAD,,-0.22422,1.0,19837.5579201,4.0,400519.74196,20299.5579201,,,,,
101.0,-4.22422,20160401 06:18:00 EST,20160401 06:18:00 EST,20160401 06:18:00 EST,1.2929,,USDCAD,long,,20160401 05:29:20 EST,closed,20160401 05:29:20 EST,1.29293,,,1.0,1.0,,USDCAD,,-0.22422,-1.0,19833.3337001,4.0,400519.51774,20299.3337001,,,,,
102.0,-4.22422,20160401 06:20:03 EST,20160401 06:20:03 EST,20160401 06:20:03 EST,1.29293,,USDCAD,short,,20160401 06:18:00 EST,closed,20160401 06:18:00 EST,1.2929,,,1.0,1.0,,USDCAD,,-0.22422,1.0,19829.1094801,4.0,400519.74196,20299.1094801,,,,,
103.0,-4.22422,20160401 12:57:37 EST,20160401 12:57:37 EST,20160401 12:57:37 EST,1.2929,,USDCAD,long,,20160401 09:50:20 EST,closed,20160401 09:50:20 EST,1.29293,,,1.0,1.0,,USDCAD,,-0.22422,-1.0,19824.8852601,4.0,400519.51774,20298.8852601,,,,,
104.0,-4.22422,20160401 14:41:29 EST,20160401 14:41:29 EST,20160401 14:41:29 EST,1.2929,,USDCAD,long,,20160401 14:18:53 EST,closed,20160401 14:18:53 EST,1.29293,,,1.0,1.0,,USDCAD,,-0.22422,-1.0,19820.6610401,4.0,400519.29352,20298.6610401,,,,,
105.0,-4.22422,20160401 15:50:26 EST,20160401 15:50:26 EST,20160401 15:50:26 EST,1.29293,,USDCAD,short,,20160401 14:42:31 EST,closed,20160401 14:42:31 EST,1.2929,,,1.0,1.0,,USDCAD,,-0.22422,1.0,19816.4368201,4.0,400519.51774,20298.4368201,,,,,
106.0,-4.22422,20160401 17:32:54 EST,20160401 17:32:54 EST,20160401 17:32:54 EST,1.29293,,USDCAD,short,,20160401 17:05:07 EST,closed,20160401 17:05:07 EST,1.2929,,,1.0,1.0,,USDCAD,,-0.22422,1.0,19812.2126001,4.0,400519.74196,20298.2126001,,,,,
107.0,-4.22422,20160401 18:51:42 EST,20160401 18:51:42 EST,20160401 18:51:42 EST,1.2929,,USDCAD,long,,20160401 17:32:54 EST,closed,20160401 17:32:54 EST,1.29293,,,1.0,1.0,,USDCAD,,-0.22422,-1.0,19807.9883801,4.0,400519.51774,20297.9883801,,,,,
108.0,-4.22422,20160402 03:50:08 EST,20160402 03:50:08 EST,20160402 03:50:08 EST,1.29293,,USDCAD,short,,20160401 18:51:42 EST,closed,20160401 18:51:42 EST,1.2929,,,1.0,1.0,,USDCAD,,-0.22422,1.0,19803.7641601,4.0,400519.74196,20297.7641601,,,,,
109.0,-4.22422,20160402 09:13:55 EST,20160402 09:13:55 EST,20160402 09:13:55 EST,1.2929,,USDCAD,long,,20160402 03:50:08 EST,closed,20160402 03:50:08 EST,1.29293,,,1.0,1.0,,USDCAD,,-0.22422,-1.0,19799.5399401,4.0,400519.51774,20297.5399401,,,,,
110.0,-4.22422,20160402 16:54:56 EST,20160402 16:54:56 EST,20160402 16:54:56 EST,1.29293,,USDCAD,short,,20160402 09:13:55 EST,closed,20160402 09:13:55 EST,1.2929,,,1.0,1.0,,USDCAD,,-0.22422,1.0,19795.3157201,4.0,400519.74196,20297.3157201,,,,,
111.0,-101.98414,20160404 02:55:54 EST,20160404 02:55:54 EST,20160404 02:55:54 EST,1.30601,,USDCAD,short,,20160402 16:55:27 EST,closed,20160402 16:55:27 EST,1.2929,,,1.0,1.0,,USDCAD,,-97.98414,1.0,19693.3315801,4.0,400617.7261,20199.3315801,,,,,
112.0,-4.44844,20160404 05:00:24 EST,20160404 05:00:24 EST,20160404 05:00:24 EST,1.30595,,USDCAD,long,,20160404 02:55:54 EST,closed,20160404 02:55:54 EST,1.30601,,,1.0,1.0,,USDCAD,,-0.448440000001,-1.0,19688.8831401,4.0,400617.27766,20198.8831401,,,,,
113.0,-10.95082,20160404 07:29:41 EST,20160404 07:29:41 EST,20160404 07:29:41 EST,1.30578,,USDCAD,long,,20160404 06:04:50 EST,closed,20160404 06:04:50 EST,1.30671,,,1.0,1.0,,USDCAD,,-6.95082,-1.0,19677.9323201,4.0,400610.32684,20191.9323201,,,,,
114.0,-7.43804,20160404 10:24:08 EST,20160404 10:24:08 EST,20160404 10:24:08 EST,1.30345,,USDCAD,long,,20160404 08:29:26 EST,closed,20160404 08:29:26 EST,1.30391,,,1.0,1.0,,USDCAD,,-3.43804,-1.0,19670.4942801,4.0,400606.8888,20188.4942801,,,,,
115.0,-19.99436,20160404 16:20:00 EST,20160404 16:20:00 EST,20160404 16:20:00 EST,1.30757,,USDCAD,short,,20160404 14:04:43 EST,closed,20160404 14:04:43 EST,1.30543,,,1.0,1.0,,USDCAD,,-15.99436,1.0,19650.4999201,4.0,400622.88316,20172.4999201,,,,,
116.0,-1.7578,20160404 18:17:45 EST,20160404 18:17:45 EST,20160404 18:17:45 EST,1.30787,,USDCAD,long,,20160404 16:20:00 EST,closed,20160404 16:20:00 EST,1.30757,,,1.0,1.0,,USDCAD,,2.2422,-1.0,19648.7421201,4.0,400625.12536,20174.7421201,,,,,
117.0,7.36048,20160404 21:24:52 EST,20160404 21:24:52 EST,20160404 21:24:52 EST,1.30918,,USDCAD,long,,20160404 18:26:55 EST,closed,20160404 18:26:55 EST,1.30766,,,1.0,1.0,,USDCAD,,11.36048,-1.0,19656.1026001,4.0,400636.48584,20186.1026001,,,,,
118.0,-2.5052,20160404 22:36:31 EST,20160404 22:36:31 EST,20160404 22:36:31 EST,1.31067,,USDCAD,long,,20160404 22:27:26 EST,closed,20160404 22:27:26 EST,1.31047,,,1.0,1.0,,USDCAD,,1.4948,-1.0,19653.5974001,4.0,400637.98064,20187.5974001,,,,,
119.0,-4.59792,20160404 22:46:10 EST,20160404 22:46:10 EST,20160404 22:46:10 EST,1.31071,,USDCAD,short,,20160404 22:36:31 EST,closed,20160404 22:36:31 EST,1.31067,,,2.0,2.0,,USDCAD,,-0.597920000001,2.0,19648.9994801,4.0,400638.57856,20186.9994801,,,,,
120.0,26.84682,20160405 04:22:43 EST,20160405 04:22:43 EST,20160405 04:22:43 EST,1.312235,,USDCAD,long,,20160405 02:20:19 EST,closed,20160405 01:03:40 EST,1.3097,,,2.0,2.0,,USDCAD,,36.84682,-1.0,19675.8463001,10.0,400675.42538,20223.8463001,,,,,
121.0,0.63388,20160405 05:18:54 EST,20160405 05:18:54 EST,20160405 05:18:54 EST,1.31164,,USDCAD,short,,20160405 04:22:43 EST,closed,20160405 04:22:43 EST,1.31226,,,1.0,1.0,,USDCAD,,4.63388,1.0,19676.4801801,4.0,400670.7915,20228.4801801,,,,,
122.0,27.61502,20160405 06:29:02 EST,20160405 06:29:02 EST,20160405 06:29:02 EST,1.31587,,USDCAD,long,,20160405 05:18:54 EST,closed,20160405 05:18:54 EST,1.31164,,,1.0,1.0,,USDCAD,,31.61502,-1.0,19704.0952001,4.0,400702.40652,20260.0952001,,,,,
123.0,-10.57712,20160405 11:34:45 EST,20160405 11:34:45 EST,20160405 11:34:45 EST,1.31505,,USDCAD,long,,20160405 07:29:26 EST,closed,20160405 07:29:26 EST,1.31593,,,1.0,1.0,,USDCAD,,-6.57712,-1.0,19693.5180801,4.0,400695.8294,20253.5180801,,,,,
124.0,-17.37846,20160405 17:37:18 EST,20160405 17:37:18 EST,20160405 17:37:18 EST,1.31364,,USDCAD,long,,20160405 11:35:16 EST,closed,20160405 11:35:16 EST,1.31543,,,1.0,1.0,,USDCAD,,-13.37846,-1.0,19676.1396201,4.0,400682.45094,20240.1396201,,,,,
125.0,4.81932,20160405 20:35:43 EST,20160405 20:35:43 EST,20160405 20:35:43 EST,1.31305,,USDCAD,short,,20160405 17:37:18 EST,closed,20160405 17:37:18 EST,1.31364,,,2.0,2.0,,USDCAD,,8.81932,2.0,19680.9589401,4.0,400673.63162,20248.9589401,,,,,
126.0,-7.43804,20160405 21:38:34 EST,20160405 21:38:34 EST,20160405 21:38:34 EST,1.31394,,USDCAD,short,,20160405 20:55:55 EST,closed,20160405 20:55:55 EST,1.31348,,,1.0,1.0,,USDCAD,,-3.43804,1.0,19673.5209001,4.0,400677.06966,20245.5209001,,,,,
127.0,0.314119999999,20160405 23:18:09 EST,20160405 23:18:09 EST,20160405 23:18:09 EST,1.31267,,USDCAD,short,,20160405 22:39:36 EST,closed,20160405 21:58:27 EST,1.3131,,,2.0,2.0,,USDCAD,,10.31412,1.0,19673.8350201,10.0,400666.75554,20255.8350201,,,,,
128.0,0.0359599999999,20160405 23:37:24 EST,20160405 23:37:24 EST,20160405 23:37:24 EST,1.31309,,USDCAD,long,,20160405 23:18:09 EST,closed,20160405 23:18:09 EST,1.31255,,,1.0,1.0,,USDCAD,,4.03596,-1.0,19673.8709801,4.0,400670.7915,20259.8709801,,,,,
129.0,-2.20624,20160406 00:15:56 EST,20160406 00:15:56 EST,20160406 00:15:56 EST,1.31285,,USDCAD,short,,20160405 23:37:24 EST,closed,20160405 23:37:24 EST,1.31309,,,1.0,1.0,,USDCAD,,1.79376,1.0,19671.6647401,4.0,400668.99774,20261.6647401,,,,,
130.0,-46.92156,20160406 03:33:16 EST,20160406 03:33:16 EST,20160406 03:33:16 EST,1.31599,,USDCAD,short,,20160406 02:54:13 EST,closed,20160406 00:34:38 EST,1.313475,,,2.0,2.0,,USDCAD,,-36.92156,2.0,19624.7431801,10.0,400705.9193,20224.7431801,,,,,
131.0,-3.55156,20160406 04:11:47 EST,20160406 04:11:47 EST,20160406 04:11:47 EST,1.31605,,USDCAD,long,,20160406 03:33:16 EST,closed,20160406 03:33:16 EST,1.31599,,,1.0,1.0,,USDCAD,,0.44844,-1.0,19621.1916201,4.0,400706.36774,20225.1916201,,,,,
132.0,-5.71902,20160406 04:51:49 EST,20160406 04:51:49 EST,20160406 04:51:49 EST,1.31628,,USDCAD,short,,20160406 04:11:47 EST,closed,20160406 04:11:47 EST,1.31605,,,1.0,1.0,,USDCAD,,-1.71902,1.0,19615.4726001,4.0,400708.08676,20223.4726001,,,,,
133.0,2.27816,20160406 05:12:35 EST,20160406 05:12:35 EST,20160406 05:12:35 EST,1.31712,,USDCAD,long,,20160406 04:51:49 EST,closed,20160406 04:51:49 EST,1.31628,,,1.0,1.0,,USDCAD,,6.27816,-1.0,19617.7507601,4.0,400714.36492,20229.7507601,,,,,
134.0,-7.21382,20160406 06:36:52 EST,20160406 06:36:52 EST,20160406 06:36:52 EST,1.31788,,USDCAD,short,,20160406 06:15:30 EST,closed,20160406 06:15:30 EST,1.31745,,,1.0,1.0,,USDCAD,,-3.21382,1.0,19610.5369401,4.0,400717.57874,20226.5369401,,,,,
135.0,-14.76256,20160406 08:39:08 EST,20160406 08:39:08 EST,20160406 08:39:08 EST,1.31642,,USDCAD,long,,20160406 07:44:22 EST,closed,20160406 07:44:22 EST,1.31786,,,1.0,1.0,,USDCAD,,-10.76256,-1.0,19595.7743801,4.0,400706.81618,20215.7743801,,,,,
136.0,-7.58752,20160406 09:17:01 EST,20160406 09:17:01 EST,20160406 09:17:01 EST,1.31753,,USDCAD,short,,20160406 08:57:50 EST,closed,20160406 08:57:50 EST,1.31705,,,1.0,1.0,,USDCAD,,-3.58752,1.0,19588.1868601,4.0,400710.4037,20212.1868601,,,,,
137.0,-26.422,20160406 09:36:51 EST,20160406 09:36:51 EST,20160406 09:36:51 EST,1.31453,,USDCAD,long,,20160406 09:17:01 EST,closed,20160406 09:17:01 EST,1.31753,,,1.0,1.0,,USDCAD,,-22.422,-1.0,19561.7648601,4.0,400687.9817,20189.7648601,,,,,
138.0,-11.99718,20160406 09:57:11 EST,20160406 09:57:11 EST,20160406 09:57:11 EST,1.3156,,USDCAD,short,,20160406 09:36:51 EST,closed,20160406 09:36:51 EST,1.31453,,,1.0,1.0,,USDCAD,,-7.99718,1.0,19549.7676801,4.0,400695.97888,20181.7676801,,,,,
139.0,-69.92068,20160406 11:52:48 EST,20160406 11:52:48 EST,20160406 11:52:48 EST,1.3068,,USDCAD,long,,20160406 10:16:55 EST,closed,20160406 10:16:55 EST,1.31562,,,1.0,1.0,,USDCAD,,-65.92068,-1.0,19479.8470001,4.0,400630.0582,20115.8470001,,,,,
140.0,-26.7957,20160406 12:49:59 EST,20160406 12:49:59 EST,20160406 12:49:59 EST,1.30985,,USDCAD,short,,20160406 11:52:48 EST,closed,20160406 11:52:48 EST,1.3068,,,1.0,1.0,,USDCAD,,-22.7957,1.0,19453.0513001,4.0,400652.8539,20093.0513001,,,,,
141.0,-6.46642,20160406 13:09:26 EST,20160406 13:09:26 EST,20160406 13:09:26 EST,1.30952,,USDCAD,long,,20160406 12:49:59 EST,closed,20160406 12:49:59 EST,1.30985,,,1.0,1.0,,USDCAD,,-2.46642,-1.0,19446.5848801,4.0,400650.38748,20090.5848801,,,,,
142.0,-8.8581,20160406 15:44:51 EST,20160406 15:44:51 EST,20160406 15:44:51 EST,1.3098,,USDCAD,short,,20160406 13:47:31 EST,closed,20160406 13:47:31 EST,1.30915,,,1.0,1.0,,USDCAD,,-4.8581,1.0,19437.7267801,4.0,400655.24558,20085.7267801,,,,,
143.0,-8.4844,20160406 16:04:39 EST,20160406 16:04:39 EST,20160406 16:04:39 EST,1.3092,,USDCAD,long,,20160406 15:44:51 EST,closed,20160406 15:44:51 EST,1.3098,,,1.0,1.0,,USDCAD,,-4.4844,-1.0,19429.2423801,4.0,400650.76118,20081.2423801,,,,,
144.0,-11.69822,20160406 16:45:05 EST,20160406 16:45:05 EST,20160406 16:45:05 EST,1.31023,,USDCAD,short,,20160406 16:04:39 EST,closed,20160406 16:04:39 EST,1.3092,,,1.0,1.0,,USDCAD,,-7.69822,1.0,19417.5441601,4.0,400658.4594,20073.5441601,,,,,
145.0,-9.53076,20160406 17:26:03 EST,20160406 17:26:03 EST,20160406 17:26:03 EST,1.30949,,USDCAD,long,,20160406 16:45:05 EST,closed,20160406 16:45:05 EST,1.31023,,,1.0,1.0,,USDCAD,,-5.53076,-1.0,19408.0134001,4.0,400652.92864,20068.0134001,,,,,
146.0,-4.67266,20160406 17:47:18 EST,20160406 17:47:18 EST,20160406 17:47:18 EST,1.30958,,USDCAD,short,,20160406 17:26:03 EST,closed,20160406 17:26:03 EST,1.30949,,,1.0,1.0,,USDCAD,,-0.672659999999,1.0,19403.3407401,4.0,400653.6013,20067.3407401,,,,,
147.0,-2.65468,20160406 18:07:02 EST,20160406 18:07:02 EST,20160406 18:07:02 EST,1.30976,,USDCAD,long,,20160406 17:47:18 EST,closed,20160406 17:47:18 EST,1.30958,,,1.0,1.0,,USDCAD,,1.34532,-1.0,19400.6860601,4.0,400654.94662,20068.6860601,,,,,
148.0,-0.18826,20160406 18:46:28 EST,20160406 18:46:28 EST,20160406 18:46:28 EST,1.30925,,USDCAD,short,,20160406 18:07:02 EST,closed,20160406 18:07:02 EST,1.30976,,,1.0,1.0,,USDCAD,,3.81174,1.0,19400.4978001,4.0,400651.13488,20072.4978001,,,,,
149.0,-6.01798,20160406 19:06:22 EST,20160406 19:06:22 EST,20160406 19:06:22 EST,1.30898,,USDCAD,long,,20160406 18:46:28 EST,closed,20160406 18:46:28 EST,1.30925,,,1.0,1.0,,USDCAD,,-2.01798,-1.0,19394.4798201,4.0,400649.1169,20070.4798201,,,,,
150.0,-2.72942,20160406 21:10:41 EST,20160406 21:10:41 EST,20160406 21:10:41 EST,1.30724,,USDCAD,long,,20160406 20:50:07 EST,closed,20160406 20:50:07 EST,1.30707,,,1.0,1.0,,USDCAD,,1.27058,-1.0,19391.7504001,4.0,400650.38748,20071.7504001,,,,,
151.0,-6.01798,20160406 21:30:13 EST,20160406 21:30:13 EST,20160406 21:30:13 EST,1.30751,,USDCAD,short,,20160406 21:10:41 EST,closed,20160406 21:10:41 EST,1.30724,,,1.0,1.0,,USDCAD,,-2.01798,1.0,19385.7324201,4.0,400652.40546,20069.7324201,,,,,
152.0,4.89406,20160406 21:49:34 EST,20160406 21:49:34 EST,20160406 21:49:34 EST,1.3087,,USDCAD,long,,20160406 21:30:13 EST,closed,20160406 21:30:13 EST,1.30751,,,1.0,1.0,,USDCAD,,8.89406,-1.0,19390.6264801,4.0,400661.29952,20078.6264801,,,,,
153.0,-8.18544,20160406 22:51:07 EST,20160406 22:51:07 EST,20160406 22:51:07 EST,1.30743,,USDCAD,short,,20160406 22:30:20 EST,closed,20160406 22:30:20 EST,1.30687,,,1.0,1.0,,USDCAD,,-4.18544,1.0,19382.4410401,4.0,400665.48496,20074.4410401,19382.4410401,20074.4410401,9.19302,7.19302,
154.0,3.54874,20160406 23:32:45 EST,20160406 23:32:45 EST,20160406 23:32:45 EST,1.30844,,USDCAD,long,,20160406 22:51:07 EST,closed,20160406 22:51:07 EST,1.30743,,,1.0,1.0,,USDCAD,,7.54874,-1.0,19385.9897801,4.0,400673.0337,20081.9897801,19385.9897801,20081.9897801,4.4844,2.4844,
155.0,1.90446,20160407 00:11:34 EST,20160407 00:11:34 EST,20160407 00:11:34 EST,1.30765,,USDCAD,short,,20160406 23:32:45 EST,closed,20160406 23:32:45 EST,1.30844,,,1.0,1.0,,USDCAD,,5.90446,1.0,19387.8942401,4.0,400667.12924,20087.8942401,19387.8942401,20087.8942401,-2.54116,-4.54116,
156.0,-5.1211,20160407 00:12:13 EST,20160407 00:12:13 EST,20160407 00:12:13 EST,1.3075,,USDCAD,long,,20160407 00:11:34 EST,closed,20160407 00:11:34 EST,1.30765,,,1.0,1.0,,USDCAD,,-1.1211,-1.0,19382.7731401,4.0,400666.00814,20086.7731401,19382.7731401,20086.7731401,2.84012,0.84012,
157.0,-4.0,,,,,,USDCAD,short,,20160407 00:50:33 EST,open,20160407 00:12:13 EST,1.30725,,,0.0,2.0,,USDCAD,,0.0,-1.0,19378.7731401,4.0,381125.23514,20086.7731401,19389.4789401,20099.4789401,4.4844,2.4844,
158.0,-2.0,,,,0.0,,USDCAD,short,,20160407 01:04:19 EST,open,20160407 01:04:19 EST,1.30519,,,0.0,2.0,,USDCAD,,0.0,-2.0,19376.7731401,2.0,361615.25502,20086.7731401,19418.2718201,20130.2718201,,,
159.0,-7.737,20160407 01:09:14 EST,20160407 01:09:14 EST,20160407 01:09:14 EST,1.30531,,USDCAD,short,,20160407 01:05:04 EST,closed,20160407 01:05:04 EST,1.30506,,,2.0,2.0,,USDCAD,,-3.737,2.0,19369.0361401,4.0,361618.99202,20083.0361401,19369.0361401,20083.0361401,45.44192,43.44192,CAD
160.0,-17.67742,20160407 01:29:10 EST,20160407 01:29:10 EST,20160407 01:29:10 EST,1.30348,,USDCAD,long,,20160407 01:09:14 EST,closed,20160407 01:09:14 EST,1.30531,,,1.0,1.0,,USDCAD,,-13.67742,-1.0,19351.3587201,4.0,361605.3146,20069.3587201,19351.3587201,20069.3587201,20.32928,18.32928,CAD
161.0,1.00758,20160407 02:47:09 EST,20160407 02:47:09 EST,20160407 02:47:09 EST,1.30293,,USDCAD,short,,20160407 01:49:59 EST,closed,20160407 01:49:59 EST,1.3036,,,1.0,1.0,,USDCAD,,5.00758,1.0,19352.3663001,4.0,361600.30702,20074.3663001,19352.3663001,20074.3663001,33.633,31.633,CAD
162.0,-42.71532,20160407 05:58:41 EST,20160407 05:58:41 EST,20160407 05:58:41 EST,1.30958,,USDCAD,short,,20160407 03:06:52 EST,closed,20160407 03:06:52 EST,1.3044,,,1.0,1.0,,USDCAD,,-38.71532,1.0,19309.6509801,4.0,361639.02234,20035.6509801,19309.6509801,20035.6509801,27.6538,25.6538,CAD
163.0,6.01516,20160407 06:16:56 EST,20160407 06:16:56 EST,20160407 06:16:56 EST,1.31092,,USDCAD,long,,20160407 05:58:41 EST,closed,20160407 05:58:41 EST,1.30958,,,1.0,1.0,,USDCAD,,10.01516,-1.0,19315.6661401,4.0,361649.0375,20045.6661401,19315.6661401,20045.6661401,-11.5847,-13.5847,CAD
164.0,-4.3737,20160407 06:36:13 EST,20160407 06:36:13 EST,20160407 06:36:13 EST,1.31097,,USDCAD,short,,20160407 06:16:56 EST,closed,20160407 06:16:56 EST,1.31092,,,1.0,1.0,,USDCAD,,-0.373699999999,1.0,19311.2924401,4.0,361649.4112,20045.2924401,19311.2924401,20045.2924401,-21.07668,-23.07668,CAD
165.0,-17.22898,20160407 06:53:58 EST,20160407 06:53:58 EST,20160407 06:53:58 EST,1.3092,,USDCAD,long,,20160407 06:36:13 EST,closed,20160407 06:36:13 EST,1.31097,,,1.0,1.0,,USDCAD,,-13.22898,-1.0,19294.0634601,4.0,361636.18222,20032.0634601,19294.0634601,20032.0634601,-21.97356,-23.97356,CAD
166.0,-27.5431,20160407 08:05:21 EST,20160407 08:05:21 EST,20160407 08:05:21 EST,1.31255,,USDCAD,short,,20160407 07:12:13 EST,closed,20160407 07:12:13 EST,1.3094,,,1.0,1.0,,USDCAD,,-23.5431,1.0,19266.5203601,4.0,361659.72532,20008.5203601,19266.5203601,20008.5203601,-9.7162,-11.7162,CAD
167.0,6.01516,20160407 08:41:48 EST,20160407 08:41:48 EST,20160407 08:41:48 EST,1.31029,,USDCAD,short,,20160407 08:24:08 EST,closed,20160407 08:24:08 EST,1.31163,,,1.0,1.0,,USDCAD,,10.01516,1.0,19272.5355201,4.0,361649.71016,20018.5355201,19272.5355201,20018.5355201,-26.38322,-28.38322,CAD
168.0,-18.27534,20160407 11:05:19 EST,20160407 11:05:19 EST,20160407 11:05:19 EST,1.31713,,USDCAD,short,,20160407 10:35:29 EST,closed,20160407 10:35:29 EST,1.31522,,,1.0,1.0,,USDCAD,,-14.27534,1.0,19254.2601801,4.0,361663.9855,20004.2601801,19254.2601801,20004.2601801,-53.21488,-55.21488,CAD
169.0,-2.28098,20160407 11:25:33 EST,20160407 11:25:33 EST,20160407 11:25:33 EST,1.31737,,USDCAD,long,,20160407 11:05:50 EST,closed,20160407 11:05:50 EST,1.31714,,,1.0,1.0,,USDCAD,,1.71902,-1.0,19251.9792001,4.0,361665.70452,20005.9792001,19251.9792001,20005.9792001,-68.08814,-70.08814,CAD
170.0,-4.7474,20160407 12:45:02 EST,20160407 12:45:02 EST,20160407 12:45:02 EST,1.31693,,USDCAD,long,,20160407 12:23:14 EST,closed,20160407 12:23:14 EST,1.31703,,,1.0,1.0,,USDCAD,,-0.7474,-1.0,19247.2318001,4.0,361664.95712,20005.2318001,19247.2318001,20005.2318001,-67.266,-69.266,CAD
171.0,2.87608,20160407 13:18:58 EST,20160407 13:18:58 EST,20160407 13:18:58 EST,1.31601,,USDCAD,short,,20160407 12:45:02 EST,closed,20160407 12:45:02 EST,1.31693,,,1.0,1.0,,USDCAD,,6.87608,1.0,19250.1078801,4.0,361658.08104,20012.1078801,19250.1078801,20012.1078801,-65.99542,-67.99542,CAD
172.0,-13.94042,20160407 14:36:18 EST,20160407 14:36:18 EST,20160407 14:36:18 EST,1.31468,,USDCAD,long,,20160407 13:18:58 EST,closed,20160407 13:18:58 EST,1.31601,,,1.0,1.0,,USDCAD,,-9.94042,-1.0,19236.1674601,4.0,361648.14062,20002.1674601,19236.1674601,20002.1674601,-59.64252,-61.64252,CAD
173.0,4.2214,20160407 15:24:35 EST,20160407 15:24:35 EST,20160407 15:24:35 EST,1.31358,,USDCAD,short,,20160407 14:36:18 EST,closed,20160407 14:36:18 EST,1.31468,,,1.0,1.0,,USDCAD,,8.2214,1.0,19240.3888601,4.0,361639.91922,20010.3888601,19240.3888601,20010.3888601,-49.17892,-51.17892,CAD
174.0,-16.25736,20160407 16:27:16 EST,20160407 16:27:16 EST,20160407 16:27:16 EST,1.31513,,USDCAD,short,,20160407 15:44:46 EST,closed,20160407 15:44:46 EST,1.31349,,,1.0,1.0,,USDCAD,,-12.25736,1.0,19224.1315001,4.0,361652.17658,19998.1315001,19224.1315001,19998.1315001,-40.28486,-42.28486,CAD
