permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,115.623,70000.0,-40000.0,-33.152,SLD,CHF,JPY,20160325 08:14:17 EST,,-31.152,19308.0159998,359464.912,115.623,19554.0159998,-33.152
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,115.785,30000.0,-10000.0,-44.768,BOT,CHF,JPY,20160325 08:28:53 EST,,-42.768,19263.2479998,390032.152,115.623,19511.2479998,-44.768
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,115.823,10000.0,0.0,-19.6,BOT,CHF,JPY,20160325 09:05:08 EST,,-17.6,19243.6479998,400224.576,115.623,19493.6479998,-19.6
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,115.701,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160325 09:20:37 EST,,0.0,19241.6479998,390042.888,115.701,19493.6479998,-2.0
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,115.815,10000.0,0.0,-12.032,BOT,CHF,JPY,20160325 09:45:22 EST,,-10.032,19229.6159998,400234.608,115.701,19483.6159998,-12.032
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,115.73,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160325 09:58:26 EST,,0.0,19227.6159998,390050.368,115.73,19483.6159998,-2.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,115.679,10000.0,-20000.0,-2.0,SLD,CHF,JPY,20160325 10:37:16 EST,,0.0,19225.6159998,379870.616,115.7045,19483.6159998,-2.0
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,115.753,30000.0,10000.0,-10.536,BOT,CHF,JPY,20160325 10:51:21 EST,,-8.536,19215.0799998,390056.88,115.753,19475.0799998,-10.536
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,115.561,10000.0,0.0,-18.896,SLD,CHF,JPY,20160325 11:37:05 EST,,-16.896,19196.1839998,400226.248,115.753,19458.1839998,-18.896
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,115.651,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160325 11:51:11 EST,,0.0,19194.1839998,379871.672,115.651,19458.1839998,-2.0
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,115.564,10000.0,10000.0,-9.656,SLD,CHF,JPY,20160325 12:04:17 EST,,-7.656,19184.5279998,390041.304,115.651,19450.5279998,-9.656
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,115.634,10000.0,0.0,-3.496,SLD,CHF,JPY,20160325 12:19:54 EST,,-1.496,19181.0319998,400217.096,115.651,19449.0319998,-3.496
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,115.693,30000.0,-30000.0,-2.0,SLD,CHF,JPY,20160325 12:33:30 EST,,0.0,19179.0319998,369674.144,115.693,19449.0319998,-2.0
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,115.738,30000.0,0.0,-13.88,BOT,CHF,JPY,20160325 12:47:36 EST,,-11.88,19165.1519998,400228.976,115.693,19437.1519998,-13.88
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,115.695,40000.0,-40000.0,-2.0,SLD,CHF,JPY,20160325 13:17:49 EST,,0.0,19163.1519998,359504.336,115.695,19437.1519998,-2.0
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,115.752,90000.0,50000.0,-22.064,BOT,CHF,JPY,20160325 13:33:25 EST,,-20.064,19141.0879998,349318.16,115.752,19417.0879998,-22.064
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,115.689,100000.0,-50000.0,-29.72,SLD,CHF,JPY,20160325 13:49:02 EST,,-27.72,19111.3679998,349318.16,115.689,19389.3679998,-29.72
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,115.757,40000.0,-10000.0,-25.936,BOT,CHF,JPY,20160325 14:04:38 EST,,-23.936,19085.4319998,390064.624,115.689,19365.4319998,-25.936
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,115.765,60000.0,50000.0,-8.688,BOT,CHF,JPY,20160325 14:14:11 EST,,-6.688,19076.7439998,349315.344,115.765,19358.7439998,-8.688
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,115.706,90000.0,-40000.0,-27.96,SLD,CHF,JPY,20160325 14:28:45 EST,,-25.96,19048.7839998,359497.472,115.706,19332.7839998,-27.96
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,115.765,90000.0,50000.0,-22.768,BOT,CHF,JPY,20160325 14:42:49 EST,,-20.768,19026.0159998,349310.152,115.765,19312.0159998,-22.768
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,115.685,40000.0,10000.0,-30.16,SLD,CHF,JPY,20160325 15:26:36 EST,,-28.16,18995.8559998,390031.272,115.765,19283.8559998,-30.16
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,115.796,20000.0,30000.0,-2.0,BOT,CHF,JPY,20160325 15:40:41 EST,,0.0,18993.8559998,369651.176,115.785666667,19283.8559998,-2.0
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,115.703,30000.0,0.0,-23.824000088,SLD,CHF,JPY,20160325 15:53:47 EST,,-21.824000088,18970.0319997,400196.768,115.785666667,19262.0319997,-23.824000088
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,115.682,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160325 16:07:52 EST,,0.0,18968.0319997,390016.752,115.682,19262.0319997,-2.0
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,115.675,20000.0,-30000.0,-2.0,SLD,CHF,JPY,20160325 16:21:56 EST,,0.0,18966.0319997,369657.952,115.677333333,19262.0319997,-2.0
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,115.861,10000.0,-20000.0,-18.162666696,BOT,CHF,JPY,20160325 16:35:35 EST,,-16.162666696,18947.869333,379853.72,115.677333333,19245.869333,-18.162666696
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,115.883,10000.0,-10000.0,-20.098666696,BOT,CHF,JPY,20160327 19:00:27 EST,,-18.098666696,18927.7706663,390051.424,115.677333333,19227.7706663,-20.098666696
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,116.22,20000.0,10000.0,-49.754666696,BOT,CHF,JPY,20160327 23:08:00 EST,,-47.754666696,18878.0159996,390051.424,116.22,19180.0159996,-49.754666696
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,116.107,20000.0,-10000.0,-11.944,SLD,CHF,JPY,20160328 00:49:16 EST,,-9.944,18866.0719996,390051.424,116.107,19170.0719996,-11.944
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,116.186,20000.0,10000.0,-8.952,BOT,CHF,JPY,20160328 02:39:36 EST,,-6.952,18857.1199996,390051.424,116.186,19163.1199996,-8.952
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,116.438,10000.0,0.0,20.176,SLD,CHF,JPY,20160328 16:18:53 EST,,22.176,18877.2959996,400297.968,116.186,19185.2959996,20.176
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,116.447,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160328 16:19:24 EST,,0.0,18875.2959996,390050.632,116.447,19185.2959996,-2.0
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,116.508,10000.0,0.0,3.368,SLD,CHF,JPY,20160328 23:42:36 EST,,5.368,18878.6639996,400303.336,116.447,19190.6639996,3.368
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,116.535,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160328 23:50:46 EST,,0.0,18876.6639996,390048.256,116.535,19190.6639996,-2.0
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,116.578,10000.0,0.0,1.784,SLD,CHF,JPY,20160329 00:55:40 EST,,3.784,18878.4479996,400307.12,116.535,19194.4479996,1.784
