permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
106,Paper,Paper,139.044,USD,BITCOIN,106.0,,,1.0,2780.88,40.0,20.0,-87.244,BOT,BTCUSD_btcnCNY,USD,20160418 12:06:31 EST,,51.8,85055.995,1944038.0,84916.951,2780.88,99820.4,99820.4,-87.244
107,Paper,Paper,139.048,USD,BITCOIN,107.0,,,1.0,2780.96,40.0,-20.0,-137.448,SLD,BTCUSD_btcnCNY,USD,20160418 12:41:47 EST,,1.6,84918.547,1944038.0,84779.499,2780.96,99822.0,99822.0,-137.448
108,Paper,Paper,139.2405,USD,BITCOIN,108.0,,,1.0,2784.81,40.0,20.0,-216.2405,BOT,BTCUSD_btcnCNY,USD,20160418 14:56:55 EST,,-77.0,84702.3065,1944038.0,84563.066,2784.81,99745.0,99745.0,-216.2405
109,Paper,Paper,139.2275,USD,BITCOIN,109.0,,,1.0,2784.55,40.0,-20.0,-144.4275,SLD,BTCUSD_btcnCNY,USD,20160418 15:47:05 EST,,-5.2,84557.879,1944038.0,84418.6515,2784.55,99739.8,99739.8,-144.4275
110,Paper,Paper,139.306,USD,BITCOIN,110.0,,,1.0,2786.12,40.0,20.0,-170.706,BOT,BTCUSD_btcnCNY,USD,20160418 16:04:37 EST,,-31.4,84387.173,1944038.0,84247.867,2786.12,99708.4,99708.4,-170.706
111,Paper,Paper,139.2665,USD,BITCOIN,111.0,,,1.0,2785.33,40.0,-20.0,-155.0665,SLD,BTCUSD_btcnCNY,USD,20160418 16:19:24 EST,,-15.8,84232.1065,1944038.0,84092.84,2785.33,99692.6,99692.6,-155.0665
112,Paper,Paper,139.235,USD,BITCOIN,112.0,,,1.0,2784.7,40.0,20.0,-126.635,BOT,BTCUSD_btcnCNY,USD,20160418 16:34:13 EST,,12.6,84105.4715,1944038.0,83966.2365,2784.7,99705.2,99705.2,-126.635
113,Paper,Paper,139.22,USD,BITCOIN,113.0,,,1.0,2784.4,40.0,-20.0,-145.22,SLD,BTCUSD_btcnCNY,USD,20160418 16:50:13 EST,,-5.99999999999,83960.2515,1944038.0,83821.0315,2784.4,99699.2,99699.2,-145.22
114,Paper,Paper,139.2535,USD,BITCOIN,114.0,,,1.0,2785.07,40.0,20.0,-152.6535,BOT,BTCUSD_btcnCNY,USD,20160418 17:21:39 EST,,-13.4,83807.598,1944038.0,83668.3445,2785.07,99685.8,99685.8,-152.6535
115,Paper,Paper,139.349,USD,BITCOIN,115.0,,,1.0,2786.98,40.0,-20.0,-101.149,SLD,BTCUSD_btcnCNY,USD,20160418 18:54:02 EST,,38.2,83706.449,1944038.0,83567.1,2786.98,99724.0,99724.0,-101.149
116,Paper,Paper,139.375,USD,BITCOIN,116.0,,,1.0,2787.5,40.0,20.0,-149.775,BOT,BTCUSD_btcnCNY,USD,20160418 19:07:57 EST,,-10.4,83556.674,1944038.0,83417.299,2787.5,99713.6,99713.6,-149.775
117,Paper,Paper,139.601,USD,BITCOIN,117.0,,,1.0,2792.02,40.0,-20.0,-49.201,SLD,BTCUSD_btcnCNY,USD,20160418 19:51:11 EST,,90.4,83507.473,1944038.0,83367.872,2792.02,99804.0,99804.0,-49.201
118,Paper,Paper,139.6195,USD,BITCOIN,118.0,,,1.0,2792.39,40.0,20.0,-147.0195,BOT,BTCUSD_btcnCNY,USD,20160418 20:07:13 EST,,-7.4,83360.4535,1944038.0,83220.834,2792.39,99796.6,99796.6,-147.0195
119,Paper,Paper,139.6,USD,BITCOIN,119.0,,,1.0,2792.0,40.0,-20.0,-147.4,SLD,BTCUSD_btcnCNY,USD,20160418 21:54:14 EST,,-7.8,83213.0535,1944038.0,83073.4535,2792.0,99788.8,99788.8,-147.4
120,Paper,Paper,139.679,USD,BITCOIN,120.0,,,1.0,2793.58,40.0,20.0,-171.279,BOT,BTCUSD_btcnCNY,USD,20160418 22:09:51 EST,,-31.6,83041.7745,1944038.0,82902.0955,2793.58,99757.2,99757.2,-171.279
121,Paper,Paper,139.505,USD,BITCOIN,121.0,,,1.0,2790.1,40.0,-20.0,-209.105,SLD,BTCUSD_btcnCNY,USD,20160418 23:54:44 EST,,-69.6,82832.6695,1944038.0,82693.1645,2790.1,99687.6,99687.6,-209.105
122,Paper,Paper,139.4255,USD,BITCOIN,122.0,,,1.0,2788.51,40.0,20.0,-107.6255,BOT,BTCUSD_btcnCNY,USD,20160419 00:40:03 EST,,31.8,82725.044,1944038.0,82585.6185,2788.51,99719.4,99719.4,-107.6255
123,Paper,Paper,139.449,USD,BITCOIN,123.0,,,1.0,2788.98,40.0,-20.0,-130.049,SLD,BTCUSD_btcnCNY,USD,20160419 00:57:59 EST,,9.4,82594.995,1944038.0,82455.546,2788.98,99728.8,99728.8,-130.049
124,Paper,Paper,139.5335,USD,BITCOIN,124.0,,,1.0,2790.67,40.0,20.0,-173.3335,BOT,BTCUSD_btcnCNY,USD,20160419 02:37:47 EST,,-33.8,82421.6615,1944038.0,82282.128,2790.67,99695.0,99695.0,-173.3335
125,Paper,Paper,139.3935,USD,BITCOIN,125.0,,,1.0,2787.87,40.0,-20.0,-195.3935,SLD,BTCUSD_btcnCNY,USD,20160419 03:14:13 EST,,-56.0,82226.268,1944038.0,82086.8745,2787.87,99639.0,99639.0,-195.3935
126,Paper,Paper,139.437,USD,BITCOIN,126.0,,,1.0,2788.74,40.0,20.0,-156.837,BOT,BTCUSD_btcnCNY,USD,20160419 03:39:05 EST,,-17.4,82069.431,1944038.0,81929.994,2788.74,99621.6,99621.6,-156.837
127,Paper,Paper,139.361,USD,BITCOIN,127.0,,,1.0,2787.22,40.0,-20.0,-169.761,SLD,BTCUSD_btcnCNY,USD,20160419 04:21:05 EST,,-30.4,81899.67,1944038.0,81760.309,2787.22,99591.2,99591.2,-169.761
128,Paper,Paper,139.34,USD,BITCOIN,128.0,,,1.0,2786.8,40.0,20.0,-130.94,BOT,BTCUSD_btcnCNY,USD,20160419 04:39:31 EST,,8.39999999999,81768.73,1944038.0,81629.39,2786.8,99599.6,99599.6,-130.94
129,Paper,Paper,139.45,USD,BITCOIN,129.0,,,1.0,2789.0,40.0,-20.0,-95.45,SLD,BTCUSD_btcnCNY,USD,20160419 04:59:44 EST,,44.0,81673.28,1944038.0,81533.83,2789.0,99643.6,99643.6,-95.45
130,Paper,Paper,139.4575,USD,BITCOIN,130.0,,,1.0,2789.15,40.0,20.0,-142.4575,BOT,BTCUSD_btcnCNY,USD,20160419 05:45:39 EST,,-3.0,81530.8225,1944038.0,81391.365,2789.15,99640.6,99640.6,-142.4575
131,Paper,Paper,139.5015,USD,BITCOIN,131.0,,,1.0,2790.03,40.0,-20.0,-121.9015,SLD,BTCUSD_btcnCNY,USD,20160419 09:45:25 EST,,17.6,81408.921,1944038.0,81269.4195,2790.03,99658.2,99658.2,-121.9015
132,Paper,Paper,139.394,USD,BITCOIN,132.0,,,1.0,2787.88,40.0,20.0,-96.394,BOT,BTCUSD_btcnCNY,USD,20160419 10:09:02 EST,,43.0,81312.527,1944038.0,81173.133,2787.88,99701.2,99701.2,-96.394
133,Paper,Paper,139.487,USD,BITCOIN,133.0,,,1.0,2789.74,40.0,-20.0,-102.287,SLD,BTCUSD_btcnCNY,USD,20160419 10:53:11 EST,,37.2,81210.24,1944038.0,81070.753,2789.74,99738.4,99738.4,-102.287
134,Paper,Paper,139.3655,USD,BITCOIN,134.0,,,1.0,2787.31,40.0,20.0,-90.7655,BOT,BTCUSD_btcnCNY,USD,20160419 11:39:14 EST,,48.6,81119.4745,1944038.0,80980.109,2787.31,99787.0,99787.0,-90.7655
135,Paper,Paper,139.429,USD,BITCOIN,135.0,,,1.0,2788.58,40.0,-20.0,-114.029,SLD,BTCUSD_btcnCNY,USD,20160419 13:31:57 EST,,25.4,81005.4455,1944038.0,80866.0165,2788.58,99812.4,99812.4,-114.029
136,Paper,Paper,139.48,USD,BITCOIN,136.0,,,1.0,2789.6,40.0,20.0,-159.88,BOT,BTCUSD_btcnCNY,USD,20160419 13:56:28 EST,,-20.4,80845.5655,1944038.0,80706.0855,2789.6,99792.0,99792.0,-159.88
137,Paper,Paper,139.4915,USD,BITCOIN,137.0,,,1.0,2789.83,40.0,-20.0,-134.8915,SLD,BTCUSD_btcnCNY,USD,20160419 14:17:37 EST,,4.6,80710.674,1944038.0,80571.1825,2789.83,99796.6,99796.6,-134.8915
138,Paper,Paper,139.493,USD,BITCOIN,138.0,,,1.0,2789.86,40.0,20.0,-140.093,BOT,BTCUSD_btcnCNY,USD,20160419 15:02:00 EST,,-0.600000000004,80570.581,1944038.0,80431.088,2789.86,99796.0,99796.0,-140.093
139,Paper,Paper,139.5825,USD,BITCOIN,139.0,,,1.0,2791.65,40.0,-20.0,-103.7825,SLD,BTCUSD_btcnCNY,USD,20160419 16:05:57 EST,,35.8,80466.7985,1944038.0,80327.216,2791.65,99831.8,99831.8,-103.7825
140,Paper,Paper,139.92,USD,BITCOIN,140.0,,,1.0,2798.4,40.0,20.0,-274.92,BOT,BTCUSD_btcnCNY,USD,20160419 16:45:04 EST,,-135.0,80191.8785,1944038.0,80051.9585,2798.4,99696.8,99696.8,-274.92
141,Paper,Paper,140.131,USD,BITCOIN,141.0,,,1.0,2802.62,40.0,-20.0,-55.731,SLD,BTCUSD_btcnCNY,USD,20160419 18:09:37 EST,,84.4,80136.1475,1944038.0,79996.0165,2802.62,99781.2,99781.2,-55.731
142,Paper,Paper,140.2065,USD,BITCOIN,142.0,,,1.0,2804.13,40.0,20.0,-170.4065,BOT,BTCUSD_btcnCNY,USD,20160419 18:30:31 EST,,-30.2,79965.741,1944038.0,79825.5345,2804.13,99751.0,99751.0,-170.4065
143,Paper,Paper,141.8135,USD,BITCOIN,143.0,,,1.0,2836.27,40.0,-20.0,500.9865,SLD,BTCUSD_btcnCNY,USD,20160419 20:17:18 EST,,642.8,80466.7275,1944038.0,80324.914,2836.27,100393.8,100393.8,500.9865
144,Paper,Paper,142.151,USD,BITCOIN,144.0,,,1.0,2843.02,40.0,20.0,-277.151,BOT,BTCUSD_btcnCNY,USD,20160419 20:59:05 EST,,-135.0,80189.5765,1944038.0,80047.4255,2843.02,100258.8,100258.8,-277.151
145,Paper,Paper,141.4755,USD,BITCOIN,145.0,,,1.0,2829.51,40.0,-20.0,-411.6755,SLD,BTCUSD_btcnCNY,USD,20160419 22:13:09 EST,,-270.2,79777.901,1944038.0,79636.4255,2829.51,99988.6,99988.6,-411.6755
146,Paper,Paper,141.6715,USD,BITCOIN,146.0,,,1.0,2833.43,40.0,20.0,-220.0715,BOT,BTCUSD_btcnCNY,USD,20160419 23:15:57 EST,,-78.4,79557.8295,1944038.0,79416.158,2833.43,99910.2,99910.2,-220.0715
147,Paper,Paper,141.7005,USD,BITCOIN,147.0,,,1.0,2834.01,40.0,-20.0,-130.1005,SLD,BTCUSD_btcnCNY,USD,20160420 00:01:54 EST,,11.6,79427.729,1944038.0,79286.0285,2834.01,99921.8,99921.8,-130.1005
148,Paper,Paper,141.6475,USD,BITCOIN,148.0,,,1.0,2832.95,40.0,20.0,-120.4475,BOT,BTCUSD_btcnCNY,USD,20160420 00:38:40 EST,,21.2,79307.2815,1944038.0,79165.634,2832.95,99943.0,99943.0,-120.4475
149,Paper,Paper,141.6125,USD,BITCOIN,149.0,,,1.0,2832.25,40.0,-20.0,-155.6125,SLD,BTCUSD_btcnCNY,USD,20160420 00:54:14 EST,,-14.0,79151.669,1944038.0,79010.0565,2832.25,99929.0,99929.0,-155.6125
150,Paper,Paper,141.713,USD,BITCOIN,150.0,,,1.0,2834.26,40.0,20.0,-181.913,BOT,BTCUSD_btcnCNY,USD,20160420 01:40:22 EST,,-40.2,78969.756,1944038.0,78828.043,2834.26,99888.8,99888.8,-181.913
151,Paper,Paper,141.7835,USD,BITCOIN,151.0,,,1.0,2835.67,40.0,-20.0,-113.5835,SLD,BTCUSD_btcnCNY,USD,20160420 02:19:38 EST,,28.2,78856.1725,1944038.0,78714.389,2835.67,99917.0,99917.0,-113.5835
152,Paper,Paper,141.8955,USD,BITCOIN,152.0,,,1.0,2837.91,40.0,20.0,-186.6955,BOT,BTCUSD_btcnCNY,USD,20160420 03:07:20 EST,,-44.8,78669.477,1944038.0,78527.5815,2837.91,99872.2,99872.2,-186.6955
153,Paper,Paper,141.92,USD,BITCOIN,153.0,,,1.0,2838.4,40.0,-20.0,-132.12,SLD,BTCUSD_btcnCNY,USD,20160420 03:54:54 EST,,9.8,78537.357,1944038.0,78395.437,2838.4,99882.0,99882.0,-132.12
154,Paper,Paper,141.9085,USD,BITCOIN,154.0,,,1.0,2838.17,40.0,20.0,-137.3085,BOT,BTCUSD_btcnCNY,USD,20160420 04:16:48 EST,,4.6,78400.0485,1944038.0,78258.14,2838.17,99886.6,99886.6,-137.3085
155,Paper,Paper,141.8775,USD,BITCOIN,155.0,,,1.0,2837.55,40.0,-20.0,-154.2775,SLD,BTCUSD_btcnCNY,USD,20160420 05:09:02 EST,,-12.4,78245.771,1944038.0,78103.8935,2837.55,99874.2,99874.2,-154.2775
156,Paper,Paper,141.6805,USD,BITCOIN,156.0,,,1.0,2833.61,40.0,20.0,-62.8805,BOT,BTCUSD_btcnCNY,USD,20160420 06:31:57 EST,,78.8,78182.8905,1944038.0,78041.21,2833.61,99953.0,99953.0,-62.8805
157,Paper,Paper,141.589,USD,BITCOIN,157.0,,,1.0,2831.78,40.0,-20.0,-178.189,SLD,BTCUSD_btcnCNY,USD,20160420 08:44:26 EST,,-36.6,78004.7015,1944038.0,77863.1125,2831.78,99916.4,99916.4,-178.189
158,Paper,Paper,141.618,USD,BITCOIN,158.0,,,1.0,2832.36,20.0,0.0,-153.218,BOT,BTCUSD_btcnCNY,USD,20160420 09:01:22 EST,,-11.6,77851.4835,2000685.2,77851.4835,2831.78,99904.8,99904.8,-153.218
159,Paper,Paper,141.657,USD,BITCOIN,159.0,,,1.0,2833.14,20.0,20.0,-141.657,BOT,BTCUSD_btcnCNY,USD,20160420 09:28:05 EST,,0.0,77709.8265,1944022.4,77568.1695,2833.14,99904.8,99904.8,-141.657
160,Paper,Paper,141.7725,USD,BITCOIN,160.0,,,1.0,2835.45,40.0,-20.0,-95.5725,SLD,BTCUSD_btcnCNY,USD,20160420 10:18:15 EST,,46.2,77614.254,1944022.4,77472.4815,2835.45,99951.0,99951.0,-95.5725
161,Paper,Paper,141.85,USD,BITCOIN,161.0,,,1.0,2837.0,40.0,20.0,-172.85,BOT,BTCUSD_btcnCNY,USD,20160420 10:42:46 EST,,-31.0,77441.404,1944022.4,77299.554,2837.0,99920.0,99920.0,-172.85
162,Paper,Paper,143.133,USD,BITCOIN,162.0,,,1.0,2862.66,40.0,-20.0,370.067,SLD,BTCUSD_btcnCNY,USD,20160420 13:53:10 EST,,513.2,77811.471,1944022.4,77668.338,2862.66,100433.2,100433.2,370.067
163,Paper,Paper,142.9295,USD,BITCOIN,163.0,,,1.0,2858.59,40.0,20.0,-61.5295,BOT,BTCUSD_btcnCNY,USD,20160420 14:13:52 EST,,81.4,77749.9415,1944022.4,77607.012,2858.59,100514.6,100514.6,-61.5295
164,Paper,Paper,142.8015,USD,BITCOIN,164.0,,,1.0,2856.03,40.0,-20.0,-194.0015,SLD,BTCUSD_btcnCNY,USD,20160420 14:53:23 EST,,-51.2,77555.94,1944022.4,77413.1385,2856.03,100463.4,100463.4,-194.0015
165,Paper,Paper,142.9435,USD,BITCOIN,165.0,,,1.0,2858.87,40.0,20.0,-199.7435,BOT,BTCUSD_btcnCNY,USD,20160420 15:15:44 EST,,-56.8,77356.1965,1944022.4,77213.253,2858.87,100406.6,100406.6,-199.7435
166,Paper,Paper,142.9995,USD,BITCOIN,166.0,,,1.0,2859.99,40.0,-20.0,-120.5995,SLD,BTCUSD_btcnCNY,USD,20160420 15:51:32 EST,,22.4,77235.597,1944022.4,77092.5975,2859.99,100429.0,100429.0,-120.5995
167,Paper,Paper,143.308,USD,BITCOIN,167.0,,,1.0,2866.16,40.0,20.0,-266.708,BOT,BTCUSD_btcnCNY,USD,20160420 16:14:00 EST,,-123.4,76968.889,1944022.4,76825.581,2866.16,100305.6,100305.6,-266.708
168,Paper,Paper,143.1905,USD,BITCOIN,168.0,,,1.0,2863.81,40.0,-20.0,-190.1905,SLD,BTCUSD_btcnCNY,USD,20160420 16:31:38 EST,,-47.0,76778.6985,1944022.4,76635.508,2863.81,100258.6,100258.6,-190.1905
169,Paper,Paper,143.7855,USD,BITCOIN,169.0,,,1.0,2875.71,40.0,20.0,-381.7855,BOT,BTCUSD_btcnCNY,USD,20160420 17:13:20 EST,,-238.0,76396.913,1944022.4,76253.1275,2875.71,100020.6,100020.6,-381.7855
170,Paper,Paper,144.018,USD,BITCOIN,170.0,,,1.0,2880.36,40.0,-20.0,-51.018,SLD,BTCUSD_btcnCNY,USD,20160420 17:29:27 EST,,93.0,76345.895,1944022.4,76201.877,2880.36,100113.6,100113.6,-51.018
171,Paper,Paper,143.533,USD,BITCOIN,171.0,,,1.0,2870.66,40.0,20.0,50.467,BOT,BTCUSD_btcnCNY,USD,20160420 17:54:15 EST,,194.0,76396.362,1944022.4,76252.829,2870.66,100307.6,100307.6,50.467
172,Paper,Paper,143.814,USD,BITCOIN,172.0,,,1.0,2876.28,40.0,-20.0,-31.414,SLD,BTCUSD_btcnCNY,USD,20160420 18:15:58 EST,,112.4,76364.948,1944022.4,76221.134,2876.28,100420.0,100420.0,-31.414
173,Paper,Paper,143.951,USD,BITCOIN,173.0,,,1.0,2879.02,40.0,20.0,-198.751,BOT,BTCUSD_btcnCNY,USD,20160420 18:29:59 EST,,-54.8,76166.197,1944022.4,76022.246,2879.02,100365.2,100365.2,-198.751
174,Paper,Paper,143.719,USD,BITCOIN,174.0,,,1.0,2874.38,40.0,-20.0,-236.519,SLD,BTCUSD_btcnCNY,USD,20160420 18:52:21 EST,,-92.8,75929.678,1944022.4,75785.959,2874.38,100272.4,100272.4,-236.519
175,Paper,Paper,143.635,USD,BITCOIN,175.0,,,1.0,2872.7,40.0,20.0,-110.035,BOT,BTCUSD_btcnCNY,USD,20160420 19:12:54 EST,,33.6,75819.643,1944022.4,75676.008,2872.7,100306.0,100306.0,-110.035
176,Paper,Paper,143.6065,USD,BITCOIN,176.0,,,1.0,2872.13,40.0,-20.0,-155.0065,SLD,BTCUSD_btcnCNY,USD,20160420 19:30:13 EST,,-11.4,75664.6365,1944022.4,75521.03,2872.13,100294.6,100294.6,-155.0065
177,Paper,Paper,143.3695,USD,BITCOIN,177.0,,,1.0,2867.39,40.0,20.0,-48.5695,BOT,BTCUSD_btcnCNY,USD,20160420 20:39:20 EST,,94.8,75616.067,1944022.4,75472.6975,2867.39,100389.4,100389.4,-48.5695
178,Paper,Paper,143.665,USD,BITCOIN,178.0,,,1.0,2873.3,40.0,-20.0,-25.465,SLD,BTCUSD_btcnCNY,USD,20160420 21:00:29 EST,,118.2,75590.602,1944022.4,75446.937,2873.3,100507.6,100507.6,-25.465
179,Paper,Paper,144.4385,USD,BITCOIN,179.0,,,1.0,2888.77,40.0,20.0,-453.8385,BOT,BTCUSD_btcnCNY,USD,20160420 22:15:18 EST,,-309.4,75136.7635,1944022.4,74992.325,2888.77,100198.2,100198.2,-453.8385
180,Paper,Paper,144.285,USD,BITCOIN,180.0,,,1.0,2885.7,40.0,-20.0,-205.685,SLD,BTCUSD_btcnCNY,USD,20160420 22:40:41 EST,,-61.4,74931.0785,1944022.4,74786.7935,2885.7,100136.8,100136.8,-205.685
181,Paper,Paper,144.0265,USD,BITCOIN,181.0,,,1.0,2880.53,40.0,20.0,-40.6265,BOT,BTCUSD_btcnCNY,USD,20160420 23:07:31 EST,,103.4,74890.452,1944022.4,74746.4255,2880.53,100240.2,100240.2,-40.6265
182,Paper,Paper,144.178,USD,BITCOIN,182.0,,,1.0,2883.56,40.0,-20.0,-83.578,SLD,BTCUSD_btcnCNY,USD,20160421 00:17:03 EST,,60.6,74806.874,1944022.4,74662.696,2883.56,100300.8,100300.8,-83.578
183,Paper,Paper,143.9395,USD,BITCOIN,183.0,,,1.0,2878.79,40.0,20.0,-48.5395,BOT,BTCUSD_btcnCNY,USD,20160421 01:24:59 EST,,95.4,74758.3345,1944022.4,74614.395,2878.79,100396.2,100396.2,-48.5395
184,Paper,Paper,143.728,USD,BITCOIN,184.0,,,1.0,2874.56,40.0,-20.0,-228.328,SLD,BTCUSD_btcnCNY,USD,20160421 02:40:17 EST,,-84.6,74530.0065,1944022.4,74386.2785,2874.56,100311.6,100311.6,-228.328
185,Paper,Paper,143.8755,USD,BITCOIN,185.0,,,1.0,2877.51,40.0,20.0,-202.8755,BOT,BTCUSD_btcnCNY,USD,20160421 03:31:51 EST,,-59.0,74327.131,1944022.4,74183.2555,2877.51,100252.6,100252.6,-202.8755
186,Paper,Paper,143.9145,USD,BITCOIN,186.0,,,1.0,2878.29,40.0,-20.0,-128.3145,SLD,BTCUSD_btcnCNY,USD,20160421 04:42:47 EST,,15.6,74198.8165,1944022.4,74054.902,2878.29,100268.2,100268.2,-128.3145
187,Paper,Paper,143.949,USD,BITCOIN,187.0,,,1.0,2878.98,40.0,20.0,-157.749,BOT,BTCUSD_btcnCNY,USD,20160421 05:09:27 EST,,-13.8,74041.0675,1944022.4,73897.1185,2878.98,100254.4,100254.4,-157.749
188,Paper,Paper,143.75,USD,BITCOIN,188.0,,,1.0,2875.0,40.0,-20.0,-223.35,SLD,BTCUSD_btcnCNY,USD,20160421 10:24:14 EST,,-79.6,73817.7175,1944022.4,73673.9675,2875.0,100174.8,100174.8,-223.35
189,Paper,Paper,144.0835,USD,BITCOIN,189.0,,,1.0,2881.67,40.0,20.0,-277.4835,BOT,BTCUSD_btcnCNY,USD,20160421 11:45:05 EST,,-133.4,73540.234,1944022.4,73396.1505,2881.67,100041.4,100041.4,-277.4835
190,Paper,Paper,145.66,USD,BITCOIN,190.0,,,1.0,2913.2,40.0,-20.0,484.94,SLD,BTCUSD_btcnCNY,USD,20160421 16:51:44 EST,,630.6,74025.174,1944022.4,73879.514,2913.2,100672.0,100672.0,484.94
191,Paper,Paper,145.879,USD,BITCOIN,191.0,,,1.0,2917.58,40.0,20.0,-233.479,BOT,BTCUSD_btcnCNY,USD,20160421 18:16:26 EST,,-87.6,73791.695,1944022.4,73645.816,2917.58,100584.4,100584.4,-233.479
192,Paper,Paper,145.9135,USD,BITCOIN,192.0,,,1.0,2918.27,40.0,-20.0,-132.1135,SLD,BTCUSD_btcnCNY,USD,20160421 18:42:04 EST,,13.8,73659.5815,1944022.4,73513.668,2918.27,100598.2,100598.2,-132.1135
193,Paper,Paper,145.8265,USD,BITCOIN,193.0,,,1.0,2916.53,40.0,20.0,-111.0265,BOT,BTCUSD_btcnCNY,USD,20160421 19:01:36 EST,,34.8,73548.555,1944022.4,73402.7285,2916.53,100633.0,100633.0,-111.0265
194,Paper,Paper,145.897,USD,BITCOIN,194.0,,,1.0,2917.94,40.0,-20.0,-117.697,SLD,BTCUSD_btcnCNY,USD,20160421 19:25:31 EST,,28.2,73430.858,1944022.4,73284.961,2917.94,100661.2,100661.2,-117.697
195,Paper,Paper,145.832,USD,BITCOIN,195.0,,,1.0,2916.64,40.0,20.0,-119.832,BOT,BTCUSD_btcnCNY,USD,20160421 19:49:17 EST,,26.0,73311.026,1944022.4,73165.194,2916.64,100687.2,100687.2,-119.832
196,Paper,Paper,145.7995,USD,BITCOIN,196.0,,,1.0,2915.99,40.0,-20.0,-158.7995,SLD,BTCUSD_btcnCNY,USD,20160421 20:31:29 EST,,-13.0,73152.2265,1944022.4,73006.427,2915.99,100674.2,100674.2,-158.7995
197,Paper,Paper,145.17,USD,BITCOIN,197.0,,,1.0,2903.4,40.0,20.0,106.63,BOT,BTCUSD_btcnCNY,USD,20160421 20:56:03 EST,,251.8,73258.8565,1944022.4,73113.6865,2903.4,100926.0,100926.0,106.63
198,Paper,Paper,144.465,USD,BITCOIN,198.0,,,1.0,2889.3,40.0,-20.0,-426.465,SLD,BTCUSD_btcnCNY,USD,20160421 23:39:06 EST,,-282.0,72832.3915,1944022.4,72687.9265,2889.3,100644.0,100644.0,-426.465
199,Paper,Paper,144.468,USD,BITCOIN,199.0,,,1.0,2889.36,40.0,20.0,-145.668,BOT,BTCUSD_btcnCNY,USD,20160422 00:48:32 EST,,-1.2,72686.7235,1944022.4,72542.2555,2889.36,100642.8,100642.8,-145.668
200,Paper,Paper,144.016,USD,BITCOIN,200.0,,,1.0,2880.32,40.0,-20.0,-324.816,SLD,BTCUSD_btcnCNY,USD,20160422 01:40:35 EST,,-180.8,72361.9075,1944022.4,72217.8915,2880.32,100462.0,100462.0,-324.816
201,Paper,Paper,144.3405,USD,BITCOIN,201.0,,,1.0,2886.81,40.0,20.0,-274.1405,BOT,BTCUSD_btcnCNY,USD,20160422 02:40:17 EST,,-129.8,72087.767,1944022.4,71943.4265,2886.81,100332.2,100332.2,-274.1405
202,Paper,Paper,144.271,USD,BITCOIN,202.0,,,1.0,2885.42,40.0,-20.0,-172.071,SLD,BTCUSD_btcnCNY,USD,20160422 03:40:15 EST,,-27.8,71915.696,1944022.4,71771.425,2885.42,100304.4,100304.4,-172.071
203,Paper,Paper,144.3775,USD,BITCOIN,203.0,,,1.0,2887.55,40.0,20.0,-186.9775,BOT,BTCUSD_btcnCNY,USD,20160422 04:00:05 EST,,-42.6,71728.7185,1944022.4,71584.341,2887.55,100261.8,100261.8,-186.9775
204,Paper,Paper,144.7085,USD,BITCOIN,204.0,,,1.0,2894.17,40.0,-20.0,-12.3085,SLD,BTCUSD_btcnCNY,USD,20160422 04:54:53 EST,,132.4,71716.41,1944022.4,71571.7015,2894.17,100394.2,100394.2,-12.3085
205,Paper,Paper,144.7855,USD,BITCOIN,205.0,,,1.0,2895.71,40.0,20.0,-175.5855,BOT,BTCUSD_btcnCNY,USD,20160422 05:54:10 EST,,-30.8,71540.8245,1944022.4,71396.039,2895.71,100363.4,100363.4,-175.5855
206,Paper,Paper,144.835,USD,BITCOIN,206.0,,,1.0,2896.7,40.0,-20.0,-125.035,SLD,BTCUSD_btcnCNY,USD,20160422 06:23:57 EST,,19.8,71415.7895,1944022.4,71270.9545,2896.7,100383.2,100383.2,-125.035
207,Paper,Paper,144.9675,USD,BITCOIN,207.0,,,1.0,2899.35,40.0,20.0,-197.9675,BOT,BTCUSD_btcnCNY,USD,20160422 07:14:03 EST,,-53.0,71217.822,1944022.4,71072.8545,2899.35,100330.2,100330.2,-197.9675
208,Paper,Paper,144.8645,USD,BITCOIN,208.0,,,1.0,2897.29,40.0,-20.0,-186.0645,SLD,BTCUSD_btcnCNY,USD,20160422 07:40:18 EST,,-41.2,71031.7575,1944022.4,70886.893,2897.29,100289.0,100289.0,-186.0645
209,Paper,Paper,145.1435,USD,BITCOIN,209.0,,,1.0,2902.87,40.0,20.0,-256.7435,BOT,BTCUSD_btcnCNY,USD,20160422 08:12:01 EST,,-111.6,70775.014,1944022.4,70629.8705,2902.87,100177.4,100177.4,-256.7435
210,Paper,Paper,144.282,USD,BITCOIN,210.0,,,1.0,2885.64,40.0,-20.0,-488.882,SLD,BTCUSD_btcnCNY,USD,20160422 10:45:41 EST,,-344.6,70286.132,1944022.4,70141.85,2885.64,99832.8,99832.8,-488.882
211,Paper,Paper,144.4415,USD,BITCOIN,211.0,,,1.0,2888.83,40.0,20.0,-208.2415,BOT,BTCUSD_btcnCNY,USD,20160422 11:27:46 EST,,-63.8,70077.8905,1944022.4,69931.853,2888.83,99767.4,99769.0,-208.2415
