permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
119,Paper,Paper,69426.75,USD,BITSTAMP,119.0,,,1.0,2777.07,2.0,-1.0,-60326.75,SLD,BTC,USD,20160328 16:07:12 EST,,9100.0,-8537622.75,-26869400.0,2777.07,-380700.0,-60326.75
120,Paper,Paper,69427.75,USD,BITSTAMP,120.0,,,1.0,2777.11,2.0,1.0,-69827.75,BOT,BTC,USD,20160328 16:15:05 EST,,-400.0,-8607450.5,-26869400.0,2777.11,-381100.0,-69827.75
121,Paper,Paper,69439.25,USD,BITSTAMP,121.0,,,1.0,2777.57,2.0,-1.0,-64839.25,SLD,BTC,USD,20160328 16:17:34 EST,,4600.0,-8672289.75,-26869400.0,2777.57,-376500.0,-64839.25
122,Paper,Paper,69423.0,USD,BITSTAMP,122.0,,,1.0,2776.92,2.0,1.0,-62923.0,BOT,BTC,USD,20160328 16:22:38 EST,,6500.0,-8735212.75,-26869400.0,2776.92,-370000.0,-62923.0
123,Paper,Paper,69446.0,USD,BITSTAMP,123.0,,,1.0,2777.84,2.0,-1.0,-60246.0,SLD,BTC,USD,20160328 16:25:08 EST,,9200.0,-8795458.75,-26869400.0,2777.84,-360800.0,-60246.0
124,Paper,Paper,69396.5,USD,BITSTAMP,124.0,,,1.0,2775.86,2.0,1.0,-49596.5,BOT,BTC,USD,20160328 16:30:01 EST,,19800.0,-8845055.25,-26869400.0,2775.86,-341000.0,-49596.5
125,Paper,Paper,69382.0,USD,BITSTAMP,125.0,,,1.0,2775.28,2.0,-1.0,-75182.0,SLD,BTC,USD,20160328 16:32:28 EST,,-5800.0,-8920237.25,-26869400.0,2775.28,-346800.0,-75182.0
126,Paper,Paper,69379.5,USD,BITSTAMP,126.0,,,1.0,2775.18,2.0,1.0,-68379.5,BOT,BTC,USD,20160328 16:37:26 EST,,1000.0,-8988616.75,-26869400.0,2775.18,-345800.0,-68379.5
127,Paper,Paper,69373.25,USD,BITSTAMP,127.0,,,1.0,2774.93,2.0,-1.0,-71873.25,SLD,BTC,USD,20160328 16:42:45 EST,,-2500.0,-9060490.0,-26869400.0,2774.93,-348300.0,-71873.25
128,Paper,Paper,69370.25,USD,BITSTAMP,128.0,,,1.0,2774.81,2.0,1.0,-68170.25,BOT,BTC,USD,20160328 16:47:46 EST,,1200.0,-9128660.25,-26869400.0,2774.81,-347100.0,-68170.25
129,Paper,Paper,69387.75,USD,BITSTAMP,129.0,,,1.0,2775.51,2.0,-1.0,-62387.75,SLD,BTC,USD,20160328 16:52:49 EST,,7000.0,-9191048.0,-26869400.0,2775.51,-340100.0,-62387.75
130,Paper,Paper,69367.5,USD,BITSTAMP,130.0,,,1.0,2774.7,2.0,1.0,-61267.5,BOT,BTC,USD,20160328 16:55:26 EST,,8100.0,-9252315.5,-26869400.0,2774.7,-332000.0,-61267.5
131,Paper,Paper,69388.0,USD,BITSTAMP,131.0,,,1.0,2775.52,2.0,-1.0,-61188.0,SLD,BTC,USD,20160328 16:57:52 EST,,8200.0,-9313503.5,-26869400.0,2775.52,-323800.0,-61188.0
132,Paper,Paper,69396.25,USD,BITSTAMP,132.0,,,1.0,2775.85,2.0,1.0,-72696.25,BOT,BTC,USD,20160328 17:00:18 EST,,-3300.0,-9386199.75,-26869400.0,2775.85,-327100.0,-72696.25
133,Paper,Paper,69407.25,USD,BITSTAMP,133.0,,,1.0,2776.29,2.0,-1.0,-65007.25,SLD,BTC,USD,20160328 17:15:20 EST,,4400.0,-9451207.0,-26869400.0,2776.29,-322700.0,-65007.25
134,Paper,Paper,69394.0,USD,BITSTAMP,134.0,,,1.0,2775.76,2.0,1.0,-64094.0,BOT,BTC,USD,20160328 17:17:54 EST,,5300.0,-9515301.0,-26869400.0,2775.76,-317400.0,-64094.0
135,Paper,Paper,69396.0,USD,BITSTAMP,135.0,,,1.0,2775.84,2.0,-1.0,-68596.0,SLD,BTC,USD,20160328 17:25:40 EST,,799.999999999,-9583897.0,-26869400.0,2775.84,-316600.0,-68596.0
136,Paper,Paper,69407.75,USD,BITSTAMP,136.0,,,1.0,2776.31,2.0,1.0,-74107.75,BOT,BTC,USD,20160328 17:33:13 EST,,-4700.0,-9658004.75,-26869400.0,2776.31,-321300.0,-74107.75
137,Paper,Paper,69418.75,USD,BITSTAMP,137.0,,,1.0,2776.75,2.0,-1.0,-65018.75,SLD,BTC,USD,20160328 17:38:08 EST,,4400.0,-9723023.5,-26869400.0,2776.75,-316900.0,-65018.75
138,Paper,Paper,69417.0,USD,BITSTAMP,138.0,,,1.0,2776.68,2.0,1.0,-68717.0,BOT,BTC,USD,20160328 17:48:11 EST,,700.000000002,-9791740.5,-26869400.0,2776.68,-316200.0,-68717.0
139,Paper,Paper,69425.75,USD,BITSTAMP,139.0,,,1.0,2777.03,2.0,-1.0,-65925.75,SLD,BTC,USD,20160328 17:53:18 EST,,3500.0,-9857666.25,-26869400.0,2777.03,-312700.0,-65925.75
140,Paper,Paper,69423.0,USD,BITSTAMP,140.0,,,1.0,2776.92,2.0,1.0,-68323.0,BOT,BTC,USD,20160328 17:55:54 EST,,1100.0,-9925989.25,-26869400.0,2776.92,-311600.0,-68323.0
141,Paper,Paper,69448.25,USD,BITSTAMP,141.0,,,1.0,2777.93,2.0,-1.0,-59348.25,SLD,BTC,USD,20160328 18:01:17 EST,,10100.0,-9985337.5,-26869400.0,2777.93,-301500.0,-59348.25
142,Paper,Paper,69431.5,USD,BITSTAMP,142.0,,,1.0,2777.26,2.0,1.0,-62731.5,BOT,BTC,USD,20160328 18:09:16 EST,,6700.0,-10048069.0,-26869400.0,2777.26,-294800.0,-62731.5
143,Paper,Paper,69445.5,USD,BITSTAMP,143.0,,,1.0,2777.82,2.0,-1.0,-63845.5,SLD,BTC,USD,20160328 18:11:54 EST,,5600.0,-10111914.5,-26869400.0,2777.82,-289200.0,-63845.5
144,Paper,Paper,69441.75,USD,BITSTAMP,144.0,,,1.0,2777.67,2.0,1.0,-67941.75,BOT,BTC,USD,20160328 18:14:30 EST,,1500.0,-10179856.25,-26869400.0,2777.67,-287700.0,-67941.75
145,Paper,Paper,69473.25,USD,BITSTAMP,145.0,,,1.0,2778.93,2.0,-1.0,-56873.25,SLD,BTC,USD,20160328 18:19:24 EST,,12600.0,-10236729.5,-26869400.0,2778.93,-275100.0,-56873.25
146,Paper,Paper,69452.75,USD,BITSTAMP,146.0,,,1.0,2778.11,2.0,1.0,-61252.75,BOT,BTC,USD,20160328 18:24:36 EST,,8200.0,-10297982.25,-26869400.0,2778.11,-266900.0,-61252.75
147,Paper,Paper,69465.25,USD,BITSTAMP,147.0,,,1.0,2778.61,2.0,-1.0,-64465.25,SLD,BTC,USD,20160328 18:27:17 EST,,5000.0,-10362447.5,-26869400.0,2778.61,-261900.0,-64465.25
148,Paper,Paper,69449.25,USD,BITSTAMP,148.0,,,1.0,2777.97,2.0,1.0,-63049.25,BOT,BTC,USD,20160328 18:29:43 EST,,6400.0,-10425496.75,-26869400.0,2777.97,-255500.0,-63049.25
149,Paper,Paper,69462.5,USD,BITSTAMP,149.0,,,1.0,2778.5,2.0,-1.0,-64162.5,SLD,BTC,USD,20160328 18:35:00 EST,,5300.0,-10489659.25,-26869400.0,2778.5,-250200.0,-64162.5
150,Paper,Paper,69536.75,USD,BITSTAMP,150.0,,,1.0,2781.47,2.0,1.0,-99236.75,BOT,BTC,USD,20160328 18:42:52 EST,,-29700.0,-10588896.0,-26869400.0,2781.47,-279900.0,-99236.75
151,Paper,Paper,69521.0,USD,BITSTAMP,151.0,,,1.0,2780.84,2.0,-1.0,-75821.0,SLD,BTC,USD,20160328 18:51:09 EST,,-6300.0,-10664717.0,-26869400.0,2780.84,-286200.0,-75821.0
152,Paper,Paper,69530.75,USD,BITSTAMP,152.0,,,1.0,2781.23,2.0,1.0,-73430.75,BOT,BTC,USD,20160328 18:53:45 EST,,-3900.0,-10738147.75,-26869400.0,2781.23,-290100.0,-73430.75
153,Paper,Paper,69532.5,USD,BITSTAMP,153.0,,,1.0,2781.3,2.0,-1.0,-68832.5,SLD,BTC,USD,20160328 18:59:25 EST,,700.000000002,-10806980.25,-26869400.0,2781.3,-289400.0,-68832.5
154,Paper,Paper,69465.5,USD,BITSTAMP,154.0,,,1.0,2778.62,2.0,1.0,-42665.5,BOT,BTC,USD,20160328 19:07:07 EST,,26800.0,-10849645.75,-26869400.0,2778.62,-262600.0,-42665.5
155,Paper,Paper,69460.25,USD,BITSTAMP,155.0,,,1.0,2778.41,2.0,-1.0,-71560.25,SLD,BTC,USD,20160328 19:09:36 EST,,-2100.0,-10921206.0,-26869400.0,2778.41,-264700.0,-71560.25
156,Paper,Paper,69464.0,USD,BITSTAMP,156.0,,,1.0,2778.56,2.0,1.0,-70964.0,BOT,BTC,USD,20160328 19:12:39 EST,,-1500.0,-10992170.0,-26869400.0,2778.56,-266200.0,-70964.0
157,Paper,Paper,69478.25,USD,BITSTAMP,157.0,,,1.0,2779.13,2.0,-1.0,-63778.25,SLD,BTC,USD,20160328 19:15:17 EST,,5700.0,-11055948.25,-26869400.0,2779.13,-260500.0,-63778.25
158,Paper,Paper,69476.0,USD,BITSTAMP,158.0,,,1.0,2779.04,2.0,1.0,-68576.0,BOT,BTC,USD,20160328 19:25:31 EST,,900.000000001,-11124524.25,-26869400.0,2779.04,-259600.0,-68576.0
159,Paper,Paper,69466.5,USD,BITSTAMP,159.0,,,1.0,2778.66,2.0,-1.0,-73266.5,SLD,BTC,USD,20160328 19:30:55 EST,,-3800.0,-11197790.75,-26869400.0,2778.66,-263400.0,-73266.5
160,Paper,Paper,69423.5,USD,BITSTAMP,160.0,,,1.0,2776.94,2.0,1.0,-52223.5,BOT,BTC,USD,20160328 19:38:56 EST,,17200.0,-11250014.25,-26869400.0,2776.94,-246200.0,-52223.5
161,Paper,Paper,69423.5,USD,BITSTAMP,161.0,,,1.0,2776.94,2.0,-1.0,-69423.5,SLD,BTC,USD,20160328 19:46:54 EST,,0.0,-11319437.75,-26869400.0,2776.94,-246200.0,-69423.5
162,Paper,Paper,69436.75,USD,BITSTAMP,162.0,,,1.0,2777.47,2.0,1.0,-74736.75,BOT,BTC,USD,20160328 19:49:31 EST,,-5300.0,-11394174.5,-26869400.0,2777.47,-251500.0,-74736.75
163,Paper,Paper,69473.75,USD,BITSTAMP,163.0,,,1.0,2778.95,2.0,-1.0,-54673.75,SLD,BTC,USD,20160328 19:52:04 EST,,14800.0,-11448848.25,-26869400.0,2778.95,-236700.0,-54673.75
164,Paper,Paper,69442.0,USD,BITSTAMP,164.0,,,1.0,2777.68,2.0,1.0,-56742.0,BOT,BTC,USD,20160328 19:54:51 EST,,12700.0,-11505590.25,-26869400.0,2777.68,-224000.0,-56742.0
165,Paper,Paper,69445.75,USD,BITSTAMP,165.0,,,1.0,2777.83,2.0,-1.0,-67945.75,SLD,BTC,USD,20160328 19:57:42 EST,,1500.0,-11573536.0,-26869400.0,2777.83,-222500.0,-67945.75
166,Paper,Paper,69441.25,USD,BITSTAMP,166.0,,,1.0,2777.65,2.0,1.0,-67641.25,BOT,BTC,USD,20160328 20:00:19 EST,,1800.0,-11641177.25,-26869400.0,2777.65,-220700.0,-67641.25
167,Paper,Paper,69456.5,USD,BITSTAMP,167.0,,,1.0,2778.26,2.0,-1.0,-63356.5,SLD,BTC,USD,20160328 20:02:51 EST,,6100.0,-11704533.75,-26869400.0,2778.26,-214600.0,-63356.5
168,Paper,Paper,69461.0,USD,BITSTAMP,168.0,,,1.0,2778.44,2.0,1.0,-71261.0,BOT,BTC,USD,20160328 20:08:20 EST,,-1800.0,-11775794.75,-26869400.0,2778.44,-216400.0,-71261.0
169,Paper,Paper,69480.5,USD,BITSTAMP,169.0,,,1.0,2779.22,2.0,-1.0,-61680.5,SLD,BTC,USD,20160328 20:13:43 EST,,7800.0,-11837475.25,-26869400.0,2779.22,-208600.0,-61680.5
170,Paper,Paper,69436.25,USD,BITSTAMP,170.0,,,1.0,2777.45,2.0,1.0,-51736.25,BOT,BTC,USD,20160328 20:19:04 EST,,17700.0,-11889211.5,-26869400.0,2777.45,-190900.0,-51736.25
171,Paper,Paper,69446.5,USD,BITSTAMP,171.0,,,1.0,2777.86,2.0,-1.0,-65346.5,SLD,BTC,USD,20160328 20:24:23 EST,,4100.0,-11954558.0,-26869400.0,2777.86,-186800.0,-65346.5
172,Paper,Paper,69441.0,USD,BITSTAMP,172.0,,,1.0,2777.64,2.0,1.0,-67241.0,BOT,BTC,USD,20160328 20:32:02 EST,,2200.0,-12021799.0,-26869400.0,2777.64,-184600.0,-67241.0
173,Paper,Paper,69436.25,USD,BITSTAMP,173.0,,,1.0,2777.45,2.0,-1.0,-71336.25,SLD,BTC,USD,20160328 20:34:37 EST,,-1900.0,-12093135.25,-26869400.0,2777.45,-186500.0,-71336.25
174,Paper,Paper,69457.75,USD,BITSTAMP,174.0,,,1.0,2778.31,2.0,1.0,-78057.75,BOT,BTC,USD,20160328 20:37:11 EST,,-8600.0,-12171193.0,-26869400.0,2778.31,-195100.0,-78057.75
175,Paper,Paper,69470.25,USD,BITSTAMP,175.0,,,1.0,2778.81,2.0,-1.0,-64470.25,SLD,BTC,USD,20160328 20:39:52 EST,,5000.0,-12235663.25,-26869400.0,2778.81,-190100.0,-64470.25
176,Paper,Paper,69469.75,USD,BITSTAMP,176.0,,,1.0,2778.79,2.0,1.0,-69269.75,BOT,BTC,USD,20160328 20:42:30 EST,,200.0,-12304933.0,-26869400.0,2778.79,-189900.0,-69269.75
177,Paper,Paper,69464.0,USD,BITSTAMP,177.0,,,1.0,2778.56,2.0,-1.0,-71764.0,SLD,BTC,USD,20160328 20:45:02 EST,,-2300.0,-12376697.0,-26869400.0,2778.56,-192200.0,-71764.0
178,Paper,Paper,69500.0,USD,BITSTAMP,178.0,,,1.0,2780.0,2.0,1.0,-83900.0,BOT,BTC,USD,20160328 20:55:22 EST,,-14400.0,-12460597.0,-26869400.0,2780.0,-206600.0,-83900.0
179,Paper,Paper,69504.75,USD,BITSTAMP,179.0,,,1.0,2780.19,2.0,-1.0,-67604.75,SLD,BTC,USD,20160328 20:58:02 EST,,1900.0,-12528201.75,-26869400.0,2780.19,-204700.0,-67604.75
180,Paper,Paper,69493.0,USD,BITSTAMP,180.0,,,1.0,2779.72,2.0,1.0,-64793.0,BOT,BTC,USD,20160328 21:05:51 EST,,4700.0,-12592994.75,-26869400.0,2779.72,-200000.0,-64793.0
181,Paper,Paper,69534.0,USD,BITSTAMP,181.0,,,1.0,2781.36,2.0,-1.0,-53134.0,SLD,BTC,USD,20160328 21:08:36 EST,,16400.0,-12646128.75,-26869400.0,2781.36,-183600.0,-53134.0
182,Paper,Paper,69604.0,USD,BITSTAMP,182.0,,,1.0,2784.16,2.0,1.0,-97604.0,BOT,BTC,USD,20160328 21:11:24 EST,,-28000.0,-12743732.75,-26869400.0,2784.16,-211600.0,-97604.0
183,Paper,Paper,69589.25,USD,BITSTAMP,183.0,,,1.0,2783.57,2.0,-1.0,-75489.25,SLD,BTC,USD,20160328 21:16:40 EST,,-5900.0,-12819222.0,-26869400.0,2783.57,-217500.0,-75489.25
184,Paper,Paper,69722.75,USD,BITSTAMP,184.0,,,1.0,2788.91,2.0,1.0,-123122.75,BOT,BTC,USD,20160328 21:37:49 EST,,-53400.0,-12942344.75,-26869400.0,2788.91,-270900.0,-123122.75
185,Paper,Paper,69755.5,USD,BITSTAMP,185.0,,,1.0,2790.22,2.0,-1.0,-56655.5,SLD,BTC,USD,20160328 21:43:08 EST,,13100.0,-12999000.25,-26869400.0,2790.22,-257800.0,-56655.5
186,Paper,Paper,69792.25,USD,BITSTAMP,186.0,,,1.0,2791.69,2.0,1.0,-84492.25,BOT,BTC,USD,20160328 21:48:54 EST,,-14700.0,-13083492.5,-26869400.0,2791.69,-272500.0,-84492.25
187,Paper,Paper,69721.25,USD,BITSTAMP,187.0,,,1.0,2788.85,2.0,-1.0,-98121.25,SLD,BTC,USD,20160328 21:56:59 EST,,-28400.0,-13181613.75,-26869400.0,2788.85,-300900.0,-98121.25
188,Paper,Paper,69719.5,USD,BITSTAMP,188.0,,,1.0,2788.78,2.0,1.0,-69019.5,BOT,BTC,USD,20160328 21:59:37 EST,,699.999999997,-13250633.25,-26869400.0,2788.78,-300200.0,-69019.5
189,Paper,Paper,69741.75,USD,BITSTAMP,189.0,,,1.0,2789.67,2.0,-1.0,-60841.75,SLD,BTC,USD,20160328 22:02:16 EST,,8900.0,-13311475.0,-26869400.0,2789.67,-291300.0,-60841.75
190,Paper,Paper,69696.0,USD,BITSTAMP,190.0,,,1.0,2787.84,2.0,1.0,-51396.0,BOT,BTC,USD,20160328 22:15:42 EST,,18300.0,-13362871.0,-26869400.0,2787.84,-273000.0,-51396.0
191,Paper,Paper,69696.5,USD,BITSTAMP,191.0,,,1.0,2787.86,2.0,-1.0,-69496.5,SLD,BTC,USD,20160328 22:18:30 EST,,200.0,-13432367.5,-26869400.0,2787.86,-272800.0,-69496.5
192,Paper,Paper,69671.25,USD,BITSTAMP,192.0,,,1.0,2786.85,2.0,1.0,-59571.25,BOT,BTC,USD,20160328 22:21:20 EST,,10100.0,-13491938.75,-26869400.0,2786.85,-262700.0,-59571.25
193,Paper,Paper,69665.25,USD,BITSTAMP,193.0,,,1.0,2786.61,2.0,-1.0,-72065.25,SLD,BTC,USD,20160328 22:23:58 EST,,-2400.0,-13564004.0,-26869400.0,2786.61,-265100.0,-72065.25
194,Paper,Paper,69669.25,USD,BITSTAMP,194.0,,,1.0,2786.77,2.0,1.0,-71269.25,BOT,BTC,USD,20160328 22:26:38 EST,,-1600.0,-13635273.25,-26869400.0,2786.77,-266700.0,-71269.25
195,Paper,Paper,69675.0,USD,BITSTAMP,195.0,,,1.0,2787.0,2.0,-1.0,-67375.0,SLD,BTC,USD,20160328 22:29:23 EST,,2300.0,-13702648.25,-26869400.0,2787.0,-264400.0,-67375.0
196,Paper,Paper,69650.0,USD,BITSTAMP,196.0,,,1.0,2786.0,2.0,1.0,-59650.0,BOT,BTC,USD,20160328 22:32:09 EST,,10000.0,-13762298.25,-26869400.0,2786.0,-254400.0,-59650.0
197,Paper,Paper,69625.5,USD,BITSTAMP,197.0,,,1.0,2785.02,2.0,-1.0,-79425.5,SLD,BTC,USD,20160328 22:37:34 EST,,-9800.0,-13841723.75,-26869400.0,2785.02,-264200.0,-79425.5
198,Paper,Paper,69616.75,USD,BITSTAMP,198.0,,,1.0,2784.67,2.0,1.0,-66116.75,BOT,BTC,USD,20160328 22:40:22 EST,,3500.0,-13907840.5,-26869400.0,2784.67,-260700.0,-66116.75
199,Paper,Paper,69581.5,USD,BITSTAMP,199.0,,,1.0,2783.26,2.0,-1.0,-83681.5,SLD,BTC,USD,20160328 22:45:55 EST,,-14100.0,-13991522.0,-26869400.0,2783.26,-274800.0,-83681.5
200,Paper,Paper,69627.25,USD,BITSTAMP,200.0,,,1.0,2785.09,2.0,1.0,-87927.25,BOT,BTC,USD,20160328 23:00:25 EST,,-18300.0,-14079449.25,-26869400.0,2785.09,-293100.0,-87927.25
201,Paper,Paper,69607.25,USD,BITSTAMP,201.0,,,1.0,2784.29,2.0,-1.0,-77607.25,SLD,BTC,USD,20160328 23:06:01 EST,,-8000.0,-14157056.5,-26869400.0,2784.29,-301100.0,-77607.25
202,Paper,Paper,69594.25,USD,BITSTAMP,202.0,,,1.0,2783.77,2.0,1.0,-64394.25,BOT,BTC,USD,20160328 23:17:43 EST,,5200.0,-14221450.75,-26869400.0,2783.77,-295900.0,-64394.25
203,Paper,Paper,69613.25,USD,BITSTAMP,203.0,,,1.0,2784.53,2.0,-1.0,-62013.25,SLD,BTC,USD,20160328 23:23:28 EST,,7600.0,-14283464.0,-26869400.0,2784.53,-288300.0,-62013.25
204,Paper,Paper,69567.75,USD,BITSTAMP,204.0,,,1.0,2782.71,2.0,1.0,-51367.75,BOT,BTC,USD,20160328 23:37:26 EST,,18200.0,-14334831.75,-26869400.0,2782.71,-270100.0,-51367.75
205,Paper,Paper,69605.5,USD,BITSTAMP,205.0,,,1.0,2784.22,2.0,-1.0,-54505.5,SLD,BTC,USD,20160328 23:46:02 EST,,15100.0,-14389337.25,-26869400.0,2784.22,-255000.0,-54505.5
206,Paper,Paper,69605.0,USD,BITSTAMP,206.0,,,1.0,2784.2,2.0,1.0,-69405.0,BOT,BTC,USD,20160328 23:51:47 EST,,200.0,-14458742.25,-26869400.0,2784.2,-254800.0,-69405.0
207,Paper,Paper,69621.5,USD,BITSTAMP,207.0,,,1.0,2784.86,2.0,-1.0,-63021.5,SLD,BTC,USD,20160328 23:57:26 EST,,6600.0,-14521763.75,-26869400.0,2784.86,-248200.0,-63021.5
208,Paper,Paper,69602.25,USD,BITSTAMP,208.0,,,1.0,2784.09,2.0,1.0,-61902.25,BOT,BTC,USD,20160329 00:00:14 EST,,7700.0,-14583666.0,-26869400.0,2784.09,-240500.0,-61902.25
209,Paper,Paper,69622.0,USD,BITSTAMP,209.0,,,1.0,2784.88,2.0,-1.0,-61722.0,SLD,BTC,USD,20160329 00:06:15 EST,,7900.0,-14645388.0,-26869400.0,2784.88,-232600.0,-61722.0
210,Paper,Paper,69600.0,USD,BITSTAMP,210.0,,,1.0,2784.0,2.0,1.0,-60800.0,BOT,BTC,USD,20160329 00:11:57 EST,,8800.0,-14706188.0,-26869400.0,2784.0,-223800.0,-60800.0
211,Paper,Paper,69599.75,USD,BITSTAMP,211.0,,,1.0,2783.99,2.0,-1.0,-69699.75,SLD,BTC,USD,20160329 00:17:30 EST,,-100.000000002,-14775887.75,-26869400.0,2783.99,-223900.0,-69699.75
212,Paper,Paper,69575.0,USD,BITSTAMP,212.0,,,1.0,2783.0,2.0,1.0,-59675.0,BOT,BTC,USD,20160329 00:20:18 EST,,9900.0,-14835562.75,-26869400.0,2783.0,-214000.0,-59675.0
213,Paper,Paper,69598.25,USD,BITSTAMP,213.0,,,1.0,2783.93,2.0,-1.0,-60298.25,SLD,BTC,USD,20160329 00:23:13 EST,,9300.0,-14895861.0,-26869400.0,2783.93,-204700.0,-60298.25
214,Paper,Paper,69578.75,USD,BITSTAMP,214.0,,,1.0,2783.15,2.0,1.0,-61778.75,BOT,BTC,USD,20160329 00:34:59 EST,,7800.0,-14957639.75,-26869400.0,2783.15,-196900.0,-61778.75
215,Paper,Paper,69532.0,USD,BITSTAMP,215.0,,,1.0,2781.28,2.0,-1.0,-88232.0,SLD,BTC,USD,20160329 00:37:53 EST,,-18700.0,-15045871.75,-26869400.0,2781.28,-215600.0,-88232.0
216,Paper,Paper,69514.0,USD,BITSTAMP,216.0,,,1.0,2780.56,2.0,1.0,-62314.0,BOT,BTC,USD,20160329 00:43:58 EST,,7200.0,-15108185.75,-26869400.0,2780.56,-208400.0,-62314.0
217,Paper,Paper,69512.5,USD,BITSTAMP,217.0,,,1.0,2780.5,2.0,-1.0,-70112.5,SLD,BTC,USD,20160329 00:46:50 EST,,-599.999999999,-15178298.25,-26869400.0,2780.5,-209000.0,-70112.5
218,Paper,Paper,69516.75,USD,BITSTAMP,218.0,,,1.0,2780.67,2.0,1.0,-71216.75,BOT,BTC,USD,20160329 00:49:36 EST,,-1700.0,-15249515.0,-26869400.0,2780.67,-210700.0,-71216.75
219,Paper,Paper,69526.5,USD,BITSTAMP,219.0,,,1.0,2781.06,2.0,-1.0,-65626.5,SLD,BTC,USD,20160329 00:52:41 EST,,3900.0,-15315141.5,-26869400.0,2781.06,-206800.0,-65626.5
220,Paper,Paper,69516.5,USD,BITSTAMP,220.0,,,1.0,2780.66,2.0,1.0,-65516.5,BOT,BTC,USD,20160329 00:55:35 EST,,4000.0,-15380658.0,-26869400.0,2780.66,-202800.0,-65516.5
221,Paper,Paper,69500.0,USD,BITSTAMP,221.0,,,1.0,2780.0,2.0,-1.0,-76100.0,SLD,BTC,USD,20160329 01:08:34 EST,,-6600.0,-15456758.0,-26869400.0,2780.0,-209400.0,-76100.0
222,Paper,Paper,69459.75,USD,BITSTAMP,222.0,,,1.0,2778.39,2.0,1.0,-53359.75,BOT,BTC,USD,20160329 01:17:28 EST,,16100.0,-15510117.75,-26869400.0,2778.39,-193300.0,-53359.75
223,Paper,Paper,69410.25,USD,BITSTAMP,223.0,,,1.0,2776.41,2.0,-1.0,-89210.25,SLD,BTC,USD,20160329 01:20:20 EST,,-19800.0,-15599328.0,-26869400.0,2776.41,-213100.0,-89210.25
224,Paper,Paper,69380.5,USD,BITSTAMP,224.0,,,1.0,2775.22,2.0,1.0,-57480.5,BOT,BTC,USD,20160329 01:32:03 EST,,11900.0,-15656808.5,-26869400.0,2775.22,-201200.0,-57480.5
225,Paper,Paper,69375.0,USD,BITSTAMP,225.0,,,1.0,2775.0,2.0,-1.0,-71575.0,SLD,BTC,USD,20160329 01:34:59 EST,,-2200.0,-15728383.5,-26869400.0,2775.0,-203400.0,-71575.0
226,Paper,Paper,69410.0,USD,BITSTAMP,226.0,,,1.0,2776.4,2.0,1.0,-83410.0,BOT,BTC,USD,20160329 01:43:49 EST,,-14000.0,-15811793.5,-26869400.0,2776.4,-217400.0,-83410.0
227,Paper,Paper,69418.0,USD,BITSTAMP,227.0,,,1.0,2776.72,2.0,-1.0,-66218.0,SLD,BTC,USD,20160329 01:46:46 EST,,3200.0,-15878011.5,-26869400.0,2776.72,-214200.0,-66218.0
228,Paper,Paper,69407.75,USD,BITSTAMP,228.0,,,1.0,2776.31,2.0,1.0,-65307.75,BOT,BTC,USD,20160329 01:49:50 EST,,4100.0,-15943319.25,-26869400.0,2776.31,-210100.0,-65307.75
229,Paper,Paper,69432.25,USD,BITSTAMP,229.0,,,1.0,2777.29,2.0,-1.0,-59632.25,SLD,BTC,USD,20160329 01:52:47 EST,,9800.0,-16002951.5,-26869400.0,2777.29,-200300.0,-59632.25
230,Paper,Paper,69411.25,USD,BITSTAMP,230.0,,,1.0,2776.45,2.0,1.0,-61011.25,BOT,BTC,USD,20160329 02:05:37 EST,,8400.0,-16063962.75,-26869400.0,2776.45,-191900.0,-61011.25
231,Paper,Paper,69437.75,USD,BITSTAMP,231.0,,,1.0,2777.51,2.0,-1.0,-58837.75,SLD,BTC,USD,20160329 02:17:12 EST,,10600.0,-16122800.5,-26869400.0,2777.51,-181300.0,-58837.75
232,Paper,Paper,69489.5,USD,BITSTAMP,232.0,,,1.0,2779.58,2.0,1.0,-90189.5,BOT,BTC,USD,20160329 02:39:54 EST,,-20700.0,-16212990.0,-26869400.0,2779.58,-202000.0,-90189.5
233,Paper,Paper,69459.5,USD,BITSTAMP,233.0,,,1.0,2778.38,2.0,-1.0,-81459.5,SLD,BTC,USD,20160329 02:46:06 EST,,-12000.0,-16294449.5,-26869400.0,2778.38,-214000.0,-81459.5
234,Paper,Paper,69353.0,USD,BITSTAMP,234.0,,,1.0,2774.12,2.0,1.0,-26753.0,BOT,BTC,USD,20160329 02:57:14 EST,,42600.0,-16321202.5,-26869400.0,2774.12,-171400.0,-26753.0
235,Paper,Paper,69378.5,USD,BITSTAMP,235.0,,,1.0,2775.14,2.0,-1.0,-59178.5,SLD,BTC,USD,20160329 03:10:27 EST,,10200.0,-16380381.0,-26869400.0,2775.14,-161200.0,-59178.5
236,Paper,Paper,69385.5,USD,BITSTAMP,236.0,,,1.0,2775.42,2.0,1.0,-72185.5,BOT,BTC,USD,20160329 03:17:28 EST,,-2800.0,-16452566.5,-26869400.0,2775.42,-164000.0,-72185.5
