permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
119,Paper,Paper,69426.75,USD,BITSTAMP,119.0,,,1.0,2777.07,2.0,-1.0,-60326.75,SLD,BTC,USD,20160328 16:07:12 EST,,9100.0,-8537622.75,-26869400.0,2777.07,-380700.0,-60326.75
120,Paper,Paper,69427.75,USD,BITSTAMP,120.0,,,1.0,2777.11,2.0,1.0,-69827.75,BOT,BTC,USD,20160328 16:15:05 EST,,-400.0,-8607450.5,-26869400.0,2777.11,-381100.0,-69827.75
121,Paper,Paper,69439.25,USD,BITSTAMP,121.0,,,1.0,2777.57,2.0,-1.0,-64839.25,SLD,BTC,USD,20160328 16:17:34 EST,,4600.0,-8672289.75,-26869400.0,2777.57,-376500.0,-64839.25
122,Paper,Paper,69423.0,USD,BITSTAMP,122.0,,,1.0,2776.92,2.0,1.0,-62923.0,BOT,BTC,USD,20160328 16:22:38 EST,,6500.0,-8735212.75,-26869400.0,2776.92,-370000.0,-62923.0
123,Paper,Paper,69446.0,USD,BITSTAMP,123.0,,,1.0,2777.84,2.0,-1.0,-60246.0,SLD,BTC,USD,20160328 16:25:08 EST,,9200.0,-8795458.75,-26869400.0,2777.84,-360800.0,-60246.0
124,Paper,Paper,69396.5,USD,BITSTAMP,124.0,,,1.0,2775.86,2.0,1.0,-49596.5,BOT,BTC,USD,20160328 16:30:01 EST,,19800.0,-8845055.25,-26869400.0,2775.86,-341000.0,-49596.5
125,Paper,Paper,69382.0,USD,BITSTAMP,125.0,,,1.0,2775.28,2.0,-1.0,-75182.0,SLD,BTC,USD,20160328 16:32:28 EST,,-5800.0,-8920237.25,-26869400.0,2775.28,-346800.0,-75182.0
126,Paper,Paper,69379.5,USD,BITSTAMP,126.0,,,1.0,2775.18,2.0,1.0,-68379.5,BOT,BTC,USD,20160328 16:37:26 EST,,1000.0,-8988616.75,-26869400.0,2775.18,-345800.0,-68379.5
127,Paper,Paper,69373.25,USD,BITSTAMP,127.0,,,1.0,2774.93,2.0,-1.0,-71873.25,SLD,BTC,USD,20160328 16:42:45 EST,,-2500.0,-9060490.0,-26869400.0,2774.93,-348300.0,-71873.25
128,Paper,Paper,69370.25,USD,BITSTAMP,128.0,,,1.0,2774.81,2.0,1.0,-68170.25,BOT,BTC,USD,20160328 16:47:46 EST,,1200.0,-9128660.25,-26869400.0,2774.81,-347100.0,-68170.25
129,Paper,Paper,69387.75,USD,BITSTAMP,129.0,,,1.0,2775.51,2.0,-1.0,-62387.75,SLD,BTC,USD,20160328 16:52:49 EST,,7000.0,-9191048.0,-26869400.0,2775.51,-340100.0,-62387.75
130,Paper,Paper,69367.5,USD,BITSTAMP,130.0,,,1.0,2774.7,2.0,1.0,-61267.5,BOT,BTC,USD,20160328 16:55:26 EST,,8100.0,-9252315.5,-26869400.0,2774.7,-332000.0,-61267.5
131,Paper,Paper,69388.0,USD,BITSTAMP,131.0,,,1.0,2775.52,2.0,-1.0,-61188.0,SLD,BTC,USD,20160328 16:57:52 EST,,8200.0,-9313503.5,-26869400.0,2775.52,-323800.0,-61188.0
132,Paper,Paper,69396.25,USD,BITSTAMP,132.0,,,1.0,2775.85,2.0,1.0,-72696.25,BOT,BTC,USD,20160328 17:00:18 EST,,-3300.0,-9386199.75,-26869400.0,2775.85,-327100.0,-72696.25
133,Paper,Paper,69407.25,USD,BITSTAMP,133.0,,,1.0,2776.29,2.0,-1.0,-65007.25,SLD,BTC,USD,20160328 17:15:20 EST,,4400.0,-9451207.0,-26869400.0,2776.29,-322700.0,-65007.25
134,Paper,Paper,69394.0,USD,BITSTAMP,134.0,,,1.0,2775.76,2.0,1.0,-64094.0,BOT,BTC,USD,20160328 17:17:54 EST,,5300.0,-9515301.0,-26869400.0,2775.76,-317400.0,-64094.0
135,Paper,Paper,69396.0,USD,BITSTAMP,135.0,,,1.0,2775.84,2.0,-1.0,-68596.0,SLD,BTC,USD,20160328 17:25:40 EST,,799.999999999,-9583897.0,-26869400.0,2775.84,-316600.0,-68596.0
136,Paper,Paper,69407.75,USD,BITSTAMP,136.0,,,1.0,2776.31,2.0,1.0,-74107.75,BOT,BTC,USD,20160328 17:33:13 EST,,-4700.0,-9658004.75,-26869400.0,2776.31,-321300.0,-74107.75
137,Paper,Paper,69418.75,USD,BITSTAMP,137.0,,,1.0,2776.75,2.0,-1.0,-65018.75,SLD,BTC,USD,20160328 17:38:08 EST,,4400.0,-9723023.5,-26869400.0,2776.75,-316900.0,-65018.75
