permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,1.09146,30000.0,0.0,14.39764,SLD,EUR,CHF,20160325 04:17:07 EST,,16.39764,19613.7127002,399925.6033,1.09092,19851.7127002,14.39764
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,1.09025,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160325 06:01:29 EST,,0.0,19611.7127002,344748.0508,1.09025,19851.7127002,-2.0
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,1.091,60000.0,10000.0,-39.9575,BOT,EUR,CHF,20160325 06:02:00 EST,,-37.9575,19571.7552002,388920.4588,1.091,19813.7552002,-39.9575
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,1.09052,40000.0,-30000.0,-6.85856,SLD,EUR,CHF,20160325 06:14:35 EST,,-4.85856,19564.8966402,366843.97192,1.09052,19808.8966402,-6.85856
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,1.0912,30000.0,0.0,-22.64888,BOT,EUR,CHF,20160325 06:29:11 EST,,-20.64888,19542.2477602,399979.35112,1.09052,19788.2477602,-22.64888
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,1.0906,10000.0,-10000.0,-2.0,SLD,EUR,CHF,20160325 06:44:47 EST,,0.0,19540.2477602,388940.29792,1.0906,19788.2477602,-2.0
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,1.0905,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160325 06:57:52 EST,,0.0,19538.2477602,344788.13392,1.09052,19788.2477602,-2.0
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,1.0911,40000.0,-10000.0,-25.48304,BOT,EUR,CHF,20160325 07:12:58 EST,,-23.48304,19512.7647202,388964.59072,1.09052,19764.7647202,-25.48304
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,1.09092,10000.0,0.0,-6.0488,BOT,EUR,CHF,20160325 07:28:34 EST,,-4.0488,19506.7159202,400006.88296,1.09052,19760.7159202,-6.0488
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,1.09084,40000.0,-40000.0,-2.0,SLD,EUR,CHF,20160325 08:07:17 EST,,0.0,19504.7159202,355840.95304,1.09084,19760.7159202,-2.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,1.09155,30000.0,-10000.0,-23.55986,BOT,EUR,CHF,20160325 08:22:53 EST,,-21.55986,19481.1560602,388986.96034,1.09084,19739.1560602,-23.55986
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,1.0903,10000.0,-20000.0,-2.0,SLD,EUR,CHF,20160325 08:36:57 EST,,0.0,19479.1560602,377950.94374,1.09057,19739.1560602,-2.0
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,1.0913,30000.0,10000.0,-16.77812,BOT,EUR,CHF,20160325 08:51:34 EST,,-14.77812,19462.3779402,388997.08234,1.0913,19724.3779402,-16.77812
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,1.09067,10000.0,0.0,-8.37686,SLD,EUR,CHF,20160325 09:06:40 EST,,-6.37686,19454.0010802,400036.84408,1.0913,19718.0010802,-8.37686
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,1.091,10000.0,10000.0,-2.0,BOT,EUR,CHF,20160325 09:22:40 EST,,0.0,19452.0010802,388993.74208,1.091,19718.0010802,-2.0
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,1.09018,40000.0,-30000.0,-10.30004,SLD,EUR,CHF,20160325 09:36:18 EST,,-8.30004,19441.7010402,366924.13816,1.09018,19709.7010402,-10.30004
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,1.09108,30000.0,0.0,-29.3294,BOT,EUR,CHF,20160325 09:50:57 EST,,-27.3294,19412.3716402,400055.87344,1.09018,19682.3716402,-29.3294
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,1.09126,10000.0,-10000.0,-2.0,SLD,EUR,CHF,20160325 10:19:39 EST,,0.0,19410.3716402,389010.13972,1.09126,19682.3716402,-2.0
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,1.09146,10000.0,-20000.0,-2.0,SLD,EUR,CHF,20160325 10:35:47 EST,,0.0,19408.3716402,377962.3816,1.09136,19682.3716402,-2.0
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,1.09139,10000.0,-10000.0,-2.30366,BOT,EUR,CHF,20160325 11:04:28 EST,,-0.30366,19406.0679802,389009.43118,1.09136,19682.0679802,-2.30366
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,1.09111,10000.0,0.0,0.530500000001,BOT,EUR,CHF,20160325 11:13:01 EST,,2.5305,19406.5984802,400053.6466,1.09136,19684.5984802,0.530500000001
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,1.09216,20000.0,20000.0,-2.0,BOT,EUR,CHF,20160325 11:30:37 EST,,0.0,19404.5984802,377943.95956,1.09216,19684.5984802,-2.0
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,1.09165,20000.0,0.0,-12.32444,SLD,EUR,CHF,20160325 11:45:43 EST,,-10.32444,19392.2740402,400043.32216,1.09216,19674.2740402,-12.32444
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,1.09194,10000.0,-10000.0,-2.0,SLD,EUR,CHF,20160325 12:00:20 EST,,0.0,19390.2740402,388990.70548,1.09194,19674.2740402,-2.0
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,1.09174,20000.0,-30000.0,-2.0,SLD,EUR,CHF,20160325 12:13:55 EST,,0.0,19388.2740402,366889.52092,1.09180666667,19674.2740402,-2.0
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,1.09153,20000.0,-10000.0,3.60084006749,BOT,EUR,CHF,20160325 12:29:00 EST,,5.60084006749,19391.8748803,388986.45424,1.09180666667,19679.8748803,3.60084006749
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,1.09148,10000.0,0.0,1.30652003374,BOT,EUR,CHF,20160325 12:38:04 EST,,3.30652003374,19393.1814003,400034.4148,1.09180666667,19683.1814003,1.30652003374
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,1.09161,50000.0,50000.0,-2.0,BOT,EUR,CHF,20160325 12:54:40 EST,,0.0,19391.1814003,344788.0327,1.09161,19683.1814003,-2.0
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,1.09114,40000.0,10000.0,-21.02936,SLD,EUR,CHF,20160325 13:42:04 EST,,-19.02936,19370.1520403,388966.10902,1.09161,19664.1520403,-21.02936
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,1.0916,40000.0,50000.0,-2.0,BOT,EUR,CHF,20160325 13:57:13 EST,,0.0,19368.1520403,344769.40822,1.091602,19664.1520403,-2.0
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,1.09127,50000.0,0.0,-18.80252,SLD,EUR,CHF,20160325 14:11:47 EST,,-16.80252,19349.3495203,399998.58292,1.091602,19647.3495203,-18.80252
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,1.0916,50000.0,50000.0,-2.0,BOT,EUR,CHF,20160325 14:36:58 EST,,0.0,19347.3495203,344752.70692,1.0916,19647.3495203,-2.0
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,1.09129,50000.0,0.0,-17.6891,SLD,EUR,CHF,20160325 15:06:08 EST,,-15.6891,19329.6604203,399982.89382,1.0916,19631.6604203,-17.6891
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,1.09152,50000.0,50000.0,-2.0,BOT,EUR,CHF,20160325 15:20:45 EST,,0.0,19327.6604203,344741.06662,1.09152,19631.6604203,-2.0
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,1.09129,30000.0,20000.0,-8.98418,SLD,EUR,CHF,20160325 16:02:59 EST,,-6.98418,19318.6762403,377879.17876,1.09152,19624.6762403,-8.98418
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,1.09175,30000.0,50000.0,-2.0,BOT,EUR,CHF,20160325 16:16:34 EST,,0.0,19316.6762403,344727.09826,1.091658,19624.6762403,-2.0
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,1.0911,30000.0,20000.0,-18.944228,SLD,EUR,CHF,20160325 16:31:40 EST,,-16.944228,19297.7320123,377859.44086,1.091658,19607.7320123,-18.944228
