permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
111,Paper,Paper,44.06390016,USD,IDEALPRO,111.0,,,1.0,1.08832,2000000.0,-2000000.0,-44.06390016,SLD,EUR,CHF,20160406 00:08:10 EST,,0.0,1217.98524034,-1806069.656,1.08832,4513.34,-44.06390016,,
112,Paper,Paper,44.07240264,USD,IDEALPRO,112.0,,,1.0,1.08853,2000000.0,0.0,-469.19640264,BOT,EUR,CHF,20160406 00:26:50 EST,,-425.124,748.7888377,397550.476,1.08832,4088.216,-469.19640264,,
113,Paper,Paper,22.03539156,USD,IDEALPRO,113.0,,,1.0,1.08849,1000000.0,-1000000.0,-22.03539156,SLD,EUR,CHF,20160406 00:45:37 EST,,0.0,726.75344614,-704219.102,1.08849,4088.216,-22.03539156,,
114,Paper,Paper,22.03073544,USD,IDEALPRO,114.0,,,1.0,1.08826,1000000.0,-2000000.0,-22.03073544,SLD,EUR,CHF,20160406 01:04:26 EST,,0.0,704.7227107,-1805755.874,1.088375,4088.216,-22.03073544,,
115,Paper,Paper,44.06430504,USD,IDEALPRO,115.0,,,1.0,1.08833,2000000.0,0.0,47.0336949601,BOT,EUR,CHF,20160406 01:24:13 EST,,91.0980000001,751.75640566,397459.378,1.088375,4179.314,47.0336949601,,
116,Paper,Paper,22.03134276,USD,IDEALPRO,116.0,,,1.0,1.08829,1000000.0,-1000000.0,-22.03134276,SLD,EUR,CHF,20160406 01:43:27 EST,,0.0,729.7250629,-704107.76,1.08829,4179.314,-22.03134276,,
117,Paper,Paper,22.02972324,USD,IDEALPRO,117.0,,,1.0,1.08821,1000000.0,-2000000.0,-22.02972324,SLD,EUR,CHF,20160406 02:03:12 EST,,0.0,707.69533966,-1805593.922,1.08825,4179.314,-22.02972324,,
118,Paper,Paper,44.15540304,USD,IDEALPRO,118.0,,,1.0,1.09058,3000000.0,1000000.0,-4761.00740304,BOT,EUR,CHF,20160406 03:43:08 EST,,-4716.852,-4053.31206338,-701708.846,1.09058,-537.538,-4761.00740304,,
119,Paper,Paper,22.06555512,USD,IDEALPRO,119.0,,,1.0,1.08998,3000000.0,-2000000.0,-629.38555512,SLD,EUR,CHF,20160406 04:41:22 EST,,-607.32,-4682.6976185,-1804986.602,1.08998,-1144.858,-629.38555512,,
120,Paper,Paper,44.15945184,USD,IDEALPRO,120.0,,,1.0,1.09068,2000000.0,0.0,-1461.23945184,BOT,EUR,CHF,20160406 05:01:36 EST,,-1417.08,-6143.93707034,402985.99,1.08998,-2561.938,-1461.23945184,,
121,Paper,Paper,22.08357228,USD,IDEALPRO,121.0,,,1.0,1.09087,1000000.0,1000000.0,-22.08357228,BOT,EUR,CHF,20160406 05:22:24 EST,,0.0,-6166.02064262,-701192.624,1.09087,-2561.938,-22.08357228,,
122,Paper,Paper,22.07324784,USD,IDEALPRO,122.0,,,1.0,1.09036,1000000.0,0.0,-538.29524784,SLD,EUR,CHF,20160406 05:42:12 EST,,-516.222,-6704.31589046,402469.768,1.09087,-3078.16,-538.29524784,,
123,Paper,Paper,22.06170876,USD,IDEALPRO,123.0,,,1.0,1.08979,1000000.0,1000000.0,-22.06170876,BOT,EUR,CHF,20160406 06:04:36 EST,,0.0,-6726.37759922,-700615.67,1.08979,-3078.16,-22.06170876,,
124,Paper,Paper,22.06332828,USD,IDEALPRO,124.0,,,1.0,1.08987,1000000.0,0.0,58.9126717199,SLD,EUR,CHF,20160406 06:25:23 EST,,80.9759999999,-6667.4649275,402550.744,1.08979,-2997.184,58.9126717199,,
125,Paper,Paper,22.05907704,USD,IDEALPRO,125.0,,,1.0,1.08966,1000000.0,1000000.0,-22.05907704,BOT,EUR,CHF,20160406 06:47:41 EST,,0.0,-6689.52400454,-700403.108,1.08966,-2997.184,-22.05907704,,
126,Paper,Paper,22.06616244,USD,IDEALPRO,126.0,,,1.0,1.09001,1000000.0,0.0,332.20383756,SLD,EUR,CHF,20160406 07:10:36 EST,,354.27,-6357.32016698,402905.014,1.08966,-2642.914,332.20383756,,
127,Paper,Paper,22.04004768,USD,IDEALPRO,127.0,,,1.0,1.08872,1000000.0,-1000000.0,-22.04004768,SLD,EUR,CHF,20160406 08:24:37 EST,,0.0,-6379.36021466,-699097.37,1.08872,-2642.914,-22.04004768,,
128,Paper,Paper,22.04915748,USD,IDEALPRO,128.0,,,1.0,1.08917,1000000.0,0.0,-477.53915748,BOT,EUR,CHF,20160406 08:39:47 EST,,-455.49,-6856.89937214,403360.504,1.08872,-3098.404,-477.53915748,,
129,Paper,Paper,44.1278712,USD,IDEALPRO,129.0,,,1.0,1.0899,2000000.0,2000000.0,-44.1278712,BOT,EUR,CHF,20160406 09:36:28 EST,,0.0,-6901.02724334,-1803033.056,1.0899,-3098.404,-44.1278712,,
130,Paper,Paper,22.05624288,USD,IDEALPRO,130.0,,,1.0,1.08952,1000000.0,1000000.0,-406.69224288,SLD,EUR,CHF,20160406 09:56:44 EST,,-384.636,-7307.71948622,-700220.912,1.0899,-3483.04,-406.69224288,,
131,Paper,Paper,22.04956236,USD,IDEALPRO,131.0,,,1.0,1.08919,1000000.0,2000000.0,-22.04956236,BOT,EUR,CHF,20160406 10:16:31 EST,,0.0,-7329.76904858,-1802699.03,1.089545,-3483.04,-22.04956236,,
132,Paper,Paper,44.06349528,USD,IDEALPRO,132.0,,,1.0,1.08831,3000000.0,-1000000.0,-2544.19749528,SLD,EUR,CHF,20160406 10:36:21 EST,,-2500.134,-9873.96654386,-701111.648,1.08831,-5983.174,-2544.19749528,,
133,Paper,Paper,22.04693064,USD,IDEALPRO,133.0,,,1.0,1.08906,1000000.0,0.0,-781.19693064,BOT,EUR,CHF,20160406 11:14:24 EST,,-759.15,-10655.1634745,401234.884,1.08831,-6742.324,-781.19693064,,
134,Paper,Paper,44.12260776,USD,IDEALPRO,134.0,,,1.0,1.08977,2000000.0,2000000.0,-44.12260776,BOT,EUR,CHF,20160406 12:11:43 EST,,0.0,-10699.2860823,-1804895.504,1.08977,-6742.324,-44.12260776,,
135,Paper,Paper,22.0720332,USD,IDEALPRO,135.0,,,1.0,1.0903,1000000.0,1000000.0,514.3939668,SLD,EUR,CHF,20160406 12:49:10 EST,,536.466,-10184.8921155,-701293.844,1.08977,-6205.858,514.3939668,,
136,Paper,Paper,22.07183076,USD,IDEALPRO,136.0,,,1.0,1.09029,2000000.0,-1000000.0,504.27216924,SLD,EUR,CHF,20160406 13:08:03 EST,,526.344,-9680.61994626,-701293.844,1.09029,-5679.514,504.27216924,,
137,Paper,Paper,22.07770152,USD,IDEALPRO,137.0,,,1.0,1.09058,2000000.0,1000000.0,-315.61570152,BOT,EUR,CHF,20160406 13:46:04 EST,,-293.538,-9996.23564778,-701293.844,1.09058,-5973.052,-315.61570152,,
138,Paper,Paper,22.07547468,USD,IDEALPRO,138.0,,,1.0,1.09047,1000000.0,0.0,-133.41747468,SLD,EUR,CHF,20160406 14:07:22 EST,,-111.342,-10129.6531225,402479.89,1.09058,-6084.394,-133.41747468,,
139,Paper,Paper,22.05968436,USD,IDEALPRO,139.0,,,1.0,1.08969,1000000.0,-1000000.0,-22.05968436,SLD,EUR,CHF,20160406 15:05:06 EST,,0.0,-10151.7128069,-700504.328,1.08969,-6084.394,-22.05968436,,
140,Paper,Paper,22.06029168,USD,IDEALPRO,140.0,,,1.0,1.08972,2000000.0,1000000.0,-52.42629168,BOT,EUR,CHF,20160406 15:24:20 EST,,-30.366,-10204.1390986,-700504.328,1.08972,-6114.76,-52.42629168,,
141,Paper,Paper,22.05846972,USD,IDEALPRO,141.0,,,1.0,1.08963,1000000.0,2000000.0,-22.05846972,BOT,EUR,CHF,20160406 15:43:32 EST,,0.0,-10226.1975683,-1803427.814,1.089675,-6114.76,-22.05846972,,
142,Paper,Paper,44.111676,USD,IDEALPRO,142.0,,,1.0,1.0895,2000000.0,0.0,-398.381676,SLD,EUR,CHF,20160406 16:03:47 EST,,-354.27,-10624.5792443,402155.986,1.089675,-6469.03,-398.381676,,
143,Paper,Paper,44.12139312,USD,IDEALPRO,143.0,,,1.0,1.08974,2000000.0,2000000.0,-44.12139312,BOT,EUR,CHF,20160406 16:43:11 EST,,0.0,-10668.7006374,-1803913.67,1.08974,-6469.03,-44.12139312,,
144,Paper,Paper,44.1035784,USD,IDEALPRO,144.0,,,1.0,1.0893,3000000.0,-1000000.0,-934.8395784,SLD,EUR,CHF,20160406 17:24:33 EST,,-890.736,-11603.5402158,-701324.21,1.0893,-7359.766,-934.8395784,,
145,Paper,Paper,22.05644532,USD,IDEALPRO,145.0,,,1.0,1.08953,2000000.0,1000000.0,-254.86244532,BOT,EUR,CHF,20160406 17:45:17 EST,,-232.806,-11858.4026611,-701324.21,1.08953,-7592.572,-254.86244532,,
146,Paper,Paper,22.06110144,USD,IDEALPRO,146.0,,,1.0,1.08976,1000000.0,2000000.0,-22.06110144,BOT,EUR,CHF,20160406 18:04:39 EST,,0.0,-11880.4637625,-1804379.282,1.089645,-7592.572,-22.06110144,,
147,Paper,Paper,44.11208088,USD,IDEALPRO,147.0,,,1.0,1.08951,3000000.0,-1000000.0,-317.40608088,SLD,EUR,CHF,20160406 18:23:48 EST,,-273.294,-12197.8698434,-701577.26,1.08951,-7865.866,-317.40608088,,
148,Paper,Paper,22.05907704,USD,IDEALPRO,148.0,,,1.0,1.08966,3000000.0,2000000.0,-173.88907704,BOT,EUR,CHF,20160406 18:44:03 EST,,-151.83,-12371.7589204,-1804531.112,1.08966,-8017.696,-173.88907704,,
149,Paper,Paper,44.1157248,USD,IDEALPRO,149.0,,,1.0,1.0896,4000000.0,-2000000.0,-165.5797248,SLD,EUR,CHF,20160406 19:24:09 EST,,-121.464,-12537.3386452,-1804531.112,1.0896,-8139.16,-165.5797248,,
150,Paper,Paper,44.12341752,USD,IDEALPRO,150.0,,,1.0,1.08979,2000000.0,0.0,-428.75941752,BOT,EUR,CHF,20160406 19:29:16 EST,,-384.636,-12966.0980627,401639.764,1.0896,-8523.796,-428.75941752,,
151,Paper,Paper,22.0578624,USD,IDEALPRO,151.0,,,1.0,1.0896,1000000.0,-1000000.0,-22.0578624,SLD,EUR,CHF,20160406 19:58:12 EST,,0.0,-12988.1559251,-701253.356,1.0896,-8523.796,-22.0578624,,
152,Paper,Paper,22.06312584,USD,IDEALPRO,152.0,,,1.0,1.08986,3000000.0,2000000.0,-285.23512584,BOT,EUR,CHF,20160406 20:06:19 EST,,-263.172,-13273.3910509,-1804409.648,1.08986,-8786.968,-285.23512584,,
153,Paper,Paper,44.121798,USD,IDEALPRO,153.0,,,1.0,1.08975,2000000.0,0.0,-266.805798,SLD,EUR,CHF,20160406 20:06:56 EST,,-222.684,-13540.1968489,401680.252,1.08986,-9009.652,-266.805798,,
154,Paper,Paper,22.06960392,USD,IDEALPRO,154.0,,,1.0,1.09018,1000000.0,1000000.0,-22.06960392,BOT,EUR,CHF,20160406 20:39:52 EST,,0.0,-13562.2664528,-701799.944,1.09018,-9009.652,-22.06960392,,
155,Paper,Paper,22.0578624,USD,IDEALPRO,155.0,,,1.0,1.0896,1000000.0,0.0,-609.1338624,SLD,EUR,CHF,20160406 21:20:22 EST,,-587.076,-14171.4003152,401093.176,1.09018,-9596.728,-609.1338624,,
156,Paper,Paper,22.06312584,USD,IDEALPRO,156.0,,,1.0,1.08986,1000000.0,1000000.0,-22.06312584,BOT,EUR,CHF,20160406 21:39:46 EST,,0.0,-14193.463441,-702063.116,1.08986,-9596.728,-22.06312584,,
157,Paper,Paper,22.06150632,USD,IDEALPRO,157.0,,,1.0,1.08978,1000000.0,2000000.0,-22.06150632,BOT,EUR,CHF,20160406 22:19:38 EST,,0.0,-14215.5249473,-1805138.432,1.08982,-9596.728,-22.06150632,-4301744.91935,-3855956.728
158,Paper,Paper,44.09669544,USD,IDEALPRO,158.0,,,1.0,1.08913,2000000.0,0.0,-1440.93269544,SLD,EUR,CHF,20160406 23:01:18 EST,,-1396.836,-15656.4576427,399696.34,1.08982,-10993.564,-1440.93269544,-15656.4576427,-10993.564
159,Paper,Paper,44.09993448,USD,IDEALPRO,159.0,,,1.0,1.08921,2000000.0,2000000.0,-44.09993448,BOT,EUR,CHF,20160406 23:43:01 EST,,0.0,-15700.5575772,-1805300.384,1.08921,-10993.564,-44.09993448,8045610.04802,8491486.436
160,Paper,Paper,44.10519792,USD,IDEALPRO,160.0,,,1.0,1.08934,2000000.0,0.0,219.06680208,SLD,EUR,CHF,20160407 01:19:30 EST,,263.172,-15481.4907751,399959.512,1.08921,-10730.392,219.06680208,-15481.4907751,-10730.392
161,Paper,Paper,22.05502824,USD,IDEALPRO,161.0,,,1.0,1.08946,1000000.0,-1000000.0,-22.05502824,SLD,EUR,CHF,20160407 01:39:15 EST,,0.0,-15503.5458033,-702791.9,1.08946,-10730.392,-22.05502824,-3475158.609,-3249770.392
162,Paper,Paper,22.05644532,USD,IDEALPRO,162.0,,,1.0,1.08953,1000000.0,0.0,-92.91044532,BOT,EUR,CHF,20160407 02:17:21 EST,,-70.854,-15596.4562486,400030.366,1.08946,-10801.246,-92.91044532,-15596.4562486,-10801.246
163,Paper,Paper,22.07587956,USD,IDEALPRO,163.0,,,1.0,1.09049,1000000.0,1000000.0,-22.07587956,BOT,EUR,CHF,20160407 02:36:01 EST,,0.0,-15618.5321282,-703763.612,1.09049,-10801.246,-22.07587956,-8941123.22933,-8715721.246
164,Paper,Paper,22.07284296,USD,IDEALPRO,164.0,,,1.0,1.09034,1000000.0,0.0,-173.90284296,SLD,EUR,CHF,20160407 02:56:45 EST,,-151.83,-15792.4349712,399878.536,1.09049,-10953.076,-173.90284296,-15792.4349712,-10953.076
165,Paper,Paper,44.111676,USD,IDEALPRO,165.0,,,1.0,1.0895,2000000.0,-2000000.0,-44.111676,SLD,EUR,CHF,20160407 03:16:23 EST,,0.0,-15836.5466472,-1805705.264,1.0895,-10953.076,-44.111676,-6125386.67305,-5679273.076
166,Paper,Paper,44.09426616,USD,IDEALPRO,166.0,,,1.0,1.08907,3000000.0,1000000.0,826.39773384,BOT,EUR,CHF,20160407 03:35:32 EST,,870.492,-15010.1489134,-703348.61,1.08907,-10082.584,826.39773384,5432725.15389,5658237.416
167,Paper,Paper,22.0376184,USD,IDEALPRO,167.0,,,1.0,1.0886,2000000.0,-1000000.0,-497.7716184,SLD,EUR,CHF,20160407 04:12:39 EST,,-475.734,-15507.9205318,-703348.61,1.0886,-10558.318,-497.7716184,-12180082.9837,-11954518.318
168,Paper,Paper,22.04186964,USD,IDEALPRO,168.0,,,1.0,1.08881,2000000.0,1000000.0,-234.60386964,BOT,EUR,CHF,20160407 04:50:47 EST,,-212.562,-15742.5244014,-703348.61,1.08881,-10770.88,-234.60386964,8063712.7784,8289269.12
169,Paper,Paper,22.05219408,USD,IDEALPRO,169.0,,,1.0,1.08932,1000000.0,2000000.0,-22.05219408,BOT,EUR,CHF,20160407 05:29:28 EST,,0.0,-15764.5765955,-1805958.314,1.089065,-10770.88,-22.05219408,10980926.029,11427089.12
170,Paper,Paper,44.0894076,USD,IDEALPRO,170.0,,,1.0,1.08895,3000000.0,-1000000.0,-276.8954076,SLD,EUR,CHF,20160407 05:49:14 EST,,-232.806,-16041.4720031,-703723.124,1.08895,-11003.686,-276.8954076,-8637916.5352,-8412263.686
171,Paper,Paper,22.0487526,USD,IDEALPRO,171.0,,,1.0,1.08915,1000000.0,-2000000.0,-22.0487526,SLD,EUR,CHF,20160407 06:26:47 EST,,0.0,-16063.5207557,-1806160.754,1.08905,-11003.686,-22.0487526,-15235413.6472,-14789123.686
172,Paper,Paper,22.0436916,USD,IDEALPRO,172.0,,,1.0,1.0889,1000000.0,-1000000.0,129.7863084,BOT,EUR,CHF,20160407 07:20:57 EST,,151.83,-15933.7344473,-703976.174,1.08905,-10851.856,129.7863084,-7625608.79765,-7399911.856
173,Paper,Paper,22.0386306,USD,IDEALPRO,173.0,,,1.0,1.08865,1000000.0,0.0,382.8413694,BOT,EUR,CHF,20160407 07:38:08 EST,,404.88,-15550.8930779,397955.356,1.08905,-10446.976,382.8413694,-15550.8930779,-10446.976
174,Paper,Paper,44.06673432,USD,IDEALPRO,174.0,,,1.0,1.08839,2000000.0,-2000000.0,-44.06673432,SLD,EUR,CHF,20160407 07:56:07 EST,,0.0,-15594.9598122,-1805381.36,1.08839,-10446.976,-44.06673432,-28595985.0862,-28149606.976
175,Paper,Paper,44.06228064,USD,IDEALPRO,175.0,,,1.0,1.08828,2000000.0,0.0,178.62171936,BOT,EUR,CHF,20160407 08:14:22 EST,,222.684,-15416.3380928,397732.672,1.08839,-10224.292,178.62171936,-15416.3380928,-10224.292
176,Paper,Paper,44.06025624,USD,IDEALPRO,176.0,,,1.0,1.08823,2000000.0,-2000000.0,-44.06025624,SLD,EUR,CHF,20160407 08:32:06 EST,,0.0,-15460.398349,-1805280.14,1.08823,-10224.292,-44.06025624,-31834890.5247,-31388424.292
177,Paper,Paper,44.04041712,USD,IDEALPRO,177.0,,,1.0,1.08774,2000000.0,0.0,947.91558288,BOT,EUR,CHF,20160407 08:50:17 EST,,991.956,-14512.4827661,396740.716,1.08823,-9232.336,947.91558288,-14512.4827661,-9232.336
