permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
119,Paper,Paper,767312.25,USD,BITSTAMP,119.0,,,1.0,30692.49,2.0,1.0,3618787.75,BOT,BTC,USD,20160326 00:33:34 EST,,4386100.0,469599948.0,-289587800.0,30692.49,557890300.0,3618787.75
120,Paper,Paper,777363.25,USD,BITSTAMP,120.0,,,1.0,31094.53,2.0,-1.0,3243036.75,SLD,BTC,USD,20160326 01:03:54 EST,,4020400.0,472842984.75,-289587800.0,31094.53,561910700.0,3243036.75
121,Paper,Paper,778008.25,USD,BITSTAMP,121.0,,,1.0,31120.33,2.0,1.0,-1036008.25,BOT,BTC,USD,20160326 01:17:30 EST,,-258000.0,471806976.5,-289587800.0,31120.33,561652700.0,-1036008.25
122,Paper,Paper,778364.0,USD,BITSTAMP,122.0,,,1.0,31134.56,2.0,-1.0,-636064.0,SLD,BTC,USD,20160326 01:31:35 EST,,142300.0,471170912.5,-289587800.0,31134.56,561795000.0,-636064.0
123,Paper,Paper,782258.0,USD,BITSTAMP,123.0,,,1.0,31290.32,2.0,1.0,-2339858.0,BOT,BTC,USD,20160326 02:19:49 EST,,-1557600.0,468831054.5,-289587800.0,31290.32,560237400.0,-2339858.0
124,Paper,Paper,762924.5,USD,BITSTAMP,124.0,,,1.0,30516.98,2.0,-1.0,-8496324.5,SLD,BTC,USD,20160326 02:33:53 EST,,-7733400.0,460334730.0,-289587800.0,30516.98,552504000.0,-8496324.5
125,Paper,Paper,753012.0,USD,BITSTAMP,125.0,,,1.0,30120.48,2.0,1.0,3211988.0,BOT,BTC,USD,20160326 02:48:57 EST,,3965000.0,463546718.0,-289587800.0,30120.48,556469000.0,3211988.0
126,Paper,Paper,755928.75,USD,BITSTAMP,126.0,,,1.0,30237.15,2.0,-1.0,410771.25,SLD,BTC,USD,20160326 03:51:20 EST,,1166700.0,463957489.25,-289587800.0,30237.15,557635700.0,410771.25
127,Paper,Paper,762195.0,USD,BITSTAMP,127.0,,,1.0,30487.8,2.0,1.0,-3268695.0,BOT,BTC,USD,20160326 04:02:17 EST,,-2506500.0,460688794.25,-289587800.0,30487.8,555129200.0,-3268695.0
128,Paper,Paper,773340.75,USD,BITSTAMP,128.0,,,1.0,30933.63,2.0,-1.0,3684959.25,SLD,BTC,USD,20160326 04:20:43 EST,,4458300.0,464373753.5,-289587800.0,30933.63,559587500.0,3684959.25
129,Paper,Paper,760869.5,USD,BITSTAMP,129.0,,,1.0,30434.78,2.0,1.0,4227630.5,BOT,BTC,USD,20160326 05:02:07 EST,,4988500.0,468601384.0,-289587800.0,30434.78,564576000.0,4227630.5
130,Paper,Paper,760649.0,USD,BITSTAMP,130.0,,,1.0,30425.96,2.0,-1.0,-848849.0,SLD,BTC,USD,20160326 05:19:32 EST,,-88200.0,467752535.0,-289587800.0,30425.96,564487800.0,-848849.0
131,Paper,Paper,763358.75,USD,BITSTAMP,131.0,,,1.0,30534.35,2.0,1.0,-1847258.75,BOT,BTC,USD,20160326 05:37:15 EST,,-1083900.0,465905276.25,-289587800.0,30534.35,563403900.0,-1847258.75
132,Paper,Paper,760929.75,USD,BITSTAMP,132.0,,,1.0,30437.19,2.0,-1.0,-1732529.75,SLD,BTC,USD,20160326 06:06:58 EST,,-971600.0,464172746.5,-289587800.0,30437.19,562432300.0,-1732529.75
133,Paper,Paper,760869.5,USD,BITSTAMP,133.0,,,1.0,30434.78,2.0,1.0,-736769.5,BOT,BTC,USD,20160326 06:20:21 EST,,24100.0,463435977.0,-289587800.0,30434.78,562456400.0,-736769.5
134,Paper,Paper,760869.5,USD,BITSTAMP,134.0,,,1.0,30434.78,2.0,-1.0,-760869.5,SLD,BTC,USD,20160326 06:33:43 EST,,0.0,462675107.5,-289587800.0,30434.78,562456400.0,-760869.5
135,Paper,Paper,759878.5,USD,BITSTAMP,135.0,,,1.0,30395.14,2.0,1.0,-363478.5,BOT,BTC,USD,20160326 06:49:32 EST,,396400.0,462311629.0,-289587800.0,30395.14,562852800.0,-363478.5
136,Paper,Paper,753424.75,USD,BITSTAMP,136.0,,,1.0,30136.99,2.0,-1.0,-3334924.75,SLD,BTC,USD,20160326 07:01:58 EST,,-2581500.0,458976704.25,-289587800.0,30136.99,560271300.0,-3334924.75
137,Paper,Paper,757575.75,USD,BITSTAMP,137.0,,,1.0,30303.03,2.0,1.0,-2417975.75,BOT,BTC,USD,20160326 07:17:47 EST,,-1660400.0,456558728.5,-289587800.0,30303.03,558610900.0,-2417975.75
138,Paper,Paper,750000.0,USD,BITSTAMP,138.0,,,1.0,30000.0,2.0,-1.0,-3780300.0,SLD,BTC,USD,20160326 07:46:14 EST,,-3030300.0,452778428.5,-289587800.0,30000.0,555580600.0,-3780300.0
139,Paper,Paper,743725.0,USD,BITSTAMP,139.0,,,1.0,29749.0,2.0,1.0,1766275.0,BOT,BTC,USD,20160326 08:17:07 EST,,2510000.0,454544703.5,-289587800.0,29749.0,558090600.0,1766275.0
140,Paper,Paper,757575.75,USD,BITSTAMP,140.0,,,1.0,30303.03,2.0,-1.0,4782724.25,SLD,BTC,USD,20160326 09:05:05 EST,,5540300.0,459327427.75,-289587800.0,30303.03,563630900.0,4782724.25
141,Paper,Paper,750000.0,USD,BITSTAMP,141.0,,,1.0,30000.0,2.0,1.0,2280300.0,BOT,BTC,USD,20160326 09:23:06 EST,,3030300.0,461607727.75,-289587800.0,30000.0,566661200.0,2280300.0
142,Paper,Paper,767225.0,USD,BITSTAMP,142.0,,,1.0,30689.0,2.0,-1.0,6122775.0,SLD,BTC,USD,20160326 09:32:12 EST,,6890000.0,467730502.75,-289587800.0,30689.0,573551200.0,6122775.0
143,Paper,Paper,760869.5,USD,BITSTAMP,143.0,,,1.0,30434.78,2.0,1.0,1781330.5,BOT,BTC,USD,20160326 10:03:57 EST,,2542200.0,469511833.25,-289587800.0,30434.78,576093400.0,1781330.5
