permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
102,Paper,Paper,1416.6665,USD,BITCOIN,102.0,,,1.0,28333.33,40.0,-20.0,-14460.2665,SLD,BTCUSD_localbtcRUB,USD,20160412 11:19:13 EST,,-13043.6,253736.4435,1416058.4,252319.777,28333.33,402193.8,402193.8,-14460.2665
103,Paper,Paper,1376.7785,USD,BITCOIN,103.0,,,1.0,27535.57,40.0,20.0,14578.4215,BOT,BTCUSD_localbtcRUB,USD,20160412 13:36:03 EST,,15955.2,268314.865,1416058.4,266938.0865,27535.57,418149.0,418149.0,14578.4215
104,Paper,Paper,1465.416,USD,BITCOIN,104.0,,,1.0,29308.32,40.0,-20.0,33989.584,SLD,BTCUSD_localbtcRUB,USD,20160412 13:48:56 EST,,35455.0,302304.449,1416058.4,300839.033,29308.32,453604.0,453604.0,33989.584
105,Paper,Paper,1449.5,USD,BITCOIN,105.0,,,1.0,28990.0,40.0,20.0,4916.9,BOT,BTCUSD_localbtcRUB,USD,20160412 14:20:28 EST,,6366.4,307221.349,1416058.4,305771.849,28990.0,459970.4,459970.4,4916.9
106,Paper,Paper,1463.9245,USD,BITCOIN,106.0,,,1.0,29278.49,40.0,-20.0,4305.8755,SLD,BTCUSD_localbtcRUB,USD,20160412 14:33:04 EST,,5769.8,311527.2245,1416058.4,310063.3,29278.49,465740.2,465740.2,4305.8755
107,Paper,Paper,1463.926,USD,BITCOIN,107.0,,,1.0,29278.52,40.0,20.0,-1464.526,BOT,BTCUSD_localbtcRUB,USD,20160412 14:52:09 EST,,-0.599999999977,310062.6985,1416058.4,308598.7725,29278.52,465739.6,465739.6,-1464.526
108,Paper,Paper,1317.8975,USD,BITCOIN,108.0,,,1.0,26357.95,40.0,-20.0,-59729.2975,SLD,BTCUSD_localbtcRUB,USD,20160412 15:05:03 EST,,-58411.4,250333.401,1416058.4,249015.5035,26357.95,407328.2,407328.2,-59729.2975
109,Paper,Paper,1446.281,USD,BITCOIN,109.0,,,1.0,28925.62,40.0,20.0,-52799.681,BOT,BTCUSD_localbtcRUB,USD,20160412 15:17:13 EST,,-51353.4,197533.72,1416058.4,196087.439,28925.62,355974.8,355974.8,-52799.681
110,Paper,Paper,1440.2175,USD,BITCOIN,110.0,,,1.0,28804.35,40.0,-20.0,-3865.6175,SLD,BTCUSD_localbtcRUB,USD,20160412 15:35:21 EST,,-2425.4,193668.1025,1416058.4,192227.885,28804.35,353549.4,353549.4,-3865.6175
111,Paper,Paper,1454.7415,USD,BITCOIN,111.0,,,1.0,29094.83,40.0,20.0,-7264.3415,BOT,BTCUSD_localbtcRUB,USD,20160412 15:48:28 EST,,-5809.6,186403.761,1416058.4,184949.0195,29094.83,347739.8,347739.8,-7264.3415
112,Paper,Paper,1449.8935,USD,BITCOIN,112.0,,,1.0,28997.87,40.0,-20.0,-3389.0935,SLD,BTCUSD_localbtcRUB,USD,20160412 16:35:17 EST,,-1939.2,183014.6675,1416058.4,181564.774,28997.87,345800.6,345800.6,-3389.0935
113,Paper,Paper,1427.1655,USD,BITCOIN,113.0,,,1.0,28543.31,40.0,20.0,7664.0345,BOT,BTCUSD_localbtcRUB,USD,20160412 16:48:44 EST,,9091.2,190678.702,1416058.4,189251.5365,28543.31,354891.8,354891.8,7664.0345
114,Paper,Paper,1450.276,USD,BITCOIN,114.0,,,1.0,29005.52,40.0,-20.0,7793.924,SLD,BTCUSD_localbtcRUB,USD,20160412 17:32:32 EST,,9244.2,198472.626,1416058.4,197022.35,29005.52,364136.0,364136.0,7793.924
115,Paper,Paper,1450.857,USD,BITCOIN,115.0,,,1.0,29017.14,40.0,20.0,-1683.257,BOT,BTCUSD_localbtcRUB,USD,20160412 17:51:36 EST,,-232.4,196789.369,1416058.4,195338.512,29017.14,363903.6,363903.6,-1683.257
116,Paper,Paper,1449.5,USD,BITCOIN,116.0,,,1.0,28990.0,40.0,-20.0,-1992.3,SLD,BTCUSD_localbtcRUB,USD,20160412 18:04:33 EST,,-542.8,194797.069,1416058.4,193347.569,28990.0,363360.8,363360.8,-1992.3
