permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
102,Paper,Paper,1416.6665,USD,BITCOIN,102.0,,,1.0,28333.33,40.0,-20.0,-14460.2665,SLD,BTCUSD_localbtcRUB,USD,20160412 11:19:13 EST,,-13043.6,253736.4435,1416058.4,252319.777,28333.33,402193.8,402193.8,-14460.2665
103,Paper,Paper,1376.7785,USD,BITCOIN,103.0,,,1.0,27535.57,40.0,20.0,14578.4215,BOT,BTCUSD_localbtcRUB,USD,20160412 13:36:03 EST,,15955.2,268314.865,1416058.4,266938.0865,27535.57,418149.0,418149.0,14578.4215
104,Paper,Paper,1465.416,USD,BITCOIN,104.0,,,1.0,29308.32,40.0,-20.0,33989.584,SLD,BTCUSD_localbtcRUB,USD,20160412 13:48:56 EST,,35455.0,302304.449,1416058.4,300839.033,29308.32,453604.0,453604.0,33989.584
105,Paper,Paper,1449.5,USD,BITCOIN,105.0,,,1.0,28990.0,40.0,20.0,4916.9,BOT,BTCUSD_localbtcRUB,USD,20160412 14:20:28 EST,,6366.4,307221.349,1416058.4,305771.849,28990.0,459970.4,459970.4,4916.9
106,Paper,Paper,1463.9245,USD,BITCOIN,106.0,,,1.0,29278.49,40.0,-20.0,4305.8755,SLD,BTCUSD_localbtcRUB,USD,20160412 14:33:04 EST,,5769.8,311527.2245,1416058.4,310063.3,29278.49,465740.2,465740.2,4305.8755
107,Paper,Paper,1463.926,USD,BITCOIN,107.0,,,1.0,29278.52,40.0,20.0,-1464.526,BOT,BTCUSD_localbtcRUB,USD,20160412 14:52:09 EST,,-0.599999999977,310062.6985,1416058.4,308598.7725,29278.52,465739.6,465739.6,-1464.526
108,Paper,Paper,1317.8975,USD,BITCOIN,108.0,,,1.0,26357.95,40.0,-20.0,-59729.2975,SLD,BTCUSD_localbtcRUB,USD,20160412 15:05:03 EST,,-58411.4,250333.401,1416058.4,249015.5035,26357.95,407328.2,407328.2,-59729.2975
109,Paper,Paper,1446.281,USD,BITCOIN,109.0,,,1.0,28925.62,40.0,20.0,-52799.681,BOT,BTCUSD_localbtcRUB,USD,20160412 15:17:13 EST,,-51353.4,197533.72,1416058.4,196087.439,28925.62,355974.8,355974.8,-52799.681
110,Paper,Paper,1440.2175,USD,BITCOIN,110.0,,,1.0,28804.35,40.0,-20.0,-3865.6175,SLD,BTCUSD_localbtcRUB,USD,20160412 15:35:21 EST,,-2425.4,193668.1025,1416058.4,192227.885,28804.35,353549.4,353549.4,-3865.6175
111,Paper,Paper,1454.7415,USD,BITCOIN,111.0,,,1.0,29094.83,40.0,20.0,-7264.3415,BOT,BTCUSD_localbtcRUB,USD,20160412 15:48:28 EST,,-5809.6,186403.761,1416058.4,184949.0195,29094.83,347739.8,347739.8,-7264.3415
112,Paper,Paper,1449.8935,USD,BITCOIN,112.0,,,1.0,28997.87,40.0,-20.0,-3389.0935,SLD,BTCUSD_localbtcRUB,USD,20160412 16:35:17 EST,,-1939.2,183014.6675,1416058.4,181564.774,28997.87,345800.6,345800.6,-3389.0935
113,Paper,Paper,1427.1655,USD,BITCOIN,113.0,,,1.0,28543.31,40.0,20.0,7664.0345,BOT,BTCUSD_localbtcRUB,USD,20160412 16:48:44 EST,,9091.2,190678.702,1416058.4,189251.5365,28543.31,354891.8,354891.8,7664.0345
114,Paper,Paper,1450.276,USD,BITCOIN,114.0,,,1.0,29005.52,40.0,-20.0,7793.924,SLD,BTCUSD_localbtcRUB,USD,20160412 17:32:32 EST,,9244.2,198472.626,1416058.4,197022.35,29005.52,364136.0,364136.0,7793.924
115,Paper,Paper,1450.857,USD,BITCOIN,115.0,,,1.0,29017.14,40.0,20.0,-1683.257,BOT,BTCUSD_localbtcRUB,USD,20160412 17:51:36 EST,,-232.4,196789.369,1416058.4,195338.512,29017.14,363903.6,363903.6,-1683.257
116,Paper,Paper,1449.5,USD,BITCOIN,116.0,,,1.0,28990.0,40.0,-20.0,-1992.3,SLD,BTCUSD_localbtcRUB,USD,20160412 18:04:33 EST,,-542.8,194797.069,1416058.4,193347.569,28990.0,363360.8,363360.8,-1992.3
117,Paper,Paper,1475.6945,USD,BITCOIN,117.0,,,1.0,29513.89,40.0,20.0,-11953.4945,BOT,BTCUSD_localbtcRUB,USD,20160412 18:35:10 EST,,-10477.8,182843.5745,1416058.4,181367.88,29513.89,352883.0,352883.0,-11953.4945
118,Paper,Paper,1420.7315,USD,BITCOIN,118.0,,,1.0,28414.63,40.0,-20.0,-23405.9315,SLD,BTCUSD_localbtcRUB,USD,20160413 07:39:00 EST,,-21985.2,159437.643,1416058.4,158016.9115,28414.63,330897.8,330897.8,-23405.9315
119,Paper,Paper,1342.5515,USD,BITCOIN,119.0,,,1.0,26851.03,40.0,20.0,29929.4485,BOT,BTCUSD_localbtcRUB,USD,20160413 07:48:49 EST,,31272.0,189367.0915,1416058.4,188024.54,26851.03,362169.8,362169.8,29929.4485
120,Paper,Paper,1439.6885,USD,BITCOIN,120.0,,,1.0,28793.77,40.0,-20.0,37415.1115,SLD,BTCUSD_localbtcRUB,USD,20160413 08:25:10 EST,,38854.8,226782.203,1416058.4,225342.5145,28793.77,401024.6,401024.6,37415.1115
121,Paper,Paper,1367.75,USD,BITCOIN,121.0,,,1.0,27355.0,40.0,20.0,27407.65,BOT,BTCUSD_localbtcRUB,USD,20160413 09:37:36 EST,,28775.4,254189.853,1416058.4,252822.103,27355.0,429800.0,429800.0,27407.65
122,Paper,Paper,1430.2325,USD,BITCOIN,122.0,,,1.0,28604.65,40.0,-20.0,23562.7675,SLD,BTCUSD_localbtcRUB,USD,20160413 09:47:03 EST,,24993.0,277752.6205,1416058.4,276322.388,28604.65,454793.0,454793.0,23562.7675
123,Paper,Paper,1450.1735,USD,BITCOIN,123.0,,,1.0,29003.47,40.0,20.0,-9426.5735,BOT,BTCUSD_localbtcRUB,USD,20160413 10:22:00 EST,,-7976.4,268326.047,1416058.4,266875.8735,29003.47,446816.6,446816.6,-9426.5735
124,Paper,Paper,1453.846,USD,BITCOIN,124.0,,,1.0,29076.92,40.0,-20.0,15.1539999999,SLD,BTCUSD_localbtcRUB,USD,20160413 10:36:27 EST,,1469.0,268341.201,1416058.4,266887.355,29076.92,448285.6,448285.6,15.1539999999
125,Paper,Paper,1448.5755,USD,BITCOIN,125.0,,,1.0,28971.51,40.0,20.0,659.6245,BOT,BTCUSD_localbtcRUB,USD,20160413 10:53:06 EST,,2108.2,269000.8255,1416058.4,267552.25,28971.51,450393.8,450393.8,659.6245
126,Paper,Paper,1447.3685,USD,BITCOIN,126.0,,,1.0,28947.37,40.0,-20.0,-1930.1685,SLD,BTCUSD_localbtcRUB,USD,20160413 11:02:20 EST,,-482.8,267070.657,1416058.4,265623.2885,28947.37,449911.0,449911.0,-1930.1685
127,Paper,Paper,1428.5715,USD,BITCOIN,127.0,,,1.0,28571.43,40.0,20.0,6090.2285,BOT,BTCUSD_localbtcRUB,USD,20160413 12:54:13 EST,,7518.8,273160.8855,1416058.4,271732.314,28571.43,457429.8,457429.8,6090.2285
128,Paper,Paper,1428.5715,USD,BITCOIN,128.0,,,1.0,28571.43,40.0,-20.0,-1428.5715,SLD,BTCUSD_localbtcRUB,USD,20160413 13:03:26 EST,,0.0,271732.314,1416058.4,270303.7425,28571.43,457429.8,457429.8,-1428.5715
129,Paper,Paper,1418.909,USD,BITCOIN,129.0,,,1.0,28378.18,40.0,20.0,2446.091,BOT,BTCUSD_localbtcRUB,USD,20160413 14:40:08 EST,,3865.0,274178.405,1416058.4,272759.496,28378.18,461294.8,461294.8,2446.091
130,Paper,Paper,1437.5,USD,BITCOIN,130.0,,,1.0,28750.0,40.0,-20.0,5998.9,SLD,BTCUSD_localbtcRUB,USD,20160413 14:52:51 EST,,7436.4,280177.305,1416058.4,278739.805,28750.0,468731.2,468731.2,5998.9
131,Paper,Paper,1439.7905,USD,BITCOIN,131.0,,,1.0,28795.81,40.0,20.0,-2355.9905,BOT,BTCUSD_localbtcRUB,USD,20160413 15:03:05 EST,,-916.2,277821.3145,1416058.4,276381.524,28795.81,467815.0,467815.0,-2355.9905
132,Paper,Paper,1445.0865,USD,BITCOIN,132.0,,,1.0,28901.73,40.0,-20.0,673.3135,SLD,BTCUSD_localbtcRUB,USD,20160413 15:22:19 EST,,2118.4,278494.628,1416058.4,277049.5415,28901.73,469933.4,469933.4,673.3135
133,Paper,Paper,1462.069,USD,BITCOIN,133.0,,,1.0,29241.38,40.0,20.0,-8255.069,BOT,BTCUSD_localbtcRUB,USD,20160413 17:34:50 EST,,-6793.0,270239.559,1416058.4,268777.49,29241.38,463140.4,463140.4,-8255.069
134,Paper,Paper,1429.175,USD,BITCOIN,134.0,,,1.0,28583.5,40.0,-20.0,-14586.775,SLD,BTCUSD_localbtcRUB,USD,20160413 17:54:44 EST,,-13157.6,255652.784,1416058.4,254223.609,28583.5,449982.8,449982.8,-14586.775
135,Paper,Paper,1437.8145,USD,BITCOIN,135.0,,,1.0,28756.29,40.0,20.0,-4893.6145,BOT,BTCUSD_localbtcRUB,USD,20160413 19:03:10 EST,,-3455.8,250759.1695,1416058.4,249321.355,28756.29,446527.0,446527.0,-4893.6145
136,Paper,Paper,1486.3635,USD,BITCOIN,136.0,,,1.0,29727.27,40.0,-20.0,17933.2365,SLD,BTCUSD_localbtcRUB,USD,20160413 19:35:04 EST,,19419.6,268692.406,1416058.4,267206.0425,29727.27,465946.6,465946.6,17933.2365
137,Paper,Paper,1438.492,USD,BITCOIN,137.0,,,1.0,28769.84,40.0,20.0,17710.108,BOT,BTCUSD_localbtcRUB,USD,20160413 20:17:54 EST,,19148.6,286402.514,1416058.4,284964.022,28769.84,485095.2,485095.2,17710.108
138,Paper,Paper,1493.931,USD,BITCOIN,138.0,,,1.0,29878.62,40.0,-20.0,20681.669,SLD,BTCUSD_localbtcRUB,USD,20160413 20:39:11 EST,,22175.6,307084.183,1416058.4,305590.252,29878.62,507270.8,507270.8,20681.669
139,Paper,Paper,1485.314,USD,BITCOIN,139.0,,,1.0,29706.28,40.0,20.0,1961.486,BOT,BTCUSD_localbtcRUB,USD,20160413 20:50:25 EST,,3446.8,309045.669,1416058.4,307560.355,29706.28,510717.6,510717.6,1961.486
140,Paper,Paper,1429.314,USD,BITCOIN,140.0,,,1.0,28586.28,40.0,-20.0,-23829.314,SLD,BTCUSD_localbtcRUB,USD,20160413 21:18:28 EST,,-22400.0,285216.355,1416058.4,283787.041,28586.28,488317.6,488317.6,-23829.314
141,Paper,Paper,1355.0135,USD,BITCOIN,141.0,,,1.0,27100.27,40.0,20.0,28365.1865,BOT,BTCUSD_localbtcRUB,USD,20160413 22:35:09 EST,,29720.2,313581.5415,1416058.4,312226.528,27100.27,518037.8,518037.8,28365.1865
142,Paper,Paper,1485.1485,USD,BITCOIN,142.0,,,1.0,29702.97,40.0,-20.0,50568.8515,SLD,BTCUSD_localbtcRUB,USD,20160413 23:52:53 EST,,52054.0,364150.393,1416058.4,362665.2445,29702.97,570091.8,570091.8,50568.8515
143,Paper,Paper,1478.0405,USD,BITCOIN,143.0,,,1.0,29560.81,40.0,20.0,1365.1595,BOT,BTCUSD_localbtcRUB,USD,20160414 00:03:48 EST,,2843.2,365515.5525,1416058.4,364037.512,29560.81,572935.0,572935.0,1365.1595
144,Paper,Paper,1438.159,USD,BITCOIN,144.0,,,1.0,28763.18,40.0,-20.0,-17390.759,SLD,BTCUSD_localbtcRUB,USD,20160414 00:25:29 EST,,-15952.6,348124.7935,1416058.4,346686.6345,28763.18,556982.4,556982.4,-17390.759
145,Paper,Paper,1437.5,USD,BITCOIN,145.0,,,1.0,28750.0,40.0,20.0,-1173.9,BOT,BTCUSD_localbtcRUB,USD,20160414 00:36:17 EST,,263.6,346950.8935,1416058.4,345513.3935,28750.0,557246.0,557246.0,-1173.9
146,Paper,Paper,1438.202,USD,BITCOIN,146.0,,,1.0,28764.04,40.0,-20.0,-1157.402,SLD,BTCUSD_localbtcRUB,USD,20160414 00:58:09 EST,,280.8,345793.4915,1416058.4,344355.2895,28764.04,557526.8,557526.8,-1157.402
147,Paper,Paper,1478.754,USD,BITCOIN,147.0,,,1.0,29575.08,40.0,20.0,-17699.554,BOT,BTCUSD_localbtcRUB,USD,20160414 01:08:48 EST,,-16220.8,328093.9375,1416058.4,326615.1835,29575.08,541306.0,541306.0,-17699.554
148,Paper,Paper,1479.29,USD,BITCOIN,148.0,,,1.0,29585.8,40.0,-20.0,-1264.89,SLD,BTCUSD_localbtcRUB,USD,20160414 01:31:52 EST,,214.4,326829.0475,1416058.4,325349.7575,29585.8,541520.4,541520.4,-1264.89
149,Paper,Paper,1478.7195,USD,BITCOIN,149.0,,,1.0,29574.39,40.0,20.0,-1250.5195,BOT,BTCUSD_localbtcRUB,USD,20160414 01:53:58 EST,,228.2,325578.528,1416058.4,324099.8085,29574.39,541748.6,541748.6,-1250.5195
150,Paper,Paper,1454.7415,USD,BITCOIN,150.0,,,1.0,29094.83,40.0,-20.0,-11045.9415,SLD,BTCUSD_localbtcRUB,USD,20160414 02:27:58 EST,,-9591.2,314532.5865,1416058.4,313077.845,29094.83,532157.4,532157.4,-11045.9415
151,Paper,Paper,1426.265,USD,BITCOIN,151.0,,,1.0,28525.3,40.0,20.0,9964.335,BOT,BTCUSD_localbtcRUB,USD,20160414 03:36:11 EST,,11390.6,324496.9215,1416058.4,323070.6565,28525.3,543548.0,543548.0,9964.335
152,Paper,Paper,1500.0,USD,BITCOIN,152.0,,,1.0,30000.0,40.0,-20.0,27994.0,SLD,BTCUSD_localbtcRUB,USD,20160414 04:10:04 EST,,29494.0,352490.9215,1416058.4,350990.9215,30000.0,573042.0,573042.0,27994.0
153,Paper,Paper,1440.329,USD,BITCOIN,153.0,,,1.0,28806.58,40.0,20.0,22428.071,BOT,BTCUSD_localbtcRUB,USD,20160414 04:51:59 EST,,23868.4,374918.9925,1416058.4,373478.6635,28806.58,596910.4,596910.4,22428.071
154,Paper,Paper,1454.8005,USD,BITCOIN,154.0,,,1.0,29096.01,40.0,-20.0,4333.7995,SLD,BTCUSD_localbtcRUB,USD,20160414 05:02:32 EST,,5788.6,379252.792,1416058.4,377797.9915,29096.01,602699.0,602699.0,4333.7995
155,Paper,Paper,1454.1385,USD,BITCOIN,155.0,,,1.0,29082.77,40.0,20.0,-1189.3385,BOT,BTCUSD_localbtcRUB,USD,20160414 06:26:55 EST,,264.8,378063.4535,1416058.4,376609.315,29082.77,602963.8,602963.8,-1189.3385
156,Paper,Paper,1449.2755,USD,BITCOIN,156.0,,,1.0,28985.51,40.0,-20.0,-3394.4755,SLD,BTCUSD_localbtcRUB,USD,20160414 06:37:05 EST,,-1945.2,374668.978,1416058.4,373219.7025,28985.51,601018.6,601018.6,-3394.4755
157,Paper,Paper,1455.5765,USD,BITCOIN,157.0,,,1.0,29111.53,40.0,20.0,-3975.9765,BOT,BTCUSD_localbtcRUB,USD,20160414 06:47:39 EST,,-2520.4,370693.0015,1416058.4,369237.425,29111.53,598498.2,598498.2,-3975.9765
158,Paper,Paper,1380.9975,USD,BITCOIN,158.0,,,1.0,27619.95,40.0,-20.0,-31212.5975,SLD,BTCUSD_localbtcRUB,USD,20160414 07:08:14 EST,,-29831.6,339480.404,1416058.4,338099.4065,27619.95,568666.6,568666.6,-31212.5975
159,Paper,Paper,1451.9055,USD,BITCOIN,159.0,,,1.0,29038.11,40.0,20.0,-29815.1055,BOT,BTCUSD_localbtcRUB,USD,20160414 07:19:26 EST,,-28363.2,309665.2985,1416058.4,308213.393,29038.11,540303.4,540303.4,-29815.1055
160,Paper,Paper,1454.5455,USD,BITCOIN,160.0,,,1.0,29090.91,40.0,-20.0,-398.5455,SLD,BTCUSD_localbtcRUB,USD,20160414 08:02:18 EST,,1056.0,309266.753,1416058.4,307812.2075,29090.91,541359.4,541359.4,-398.5455
161,Paper,Paper,1415.285,USD,BITCOIN,161.0,,,1.0,28305.7,40.0,20.0,14288.915,BOT,BTCUSD_localbtcRUB,USD,20160414 08:23:59 EST,,15704.2,323555.668,1416058.4,322140.383,28305.7,557063.6,557063.6,14288.915
162,Paper,Paper,1449.2755,USD,BITCOIN,162.0,,,1.0,28985.51,40.0,-20.0,12146.9245,SLD,BTCUSD_localbtcRUB,USD,20160414 08:34:49 EST,,13596.2,335702.5925,1416058.4,334253.317,28985.51,570659.8,570659.8,12146.9245
163,Paper,Paper,1452.7845,USD,BITCOIN,163.0,,,1.0,29055.69,40.0,20.0,-2856.3845,BOT,BTCUSD_localbtcRUB,USD,20160414 08:57:12 EST,,-1403.6,332846.208,1416058.4,331393.4235,29055.69,569256.2,569256.2,-2856.3845
164,Paper,Paper,1453.5695,USD,BITCOIN,164.0,,,1.0,29071.39,40.0,-20.0,-1139.5695,SLD,BTCUSD_localbtcRUB,USD,20160414 09:18:43 EST,,314.0,331706.6385,1416058.4,330253.069,29071.39,569570.2,569570.2,-1139.5695
165,Paper,Paper,1464.5575,USD,BITCOIN,165.0,,,1.0,29291.15,40.0,20.0,-5859.7575,BOT,BTCUSD_localbtcRUB,USD,20160414 10:03:28 EST,,-4395.2,325846.881,1416058.4,324382.3235,29291.15,565175.0,565175.0,-5859.7575
166,Paper,Paper,1458.886,USD,BITCOIN,166.0,,,1.0,29177.72,40.0,-20.0,-3727.486,SLD,BTCUSD_localbtcRUB,USD,20160414 10:26:16 EST,,-2268.6,322119.395,1416058.4,320660.509,29177.72,562906.4,562906.4,-3727.486
167,Paper,Paper,1463.964,USD,BITCOIN,167.0,,,1.0,29279.28,40.0,20.0,-3495.164,BOT,BTCUSD_localbtcRUB,USD,20160414 10:44:52 EST,,-2031.2,318624.231,1416058.4,317160.267,29279.28,560875.2,560875.2,-3495.164
168,Paper,Paper,1459.854,USD,BITCOIN,168.0,,,1.0,29197.08,40.0,-20.0,-3103.854,SLD,BTCUSD_localbtcRUB,USD,20160414 11:07:05 EST,,-1644.0,315520.377,1416058.4,314060.523,29197.08,559231.2,559231.2,-3103.854
169,Paper,Paper,1464.844,USD,BITCOIN,169.0,,,1.0,29296.88,40.0,20.0,-3460.844,BOT,BTCUSD_localbtcRUB,USD,20160414 11:18:49 EST,,-1996.0,312059.533,1416058.4,310594.689,29296.88,557235.2,557235.2,-3460.844
170,Paper,Paper,1474.359,USD,BITCOIN,170.0,,,1.0,29487.18,40.0,-20.0,2331.641,SLD,BTCUSD_localbtcRUB,USD,20160414 11:40:51 EST,,3806.0,314391.174,1416058.4,312916.815,29487.18,561041.2,561041.2,2331.641
171,Paper,Paper,1462.3955,USD,BITCOIN,171.0,,,1.0,29247.91,40.0,20.0,3323.0045,BOT,BTCUSD_localbtcRUB,USD,20160414 12:33:29 EST,,4785.4,317714.1785,1416058.4,316251.783,29247.91,565826.6,565826.6,3323.0045
172,Paper,Paper,1458.3335,USD,BITCOIN,172.0,,,1.0,29166.67,40.0,-20.0,-3083.1335,SLD,BTCUSD_localbtcRUB,USD,20160414 12:57:00 EST,,-1624.8,314631.045,1416058.4,313172.7115,29166.67,564201.8,564201.8,-3083.1335
173,Paper,Paper,1464.3235,USD,BITCOIN,173.0,,,1.0,29286.47,40.0,20.0,-3860.3235,BOT,BTCUSD_localbtcRUB,USD,20160414 13:06:57 EST,,-2396.0,310770.7215,1416058.4,309306.398,29286.47,561805.8,561805.8,-3860.3235
174,Paper,Paper,1456.3105,USD,BITCOIN,174.0,,,1.0,29126.21,40.0,-20.0,-4661.5105,SLD,BTCUSD_localbtcRUB,USD,20160414 13:19:03 EST,,-3205.2,306109.211,1416058.4,304652.9005,29126.21,558600.6,558600.6,-4661.5105
175,Paper,Paper,1464.0665,USD,BITCOIN,175.0,,,1.0,29281.33,40.0,20.0,-4566.4665,BOT,BTCUSD_localbtcRUB,USD,20160414 15:16:39 EST,,-3102.4,301542.7445,1416058.4,300078.678,29281.33,555498.2,555498.2,-4566.4665
176,Paper,Paper,1482.569,USD,BITCOIN,176.0,,,1.0,29651.38,40.0,-20.0,5918.431,SLD,BTCUSD_localbtcRUB,USD,20160414 16:03:56 EST,,7401.0,307461.1755,1416058.4,305978.6065,29651.38,562899.2,562899.2,5918.431
177,Paper,Paper,1455.4795,USD,BITCOIN,177.0,,,1.0,29109.59,40.0,20.0,9380.3205,BOT,BTCUSD_localbtcRUB,USD,20160414 16:26:38 EST,,10835.8,316841.496,1416058.4,315386.0165,29109.59,573735.0,573735.0,9380.3205
178,Paper,Paper,1439.6455,USD,BITCOIN,178.0,,,1.0,28792.91,40.0,-20.0,-7773.2455,SLD,BTCUSD_localbtcRUB,USD,20160414 16:37:27 EST,,-6333.6,309068.2505,1416058.4,307628.605,28792.91,567401.4,567401.4,-7773.2455
179,Paper,Paper,1436.3885,USD,BITCOIN,179.0,,,1.0,28727.77,40.0,20.0,-133.5885,BOT,BTCUSD_localbtcRUB,USD,20160414 16:48:47 EST,,1302.8,308934.662,1416058.4,307498.2735,28727.77,568704.2,568704.2,-133.5885
180,Paper,Paper,1468.429,USD,BITCOIN,180.0,,,1.0,29368.58,40.0,-20.0,11347.771,SLD,BTCUSD_localbtcRUB,USD,20160414 17:16:57 EST,,12816.2,320282.433,1416058.4,318814.004,29368.58,581520.4,581520.4,11347.771
181,Paper,Paper,1453.4885,USD,BITCOIN,181.0,,,1.0,29069.77,40.0,20.0,4522.7115,BOT,BTCUSD_localbtcRUB,USD,20160414 17:52:41 EST,,5976.2,324805.1445,1416058.4,323351.656,29069.77,587496.6,587496.6,4522.7115
182,Paper,Paper,1475.41,USD,BITCOIN,182.0,,,1.0,29508.2,40.0,-20.0,7293.19,SLD,BTCUSD_localbtcRUB,USD,20160414 18:37:19 EST,,8768.6,332098.3345,1416058.4,330622.9245,29508.2,596265.2,596265.2,7293.19
183,Paper,Paper,1537.914,USD,BITCOIN,183.0,,,1.0,30758.28,40.0,20.0,-26539.514,BOT,BTCUSD_localbtcRUB,USD,20160414 19:05:34 EST,,-25001.6,305558.8205,1416058.4,304020.9065,30758.28,571263.6,571263.6,-26539.514
184,Paper,Paper,1486.751,USD,BITCOIN,184.0,,,1.0,29735.02,40.0,-20.0,-21951.951,SLD,BTCUSD_localbtcRUB,USD,20160414 19:33:35 EST,,-20465.2,283606.8695,1416058.4,282120.1185,29735.02,550798.4,550798.4,-21951.951
185,Paper,Paper,1359.2235,USD,BITCOIN,185.0,,,1.0,27184.47,40.0,20.0,49651.7765,BOT,BTCUSD_localbtcRUB,USD,20160414 20:19:19 EST,,51011.0,333258.646,1416058.4,331899.4225,27184.47,601809.4,601809.4,49651.7765
186,Paper,Paper,1485.1485,USD,BITCOIN,186.0,,,1.0,29702.97,40.0,-20.0,48884.8515,SLD,BTCUSD_localbtcRUB,USD,20160414 22:11:33 EST,,50370.0,382143.4975,1416058.4,380658.349,29702.97,652179.4,652179.4,48884.8515
187,Paper,Paper,1474.9265,USD,BITCOIN,187.0,,,1.0,29498.53,40.0,20.0,2613.8735,BOT,BTCUSD_localbtcRUB,USD,20160414 22:39:58 EST,,4088.8,384757.371,1416058.4,383282.4445,29498.53,656268.2,656268.2,2613.8735
188,Paper,Paper,1484.375,USD,BITCOIN,188.0,,,1.0,29687.5,40.0,-20.0,2295.025,SLD,BTCUSD_localbtcRUB,USD,20160415 00:19:43 EST,,3779.4,387052.396,1416058.4,385568.021,29687.5,660047.6,660047.6,2295.025
189,Paper,Paper,1483.9035,USD,BITCOIN,189.0,,,1.0,29678.07,40.0,20.0,-1295.3035,BOT,BTCUSD_localbtcRUB,USD,20160415 00:34:08 EST,,188.6,385757.0925,1416058.4,384273.189,29678.07,660236.2,660236.2,-1295.3035
190,Paper,Paper,1486.192,USD,BITCOIN,190.0,,,1.0,29723.84,40.0,-20.0,-570.792,SLD,BTCUSD_localbtcRUB,USD,20160415 00:48:48 EST,,915.4,385186.3005,1416058.4,383700.1085,29723.84,661151.6,661151.6,-570.792
191,Paper,Paper,1520.2705,USD,BITCOIN,191.0,,,1.0,30405.41,40.0,20.0,-15151.6705,BOT,BTCUSD_localbtcRUB,USD,20160415 02:02:17 EST,,-13631.4,370034.63,1416058.4,368514.3595,30405.41,647520.2,647520.2,-15151.6705
192,Paper,Paper,1434.9775,USD,BITCOIN,192.0,,,1.0,28699.55,40.0,-20.0,-35552.1775,SLD,BTCUSD_localbtcRUB,USD,20160415 02:47:11 EST,,-34117.2,334482.4525,1416058.4,333047.475,28699.55,613403.0,613403.0,-35552.1775
193,Paper,Paper,1485.884,USD,BITCOIN,193.0,,,1.0,29717.68,40.0,20.0,-21848.484,BOT,BTCUSD_localbtcRUB,USD,20160415 04:02:56 EST,,-20362.6,312633.9685,1416058.4,311148.0845,29717.68,593040.4,593040.4,-21848.484
194,Paper,Paper,1485.6835,USD,BITCOIN,194.0,,,1.0,29713.67,40.0,-20.0,-1565.8835,SLD,BTCUSD_localbtcRUB,USD,20160415 04:17:54 EST,,-80.2,311068.085,1416058.4,309582.4015,29713.67,592960.2,592960.2,-1565.8835
195,Paper,Paper,1470.588,USD,BITCOIN,195.0,,,1.0,29411.76,40.0,20.0,4567.612,BOT,BTCUSD_localbtcRUB,USD,20160415 04:48:06 EST,,6038.2,315635.697,1416058.4,314165.109,29411.76,598998.4,598998.4,4567.612
196,Paper,Paper,1489.5535,USD,BITCOIN,196.0,,,1.0,29791.07,40.0,-20.0,6096.6465,SLD,BTCUSD_localbtcRUB,USD,20160415 05:33:37 EST,,7586.2,321732.3435,1416058.4,320242.79,29791.07,606584.6,606584.6,6096.6465
197,Paper,Paper,1477.2725,USD,BITCOIN,197.0,,,1.0,29545.45,40.0,20.0,3435.1275,BOT,BTCUSD_localbtcRUB,USD,20160415 06:19:04 EST,,4912.4,325167.471,1416058.4,323690.1985,29545.45,611497.0,611497.0,3435.1275
198,Paper,Paper,1490.55,USD,BITCOIN,198.0,,,1.0,29811.0,40.0,-20.0,3820.45,SLD,BTCUSD_localbtcRUB,USD,20160415 07:48:51 EST,,5311.0,328987.921,1416058.4,327497.371,29811.0,616808.0,616808.0,3820.45
199,Paper,Paper,1482.249,USD,BITCOIN,199.0,,,1.0,29644.98,40.0,20.0,1838.151,BOT,BTCUSD_localbtcRUB,USD,20160415 08:18:11 EST,,3320.4,330826.072,1416058.4,329343.823,29644.98,620128.4,620128.4,1838.151
200,Paper,Paper,1499.7705,USD,BITCOIN,200.0,,,1.0,29995.41,40.0,-20.0,5508.8295,SLD,BTCUSD_localbtcRUB,USD,20160415 08:49:58 EST,,7008.6,336334.9015,1416058.4,334835.131,29995.41,627137.0,627137.0,5508.8295
201,Paper,Paper,1500.4055,USD,BITCOIN,201.0,,,1.0,30008.11,40.0,20.0,-1754.4055,BOT,BTCUSD_localbtcRUB,USD,20160415 09:22:07 EST,,-254.0,334580.496,1416058.4,333080.0905,30008.11,626883.0,626883.0,-1754.4055
202,Paper,Paper,1510.7915,USD,BITCOIN,202.0,,,1.0,30215.83,40.0,-20.0,2643.6085,SLD,BTCUSD_localbtcRUB,USD,20160415 09:37:25 EST,,4154.4,337224.1045,1416058.4,335713.313,30215.83,631037.4,631037.4,2643.6085
203,Paper,Paper,1485.741,USD,BITCOIN,203.0,,,1.0,29714.82,40.0,20.0,8534.459,BOT,BTCUSD_localbtcRUB,USD,20160415 09:53:49 EST,,10020.2,345758.5635,1416058.4,344272.8225,29714.82,641057.6,641057.6,8534.459
204,Paper,Paper,1497.006,USD,BITCOIN,204.0,,,1.0,29940.12,40.0,-20.0,3008.994,SLD,BTCUSD_localbtcRUB,USD,20160415 10:09:07 EST,,4506.0,348767.5575,1416058.4,347270.5515,29940.12,645563.6,645563.6,3008.994
