trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
104,-2.25,20160318  10:56:13,20160318  10:56:13,20160318  10:56:13,0.76175,,AUDUSD,long,20160318  10:52:24,20160318  10:56:13,open,20160318  10:52:24,0.76175,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5496.50130229,6.0,-6680011.46875
105,-1.0,20160318  11:16:44,20160318  11:16:44,20160318  11:16:44,0.7612,,AUDUSD,long,20160318  11:02:28,20160318  11:16:44,open,20160318  11:02:28,0.7612,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5504.18110525,6.0,-6710123.46875
106,10.25,20160318  11:32:11,20160318  11:32:11,20160318  11:32:11,0.76105,,AUDUSD,long,20160318  11:26:41,20160318  11:32:11,open,20160318  11:26:41,0.76105,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5524.23625465,6.0,-6718089.84875
107,-6.0,20160318  11:41:39,20160318  11:41:39,20160318  11:41:39,0.7609,,AUDUSD,long,20160318  11:37:13,20160318  11:41:39,open,20160318  11:37:13,0.7609,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5518.23625465,6.0,-6737112.34875
108,-17.25,20160318  11:57:31,20160318  11:57:31,20160318  11:57:31,0.7612,,AUDUSD,long,20160318  11:47:35,20160318  11:57:31,open,20160318  11:47:35,0.7612,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5498.98625465,6.0,-6778275.41875
109,-4.75,20160318  12:16:57,20160318  12:16:57,20160318  12:16:57,0.76185,,AUDUSD,long,20160318  12:01:58,20160318  12:16:57,open,20160318  12:01:58,0.76185,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5496.93526536,6.0,-6786253.39875
110,5.75,20160318  12:42:10,20160318  12:42:10,20160318  12:42:10,0.76118,,AUDUSD,long,20160318  12:26:59,20160318  12:42:10,open,20160318  12:26:59,0.76118,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5502.68526536,6.0,-6805294.64875
111,-8.5,20160318  12:56:44,20160318  12:56:44,20160318  12:56:44,0.76105,,AUDUSD,long,20160318  12:46:46,20160318  12:56:44,open,20160318  12:46:46,0.76105,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5494.18526536,6.0,-6824318.39875
112,-6.0,20160318  13:13:29,20160318  13:13:29,20160318  13:13:29,0.76055,,AUDUSD,long,20160318  13:02:13,20160318  13:13:29,open,20160318  13:02:13,0.76055,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5486.18526536,6.0,-6865451.82875
113,-3.5,20160318  14:16:44,20160318  14:16:44,20160318  14:16:44,0.7603,,AUDUSD,long,20160318  13:26:31,20160318  14:16:44,open,20160318  13:26:31,0.7603,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5474.57558779,6.0,-6906594.26875
114,-2.25,20160318  15:07:18,20160318  15:07:18,20160318  15:07:18,0.75985,,AUDUSD,long,20160318  15:01:47,20160318  15:07:18,open,20160318  15:01:47,0.75985,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5464.46227335,6.0,-6947726.44475
115,-1.0,20160318  15:47:29,20160318  15:47:29,20160318  15:47:29,0.75975,,AUDUSD,long,20160318  15:26:40,20160318  15:47:29,open,20160318  15:26:40,0.75975,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5467.80914313,6.0,-6977803.51475
116,-9.25,20160318  15:57:18,20160318  15:57:18,20160318  15:57:18,0.75988,,AUDUSD,long,20160318  15:52:04,20160318  15:57:18,open,20160318  15:52:04,0.75988,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5458.55914313,6.0,-6996797.26475
117,-13.5,20160318  16:07:24,20160318  16:07:24,20160318  16:07:24,0.7601,,AUDUSD,long,20160318  16:01:20,20160318  16:07:24,open,20160318  16:01:20,0.7601,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5449.05212802,6.0,-7004720.98475
98,57.0860834205,20160318  16:43:39,20160318  16:43:39,20160318  16:43:39,1.29824117647,,USDCAD,long,20160318  09:13:11,20160318  16:43:39,closed,20160318  09:13:11,1.29738333333,1.0,,85000.0,85000.0,,USDCAD,IB_Live,5536.84732874,8.0,-7000764.03755
118,-28.25,20160318  16:47:36,20160318  16:47:36,20160318  16:47:36,0.76069,,AUDUSD,long,20160318  16:12:41,20160318  16:47:36,open,20160318  16:12:41,0.76069,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5510.59732874,6.0,-7000764.03755
86,48.439157552,20160318  16:17:36,20160318  16:17:36,20160318  16:17:36,125.708921054,,EURJPY,long,20160318  02:46:12,20160318  16:53:01,open,20160318  02:46:12,125.75105803,1.0,,380000.0,390000.0,,EURJPY,IB_Live,5508.59732874,148.0,-7022909.23755
