trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
115,20.2905,20160314  14:22:04,20160314  14:22:04,20160314  14:22:04,1.32765,,USDCAD,long,20160314  14:17:51,20160314  14:17:51,closed,20160314  14:17:51,1.3283,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
110,-6.0,20160314  14:25:57,20160314  14:25:57,20160314  14:25:57,1.1086,,EURUSD,short,20160314  14:01:55,20160314  14:01:55,closed,20160314  14:01:55,1.1086,1.0,,81000.0,81000.0,,EURUSD,IB_Live,6.0,
116,-1.15,20160314  14:29:58,20160314  14:29:58,20160314  14:29:58,1.10845,,EURUSD,long,20160314  14:25:57,20160314  14:25:57,closed,20160314  14:25:57,1.1086,1.0,,19000.0,19000.0,,EURUSD,IB_Live,4.0,
118,-27.64195,20160314  14:34:28,20160314  14:34:28,20160314  14:34:28,1.10835,,EURUSD,short,20160314  14:29:58,20160314  14:30:01,closed,20160314  14:29:58,1.10845,1.0,,181000.0,181000.0,,EURUSD,IB_Live,9.54195,
114,11.0,20160314  14:34:34,20160314  14:34:34,20160314  14:34:34,0.7495,,AUDUSD,short,20160314  14:17:48,20160314  14:17:48,closed,20160314  14:17:48,0.7492,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
120,6.624492,20160314  14:38:40,20160314  14:38:40,20160314  14:38:40,1.10825,,EURUSD,long,20160314  14:34:28,20160314  14:34:28,closed,20160314  14:34:28,1.10835,1.0,,119000.0,119000.0,,EURUSD,IB_Live,5.275508,
119,5.24,20160314  14:38:51,20160314  14:38:51,20160314  14:38:51,113.825,,USDJPY,short,20160314  14:30:10,20160314  14:30:10,closed,20160314  14:30:10,113.804,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
117,10.948,20160314  14:38:57,20160314  14:38:57,20160314  14:38:57,1.3268,,USDCAD,long,20160314  14:26:05,20160314  14:26:05,closed,20160314  14:26:05,1.3272,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
124,3.474,20160314  14:47:02,20160314  14:47:02,20160314  14:47:02,1.3265,,USDCAD,long,20160314  14:43:37,20160314  14:43:37,closed,20160314  14:43:37,1.3267,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
123,-24.244,20160314  14:53:50,20160314  14:53:50,20160314  14:53:50,0.98745,,USDCHF,short,20160314  14:43:32,20160314  14:43:32,closed,20160314  14:43:32,0.98785,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
125,-1.8,20160314  14:58:41,20160314  14:58:41,20160314  14:58:41,113.83,,USDJPY,short,20160314  14:50:41,20160314  14:50:41,closed,20160314  14:50:41,113.825,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
122,23.5,20160314  14:58:44,20160314  14:58:44,20160314  14:58:44,0.75015,,AUDUSD,short,20160314  14:38:54,20160314  14:38:54,closed,20160314  14:38:54,0.7496,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
126,5.34249999999,20160314  14:58:48,20160314  14:58:48,20160314  14:58:48,1.32695,,USDCAD,long,20160314  14:53:55,20160314  14:53:55,closed,20160314  14:53:55,1.3272,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
127,-5.01220000001,20160314  15:12:47,20160314  15:12:47,20160314  15:12:47,0.98715,,USDCHF,short,20160314  15:03:45,20160314  15:03:45,closed,20160314  15:03:45,0.98717,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
129,16.0,20160314  15:17:55,20160314  15:17:55,20160314  15:17:55,0.75085,,AUDUSD,short,20160314  15:03:51,20160314  15:03:51,closed,20160314  15:03:51,0.75045,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
128,-6.2,20160314  15:17:57,20160314  15:17:57,20160314  15:17:57,113.79,,USDJPY,short,20160314  15:03:48,20160314  15:03:48,closed,20160314  15:03:48,113.795,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
130,5.3425,20160314  15:17:58,20160314  15:17:58,20160314  15:17:58,1.3265,,USDCAD,long,20160314  15:03:54,20160314  15:03:54,closed,20160314  15:03:54,1.32675,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
133,-5.8685,20160314  15:25:38,20160314  15:25:38,20160314  15:25:38,1.32665,,USDCAD,long,20160314  15:21:51,20160314  15:21:51,closed,20160314  15:21:51,1.3266,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
131,1.061,20160314  15:28:32,20160314  15:28:32,20160314  15:28:32,0.9872,,USDCHF,short,20160314  15:17:55,20160314  15:17:55,closed,20160314  15:17:55,0.9871,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
132,20.2,20160314  15:37:25,20160314  15:37:25,20160314  15:37:25,113.855,,USDJPY,short,20160314  15:21:46,20160314  15:21:46,closed,20160314  15:21:46,113.8,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
136,0.399999999996,20160314  15:49:20,20160314  15:49:20,20160314  15:49:20,113.85,,USDJPY,short,20160314  15:45:23,20160314  15:45:23,closed,20160314  15:45:23,113.84,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
134,6.122,20160314  15:52:54,20160314  15:52:54,20160314  15:52:54,0.9876,,USDCHF,short,20160314  15:41:12,20160314  15:41:12,closed,20160314  15:41:12,0.9874,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
135,16.0,20160314  15:52:58,20160314  15:52:58,20160314  15:52:58,0.75085,,AUDUSD,short,20160314  15:41:18,20160314  15:41:18,closed,20160314  15:41:18,0.75045,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
137,5.34249999999,20160314  15:53:02,20160314  15:53:02,20160314  15:53:02,1.32665,,USDCAD,long,20160314  15:45:36,20160314  15:45:36,closed,20160314  15:45:36,1.3269,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
138,-1.8,20160314  16:07:37,20160314  16:07:37,20160314  16:07:37,113.83,,USDJPY,short,20160314  16:03:04,20160314  16:03:04,closed,20160314  16:03:04,113.825,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
139,-1.5,20160314  16:07:40,20160314  16:07:40,20160314  16:07:40,0.7507,,AUDUSD,short,20160314  16:03:07,20160314  16:03:07,closed,20160314  16:03:07,0.75065,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
140,-4.0,20160314  16:14:40,20160314  16:14:40,20160314  16:14:40,0.75085,,AUDUSD,short,20160314  16:10:56,20160314  16:10:56,closed,20160314  16:10:56,0.75085,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
141,0.999999999999,20160314  16:22:14,20160314  16:22:14,20160314  16:22:14,0.75095,,AUDUSD,short,20160314  16:17:55,20160314  16:17:55,closed,20160314  16:17:55,0.75085,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
142,-5.8685,20160314  16:26:42,20160314  16:26:42,20160314  16:26:42,1.32645,,USDCAD,long,20160314  16:22:19,20160314  16:22:19,closed,20160314  16:22:19,1.3264,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
143,-1.5,20160314  16:30:04,20160314  16:30:04,20160314  16:30:04,0.75095,,AUDUSD,short,20160314  16:26:27,20160314  16:26:27,closed,20160314  16:26:27,0.7509,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
145,-5.8685,20160314  16:34:53,20160314  16:34:53,20160314  16:34:53,1.3265,,USDCAD,long,20160314  16:30:14,20160314  16:30:14,closed,20160314  16:30:14,1.32645,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
144,-4.0,20160314  16:40:16,20160314  16:40:16,20160314  16:40:16,0.9871,,USDCHF,short,20160314  16:30:00,20160314  16:30:00,closed,20160314  16:30:00,0.9871,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
146,0.999999999999,20160314  16:40:21,20160314  16:40:21,20160314  16:40:21,0.7509,,AUDUSD,short,20160314  16:35:02,20160314  16:35:02,closed,20160314  16:35:02,0.7508,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
147,-14.0,20160314  16:51:50,20160314  16:51:50,20160314  16:51:50,1.43045,,GBPUSD,long,20160314  16:47:49,20160314  16:47:49,closed,20160314  16:47:49,1.43025,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,4.0,
149,5.0,20160314  16:59:42,20160314  16:59:42,20160314  16:59:42,1.4301,,GBPUSD,long,20160314  16:55:43,20160314  16:55:43,closed,20160314  16:55:43,1.43028,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,4.0,
150,-50.2,20160315  00:24:04,20160315  00:24:04,20160315  00:24:04,113.37,,USDJPY,short,20160315  00:00:08,20160315  00:00:08,closed,20160315  00:00:08,113.475,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
151,16.0,20160315  00:33:50,20160315  00:33:50,20160315  00:33:50,0.74915,,AUDUSD,short,20160315  00:11:18,20160315  00:11:18,closed,20160315  00:11:18,0.74875,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
152,57.6,20160315  00:47:25,20160315  00:47:25,20160315  00:47:25,125.92,,EURJPY,long,20160315  00:15:36,20160315  00:15:36,closed,20160315  00:15:36,126.06,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
153,-9.0,20160315  00:47:31,20160315  00:47:31,20160315  00:47:31,0.7491,,AUDUSD,short,20160315  00:40:14,20160315  00:40:14,closed,20160315  00:40:14,0.7492,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
154,22.4,20160315  01:15:03,20160315  01:15:03,20160315  01:15:03,113.355,,USDJPY,short,20160315  00:56:49,20160315  00:56:49,closed,20160315  00:56:49,113.295,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
156,26.8,20160315  01:36:28,20160315  01:36:28,20160315  01:36:28,113.425,,USDJPY,short,20160315  01:20:45,20160315  01:20:45,closed,20160315  01:20:45,113.355,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
159,-37.0,20160315  02:00:11,20160315  02:00:11,20160315  02:00:11,113.4,,USDJPY,short,20160315  01:51:26,20160315  01:51:26,closed,20160315  01:51:26,113.475,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
155,13.5,20160315  02:21:13,20160315  02:21:13,20160315  02:21:13,0.7492,,AUDUSD,short,20160315  01:03:03,20160315  01:03:03,closed,20160315  01:03:03,0.74885,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
160,-37.0,20160315  02:37:32,20160315  02:37:32,20160315  02:37:32,113.295,,USDJPY,short,20160315  02:30:57,20160315  02:30:57,closed,20160315  02:30:57,113.37,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
161,15.8,20160315  02:52:26,20160315  02:52:26,20160315  02:52:26,113.45,,USDJPY,short,20160315  02:43:27,20160315  02:43:27,closed,20160315  02:43:27,113.405,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
162,4.8,20160315  03:02:39,20160315  03:02:39,20160315  03:02:39,113.41,,USDJPY,short,20160315  02:57:51,20160315  02:57:51,closed,20160315  02:57:51,113.39,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
157,198.4,20160315  03:26:27,20160315  03:26:27,20160315  03:26:27,125.44,,EURJPY,long,20160315  01:24:46,20160315  01:24:46,closed,20160315  01:24:46,125.9,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
163,-114.0,20160315  03:26:32,20160315  03:26:32,20160315  03:26:32,113.14,,USDJPY,short,20160315  03:07:44,20160315  03:07:44,closed,20160315  03:07:44,113.39,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
165,2.6,20160315  03:37:09,20160315  03:37:09,20160315  03:37:09,113.175,,USDJPY,short,20160315  03:30:53,20160315  03:30:53,closed,20160315  03:30:53,113.16,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
164,-91.5,20160315  03:55:37,20160315  03:55:37,20160315  03:55:37,0.74715,,AUDUSD,short,20160315  03:07:49,20160315  03:07:49,closed,20160315  03:07:49,0.7489,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
166,-4.0,20160315  04:13:14,20160315  04:13:14,20160315  04:13:14,113.09,,USDJPY,short,20160315  03:49:21,20160315  03:49:21,closed,20160315  03:49:21,113.09,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
168,-4.0,20160315  04:13:19,20160315  04:13:19,20160315  04:13:19,0.7466,,AUDUSD,short,20160315  04:01:07,20160315  04:01:07,closed,20160315  04:01:07,0.7466,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
170,13.5,20160315  04:26:51,20160315  04:26:51,20160315  04:26:51,0.74685,,AUDUSD,short,20160315  04:19:52,20160315  04:19:52,closed,20160315  04:19:52,0.7465,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
171,28.5,20160315  04:44:18,20160315  04:44:18,20160315  04:44:18,0.7475,,AUDUSD,short,20160315  04:33:17,20160315  04:33:17,closed,20160315  04:33:17,0.74685,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
169,7.0,20160315  04:51:06,20160315  04:51:06,20160315  04:51:06,113.055,,USDJPY,short,20160315  04:19:46,20160315  04:19:46,closed,20160315  04:19:46,113.03,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
158,-142.269,20160315  04:51:10,20160315  04:51:10,20160315  04:51:10,1.33415,,USDCAD,long,20160315  01:41:55,20160315  01:41:55,closed,20160315  01:41:55,1.33045,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
167,55.4,20160315  04:56:44,20160315  04:56:44,20160315  04:56:44,125.57,,EURJPY,long,20160315  03:55:29,20160315  03:55:29,closed,20160315  03:55:29,125.705,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
173,6.0,20160315  05:12:16,20160315  05:12:16,20160315  05:12:16,0.7476,,AUDUSD,short,20160315  05:02:48,20160315  05:02:48,closed,20160315  05:02:48,0.7474,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
172,40.0,20160315  05:33:54,20160315  05:33:54,20160315  05:33:54,113.095,,USDJPY,short,20160315  05:02:44,20160315  05:02:44,closed,20160315  05:02:44,112.995,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
175,-6.5,20160315  05:34:01,20160315  05:34:01,20160315  05:34:01,0.7473,,AUDUSD,short,20160315  05:22:42,20160315  05:22:42,closed,20160315  05:22:42,0.74735,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
176,-1.8,20160315  05:53:01,20160315  05:53:01,20160315  05:53:01,113.09,,USDJPY,short,20160315  05:43:02,20160315  05:43:02,closed,20160315  05:43:02,113.085,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
174,-159.0855,20160315  05:53:05,20160315  05:53:05,20160315  05:53:05,1.3394,,USDCAD,long,20160315  05:12:33,20160315  05:12:33,closed,20160315  05:12:33,1.33525,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
178,-17.2,20160315  06:06:56,20160315  06:06:56,20160315  06:06:56,113.115,,USDJPY,short,20160315  06:02:28,20160315  06:02:28,closed,20160315  06:02:28,113.145,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
180,-10.6,20160315  06:17:22,20160315  06:17:22,20160315  06:17:22,113.065,,USDJPY,short,20160315  06:11:58,20160315  06:11:58,closed,20160315  06:11:58,113.08,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
177,-31.5,20160315  06:17:26,20160315  06:17:26,20160315  06:17:26,0.746,,AUDUSD,short,20160315  05:43:10,20160315  05:43:10,closed,20160315  05:43:10,0.74655,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
181,-17.2,20160315  06:22:07,20160315  06:22:07,20160315  06:22:07,125.34,,EURJPY,long,20160315  06:17:17,20160315  06:17:17,closed,20160315  06:17:17,125.31,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
184,26.8,20160315  06:52:19,20160315  06:52:19,20160315  06:52:19,113.12,,USDJPY,short,20160315  06:37:59,20160315  06:37:59,closed,20160315  06:37:59,113.05,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
183,-6.2,20160315  06:58:17,20160315  06:58:17,20160315  06:58:17,125.355,,EURJPY,long,20160315  06:26:52,20160315  06:26:52,closed,20160315  06:26:52,125.35,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
185,-34.8,20160315  07:22:51,20160315  07:22:51,20160315  07:22:51,113.03,,USDJPY,short,20160315  06:58:27,20160315  06:58:27,closed,20160315  06:58:27,113.1,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
182,-4.0,20160315  07:32:19,20160315  07:32:19,20160315  07:32:19,0.7459,,AUDUSD,short,20160315  06:22:13,20160315  06:22:13,closed,20160315  06:22:13,0.7459,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
187,-23.8,20160315  07:48:42,20160315  07:48:42,20160315  07:48:42,112.995,,USDJPY,short,20160315  07:38:18,20160315  07:38:18,closed,20160315  07:38:18,113.04,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
179,109.9785,20160315  07:48:47,20160315  07:48:47,20160315  07:48:47,1.3366,,USDCAD,long,20160315  06:02:32,20160315  06:02:32,closed,20160315  06:02:32,1.33965,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
189,-81.0,20160315  08:36:52,20160315  08:36:52,20160315  08:36:52,112.705,,USDJPY,short,20160315  08:26:52,20160315  08:26:52,closed,20160315  08:26:52,112.88,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
188,-54.0,20160315  08:36:55,20160315  08:36:55,20160315  08:36:55,0.7448,,AUDUSD,short,20160315  08:11:43,20160315  08:11:43,closed,20160315  08:11:43,0.7458,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
191,26.8,20160315  08:52:07,20160315  08:52:07,20160315  08:52:07,112.76,,USDJPY,short,20160315  08:46:36,20160315  08:46:36,closed,20160315  08:46:36,112.69,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
190,0.999999999999,20160315  08:52:11,20160315  08:52:11,20160315  08:52:11,0.7456,,AUDUSD,short,20160315  08:41:39,20160315  08:41:39,closed,20160315  08:41:39,0.7455,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
192,76.3455,20160315  09:02:23,20160315  09:02:23,20160315  09:02:23,1.3344,,USDCAD,long,20160315  08:52:14,20160315  08:52:14,closed,20160315  08:52:14,1.33655,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
186,-23.8,20160315  09:28:30,20160315  09:28:30,20160315  09:28:30,125.46,,EURJPY,long,20160315  07:07:55,20160315  07:07:55,closed,20160315  07:07:55,125.415,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
195,64.2,20160315  09:28:41,20160315  09:28:41,20160315  09:28:41,112.96,,USDJPY,short,20160315  09:18:05,20160315  09:18:05,closed,20160315  09:18:05,112.805,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
197,-56.8,20160315  10:08:16,20160315  10:08:16,20160315  10:08:16,112.73,,USDJPY,short,20160315  09:52:06,20160315  09:52:06,closed,20160315  09:52:06,112.85,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
194,-17.0795,20160315  10:08:20,20160315  10:08:20,20160315  10:08:20,1.33575,,USDCAD,long,20160315  09:12:36,20160315  09:12:36,closed,20160315  09:12:36,1.3354,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
199,77.4,20160315  10:33:07,20160315  10:33:07,20160315  10:33:07,113.04,,USDJPY,short,20160315  10:23:31,20160315  10:23:31,closed,20160315  10:23:31,112.855,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
198,31.2,20160315  10:43:02,20160315  10:43:02,20160315  10:43:02,125.28,,EURJPY,long,20160315  10:23:13,20160315  10:23:13,closed,20160315  10:23:13,125.36,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
196,158.5,20160315  10:43:09,20160315  10:43:09,20160315  10:43:09,1.41545,,GBPUSD,long,20160315  09:28:33,20160315  09:28:33,closed,20160315  09:28:33,1.4187,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,4.0,
201,-19.4,20160315  10:53:16,20160315  10:53:16,20160315  10:53:16,112.975,,USDJPY,short,20160315  10:43:14,20160315  10:43:14,closed,20160315  10:43:14,113.01,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
200,-41.37,20160315  10:53:22,20160315  10:53:22,20160315  10:53:22,1.3381,,USDCAD,long,20160315  10:33:27,20160315  10:33:27,closed,20160315  10:33:27,1.3371,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
203,-15.211,20160315  11:11:57,20160315  11:11:57,20160315  11:11:57,1.33855,,USDCAD,long,20160315  11:06:53,20160315  11:06:53,closed,20160315  11:06:53,1.33825,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
202,-12.8,20160315  11:21:51,20160315  11:21:51,20160315  11:21:51,112.98,,USDJPY,short,20160315  11:02:35,20160315  11:02:35,closed,20160315  11:02:35,113.0,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
193,-46.5,20160315  11:32:27,20160315  11:32:27,20160315  11:32:27,0.74575,,AUDUSD,short,20160315  09:12:32,20160315  09:12:32,closed,20160315  09:12:32,0.7466,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
206,0.400000000002,20160315  11:38:17,20160315  11:38:17,20160315  11:38:17,112.97,,USDJPY,short,20160315  11:26:35,20160315  11:26:35,closed,20160315  11:26:35,112.96,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
205,115.584,20160315  12:06:53,20160315  12:06:53,20160315  12:06:53,1.33585,,USDCAD,long,20160315  11:21:55,20160315  11:21:55,closed,20160315  11:21:55,1.33905,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
207,-6.2,20160315  12:21:52,20160315  12:21:52,20160315  12:21:52,112.88,,USDJPY,short,20160315  12:11:48,20160315  12:11:48,closed,20160315  12:11:48,112.885,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
209,-6.2,20160315  12:33:02,20160315  12:33:02,20160315  12:33:02,112.93,,USDJPY,short,20160315  12:26:35,20160315  12:26:35,closed,20160315  12:26:35,112.935,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
208,12.8165,20160315  12:33:05,20160315  12:33:05,20160315  12:33:05,1.3364,,USDCAD,long,20160315  12:11:52,20160315  12:11:52,closed,20160315  12:11:52,1.33685,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
204,4.8,20160315  12:48:49,20160315  12:48:49,20160315  12:48:49,125.31,,EURJPY,long,20160315  11:11:50,20160315  11:11:50,closed,20160315  11:11:50,125.33,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
210,4.8,20160315  12:57:35,20160315  12:57:35,20160315  12:57:35,112.98,,USDJPY,short,20160315  12:41:46,20160315  12:41:46,closed,20160315  12:41:46,112.96,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
212,27.7645,20160315  13:13:01,20160315  13:13:01,20160315  13:13:01,1.33615,,USDCAD,long,20160315  12:57:39,20160315  12:57:39,closed,20160315  12:57:39,1.337,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
213,-4.0,20160315  13:16:52,20160315  13:16:52,20160315  13:16:52,112.97,,USDJPY,short,20160315  13:01:45,20160315  13:01:45,closed,20160315  13:01:45,112.97,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
215,-4.0,20160315  13:32:12,20160315  13:32:12,20160315  13:32:12,1.3371,,USDCAD,long,20160315  13:26:39,20160315  13:26:39,closed,20160315  13:26:39,1.3371,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
214,2.6,20160315  13:43:00,20160315  13:43:00,20160315  13:43:00,125.535,,EURJPY,long,20160315  13:12:37,20160315  13:12:37,closed,20160315  13:12:37,125.55,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
216,-7.08,20160315  13:43:14,20160315  13:43:14,20160315  13:43:14,113.013,,USDJPY,short,20160315  13:36:38,20160315  13:36:38,closed,20160315  13:36:38,113.02,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
217,14.685,20160315  13:52:30,20160315  13:52:30,20160315  13:52:30,1.3366,,USDCAD,long,20160315  13:36:42,20160315  13:36:42,closed,20160315  13:36:42,1.3371,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
211,8.5,20160315  14:04:10,20160315  14:04:10,20160315  14:04:10,0.74565,,AUDUSD,short,20160315  12:48:59,20160315  12:48:59,closed,20160315  12:48:59,0.7454,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
218,-0.480000000008,20160315  14:12:54,20160315  14:12:54,20160315  14:12:54,113.033,,USDJPY,short,20160315  13:57:09,20160315  13:57:09,closed,20160315  13:57:09,113.025,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
219,-11.474,20160315  14:24:17,20160315  14:24:17,20160315  14:24:17,1.3359,,USDCAD,long,20160315  13:57:15,20160315  13:57:15,closed,20160315  13:57:15,1.3357,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
220,28.12,20160315  14:36:51,20160315  14:36:51,20160315  14:36:51,113.105,,USDJPY,short,20160315  14:24:08,20160315  14:24:08,closed,20160315  14:24:08,113.032,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
222,-6.2,20160315  14:46:57,20160315  14:46:57,20160315  14:46:57,113.115,,USDJPY,short,20160315  14:41:47,20160315  14:41:47,closed,20160315  14:41:47,113.12,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
223,16.5535,20160315  14:51:54,20160315  14:51:54,20160315  14:51:54,1.3357,,USDCAD,long,20160315  14:41:52,20160315  14:41:52,closed,20160315  14:41:52,1.33625,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
224,-1.8,20160315  14:57:05,20160315  14:57:05,20160315  14:57:05,113.125,,USDJPY,short,20160315  14:51:50,20160315  14:51:50,closed,20160315  14:51:50,113.12,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
225,-17.0795,20160315  15:12:36,20160315  15:12:36,20160315  15:12:36,1.3361,,USDCAD,long,20160315  15:02:50,20160315  15:02:50,closed,20160315  15:02:50,1.33575,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
221,21.0,20160315  15:27:43,20160315  15:27:43,20160315  15:27:43,0.7455,,AUDUSD,short,20160315  14:24:12,20160315  14:24:12,closed,20160315  14:24:12,0.745,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
226,-17.2,20160315  15:27:51,20160315  15:27:51,20160315  15:27:51,113.1,,USDJPY,short,20160315  15:18:13,20160315  15:18:13,closed,20160315  15:18:13,113.13,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
229,10.948,20160315  16:18:23,20160315  16:18:23,20160315  16:18:23,1.3359,,USDCAD,long,20160315  15:53:29,20160315  15:53:29,closed,20160315  15:53:29,1.3363,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
228,24.6,20160315  16:28:00,20160315  16:28:00,20160315  16:28:00,113.155,,USDJPY,short,20160315  15:41:49,20160315  15:41:49,closed,20160315  15:41:49,113.09,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
