trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
91.0,-3.7,20160330 02:58:07 EST,20160330 02:58:07 EST,20160330 02:58:07 EST,1.12975,,EURUSD,short,,20160330 02:18:00 EST,closed,20160330 02:18:00 EST,1.12978,,,1.0,1.0,,EURUSD,,0.3,1.0,19497.73552,4.0,300364.32227,19887.73552
104.0,-1.976,20160330 03:10:36 EST,20160330 03:10:36 EST,20160330 03:10:36 EST,127.038,,EURJPY,long,,20160330 03:10:06 EST,closed,20160330 03:10:06 EST,127.015,,,1.0,1.0,,EURJPY,,2.024,-1.0,19493.75952,4.0,289068.84627,19889.75952
96.0,7.968,20160330 03:14:12 EST,20160330 03:14:12 EST,20160330 03:14:12 EST,85.953,,AUDJPY,long,,20160330 02:34:30 EST,closed,20160330 02:34:30 EST,85.817,,,1.0,1.0,,AUDJPY,,11.968,-1.0,19503.72752,4.0,296632.71027,19901.72752
99.0,-10.17442,20160330 03:21:10 EST,20160330 03:21:10 EST,20160330 03:21:10 EST,1.09208,,EURCHF,short,,20160330 02:51:16 EST,closed,20160330 02:51:16 EST,1.09147,,,1.0,1.0,,EURCHF,,-6.17442,1.0,19493.5531,4.0,300117.33603,19895.5531
107.0,-1.6,20160330 03:27:54 EST,20160330 03:27:54 EST,20160330 03:27:54 EST,0.76728,,AUDUSD,long,,20160330 03:23:46 EST,closed,20160330 03:23:46 EST,0.76704,,,1.0,1.0,,AUDUSD,,2.4,-1.0,19487.9531,4.0,277887.23827,19897.9531
47.0,9.464,20160330 03:30:06 EST,20160330 03:30:06 EST,20160330 03:30:06 EST,162.013,,GBPJPY,long,,20160329 21:47:04 EST,closed,20160329 21:47:04 EST,161.86,,,1.0,1.0,,GBPJPY,,13.464,-1.0,19499.4171,4.0,292144.38227,19911.4171
108.0,-3.472,20160330 03:30:36 EST,20160330 03:30:36 EST,20160330 03:30:36 EST,127.034,,EURJPY,long,,20160330 03:25:19 EST,closed,20160330 03:25:19 EST,127.028,,,1.0,1.0,,EURJPY,,0.528000000001,-1.0,19497.9451,4.0,303323.37427,19911.9451
110.0,-2.152,20160330 03:33:14 EST,20160330 03:33:14 EST,20160330 03:33:14 EST,127.051,,EURJPY,long,,20160330 03:31:41 EST,closed,20160330 03:31:41 EST,127.03,,,1.0,1.0,,EURJPY,,1.848,-1.0,19493.7931,4.0,289067.46227,19913.7931
102.0,-7.08,20160330 03:33:44 EST,20160330 03:33:44 EST,20160330 03:33:44 EST,116.352,,CHFJPY,long,,20160330 02:56:31 EST,closed,20160330 02:56:31 EST,116.387,,,1.0,1.0,,CHFJPY,,-3.08,-1.0,19488.7131,4.0,299306.43827,19910.7131
100.0,-2.73055,20160330 03:35:51 EST,20160330 03:35:51 EST,20160330 03:35:51 EST,0.78414,,EURGBP,long,,20160330 02:52:18 EST,closed,20160330 02:52:18 EST,0.78405,,,1.0,1.0,,EURGBP,,1.26945,-1.0,19487.98255,4.0,310366.73297,19911.98255
97.0,2.072,20160330 03:41:00 EST,20160330 03:41:00 EST,20160330 03:41:00 EST,86.127,,CADJPY,long,,20160330 02:37:37 EST,closed,20160330 02:37:37 EST,86.058,,,1.0,1.0,,CADJPY,,6.072,-1.0,19490.05455,4.0,306885.19112,19918.05455
106.0,-8.15002,20160330 03:43:35 EST,20160330 03:43:35 EST,20160330 03:43:35 EST,1.09167,,EURCHF,long,,20160330 03:21:10 EST,closed,20160330 03:21:10 EST,1.09208,,,1.0,1.0,,EURCHF,,-4.15002,-1.0,19483.90453,4.0,317935.07486,19913.90453
77.0,31.05306,20160330 03:58:03 EST,20160330 03:58:03 EST,20160330 03:58:03 EST,1.30251,,USDCAD,short,,20160330 00:36:21 EST,closed,20160330 00:36:21 EST,1.3072,,,1.0,1.0,,USDCAD,,35.05306,1.0,19510.95759,4.0,298710.53886,19948.95759
113.0,-2.064,20160330 03:58:04 EST,20160330 03:58:04 EST,20160330 03:58:04 EST,116.271,,CHFJPY,long,,20160330 03:48:47 EST,closed,20160330 03:48:47 EST,116.249,,,1.0,1.0,,CHFJPY,,1.936,-1.0,19510.89359,4.0,308942.38686,19950.89359
115.0,-8.4,20160330 04:01:12 EST,20160330 04:01:12 EST,20160330 04:01:12 EST,116.258,,CHFJPY,long,,20160330 03:58:34 EST,closed,20160330 03:58:34 EST,116.308,,,1.0,1.0,,CHFJPY,,-4.4,-1.0,19502.49359,4.0,308937.98686,19946.49359
116.0,-5.408,20160330 04:03:24 EST,20160330 04:03:24 EST,20160330 04:03:24 EST,116.258,,CHFJPY,long,,20160330 04:02:21 EST,closed,20160330 04:02:21 EST,116.274,,,1.0,1.0,,CHFJPY,,-1.408,-1.0,19497.08559,4.0,308936.57886,19945.08559
117.0,-6.024,20160330 04:06:08 EST,20160330 04:06:08 EST,20160330 04:06:08 EST,116.252,,CHFJPY,long,,20160330 04:05:33 EST,closed,20160330 04:05:33 EST,116.275,,,1.0,1.0,,CHFJPY,,-2.024,-1.0,19491.06159,4.0,308934.55486,19943.06159
105.0,8.496,20160330 04:08:17 EST,20160330 04:08:17 EST,20160330 04:08:17 EST,86.158,,AUDJPY,long,,20160330 03:18:32 EST,closed,20160330 03:18:32 EST,86.016,,,1.0,1.0,,AUDJPY,,12.496,-1.0,19497.55759,4.0,299177.60212,19955.55759
120.0,-2.064,20160330 04:13:28 EST,20160330 04:13:28 EST,20160330 04:13:28 EST,86.136,,AUDJPY,short,,20160330 04:08:17 EST,closed,20160330 04:08:17 EST,86.158,,,1.0,1.0,,AUDJPY,,1.936,1.0,19495.49359,4.0,299175.66612,19957.49359
37.0,74.4,20160330 04:22:43 EST,20160330 04:22:43 EST,20160330 04:22:43 EST,0.69438,,NZDUSD,long,,20160329 20:48:09 EST,closed,20160329 20:48:09 EST,0.68654,,,1.0,1.0,,NZDUSD,,78.4,-1.0,19569.89359,4.0,294941.26612,20035.89359
119.0,-2.944,20160330 04:23:15 EST,20160330 04:23:15 EST,20160330 04:23:15 EST,86.143,,CADJPY,long,,20160330 04:07:45 EST,closed,20160330 04:07:45 EST,86.131,,,1.0,1.0,,CADJPY,,1.056,-1.0,19568.94959,4.0,302521.85012,20036.94959
121.0,-2.24,20160330 04:24:26 EST,20160330 04:24:26 EST,20160330 04:24:26 EST,127.045,,EURJPY,long,,20160330 04:20:11 EST,closed,20160330 04:20:11 EST,127.025,,,1.0,1.0,,EURJPY,,1.76,-1.0,19566.70959,4.0,306759.01012,20038.70959
111.0,10.52815,20160330 04:24:27 EST,20160330 04:24:27 EST,20160330 04:24:27 EST,0.7852,,EURGBP,long,,20160330 03:36:22 EST,closed,20160330 03:36:22 EST,0.78417,,,1.0,1.0,,EURGBP,,14.52815,-1.0,19577.23774,4.0,310251.56012,20053.23774
118.0,1.5671,20160330 04:30:45 EST,20160330 04:30:45 EST,20160330 04:30:45 EST,0.96362,,USDCHF,short,,20160330 04:06:42 EST,closed,20160330 04:06:42 EST,0.96417,,,1.0,1.0,,USDCHF,,5.5671,1.0,19578.80484,4.0,308930.07576,20058.80484
125.0,-2.0,,,,0.0,,USDCAD,short,,20160330 04:42:55 EST,open,20160330 04:42:55 EST,1.30253,,,0.0,1.0,,USDCAD,,0.0,-1.0,19576.80484,2.0,299194.96654,20058.80484
128.0,-6.728,20160330 05:00:32 EST,20160330 05:00:32 EST,20160330 05:00:32 EST,85.977,,AUDJPY,long,,20160330 04:58:58 EST,closed,20160330 04:58:58 EST,86.008,,,1.0,1.0,,AUDJPY,,-2.728,-1.0,19566.07684,4.0,277764.94254,20056.07684
124.0,-24.5933,20160330 05:01:34 EST,20160330 05:01:34 EST,20160330 05:01:34 EST,0.78666,,EURGBP,short,,20160330 04:24:27 EST,closed,20160330 04:24:27 EST,0.7852,,,1.0,1.0,,EURGBP,,-20.5933,1.0,19543.48354,4.0,288860.78184,20035.48354
112.0,-4.10122,20160330 05:03:38 EST,20160330 05:03:38 EST,20160330 05:03:38 EST,1.09168,,EURCHF,short,,20160330 03:43:35 EST,closed,20160330 03:43:35 EST,1.09167,,,1.0,1.0,,EURCHF,,-0.101219999998,1.0,19537.38232,4.0,279051.15166,20035.38232
131.0,-2.0,,,,0.0,,EURCHF,long,,20160330 05:03:38 EST,open,20160330 05:03:38 EST,1.09168,,,0.0,1.0,,EURCHF,,0.0,1.0,19535.38232,2.0,268001.1667,20035.38232
122.0,-25.8,20160330 05:05:10 EST,20160330 05:05:10 EST,20160330 05:05:10 EST,0.6921,,NZDUSD,long,,20160330 04:23:15 EST,closed,20160330 04:23:15 EST,0.69428,,,1.0,1.0,,NZDUSD,,-21.8,-1.0,19511.58232,4.0,274922.1667,20013.58232
109.0,-51.432,20160330 05:14:22 EST,20160330 05:14:22 EST,20160330 05:14:22 EST,161.481,,GBPJPY,long,,20160330 03:31:09 EST,closed,20160330 03:31:09 EST,162.02,,,1.0,1.0,,GBPJPY,,-47.432,-1.0,19460.15032,4.0,282209.2947,19966.15032
126.0,-6.112,20160330 05:17:00 EST,20160330 05:17:00 EST,20160330 05:17:00 EST,127.072,,EURJPY,long,,20160330 04:44:57 EST,closed,20160330 04:44:57 EST,127.096,,,1.0,1.0,,EURJPY,,-2.112,-1.0,19454.03832,4.0,279179.4547,19964.03832
130.0,3.5915,20160330 05:19:44 EST,20160330 05:19:44 EST,20160330 05:19:44 EST,0.96372,,USDCHF,short,,20160330 05:03:38 EST,closed,20160330 05:03:38 EST,0.96447,,,1.0,1.0,,USDCHF,,7.5915,1.0,19457.62982,4.0,277751.45254,19971.62982
134.0,-2.68,20160330 05:20:15 EST,20160330 05:20:15 EST,20160330 05:20:15 EST,127.092,,EURJPY,long,,20160330 05:19:13 EST,closed,20160330 05:19:13 EST,127.077,,,1.0,1.0,,EURJPY,,1.32,-1.0,19456.94982,4.0,288935.54854,19972.94982
127.0,2.336,20160330 05:29:02 EST,20160330 05:29:02 EST,20160330 05:29:02 EST,116.468,,CHFJPY,long,,20160330 04:53:50 EST,closed,20160330 04:53:50 EST,116.396,,,1.0,1.0,,CHFJPY,,6.336,-1.0,19461.28582,4.0,299184.73254,19979.28582
132.0,-8.4,20160330 05:33:37 EST,20160330 05:33:37 EST,20160330 05:33:37 EST,0.69188,,NZDUSD,long,,20160330 05:06:12 EST,closed,20160330 05:06:12 EST,0.69232,,,1.0,1.0,,NZDUSD,,-4.4,-1.0,19454.88582,4.0,306103.53254,19974.88582
136.0,-2.0,,,,0.0,,USDCHF,short,,20160330 05:38:15 EST,open,20160330 05:38:15 EST,0.96418,,,0.0,1.0,,USDCHF,,0.0,-1.0,19450.88582,2.0,289425.30258,19974.88582
129.0,-4.0,20160330 05:47:30 EST,20160330 05:47:30 EST,20160330 05:47:30 EST,0.78676,,EURGBP,long,,20160330 05:02:36 EST,closed,20160330 05:02:36 EST,0.78676,,,1.0,1.0,,EURGBP,,0.0,-1.0,19448.88582,4.0,300522.55238,19974.88582
123.0,-11.48,20160330 05:54:00 EST,20160330 05:54:00 EST,20160330 05:54:00 EST,86.082,,CADJPY,long,,20160330 04:24:27 EST,closed,20160330 04:24:27 EST,86.167,,,1.0,1.0,,CADJPY,,-7.48,-1.0,19435.40582,4.0,285816.74338,19967.40582
140.0,-2.0,,,,0.0,,CADJPY,long,,20160330 05:55:02 EST,open,20160330 05:55:02 EST,86.104,,,0.0,1.0,,CADJPY,,0.0,1.0,19431.40582,2.0,267989.96738,19967.40582
141.0,-2.944,20160330 06:03:57 EST,20160330 06:03:57 EST,20160330 06:03:57 EST,86.039,,AUDJPY,long,,20160330 06:02:25 EST,closed,20160330 06:02:25 EST,86.027,,,1.0,1.0,,AUDJPY,,1.056,-1.0,19428.46182,4.0,267991.02338,19968.46182
133.0,-20.896,20160330 06:11:52 EST,20160330 06:11:52 EST,20160330 06:11:52 EST,161.694,,GBPJPY,short,,20160330 05:14:55 EST,closed,20160330 05:14:55 EST,161.502,,,1.0,1.0,,GBPJPY,,-16.896,1.0,19409.56582,4.0,282220.09538,19951.56582
142.0,-5.936,20160330 06:13:24 EST,20160330 06:13:24 EST,20160330 06:13:24 EST,161.672,,GBPJPY,long,,20160330 06:11:52 EST,closed,20160330 06:11:52 EST,161.694,,,1.0,1.0,,GBPJPY,,-1.936,-1.0,19403.62982,4.0,282218.15938,19949.62982
135.0,-9.7,20160330 06:22:07 EST,20160330 06:22:07 EST,20160330 06:22:07 EST,0.69245,,NZDUSD,short,,20160330 05:33:37 EST,closed,20160330 05:33:37 EST,0.69188,,,1.0,1.0,,NZDUSD,,-5.7,1.0,19393.92982,4.0,274915.52338,19943.92982
139.0,0.576000000001,20160330 06:22:38 EST,20160330 06:22:38 EST,20160330 06:22:38 EST,116.525,,CHFJPY,long,,20160330 05:54:31 EST,closed,20160330 05:54:31 EST,116.473,,,1.0,1.0,,CHFJPY,,4.576,-1.0,19396.50582,4.0,285169.72338,19948.50582
144.0,-4.88,20160330 06:24:42 EST,20160330 06:24:42 EST,20160330 06:24:42 EST,86.099,,AUDJPY,long,,20160330 06:23:09 EST,closed,20160330 06:23:09 EST,86.109,,,1.0,1.0,,AUDJPY,,-0.879999999999,-1.0,19391.62582,4.0,285168.84338,19947.62582
145.0,-5.584,20160330 06:48:05 EST,20160330 06:48:05 EST,20160330 06:48:05 EST,116.575,,CHFJPY,long,,20160330 06:47:30 EST,closed,20160330 06:47:30 EST,116.593,,,1.0,1.0,,CHFJPY,,-1.584,-1.0,19386.04182,4.0,285167.25938,19946.04182
146.0,-2.0,,,,0.0,,NZDUSD,long,,20160330 06:52:12 EST,open,20160330 06:52:12 EST,0.69301,,,0.0,1.0,,NZDUSD,,0.0,1.0,19384.04182,2.0,278237.15938,19946.04182
143.0,-17.112,20160330 06:54:19 EST,20160330 06:54:19 EST,20160330 06:54:19 EST,161.821,,GBPJPY,short,,20160330 06:13:24 EST,closed,20160330 06:13:24 EST,161.672,,,1.0,1.0,,GBPJPY,,-13.112,1.0,19368.92982,4.0,292477.40738,19932.92982
148.0,-2.0,,,,0.0,,CHFJPY,long,,20160330 07:02:15 EST,open,20160330 07:02:15 EST,116.565,,,0.0,1.0,,CHFJPY,,0.0,1.0,19364.92982,2.0,267979.43938,19932.92982
137.0,-3.296,20160330 07:06:56 EST,20160330 07:06:56 EST,20160330 07:06:56 EST,127.122,,EURJPY,long,,20160330 05:49:02 EST,closed,20160330 05:49:02 EST,127.114,,,1.0,1.0,,EURJPY,,0.704000000001,-1.0,19363.63382,4.0,279166.17538,19933.63382
149.0,-2.0,,,,0.0,,EURJPY,long,,20160330 07:08:00 EST,open,20160330 07:08:00 EST,127.116,,,0.0,1.0,,EURJPY,,0.0,1.0,19361.63382,2.0,267979.96738,19933.63382
147.0,-26.88,20160330 07:12:35 EST,20160330 07:12:35 EST,20160330 07:12:35 EST,161.561,,GBPJPY,long,,20160330 06:54:19 EST,closed,20160330 06:54:19 EST,161.821,,,1.0,1.0,,GBPJPY,,-22.88,-1.0,19336.75382,4.0,282197.33538,19910.75382
114.0,-16.6,20160330 07:14:41 EST,20160330 07:14:41 EST,20160330 07:14:41 EST,0.76671,,AUDUSD,long,,20160330 03:57:32 EST,closed,20160330 03:57:32 EST,0.76797,,,1.0,1.0,,AUDUSD,,-12.6,-1.0,19320.15382,4.0,275647.06738,19898.15382
151.0,-2.0,,,,0.0,,AUDUSD,long,,20160330 07:15:43 EST,open,20160330 07:15:43 EST,0.76691,,,0.0,1.0,,AUDUSD,,0.0,1.0,19318.15382,2.0,267977.96738,19898.15382
150.0,-17.2,20160330 07:22:45 EST,20160330 07:22:45 EST,20160330 07:22:45 EST,161.711,,GBPJPY,short,,20160330 07:12:35 EST,closed,20160330 07:12:35 EST,161.561,,,1.0,1.0,,GBPJPY,,-13.2,1.0,19302.95382,4.0,282208.53538,19884.95382
138.0,0.5136,20160330 07:37:25 EST,20160330 07:37:25 EST,20160330 07:37:25 EST,0.78628,,EURGBP,short,,20160330 05:49:03 EST,closed,20160330 05:49:03 EST,0.7866,,,1.0,1.0,,EURGBP,,4.5136,1.0,19305.46742,4.0,293299.01478,19889.46742
152.0,-3.384,20160330 07:40:11 EST,20160330 07:40:11 EST,20160330 07:40:11 EST,86.142,,AUDJPY,short,,20160330 07:38:28 EST,closed,20160330 07:38:28 EST,86.149,,,1.0,1.0,,AUDJPY,,0.616,1.0,19302.08342,4.0,293298.39878,19890.08342
103.0,34.7,20160330 07:43:22 EST,20160330 07:43:22 EST,20160330 07:43:22 EST,1.13362,,EURUSD,long,,20160330 02:58:07 EST,closed,20160330 02:58:07 EST,1.12975,,,1.0,1.0,,EURUSD,,38.7,-1.0,19338.78342,4.0,304634.59878,19928.78342
153.0,-2.0,,,,0.0,,EURUSD,short,,20160330 07:43:22 EST,open,20160330 07:43:22 EST,1.13362,,,0.0,1.0,,EURUSD,,0.0,-1.0,19336.78342,2.0,293298.39878,19928.78342
154.0,-2.0,,,,0.0,,AUDJPY,long,,20160330 07:43:24 EST,open,20160330 07:43:24 EST,86.135,,,0.0,1.0,,AUDJPY,,0.0,1.0,19334.78342,2.0,285718.51878,19928.78342
155.0,-6.552,20160330 07:51:24 EST,20160330 07:51:24 EST,20160330 07:51:24 EST,162.096,,GBPJPY,short,,20160330 07:50:19 EST,closed,20160330 07:50:19 EST,162.067,,,1.0,1.0,,GBPJPY,,-2.552,1.0,19328.23142,4.0,285721.07078,19926.23142
